"plb0195_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2013","17-29","4","97","0.207796797497064","0.167580930657771","0.248012664336357"
"Teils, teils","2013","17-29","5 Einkommensstärkstes Quintil","59","0.175758844881516","0.13202805325975","0.219489636503282"
"Teils, teils","2013","30-45","1 Einkommensschwächstes Quintil","71","0.172727900570394","0.134820688444709","0.210635112696079"
"Teils, teils","2013","30-45","2","222","0.214874191707665","0.188999679737625","0.240748703677706"
"Teils, teils","2013","30-45","3","225","0.229198578499518","0.203391537465318","0.255005619533718"
"Teils, teils","2013","30-45","4","289","0.262638774011936","0.238826507039949","0.286451040983923"
"Teils, teils","2013","30-45","5 Einkommensstärkstes Quintil","233","0.189609300414653","0.168942601543336","0.210275999285969"
"Teils, teils","2013","46-65","1 Einkommensschwächstes Quintil","69","0.229093618507994","0.183263165905218","0.27492407111077"
"Teils, teils","2013","46-65","2","146","0.238733750605126","0.205095708685678","0.272371792524575"
"Teils, teils","2013","46-65","3","164","0.235618335507828","0.204554992986179","0.266681678029477"
"Teils, teils","2013","46-65","4","209","0.173282107026724","0.151911832743023","0.194652381310426"
"Teils, teils","2013","46-65","5 Einkommensstärkstes Quintil","232","0.190293147971578","0.170382120586384","0.210204175356772"
"Teils, teils","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2013","66","2","","","",""
"Teils, teils","2013","66","3","","","",""
"Teils, teils","2013","66","4","","","",""
"Teils, teils","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2013","17-29","1 Einkommensschwächstes Quintil","58","0.230593794977546","0.179783960727866","0.281403629227226"
"Bezahlt","2013","17-29","2","61","0.179682142092472","0.137013242996936","0.222351041188008"
"Bezahlt","2013","17-29","3","54","0.177590547632987","0.135783495626633","0.219397599639341"
"Bezahlt","2013","17-29","4","46","0.110287846630533","0.0792387976513536","0.141336895609713"
"Bezahlt","2013","17-29","5 Einkommensstärkstes Quintil","22","","",""
"Bezahlt","2013","30-45","1 Einkommensschwächstes Quintil","96","0.235558052995966","0.193004322128558","0.278111783863375"
"Bezahlt","2013","30-45","2","202","0.177620717826371","0.153544220631535","0.201697215021208"
"Bezahlt","2013","30-45","3","159","0.140319217904718","0.118994259836188","0.161644175973248"
"Bezahlt","2013","30-45","4","135","0.0848128521801519","0.0697375174474615","0.0998881869128423"
"Bezahlt","2013","30-45","5 Einkommensstärkstes Quintil","86","0.0637481964119229","0.0508679445843131","0.0766284482395328"
"Bezahlt","2013","46-65","1 Einkommensschwächstes Quintil","67","0.217583338592862","0.172586842837115","0.262579834348608"
"Bezahlt","2013","46-65","2","107","0.193921999686168","0.162725376758471","0.225118622613865"
"Bezahlt","2013","46-65","3","105","0.139194469191905","0.11385765379686","0.164531284586951"
"Bezahlt","2013","46-65","4","124","0.0949094792351773","0.0783611035798001","0.111457854890555"
"Bezahlt","2013","46-65","5 Einkommensstärkstes Quintil","71","0.0563783782885698","0.0446787135052034","0.0680780430719363"
"Bezahlt","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2013","66","2","","","",""
"Bezahlt","2013","66","3","","","",""
"Bezahlt","2013","66","4","","","",""
"Bezahlt","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2013","17-29","1 Einkommensschwächstes Quintil","32","0.0988880810951253","0.0628793788706926","0.134896783319558"
"Nicht abgegolten","2013","17-29","2","46","0.131638538206965","0.0940626121526562","0.169214464261273"
"Nicht abgegolten","2013","17-29","3","35","0.0895795724465256","0.0583388503002194","0.120820294592832"
"Nicht abgegolten","2013","17-29","4","41","0.118133493197881","0.0861410314277739","0.150125954967987"
"Nicht abgegolten","2013","17-29","5 Einkommensstärkstes Quintil","45","0.124256278969108","0.0863553997693987","0.162157158168818"
"Nicht abgegolten","2013","30-45","1 Einkommensschwächstes Quintil","35","0.08672168500267","0.058500071732724","0.114943298272616"
"Nicht abgegolten","2013","30-45","2","94","0.122833874256447","0.102155784635789","0.143511963877104"
"Nicht abgegolten","2013","30-45","3","96","0.126870375155167","0.106435100788316","0.147305649522019"
"Nicht abgegolten","2013","30-45","4","179","0.130809294103237","0.112563699905487","0.149054888300987"
"Nicht abgegolten","2013","30-45","5 Einkommensstärkstes Quintil","402","0.298686743976519","0.274556702536873","0.322816785416164"
"Nicht abgegolten","2013","46-65","1 Einkommensschwächstes Quintil","40","0.0901712629210452","0.058934880511114","0.121407645330976"
"Nicht abgegolten","2013","46-65","2","59","0.0906889935505558","0.068030083048317","0.113347904052795"
"Nicht abgegolten","2013","46-65","3","75","0.0953035352652073","0.0738106626201985","0.116796407910216"
"Nicht abgegolten","2013","46-65","4","183","0.141883861496585","0.122182596968882","0.161585126024288"
"Nicht abgegolten","2013","46-65","5 Einkommensstärkstes Quintil","452","0.269263885470011","0.246763625959306","0.291764144980717"
"Nicht abgegolten","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2013","66","2","","","",""
"Nicht abgegolten","2013","66","3","","","",""
"Nicht abgegolten","2013","66","4","","","",""
"Nicht abgegolten","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2014","17-29","1 Einkommensschwächstes Quintil","92","0.507251427629818","0.439471785057695","0.575031070201942"
"Abgefeiert","2014","17-29","2","117","0.437423718133847","0.377921338642319","0.496926097625376"
"Abgefeiert","2014","17-29","3","147","0.528583974512627","0.469692460833195","0.587475488192059"
"Abgefeiert","2014","17-29","4","200","0.556230567568164","0.505191407696089","0.60726972744024"
"Abgefeiert","2014","17-29","5 Einkommensstärkstes Quintil","168","0.553334001150664","0.498081362583972","0.608586639717355"
"Abgefeiert","2014","30-45","1 Einkommensschwächstes Quintil","108","0.41582160015941","0.355328718826578","0.476314481492243"
"Abgefeiert","2014","30-45","2","338","0.484998323303127","0.448694125779582","0.521302520826672"
"Abgefeiert","2014","30-45","3","434","0.498860807133756","0.46603026032964","0.531691353937873"
"Abgefeiert","2014","30-45","4","589","0.499925083897492","0.470862256802636","0.528987910992348"
"Abgefeiert","2014","30-45","5 Einkommensstärkstes Quintil","678","0.506816696159557","0.480167176547679","0.533466215771435"
"Abgefeiert","2014","46-65","1 Einkommensschwächstes Quintil","109","0.427538632864688","0.366578121105578","0.488499144623797"
"Abgefeiert","2014","46-65","2","286","0.479807756628533","0.438466637532421","0.521148875724644"
"Abgefeiert","2014","46-65","3","346","0.510495138433487","0.471886946168247","0.549103330698728"
"Abgefeiert","2014","46-65","4","636","0.552556463381304","0.523843415005685","0.581269511756924"
"Abgefeiert","2014","46-65","5 Einkommensstärkstes Quintil","825","0.509559714482706","0.485148413136994","0.533971015828419"
"Abgefeiert","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2014","66","2","","","",""
"Abgefeiert","2014","66","3","","","",""
"Abgefeiert","2014","66","4","","","",""
"Abgefeiert","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2014","17-29","1 Einkommensschwächstes Quintil","42","0.166125994412394","0.115666375920327","0.216585612904461"
"Teils, teils","2014","17-29","2","52","0.203193655780572","0.154929587800034","0.25145772376111"
"Teils, teils","2014","17-29","3","58","0.218122131757781","0.169401503847381","0.266842759668181"
"Teils, teils","2014","17-29","4","87","0.239481171722454","0.195639402507357","0.283322940937551"
"Teils, teils","2014","17-29","5 Einkommensstärkstes Quintil","69","0.267636625696794","0.218432221448031","0.316841029945557"
"Teils, teils","2014","30-45","1 Einkommensschwächstes Quintil","46","0.152875285451692","0.108706005703439","0.197044565199945"
"Teils, teils","2014","30-45","2","201","0.272794449818681","0.24044039188417","0.305148507753193"
"Teils, teils","2014","30-45","3","220","0.229636709963549","0.202019634499686","0.257253785427412"
"Teils, teils","2014","30-45","4","275","0.265375993360138","0.239711586395947","0.291040400324328"
"Teils, teils","2014","30-45","5 Einkommensstärkstes Quintil","257","0.192459321830344","0.17144519133255","0.213473452328137"
"Teils, teils","2014","46-65","1 Einkommensschwächstes Quintil","67","0.229318920452892","0.177517087953233","0.281120752952551"
"Teils, teils","2014","46-65","2","130","0.277280434445615","0.24023700560232","0.314323863288909"
"Teils, teils","2014","46-65","3","148","0.236816302628923","0.203982173803663","0.269650431454184"
"Teils, teils","2014","46-65","4","244","0.212175564299604","0.188566201933643","0.235784926665565"
"Teils, teils","2014","46-65","5 Einkommensstärkstes Quintil","261","0.179329326740885","0.16059619286149","0.19806246062028"
"Teils, teils","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2014","66","2","","","",""
"Teils, teils","2014","66","3","","","",""
"Teils, teils","2014","66","4","","","",""
"Teils, teils","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2014","17-29","1 Einkommensschwächstes Quintil","47","0.223492451477585","0.167014463247156","0.279970439708015"
"Bezahlt","2014","17-29","2","62","0.209289181358329","0.160494252357211","0.258084110359447"
"Bezahlt","2014","17-29","3","39","0.139808362131504","0.0988957006816219","0.180721023581386"
"Bezahlt","2014","17-29","4","33","0.0772957296143847","0.04986063798839","0.10473082124038"
"Bezahlt","2014","17-29","5 Einkommensstärkstes Quintil","32","0.0808897536883095","0.0505858583884588","0.11119364898816"
"Bezahlt","2014","30-45","1 Einkommensschwächstes Quintil","63","0.217990524272041","0.167314467210497","0.268666581333586"
"Bezahlt","2014","30-45","2","131","0.153663756115933","0.127467477935406","0.17986003429646"
"Bezahlt","2014","30-45","3","143","0.157996059123659","0.134046946388132","0.181945171859185"
"Bezahlt","2014","30-45","4","101","0.0818281819429464","0.0658957787241001","0.0977605851617928"
"Bezahlt","2014","30-45","5 Einkommensstärkstes Quintil","85","0.0665447116096365","0.0532596589842756","0.0798297642349975"
"Bezahlt","2014","46-65","1 Einkommensschwächstes Quintil","56","0.207611426026284","0.157633001876381","0.257589850176187"
"Bezahlt","2014","46-65","2","87","0.15082106778308","0.121207054185412","0.180435081380748"
"Bezahlt","2014","46-65","3","87","0.13544103063815","0.109012221618598","0.161869839657702"
"Bezahlt","2014","46-65","4","127","0.114082585883523","0.0957244682200994","0.132440703546946"
"Bezahlt","2014","46-65","5 Einkommensstärkstes Quintil","90","0.071563034414784","0.0589760728462487","0.0841499959833194"
"Bezahlt","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2014","66","2","","","",""
"Bezahlt","2014","66","3","","","",""
"Bezahlt","2014","66","4","","","",""
"Bezahlt","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2014","17-29","1 Einkommensschwächstes Quintil","28","","",""
"Nicht abgegolten","2014","17-29","2","36","0.150093444727251","0.107252512527943","0.192934376926559"
"Nicht abgegolten","2014","17-29","3","32","0.113485531598088","0.0760652792301455","0.150905783966031"
"Nicht abgegolten","2014","17-29","4","44","0.126992531094997","0.0927870684808983","0.161197993709095"
"Nicht abgegolten","2014","17-29","5 Einkommensstärkstes Quintil","42","0.0981396194642327","0.0650752887965607","0.131203950131905"
"Nicht abgegolten","2014","30-45","1 Einkommensschwächstes Quintil","38","0.213312590116856","0.163033507474488","0.263591672759225"
"Nicht abgegolten","2014","30-45","2","58","0.0885434707622586","0.0679073218862656","0.109179619638252"
"Nicht abgegolten","2014","30-45","3","94","0.113506423779036","0.0926779592119785","0.134334888346093"
"Nicht abgegolten","2014","30-45","4","172","0.152870740799424","0.131953476457049","0.1737880051418"
"Nicht abgegolten","2014","30-45","5 Einkommensstärkstes Quintil","332","0.234179270400462","0.211605841755184","0.256752699045741"
"Nicht abgegolten","2014","46-65","1 Einkommensschwächstes Quintil","21","","",""
"Nicht abgegolten","2014","46-65","2","58","0.092090741142773","0.0681633214656403","0.116018160819906"
"Nicht abgegolten","2014","46-65","3","63","0.117247528299439","0.0924003843222912","0.142094672276587"
"Nicht abgegolten","2014","46-65","4","145","0.121185386435569","0.10234040940048","0.140030363470659"
"Nicht abgegolten","2014","46-65","5 Einkommensstärkstes Quintil","435","0.239547924361624","0.218706257406683","0.260389591316566"
"Nicht abgegolten","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2014","66","2","","","",""
"Nicht abgegolten","2014","66","3","","","",""
"Nicht abgegolten","2014","66","4","","","",""
"Nicht abgegolten","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2015","17-29","2","","","",""
"Abgefeiert","2015","17-29","3","","","",""
"Abgefeiert","2015","17-29","4","","","",""
"Abgefeiert","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2015","30-45","2","","","",""
"Abgefeiert","2015","30-45","3","","","",""
"Abgefeiert","2015","30-45","4","","","",""
"Abgefeiert","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2015","46-65","2","","","",""
"Abgefeiert","2015","46-65","3","","","",""
"Abgefeiert","2015","46-65","4","","","",""
"Abgefeiert","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2015","66","2","","","",""
"Abgefeiert","2015","66","3","","","",""
"Abgefeiert","2015","66","4","","","",""
"Abgefeiert","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2015","17-29","2","","","",""
"Teils, teils","2015","17-29","3","","","",""
"Teils, teils","2015","17-29","4","","","",""
"Teils, teils","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2015","30-45","2","","","",""
"Teils, teils","2015","30-45","3","","","",""
"Teils, teils","2015","30-45","4","","","",""
"Teils, teils","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2015","46-65","2","","","",""
"Teils, teils","2015","46-65","3","","","",""
"Teils, teils","2015","46-65","4","","","",""
"Teils, teils","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2015","66","2","","","",""
"Teils, teils","2015","66","3","","","",""
"Teils, teils","2015","66","4","","","",""
"Teils, teils","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2015","17-29","2","","","",""
"Bezahlt","2015","17-29","3","","","",""
"Bezahlt","2015","17-29","4","","","",""
"Bezahlt","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2015","30-45","2","","","",""
"Bezahlt","2015","30-45","3","","","",""
"Bezahlt","2015","30-45","4","","","",""
"Bezahlt","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2015","46-65","2","","","",""
"Bezahlt","2015","46-65","3","","","",""
"Bezahlt","2015","46-65","4","","","",""
"Bezahlt","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2015","66","2","","","",""
"Bezahlt","2015","66","3","","","",""
"Bezahlt","2015","66","4","","","",""
"Bezahlt","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2015","17-29","2","","","",""
"Nicht abgegolten","2015","17-29","3","","","",""
"Nicht abgegolten","2015","17-29","4","","","",""
"Nicht abgegolten","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2015","30-45","2","","","",""
"Nicht abgegolten","2015","30-45","3","","","",""
"Nicht abgegolten","2015","30-45","4","","","",""
"Nicht abgegolten","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2015","46-65","2","","","",""
"Nicht abgegolten","2015","46-65","3","","","",""
"Nicht abgegolten","2015","46-65","4","","","",""
"Nicht abgegolten","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2015","66","2","","","",""
"Nicht abgegolten","2015","66","3","","","",""
"Nicht abgegolten","2015","66","4","","","",""
"Nicht abgegolten","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2016","17-29","2","","","",""
"Abgefeiert","2016","17-29","3","","","",""
"Abgefeiert","2016","17-29","4","","","",""
"Abgefeiert","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2016","30-45","2","","","",""
"Abgefeiert","2016","30-45","3","","","",""
"Abgefeiert","2016","30-45","4","","","",""
"Abgefeiert","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2016","46-65","2","","","",""
"Abgefeiert","2016","46-65","3","","","",""
"Abgefeiert","2016","46-65","4","","","",""
"Abgefeiert","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2016","66","2","","","",""
"Abgefeiert","2016","66","3","","","",""
"Abgefeiert","2016","66","4","","","",""
"Abgefeiert","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2016","17-29","2","","","",""
"Teils, teils","2016","17-29","3","","","",""
"Teils, teils","2016","17-29","4","","","",""
"Teils, teils","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2016","30-45","2","","","",""
"Teils, teils","2016","30-45","3","","","",""
"Teils, teils","2016","30-45","4","","","",""
"Teils, teils","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2016","46-65","2","","","",""
"Teils, teils","2016","46-65","3","","","",""
"Teils, teils","2016","46-65","4","","","",""
"Teils, teils","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2016","66","2","","","",""
"Teils, teils","2016","66","3","","","",""
"Teils, teils","2016","66","4","","","",""
"Teils, teils","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2016","17-29","2","","","",""
"Bezahlt","2016","17-29","3","","","",""
"Bezahlt","2016","17-29","4","","","",""
"Bezahlt","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2016","30-45","2","","","",""
"Bezahlt","2016","30-45","3","","","",""
"Bezahlt","2016","30-45","4","","","",""
"Bezahlt","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2016","46-65","2","","","",""
"Bezahlt","2016","46-65","3","","","",""
"Bezahlt","2016","46-65","4","","","",""
"Bezahlt","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2016","66","2","","","",""
"Bezahlt","2016","66","3","","","",""
"Bezahlt","2016","66","4","","","",""
"Bezahlt","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2016","17-29","2","","","",""
"Nicht abgegolten","2016","17-29","3","","","",""
"Nicht abgegolten","2016","17-29","4","","","",""
"Nicht abgegolten","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2016","30-45","2","","","",""
"Nicht abgegolten","2016","30-45","3","","","",""
"Nicht abgegolten","2016","30-45","4","","","",""
"Nicht abgegolten","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2016","46-65","2","","","",""
"Nicht abgegolten","2016","46-65","3","","","",""
"Nicht abgegolten","2016","46-65","4","","","",""
"Nicht abgegolten","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2016","66","2","","","",""
"Nicht abgegolten","2016","66","3","","","",""
"Nicht abgegolten","2016","66","4","","","",""
"Nicht abgegolten","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2017","17-29","2","","","",""
"Abgefeiert","2017","17-29","3","","","",""
"Abgefeiert","2017","17-29","4","","","",""
"Abgefeiert","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2017","30-45","2","","","",""
"Abgefeiert","2017","30-45","3","","","",""
"Abgefeiert","2017","30-45","4","","","",""
"Abgefeiert","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2017","46-65","2","","","",""
"Abgefeiert","2017","46-65","3","","","",""
"Abgefeiert","2017","46-65","4","","","",""
"Abgefeiert","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2017","66","2","","","",""
"Abgefeiert","2017","66","3","","","",""
"Abgefeiert","2017","66","4","","","",""
"Abgefeiert","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2017","17-29","2","","","",""
"Teils, teils","2017","17-29","3","","","",""
"Teils, teils","2017","17-29","4","","","",""
"Teils, teils","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2017","30-45","2","","","",""
"Teils, teils","2017","30-45","3","","","",""
"Teils, teils","2017","30-45","4","","","",""
"Teils, teils","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2017","46-65","2","","","",""
"Teils, teils","2017","46-65","3","","","",""
"Teils, teils","2017","46-65","4","","","",""
"Teils, teils","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2017","66","2","","","",""
"Teils, teils","2017","66","3","","","",""
"Teils, teils","2017","66","4","","","",""
"Teils, teils","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2017","17-29","2","","","",""
"Bezahlt","2017","17-29","3","","","",""
"Bezahlt","2017","17-29","4","","","",""
"Bezahlt","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2017","30-45","2","","","",""
"Bezahlt","2017","30-45","3","","","",""
"Bezahlt","2017","30-45","4","","","",""
"Bezahlt","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2017","46-65","2","","","",""
"Bezahlt","2017","46-65","3","","","",""
"Bezahlt","2017","46-65","4","","","",""
"Bezahlt","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2017","66","2","","","",""
"Bezahlt","2017","66","3","","","",""
"Bezahlt","2017","66","4","","","",""
"Bezahlt","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2017","17-29","2","","","",""
"Nicht abgegolten","2017","17-29","3","","","",""
"Nicht abgegolten","2017","17-29","4","","","",""
"Nicht abgegolten","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2017","30-45","2","","","",""
"Nicht abgegolten","2017","30-45","3","","","",""
"Nicht abgegolten","2017","30-45","4","","","",""
"Nicht abgegolten","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2017","46-65","2","","","",""
"Nicht abgegolten","2017","46-65","3","","","",""
"Nicht abgegolten","2017","46-65","4","","","",""
"Nicht abgegolten","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2017","66","2","","","",""
"Nicht abgegolten","2017","66","3","","","",""
"Nicht abgegolten","2017","66","4","","","",""
"Nicht abgegolten","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2018","17-29","1 Einkommensschwächstes Quintil","57","0.526361018255221","0.43812190930586","0.614600127204581"
"Abgefeiert","2018","17-29","2","87","0.478735652592032","0.407327785182954","0.550143520001109"
"Abgefeiert","2018","17-29","3","121","0.490119328738023","0.425792922655576","0.55444573482047"
"Abgefeiert","2018","17-29","4","240","0.571083579173713","0.526002555570524","0.616164602776901"
"Abgefeiert","2018","17-29","5 Einkommensstärkstes Quintil","264","0.577308548775944","0.533024240104196","0.621592857447691"
"Abgefeiert","2018","30-45","1 Einkommensschwächstes Quintil","65","0.49185545083294","0.405584295150054","0.578126606515825"
"Abgefeiert","2018","30-45","2","159","0.493388809616457","0.439365376579861","0.547412242653054"
"Abgefeiert","2018","30-45","3","303","0.562389251711659","0.522222956200711","0.602555547222606"
"Abgefeiert","2018","30-45","4","574","0.533733729534761","0.503815093593784","0.563652365475738"
"Abgefeiert","2018","30-45","5 Einkommensstärkstes Quintil","787","0.524976188557842","0.49967944119053","0.550272935925153"
"Abgefeiert","2018","46-65","1 Einkommensschwächstes Quintil","72","0.577930031056635","0.499925902751754","0.655934159361516"
"Abgefeiert","2018","46-65","2","182","0.566817184962775","0.515772453924157","0.617861916001393"
"Abgefeiert","2018","46-65","3","338","0.5042507130677","0.46539330369156","0.54310812244384"
"Abgefeiert","2018","46-65","4","727","0.555877685204859","0.528615311206467","0.583140059203251"
"Abgefeiert","2018","46-65","5 Einkommensstärkstes Quintil","1263","0.534722036277466","0.514248118698534","0.555195953856398"
"Abgefeiert","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2018","66","2","","","",""
"Abgefeiert","2018","66","3","","","",""
"Abgefeiert","2018","66","4","","","",""
"Abgefeiert","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2018","17-29","1 Einkommensschwächstes Quintil","23","","",""
