"plb0195_h","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Teils, teils","2001","35-65","Realschule","340","0.198623486210327","0.178963715123242","0.218283257297412"
"Teils, teils","2001","35-65","(Fach-)Abitur","103","0.254972054730475","0.212259979895998","0.297684129564952"
"Teils, teils","2001","35-65","AkademikerIn","234","0.177388160738767","0.157033728820925","0.197742592656609"
"Teils, teils","2001","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2001","66 +","Hauptschule","1","","",""
"Teils, teils","2001","66 +","Realschule","","","",""
"Teils, teils","2001","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2001","66 +","AkademikerIn","","","",""
"Bezahlt","2001","17-34","(noch) kein Abschluss","19","","",""
"Bezahlt","2001","17-34","Hauptschule","144","0.231128596944169","0.197946338474055","0.264310855414284"
"Bezahlt","2001","17-34","Realschule","168","0.165736712583749","0.143320020636569","0.18815340453093"
"Bezahlt","2001","17-34","(Fach-)Abitur","65","0.136732198339938","0.104520357682607","0.168944038997269"
"Bezahlt","2001","17-34","AkademikerIn","31","0.0772950746310367","0.0513498033338431","0.10324034592823"
"Bezahlt","2001","35-65","(noch) kein Abschluss","12","","",""
"Bezahlt","2001","35-65","Hauptschule","450","0.248622333433438","0.228469828948124","0.268774837918752"
"Bezahlt","2001","35-65","Realschule","204","0.128763257891995","0.112258509015582","0.145268006768408"
"Bezahlt","2001","35-65","(Fach-)Abitur","51","0.115642989582885","0.0843035257575424","0.146982453408228"
"Bezahlt","2001","35-65","AkademikerIn","81","0.0631460395799402","0.0501859441329921","0.0761061350268883"
"Bezahlt","2001","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2001","66 +","Hauptschule","","","",""
"Bezahlt","2001","66 +","Realschule","","","",""
"Bezahlt","2001","66 +","(Fach-)Abitur","1","","",""
"Bezahlt","2001","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","2001","17-34","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","2001","17-34","Hauptschule","61","0.0923430018615078","0.0695545343424245","0.115131469380591"
"Nicht abgegolten","2001","17-34","Realschule","117","0.104775869455221","0.0863126630822373","0.123239075828205"
"Nicht abgegolten","2001","17-34","(Fach-)Abitur","68","0.148222425111395","0.114908375292975","0.181536474929815"
"Nicht abgegolten","2001","17-34","AkademikerIn","119","0.289889281369803","0.245810457367585","0.333968105372022"
"Nicht abgegolten","2001","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2001","35-65","Hauptschule","138","0.0756707892263171","0.063339533990597","0.0880020444620372"
"Nicht abgegolten","2001","35-65","Realschule","192","0.129151137140849","0.11262522790555","0.145677046376149"
"Nicht abgegolten","2001","35-65","(Fach-)Abitur","76","0.196221222764711","0.157302430766796","0.235140014762625"
"Nicht abgegolten","2001","35-65","AkademikerIn","489","0.366696931241843","0.34101908306507","0.392374779418616"
"Nicht abgegolten","2001","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2001","66 +","Hauptschule","1","","",""
"Nicht abgegolten","2001","66 +","Realschule","","","",""
"Nicht abgegolten","2001","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2001","66 +","AkademikerIn","2","","",""
"Abgefeiert","2002","17-34","(noch) kein Abschluss","7","","",""
"Abgefeiert","2002","17-34","Hauptschule","195","0.371649680905048","0.330074685086953","0.413224676723143"
"Abgefeiert","2002","17-34","Realschule","499","0.507036342002073","0.475782865871836","0.53828981813231"
"Abgefeiert","2002","17-34","(Fach-)Abitur","225","0.538879401461542","0.491375316136816","0.586383486786269"
"Abgefeiert","2002","17-34","AkademikerIn","155","0.39228935502213","0.343197665789136","0.441381044255124"
"Abgefeiert","2002","35-65","(noch) kein Abschluss","14","","",""
"Abgefeiert","2002","35-65","Hauptschule","729","0.489700594032486","0.464996918385469","0.514404269679504"
"Abgefeiert","2002","35-65","Realschule","886","0.542585987435312","0.518642302694356","0.566529672176267"
"Abgefeiert","2002","35-65","(Fach-)Abitur","230","0.50790472052501","0.462945682486733","0.552863758563287"
"Abgefeiert","2002","35-65","AkademikerIn","659","0.40311059962495","0.38064267484835","0.425578524401551"
"Abgefeiert","2002","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2002","66 +","Hauptschule","","","",""
"Abgefeiert","2002","66 +","Realschule","1","","",""
"Abgefeiert","2002","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2002","66 +","AkademikerIn","1","","",""
"Teils, teils","2002","17-34","(noch) kein Abschluss","6","","",""
"Teils, teils","2002","17-34","Hauptschule","160","0.319218686032067","0.279112406328247","0.359324965735888"
"Teils, teils","2002","17-34","Realschule","235","0.234590185623064","0.208100715878035","0.261079655368093"
"Teils, teils","2002","17-34","(Fach-)Abitur","78","0.158919507030734","0.12407893376826","0.193760080293208"
"Teils, teils","2002","17-34","AkademikerIn","71","0.173780980852193","0.135682732477872","0.211879229226513"
"Teils, teils","2002","35-65","(noch) kein Abschluss","2","","",""
"Teils, teils","2002","35-65","Hauptschule","377","0.22982330180374","0.209032274583791","0.250614329023689"
"Teils, teils","2002","35-65","Realschule","367","0.212587871475057","0.192923853696812","0.232251889253302"
"Teils, teils","2002","35-65","(Fach-)Abitur","94","0.198899259263105","0.163001988094106","0.234796530432105"
"Teils, teils","2002","35-65","AkademikerIn","261","0.145407851461828","0.129261392362986","0.161554310560669"
"Teils, teils","2002","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2002","66 +","Hauptschule","","","",""
"Teils, teils","2002","66 +","Realschule","","","",""
"Teils, teils","2002","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2002","66 +","AkademikerIn","","","",""
"Bezahlt","2002","17-34","(noch) kein Abschluss","24","","",""
"Bezahlt","2002","17-34","Hauptschule","122","0.222499211939505","0.186716020690964","0.258282403188046"
"Bezahlt","2002","17-34","Realschule","123","0.12673641551412","0.105939701621047","0.147533129407193"
"Bezahlt","2002","17-34","(Fach-)Abitur","46","0.141740122650725","0.108502212112262","0.174978033189187"
"Bezahlt","2002","17-34","AkademikerIn","25","","",""
"Bezahlt","2002","35-65","(noch) kein Abschluss","7","","",""
"Bezahlt","2002","35-65","Hauptschule","311","0.193145581988093","0.173637089548254","0.212654074427932"
"Bezahlt","2002","35-65","Realschule","178","0.111286918837841","0.0961720350656198","0.126401802610063"
"Bezahlt","2002","35-65","(Fach-)Abitur","62","0.141718766999821","0.110354887472161","0.173082646527481"
"Bezahlt","2002","35-65","AkademikerIn","85","0.0536220641905922","0.0433037680976062","0.0639403602835782"
"Bezahlt","2002","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2002","66 +","Hauptschule","","","",""
"Bezahlt","2002","66 +","Realschule","","","",""
"Bezahlt","2002","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2002","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","2002","17-34","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","2002","17-34","Hauptschule","42","0.08663242112338","0.0624317486602545","0.110833093586506"
"Nicht abgegolten","2002","17-34","Realschule","126","0.131637056860743","0.11050162846732","0.152772485254166"
"Nicht abgegolten","2002","17-34","(Fach-)Abitur","74","0.160460968856999","0.125483928485557","0.195438009228441"
"Nicht abgegolten","2002","17-34","AkademikerIn","129","0.380830276011726","0.332007003867769","0.429653548155684"
"Nicht abgegolten","2002","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2002","35-65","Hauptschule","156","0.0873305221756803","0.0733789380690665","0.101282106282294"
"Nicht abgegolten","2002","35-65","Realschule","232","0.13353922225179","0.117190611950011","0.149887832553568"
"Nicht abgegolten","2002","35-65","(Fach-)Abitur","89","0.151477253212064","0.119236384029632","0.183718122394496"
"Nicht abgegolten","2002","35-65","AkademikerIn","826","0.39785948472263","0.375440409109823","0.420278560335436"
"Nicht abgegolten","2002","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2002","66 +","Hauptschule","2","","",""
"Nicht abgegolten","2002","66 +","Realschule","","","",""
"Nicht abgegolten","2002","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2002","66 +","AkademikerIn","4","","",""
"Abgefeiert","2003","17-34","(noch) kein Abschluss","5","","",""
"Abgefeiert","2003","17-34","Hauptschule","210","0.451166747963008","0.406971827134532","0.495361668791485"
"Abgefeiert","2003","17-34","Realschule","508","0.572582787363525","0.540334324112032","0.604831250615018"
"Abgefeiert","2003","17-34","(Fach-)Abitur","238","0.511817664427556","0.465888234138947","0.557747094716164"
"Abgefeiert","2003","17-34","AkademikerIn","165","0.444111668702312","0.392856890203915","0.495366447200709"
"Abgefeiert","2003","35-65","(noch) kein Abschluss","10","","",""
"Abgefeiert","2003","35-65","Hauptschule","717","0.515307380110916","0.48974204746676","0.540872712755073"
"Abgefeiert","2003","35-65","Realschule","887","0.553124801561282","0.529128602537078","0.577121000585487"
"Abgefeiert","2003","35-65","(Fach-)Abitur","228","0.519369207469812","0.473612027975568","0.565126386964056"
"Abgefeiert","2003","35-65","AkademikerIn","632","0.426177892232135","0.402352876903193","0.450002907561077"
"Abgefeiert","2003","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2003","66 +","Hauptschule","1","","",""
"Abgefeiert","2003","66 +","Realschule","","","",""
"Abgefeiert","2003","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2003","66 +","AkademikerIn","","","",""
"Teils, teils","2003","17-34","(noch) kein Abschluss","2","","",""
"Teils, teils","2003","17-34","Hauptschule","129","0.248782555505834","0.210387402295939","0.287177708715729"
"Teils, teils","2003","17-34","Realschule","192","0.200929239531409","0.174808945241628","0.22704953382119"
"Teils, teils","2003","17-34","(Fach-)Abitur","80","0.179774108348216","0.14449052365548","0.215057693040951"
"Teils, teils","2003","17-34","AkademikerIn","61","0.202495387346901","0.161041175803237","0.243949598890565"
"Teils, teils","2003","35-65","(noch) kein Abschluss","","","",""
"Teils, teils","2003","35-65","Hauptschule","334","0.216712696585295","0.195636716245073","0.237788676925518"
"Teils, teils","2003","35-65","Realschule","351","0.208533583492273","0.188925190062875","0.228141976921671"
"Teils, teils","2003","35-65","(Fach-)Abitur","75","0.184032613065748","0.148543172876237","0.219522053255258"
"Teils, teils","2003","35-65","AkademikerIn","245","0.138495350668279","0.12185373446555","0.155136966871007"
"Teils, teils","2003","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2003","66 +","Hauptschule","","","",""
"Teils, teils","2003","66 +","Realschule","","","",""
"Teils, teils","2003","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2003","66 +","AkademikerIn","","","",""
"Bezahlt","2003","17-34","(noch) kein Abschluss","10","","",""
"Bezahlt","2003","17-34","Hauptschule","108","0.220574011698939","0.183748548128897","0.257399475268981"
"Bezahlt","2003","17-34","Realschule","105","0.126028526208024","0.104394022680398","0.14766302973565"
"Bezahlt","2003","17-34","(Fach-)Abitur","53","0.121676428448583","0.0916382987300659","0.151714558167099"
"Bezahlt","2003","17-34","AkademikerIn","18","","",""
"Bezahlt","2003","35-65","(noch) kein Abschluss","11","","",""
"Bezahlt","2003","35-65","Hauptschule","260","0.175624891555601","0.15616051343287","0.195089269678331"
"Bezahlt","2003","35-65","Realschule","169","0.107008552496164","0.0920884894719168","0.121928615520412"
"Bezahlt","2003","35-65","(Fach-)Abitur","53","0.115717401958054","0.0864212736846064","0.145013530231503"
"Bezahlt","2003","35-65","AkademikerIn","97","0.0766284183770564","0.0638130151655508","0.089443821588562"
"Bezahlt","2003","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2003","66 +","Hauptschule","1","","",""
"Bezahlt","2003","66 +","Realschule","","","",""
"Bezahlt","2003","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2003","66 +","AkademikerIn","","","",""
"Nicht abgegolten","2003","17-34","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","2003","17-34","Hauptschule","40","0.0794766848322187","0.0554540367869342","0.103499332877503"
"Nicht abgegolten","2003","17-34","Realschule","99","0.100459446897043","0.0808633471848871","0.120055546609198"
"Nicht abgegolten","2003","17-34","(Fach-)Abitur","84","0.186731798775646","0.150924758155206","0.222538839396086"
"Nicht abgegolten","2003","17-34","AkademikerIn","117","0.312329343960621","0.264522383660679","0.360136304260564"
"Nicht abgegolten","2003","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2003","35-65","Hauptschule","157","0.0923550317481875","0.0775444080952203","0.107165655401155"
"Nicht abgegolten","2003","35-65","Realschule","242","0.13133306245028","0.115030666203392","0.147635458697169"
"Nicht abgegolten","2003","35-65","(Fach-)Abitur","102","0.180880777506386","0.145628667315803","0.216132887696968"
"Nicht abgegolten","2003","35-65","AkademikerIn","681","0.35869833872253","0.335591264620654","0.381805412824406"
"Nicht abgegolten","2003","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2003","66 +","Hauptschule","2","","",""
"Nicht abgegolten","2003","66 +","Realschule","1","","",""
"Nicht abgegolten","2003","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2003","66 +","AkademikerIn","3","","",""
"Abgefeiert","2004","17-34","(noch) kein Abschluss","6","","",""
"Abgefeiert","2004","17-34","Hauptschule","167","0.420589164293694","0.373433986207726","0.467744342379661"
"Abgefeiert","2004","17-34","Realschule","425","0.517940534101066","0.483926269680065","0.551954798522067"
"Abgefeiert","2004","17-34","(Fach-)Abitur","240","0.567152929956638","0.520157948283458","0.614147911629818"
"Abgefeiert","2004","17-34","AkademikerIn","146","0.411193557113416","0.357615740268294","0.464771373958538"
"Abgefeiert","2004","35-65","(noch) kein Abschluss","7","","",""
"Abgefeiert","2004","35-65","Hauptschule","681","0.510112691012406","0.483823445228615","0.536401936796196"
"Abgefeiert","2004","35-65","Realschule","903","0.561490248140872","0.537620118158393","0.585360378123352"
"Abgefeiert","2004","35-65","(Fach-)Abitur","233","0.535990321261854","0.490267609028738","0.581713033494969"
"Abgefeiert","2004","35-65","AkademikerIn","645","0.413629095504363","0.389937964542252","0.437320226466474"
"Abgefeiert","2004","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2004","66 +","Hauptschule","","","",""
"Abgefeiert","2004","66 +","Realschule","","","",""
"Abgefeiert","2004","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2004","66 +","AkademikerIn","1","","",""
"Teils, teils","2004","17-34","(noch) kein Abschluss","3","","",""
"Teils, teils","2004","17-34","Hauptschule","124","0.284489703730626","0.241392582302015","0.327586825159238"
"Teils, teils","2004","17-34","Realschule","210","0.234831632452905","0.205976197289637","0.263687067616172"
"Teils, teils","2004","17-34","(Fach-)Abitur","60","0.149396835585121","0.1155850310349","0.183208640135342"
"Teils, teils","2004","17-34","AkademikerIn","52","0.174707951714474","0.133361737318493","0.216054166110454"
"Teils, teils","2004","35-65","(noch) kein Abschluss","2","","",""
"Teils, teils","2004","35-65","Hauptschule","299","0.202840374704121","0.181693469552071","0.223987279856172"
"Teils, teils","2004","35-65","Realschule","324","0.185612811856301","0.166909716488383","0.204315907224219"
"Teils, teils","2004","35-65","(Fach-)Abitur","87","0.210878649720694","0.173478082062522","0.248279217378866"
"Teils, teils","2004","35-65","AkademikerIn","215","0.125174441850983","0.109255558145184","0.141093325556783"
"Teils, teils","2004","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2004","66 +","Hauptschule","","","",""
"Teils, teils","2004","66 +","Realschule","","","",""
"Teils, teils","2004","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2004","66 +","AkademikerIn","","","",""
"Bezahlt","2004","17-34","(noch) kein Abschluss","7","","",""
"Bezahlt","2004","17-34","Hauptschule","78","0.161796879833202","0.12661923572965","0.196974523936754"
"Bezahlt","2004","17-34","Realschule","86","0.116696516890696","0.094841318958912","0.13855171482248"
"Bezahlt","2004","17-34","(Fach-)Abitur","58","0.136225484694879","0.103689532021124","0.168761437368634"
"Bezahlt","2004","17-34","AkademikerIn","16","","",""
"Bezahlt","2004","35-65","(noch) kein Abschluss","11","","",""
"Bezahlt","2004","35-65","Hauptschule","254","0.178444112892409","0.158308417324882","0.198579808459937"
"Bezahlt","2004","35-65","Realschule","168","0.103180698486044","0.0885472813688794","0.117814115603209"
"Bezahlt","2004","35-65","(Fach-)Abitur","37","0.0713758419765543","0.0477718421937176","0.0949798417593909"
"Bezahlt","2004","35-65","AkademikerIn","77","0.0745893624734951","0.0619507400875854","0.0872279848594048"
"Bezahlt","2004","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2004","66 +","Hauptschule","3","","",""
"Bezahlt","2004","66 +","Realschule","","","",""
"Bezahlt","2004","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2004","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","2004","17-34","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","2004","17-34","Hauptschule","52","0.133124252142478","0.100674300035268","0.165574204249688"
"Nicht abgegolten","2004","17-34","Realschule","108","0.130531316555333","0.107598618283259","0.153464014827407"
"Nicht abgegolten","2004","17-34","(Fach-)Abitur","69","0.147224749763363","0.113616812356882","0.180832687169843"
"Nicht abgegolten","2004","17-34","AkademikerIn","110","0.361682515150756","0.309363722490062","0.41400130781145"
"Nicht abgegolten","2004","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2004","35-65","Hauptschule","155","0.108602821391064","0.0922401898961047","0.124965452886023"
"Nicht abgegolten","2004","35-65","Realschule","265","0.149716241516782","0.132552560020516","0.166879923013048"
"Nicht abgegolten","2004","35-65","(Fach-)Abitur","100","0.181755187040898","0.1463982179905","0.217112156091297"
"Nicht abgegolten","2004","35-65","AkademikerIn","723","0.386607100171159","0.363181089748684","0.410033110593634"
"Nicht abgegolten","2004","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2004","66 +","Hauptschule","2","","",""
"Nicht abgegolten","2004","66 +","Realschule","","","",""
"Nicht abgegolten","2004","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2004","66 +","AkademikerIn","3","","",""
"Abgefeiert","2005","17-34","(noch) kein Abschluss","6","","",""
"Abgefeiert","2005","17-34","Hauptschule","168","0.43777777059583","0.387698467681643","0.487857073510018"
"Abgefeiert","2005","17-34","Realschule","410","0.522926233980792","0.487761266304752","0.558091201656832"
"Abgefeiert","2005","17-34","(Fach-)Abitur","222","0.567503884364322","0.518647078768544","0.616360689960099"
"Abgefeiert","2005","17-34","AkademikerIn","134","0.406315692423297","0.352249219041132","0.460382165805462"
"Abgefeiert","2005","35-65","(noch) kein Abschluss","8","","",""
"Abgefeiert","2005","35-65","Hauptschule","651","0.528893708282137","0.501601405563307","0.556186011000968"
"Abgefeiert","2005","35-65","Realschule","873","0.560564089075222","0.535847827043205","0.585280351107239"
"Abgefeiert","2005","35-65","(Fach-)Abitur","238","0.545734490365307","0.499421567685272","0.592047413045342"
"Abgefeiert","2005","35-65","AkademikerIn","634","0.439159353427991","0.414152477683374","0.464166229172607"
"Abgefeiert","2005","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2005","66 +","Hauptschule","","","",""
"Abgefeiert","2005","66 +","Realschule","1","","",""
"Abgefeiert","2005","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2005","66 +","AkademikerIn","","","",""
"Teils, teils","2005","17-34","(noch) kein Abschluss","4","","",""
"Teils, teils","2005","17-34","Hauptschule","101","0.288194498345843","0.242475055524991","0.333913941166696"
"Teils, teils","2005","17-34","Realschule","177","0.216101102878153","0.187123946924529","0.245078258831776"
"Teils, teils","2005","17-34","(Fach-)Abitur","80","0.200244706170366","0.160780022439334","0.239709389901399"
"Teils, teils","2005","17-34","AkademikerIn","64","0.221754536462726","0.17602329246989","0.267485780455562"
"Teils, teils","2005","35-65","(noch) kein Abschluss","4","","",""
"Teils, teils","2005","35-65","Hauptschule","282","0.210134524913413","0.187859315323107","0.232409734503718"
"Teils, teils","2005","35-65","Realschule","312","0.208010142645278","0.187797437163485","0.22822284812707"
"Teils, teils","2005","35-65","(Fach-)Abitur","86","0.210419029146713","0.172505217450065","0.248332840843361"
"Teils, teils","2005","35-65","AkademikerIn","213","0.139703170107875","0.122234657854441","0.157171682361308"
"Teils, teils","2005","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2005","66 +","Hauptschule","","","",""
"Teils, teils","2005","66 +","Realschule","","","",""
"Teils, teils","2005","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2005","66 +","AkademikerIn","","","",""
"Bezahlt","2005","17-34","(noch) kein Abschluss","5","","",""
"Bezahlt","2005","17-34","Hauptschule","66","0.150765533493361","0.114645989706256","0.186885077280467"
"Bezahlt","2005","17-34","Realschule","85","0.119758196656451","0.0968995318944556","0.142616861418447"
"Bezahlt","2005","17-34","(Fach-)Abitur","34","0.0843064427280068","0.0569061624724251","0.111706722983588"
"Bezahlt","2005","17-34","AkademikerIn","15","","",""
"Bezahlt","2005","35-65","(noch) kein Abschluss","9","","",""
"Bezahlt","2005","35-65","Hauptschule","219","0.154234712978233","0.134487194897169","0.173982231059297"
"Bezahlt","2005","35-65","Realschule","146","0.104962869582669","0.0896991367433811","0.120226602421956"
"Bezahlt","2005","35-65","(Fach-)Abitur","33","0.0972997251312386","0.0697330619441843","0.124866388318293"
"Bezahlt","2005","35-65","AkademikerIn","60","0.0544610566356142","0.0430267096045612","0.0658954036666673"
"Bezahlt","2005","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2005","66 +","Hauptschule","2","","",""
"Bezahlt","2005","66 +","Realschule","","","",""
"Bezahlt","2005","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2005","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","2005","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","2005","17-34","Hauptschule","42","0.123262197564965","0.0900783121345232","0.156446082995407"
"Nicht abgegolten","2005","17-34","Realschule","103","0.141214466484604","0.116696796525171","0.165732136444037"
"Nicht abgegolten","2005","17-34","(Fach-)Abitur","59","0.147944966737305","0.112931632981343","0.182958300493268"
"Nicht abgegolten","2005","17-34","AkademikerIn","104","0.335722560600506","0.283736911045234","0.387708210155777"
"Nicht abgegolten","2005","35-65","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","2005","35-65","Hauptschule","133","0.106737053826217","0.089854280389356","0.123619827263078"
"Nicht abgegolten","2005","35-65","Realschule","218","0.126462898696832","0.109911121720583","0.14301467567308"
"Nicht abgegolten","2005","35-65","(Fach-)Abitur","87","0.146546755356741","0.113651400435836","0.179442110277647"
"Nicht abgegolten","2005","35-65","AkademikerIn","606","0.36667641982852","0.342394504116278","0.390958335540763"
"Nicht abgegolten","2005","66 +","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","2005","66 +","Hauptschule","2","","",""
"Nicht abgegolten","2005","66 +","Realschule","1","","",""
"Nicht abgegolten","2005","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2005","66 +","AkademikerIn","2","","",""
"Abgefeiert","2006","17-34","(noch) kein Abschluss","7","","",""
"Abgefeiert","2006","17-34","Hauptschule","149","0.43842774592196","0.387171277834644","0.489684214009277"
"Abgefeiert","2006","17-34","Realschule","414","0.510961179945825","0.47623498670464","0.545687373187011"
"Abgefeiert","2006","17-34","(Fach-)Abitur","231","0.552559826665634","0.504949822420373","0.600169830910894"
"Abgefeiert","2006","17-34","AkademikerIn","133","0.371511473009889","0.318977384354081","0.424045561665697"
"Abgefeiert","2006","35-65","(noch) kein Abschluss","4","","",""
"Abgefeiert","2006","35-65","Hauptschule","736","0.503482219963037","0.477702770458719","0.529261669467356"
"Abgefeiert","2006","35-65","Realschule","1038","0.571493582102476","0.548387331287436","0.594599832917517"
"Abgefeiert","2006","35-65","(Fach-)Abitur","276","0.567024924569417","0.524478629041913","0.609571220096921"
"Abgefeiert","2006","35-65","AkademikerIn","682","0.402528780176397","0.379264570997041","0.425792989355753"
"Abgefeiert","2006","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2006","66 +","Hauptschule","3","","",""
"Abgefeiert","2006","66 +","Realschule","1","","",""
"Abgefeiert","2006","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2006","66 +","AkademikerIn","1","","",""
"Teils, teils","2006","17-34","(noch) kein Abschluss","2","","",""
"Teils, teils","2006","17-34","Hauptschule","99","0.260723415612881","0.215372053604418","0.306074777621344"
"Teils, teils","2006","17-34","Realschule","181","0.233542173671912","0.204150903985189","0.262933443358636"
"Teils, teils","2006","17-34","(Fach-)Abitur","62","0.133025869845923","0.100508740197645","0.165542999494201"
"Teils, teils","2006","17-34","AkademikerIn","45","0.144563328369622","0.106331117585165","0.182795539154079"
"Teils, teils","2006","35-65","(noch) kein Abschluss","","","",""
"Teils, teils","2006","35-65","Hauptschule","306","0.207213910928426","0.186316059763381","0.22811176209347"
"Teils, teils","2006","35-65","Realschule","330","0.193366790518776","0.17492622937177","0.211807351665782"
"Teils, teils","2006","35-65","(Fach-)Abitur","93","0.163963850991242","0.132172000132897","0.195755701849588"
"Teils, teils","2006","35-65","AkademikerIn","243","0.152662695048357","0.135600851452278","0.169724538644436"
"Teils, teils","2006","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2006","66 +","Hauptschule","","","",""
"Teils, teils","2006","66 +","Realschule","1","","",""
"Teils, teils","2006","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2006","66 +","AkademikerIn","1","","",""
"Bezahlt","2006","17-34","(noch) kein Abschluss","5","","",""
"Bezahlt","2006","17-34","Hauptschule","67","0.181077094914688","0.141298438597776","0.2208557512316"
"Bezahlt","2006","17-34","Realschule","84","0.116446326107963","0.0941634666451676","0.138729185570759"
"Bezahlt","2006","17-34","(Fach-)Abitur","47","0.140039718035711","0.106811588864106","0.173267847207316"
"Bezahlt","2006","17-34","AkademikerIn","18","","",""
"Bezahlt","2006","35-65","(noch) kein Abschluss","11","","",""
"Bezahlt","2006","35-65","Hauptschule","242","0.180453745905653","0.160625520233799","0.200281971577507"
"Bezahlt","2006","35-65","Realschule","151","0.098387913983671","0.0844811566097125","0.112294671357629"
"Bezahlt","2006","35-65","(Fach-)Abitur","44","0.0860802940705205","0.0619959334595675","0.110164654681474"
"Bezahlt","2006","35-65","AkademikerIn","77","0.0513456378455882","0.0408758685703986","0.0618154071207778"
"Bezahlt","2006","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2006","66 +","Hauptschule","5","","",""
"Bezahlt","2006","66 +","Realschule","","","",""
"Bezahlt","2006","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2006","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","2006","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","2006","17-34","Hauptschule","45","0.119771743550471","0.0862310777422006","0.153312409358741"
"Nicht abgegolten","2006","17-34","Realschule","117","0.139050320274299","0.115014085446219","0.163086555102379"
"Nicht abgegolten","2006","17-34","(Fach-)Abitur","79","0.174374585452731","0.138043849110502","0.210705321794961"
"Nicht abgegolten","2006","17-34","AkademikerIn","129","0.425797195341011","0.37203952205852","0.479554868623503"
"Nicht abgegolten","2006","35-65","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","2006","35-65","Hauptschule","161","0.108850123202884","0.0927916590849396","0.124908587320828"
"Nicht abgegolten","2006","35-65","Realschule","243","0.136751713395077","0.12070894219459","0.152794484595564"
"Nicht abgegolten","2006","35-65","(Fach-)Abitur","108","0.18293093036882","0.149733674470517","0.216128186267123"
"Nicht abgegolten","2006","35-65","AkademikerIn","705","0.393462886929657","0.370288305039928","0.416637468819387"
"Nicht abgegolten","2006","66 +","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","2006","66 +","Hauptschule","1","","",""
"Nicht abgegolten","2006","66 +","Realschule","2","","",""
"Nicht abgegolten","2006","66 +","(Fach-)Abitur","","","",""
