"plb0195_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2002","17-34","(Fach-)Abitur","74","0.160460968856999","0.125483928485557","0.195438009228441"
"Nicht abgegolten","2002","17-34","AkademikerIn","129","","",""
"Nicht abgegolten","2002","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2002","35-65","Hauptschule","156","","",""
"Nicht abgegolten","2002","35-65","Realschule","232","","",""
"Nicht abgegolten","2002","35-65","(Fach-)Abitur","89","0.151477253212064","0.119236384029632","0.183718122394496"
"Nicht abgegolten","2002","35-65","AkademikerIn","826","0.39785948472263","0.375440409109823","0.420278560335436"
"Nicht abgegolten","2002","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2002","66 +","Hauptschule","2","","",""
"Nicht abgegolten","2002","66 +","Realschule","","","",""
"Nicht abgegolten","2002","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2002","66 +","AkademikerIn","4","0.811497532682212","0.498547798339259","1.12444726702517"
"Abgefeiert","2003","17-34","(noch) kein Abschluss","5","0.165911640939658","0.00287787798201411","0.328945403897302"
"Abgefeiert","2003","17-34","Hauptschule","210","","",""
"Abgefeiert","2003","17-34","Realschule","508","0.572582787363525","0.540334324112032","0.604831250615018"
"Abgefeiert","2003","17-34","(Fach-)Abitur","238","","",""
"Abgefeiert","2003","17-34","AkademikerIn","165","","",""
"Abgefeiert","2003","35-65","(noch) kein Abschluss","10","","",""
"Abgefeiert","2003","35-65","Hauptschule","717","0.515307380110916","0.48974204746676","0.540872712755073"
"Abgefeiert","2003","35-65","Realschule","887","0.553124801561282","0.529128602537078","0.577121000585487"
"Abgefeiert","2003","35-65","(Fach-)Abitur","228","","",""
"Abgefeiert","2003","35-65","AkademikerIn","632","0.426177892232135","0.402352876903193","0.450002907561077"
"Abgefeiert","2003","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2003","66 +","Hauptschule","1","","",""
"Abgefeiert","2003","66 +","Realschule","","","",""
"Abgefeiert","2003","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2003","66 +","AkademikerIn","","","",""
"Teils, teils","2003","17-34","(noch) kein Abschluss","2","","",""
"Teils, teils","2003","17-34","Hauptschule","129","","",""
"Teils, teils","2003","17-34","Realschule","192","","",""
"Teils, teils","2003","17-34","(Fach-)Abitur","80","0.179774108348216","0.14449052365548","0.215057693040951"
"Teils, teils","2003","17-34","AkademikerIn","61","0.202495387346901","0.161041175803237","0.243949598890565"
"Teils, teils","2003","35-65","(noch) kein Abschluss","","","",""
"Teils, teils","2003","35-65","Hauptschule","334","0.216712696585295","0.195636716245073","0.237788676925518"
"Teils, teils","2003","35-65","Realschule","351","0.208533583492273","0.188925190062875","0.228141976921671"
"Teils, teils","2003","35-65","(Fach-)Abitur","75","0.184032613065748","0.148543172876237","0.219522053255258"
"Teils, teils","2003","35-65","AkademikerIn","245","","",""
"Teils, teils","2003","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2003","66 +","Hauptschule","","","",""
"Teils, teils","2003","66 +","Realschule","","","",""
"Teils, teils","2003","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2003","66 +","AkademikerIn","","","",""
"Bezahlt","2003","17-34","(noch) kein Abschluss","10","","",""
"Bezahlt","2003","17-34","Hauptschule","108","","",""
"Bezahlt","2003","17-34","Realschule","105","","",""
"Bezahlt","2003","17-34","(Fach-)Abitur","53","0.121676428448583","0.0916382987300659","0.151714558167099"
"Bezahlt","2003","17-34","AkademikerIn","18","","",""
"Bezahlt","2003","35-65","(noch) kein Abschluss","11","","",""
"Bezahlt","2003","35-65","Hauptschule","260","","",""
"Bezahlt","2003","35-65","Realschule","169","","",""
"Bezahlt","2003","35-65","(Fach-)Abitur","53","0.115717401958054","0.0864212736846064","0.145013530231503"
"Bezahlt","2003","35-65","AkademikerIn","97","0.0766284183770564","0.0638130151655508","0.089443821588562"
"Bezahlt","2003","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2003","66 +","Hauptschule","1","","",""
"Bezahlt","2003","66 +","Realschule","","","",""
"Bezahlt","2003","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2003","66 +","AkademikerIn","","","",""
"Nicht abgegolten","2003","17-34","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","2003","17-34","Hauptschule","40","0.0794766848322187","0.0554540367869342","0.103499332877503"
"Nicht abgegolten","2003","17-34","Realschule","99","0.100459446897043","0.0808633471848871","0.120055546609198"
"Nicht abgegolten","2003","17-34","(Fach-)Abitur","84","0.186731798775646","0.150924758155206","0.222538839396086"
"Nicht abgegolten","2003","17-34","AkademikerIn","117","","",""
"Nicht abgegolten","2003","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2003","35-65","Hauptschule","157","","",""
"Nicht abgegolten","2003","35-65","Realschule","242","","",""
"Nicht abgegolten","2003","35-65","(Fach-)Abitur","102","","",""
"Nicht abgegolten","2003","35-65","AkademikerIn","681","0.35869833872253","0.335591264620654","0.381805412824406"
"Nicht abgegolten","2003","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2003","66 +","Hauptschule","2","","",""
"Nicht abgegolten","2003","66 +","Realschule","1","","",""
"Nicht abgegolten","2003","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2003","66 +","AkademikerIn","3","","",""
"Abgefeiert","2004","17-34","(noch) kein Abschluss","6","0.204679769016352","0.0128870551713615","0.396472482861342"
"Abgefeiert","2004","17-34","Hauptschule","167","","",""
"Abgefeiert","2004","17-34","Realschule","425","0.517940534101066","0.483926269680065","0.551954798522067"
"Abgefeiert","2004","17-34","(Fach-)Abitur","240","","",""
"Abgefeiert","2004","17-34","AkademikerIn","146","","",""
"Abgefeiert","2004","35-65","(noch) kein Abschluss","7","0.324931906216772","0.11967250227077","0.530191310162774"
"Abgefeiert","2004","35-65","Hauptschule","681","0.510112691012406","0.483823445228615","0.536401936796196"
"Abgefeiert","2004","35-65","Realschule","903","0.561490248140872","0.537620118158393","0.585360378123352"
"Abgefeiert","2004","35-65","(Fach-)Abitur","233","","",""
"Abgefeiert","2004","35-65","AkademikerIn","645","0.413629095504363","0.389937964542252","0.437320226466474"
"Abgefeiert","2004","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2004","66 +","Hauptschule","","","",""
"Abgefeiert","2004","66 +","Realschule","","","",""
"Abgefeiert","2004","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2004","66 +","AkademikerIn","1","","",""
"Teils, teils","2004","17-34","(noch) kein Abschluss","3","","",""
"Teils, teils","2004","17-34","Hauptschule","124","","",""
"Teils, teils","2004","17-34","Realschule","210","","",""
"Teils, teils","2004","17-34","(Fach-)Abitur","60","0.149396835585121","0.1155850310349","0.183208640135342"
"Teils, teils","2004","17-34","AkademikerIn","52","0.174707951714474","0.133361737318493","0.216054166110454"
"Teils, teils","2004","35-65","(noch) kein Abschluss","2","","",""
"Teils, teils","2004","35-65","Hauptschule","299","","",""
"Teils, teils","2004","35-65","Realschule","324","0.185612811856301","0.166909716488383","0.204315907224219"
"Teils, teils","2004","35-65","(Fach-)Abitur","87","0.210878649720694","0.173478082062522","0.248279217378866"
"Teils, teils","2004","35-65","AkademikerIn","215","","",""
"Teils, teils","2004","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2004","66 +","Hauptschule","","","",""
"Teils, teils","2004","66 +","Realschule","","","",""
"Teils, teils","2004","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2004","66 +","AkademikerIn","","","",""
"Bezahlt","2004","17-34","(noch) kein Abschluss","7","0.273217880710717","0.0613913728906081","0.485044388530826"
"Bezahlt","2004","17-34","Hauptschule","78","0.161796879833202","0.12661923572965","0.196974523936754"
"Bezahlt","2004","17-34","Realschule","86","0.116696516890696","0.094841318958912","0.13855171482248"
"Bezahlt","2004","17-34","(Fach-)Abitur","58","0.136225484694879","0.103689532021124","0.168761437368634"
"Bezahlt","2004","17-34","AkademikerIn","16","","",""
"Bezahlt","2004","35-65","(noch) kein Abschluss","11","","",""
"Bezahlt","2004","35-65","Hauptschule","254","","",""
"Bezahlt","2004","35-65","Realschule","168","","",""
"Bezahlt","2004","35-65","(Fach-)Abitur","37","0.0713758419765543","0.0477718421937176","0.0949798417593909"
"Bezahlt","2004","35-65","AkademikerIn","77","0.0745893624734951","0.0619507400875854","0.0872279848594048"
"Bezahlt","2004","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2004","66 +","Hauptschule","3","","",""
"Bezahlt","2004","66 +","Realschule","","","",""
"Bezahlt","2004","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2004","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","2004","17-34","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","2004","17-34","Hauptschule","52","0.133124252142478","0.100674300035268","0.165574204249688"
"Nicht abgegolten","2004","17-34","Realschule","108","","",""
"Nicht abgegolten","2004","17-34","(Fach-)Abitur","69","0.147224749763363","0.113616812356882","0.180832687169843"
"Nicht abgegolten","2004","17-34","AkademikerIn","110","","",""
"Nicht abgegolten","2004","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2004","35-65","Hauptschule","155","","",""
"Nicht abgegolten","2004","35-65","Realschule","265","","",""
"Nicht abgegolten","2004","35-65","(Fach-)Abitur","100","","",""
"Nicht abgegolten","2004","35-65","AkademikerIn","723","0.386607100171159","0.363181089748684","0.410033110593634"
"Nicht abgegolten","2004","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2004","66 +","Hauptschule","2","","",""
"Nicht abgegolten","2004","66 +","Realschule","","","",""
"Nicht abgegolten","2004","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2004","66 +","AkademikerIn","3","","",""
"Abgefeiert","2005","17-34","(noch) kein Abschluss","6","0.495188870007784","0.257519328412671","0.732858411602897"
"Abgefeiert","2005","17-34","Hauptschule","168","","",""
"Abgefeiert","2005","17-34","Realschule","410","0.522926233980792","0.487761266304752","0.558091201656832"
"Abgefeiert","2005","17-34","(Fach-)Abitur","222","","",""
"Abgefeiert","2005","17-34","AkademikerIn","134","","",""
"Abgefeiert","2005","35-65","(noch) kein Abschluss","8","0.301626318720787","0.109841026060065","0.493411611381509"
"Abgefeiert","2005","35-65","Hauptschule","651","0.528893708282137","0.501601405563307","0.556186011000968"
"Abgefeiert","2005","35-65","Realschule","873","0.560564089075222","0.535847827043205","0.585280351107239"
"Abgefeiert","2005","35-65","(Fach-)Abitur","238","","",""
"Abgefeiert","2005","35-65","AkademikerIn","634","0.439159353427991","0.414152477683374","0.464166229172607"
"Abgefeiert","2005","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2005","66 +","Hauptschule","","","",""
"Abgefeiert","2005","66 +","Realschule","1","","",""
"Abgefeiert","2005","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2005","66 +","AkademikerIn","","","",""
"Teils, teils","2005","17-34","(noch) kein Abschluss","4","0.332675549168088","0.108698978703175","0.556652119633"
"Teils, teils","2005","17-34","Hauptschule","101","","",""
"Teils, teils","2005","17-34","Realschule","177","","",""
"Teils, teils","2005","17-34","(Fach-)Abitur","80","0.200244706170366","0.160780022439334","0.239709389901399"
"Teils, teils","2005","17-34","AkademikerIn","64","0.221754536462726","0.17602329246989","0.267485780455562"
"Teils, teils","2005","35-65","(noch) kein Abschluss","4","0.128638500519223","-0.0112626927113522","0.268539693749799"
"Teils, teils","2005","35-65","Hauptschule","282","","",""
"Teils, teils","2005","35-65","Realschule","312","0.208010142645278","0.187797437163485","0.22822284812707"
"Teils, teils","2005","35-65","(Fach-)Abitur","86","0.210419029146713","0.172505217450065","0.248332840843361"
"Teils, teils","2005","35-65","AkademikerIn","213","","",""
"Teils, teils","2005","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2005","66 +","Hauptschule","","","",""
"Teils, teils","2005","66 +","Realschule","","","",""
"Teils, teils","2005","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2005","66 +","AkademikerIn","","","",""
"Bezahlt","2005","17-34","(noch) kein Abschluss","5","0.0671090442765461","-0.0518314115682876","0.18604950012138"
"Bezahlt","2005","17-34","Hauptschule","66","0.150765533493361","0.114645989706256","0.186885077280467"
"Bezahlt","2005","17-34","Realschule","85","0.119758196656451","0.0968995318944556","0.142616861418447"
"Bezahlt","2005","17-34","(Fach-)Abitur","34","0.0843064427280068","0.0569061624724251","0.111706722983588"
"Bezahlt","2005","17-34","AkademikerIn","15","","",""
"Bezahlt","2005","35-65","(noch) kein Abschluss","9","0.543626330060401","0.335490292484331","0.751762367636471"
"Bezahlt","2005","35-65","Hauptschule","219","","",""
"Bezahlt","2005","35-65","Realschule","146","","",""
"Bezahlt","2005","35-65","(Fach-)Abitur","33","0.0972997251312386","0.0697330619441843","0.124866388318293"
"Bezahlt","2005","35-65","AkademikerIn","60","0.0544610566356142","0.0430267096045612","0.0658954036666673"
"Bezahlt","2005","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2005","66 +","Hauptschule","2","","",""
"Bezahlt","2005","66 +","Realschule","","","",""
"Bezahlt","2005","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2005","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","2005","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","2005","17-34","Hauptschule","42","0.123262197564965","0.0900783121345232","0.156446082995407"
"Nicht abgegolten","2005","17-34","Realschule","103","","",""
"Nicht abgegolten","2005","17-34","(Fach-)Abitur","59","0.147944966737305","0.112931632981343","0.182958300493268"
"Nicht abgegolten","2005","17-34","AkademikerIn","104","","",""
"Nicht abgegolten","2005","35-65","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","2005","35-65","Hauptschule","133","","",""
"Nicht abgegolten","2005","35-65","Realschule","218","","",""
"Nicht abgegolten","2005","35-65","(Fach-)Abitur","87","0.146546755356741","0.113651400435836","0.179442110277647"
"Nicht abgegolten","2005","35-65","AkademikerIn","606","0.36667641982852","0.342394504116278","0.390958335540763"
"Nicht abgegolten","2005","66 +","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","2005","66 +","Hauptschule","2","","",""
"Nicht abgegolten","2005","66 +","Realschule","1","","",""
"Nicht abgegolten","2005","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2005","66 +","AkademikerIn","2","","",""
"Abgefeiert","2006","17-34","(noch) kein Abschluss","7","0.486170105237059","0.241268343714148","0.73107186675997"
"Abgefeiert","2006","17-34","Hauptschule","149","","",""
"Abgefeiert","2006","17-34","Realschule","414","0.510961179945825","0.47623498670464","0.545687373187011"
"Abgefeiert","2006","17-34","(Fach-)Abitur","231","","",""
"Abgefeiert","2006","17-34","AkademikerIn","133","","",""
"Abgefeiert","2006","35-65","(noch) kein Abschluss","4","0.213050045699509","0.0124169968600266","0.413683094538991"
"Abgefeiert","2006","35-65","Hauptschule","736","0.503482219963037","0.477702770458719","0.529261669467356"
"Abgefeiert","2006","35-65","Realschule","1038","","",""
"Abgefeiert","2006","35-65","(Fach-)Abitur","276","","",""
"Abgefeiert","2006","35-65","AkademikerIn","682","0.402528780176397","0.379264570997041","0.425792989355753"
"Abgefeiert","2006","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2006","66 +","Hauptschule","3","","",""
"Abgefeiert","2006","66 +","Realschule","1","","",""
"Abgefeiert","2006","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2006","66 +","AkademikerIn","1","","",""
"Teils, teils","2006","17-34","(noch) kein Abschluss","2","","",""
"Teils, teils","2006","17-34","Hauptschule","99","0.260723415612881","0.215372053604418","0.306074777621344"
"Teils, teils","2006","17-34","Realschule","181","","",""
"Teils, teils","2006","17-34","(Fach-)Abitur","62","0.133025869845923","0.100508740197645","0.165542999494201"
"Teils, teils","2006","17-34","AkademikerIn","45","0.144563328369622","0.106331117585165","0.182795539154079"
"Teils, teils","2006","35-65","(noch) kein Abschluss","","","",""
"Teils, teils","2006","35-65","Hauptschule","306","0.207213910928426","0.186316059763381","0.22811176209347"
"Teils, teils","2006","35-65","Realschule","330","0.193366790518776","0.17492622937177","0.211807351665782"
"Teils, teils","2006","35-65","(Fach-)Abitur","93","0.163963850991242","0.132172000132897","0.195755701849588"
"Teils, teils","2006","35-65","AkademikerIn","243","","",""
"Teils, teils","2006","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2006","66 +","Hauptschule","","","",""
"Teils, teils","2006","66 +","Realschule","1","","",""
"Teils, teils","2006","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2006","66 +","AkademikerIn","1","","",""
"Bezahlt","2006","17-34","(noch) kein Abschluss","5","0.161039596551042","-0.0190651541487786","0.341144347250862"
"Bezahlt","2006","17-34","Hauptschule","67","0.181077094914688","0.141298438597776","0.2208557512316"
"Bezahlt","2006","17-34","Realschule","84","0.116446326107963","0.0941634666451676","0.138729185570759"
"Bezahlt","2006","17-34","(Fach-)Abitur","47","0.140039718035711","0.106811588864106","0.173267847207316"
"Bezahlt","2006","17-34","AkademikerIn","18","","",""
"Bezahlt","2006","35-65","(noch) kein Abschluss","11","","",""
"Bezahlt","2006","35-65","Hauptschule","242","","",""
"Bezahlt","2006","35-65","Realschule","151","","",""
"Bezahlt","2006","35-65","(Fach-)Abitur","44","0.0860802940705205","0.0619959334595675","0.110164654681474"
"Bezahlt","2006","35-65","AkademikerIn","77","0.0513456378455882","0.0408758685703986","0.0618154071207778"
"Bezahlt","2006","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2006","66 +","Hauptschule","5","0.397911913784263","0.0781326308120353","0.71769119675649"
"Bezahlt","2006","66 +","Realschule","","","",""
"Bezahlt","2006","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2006","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","2006","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","2006","17-34","Hauptschule","45","0.119771743550471","0.0862310777422006","0.153312409358741"
"Nicht abgegolten","2006","17-34","Realschule","117","","",""
"Nicht abgegolten","2006","17-34","(Fach-)Abitur","79","0.174374585452731","0.138043849110502","0.210705321794961"
"Nicht abgegolten","2006","17-34","AkademikerIn","129","","",""
"Nicht abgegolten","2006","35-65","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","2006","35-65","Hauptschule","161","","",""
"Nicht abgegolten","2006","35-65","Realschule","243","","",""
"Nicht abgegolten","2006","35-65","(Fach-)Abitur","108","","",""
"Nicht abgegolten","2006","35-65","AkademikerIn","705","0.393462886929657","0.370288305039928","0.416637468819387"
"Nicht abgegolten","2006","66 +","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","2006","66 +","Hauptschule","1","","",""
"Nicht abgegolten","2006","66 +","Realschule","2","","",""
"Nicht abgegolten","2006","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2006","66 +","AkademikerIn","4","0.382298779819816","0.0223093437212658","0.742288215918366"
"Abgefeiert","2007","17-34","(noch) kein Abschluss","9","0.564096190330531","0.328376671451722","0.79981570920934"
"Abgefeiert","2007","17-34","Hauptschule","141","","",""
"Abgefeiert","2007","17-34","Realschule","354","0.504996917886357","0.467418200758474","0.54257563501424"
"Abgefeiert","2007","17-34","(Fach-)Abitur","221","","",""
"Abgefeiert","2007","17-34","AkademikerIn","140","","",""
"Abgefeiert","2007","35-65","(noch) kein Abschluss","5","0.432081691220906","0.13934469281673","0.724818689625081"
"Abgefeiert","2007","35-65","Hauptschule","652","0.517306418013824","0.489910089858984","0.544702746168664"
"Abgefeiert","2007","35-65","Realschule","951","0.556475336405488","0.532719228017966","0.580231444793009"
"Abgefeiert","2007","35-65","(Fach-)Abitur","250","","",""
"Abgefeiert","2007","35-65","AkademikerIn","656","0.42867221166885","0.404347098546388","0.452997324791313"
"Abgefeiert","2007","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2007","66 +","Hauptschule","2","","",""
"Abgefeiert","2007","66 +","Realschule","1","","",""
"Abgefeiert","2007","66 +","(Fach-)Abitur","2","","",""
"Abgefeiert","2007","66 +","AkademikerIn","1","","",""
"Teils, teils","2007","17-34","(noch) kein Abschluss","4","0.249778425164894","0.0440018823155063","0.455554968014282"
"Teils, teils","2007","17-34","Hauptschule","94","0.308590409932413","0.258903960731679","0.358276859133147"
"Teils, teils","2007","17-34","Realschule","167","","",""
"Teils, teils","2007","17-34","(Fach-)Abitur","68","0.182683530618198","0.14433395071847","0.221033110517927"
"Teils, teils","2007","17-34","AkademikerIn","50","0.139793124209587","0.102322191599559","0.177264056819616"
"Teils, teils","2007","35-65","(noch) kein Abschluss","","","",""
"Teils, teils","2007","35-65","Hauptschule","282","","",""
"Teils, teils","2007","35-65","Realschule","341","0.221364383431248","0.201511917659259","0.241216849203236"
"Teils, teils","2007","35-65","(Fach-)Abitur","94","0.201006081473735","0.165702251157675","0.236309911789796"
"Teils, teils","2007","35-65","AkademikerIn","241","","",""
"Teils, teils","2007","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2007","66 +","Hauptschule","2","","",""
"Teils, teils","2007","66 +","Realschule","","","",""
"Teils, teils","2007","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2007","66 +","AkademikerIn","","","",""
"Bezahlt","2007","17-34","(noch) kein Abschluss","3","","",""
"Bezahlt","2007","17-34","Hauptschule","56","0.154676789951659","0.115780961937213","0.193572617966105"
"Bezahlt","2007","17-34","Realschule","67","0.108016033717804","0.0846859513709866","0.131346116064621"
"Bezahlt","2007","17-34","(Fach-)Abitur","33","0.0914231794671169","0.0628193108596779","0.120027048074556"
"Bezahlt","2007","17-34","AkademikerIn","14","","",""
"Bezahlt","2007","35-65","(noch) kein Abschluss","5","0.523012022552725","0.227849440477318","0.818174604628132"
"Bezahlt","2007","35-65","Hauptschule","200","","",""
"Bezahlt","2007","35-65","Realschule","150","","",""
"Bezahlt","2007","35-65","(Fach-)Abitur","38","0.0907442395166154","0.0654397223595421","0.116048756673689"
"Bezahlt","2007","35-65","AkademikerIn","55","0.045795805804045","0.0355207771425216","0.0560708344655683"
"Bezahlt","2007","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2007","66 +","Hauptschule","2","","",""
"Bezahlt","2007","66 +","Realschule","","","",""
"Bezahlt","2007","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2007","66 +","AkademikerIn","","","",""
"Nicht abgegolten","2007","17-34","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","2007","17-34","Hauptschule","41","0.114145332643171","0.0799403505773549","0.148350314708986"
"Nicht abgegolten","2007","17-34","Realschule","92","0.134939839796851","0.10926032075658","0.160619358837121"
"Nicht abgegolten","2007","17-34","(Fach-)Abitur","68","0.162912157793481","0.126261814014046","0.199562501572916"
"Nicht abgegolten","2007","17-34","AkademikerIn","125","","",""
"Nicht abgegolten","2007","35-65","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","2007","35-65","Hauptschule","144","","",""
"Nicht abgegolten","2007","35-65","Realschule","238","","",""
"Nicht abgegolten","2007","35-65","(Fach-)Abitur","113","","",""
"Nicht abgegolten","2007","35-65","AkademikerIn","638","0.361504463295541","0.337889607735604","0.385119318855478"
"Nicht abgegolten","2007","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2007","66 +","Hauptschule","2","","",""
"Nicht abgegolten","2007","66 +","Realschule","3","","",""
"Nicht abgegolten","2007","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2007","66 +","AkademikerIn","8","0.767874323603851","0.49204940397037","1.04369924323733"
"Abgefeiert","2008","17-34","(noch) kein Abschluss","3","","",""
"Abgefeiert","2008","17-34","Hauptschule","137","","",""
"Abgefeiert","2008","17-34","Realschule","373","0.561127497272943","0.524046292742579","0.598208701803306"
"Abgefeiert","2008","17-34","(Fach-)Abitur","205","","",""
"Abgefeiert","2008","17-34","AkademikerIn","126","","",""
"Abgefeiert","2008","35-65","(noch) kein Abschluss","6","0.469095039848787","0.18673952159921","0.751450558098363"
"Abgefeiert","2008","35-65","Hauptschule","608","0.484592448907723","0.45696478514081","0.512220112674636"
"Abgefeiert","2008","35-65","Realschule","891","0.510519792238155","0.486658543629566","0.534381040846745"
"Abgefeiert","2008","35-65","(Fach-)Abitur","270","","",""
"Abgefeiert","2008","35-65","AkademikerIn","631","0.434782221535646","0.409966848441853","0.459597594629439"
"Abgefeiert","2008","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2008","66 +","Hauptschule","4","0.238124539999365","0.0065874959603526","0.469661584038378"
"Abgefeiert","2008","66 +","Realschule","1","","",""
"Abgefeiert","2008","66 +","(Fach-)Abitur","1","","",""
"Abgefeiert","2008","66 +","AkademikerIn","","","",""
"Teils, teils","2008","17-34","(noch) kein Abschluss","6","0.285601500305992","0.0968513701483958","0.474351630463589"
"Teils, teils","2008","17-34","Hauptschule","90","0.313248041174684","0.261946855535315","0.364549226814054"
"Teils, teils","2008","17-34","Realschule","154","","",""
"Teils, teils","2008","17-34","(Fach-)Abitur","61","0.173240303070971","0.134091816015879","0.212388790126063"
"Teils, teils","2008","17-34","AkademikerIn","54","0.162654146992879","0.122592915259156","0.202715378726601"
"Teils, teils","2008","35-65","(noch) kein Abschluss","1","","",""
"Teils, teils","2008","35-65","Hauptschule","288","","",""
"Teils, teils","2008","35-65","Realschule","392","0.251605810313317","0.230892722687748","0.272318897938886"
"Teils, teils","2008","35-65","(Fach-)Abitur","90","0.170353511168461","0.137466961083272","0.20324006125365"
"Teils, teils","2008","35-65","AkademikerIn","203","","",""
"Teils, teils","2008","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2008","66 +","Hauptschule","","","",""
"Teils, teils","2008","66 +","Realschule","","","",""
"Teils, teils","2008","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2008","66 +","AkademikerIn","1","","",""
"Bezahlt","2008","17-34","(noch) kein Abschluss","11","","",""
"Bezahlt","2008","17-34","Hauptschule","54","0.156574276924194","0.116379752415403","0.196768801432985"
"Bezahlt","2008","17-34","Realschule","61","0.0849914794990263","0.0641535705682063","0.105829388429846"
"Bezahlt","2008","17-34","(Fach-)Abitur","40","0.112341775527519","0.079675892758932","0.145007658296106"
"Bezahlt","2008","17-34","AkademikerIn","23","","",""
"Bezahlt","2008","35-65","(noch) kein Abschluss","4","0.425022733752932","0.145325040260755","0.70472042724511"
"Bezahlt","2008","35-65","Hauptschule","204","","",""
"Bezahlt","2008","35-65","Realschule","157","","",""
"Bezahlt","2008","35-65","(Fach-)Abitur","38","0.0875479518473948","0.0628236377162724","0.112272265978517"
"Bezahlt","2008","35-65","AkademikerIn","76","0.0602562180756354","0.0483442730889864","0.0721681630622845"
"Bezahlt","2008","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2008","66 +","Hauptschule","5","0.461757409126381","0.19075548067048","0.732759337582282"
"Bezahlt","2008","66 +","Realschule","","","",""
"Bezahlt","2008","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2008","66 +","AkademikerIn","","","",""
"Nicht abgegolten","2008","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","2008","17-34","Hauptschule","33","0.107754848417823","0.0734588243334589","0.142050872502188"
"Nicht abgegolten","2008","17-34","Realschule","100","","",""
"Nicht abgegolten","2008","17-34","(Fach-)Abitur","53","0.136364099171568","0.100865089761372","0.171863108581765"
"Nicht abgegolten","2008","17-34","AkademikerIn","123","","",""
"Nicht abgegolten","2008","35-65","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","2008","35-65","Hauptschule","157","","",""
"Nicht abgegolten","2008","35-65","Realschule","246","","",""
"Nicht abgegolten","2008","35-65","(Fach-)Abitur","104","","",""
