"plb0195_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2012","17-29","kein Migrationshintergrund","569","0.566345259167894","0.536775345764785","0.595915172571004"
"Abgefeiert","2012","17-29","direkter Migrationshintergrund","47","0.387021507050689","0.298765285871708","0.47527772822967"
"Abgefeiert","2012","17-29","indirekter Migrationshintergrund","51","0.439856349898827","0.352490362429935","0.527222337367718"
"Abgefeiert","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2012","30-45","kein Migrationshintergrund","2050","0.514279424494518","0.498623632848931","0.529935216140104"
"Abgefeiert","2012","30-45","direkter Migrationshintergrund","207","0.388903287164417","0.346552159298672","0.431254415030162"
"Abgefeiert","2012","30-45","indirekter Migrationshintergrund","159","0.464327268610985","0.409854177621608","0.518800359600362"
"Abgefeiert","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2012","46-65","kein Migrationshintergrund","2016","0.519488236352299","0.503743161513642","0.535233311190956"
"Abgefeiert","2012","46-65","direkter Migrationshintergrund","146","0.47340097183113","0.418950527374978","0.527851416287281"
"Abgefeiert","2012","46-65","indirekter Migrationshintergrund","44","0.772030114258677","0.675127006800823","0.868933221716531"
"Abgefeiert","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2012","66","kein Migrationshintergrund","","","",""
"Abgefeiert","2012","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","2012","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2012","17-29","kein Migrationshintergrund","234","0.200364506323841","0.176481235928858","0.224247776718825"
"Teils, teils","2012","17-29","direkter Migrationshintergrund","28","","",""
"Teils, teils","2012","17-29","indirekter Migrationshintergrund","31","0.261841612820095","0.184461143137003","0.339222082503187"
"Teils, teils","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2012","30-45","kein Migrationshintergrund","786","0.208874801812893","0.196141300366257","0.221608303259529"
"Teils, teils","2012","30-45","direkter Migrationshintergrund","108","0.237918600726275","0.200926918715185","0.274910282737365"
"Teils, teils","2012","30-45","indirekter Migrationshintergrund","69","0.233395365792357","0.187194300489642","0.279596431095071"
"Teils, teils","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2012","46-65","kein Migrationshintergrund","714","0.198217936637854","0.18565461431724","0.210781258958468"
"Teils, teils","2012","46-65","direkter Migrationshintergrund","69","0.211900920157953","0.167334919600868","0.256466920715038"
"Teils, teils","2012","46-65","indirekter Migrationshintergrund","14","","",""
"Teils, teils","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2012","66","kein Migrationshintergrund","","","",""
"Teils, teils","2012","66","direkter Migrationshintergrund","","","",""
"Teils, teils","2012","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2012","17-29","kein Migrationshintergrund","147","0.112230805432003","0.0933967673585914","0.131064843505415"
"Bezahlt","2012","17-29","direkter Migrationshintergrund","28","","",""
"Bezahlt","2012","17-29","indirekter Migrationshintergrund","23","","",""
"Bezahlt","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2012","30-45","kein Migrationshintergrund","427","0.0952028133287117","0.0860092743912988","0.104396352266125"
"Bezahlt","2012","30-45","direkter Migrationshintergrund","117","0.190015586761327","0.155933816529387","0.224097356993267"
"Bezahlt","2012","30-45","indirekter Migrationshintergrund","33","0.112402677610411","0.0779028857179349","0.146902469502887"
"Bezahlt","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2012","46-65","kein Migrationshintergrund","362","0.108564974099815","0.0987611711875215","0.118368777012108"
"Bezahlt","2012","46-65","direkter Migrationshintergrund","55","0.168510227563885","0.127688778392014","0.209331676735756"
"Bezahlt","2012","46-65","indirekter Migrationshintergrund","3","","",""
"Bezahlt","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2012","66","kein Migrationshintergrund","","","",""
"Bezahlt","2012","66","direkter Migrationshintergrund","","","",""
"Bezahlt","2012","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2012","17-29","kein Migrationshintergrund","129","0.121059429076261","0.101596130941294","0.140522727211229"
"Nicht abgegolten","2012","17-29","direkter Migrationshintergrund","14","","",""
"Nicht abgegolten","2012","17-29","indirekter Migrationshintergrund","19","","",""
"Nicht abgegolten","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2012","30-45","kein Migrationshintergrund","652","0.181642960363878","0.169565853621547","0.193720067106209"
"Nicht abgegolten","2012","30-45","direkter Migrationshintergrund","77","0.183162525347981","0.149559735320322","0.21676531537564"
"Nicht abgegolten","2012","30-45","indirekter Migrationshintergrund","61","0.189874687986247","0.147036628197596","0.232712747774899"
"Nicht abgegolten","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2012","46-65","kein Migrationshintergrund","776","0.173728852910032","0.161788913354703","0.185668792465362"
"Nicht abgegolten","2012","46-65","direkter Migrationshintergrund","53","0.146187880447032","0.107659241089903","0.184716519804161"
"Nicht abgegolten","2012","46-65","indirekter Migrationshintergrund","11","","",""
"Nicht abgegolten","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2012","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2012","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2012","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2013","17-29","kein Migrationshintergrund","526","0.5467960659016","0.515864915206713","0.577727216596486"
"Abgefeiert","2013","17-29","direkter Migrationshintergrund","144","0.486346468992378","0.431498472009113","0.541194465975642"
"Abgefeiert","2013","17-29","indirekter Migrationshintergrund","125","0.510581710467476","0.450281496667685","0.570881924267268"
"Abgefeiert","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2013","30-45","kein Migrationshintergrund","1844","0.499093804173913","0.482590297691772","0.515597310656054"
"Abgefeiert","2013","30-45","direkter Migrationshintergrund","466","0.418519750659111","0.389406828595983","0.447632672722238"
"Abgefeiert","2013","30-45","indirekter Migrationshintergrund","229","0.485621798310539","0.438600611055435","0.532642985565643"
"Abgefeiert","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2013","46-65","kein Migrationshintergrund","1943","0.528477458538803","0.512322795970534","0.544632121107072"
"Abgefeiert","2013","46-65","direkter Migrationshintergrund","261","0.437959103298839","0.398293725698837","0.477624480898842"
"Abgefeiert","2013","46-65","indirekter Migrationshintergrund","48","0.730165780244743","0.636353840550477","0.82397771993901"
"Abgefeiert","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2013","66","kein Migrationshintergrund","","","",""
"Abgefeiert","2013","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","2013","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2013","17-29","kein Migrationshintergrund","210","0.200967888827536","0.176068883264396","0.225866894390676"
"Teils, teils","2013","17-29","direkter Migrationshintergrund","70","0.198038495477168","0.154305993988211","0.241770996966125"
"Teils, teils","2013","17-29","indirekter Migrationshintergrund","63","0.250907855020014","0.198611565296176","0.303204144743853"
"Teils, teils","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2013","30-45","kein Migrationshintergrund","713","0.227118064110467","0.213289109398836","0.240947018822097"
"Teils, teils","2013","30-45","direkter Migrationshintergrund","244","0.188505417887119","0.165423862793504","0.211586972980735"
"Teils, teils","2013","30-45","indirekter Migrationshintergrund","83","0.195570122328027","0.158253822296992","0.232886422359062"
"Teils, teils","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2013","46-65","kein Migrationshintergrund","666","0.195370538624201","0.182539526081624","0.208201551166778"
"Teils, teils","2013","46-65","direkter Migrationshintergrund","137","0.248773025970017","0.214211088017091","0.283334963922942"
"Teils, teils","2013","46-65","indirekter Migrationshintergrund","17","","",""
"Teils, teils","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2013","66","kein Migrationshintergrund","","","",""
"Teils, teils","2013","66","direkter Migrationshintergrund","","","",""
"Teils, teils","2013","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2013","17-29","kein Migrationshintergrund","130","0.136654863383743","0.115312558472311","0.157997168295176"
"Bezahlt","2013","17-29","direkter Migrationshintergrund","68","0.211179400907621","0.166390784374014","0.255968017441227"
"Bezahlt","2013","17-29","indirekter Migrationshintergrund","43","0.125972343064826","0.0859459626311264","0.165998723498525"
"Bezahlt","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2013","30-45","kein Migrationshintergrund","370","0.0878198523678976","0.078477772056796","0.0971619326789993"
"Bezahlt","2013","30-45","direkter Migrationshintergrund","254","0.20278592964637","0.179057624355209","0.226514234937531"
"Bezahlt","2013","30-45","indirekter Migrationshintergrund","54","0.135813774149092","0.103582401213204","0.168045147084979"
"Bezahlt","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2013","46-65","kein Migrationshintergrund","330","0.0978287133505925","0.0882145588120282","0.107442867889157"
"Bezahlt","2013","46-65","direkter Migrationshintergrund","137","0.189530281940676","0.158196085937369","0.220864477943983"
"Bezahlt","2013","46-65","indirekter Migrationshintergrund","7","","",""
"Bezahlt","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2013","66","kein Migrationshintergrund","","","",""
"Bezahlt","2013","66","direkter Migrationshintergrund","","","",""
"Bezahlt","2013","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2013","17-29","kein Migrationshintergrund","129","0.115581181887121","0.0957152426167601","0.135447121157482"
"Nicht abgegolten","2013","17-29","direkter Migrationshintergrund","37","0.104435634622833","0.0708753599315111","0.137995909314156"
"Nicht abgegolten","2013","17-29","indirekter Migrationshintergrund","33","0.112538091447684","0.0744165229598458","0.150659659935521"
"Nicht abgegolten","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2013","30-45","kein Migrationshintergrund","599","0.185968279347723","0.173125854359691","0.198810704335755"
"Nicht abgegolten","2013","30-45","direkter Migrationshintergrund","139","0.1901889018074","0.167028569717656","0.213349233897144"
"Nicht abgegolten","2013","30-45","indirekter Migrationshintergrund","68","0.182994305212342","0.146616662307202","0.219371948117483"
"Nicht abgegolten","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2013","46-65","kein Migrationshintergrund","729","0.178323289486403","0.165935667342097","0.190710911630709"
"Nicht abgegolten","2013","46-65","direkter Migrationshintergrund","66","0.123737588790468","0.097411958941867","0.150063218639069"
"Nicht abgegolten","2013","46-65","indirekter Migrationshintergrund","14","","",""
"Nicht abgegolten","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2013","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2013","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2013","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2014","17-29","kein Migrationshintergrund","499","0.536129796961319","0.504649212647797","0.567610381274841"
"Abgefeiert","2014","17-29","direkter Migrationshintergrund","105","0.454216917675461","0.388573128511066","0.519860706839855"
"Abgefeiert","2014","17-29","indirekter Migrationshintergrund","120","0.50755025793982","0.444561812277117","0.570538703602523"
"Abgefeiert","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2014","30-45","kein Migrationshintergrund","1610","0.513905573041916","0.496339694271154","0.531471451812677"
"Abgefeiert","2014","30-45","direkter Migrationshintergrund","374","0.426397578062501","0.394015334201394","0.458779821923607"
"Abgefeiert","2014","30-45","indirekter Migrationshintergrund","163","0.459074816102302","0.407382699163577","0.510766933041026"
"Abgefeiert","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2014","46-65","kein Migrationshintergrund","1935","0.519830161329644","0.503557371918514","0.536102950740775"
"Abgefeiert","2014","46-65","direkter Migrationshintergrund","212","0.432735531496062","0.389351161323049","0.476119901669075"
"Abgefeiert","2014","46-65","indirekter Migrationshintergrund","55","0.717397493757959","0.628702639218906","0.806092348297011"
"Abgefeiert","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2014","66","kein Migrationshintergrund","","","",""
"Abgefeiert","2014","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","2014","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2014","17-29","kein Migrationshintergrund","207","0.222012925577509","0.195777694439884","0.248248156715134"
"Teils, teils","2014","17-29","direkter Migrationshintergrund","46","0.229691016253238","0.174234007577287","0.285148024929189"
"Teils, teils","2014","17-29","indirekter Migrationshintergrund","55","0.243701960439916","0.189612032013199","0.297791888866632"
"Teils, teils","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2014","30-45","kein Migrationshintergrund","711","0.228788513640919","0.214025611206673","0.243551416075166"
"Teils, teils","2014","30-45","direkter Migrationshintergrund","203","0.214994344106709","0.188094857172179","0.241893831041239"
"Teils, teils","2014","30-45","indirekter Migrationshintergrund","85","0.205655472586342","0.163728976157415","0.247581969015269"
"Teils, teils","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2014","46-65","kein Migrationshintergrund","715","0.214445111884236","0.201076689099773","0.2278135346687"
"Teils, teils","2014","46-65","direkter Migrationshintergrund","118","0.205321005928077","0.169950458091557","0.240691553764598"
"Teils, teils","2014","46-65","indirekter Migrationshintergrund","17","","",""
"Teils, teils","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2014","66","kein Migrationshintergrund","","","",""
"Teils, teils","2014","66","direkter Migrationshintergrund","","","",""
"Teils, teils","2014","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2014","17-29","kein Migrationshintergrund","126","0.115053106124631","0.094910421516021","0.135195790733241"
"Bezahlt","2014","17-29","direkter Migrationshintergrund","44","0.225642340820298","0.170532005746444","0.280752675894152"
"Bezahlt","2014","17-29","indirekter Migrationshintergrund","43","0.160597941095733","0.114339029557743","0.206856852633723"
"Bezahlt","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2014","30-45","kein Migrationshintergrund","294","0.0834331632540503","0.0737142138538603","0.0931521126542403"
"Bezahlt","2014","30-45","direkter Migrationshintergrund","185","0.185748827542961","0.160284258946082","0.211213396139841"
"Bezahlt","2014","30-45","indirekter Migrationshintergrund","44","0.137958230129247","0.10218551163311","0.173730948625384"
"Bezahlt","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2014","46-65","kein Migrationshintergrund","320","0.1000372995661","0.0902643183605117","0.109810280771689"
"Bezahlt","2014","46-65","direkter Migrationshintergrund","117","0.194601193342088","0.159934895138503","0.229267491545674"
"Bezahlt","2014","46-65","indirekter Migrationshintergrund","10","","",""
"Bezahlt","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2014","66","kein Migrationshintergrund","","","",""
"Bezahlt","2014","66","direkter Migrationshintergrund","","","",""
"Bezahlt","2014","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2014","17-29","kein Migrationshintergrund","132","0.126804171336541","0.105798712604828","0.147809630068254"
"Nicht abgegolten","2014","17-29","direkter Migrationshintergrund","26","","",""
"Nicht abgegolten","2014","17-29","indirekter Migrationshintergrund","24","","",""
"Nicht abgegolten","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2014","30-45","kein Migrationshintergrund","495","0.173872750063114","0.160552660900457","0.187192839225772"
"Nicht abgegolten","2014","30-45","direkter Migrationshintergrund","134","0.172859250287829","0.148100420888891","0.197618079686767"
"Nicht abgegolten","2014","30-45","indirekter Migrationshintergrund","65","0.197311481182109","0.156029200064432","0.238593762299786"
"Nicht abgegolten","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2014","46-65","kein Migrationshintergrund","651","0.165687427220019","0.153577459098218","0.17779739534182"
"Nicht abgegolten","2014","46-65","direkter Migrationshintergrund","54","0.167342269233772","0.134656002957194","0.200028535510351"
"Nicht abgegolten","2014","46-65","indirekter Migrationshintergrund","17","","",""
"Nicht abgegolten","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2014","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2014","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2014","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2015","17-29","kein Migrationshintergrund","","","",""
"Abgefeiert","2015","17-29","direkter Migrationshintergrund","","","",""
"Abgefeiert","2015","17-29","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2015","30-45","kein Migrationshintergrund","","","",""
"Abgefeiert","2015","30-45","direkter Migrationshintergrund","","","",""
"Abgefeiert","2015","30-45","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2015","46-65","kein Migrationshintergrund","","","",""
"Abgefeiert","2015","46-65","direkter Migrationshintergrund","","","",""
"Abgefeiert","2015","46-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2015","66","kein Migrationshintergrund","","","",""
"Abgefeiert","2015","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","2015","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2015","17-29","kein Migrationshintergrund","","","",""
"Teils, teils","2015","17-29","direkter Migrationshintergrund","","","",""
"Teils, teils","2015","17-29","indirekter Migrationshintergrund","","","",""
"Teils, teils","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2015","30-45","kein Migrationshintergrund","","","",""
"Teils, teils","2015","30-45","direkter Migrationshintergrund","","","",""
"Teils, teils","2015","30-45","indirekter Migrationshintergrund","","","",""
"Teils, teils","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2015","46-65","kein Migrationshintergrund","","","",""
"Teils, teils","2015","46-65","direkter Migrationshintergrund","","","",""
"Teils, teils","2015","46-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2015","66","kein Migrationshintergrund","","","",""
"Teils, teils","2015","66","direkter Migrationshintergrund","","","",""
"Teils, teils","2015","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2015","17-29","kein Migrationshintergrund","","","",""
"Bezahlt","2015","17-29","direkter Migrationshintergrund","","","",""
"Bezahlt","2015","17-29","indirekter Migrationshintergrund","","","",""
"Bezahlt","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2015","30-45","kein Migrationshintergrund","","","",""
"Bezahlt","2015","30-45","direkter Migrationshintergrund","","","",""
"Bezahlt","2015","30-45","indirekter Migrationshintergrund","","","",""
"Bezahlt","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2015","46-65","kein Migrationshintergrund","","","",""
"Bezahlt","2015","46-65","direkter Migrationshintergrund","","","",""
"Bezahlt","2015","46-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2015","66","kein Migrationshintergrund","","","",""
"Bezahlt","2015","66","direkter Migrationshintergrund","","","",""
"Bezahlt","2015","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2015","17-29","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2015","17-29","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","17-29","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2015","30-45","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2015","30-45","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","30-45","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2015","46-65","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2015","46-65","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","46-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2015","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2015","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2016","17-29","kein Migrationshintergrund","","","",""
"Abgefeiert","2016","17-29","direkter Migrationshintergrund","","","",""
"Abgefeiert","2016","17-29","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2016","30-45","kein Migrationshintergrund","","","",""
"Abgefeiert","2016","30-45","direkter Migrationshintergrund","","","",""
"Abgefeiert","2016","30-45","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2016","46-65","kein Migrationshintergrund","","","",""
"Abgefeiert","2016","46-65","direkter Migrationshintergrund","","","",""
"Abgefeiert","2016","46-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2016","66","kein Migrationshintergrund","","","",""
"Abgefeiert","2016","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","2016","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2016","17-29","kein Migrationshintergrund","","","",""
"Teils, teils","2016","17-29","direkter Migrationshintergrund","","","",""
"Teils, teils","2016","17-29","indirekter Migrationshintergrund","","","",""
"Teils, teils","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2016","30-45","kein Migrationshintergrund","","","",""
"Teils, teils","2016","30-45","direkter Migrationshintergrund","","","",""
"Teils, teils","2016","30-45","indirekter Migrationshintergrund","","","",""
"Teils, teils","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2016","46-65","kein Migrationshintergrund","","","",""
"Teils, teils","2016","46-65","direkter Migrationshintergrund","","","",""
"Teils, teils","2016","46-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2016","66","kein Migrationshintergrund","","","",""
"Teils, teils","2016","66","direkter Migrationshintergrund","","","",""
"Teils, teils","2016","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","17-29","kein Migrationshintergrund","","","",""
"Bezahlt","2016","17-29","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","17-29","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","30-45","kein Migrationshintergrund","","","",""
"Bezahlt","2016","30-45","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","30-45","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","46-65","kein Migrationshintergrund","","","",""
"Bezahlt","2016","46-65","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","46-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","66","kein Migrationshintergrund","","","",""
"Bezahlt","2016","66","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","17-29","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","17-29","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","30-45","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","30-45","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","46-65","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","46-65","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","17-29","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","17-29","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","17-29","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","30-45","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","30-45","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","30-45","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","46-65","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","46-65","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","46-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","66","kein Migrationshintergrund","","","",""
