year,age_gr,migback,plb0195_h,proportion,n,lower_confidence,upper_confidence
2002,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.002140788313814381,28961,0.0016084707540522806,0.0026731058735764814
2002,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.001511144692104269,28961,0.0010637674061864842,0.001958521978022054
2002,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.001511144692104269,28961,0.0010637674061864842,0.001958521978022054
2002,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0007555723460521345,28961,0.000439109164989778,0.001072035527114491
2002,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.00037778617302606723,28961,0.00015397061451485937,0.0006016017315372751
2002,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.00037778617302606723,28961,0.00015397061451485937,0.0006016017315372751
2002,66 und älter,kein Migrationshintergrund,Abgefeiert,0.0002518574486840448,28961,6.910130001552058e-05,0.00043461359735256903
2002,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.0002518574486840448,28961,6.910130001552058e-05,0.00043461359735256903
2002,66 und älter,kein Migrationshintergrund,Bezahlt,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2003,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.20731382978723403,27727,0.20254217069701871,0.21208548887744935
2003,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.14574468085106382,27727,0.14159136621259705,0.1498979954895306
2003,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.0886968085106383,27727,0.08535031434313353,0.09204330267814306
2003,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.08776595744680851,27727,0.08443537019675312,0.0910965446968639
2003,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.0800531914893617,27727,0.07685889433915029,0.08324748863957311
2003,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.07406914893617021,27727,0.070986581510922,0.07715171636141842
2003,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.052526595744680854,27727,0.049900698232623594,0.055152493256738114
2003,30-45 J.,kein Migrationshintergrund,Bezahlt,0.04414893617021277,27727,0.041730916298621606,0.04656695604180393
2003,46-65 J.,kein Migrationshintergrund,Bezahlt,0.03098404255319149,27727,0.0289444701133834,0.03302361499299958
2003,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.02925531914893617,27727,0.027271694208870177,0.031238944089002164
2003,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.021808510638297873,27727,0.02008929808401735,0.023527723192578395
2003,18-29 J.,kein Migrationshintergrund,Bezahlt,0.017553191489361703,27727,0.016007448809338912,0.019098934169384494
2003,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.015691489361702126,27727,0.014228630814367019,0.01715434790903723
2003,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.015159574468085106,27727,0.013721335441725597,0.016597813494444613
2003,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.011436170212765957,27727,0.010184622838079246,0.012687717587452668
2003,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.011037234042553192,27727,0.009807461686111452,0.012267006398994931
2003,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.008111702127659574,27727,0.007055876958566836,0.009167527296752312
2003,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.006117021276595745,27727,0.0051992335362745015,0.007034809016916988
2003,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.005585106382978724,27727,0.004707895188703112,0.006462317577254335
2003,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.005319148936170213,27727,0.004462963996805878,0.0061753338755345475
2003,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.005319148936170213,27727,0.004462963996805878,0.0061753338755345475
2003,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0050531914893617025,27727,0.004218574079354022,0.005887808899369383
2003,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.0045212765957446804,27727,0.0037315965583495135,0.005310956633139847
2003,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.0035904255319148936,27727,0.0028863868228535985,0.004294464240976189
2003,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.003457446808510638,27727,0.00276652276192774,0.004148370855093536
2003,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.003457446808510638,27727,0.00276652276192774,0.004148370855093536
2003,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.003324468085106383,27727,0.0026469161148843807,0.004002020055328385
2003,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0026595744680851063,27727,0.002053351454574858,0.0032657974815953547
2003,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.0025265957446808512,27727,0.0019356832504760762,0.0031175082388856263
2003,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0018617021276595746,27727,0.001354296724625478,0.002369107530693671
2003,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0015957446808510637,27727,0.0011259159787429251,0.0020655733829592023
2003,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.0014627659574468085,27727,0.001012909266548487,0.0019126226483451299
2003,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0010638297872340426,27727,0.0006801140840073845,0.0014475454904607007
2003,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0007978723404255319,27727,0.00046552055965037897,0.0011302241212006849
2003,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.00026595744680851064,27727,7.402298994093582e-05,0.00045789190367608544
2003,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.00026595744680851064,27727,7.402298994093582e-05,0.00045789190367608544
2003,66 und älter,kein Migrationshintergrund,Abgefeiert,0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2003,66 und älter,kein Migrationshintergrund,Bezahlt,0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2003,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2004,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.1954876874398129,26790,0.19073875745538532,0.20023661742424048
2004,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.1601320676846884,26790,0.15574055268982606,0.16452358267955075
2004,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.09423579584537076,26790,0.09073726874386842,0.09773432294687309
2004,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.0844682899986243,26790,0.08113822077730665,0.08779835921994195
2004,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.07979089283257669,26790,0.07654608007780948,0.0830357055873439
2004,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.06878525244187646,26790,0.06575455693641899,0.07181594794733392
2004,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.05268950337047737,26790,0.050014169783432684,0.055364836957522055
2004,30-45 J.,kein Migrationshintergrund,Bezahlt,0.04360985004814968,26790,0.04116428308727972,0.046055417009019634
2004,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.032741780162333194,26790,0.0306107378481603,0.03487282247650609
2004,46-65 J.,kein Migrationshintergrund,Bezahlt,0.028752235520704363,26790,0.026751127469599963,0.030753343571808762
2004,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.023799697344889254,26790,0.021974436654806504,0.025624958034972004
2004,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.017196313110469114,26790,0.015639556297136238,0.01875306992380199
2004,18-29 J.,kein Migrationshintergrund,Bezahlt,0.01692117210070161,26790,0.015376703415010476,0.01846564078639274
2004,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.015132755537212822,26790,0.013670855862442457,0.016594655211983188
2004,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.009767505846746457,26790,0.008589818141345757,0.010945193552147157
2004,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.008666941807676434,26790,0.007556968719304477,0.00977691489604839
2004,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.007841518778373916,26790,0.006785284317957234,0.008897753238790598
2004,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.006190672719768881,26790,0.00525140332552868,0.007129942114009082
2004,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.005777961205117622,26790,0.004870352362935638,0.006685570047299607
2004,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.005502820195350117,26790,0.004616962109306827,0.006388678281393406
2004,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.005365249690466364,26790,0.004490474418708381,0.0062400249622243465
2004,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.005090108680698858,26790,0.004237940887502127,0.005942276473895588
2004,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.005090108680698858,26790,0.004237940887502127,0.005942276473895588
2004,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.003714403631861329,26790,0.002985942829219069,0.00444286443450359
2004,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.003576833126977576,26790,0.002861940262510185,0.0042917259914449675
2004,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.0033016921172100704,26790,0.0026147504473665877,0.003988633787053553
2004,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.003026551107442564,26790,0.002368763758175521,0.0036843384567096073
2004,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.0027514100976750583,26790,0.002124147931645874,0.0033786722637042426
2004,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0026138395927913054,26790,0.002002417891066671,0.00322526129451594
2004,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0020635575732562937,26790,0.0015201452901402685,0.002606969856372319
2004,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.0016508460586050352,26790,0.0011647028419398526,0.002136989275270218
2004,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0013757050488375291,26790,0.000931857890321579,0.0018195522073534793
2004,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0009629935341862705,26790,0.0005915676310860412,0.0013344194372864999
2004,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0006878525244187646,26790,0.00037389711838860994,0.0010018079304489193
2004,66 und älter,kein Migrationshintergrund,Bezahlt,0.0005502820195350117,26790,0.00026945243938590726,0.000831111599684116
2004,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.00027514100976750583,26790,7.653717785674949e-05,0.00047374484167826214
2004,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2004,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2004,66 und älter,kein Migrationshintergrund,Abgefeiert,0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2005,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.19875776397515527,25520,0.19386155771759941,0.20365397023271112
2005,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.168441289559302,25520,0.16384945244806248,0.1730331266705415
2005,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.08562555456965394,25520,0.08219250973672389,0.089058599402584
2005,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.08503401360544217,25520,0.08161174139873877,0.08845628581214558
2005,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.0761608991422656,25520,0.0729064316536609,0.07941536663087032
2005,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.07320319432120674,25520,0.07000744270876492,0.07639894593364856
2005,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.05442176870748299,25520,0.05163852782401722,0.05720500959094876
2005,30-45 J.,kein Migrationshintergrund,Bezahlt,0.03697131026323573,25520,0.034656220843565476,0.03928639968290599
2005,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.02987281869269447,25520,0.027784156650257272,0.03196148073513167
2005,46-65 J.,kein Migrationshintergrund,Bezahlt,0.027802425317953267,25520,0.02578529320056548,0.02981955743534105
2005,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.023661638568470866,25520,0.021796812544424504,0.02552646459251723
2005,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.019520851818988466,25520,0.01782345142085125,0.021218252217125682
2005,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.017006802721088437,25520,0.015420440606713517,0.018593164835463357
2005,18-29 J.,kein Migrationshintergrund,Bezahlt,0.01685891748003549,25520,0.015279348847007154,0.01843848611306383
2005,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.009908311150547175,25520,0.008693095757892786,0.011123526543201563
2005,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.00857734398107069,25520,0.007445929925991952,0.009708758036149427
2005,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.007985803016858917,25520,0.006893774506923845,0.009077831526793988
2005,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.0075421472937000885,25520,0.006480649056311438,0.008603645531088739
2005,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.006506950606329488,25520,0.005520473733769493,0.007493427478889484
2005,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0048802129547471165,25520,0.004025199785422573,0.0057352261240716605
2005,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.0048802129547471165,25520,0.004025199785422573,0.0057352261240716605
2005,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.004288671990535345,25520,0.003486912930787634,0.005090431050283056
2005,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.003845016267376516,25520,0.0030856902457483855,0.004604342289004647
2005,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.003697131026323573,25520,0.002952495336279967,0.004441766716367179
2005,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.003697131026323573,25520,0.002952495336279967,0.004441766716367179
2005,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.00354924578527063,25520,0.002819600645268513,0.004278890925272747
2005,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.003401360544217687,25520,0.0026870250729945514,0.0041156960154408225
2005,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.003401360544217687,25520,0.0026870250729945514,0.0041156960154408225
2005,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0023661638568470865,25520,0.0017700575322436127,0.0029622701814505602
2005,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0014788524105294291,25520,0.001007379454158849,0.0019503253669000092
2005,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.0013309671694764862,25520,0.0008836555295832446,0.0017782788093697278
2005,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0013309671694764862,25520,0.0008836555295832446,0.0017782788093697278
2005,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.0011830819284235432,25520,0.0007613212457419714,0.001604842611105115
2005,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0007394262052647146,25520,0.00040592106537414436,0.0010729313451552848
2005,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0007394262052647146,25520,0.00040592106537414436,0.0010729313451552848
2005,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.0002957704821058858,25520,8.479649247034653e-05,0.0005067444717414251
2005,66 und älter,kein Migrationshintergrund,Bezahlt,0.0002957704821058858,25520,8.479649247034653e-05,0.0005067444717414251
2005,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.0002957704821058858,25520,8.479649247034653e-05,0.0005067444717414251
2005,66 und älter,kein Migrationshintergrund,Abgefeiert,0.0001478852410529429,25520,-1.306931372185258e-06,0.0002970774134780711
2005,66 und älter,direkter Migrationshintergrund,Nicht abgegolten,0.0001478852410529429,25520,-1.306931372185258e-06,0.0002970774134780711
2005,66 und älter,direkter Migrationshintergrund,Bezahlt,0.0001478852410529429,25520,-1.306931372185258e-06,0.0002970774134780711
2006,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.19839893262174782,27321,0.19367007122736754,0.2031277940161281
2006,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.17505003335557037,27321,0.1705439141203161,0.17955615259082464
2006,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.08699132755170114,27321,0.08364950637788375,0.09033314872551852
2006,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.0799199466310874,27321,0.07670444913208108,0.08313544413009372
2006,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.0732488325550367,27321,0.07015932187938144,0.07633834323069195
2006,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.07018012008005337,27321,0.06715101567282547,0.07320922448728126
2006,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.05843895930620414,27321,0.05565743248205279,0.06122048613035548
2006,30-45 J.,kein Migrationshintergrund,Bezahlt,0.03589059372915277,27321,0.0336848184905863,0.038096368967719244
2006,46-65 J.,kein Migrationshintergrund,Bezahlt,0.03028685790527018,27321,0.028254704326286635,0.03231901148425372
2006,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.027885256837891927,27321,0.025932923973319578,0.029837589702464275
2006,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.027351567711807873,27321,0.02541747702711136,0.029285658396504387
2006,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.015877251501000667,27321,0.01439500623064752,0.017359496771353813
2006,18-29 J.,kein Migrationshintergrund,Bezahlt,0.014142761841227485,27321,0.012742588178098684,0.015542935504356287
2006,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.014142761841227485,27321,0.012742588178098684,0.015542935504356287
2006,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.010273515677118079,27321,0.009077808280999454,0.011469223073236704
2006,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.008805870580386925,27321,0.007698040162504133,0.009913700998269716
2006,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.008272181454302868,27321,0.00719815729722751,0.009346205611378226
2006,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.008005336891260841,27321,0.00694863557074088,0.009062038211780803
2006,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.006404269513008673,27321,0.005458364702487501,0.0073501743235298445
2006,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.005603735823882588,27321,0.004718566521238574,0.006488905126526602
2006,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.005070046697798532,27321,0.004227856837438671,0.005912236558158394
2006,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.004803202134756504,27321,0.003983364798830979,0.005623039470682029
2006,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.004803202134756504,27321,0.003983364798830979,0.005623039470682029
2006,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0036024016010673785,27321,0.002891973428739291,0.004312829773395466
2006,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.0034689793195463643,27321,0.002771784675349648,0.004166173963743081
2006,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.0034689793195463643,27321,0.002771784675349648,0.004166173963743081
2006,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.00333555703802535,27321,0.0026518556780559385,0.004019258397994762
2006,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.00266844563042028,27321,0.002056719918777094,0.003280171342063466
2006,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.00266844563042028,27321,0.002056719918777094,0.003280171342063466
2006,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.002401601067378252,27321,0.0018211894702957697,0.0029820126644607343
2006,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0016010673782521682,27321,0.0011269731870897836,0.0020751615694145527
2006,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0016010673782521682,27321,0.0011269731870897836,0.0020751615694145527
2006,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.0016010673782521682,27321,0.0011269731870897836,0.0020751615694145527
2006,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0009339559706470981,27321,0.0005717395985802519,0.0012961723427139442
2006,66 und älter,kein Migrationshintergrund,Abgefeiert,0.00066711140760507,27321,0.0003609418197767741,0.0009732809954333659
2006,66 und älter,kein Migrationshintergrund,Bezahlt,0.00066711140760507,27321,0.0003609418197767741,0.0009732809954333659
2006,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.00040026684456304204,27321,0.00016307724044486446,0.0006374564486812196
2006,66 und älter,kein Migrationshintergrund,"Teils, teils",0.000266844563042028,27321,7.316713792606856e-05,0.0004605219881579875
2006,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.000266844563042028,27321,7.316713792606856e-05,0.0004605219881579875
2006,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.000266844563042028,27321,7.316713792606856e-05,0.0004605219881579875
2006,66 und älter,direkter Migrationshintergrund,Bezahlt,0.000133422281521014,27321,-3.5374774070575613e-06,0.0002703820404490856
2006,66 und älter,direkter Migrationshintergrund,Nicht abgegolten,0.000133422281521014,27321,-3.5374774070575613e-06,0.0002703820404490856
2007,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.19182027649769584,25385,0.18697667149688502,0.19666388149850667
2007,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.1807315668202765,25385,0.17599790089037123,0.18546523275018176
2007,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.09101382488479262,25385,0.08747548286822718,0.09455216690135806
2007,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.08006912442396313,25385,0.07673042267341208,0.08340782617451419
2007,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.07891705069124424,25385,0.07560038054160423,0.08223372084088426
2007,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.06984447004608295,25385,0.06670893768856666,0.07298000240359924
2007,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.06033986175115207,25385,0.05741062115202583,0.06326910235027831
2007,30-45 J.,kein Migrationshintergrund,Bezahlt,0.032402073732718896,25385,0.03022385567079949,0.0345802917946383
2007,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.0293778801843318,25385,0.0273005630309346,0.031455197337729
2007,46-65 J.,kein Migrationshintergrund,Bezahlt,0.02894585253456221,25385,0.02688340749664212,0.031008297572482302
2007,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.023329493087557603,25385,0.02147256889101214,0.025186417284103067
2007,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.015264976958525345,25385,0.013756720282980157,0.016773233634070534
2007,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.014256912442396314,25385,0.012798561324607641,0.01571526356018499
2007,18-29 J.,kein Migrationshintergrund,Bezahlt,0.013392857142857142,25385,0.011978769805443584,0.0148069444802707
2007,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.009504608294930876,25385,0.008311002746783983,0.010698213843077769
2007,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.008928571428571428,25385,0.007771364689279322,0.010085778167863534
2007,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.007776497695852535,25385,0.006695899430158178,0.008857095961546891
2007,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.0069124423963133645,25385,0.005893201079163051,0.007931683713463679
2007,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.005904377880184331,25385,0.004961905481309738,0.006846850279058925
2007,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.005328341013824885,25385,0.0044327631193622815,0.006223918908287489
2007,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.005040322580645161,25385,0.004169159636744477,0.005911485524545845
2007,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.004752304147465438,25385,0.003906275260853469,0.005598333034077407
2007,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.004608294930875576,25385,0.0037751230022181814,0.005441466859532971
2007,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.004464285714285714,25385,0.003644176104831823,0.005284395323739605
2007,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.004032258064516129,25385,0.0032526716122626134,0.0048118445167696445
2007,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.003600230414746544,25385,0.0028634307069479743,0.004337030122545113
2007,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0034562211981566822,25385,0.0027342557004395537,0.004178186695873811
2007,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.0024481566820276496,25385,0.0018402249260459928,0.003056088438009306
2007,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.0021601382488479265,25385,0.001589003366782382,0.002731273130913471
2007,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.0018721198156682027,25385,0.0013403454467168117,0.0024038941846195937
2007,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0017281105990783411,25385,0.0012171614557214237,0.0022390597424352585
2007,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0017281105990783411,25385,0.0012171614557214237,0.0022390597424352585
2007,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0014400921658986176,25385,0.0009735942649069715,0.0019065900668902636
2007,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.0012960829493087558,25385,0.0008534922709856152,0.0017386736276318964
2007,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0010080645161290322,25385,0.0006176799472206307,0.0013984490850374337
2007,66 und älter,kein Migrationshintergrund,Abgefeiert,0.0008640552995391706,25385,0.0005026033693518591,0.001225507229726482
2007,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.0004320276497695853,25385,0.000176387287170183,0.0006876680123689876
2007,66 und älter,kein Migrationshintergrund,Bezahlt,0.0002880184331797235,25385,7.927391573116127e-05,0.0004967629506282857
2007,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.0002880184331797235,25385,7.927391573116127e-05,0.0004967629506282857
2007,66 und älter,kein Migrationshintergrund,"Teils, teils",0.0002880184331797235,25385,7.927391573116127e-05,0.0004967629506282857
2007,66 und älter,indirekter Migrationshintergrund,Nicht abgegolten,0.00014400921658986175,25385,-3.606078128702122e-06,0.0002916245113084256
2008,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.18172529557728798,23673,0.1768129752695991,0.18663761588497685
2008,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.17880601372062474,23673,0.1739246253399335,0.18368740210131598
2008,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.09166545029922639,23673,0.08798962233695448,0.0953412782614983
2008,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.07823675375857539,23673,0.07481582108470045,0.08165768643245033
2008,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.0761932564589111,23673,0.07281355566198872,0.07957295725583349
2008,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.07137644139541673,23673,0.06809679730162249,0.07465608548921096
2008,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.06904101591008611,23673,0.06581141928468866,0.07227061253548357
2008,46-65 J.,kein Migrationshintergrund,Bezahlt,0.034739454094292806,23673,0.032406730969358456,0.037072177219227155
2008,30-45 J.,kein Migrationshintergrund,Bezahlt,0.033279813165961174,23673,0.030994897076473994,0.03556472925544835
2008,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.02773317763830098,23673,0.025641368903813088,0.02982498637278887
2008,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.02554371624580353,23673,0.023533917165594342,0.02755351532601272
2008,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.015472193840315283,23673,0.013899951945930876,0.01704443573469969
2008,18-29 J.,kein Migrationshintergrund,Bezahlt,0.014596409283316304,23673,0.013068633897477928,0.01612418466915468
