"plb0195_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","2010","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2010","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2010","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2010","17-34","kein Migrationshintergrund","401","0.220874943551671","0.202197376881482","0.23955251022186"
"Teils, teils","2010","17-34","direkter Migrationshintergrund","49","0.135423472420294","0.0917677898848037","0.179079154955783"
"Teils, teils","2010","17-34","indirekter Migrationshintergrund","41","0.219795436601475","0.16431309485253","0.27527777835042"
"Teils, teils","2010","35-65","kein Migrationshintergrund","950","0.176984256538745","0.166775501606716","0.187193011470774"
"Teils, teils","2010","35-65","direkter Migrationshintergrund","105","0.189072771099293","0.155254615907953","0.222890926290633"
"Teils, teils","2010","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","2010","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2010","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2010","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2010","17-34","kein Migrationshintergrund","204","0.0896131069774433","0.0767530690443729","0.102473144910514"
"Bezahlt","2010","17-34","direkter Migrationshintergrund","52","0.165712606998358","0.1182744612729","0.213150752723817"
"Bezahlt","2010","17-34","indirekter Migrationshintergrund","33","0.128013448190767","0.0832499626450517","0.172776933736482"
"Bezahlt","2010","35-65","kein Migrationshintergrund","531","0.0986748787673233","0.0906977715807132","0.106651985953933"
"Bezahlt","2010","35-65","direkter Migrationshintergrund","111","0.193784861148435","0.159647505711698","0.227922216585172"
"Bezahlt","2010","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2010","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2010","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2010","17-34","kein Migrationshintergrund","326","0.17760211566587","0.16039498155583","0.194809249775911"
"Nicht abgegolten","2010","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2010","17-34","indirekter Migrationshintergrund","38","0.153375641512796","0.105095917343677","0.201655365681915"
"Nicht abgegolten","2010","35-65","kein Migrationshintergrund","1104","0.188265039045153","0.177808370211461","0.198721707878844"
"Nicht abgegolten","2010","35-65","direkter Migrationshintergrund","86","0.202849440680328","0.168119698335227","0.237579183025429"
"Nicht abgegolten","2010","35-65","indirekter Migrationshintergrund","34","0.16397122554253","0.108957899735162","0.218984551349897"
"Nicht abgegolten","2010","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2010","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2010","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2011","17-34","kein Migrationshintergrund","1006","0.51923959817473","0.497462211485762","0.541016984863698"
"Abgefeiert","2011","17-34","direkter Migrationshintergrund","120","0.51466335252476","0.453796425769764","0.575530279279757"
"Abgefeiert","2011","17-34","indirekter Migrationshintergrund","120","0.428636273151234","0.368014462838203","0.489258083464265"
"Abgefeiert","2011","35-65","kein Migrationshintergrund","3371","0.50155762888663","0.489571877030003","0.513543380743258"
"Abgefeiert","2011","35-65","direkter Migrationshintergrund","263","0.394757818844312","0.357381599443496","0.432134038245128"
"Abgefeiert","2011","35-65","indirekter Migrationshintergrund","125","0.530029447499433","0.466081665596133","0.593977229402734"
"Abgefeiert","2011","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2011","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2011","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2011","17-34","kein Migrationshintergrund","442","0.212951396341088","0.195107136533249","0.230795656148927"
"Teils, teils","2011","17-34","direkter Migrationshintergrund","42","0.111228486083479","0.0729370825456769","0.149519889621281"
"Teils, teils","2011","17-34","indirekter Migrationshintergrund","53","0.22772320201123","0.176352175634005","0.279094228388455"
"Teils, teils","2011","35-65","kein Migrationshintergrund","1217","0.188751709869461","0.17937134503935","0.198132074699572"
"Teils, teils","2011","35-65","direkter Migrationshintergrund","133","0.220494465746315","0.188793400615342","0.252195530877287"
"Teils, teils","2011","35-65","indirekter Migrationshintergrund","39","0.157648290145463","0.110957467528365","0.20433911276256"
"Teils, teils","2011","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2011","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2011","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2011","17-34","kein Migrationshintergrund","262","0.10614145015507","0.0927158279168549","0.119567072393285"
"Bezahlt","2011","17-34","direkter Migrationshintergrund","65","0.214984364431817","0.164953178196608","0.265015550667027"
"Bezahlt","2011","17-34","indirekter Migrationshintergrund","37","0.106290101371463","0.0685352466846649","0.144044956058262"
"Bezahlt","2011","35-65","kein Migrationshintergrund","701","0.112057833525641","0.104496283386916","0.119619383664367"
"Bezahlt","2011","35-65","direkter Migrationshintergrund","141","0.192006617883715","0.161888529254149","0.222124706513282"
"Bezahlt","2011","35-65","indirekter Migrationshintergrund","30","0.143878406642243","0.0989101865718476","0.188846626712638"
"Bezahlt","2011","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2011","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2011","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2011","17-34","kein Migrationshintergrund","312","0.161667555329112","0.145621174758405","0.177713935899819"
"Nicht abgegolten","2011","17-34","direkter Migrationshintergrund","32","0.159123796959943","0.114575428135176","0.203672165784711"
"Nicht abgegolten","2011","17-34","indirekter Migrationshintergrund","46","0.237350423466073","0.185232676799181","0.289468170132965"
"Nicht abgegolten","2011","35-65","kein Migrationshintergrund","1396","0.197632827718267","0.188087001947568","0.207178653488966"
"Nicht abgegolten","2011","35-65","direkter Migrationshintergrund","120","0.192741097525658","0.162579176975524","0.222903018075792"
"Nicht abgegolten","2011","35-65","indirekter Migrationshintergrund","40","0.168443855712861","0.12049110355661","0.216396607869112"
"Nicht abgegolten","2011","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2011","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2011","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2012","17-34","kein Migrationshintergrund","1024","0.541623222713968","0.519725919033821","0.563520526394114"
"Abgefeiert","2012","17-34","direkter Migrationshintergrund","89","0.373076391926651","0.310710333497103","0.435442450356199"
"Abgefeiert","2012","17-34","indirekter Migrationshintergrund","107","0.433570102666306","0.371003536904001","0.49613666842861"
"Abgefeiert","2012","35-65","kein Migrationshintergrund","3611","0.519142507886321","0.507330427115865","0.530954588656778"
"Abgefeiert","2012","35-65","direkter Migrationshintergrund","311","0.443903095644372","0.407561399367592","0.480244791921152"
"Abgefeiert","2012","35-65","indirekter Migrationshintergrund","147","0.588913034117301","0.530970078654701","0.6468559895799"
"Abgefeiert","2012","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2012","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2012","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2012","17-34","kein Migrationshintergrund","428","0.201279846284159","0.183658943021205","0.218900749547113"
"Teils, teils","2012","17-34","direkter Migrationshintergrund","58","0.326589037532026","0.266113046562804","0.387065028501247"
"Teils, teils","2012","17-34","indirekter Migrationshintergrund","55","0.238977904678768","0.185136413770455","0.292819395587082"
"Teils, teils","2012","35-65","kein Migrationshintergrund","1306","0.203101184117585","0.19359004054395","0.212612327691219"
"Teils, teils","2012","35-65","direkter Migrationshintergrund","147","0.213055309263881","0.183104803931921","0.24300581459584"
"Teils, teils","2012","35-65","indirekter Migrationshintergrund","59","0.21447380298176","0.166137250778837","0.262810355184684"
"Teils, teils","2012","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2012","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2012","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2012","17-34","kein Migrationshintergrund","247","0.101374144957062","0.0881098626511237","0.114638427263"
"Bezahlt","2012","17-34","direkter Migrationshintergrund","57","0.196179019970235","0.144969813040603","0.247388226899868"
"Bezahlt","2012","17-34","indirekter Migrationshintergrund","34","0.13144423245409","0.0887853777547135","0.174103087153466"
"Bezahlt","2012","35-65","kein Migrationshintergrund","689","0.105212487852088","0.0979586386778487","0.112466337026328"
"Bezahlt","2012","35-65","direkter Migrationshintergrund","143","0.175876133971892","0.148028675191284","0.203723592752501"
"Bezahlt","2012","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2012","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2012","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2012","17-34","kein Migrationshintergrund","290","0.155722786044812","0.13978788700656","0.171657685083064"
"Nicht abgegolten","2012","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2012","17-34","indirekter Migrationshintergrund","45","0.196007760200836","0.14588879089348","0.246126729508192"
"Nicht abgegolten","2012","35-65","kein Migrationshintergrund","1267","0.172543820144006","0.163610824431216","0.181476815856795"
"Nicht abgegolten","2012","35-65","direkter Migrationshintergrund","117","0.167165461119855","0.139873263451029","0.194457658788681"
"Nicht abgegolten","2012","35-65","indirekter Migrationshintergrund","46","0.141967591157167","0.100866376262877","0.183068806051457"
"Nicht abgegolten","2012","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2012","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2012","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2013","17-34","kein Migrationshintergrund","956","0.517539103835463","0.494744351025242","0.540333856645685"
"Abgefeiert","2013","17-34","direkter Migrationshintergrund","253","0.447367568186426","0.407381813144331","0.487353323228521"
"Abgefeiert","2013","17-34","indirekter Migrationshintergrund","201","0.466513515694673","0.418573822360304","0.514453209029043"
"Abgefeiert","2013","35-65","kein Migrationshintergrund","3357","0.522215710679274","0.509923170557277","0.53450825080127"
"Abgefeiert","2013","35-65","direkter Migrationshintergrund","618","0.4334168101285","0.407723699022111","0.459109921234889"
"Abgefeiert","2013","35-65","indirekter Migrationshintergrund","201","0.622934054078317","0.573417105486942","0.672451002669692"
"Abgefeiert","2013","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2013","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2013","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2013","17-34","kein Migrationshintergrund","408","0.230271208819556","0.211065916194511","0.249476501444602"
"Teils, teils","2013","17-34","direkter Migrationshintergrund","146","0.211007673476057","0.178195093235642","0.243820253716471"
"Teils, teils","2013","17-34","indirekter Migrationshintergrund","97","0.24746283247681","0.205994135168354","0.288931529785267"
"Teils, teils","2013","35-65","kein Migrationshintergrund","1181","0.199380928329783","0.189548619574674","0.209213237084891"
"Teils, teils","2013","35-65","direkter Migrationshintergrund","305","0.213369301225828","0.192127888884759","0.234610713566897"
"Teils, teils","2013","35-65","indirekter Migrationshintergrund","66","0.147519206240044","0.111287334796548","0.183751077683541"
"Teils, teils","2013","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2013","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2013","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2013","17-34","kein Migrationshintergrund","207","0.104270893915516","0.0903296304614113","0.118212157369622"
"Bezahlt","2013","17-34","direkter Migrationshintergrund","127","0.18837304786317","0.156928708040436","0.219817387685903"
"Bezahlt","2013","17-34","indirekter Migrationshintergrund","63","0.141233651352165","0.107767326043624","0.174699976660705"
"Bezahlt","2013","35-65","kein Migrationshintergrund","623","0.0993190851557531","0.0919586655965658","0.106679504714941"
"Bezahlt","2013","35-65","direkter Migrationshintergrund","332","0.204196055302655","0.183295458155901","0.225096652449409"
"Bezahlt","2013","35-65","indirekter Migrationshintergrund","41","0.0811926918767103","0.0532868664988218","0.109098517254599"
"Bezahlt","2013","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2013","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2013","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2013","17-34","kein Migrationshintergrund","275","0.147918793429464","0.131723664349416","0.164113922509512"
"Nicht abgegolten","2013","17-34","direkter Migrationshintergrund","68","0.153251710474348","0.124282630829537","0.182220790119159"
"Nicht abgegolten","2013","17-34","indirekter Migrationshintergrund","55","0.144790000476352","0.11097517926081","0.178604821691893"
"Nicht abgegolten","2013","35-65","kein Migrationshintergrund","1182","0.179084275835191","0.169648475335245","0.188520076335137"
"Nicht abgegolten","2013","35-65","direkter Migrationshintergrund","174","0.149017833343017","0.130554448226906","0.167481218459128"
"Nicht abgegolten","2013","35-65","indirekter Migrationshintergrund","60","0.148354047804929","0.112037594764373","0.184670500845484"
"Nicht abgegolten","2013","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2013","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2013","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2014","17-34","kein Migrationshintergrund","876","0.54472700083272","0.520835396089984","0.568618605575455"
"Abgefeiert","2014","17-34","direkter Migrationshintergrund","199","0.426650484333611","0.381105051204863","0.47219591746236"
"Abgefeiert","2014","17-34","indirekter Migrationshintergrund","176","0.480323075359578","0.429138277734194","0.531507872984962"
"Abgefeiert","2014","35-65","kein Migrationshintergrund","3168","0.511486270622975","0.498865411918538","0.524107129327413"
"Abgefeiert","2014","35-65","direkter Migrationshintergrund","492","0.435431771554454","0.406960726889136","0.463902816219772"
"Abgefeiert","2014","35-65","indirekter Migrationshintergrund","162","0.569900433362582","0.51664510764245","0.623155759082713"
"Abgefeiert","2014","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2014","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2014","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2014","17-34","kein Migrationshintergrund","379","0.225852970440115","0.205792341173587","0.245913599706643"
"Teils, teils","2014","17-34","direkter Migrationshintergrund","102","0.226652175750424","0.188098448533273","0.265205902967575"
"Teils, teils","2014","17-34","indirekter Migrationshintergrund","84","0.235941140263728","0.192442789272177","0.279439491255279"
"Teils, teils","2014","35-65","kein Migrationshintergrund","1254","0.218871111180156","0.208431385221651","0.229310837138661"
"Teils, teils","2014","35-65","direkter Migrationshintergrund","265","0.208598220914492","0.185266920832451","0.231929520996533"
"Teils, teils","2014","35-65","indirekter Migrationshintergrund","73","0.157192898292768","0.11804038883774","0.196345407747797"
"Teils, teils","2014","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2014","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2014","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2014","17-34","kein Migrationshintergrund","184","0.0947809044303036","0.0807282877372205","0.108833521123387"
"Bezahlt","2014","17-34","direkter Migrationshintergrund","94","0.211219922313149","0.173632339685012","0.248807504941285"
"Bezahlt","2014","17-34","indirekter Migrationshintergrund","59","0.146140951798969","0.109951116506262","0.182330787091676"
"Bezahlt","2014","35-65","kein Migrationshintergrund","556","0.0973695312334839","0.0898843889256955","0.104854673541272"
"Bezahlt","2014","35-65","direkter Migrationshintergrund","252","0.188905888327143","0.166428621541479","0.211383155112806"
"Bezahlt","2014","35-65","indirekter Migrationshintergrund","38","0.132237014831242","0.0957988808726525","0.168675148789832"
"Bezahlt","2014","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2014","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2014","17-34","kein Migrationshintergrund","230","0.134639124296862","0.118263261540272","0.151014987053451"
"Nicht abgegolten","2014","17-34","direkter Migrationshintergrund","58","0.135477417602816","0.103962177809997","0.166992657395635"
"Nicht abgegolten","2014","17-34","indirekter Migrationshintergrund","47","0.137594832577725","0.10230380650957","0.17288585864588"
"Nicht abgegolten","2014","35-65","kein Migrationshintergrund","1048","0.172273086963385","0.162738853473516","0.181807320453253"
"Nicht abgegolten","2014","35-65","direkter Migrationshintergrund","156","0.167064119203912","0.145643476047345","0.188484762360479"
"Nicht abgegolten","2014","35-65","indirekter Migrationshintergrund","59","0.140669653513408","0.103270710130323","0.178068596896494"
"Nicht abgegolten","2014","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2014","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2014","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2015","17-34","kein Migrationshintergrund","","","",""
"Abgefeiert","2015","17-34","direkter Migrationshintergrund","","","",""
"Abgefeiert","2015","17-34","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2015","35-65","kein Migrationshintergrund","","","",""
"Abgefeiert","2015","35-65","direkter Migrationshintergrund","","","",""
"Abgefeiert","2015","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2015","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2015","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2015","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2015","17-34","kein Migrationshintergrund","","","",""
"Teils, teils","2015","17-34","direkter Migrationshintergrund","","","",""
"Teils, teils","2015","17-34","indirekter Migrationshintergrund","","","",""
"Teils, teils","2015","35-65","kein Migrationshintergrund","","","",""
"Teils, teils","2015","35-65","direkter Migrationshintergrund","","","",""
"Teils, teils","2015","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","2015","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2015","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2015","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2015","17-34","kein Migrationshintergrund","","","",""
"Bezahlt","2015","17-34","direkter Migrationshintergrund","","","",""
"Bezahlt","2015","17-34","indirekter Migrationshintergrund","","","",""
"Bezahlt","2015","35-65","kein Migrationshintergrund","","","",""
"Bezahlt","2015","35-65","direkter Migrationshintergrund","","","",""
"Bezahlt","2015","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2015","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2015","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2015","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","17-34","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2015","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","35-65","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2015","35-65","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2015","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2016","17-34","kein Migrationshintergrund","","","",""
"Abgefeiert","2016","17-34","direkter Migrationshintergrund","","","",""
"Abgefeiert","2016","17-34","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2016","35-65","kein Migrationshintergrund","","","",""
"Abgefeiert","2016","35-65","direkter Migrationshintergrund","","","",""
"Abgefeiert","2016","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2016","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2016","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2016","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2016","17-34","kein Migrationshintergrund","","","",""
"Teils, teils","2016","17-34","direkter Migrationshintergrund","","","",""
"Teils, teils","2016","17-34","indirekter Migrationshintergrund","","","",""
"Teils, teils","2016","35-65","kein Migrationshintergrund","","","",""
"Teils, teils","2016","35-65","direkter Migrationshintergrund","","","",""
"Teils, teils","2016","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","2016","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2016","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2016","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","17-34","kein Migrationshintergrund","","","",""
"Bezahlt","2016","17-34","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","17-34","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","35-65","kein Migrationshintergrund","","","",""
"Bezahlt","2016","35-65","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2016","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","17-34","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","35-65","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","35-65","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","17-34","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","17-34","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","17-34","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","35-65","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","35-65","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","17-34","kein Migrationshintergrund","","","",""
"Teils, teils","2017","17-34","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","17-34","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","35-65","kein Migrationshintergrund","","","",""
"Teils, teils","2017","35-65","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2017","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","17-34","kein Migrationshintergrund","","","",""
"Bezahlt","2017","17-34","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","17-34","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","35-65","kein Migrationshintergrund","","","",""
"Bezahlt","2017","35-65","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2017","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","17-34","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","35-65","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","35-65","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2018","17-34","kein Migrationshintergrund","920","0.559724397902667","0.536140382929863","0.583308412875471"
"Abgefeiert","2018","17-34","direkter Migrationshintergrund","132","0.379255385954684","0.327757042410096","0.430753729499272"
"Abgefeiert","2018","17-34","indirekter Migrationshintergrund","140","0.496606580732709","0.438456687315934","0.554756474149485"
"Abgefeiert","2018","35-65","kein Migrationshintergrund","3370","0.552372353135898","0.539771518725853","0.564973187545944"
"Abgefeiert","2018","35-65","direkter Migrationshintergrund","488","0.484092716482593","0.454811902095474","0.513373530869713"
"Abgefeiert","2018","35-65","indirekter Migrationshintergrund","189","0.511211925253386","0.460483139862448","0.561940710644325"
"Abgefeiert","2018","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2018","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2018","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2018","17-34","kein Migrationshintergrund","432","0.260739396674324","0.239881504286036","0.281597289062613"
"Teils, teils","2018","17-34","direkter Migrationshintergrund","97","0.310617674542275","0.261502685005417","0.359732664079134"
"Teils, teils","2018","17-34","indirekter Migrationshintergrund","59","0.248412578402555","0.198159176814545","0.298665979990565"
"Teils, teils","2018","35-65","kein Migrationshintergrund","1177","0.202687271979683","0.192500127304721","0.212874416654646"
"Teils, teils","2018","35-65","direkter Migrationshintergrund","281","0.220435375295852","0.196146927849676","0.244723822742027"
"Teils, teils","2018","35-65","indirekter Migrationshintergrund","77","0.218720318030144","0.176769396578122","0.260671239482166"
"Teils, teils","2018","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2018","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2018","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2018","17-34","kein Migrationshintergrund","175","0.0783323349915277","0.0655671819750043","0.0910974880080511"
"Bezahlt","2018","17-34","direkter Migrationshintergrund","72","0.203729677494271","0.160980445667535","0.246478909321006"
"Bezahlt","2018","17-34","indirekter Migrationshintergrund","54","0.136321962365513","0.0964150824993569","0.176228842231668"
"Bezahlt","2018","35-65","kein Migrationshintergrund","597","0.0991699207568151","0.0915957287679097","0.10674411274572"
"Bezahlt","2018","35-65","direkter Migrationshintergrund","227","0.168148470663018","0.146235441420215","0.190061499905822"
"Bezahlt","2018","35-65","indirekter Migrationshintergrund","45","0.137992008045069","0.102991343636411","0.172992672453727"
"Bezahlt","2018","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2018","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2018","17-34","kein Migrationshintergrund","175","0.101203870431481","0.0868754778919104","0.115532262971051"
"Nicht abgegolten","2018","17-34","direkter Migrationshintergrund","40","0.10639726200877","0.0736700979944742","0.139124426023066"
"Nicht abgegolten","2018","17-34","indirekter Migrationshintergrund","31","0.118658878499223","0.0810482095801795","0.156269547418266"
"Nicht abgegolten","2018","35-65","kein Migrationshintergrund","838","0.145770454127603","0.136828201512243","0.154712706742963"
"Nicht abgegolten","2018","35-65","direkter Migrationshintergrund","123","0.127323437558537","0.107792914182367","0.146853960934707"
"Nicht abgegolten","2018","35-65","indirekter Migrationshintergrund","62","0.132075748671401","0.097716304677567","0.166435192665235"
"Nicht abgegolten","2018","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2018","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2018","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","17-34","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","17-34","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","17-34","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","35-65","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","35-65","direkter Migrationshintergrund","","","",""
