year,plb0195_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2006,Comp. time,30-45 y.,Indirect migration background,0.017699115044247787,27321,0.016135586481320602,0.019262643607174973
2006,Comp. time,18-29 y.,Indirect migration background,0.016090104585679808,27321,0.014598118154709235,0.01758209101665038
2006,Comp. time,18-29 y.,Direct migration background,0.009654062751407884,27321,0.008494601347194292,0.010813524155621475
2006,Comp. time,46-65 y.,Indirect migration background,0.003218020917135961,27321,0.002546433893834258,0.003889607940437664
2006,Comp. time,66 and older,No migration background,0.0013408420488066506,27321,0.0009069264821387989,0.0017747576154745024
2006,Some of both,30-45 y.,No migration background,0.3952483801295896,27321,0.3894510057723546,0.40104575448682467
2006,Some of both,46-65 y.,No migration background,0.31533477321814257,27321,0.30982501116429223,0.3208445352719929
2006,Some of both,18-29 y.,No migration background,0.15046796256299497,27321,0.14622841339170597,0.15470751173428396
2006,Some of both,30-45 y.,Direct migration background,0.05543556515478762,27321,0.05272214022948373,0.05814899008009151
2006,Some of both,46-65 y.,Direct migration background,0.03023758099352052,27321,0.028207029660704923,0.032268132326336116
2006,Some of both,30-45 y.,Indirect migration background,0.018718502519798418,27321,0.017111412767216515,0.02032559227238032
2006,Some of both,18-29 y.,Indirect migration background,0.018718502519798418,27321,0.017111412767216515,0.02032559227238032
2006,Some of both,18-29 y.,Direct migration background,0.012958963282937365,27321,0.011617865298144141,0.014300061267730589
2006,Some of both,66 and older,No migration background,0.0014398848092152627,27321,0.0009902512083660882,0.0018895184100644372
2006,Some of both,46-65 y.,Indirect migration background,0.0014398848092152627,27321,0.0009902512083660882,0.0018895184100644372
2006,Paid,30-45 y.,No migration background,0.3530183727034121,27321,0.34735138325504605,0.3586853621517781
2006,Paid,46-65 y.,No migration background,0.2979002624671916,27321,0.2924772247622987,0.3033233001720845
2006,Paid,18-29 y.,No migration background,0.13910761154855644,27321,0.13500408113387458,0.1432111419632383
2006,Paid,30-45 y.,Direct migration background,0.08136482939632546,27321,0.0781229439174641,0.08460671487518681
2006,Paid,46-65 y.,Direct migration background,0.049868766404199474,27321,0.047287612588174564,0.052449920220224384
2006,Paid,18-29 y.,Direct migration background,0.026246719160104987,27321,0.02435101852823915,0.028142419791970824
2006,Paid,18-29 y.,Indirect migration background,0.026246719160104987,27321,0.02435101852823915,0.028142419791970824
2006,Paid,30-45 y.,Indirect migration background,0.015748031496062992,27321,0.014271733401933726,0.017224329590192256
2006,Paid,66 and older,No migration background,0.006561679790026247,27321,0.005604296713473181,0.007519062866579313
2006,Paid,46-65 y.,Indirect migration background,0.0026246719160104987,27321,0.0020179710730767082,0.003231372758944289
2006,Paid,66 and older,Direct migration background,0.0013123359580052493,27321,0.0008830515322534715,0.0017416203837570272
2006,Not compensated,46-65 y.,No migration background,0.4037151702786378,27321,0.3978971907274801,0.4095331498297955
2006,Not compensated,30-45 y.,No migration background,0.37089783281733746,27321,0.36516993167077566,0.37662573396389926
2006,Not compensated,18-29 y.,No migration background,0.12693498452012383,27321,0.12298748818120143,0.13088248085904625
2006,Not compensated,46-65 y.,Direct migration background,0.029721362229102165,27321,0.027707682649568716,0.031735041808635615
2006,Not compensated,30-45 y.,Direct migration background,0.022291021671826627,27321,0.02054045939949433,0.024041583944158923
2006,Not compensated,30-45 y.,Indirect migration background,0.01671826625386997,27321,0.015197920448744028,0.01823861205899591
2006,Not compensated,18-29 y.,Indirect migration background,0.015479876160990712,27321,0.014016001762480846,0.01694375055950058
2006,Not compensated,18-29 y.,Direct migration background,0.007430340557275541,27321,0.00641200095537537,0.008448680159175713
2006,Not compensated,66 and older,No migration background,0.0043343653250774,27321,0.0035553835605074127,0.005113347089647387
2006,Not compensated,46-65 y.,Indirect migration background,0.0018575851393188853,27321,0.001346987979017006,0.0023681822996207648
2006,Not compensated,66 and older,Direct migration background,0.0006191950464396285,27321,0.00032421882085697574,0.0009141712720222813
2007,Comp. time,30-45 y.,No migration background,0.38664731494920174,25385,0.38065657976746103,0.39263805013094244
2007,Comp. time,46-65 y.,No migration background,0.36429608127721336,25385,0.3583760748044099,0.3702160877500168
2007,Comp. time,18-29 y.,No migration background,0.14078374455732948,25385,0.13650521057162338,0.14506227854303558
2007,Comp. time,30-45 y.,Direct migration background,0.03076923076923077,25385,0.02864481555305971,0.032893645985401836
2007,Comp. time,46-65 y.,Direct migration background,0.028737300435413643,25385,0.026682078025158013,0.030792522845669273
2007,Comp. time,30-45 y.,Indirect migration background,0.019158200290275762,25385,0.017471863461482242,0.020844537119069282
2007,Comp. time,18-29 y.,Indirect migration background,0.01567489114658926,25385,0.014146835971519865,0.017202946321658658
2007,Comp. time,18-29 y.,Direct migration background,0.009579100145137881,25385,0.008380871376660675,0.010777328913615087
2007,Comp. time,46-65 y.,Indirect migration background,0.0026124818577648768,25385,0.001984530370259933,0.0032404333452698206
2007,Comp. time,66 and older,No migration background,0.0017416545718432512,25385,0.0012287105480018497,0.0022545985956846527
2007,Some of both,30-45 y.,No migration background,0.4058394160583942,25385,0.39979858738668905,0.4118802447300993
2007,Some of both,46-65 y.,No migration background,0.30583941605839415,25385,0.3001712287895856,0.31150760332720273
2007,Some of both,18-29 y.,No migration background,0.14890510948905109,25385,0.14452574311664645,0.15328447586145572
2007,Some of both,30-45 y.,Direct migration background,0.04525547445255475,25385,0.0426983807829846,0.04781256812212489
2007,Some of both,46-65 y.,Direct migration background,0.029927007299270073,25385,0.027830958742852078,0.032023055855688064
2007,Some of both,18-29 y.,Indirect migration background,0.025547445255474453,25385,0.023606462954039967,0.02748842755690894
2007,Some of both,30-45 y.,Indirect migration background,0.02335766423357664,25385,0.021499646023110584,0.025215682444042698
2007,Some of both,18-29 y.,Direct migration background,0.012408759124087591,25385,0.011046937332718628,0.013770580915456554
2007,Some of both,66 and older,No migration background,0.00145985401459854,25385,0.0009901708788592276,0.0019295371503378525
2007,Some of both,46-65 y.,Indirect migration background,0.00145985401459854,25385,0.0009901708788592276,0.0019295371503378525
2007,Paid,30-45 y.,No migration background,0.3543307086614173,25385,0.3484466505986819,0.3602147667241527
2007,Paid,46-65 y.,No migration background,0.3165354330708661,25385,0.3108135806044803,0.32225728553725197
2007,Paid,18-29 y.,No migration background,0.14645669291338584,25385,0.14210723753479873,0.15080614829197295
2007,Paid,30-45 y.,Direct migration background,0.07559055118110236,25385,0.07233867926405177,0.07884242309815295
2007,Paid,46-65 y.,Direct migration background,0.03937007874015748,25385,0.03697770688784434,0.04176245059247062
2007,Paid,18-29 y.,Indirect migration background,0.023622047244094488,25385,0.0217537961878164,0.025490298300372576
2007,Paid,18-29 y.,Direct migration background,0.02047244094488189,25385,0.018730390885508572,0.022214491004255207
2007,Paid,30-45 y.,Indirect migration background,0.015748031496062992,25385,0.014216472358015705,0.01727959063411028
2007,Paid,46-65 y.,Indirect migration background,0.004724409448818898,25385,0.0038808553719498124,0.005567963525687983
2007,Paid,66 and older,No migration background,0.0031496062992125984,25385,0.002460302590710917,0.00383891000771428
2007,Not compensated,46-65 y.,No migration background,0.42302543507362783,25385,0.41694787777445563,0.42910299237280003
2007,Not compensated,30-45 y.,No migration background,0.3668005354752343,25385,0.3608719274514962,0.37272914349897235
2007,Not compensated,18-29 y.,No migration background,0.10843373493975904,25385,0.10460877835812452,0.11225869152139356
2007,Not compensated,30-45 y.,Direct migration background,0.024765729585006693,25385,0.022853907263438986,0.0266775519065744
2007,Not compensated,46-65 y.,Direct migration background,0.020749665327978582,25385,0.01899610827693574,0.022503222379021425
2007,Not compensated,18-29 y.,Indirect migration background,0.018741633199464525,25385,0.017073376449126855,0.020409889949802196
2007,Not compensated,30-45 y.,Indirect migration background,0.01606425702811245,25385,0.014517645730608836,0.01761086832561606
2007,Not compensated,66 and older,No migration background,0.008032128514056224,25385,0.00693405449804348,0.009130202530068968
2007,Not compensated,18-29 y.,Direct migration background,0.008032128514056224,25385,0.00693405449804348,0.009130202530068968
2007,Not compensated,46-65 y.,Indirect migration background,0.004685408299866131,25385,0.0038453268514130716,0.005525489748319191
2007,Not compensated,66 and older,Indirect migration background,0.0006693440428380187,25385,0.0003511831520863356,0.0009875049335897018
2008,Comp. time,30-45 y.,No migration background,0.3748870822041554,23673,0.36872029593118105,0.38105386847712974
2008,Comp. time,46-65 y.,No migration background,0.3688647997591087,23673,0.36271835149805126,0.3750112480201661
2008,Comp. time,18-29 y.,No migration background,0.14724480578139115,23673,0.14273080530289747,0.15175880625988483
2008,Comp. time,46-65 y.,Direct migration background,0.031918096958747366,23673,0.02967883981715872,0.03415735410033601
2008,Comp. time,30-45 y.,Direct migration background,0.02830472749171936,23673,0.026192094993328176,0.030417359990110547
2008,Comp. time,18-29 y.,Indirect migration background,0.019271303824149353,23673,0.01752000839980917,0.021022599248489537
2008,Comp. time,30-45 y.,Indirect migration background,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,Comp. time,18-29 y.,Direct migration background,0.006925624811803674,23673,0.005869172761337669,0.007982076862269679
2008,Comp. time,46-65 y.,Indirect migration background,0.004516711833785004,23673,0.0036625157011072936,0.005370907966462715
2008,Comp. time,66 and older,No migration background,0.0018066847335140017,23673,0.0012657088083910279,0.0023476606586369754
2008,Some of both,30-45 y.,No migration background,0.3821376281112738,23673,0.3759477058074059,0.38832755041514166
2008,Some of both,46-65 y.,No migration background,0.3462664714494876,23673,0.34020560069763545,0.3523273422013397
2008,Some of both,18-29 y.,No migration background,0.1390922401171303,23673,0.1346840614927196,0.143500418741541
2008,Some of both,30-45 y.,Direct migration background,0.046120058565153735,23673,0.04344815237854092,0.04879196475176655
2008,Some of both,46-65 y.,Direct migration background,0.02635431918008785,23673,0.024313728993154277,0.02839490936702142
2008,Some of both,18-29 y.,Indirect migration background,0.022693997071742314,23673,0.020796853481987194,0.024591140661497434
2008,Some of both,30-45 y.,Indirect migration background,0.022693997071742314,23673,0.020796853481987194,0.024591140661497434
2008,Some of both,18-29 y.,Direct migration background,0.013177159590043924,23673,0.011724513158404852,0.014629806021682996
2008,Some of both,46-65 y.,Indirect migration background,0.0007320644216691069,23673,0.00038752013822724473,0.0010766087051109691
2008,Some of both,66 and older,No migration background,0.0007320644216691069,23673,0.00038752013822724473,0.0010766087051109691
2008,Paid,46-65 y.,No migration background,0.34492753623188405,23673,0.3388722032837993,0.3509828691799688
2008,Paid,30-45 y.,No migration background,0.33043478260869563,23673,0.32444282485309434,0.33642674036429693
2008,Paid,18-29 y.,No migration background,0.14492753623188406,23673,0.1404431156476098,0.14941195681615832
2008,Paid,30-45 y.,Direct migration background,0.06956521739130435,23673,0.06632429624653849,0.07280613853607021
2008,Paid,46-65 y.,Direct migration background,0.0463768115942029,23673,0.04369783902022124,0.04905578416818456
2008,Paid,18-29 y.,Direct migration background,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Paid,18-29 y.,Indirect migration background,0.017391304347826087,23673,0.015726029964071686,0.019056578731580488
2008,Paid,30-45 y.,Indirect migration background,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,Paid,66 and older,No migration background,0.004347826086956522,23673,0.003509680760980196,0.005185971412932848
2008,Paid,66 and older,Direct migration background,0.002898550724637681,23673,0.0022137100466931023,0.00358339140258226
2008,Paid,46-65 y.,Indirect migration background,0.002898550724637681,23673,0.0022137100466931023,0.00358339140258226
2008,Not compensated,46-65 y.,No migration background,0.4260515603799186,23673,0.4197521929278824,0.4323509278319548
2008,Not compensated,30-45 y.,No migration background,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Not compensated,18-29 y.,No migration background,0.11872455902306649,23673,0.11460400569951035,0.12284511234662263
2008,Not compensated,30-45 y.,Direct migration background,0.023066485753052916,23673,0.021154200643334942,0.02497877086277089
2008,Not compensated,46-65 y.,Direct migration background,0.021709633649932156,23673,0.019853156713890357,0.023566110585973955
2008,Not compensated,30-45 y.,Indirect migration background,0.018995929443690638,23673,0.01725694738667742,0.020734911500703855
2008,Not compensated,18-29 y.,Indirect migration background,0.0101763907734057,23673,0.008897877579289084,0.011454903967522315
2008,Not compensated,18-29 y.,Direct migration background,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,Not compensated,46-65 y.,Indirect migration background,0.0047489823609226595,23673,0.003873200359220584,0.005624764362624735
2008,Not compensated,66 and older,No migration background,0.0047489823609226595,23673,0.003873200359220584,0.005624764362624735
2008,Not compensated,66 and older,Direct migration background,0.0006784260515603799,23673,0.00034673533832015377,0.001010116764800606
2009,Comp. time,46-65 y.,No migration background,0.3941532258064516,21983,0.38769331481672226,0.400613136796181
2009,Comp. time,30-45 y.,No migration background,0.3699596774193548,21983,0.36357742524368913,0.3763419295950205
2009,Comp. time,18-29 y.,No migration background,0.1364247311827957,21983,0.13188730844557142,0.14096215392001996
2009,Comp. time,30-45 y.,Direct migration background,0.026545698924731184,21983,0.02442065721942611,0.028670740630036256
2009,Comp. time,46-65 y.,Direct migration background,0.025537634408602152,21983,0.02345225318160415,0.027623015635600153
2009,Comp. time,30-45 y.,Indirect migration background,0.017809139784946238,21983,0.016060775174973205,0.01955750439491927
2009,Comp. time,18-29 y.,Indirect migration background,0.01646505376344086,21983,0.014782809462210392,0.018147298064671327
2009,Comp. time,18-29 y.,Direct migration background,0.00739247311827957,21983,0.0062600825318128665,0.008524863704746274
2009,Comp. time,46-65 y.,Indirect migration background,0.004704301075268817,21983,0.003799743511545776,0.005608858638991859
2009,Comp. time,66 and older,No migration background,0.0010080645161290322,21983,0.0005885589317080715,0.001427570100549993
2009,Some of both,30-45 y.,No migration background,0.37152209492635024,21983,0.36513431534333196,0.3779098745093685
2009,Some of both,46-65 y.,No migration background,0.35597381342062195,21983,0.3496442554739661,0.3623033713672778
2009,Some of both,18-29 y.,No migration background,0.15548281505728315,21983,0.15069256665585498,0.1602730634587113
2009,Some of both,30-45 y.,Direct migration background,0.03436988543371522,21983,0.03196160512683278,0.03677816574059766
2009,Some of both,46-65 y.,Direct migration background,0.02618657937806874,21983,0.02407557149368132,0.028297587262456163
2009,Some of both,30-45 y.,Indirect migration background,0.023731587561374796,21983,0.021719436387863056,0.025743738734886536
2009,Some of both,18-29 y.,Indirect migration background,0.019639934533551555,21983,0.017805613206963455,0.021474255860139655
2009,Some of both,18-29 y.,Direct migration background,0.00900163666121113,21983,0.007753075562182519,0.01025019776023974
2009,Some of both,46-65 y.,Indirect migration background,0.0024549918166939444,21983,0.001800801870188599,0.0031091817631992897
2009,Some of both,66 and older,No migration background,0.0008183306055646482,21983,0.00044032414937124613,0.00119633706175805
2009,Some of both,66 and older,Direct migration background,0.0008183306055646482,21983,0.00044032414937124613,0.00119633706175805
2009,Paid,46-65 y.,No migration background,0.358843537414966,21983,0.35250269196297296,0.36518438286695903
2009,Paid,30-45 y.,No migration background,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Paid,18-29 y.,No migration background,0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,Paid,30-45 y.,Direct migration background,0.05442176870748299,21983,0.05142296768481926,0.057420569730146725
2009,Paid,46-65 y.,Direct migration background,0.03741496598639456,21983,0.034906230798517054,0.03992370117427206
2009,Paid,30-45 y.,Indirect migration background,0.034013605442176874,21983,0.031617397898784136,0.03640981298556961
2009,Paid,18-29 y.,Direct migration background,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,Paid,18-29 y.,Indirect migration background,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,Paid,66 and older,No migration background,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,Paid,66 and older,Direct migration background,0.003401360544217687,21983,0.0026317002699831945,0.004171020818452179
2009,Paid,46-65 y.,Indirect migration background,0.0017006802721088435,21983,0.001155984109151448,0.002245376435066239
2009,Not compensated,46-65 y.,No migration background,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Not compensated,30-45 y.,No migration background,0.3579192546583851,21983,0.3515820177068777,0.3642564916098925
2009,Not compensated,18-29 y.,No migration background,0.11024844720496894,21983,0.10610813386971102,0.11438876054022687
2009,Not compensated,46-65 y.,Direct migration background,0.026397515527950312,21983,0.024278252043589413,0.02851677901231121
2009,Not compensated,30-45 y.,Direct migration background,0.02562111801242236,21983,0.02353242044363171,0.02770981558121301
2009,Not compensated,30-45 y.,Indirect migration background,0.02251552795031056,21983,0.020554387974662348,0.024476667925958772
2009,Not compensated,18-29 y.,Indirect migration background,0.013975155279503106,21983,0.012423358517211103,0.01552695204179511
2009,Not compensated,66 and older,No migration background,0.006211180124223602,21983,0.005172583978202572,0.0072497762702446325
2009,Not compensated,46-65 y.,Indirect migration background,0.005434782608695652,21983,0.004462885448263606,0.006406679769127698
2009,Not compensated,18-29 y.,Direct migration background,0.003105590062111801,21983,0.0023700450819652288,0.0038411350422583733
2010,Comp. time,30-45 y.,No migration background,0.4308161350844278,35837,0.42568914451843715,0.43594312565041843
2010,Comp. time,46-65 y.,No migration background,0.33137898686679174,35837,0.32650546699131094,0.33625250674227253
2010,Comp. time,18-29 y.,No migration background,0.11655722326454034,35837,0.11323484515634424,0.11987960137273643
2010,Comp. time,30-45 y.,Direct migration background,0.04573170731707317,35837,0.04356881846305134,0.047894596171095
2010,Comp. time,30-45 y.,Indirect migration background,0.02626641651031895,35837,0.024610605615760558,0.027922227404877344
2010,Comp. time,46-65 y.,Direct migration background,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,Comp. time,18-29 y.,Direct migration background,0.01172607879924953,35837,0.010611514007784349,0.012840643590714712
2010,Comp. time,18-29 y.,Indirect migration background,0.01149155722326454,35837,0.010388063463734271,0.012595050982794809
2010,Comp. time,46-65 y.,Indirect migration background,0.0053939962476547846,35837,0.004635643776604165,0.006152348718705404
2010,Comp. time,66 and older,No migration background,0.0014071294559099437,35837,0.0010190224292132536,0.0017952364826066339
2010,Some of both,30-45 y.,No migration background,0.43210659898477155,35837,0.42697775948663363,0.43723543848290947
2010,Some of both,46-65 y.,No migration background,0.2887055837563452,35837,0.2840137508218233,0.2933974166908671
2010,Some of both,18-29 y.,No migration background,0.13388324873096447,35837,0.13035757931581965,0.13740891814610928
2010,Some of both,30-45 y.,Direct migration background,0.060279187817258884,35837,0.05781500249295946,0.06274337314155831
2010,Some of both,30-45 y.,Indirect migration background,0.024111675126903553,35837,0.02252347948156786,0.025699870772239244
2010,Some of both,46-65 y.,Direct migration background,0.023477157360406092,35837,0.02190948895105847,0.025044825769753715
2010,Some of both,18-29 y.,Direct migration background,0.01649746192893401,35837,0.015178638791117544,0.017816285066750478
2010,Some of both,18-29 y.,Indirect migration background,0.01649746192893401,35837,0.015178638791117544,0.017816285066750478
2010,Some of both,46-65 y.,Indirect migration background,0.0025380710659898475,35837,0.002017127952449538,0.003059014179530157
2010,Some of both,66 and older,No migration background,0.0012690355329949238,35837,0.0009004388720506482,0.0016376321939391993
2010,Some of both,66 and older,Direct migration background,0.0006345177664974619,35837,0.00037379778663148005,0.0008952377463634437
2010,Paid,30-45 y.,No migration background,0.3762993762993763,35837,0.37128351999250053,0.3813152326062521
2010,Paid,46-65 y.,No migration background,0.27442827442827444,35837,0.26980824384236207,0.2790483050141868
2010,Paid,18-29 y.,No migration background,0.11330561330561331,35837,0.11002388260026516,0.11658734401096146
2010,Paid,30-45 y.,Direct migration background,0.10810810810810811,35837,0.10489314873236696,0.11132306748384926
2010,Paid,30-45 y.,Indirect migration background,0.0395010395010395,35837,0.03748433178520089,0.04151774721687811
2010,Paid,18-29 y.,Direct migration background,0.032224532224532226,35837,0.030396133694838776,0.03405293075422568
2010,Paid,46-65 y.,Direct migration background,0.031185031185031187,35837,0.02938539896716313,0.03298466340289924
2010,Paid,18-29 y.,Indirect migration background,0.014553014553014554,35837,0.013313123967321018,0.01579290513870809
2010,Paid,66 and older,No migration background,0.005197505197505198,35837,0.004453019863082851,0.005941990531927545
2010,Paid,46-65 y.,Indirect migration background,0.004158004158004158,35837,0.0034917684186048605,0.0048242398974034555
2010,Paid,66 and older,Direct migration background,0.0010395010395010396,35837,0.0007058619941976514,0.0013731400848044277
2010,Not compensated,30-45 y.,No migration background,0.4370779619398404,35837,0.43194233074298966,0.4422135931366911
2010,Not compensated,46-65 y.,No migration background,0.3511356660527931,35837,0.34619364408275216,0.35607768802283407
2010,Not compensated,18-29 y.,No migration background,0.08962553713934929,35837,0.08666809560984425,0.09258297866885433
2010,Not compensated,30-45 y.,Direct migration background,0.04604051565377532,35837,0.04387068768631787,0.048210343621232776
2010,Not compensated,30-45 y.,Indirect migration background,0.02394106813996317,35837,0.022358362939482148,0.02552377334044419
2010,Not compensated,46-65 y.,Direct migration background,0.017188459177409455,35837,0.01584277283306103,0.01853414552175788
2010,Not compensated,18-29 y.,Indirect migration background,0.013505217925107428,35837,0.012310161413807221,0.014700274436407635
2010,Not compensated,18-29 y.,Direct migration background,0.00798035604665439,35837,0.007059139949635101,0.008901572143673679
2010,Not compensated,66 and older,No migration background,0.006138735420503376,35837,0.005330025840000443,0.00694744500100631
2010,Not compensated,46-65 y.,Indirect migration background,0.0055248618784530384,35837,0.004757415703788479,0.006292308053117598
2010,Not compensated,66 and older,Direct migration background,0.001841620626151013,35837,0.0013977156007135849,0.0022855256515884412
2011,Comp. time,30-45 y.,No migration background,0.4046288906624102,41903,0.3999293454156343,0.4093284359091861
2011,Comp. time,46-65 y.,No migration background,0.36153232242617717,41903,0.3569321243035324,0.36613252054882195
2011,Comp. time,18-29 y.,No migration background,0.10634477254588987,41903,0.10339304283793882,0.10929650225384091
2011,Comp. time,30-45 y.,Direct migration background,0.044293695131683956,41903,0.042323693007232675,0.04626369725613524
2011,Comp. time,30-45 y.,Indirect migration background,0.028332003192338386,41903,0.026743342670872132,0.02992066371380464
2011,Comp. time,46-65 y.,Direct migration background,0.023743016759776536,41903,0.022285265118214184,0.025200768401338888
2011,Comp. time,18-29 y.,Indirect migration background,0.011771747805267359,41903,0.010739027727768925,0.012804467882765793
2011,Comp. time,18-29 y.,Direct migration background,0.01137270550678372,41903,0.010357435146017552,0.012387975867549887
2011,Comp. time,46-65 y.,Indirect migration background,0.006584197924980048,41903,0.0058098244228789375,0.007358571427081159
2011,Comp. time,66 and older,No migration background,0.0013966480446927375,41903,0.001039067804730323,0.001754228284655152
2011,Some of both,30-45 y.,No migration background,0.4250907205806117,41903,0.4203573121003395,0.4298241290608839
2011,Some of both,46-65 y.,No migration background,0.31363400725764645,41903,0.30919155299588136,0.31807646151941155
2011,Some of both,18-29 y.,No migration background,0.11923276308968378,41903,0.11612990514812091,0.12233562103124665
2011,Some of both,30-45 y.,Direct migration background,0.05080352514256091,41903,0.048700916257720855,0.052906134027400964
2011,Some of both,46-65 y.,Direct migration background,0.036288232244686365,41903,0.03449766761980642,0.03807879686956631
2011,Some of both,30-45 y.,Indirect migration background,0.03006739243131156,41903,0.02843226284885655,0.031702522013766575
2011,Some of both,18-29 y.,Indirect migration background,0.01347848626231208,41903,0.01237438894823251,0.01458258357639165
2011,Some of both,18-29 y.,Direct migration background,0.007257646448937273,41903,0.0064449100838942465,0.008070382813980299
2011,Some of both,46-65 y.,Indirect migration background,0.002592016588906169,41903,0.002105173710734513,0.003078859467077825
2011,Some of both,66 and older,No migration background,0.0015552099533437014,41903,0.0011779071308848227,0.0019325127758025801
2011,Paid,30-45 y.,No migration background,0.3647342995169082,41903,0.3601253758046247,0.3693432232291917
2011,Paid,46-65 y.,No migration background,0.2922705314009662,41903,0.2879158171048295,0.2966252456971029
2011,Paid,18-29 y.,No migration background,0.11755233494363929,41903,0.11446848227068915,0.12063618761658942
2011,Paid,30-45 y.,Direct migration background,0.09822866344605476,41903,0.09537895228243577,0.10107837460967374
2011,Paid,46-65 y.,Direct migration background,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Paid,30-45 y.,Indirect migration background,0.033011272141706925,41903,0.031300566257828094,0.034721978025585756
2011,Paid,18-29 y.,Direct migration background,0.026570048309178744,41903,0.02503018547371891,0.028109911144638577
2011,Paid,18-29 y.,Indirect migration background,0.01610305958132045,41903,0.014897850160351346,0.01730826900228955
2011,Paid,66 and older,No migration background,0.004830917874396135,41903,0.004167026879863195,0.005494808868929075
2011,Paid,46-65 y.,Indirect migration background,0.00322061191626409,41903,0.002678108802693241,0.0037631150298349392
2011,Not compensated,46-65 y.,No migration background,0.4074642126789366,41903,0.40275947361824055,0.4121689517396327
2011,Not compensated,30-45 y.,No migration background,0.3941717791411043,41903,0.38949280088850413,0.39885075739370446
2011,Not compensated,18-29 y.,No migration background,0.07157464212678936,41903,0.06910640658128947,0.07404287767228926
2011,Not compensated,30-45 y.,Direct migration background,0.04447852760736196,41903,0.04250461037055665,0.04645244484416727
2011,Not compensated,46-65 y.,Direct migration background,0.026584867075664622,41903,0.025044586614628724,0.02812514753670052
2011,Not compensated,30-45 y.,Indirect migration background,0.02556237218813906,41903,0.024051209879944538,0.02707353449633358
2011,Not compensated,18-29 y.,Indirect migration background,0.011758691206543968,41903,0.01072653718871904,0.012790845224368895
2011,Not compensated,18-29 y.,Direct migration background,0.008691206543967281,41903,0.007802459789722855,0.009579953298211706
2011,Not compensated,66 and older,No migration background,0.004601226993865031,41903,0.003953236114778216,0.005249217872951846
2011,Not compensated,46-65 y.,Indirect migration background,0.004601226993865031,41903,0.003953236114778216,0.005249217872951846
2011,Not compensated,66 and older,Direct migration background,0.0005112474437627812,41903,0.00029480718558197997,0.0007276877019435826
2012,Comp. time,30-45 y.,No migration background,0.3866767314587658,40229,0.38191784664614636,0.39143561627138523
2012,Comp. time,46-65 y.,No migration background,0.3798829967918475,40229,0.3751400505715975,0.3846259430120975
2012,Comp. time,18-29 y.,No migration background,0.10719003585582185,40229,0.10416700085735338,0.11021307085429032
2012,Comp. time,30-45 y.,Direct migration background,0.04132855255708624,40229,0.0393834323444468,0.043273672769725685
2012,Comp. time,46-65 y.,Direct migration background,0.028495942630685035,40229,0.02687001850199331,0.03012186675937676
2012,Comp. time,30-45 y.,Indirect migration background,0.027929798075108512,40229,0.026319637584533716,0.029539958565683307
2012,Comp. time,18-29 y.,Indirect migration background,0.009624457444800906,40229,0.008670399978729215,0.010578514910872597
2012,Comp. time,18-29 y.,Direct migration background,0.009058312889224382,40229,0.008132476681766983,0.009984149096681782
2012,Comp. time,46-65 y.,Indirect migration background,0.007926023778071334,40229,0.007059488662162948,0.008792558893979719
2012,Comp. time,66 and older,No migration background,0.001321003963011889,40229,0.0009660668021758617,0.0016759411238479165
2012,Comp. time,66 and older,Direct migration background,0.0005661445555765239,40229,0.0003336958410358132,0.0007985932701172346
2012,Some of both,30-45 y.,No migration background,0.3819241982507289,40229,0.3771763600433544,0.38667203645810333
2012,Some of both,46-65 y.,No migration background,0.34499514091350825,40229,0.34034982555125876,0.34964045627575774
2012,Some of both,18-29 y.,No migration background,0.11321671525753159,40229,0.11012036218159534,0.11631306833346784
2012,Some of both,30-45 y.,Direct migration background,0.05539358600583091,40229,0.05315825604923303,0.057628915962428785
2012,Some of both,46-65 y.,Direct migration background,0.03595724003887269,40229,0.034137841774274334,0.03777663830347105
2012,Some of both,30-45 y.,Indirect migration background,0.030612244897959183,40229,0.028928862401673767,0.0322956273942446
2012,Some of both,18-29 y.,Indirect migration background,0.015549076773566569,40229,0.014340050351525193,0.016758103195607943
2012,Some of both,18-29 y.,Direct migration background,0.013605442176870748,40229,0.012473385639560049,0.014737498714181447
2012,Some of both,46-65 y.,Indirect migration background,0.006316812439261419,40229,0.0055426013016509346,0.007091023576871903
2012,Some of both,66 and older,No migration background,0.0024295432458697765,40229,0.0019484596380856542,0.002910626853653899
2012,Paid,30-45 y.,No migration background,0.3531844499586435,40229,0.3485137984340291,0.35785510148325794
2012,Paid,46-65 y.,No migration background,0.2977667493796526,40229,0.2932982135203785,0.3022352852389267
