year,plb0195_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2006,Comp. time,general elementary,East,0.010275824770146024,27321,0.00907998440194032,0.011471665138351728
2006,Comp. time,inadequately,West,0.0027041644131963224,27321,0.0020883691767070926,0.0033199596496855522
2006,Comp. time,in school,West,0.0005408328826392645,27321,0.0002651423528342855,0.0008165234124442435
2006,Comp. time,inadequately,East,0.00027041644131963225,27321,7.544742785839257e-05,0.00046538545478087194
2006,Some of both,middle vocational,West,0.3984034833091437,27321,0.3925982190264072,0.40420874759188025
2006,Some of both,middle vocational,East,0.16618287373004353,27321,0.16176883322964236,0.1705969142304447
2006,Some of both,higher education,West,0.14658925979680695,27321,0.14239516827021692,0.15078335132339699
2006,Some of both,higher vocational,West,0.08200290275761973,27321,0.07874946095402494,0.08525634456121453
2006,Some of both,higher education,East,0.06313497822931785,27321,0.06025107086807911,0.06601888559055659
2006,Some of both,vocational + Abi,West,0.05878084179970972,27321,0.055991697037420296,0.06156998656199915
2006,Some of both,general elementary,West,0.04716981132075472,27321,0.04465591362725011,0.04968370901425933
2006,Some of both,higher vocational,East,0.016690856313497822,27321,0.015171736165657899,0.018209976461337745
2006,Some of both,vocational + Abi,East,0.01088534107402032,27321,0.009654924661404546,0.012115757486636092
2006,Some of both,general elementary,East,0.00725689404934688,27321,0.006250422259109837,0.008263365839583921
2006,Some of both,inadequately,West,0.001451378809869376,27321,0.0009999567554350645,0.0019028008643036873
2006,Some of both,inadequately,East,0.000725689404934688,27321,0.0004063698404543446,0.0010450089694150314
2006,Some of both,in school,West,0.000725689404934688,27321,0.0004063698404543446,0.0010450089694150314
2006,Paid,middle vocational,West,0.4933862433862434,27321,0.4874578122013624,0.49931467457112433
2006,Paid,middle vocational,East,0.13227513227513227,27321,0.12825779864936432,0.13629246590090022
2006,Paid,higher education,West,0.09259259259259259,27321,0.08915545388984113,0.09602973129534405
2006,Paid,general elementary,West,0.0873015873015873,27321,0.0839543809007724,0.0906487937024022
2006,Paid,higher vocational,West,0.05952380952380952,27321,0.056718201225197135,0.062329417822421906
2006,Paid,vocational + Abi,West,0.05026455026455026,27321,0.04767371380140622,0.052855386727694305
2006,Paid,higher education,East,0.03439153439153439,27321,0.032230637303501335,0.036552431479567445
2006,Paid,inadequately,West,0.013227513227513227,27321,0.011872774974415714,0.01458225148061074
2006,Paid,vocational + Abi,East,0.013227513227513227,27321,0.011872774974415714,0.01458225148061074
2006,Paid,general elementary,East,0.010582010582010581,27321,0.00936867265647649,0.011795348507544674
2006,Paid,higher vocational,East,0.007936507936507936,27321,0.006884322619339122,0.00898869325367675
2006,Paid,in school,West,0.005291005291005291,27321,0.0044307548653823225,0.006151255716628259
2006,Not compensated,higher education,West,0.400625,27321,0.39481433134139826,0.40643566865860176
2006,Not compensated,middle vocational,West,0.218125,27321,0.2132280106289602,0.2230219893710398
2006,Not compensated,higher education,East,0.123125,27321,0.11922872374620158,0.12702127625379842
2006,Not compensated,higher vocational,West,0.07,27321,0.06697449224822778,0.07302550775177223
2006,Not compensated,middle vocational,East,0.068125,27321,0.0651372802101503,0.0711127197898497
2006,Not compensated,vocational + Abi,West,0.06125,27321,0.05840661415396472,0.06409338584603527
2006,Not compensated,general elementary,West,0.02625,27321,0.024354184084315018,0.02814581591568498
2006,Not compensated,higher vocational,East,0.013125,27321,0.011775451473277075,0.014474548526722924
2006,Not compensated,vocational + Abi,East,0.009375,27321,0.008232258351922633,0.010517741648077367
2006,Not compensated,general elementary,East,0.006875,27321,0.005895180486771305,0.007854819513228695
2006,Not compensated,inadequately,West,0.001875,27321,0.0013620194740688227,0.002387980525931177
2006,Not compensated,in school,West,0.000625,27321,0.000328645159662884,0.000921354840337116
2006,Not compensated,inadequately,East,0.000625,27321,0.000328645159662884,0.000921354840337116
2007,Comp. time,middle vocational,West,0.39994140052739524,25385,0.3939149374367618,0.40596786361802867
2007,Comp. time,higher education,West,0.14854966305303252,25385,0.14417461342415874,0.1529247126819063
2007,Comp. time,middle vocational,East,0.13448578962789334,25385,0.13028875272833002,0.13868282652745667
2007,Comp. time,higher education,East,0.08496923527688251,25385,0.08153906096472037,0.08839940958904464
2007,Comp. time,higher vocational,West,0.07617931438617052,25385,0.07291584262898346,0.07944278614335759
2007,Comp. time,vocational + Abi,West,0.06621740404336361,25385,0.06315842536053298,0.06927638272619424
2007,Comp. time,general elementary,West,0.0366246703779666,25385,0.03431392490887257,0.03893541584706063
2007,Comp. time,higher vocational,East,0.024904775857017288,25385,0.0229877307978258,0.026821820916208775
2007,Comp. time,vocational + Abi,East,0.017286844418400234,25385,0.015683456029948768,0.0188902328068517
2007,Comp. time,general elementary,East,0.007910928801640784,25385,0.0068211043235762905,0.009000753279705278
2007,Comp. time,inadequately,West,0.0020509815411661296,25385,0.0014944336505929418,0.0026075294317393174
2007,Comp. time,in school,West,0.0005859947260474656,25385,0.00028828908991484744,0.0008837003621800837
2007,Comp. time,inadequately,East,0.0002929973630237328,25385,8.245683370616895e-05,0.0005035378923412966
2007,Some of both,middle vocational,West,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,Some of both,middle vocational,East,0.16507000736919675,25385,0.16050305371972948,0.16963696101866402
2007,Some of both,higher education,West,0.156963890935888,25385,0.15248891758086838,0.16143886429090762
2007,Some of both,higher vocational,West,0.07369196757553427,25385,0.07047789796380606,0.07690603718726248
2007,Some of both,vocational + Abi,West,0.06411201179071481,25385,0.06109866492140777,0.06712535866002184
2007,Some of both,higher education,East,0.05747973470891673,25385,0.05461641255543194,0.06034305686240152
2007,Some of both,general elementary,West,0.04274134119380987,25385,0.04025302129747905,0.0452296610901407
2007,Some of both,higher vocational,East,0.023581429624170966,25385,0.021714746642325842,0.02544811260601609
2007,Some of both,vocational + Abi,East,0.01400147383935151,25385,0.012556059040172752,0.01544688863853027
2007,Some of both,general elementary,East,0.007369196757553427,25385,0.006317061830863413,0.00842133168424344
2007,Some of both,inadequately,West,0.0014738393515106854,25385,0.0010019151113267097,0.001945763591694661
2007,Some of both,in school,West,0.0014738393515106854,25385,0.0010019151113267097,0.001945763591694661
2007,Some of both,inadequately,East,0.0007369196757553427,25385,0.00040309573118773787,0.0010707436203229474
2007,Paid,middle vocational,West,0.5087719298245614,25385,0.5026219931141215,0.5149218665350014
2007,Paid,middle vocational,East,0.17065390749601275,25385,0.16602590582258248,0.17528190916944303
2007,Paid,general elementary,West,0.08133971291866028,25385,0.07797694979380645,0.08470247604351411
2007,Paid,higher education,West,0.07814992025518341,25385,0.07484803553987755,0.08145180497048927
2007,Paid,vocational + Abi,West,0.05741626794258373,25385,0.05455443065783314,0.06027810522733432
2007,Paid,higher vocational,West,0.046251993620414676,25385,0.04366824928436154,0.04883573795646781
2007,Paid,higher education,East,0.03189792663476874,25385,0.029736157608368296,0.034059695661169176
2007,Paid,general elementary,East,0.006379585326953748,25385,0.005400154056593981,0.007359016597313515
2007,Paid,inadequately,West,0.006379585326953748,25385,0.005400154056593981,0.007359016597313515
2007,Paid,higher vocational,East,0.006379585326953748,25385,0.005400154056593981,0.007359016597313515
2007,Paid,vocational + Abi,East,0.004784688995215311,25385,0.003935796158493715,0.005633581831936907
2007,Paid,in school,East,0.001594896331738437,25385,0.001104003021987769,0.002085789641489105
2007,Not compensated,higher education,West,0.38622552329507087,25385,0.38023599825378507,0.3922150483363567
2007,Not compensated,middle vocational,West,0.22687373396353816,25385,0.22172162771048098,0.23202584021659534
2007,Not compensated,higher education,East,0.13436866981769074,25385,0.1301731770211878,0.1385641626141937
2007,Not compensated,higher vocational,West,0.07224848075624578,25385,0.06906356694479779,0.07543339456769377
2007,Not compensated,vocational + Abi,West,0.06347062795408508,25385,0.06047136470293281,0.06646989120523734
2007,Not compensated,middle vocational,East,0.062120189061444966,25385,0.05915086590269096,0.06508951222019897
2007,Not compensated,general elementary,West,0.02025658338960162,25385,0.01852355066885641,0.02198961611034683
2007,Not compensated,higher vocational,East,0.014854827819041188,25385,0.013366661691240254,0.016342993946842122
2007,Not compensated,vocational + Abi,East,0.011478730587440918,25385,0.010168319895269631,0.012789141279612205
2007,Not compensated,general elementary,East,0.00675219446320054,25385,0.005744755449132922,0.007759633477268158
2007,Not compensated,inadequately,West,0.0013504388926401081,25385,0.0008986750031870863,0.00180220278209313
2008,Comp. time,middle vocational,West,0.39853970185579557,23673,0.39230280300598835,0.4047766007056028
2008,Comp. time,higher education,West,0.14998478856099787,23673,0.1454363076254699,0.15453326949652582
2008,Comp. time,middle vocational,East,0.1329479768786127,23673,0.1286229096080729,0.1372730441491525
2008,Comp. time,higher education,East,0.0803163979312443,23673,0.07685420906646424,0.08377858679602436
2008,Comp. time,higher vocational,West,0.07423182233039245,23673,0.0708923672384265,0.0775712774223584
2008,Comp. time,vocational + Abi,West,0.0687557042896258,23673,0.06553229389102332,0.07197911468822828
2008,Comp. time,general elementary,West,0.0419835716458777,23673,0.03942877938591466,0.04453836390584075
2008,Comp. time,higher vocational,East,0.023425616063279586,23673,0.021498856172709507,0.025352375953849666
2008,Comp. time,vocational + Abi,East,0.01673258290234256,23673,0.01509860289263398,0.018366562912051142
2008,Comp. time,general elementary,East,0.010952236081533314,23673,0.0096264011614628,0.012278071001603828
2008,Comp. time,inadequately,West,0.0015211439002129601,23673,0.0010246841907919895,0.0020176036096339308
2008,Comp. time,in school,West,0.000608457560085184,23673,0.0002943253983231188,0.0009225897218472492
2008,Some of both,middle vocational,West,0.4076809453471196,23673,0.4014210441158845,0.4139408465783548
2008,Some of both,middle vocational,East,0.16765140324963074,23673,0.16289273263822499,0.1724100738610365
2008,Some of both,higher education,West,0.1395864106351551,23673,0.13517167580696307,0.1440011454633471
2008,Some of both,higher vocational,West,0.06794682422451995,23673,0.06474103954492708,0.07115260890411282
2008,Some of both,vocational + Abi,West,0.06794682422451995,23673,0.06474103954492708,0.07115260890411282
2008,Some of both,higher education,East,0.05096011816838995,23673,0.04815864242059633,0.05376159391618358
2008,Some of both,general elementary,West,0.04431314623338257,23673,0.04169162414513662,0.046934668321628514
2008,Some of both,higher vocational,East,0.025110782865583457,23673,0.023117645724477612,0.027103920006689302
2008,Some of both,general elementary,East,0.011816838995568686,23673,0.010440267393653266,0.013193410597484106
2008,Some of both,vocational + Abi,East,0.011816838995568686,23673,0.010440267393653266,0.013193410597484106
2008,Some of both,inadequately,West,0.0029542097488921715,23673,0.0022628443540283244,0.0036455751437560187
2008,Some of both,inadequately,East,0.0014771048744460858,23673,0.0009878737241784178,0.0019663360247137536
2008,Some of both,in school,West,0.0007385524372230429,23673,0.0003924858610527,0.0010846190133933858
2008,Paid,middle vocational,West,0.4480234260614934,23673,0.44168852105419304,0.4543583310687938
2008,Paid,middle vocational,East,0.1683748169838946,23673,0.16360796346498166,0.17314167050280752
2008,Paid,higher education,West,0.1054172767203514,23673,0.10150530621288469,0.1093292472278181
2008,Paid,general elementary,West,0.07906295754026355,23673,0.07562555082347046,0.08250036425705663
2008,Paid,vocational + Abi,West,0.060029282576866766,23673,0.05700328789085044,0.06305527726288308
2008,Paid,higher vocational,West,0.0527086383601757,23673,0.04986213232237643,0.055555144397974966
2008,Paid,higher education,East,0.03953147877013177,23673,0.03704924591099717,0.04201371162926638
2008,Paid,vocational + Abi,East,0.016105417276720352,23673,0.014501840722890793,0.01770899383054991
2008,Paid,inadequately,West,0.01171303074670571,23673,0.01034244693316889,0.013083614560242532
2008,Paid,in school,West,0.007320644216691069,23673,0.0062346973721202625,0.008406591061261875
2008,Paid,higher vocational,East,0.007320644216691069,23673,0.0062346973721202625,0.008406591061261875
2008,Paid,general elementary,East,0.0029282576866764276,23673,0.0022399267764999712,0.003616588596852884
2008,Paid,in school,East,0.0014641288433382138,23673,0.0009770481607807142,0.0019512095258957135
2008,Not compensated,higher education,West,0.38694158075601376,23673,0.38073713411974747,0.39314602739228005
2008,Not compensated,middle vocational,West,0.24467353951890033,23673,0.239197201150645,0.2501498778871557
2008,Not compensated,higher education,East,0.12783505154639174,23673,0.12358148029412173,0.13208862279866174
2008,Not compensated,middle vocational,East,0.06597938144329897,23673,0.06281701805155586,0.06914174483504208
2008,Not compensated,higher vocational,West,0.061855670103092786,23673,0.058786973098602445,0.06492436710758313
2008,Not compensated,vocational + Abi,West,0.05979381443298969,23673,0.056773382146264005,0.06281424671971539
2008,Not compensated,general elementary,West,0.024054982817869417,23673,0.022103140977969567,0.026006824657769267
2008,Not compensated,higher vocational,East,0.013745704467353952,23673,0.012262478304856366,0.015228930629851537
2008,Not compensated,vocational + Abi,East,0.008934707903780068,23673,0.007735979667533557,0.01013343614002658
2008,Not compensated,general elementary,East,0.004810996563573883,23673,0.0039295424072846976,0.005692450719863069
2008,Not compensated,inadequately,West,0.0013745704467353953,23673,0.0009026006209734217,0.0018465402724973689
2009,Comp. time,middle vocational,West,0.3864636209813875,21983,0.3800265683482743,0.39290067361450065
2009,Comp. time,higher education,West,0.16243654822335024,21983,0.15756055238239292,0.16731254406430757
2009,Comp. time,middle vocational,East,0.13807106598984772,21983,0.13351070039830673,0.14263143158138872
2009,Comp. time,higher education,East,0.0829103214890017,21983,0.07926510946793715,0.08655553351006624
2009,Comp. time,higher vocational,West,0.0727580372250423,21983,0.06932443787912604,0.07619163657095857
2009,Comp. time,vocational + Abi,West,0.06971235194585448,21983,0.06634587157694101,0.07307883231476796
2009,Comp. time,general elementary,West,0.032148900169204735,21983,0.0298170538466178,0.03448074649179167
2009,Comp. time,higher vocational,East,0.02910321489001692,21983,0.02688108415679141,0.031325345623242434
2009,Comp. time,vocational + Abi,East,0.017597292724196276,21983,0.01585917056689523,0.019335414881497322
2009,Comp. time,general elementary,East,0.005076142131979695,21983,0.0041366905525145456,0.0060155937114448445
2009,Comp. time,inadequately,West,0.003045685279187817,21983,0.002317247046280428,0.0037741235120952064
2009,Comp. time,inadequately,East,0.00033840947546531303,21983,9.526727002854288e-05,0.0005815516809020832
2009,Comp. time,in school,West,0.00033840947546531303,21983,9.526727002854288e-05,0.0005815516809020832
2009,Some of both,middle vocational,West,0.3923524522028263,21983,0.3858977434365682,0.39880716096908436
2009,Some of both,middle vocational,East,0.17290108063175394,21983,0.16790199965195537,0.1779001616115525
2009,Some of both,higher education,West,0.15211970074812967,21983,0.14737211743387535,0.15686728406238398
2009,Some of both,higher vocational,West,0.06899418121363259,21983,0.06564379385326542,0.07234456857399975
2009,Some of both,vocational + Abi,West,0.06483790523690773,21983,0.061582758829986456,0.068093051643829
2009,Some of both,higher education,East,0.05901911886949293,21983,0.05590382262285467,0.06213441511613119
2009,Some of both,general elementary,West,0.0399002493765586,21983,0.03731287915865476,0.04248761959446244
2009,Some of both,higher vocational,East,0.021612635078969242,21983,0.01969033196496754,0.023534938192970947
2009,Some of both,vocational + Abi,East,0.014131338320864505,21983,0.012571017983139277,0.015691658658589736
2009,Some of both,general elementary,East,0.00914380714879468,21983,0.00788551515197766,0.0104020991456117
2009,Some of both,inadequately,West,0.0033250207813798837,21983,0.002564017461689755,0.004086024101070012
2009,Some of both,in school,West,0.0008312551953449709,21983,0.00045027780912968644,0.0012122325815602554
2009,Some of both,inadequately,East,0.0008312551953449709,21983,0.00045027780912968644,0.0012122325815602554
2009,Paid,middle vocational,West,0.45797598627787306,21983,0.45138966049508145,0.4645623120606647
2009,Paid,middle vocational,East,0.17495711835334476,21983,0.16993465633996538,0.17997958036672415
2009,Paid,higher education,West,0.1097770154373928,21983,0.10564446937941634,0.11390956149536925
2009,Paid,general elementary,West,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,Paid,vocational + Abi,West,0.051457975986277875,21983,0.04853740861018476,0.05437854336237099
2009,Paid,higher vocational,West,0.048027444253859346,21983,0.0452008104794539,0.05085407802826479
2009,Paid,higher education,East,0.0411663807890223,21983,0.03854001289068222,0.04379274868736238
2009,Paid,higher vocational,East,0.012006861063464836,21983,0.010567054004804207,0.013446668122125466
2009,Paid,inadequately,West,0.010291595197255575,21983,0.008957436264275087,0.011625754130236064
2009,Paid,general elementary,East,0.010291595197255575,21983,0.008957436264275087,0.011625754130236064
2009,Paid,vocational + Abi,East,0.003430531732418525,21983,0.0026575893869510555,0.004203474077885994
2009,Paid,in school,West,0.003430531732418525,21983,0.0026575893869510555,0.004203474077885994
2009,Paid,inadequately,East,0.0017152658662092624,21983,0.0011682429392522176,0.0022622887931663073
2009,Not compensated,higher education,West,0.39106583072100315,21983,0.38461489522649234,0.39751676621551396
2009,Not compensated,middle vocational,West,0.23275862068965517,21983,0.2271722276544577,0.23834501372485264
2009,Not compensated,higher education,East,0.13322884012539185,21983,0.12873658987884992,0.13772109037193378
2009,Not compensated,higher vocational,West,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Not compensated,vocational + Abi,West,0.06504702194357367,21983,0.06178699503311319,0.06830704885403416
2009,Not compensated,middle vocational,East,0.05642633228840126,21983,0.05337604033769244,0.05947662423911007
2009,Not compensated,general elementary,West,0.029780564263322883,21983,0.02753350752940234,0.032027620997243426
2009,Not compensated,higher vocational,East,0.008620689655172414,21983,0.0073985987210946095,0.009842780589250217
2009,Not compensated,general elementary,East,0.006269592476489028,21983,0.005226154744509435,0.007313030208468621
2009,Not compensated,vocational + Abi,East,0.0054858934169279,21983,0.004509461991976376,0.006462324841879423
2009,Not compensated,inadequately,West,0.001567398119122257,21983,0.001044446359252575,0.002090349878991939
2009,Not compensated,in school,West,0.0007836990595611285,21983,0.0004137712257288724,0.0011536268933933845
2010,Comp. time,middle vocational,West,0.39196217494089836,35837,0.38690768163313016,0.39701666824866655
2010,Comp. time,higher education,West,0.1685579196217494,35837,0.16468194584866994,0.17243389339482887
2010,Comp. time,middle vocational,East,0.12293144208037825,35837,0.1195317584253365,0.12633112573542
2010,Comp. time,vocational + Abi,West,0.08557919621749409,35837,0.08268287051285915,0.08847552192212903
2010,Comp. time,higher education,East,0.07115839243498819,35837,0.06849660026718084,0.07382018460279553
2010,Comp. time,higher vocational,West,0.06855791962174941,35837,0.0659415626962308,0.07117427654726802
2010,Comp. time,general elementary,West,0.04373522458628842,35837,0.041617863106889044,0.04585258606568779
2010,Comp. time,higher vocational,East,0.022222222222222223,35837,0.020696048145385313,0.023748396299059133
2010,Comp. time,vocational + Abi,East,0.015130023640661938,35837,0.013866162094247765,0.016393885187076112
2010,Comp. time,general elementary,East,0.0070921985815602835,35837,0.006223367891666578,0.00796102927145399
2010,Comp. time,inadequately,West,0.002364066193853428,35837,0.0018612536471534033,0.0028668787405534525
2010,Comp. time,in school,West,0.00047281323877068556,35837,0.00024773559101045435,0.0006978908865309168
2010,Comp. time,inadequately,East,0.00023640661938534278,35837,7.723386805292336e-05,0.0003955793707177622
2010,Some of both,middle vocational,West,0.40307101727447214,35837,0.3979924364728223,0.408149598076122
2010,Some of both,higher education,West,0.17786308381317978,35837,0.1739039039514275,0.18182226367493207
2010,Some of both,middle vocational,East,0.15547024952015356,35837,0.15171860766520667,0.15922189137510045
2010,Some of both,vocational + Abi,West,0.062060140754958415,35837,0.05956218856257242,0.06455809294734441
2010,Some of both,higher vocational,West,0.05950095969289827,35837,0.057051719308856864,0.06195020007693968
2010,Some of both,higher education,East,0.046065259117082535,35837,0.043894876312623114,0.04823564192154196
2010,Some of both,general elementary,West,0.04158669225847729,35837,0.0395196761792719,0.04365370833768268
2010,Some of both,higher vocational,East,0.018554062699936022,35837,0.01715691297769916,0.019951212422172883
2010,Some of both,vocational + Abi,East,0.01727447216890595,35837,0.0159254820768438,0.0186234622609681
2010,Some of both,general elementary,East,0.009596928982725527,35837,0.008587531127303689,0.010606326838147365
2010,Some of both,inadequately,West,0.008317338451695458,35837,0.007377033343901002,0.009257643559489912
2010,Some of both,inadequately,East,0.0006397952655150352,35837,0.0003779939739490063,0.000901596557081064
2010,Paid,middle vocational,West,0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,Paid,middle vocational,East,0.1431578947368421,35837,0.13953172357816027,0.14678406589552392
2010,Paid,general elementary,West,0.0968421052631579,35837,0.09378011221527137,0.09990409831104442
2010,Paid,higher education,West,0.08736842105263158,35837,0.08444483933331802,0.09029200277194514
2010,Paid,vocational + Abi,West,0.07789473684210527,35837,0.07511991850600776,0.08066955517820278
2010,Paid,higher vocational,West,0.037894736842105266,35837,0.035917808211935486,0.039871665472275046
2010,Paid,higher education,East,0.03684210526315789,35837,0.034891761293144974,0.03879244923317081
2010,Paid,inadequately,West,0.015789473684210527,35837,0.014498795178249289,0.017080152190171765
2010,Paid,higher vocational,East,0.010526315789473684,35837,0.009469667219734204,0.011582964359213164
2010,Paid,vocational + Abi,East,0.008421052631578947,35837,0.007474952533264302,0.009367152729893594
2010,Paid,general elementary,East,0.007368421052631579,35837,0.006482955828969862,0.008253886276293296
2010,Paid,in school,West,0.003157894736842105,35837,0.0025769935556233907,0.0037387959180608197
2010,Paid,in school,East,0.0010526315789473684,35837,0.0007168941587942723,0.0013883689991004645
2010,Not compensated,higher education,West,0.42398022249690975,35837,0.4188636192185317,0.4290968257752878
2010,Not compensated,middle vocational,West,0.2138442521631644,35837,0.20959909927585507,0.21808940505047375
2010,Not compensated,higher education,East,0.11557478368355995,35837,0.11226459803929281,0.11888496932782708
2010,Not compensated,higher vocational,West,0.07478368355995056,35837,0.07206025921048917,0.07750710790941195
2010,Not compensated,middle vocational,East,0.059332509270704575,35837,0.05688651929152592,0.06177849924988323
2010,Not compensated,vocational + Abi,West,0.0580964153275649,35837,0.055674448776075726,0.06051838187905407
2010,Not compensated,general elementary,West,0.02595797280593325,35837,0.02431165194031369,0.02760429367155281
2010,Not compensated,higher vocational,East,0.012978986402966625,35837,0.011807131514179302,0.014150841291753948
2010,Not compensated,vocational + Abi,East,0.00865265760197775,35837,0.007693747419042996,0.009611567784912503
2010,Not compensated,general elementary,East,0.004944375772558714,35837,0.0042181533360285016,0.0056705982090889265
2010,Not compensated,inadequately,West,0.001854140914709518,35837,0.0014087322908743827,0.002299549538544653
2011,Comp. time,middle vocational,West,0.3794570502431118,41903,0.3748108197691585,0.3841032807170652
2011,Comp. time,higher education,West,0.18010534846029175,41903,0.17642595828343613,0.18378473863714737
2011,Comp. time,middle vocational,East,0.11750405186385737,41903,0.11442074823403174,0.120587355493683
2011,Comp. time,vocational + Abi,West,0.08630470016207456,41903,0.08361594391549249,0.08899345640865663
2011,Comp. time,higher education,East,0.07475688816855754,41903,0.07223870654261136,0.07727506979450371
2011,Comp. time,higher vocational,West,0.06604538087520259,41903,0.06366734925745347,0.06842341249295171
2011,Comp. time,general elementary,West,0.0443679092382496,41903,0.042396333989275954,0.04633948448722324
2011,Comp. time,higher vocational,East,0.022082658022690438,41903,0.020675605658444327,0.02348971038693655
2011,Comp. time,vocational + Abi,East,0.017423014586709886,41903,0.01617022407127048,0.018675805102149293
2011,Comp. time,general elementary,East,0.007901134521880064,41903,0.007053408103977171,0.008748860939782957
2011,Comp. time,inadequately,West,0.0028363047001620746,41903,0.0023270990846607238,0.0033455103156634254
2011,Comp. time,in school,West,0.001012965964343598,41903,0.0007083793136659329,0.0013175526150212631
2011,Comp. time,inadequately,East,0.0002025931928687196,41903,6.632266433124126e-05,0.0003388637214061979
2011,Some of both,middle vocational,West,0.4263157894736842,41903,0.4215806184391727,0.4310509605081957
2011,Some of both,higher education,West,0.16210526315789472,41903,0.15857646513136095,0.1656340611844285
2011,Some of both,middle vocational,East,0.1431578947368421,41903,0.13980444683056037,0.14651134264312382
2011,Some of both,vocational + Abi,West,0.07,41903,0.06755699696122637,0.07244300303877364
2011,Some of both,higher vocational,West,0.06421052631578947,41903,0.06186345813583754,0.0665575944957414
2011,Some of both,general elementary,West,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Some of both,higher education,East,0.042105263157894736,41903,0.04018234589003725,0.044028180425752225
2011,Some of both,higher vocational,East,0.014210526315789474,41903,0.013077263386172756,0.015343789245406192
2011,Some of both,vocational + Abi,East,0.011052631578947368,41903,0.010051588080439022,0.012053675077455714
2011,Some of both,general elementary,East,0.007894736842105263,41903,0.007047350970555804,0.008742122713654724
2011,Some of both,inadequately,West,0.005789473684210527,41903,0.005063046256485803,0.00651590111193525
2011,Some of both,in school,West,0.0005263157894736842,41903,0.0003067107033411637,0.0007459208756062047
2011,Paid,middle vocational,West,0.4630091438071488,41903,0.4582348214128559,0.46778346620144173
2011,Paid,middle vocational,East,0.1479634247714048,41903,0.14456373084479038,0.15136311869801924
2011,Paid,general elementary,West,0.11388196176226101,41903,0.11084032904183404,0.11692359448268798
2011,Paid,higher education,West,0.07896924355777224,41903,0.0763869859334021,0.08155150118214238
2011,Paid,vocational + Abi,West,0.0714879467996675,41903,0.06902109137355218,0.07395480222578281
2011,Paid,higher vocational,West,0.04738154613466334,41903,0.04534732752897361,0.04941576474035307
2011,Paid,higher education,East,0.02826267664172901,41903,0.0266759043812264,0.02984944890223162
2011,Paid,inadequately,West,0.0199501246882793,41903,0.018611279355554695,0.021288970021003908
2011,Paid,higher vocational,East,0.011637572734829594,41903,0.010610685321481622,0.012664460148177565
2011,Paid,vocational + Abi,East,0.00997506234413965,41903,0.009023550082202672,0.01092657460607663
2011,Paid,general elementary,East,0.004987531172069825,41903,0.004313017765722323,0.005662044578417328
2011,Paid,in school,East,0.0008312551953449709,41903,0.0005553117265356594,0.0011071986641542826
2011,Paid,in school,West,0.0008312551953449709,41903,0.0005553117265356594,0.0011071986641542826
2011,Paid,inadequately,East,0.0008312551953449709,41903,0.0005553117265356594,0.0011071986641542826
2011,Not compensated,higher education,West,0.4117951370926022,41903,0.40708277748133687,0.4165074967038675
2011,Not compensated,middle vocational,West,0.2255561303673047,41903,0.2215543264623301,0.22955793427227933
2011,Not compensated,higher education,East,0.10553543714433523,41903,0.10259362972310397,0.1084772445655665
2011,Not compensated,higher vocational,West,0.07087428867046043,41903,0.06841723236612203,0.07333134497479883
2011,Not compensated,middle vocational,East,0.0677703052250388,41903,0.0653636454455971,0.0701769650044805
2011,Not compensated,vocational + Abi,West,0.05794102431453699,41903,0.05570402607097647,0.0601780225580975
2011,Not compensated,general elementary,West,0.02586652871184687,41903,0.024346639889693943,0.027386417533999795
2011,Not compensated,higher vocational,East,0.01396792550439731,41903,0.012844239455049011,0.015091611553745608
2011,Not compensated,vocational + Abi,East,0.00982928091050181,41903,0.00888467768097522,0.010773884140028401
2011,Not compensated,general elementary,East,0.005173305742369374,41903,0.00448640924632409,0.005860202238414658
2011,Not compensated,inadequately,West,0.0046559751681324365,41903,0.004004158521808511,0.005307791814456362
2011,Not compensated,in school,West,0.0010346611484738748,41903,0.0007268333803089706,0.001342488916638779
2012,Comp. time,middle vocational,West,0.3824033517425252,40229,0.3776543780576222,0.3871523254274282
2012,Comp. time,higher education,West,0.1849171586364502,40229,0.18112334551773923,0.18871097175516116
2012,Comp. time,middle vocational,East,0.1188345077128166,40229,0.11567232850247569,0.12199668692315752
2012,Comp. time,vocational + Abi,West,0.0826509236335936,40229,0.07996014715646121,0.08534170011072598
2012,Comp. time,higher education,East,0.0687488097505237,40229,0.06627621772065166,0.07122140178039575
2012,Comp. time,higher vocational,West,0.06551133117501429,40229,0.06309346820077724,0.06792919414925133
2012,Comp. time,general elementary,West,0.04875261854884784,40229,0.04664819979495803,0.05085703730273765
2012,Comp. time,higher vocational,East,0.020567510950295183,40229,0.01918054891207379,0.021954472988516577
2012,Comp. time,vocational + Abi,East,0.016758712626166444,40229,0.01550431035084573,0.01801311490148716
2012,Comp. time,general elementary,East,0.006474957151018854,40229,0.0056911769089248,0.007258737393112907
2012,Comp. time,inadequately,West,0.003237478575509427,40229,0.002682360007290197,0.0037925971437286566
2012,Comp. time,in school,West,0.0005713197486193106,40229,0.0003378116352116135,0.0008048278620270076
