year,pgisced97,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,West,Some of both,0.2301959928551125,917,10659,0.2299245703255968,0.2304674153846282
2013,Upper Secondary Level,West,Paid,0.13952503057279597,618,10659,0.1393016208271475,0.13974844031844444
2013,Upper Secondary Level,West,Not compensated,0.09871036265712996,376,10659,0.09851804440964723,0.09890268090461268
2013,Upper Secondary Level,East,Comp. time,0.49626747837413354,571,10659,0.4956177332801465,0.49691722346812056
2013,Upper Secondary Level,East,Some of both,0.2617899494822222,264,10659,0.2612186661313893,0.26236123283305507
2013,Upper Secondary Level,East,Paid,0.13923764720156437,173,10659,0.1387877585109351,0.13968753589219363
2013,Upper Secondary Level,East,Not compensated,0.1027049249420799,107,10659,0.10231042369292208,0.10309942619123773
2013,Post-secondary Non-tertiary Level,West,Comp. time,0.5558110039771021,521,10659,0.5551124798156516,0.5565095281385527
2013,Post-secondary Non-tertiary Level,West,Some of both,0.2140808499355972,195,10659,0.21350420058103858,0.21465749929015582
2013,Post-secondary Non-tertiary Level,West,Paid,0.10198204616125191,127,10659,0.10155660614656688,0.10240748617593694
2013,Post-secondary Non-tertiary Level,West,Not compensated,0.12812609992604876,128,10659,0.12765622788217834,0.12859597196991918
2013,Post-secondary Non-tertiary Level,East,Comp. time,1.0,97,10659,1.0,1.0
2013,First Stage of Tertiary Education,West,Comp. time,0.5187612716515153,305,10659,0.5179373027235855,0.5195852405794451
2013,First Stage of Tertiary Education,West,Some of both,0.21161868973608422,133,10659,0.2109451054501984,0.21229227402197004
2013,First Stage of Tertiary Education,West,Paid,0.08123861083451477,39,10659,0.08078807494918225,0.08168914671984728
2013,First Stage of Tertiary Education,West,Not compensated,0.18838142777788563,113,10659,0.18773660286728944,0.18902625268848183
2013,First Stage of Tertiary Education,East,Comp. time,1.0,108,10659,1.0,1.0
2013,Second Stage of Tertiary Education,West,Comp. time,0.4412157029123229,1097,10659,0.4407732968817358,0.4416581089429101
2013,Second Stage of Tertiary Education,West,Some of both,0.15146313753504276,342,10659,0.1511437173971172,0.1517825576729683
2013,Second Stage of Tertiary Education,West,Paid,0.053996029275600176,133,10659,0.053794656455002574,0.05419740209619778
2013,Second Stage of Tertiary Education,West,Not compensated,0.3533251302770341,784,10659,0.352899234123773,0.3537510264302952
2013,Second Stage of Tertiary Education,East,Comp. time,0.6211473550665675,353,10659,0.6202077233138574,0.6220869868192775
2013,Second Stage of Tertiary Education,East,Some of both,0.1445438133232603,83,10659,0.14386269299498483,0.14522493365153577
2013,Second Stage of Tertiary Education,East,Not compensated,0.23430883161017227,179,10659,0.23348839250823392,0.23512927071211062
2014,Lower Secondary Level,West,Comp. time,0.41796187686745045,270,9694,0.41716230452838843,0.4187614492065125
2014,Lower Secondary Level,West,Some of both,0.27883738304768185,147,9694,0.2781104309194146,0.2795643351759491
2014,Lower Secondary Level,West,Paid,0.1945866117445628,154,9694,0.19394484145095273,0.19522838203817286
2014,Lower Secondary Level,West,Not compensated,0.10861412834030484,66,9694,0.10810971130642459,0.1091185453741851
2014,Lower Secondary Level,East,Comp. time,1.0,32,9694,1.0,1.0
2014,Upper Secondary Level,West,Comp. time,0.5226158135589368,1850,9694,0.522293006625439,0.5229386204924347
2014,Upper Secondary Level,West,Some of both,0.23572421427225093,854,9694,0.23544990233005264,0.23599852621444922
2014,Upper Secondary Level,West,Paid,0.13930156350020761,536,9694,0.13907778360350267,0.13952534339691255
2014,Upper Secondary Level,West,Not compensated,0.10235840866860471,337,9694,0.10216251030294608,0.10255430703426334
2014,Upper Secondary Level,East,Comp. time,0.5053198813417836,508,9694,0.5046677337604196,0.5059720289231476
2014,Upper Secondary Level,East,Some of both,0.2720060634903817,291,9694,0.27142562842568313,0.27258649855508027
2014,Upper Secondary Level,East,Paid,0.12826546439700345,138,9694,0.127829302762255,0.12870162603175192
2014,Upper Secondary Level,East,Not compensated,0.09440859077083137,82,9694,0.09402719807494421,0.09478998346671853
2014,Post-secondary Non-tertiary Level,West,Comp. time,0.5251973876045339,461,9694,0.5245229255232032,0.5258718496858646
2014,Post-secondary Non-tertiary Level,West,Some of both,0.2832115846916222,220,9694,0.2826030424838451,0.28382012689939934
2014,Post-secondary Non-tertiary Level,West,Paid,0.0827585332495772,94,9694,0.08238640902521092,0.08313065747394348
2014,Post-secondary Non-tertiary Level,West,Not compensated,0.10883249445426657,113,9694,0.10841186597601067,0.10925312293252247
2014,Post-secondary Non-tertiary Level,East,Comp. time,1.0,91,9694,1.0,1.0
2014,First Stage of Tertiary Education,West,Comp. time,0.47744158998045827,288,9694,0.4766304174558317,0.47825276250508486
2014,First Stage of Tertiary Education,West,Some of both,0.20987653761593209,117,9694,0.20921521235489327,0.2105378628769709
2014,First Stage of Tertiary Education,West,Paid,0.09934021421300836,41,9694,0.0988544465291652,0.09982598189685152
2014,First Stage of Tertiary Education,West,Not compensated,0.21334165819060125,98,9694,0.21267635961014744,0.21400695677105505
2014,First Stage of Tertiary Education,East,Comp. time,0.7540323129283674,86,9694,0.752525549305384,0.7555390765513508
2014,First Stage of Tertiary Education,East,Some of both,0.24596768707163258,38,9694,0.24446092344864923,0.24747445069461593
2014,Second Stage of Tertiary Education,West,Comp. time,0.4890658724874177,1074,9694,0.48864137283050046,0.4894903721443349
2014,Second Stage of Tertiary Education,West,Some of both,0.1529649636494902,341,9694,0.15265929008622176,0.15327063721275863
2014,Second Stage of Tertiary Education,West,Paid,0.06218334119623092,127,9694,0.061978268799735524,0.06238841359272631
2014,Second Stage of Tertiary Education,West,Not compensated,0.29578582266686126,666,9694,0.29539825077990733,0.2961733945538152
2014,Second Stage of Tertiary Education,East,Comp. time,0.6313265618707953,327,9694,0.6303953673397832,0.6322577564018074
2014,Second Stage of Tertiary Education,East,Some of both,0.12778130195469822,80,9694,0.12713692676288452,0.12842567714651193
2014,Second Stage of Tertiary Education,East,Not compensated,0.24089213617450653,167,9694,0.2400667531779591,0.24171751917105394
2018,Lower Secondary Level,West,Comp. time,0.4500597812296582,216,9502,0.4492087755236752,0.45091078693564113
2018,Lower Secondary Level,West,Some of both,0.3400270228493675,149,9502,0.33921669750609573,0.3408373481926392
2018,Lower Secondary Level,West,Paid,0.20991319592097438,122,9502,0.2092165743742724,0.21060981746767635
2018,Lower Secondary Level,East,Comp. time,1.0,38,9502,1.0,1.0
2018,Upper Secondary Level,West,Comp. time,0.5317259747825179,1789,9502,0.5314114502405141,0.5320404993245218
2018,Upper Secondary Level,West,Some of both,0.24900376792814824,824,9502,0.2487311951976073,0.24927634065868917
2018,Upper Secondary Level,West,Paid,0.14327477261563648,518,9502,0.14305393847883355,0.14349560675243941
2018,Upper Secondary Level,West,Not compensated,0.07599548467369732,240,9502,0.07582845581729222,0.07616251353010242
2018,Upper Secondary Level,East,Comp. time,0.541361980767204,530,9502,0.5407035723656335,0.5420203891687745
2018,Upper Secondary Level,East,Some of both,0.2549384990753226,284,9502,0.2543626214104115,0.25551437674023375
2018,Upper Secondary Level,East,Paid,0.1305357321137503,146,9502,0.13009058143987662,0.130980882787624
2018,Upper Secondary Level,East,Not compensated,0.07316378804372302,62,9502,0.07281970279891967,0.07350787328852637
2018,Post-secondary Non-tertiary Level,West,Comp. time,0.5824791427387565,532,9502,0.5818390460549898,0.5831192394225231
2018,Post-secondary Non-tertiary Level,West,Some of both,0.235841744463265,193,9502,0.23529072328139614,0.23639276564513387
2018,Post-secondary Non-tertiary Level,West,Paid,0.10377837603784165,101,9502,0.10338252895904888,0.10417422311663442
2018,Post-secondary Non-tertiary Level,West,Not compensated,0.07790073676013677,85,9502,0.07755285959683245,0.0782486139234411
2018,Post-secondary Non-tertiary Level,East,Comp. time,0.7720470088813979,116,9502,0.7705431065765187,0.7735509111862771
2018,Post-secondary Non-tertiary Level,East,Some of both,0.22795299111860212,33,9502,0.22644908881372297,0.22945689342348127
2018,First Stage of Tertiary Education,West,Comp. time,0.602680642010484,310,9502,0.6019233268433012,0.6034379571776668
2018,First Stage of Tertiary Education,West,Some of both,0.2159881783974507,101,9502,0.21535132500354665,0.21662503179135473
2018,First Stage of Tertiary Education,West,Paid,0.05986708509186652,36,9502,0.05949992805465922,0.06023424212907382
2018,First Stage of Tertiary Education,West,Not compensated,0.12146409450019884,65,9502,0.12095854127256161,0.12196964772783606
2018,First Stage of Tertiary Education,East,Comp. time,1.0,92,9502,1.0,1.0
2018,Second Stage of Tertiary Education,West,Comp. time,0.5013350855018442,1205,9502,0.500942397575252,0.5017277734284364
2018,Second Stage of Tertiary Education,West,Some of both,0.16897256871803137,376,9502,0.1686782655916264,0.16926687184443634
2018,Second Stage of Tertiary Education,West,Paid,0.05749678644375478,148,9502,0.05731395861626043,0.057679614271249124
2018,Second Stage of Tertiary Education,West,Not compensated,0.27219555933636963,621,9502,0.2718459951263765,0.27254512354636273
2018,Second Stage of Tertiary Education,East,Comp. time,0.5865606099037307,330,9502,0.5856827497775255,0.5874384700299359
2018,Second Stage of Tertiary Education,East,Some of both,0.14149068455437108,88,9502,0.14086938737795152,0.14211198173079065
2018,Second Stage of Tertiary Education,East,Paid,0.06190408016871763,33,9502,0.06147449803483021,0.06233366230260505
2018,Second Stage of Tertiary Education,East,Not compensated,0.2100446253731806,119,9502,0.20931848595012476,0.21077076479623646
2020,Primary Level,West,Paid,1.0,36,9599,1.0,1.0
2020,Lower Secondary Level,West,Comp. time,0.4331961470096265,232,9599,0.43238407788053224,0.43400821613872076
2020,Lower Secondary Level,West,Some of both,0.3047946768700153,153,9599,0.3040402892635964,0.30554906447643426
2020,Lower Secondary Level,West,Paid,0.20501928910672776,126,9599,0.20435766705947092,0.2056809111539846
2020,Lower Secondary Level,West,Not compensated,0.05698988701363045,36,9599,0.056609967688937265,0.05736980633832363
2020,Lower Secondary Level,East,Comp. time,1.0,45,9599,1.0,1.0
2020,Upper Secondary Level,West,Comp. time,0.5409360392844795,1678,9599,0.5406181393188491,0.54125393925011
2020,Upper Secondary Level,West,Some of both,0.2716719717392576,833,9599,0.27138820149639087,0.27195574198212435
2020,Upper Secondary Level,West,Paid,0.12222625139008665,396,9599,0.1220172955742777,0.1224352072058956
2020,Upper Secondary Level,West,Not compensated,0.06516573758617616,222,9599,0.06500828206596429,0.06532319310638804
2020,Upper Secondary Level,East,Comp. time,0.501660960600893,470,9599,0.5010065920374832,0.5023153291643029
2020,Upper Secondary Level,East,Some of both,0.31784881524686037,282,9599,0.3172394110560865,0.31845821943763425
2020,Upper Secondary Level,East,Paid,0.12011680167090102,114,9599,0.11969133140823623,0.12054227193356581
2020,Upper Secondary Level,East,Not compensated,0.060373422481345536,57,9599,0.06006170915949587,0.0606851358031952
2020,Post-secondary Non-tertiary Level,West,Comp. time,0.6273267779604201,558,9599,0.6267314160440461,0.6279221398767941
2020,Post-secondary Non-tertiary Level,West,Some of both,0.2420693700101372,213,9599,0.24154195231974362,0.24259678770053078
2020,Post-secondary Non-tertiary Level,West,Paid,0.0625735814758332,88,9599,0.06227536327601535,0.06287179967565104
2020,Post-secondary Non-tertiary Level,West,Not compensated,0.06803027055360943,107,9599,0.0677202274712959,0.06834031363592295
2020,Post-secondary Non-tertiary Level,East,Comp. time,0.8433781171850396,118,9599,0.8421998674398101,0.8445563669302691
2020,Post-secondary Non-tertiary Level,East,Some of both,0.1566218828149603,36,9599,0.1554436330697308,0.15780013256018982
2020,First Stage of Tertiary Education,West,Comp. time,0.586699854242613,297,9599,0.5859589825483393,0.5874407259368866
2020,First Stage of Tertiary Education,West,Some of both,0.19476236225075474,93,9599,0.19416653991069086,0.19535818459081863
2020,First Stage of Tertiary Education,West,Paid,0.08810511242716586,32,9599,0.08767865549499469,0.08853156935933702
2020,First Stage of Tertiary Education,West,Not compensated,0.13043267107946643,63,9599,0.12992597559470836,0.1309393665642245
2020,First Stage of Tertiary Education,East,Comp. time,1.0,100,9599,1.0,1.0
2020,Second Stage of Tertiary Education,West,Comp. time,0.5565019129787948,1359,9599,0.5561280543691067,0.5568757715884829
2020,Second Stage of Tertiary Education,West,Some of both,0.1655245907717228,407,9599,0.16524490767901648,0.1658042738644291
2020,Second Stage of Tertiary Education,West,Paid,0.05849034216032493,196,9599,0.058313745433018135,0.05866693888763172
2020,Second Stage of Tertiary Education,West,Not compensated,0.21948315408915756,629,9599,0.2191716814396932,0.2197946267386219
2020,Second Stage of Tertiary Education,East,Comp. time,0.601855297587791,340,9599,0.6010120140672554,0.6026985811083266
2020,Second Stage of Tertiary Education,East,Some of both,0.13407104084221733,99,9599,0.13348407109052335,0.1346580105939113
2020,Second Stage of Tertiary Education,East,Paid,0.059751473121317684,45,9599,0.05934315116058607,0.0601597950820493
2020,Second Stage of Tertiary Education,East,Not compensated,0.204322188448674,139,9599,0.20362759051285612,0.2050167863844919
