year,pgisced97,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,East,Comp. time,0.5005524861878453,26790,0.49456506990941923,0.5065399024662715
2004,Upper Secondary Level,East,Some of both,0.2640883977900553,26790,0.25880933046838783,0.2693674651117227
2004,Upper Secondary Level,East,Paid,0.1425414364640884,26790,0.13835497737911645,0.14672789554906035
2004,Upper Secondary Level,East,Not compensated,0.09281767955801105,26790,0.08934285920257459,0.09629249991344752
2004,Post-secondary Non-tertiary Level,West,Comp. time,0.5568445475638051,26790,0.5508959478089355,0.5627931473186747
2004,Post-secondary Non-tertiary Level,West,Not compensated,0.17865429234338748,26790,0.1740671793516625,0.18324140533511246
2004,Post-secondary Non-tertiary Level,West,Some of both,0.16473317865429235,26790,0.16029123680135757,0.16917512050722713
2004,Post-secondary Non-tertiary Level,West,Paid,0.09976798143851508,26790,0.09617923697933707,0.10335672589769308
2004,Post-secondary Non-tertiary Level,East,Comp. time,0.6351351351351351,26790,0.6293705400666934,0.6408997302035768
2004,Post-secondary Non-tertiary Level,East,Not compensated,0.17567567567567569,26790,0.17111872226489883,0.18023262908645254
2004,Post-secondary Non-tertiary Level,East,Some of both,0.14864864864864866,26790,0.14438869756567202,0.1529085997316253
2004,Post-secondary Non-tertiary Level,East,Paid,0.04054054054054054,26790,0.03817882386238106,0.04290225721870002
2004,First Stage of Tertiary Education,West,Comp. time,0.47005444646098005,26790,0.4640777744461667,0.4760311184757934
2004,First Stage of Tertiary Education,West,Some of both,0.22323049001814882,26790,0.21824402753434113,0.2282169525019565
2004,First Stage of Tertiary Education,West,Not compensated,0.20871143375680581,26790,0.20384500600056166,0.21357786151304997
2004,First Stage of Tertiary Education,West,Paid,0.09800362976406533,26790,0.09444327569282181,0.10156398383530886
2004,First Stage of Tertiary Education,East,Comp. time,0.621301775147929,26790,0.6154932262934792,0.6271103240023786
2004,First Stage of Tertiary Education,East,Some of both,0.20710059171597633,26790,0.20224804828255244,0.21195313514940023
2004,First Stage of Tertiary Education,East,Not compensated,0.08875739644970414,26790,0.08535183281362721,0.09216296008578106
2004,First Stage of Tertiary Education,East,Paid,0.08284023668639054,26790,0.07953948482502368,0.0861409885477574
2004,Second Stage of Tertiary Education,West,Not compensated,0.46065808297567956,26790,0.45468922631333875,0.4666269396380204
2004,Second Stage of Tertiary Education,West,Comp. time,0.3597997138769671,26790,0.3540524908153435,0.36554693693859064
2004,Second Stage of Tertiary Education,West,Some of both,0.1301859799713877,26790,0.126156351330849,0.1342156086119264
2004,Second Stage of Tertiary Education,West,Paid,0.04935622317596566,26790,0.04676234497717107,0.051950101374760256
2004,Second Stage of Tertiary Education,East,Comp. time,0.4890016920473773,26790,0.48301572079889066,0.49498766329586397
2004,Second Stage of Tertiary Education,East,Not compensated,0.3248730964467005,26790,0.31926495064647525,0.3304812422469257
2004,Second Stage of Tertiary Education,East,Some of both,0.14382402707275804,26790,0.13962192154234096,0.14802613260317513
2004,Second Stage of Tertiary Education,East,Paid,0.04230118443316413,26790,0.03989094352335069,0.04471142534297757
2005,Pre-primary Level,West,Paid,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Pre-primary Level,West,Comp. time,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Pre-primary Level,West,Some of both,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Pre-primary Level,East,Paid,1.0,25520,1.0,1.0
2005,Primary Level,West,Comp. time,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Primary Level,West,Paid,0.32,25520,0.31427671751680514,0.3257232824831949
2005,Primary Level,West,Some of both,0.16,25520,0.1555020422607086,0.1644979577392914
2005,Primary Level,West,Not compensated,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Primary Level,East,Comp. time,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Primary Level,East,Paid,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Secondary Level,West,Comp. time,0.4467455621301775,25520,0.4406458644163146,0.45284525984404045
2005,Lower Secondary Level,West,Some of both,0.21005917159763313,25520,0.20506131442183803,0.21505702877342822
2005,Lower Secondary Level,West,Paid,0.19822485207100593,25520,0.19333358830894098,0.20311611583307088
2005,Lower Secondary Level,West,Not compensated,0.14497041420118342,25520,0.14065078968415606,0.14929003871821078
2005,Lower Secondary Level,East,Comp. time,0.5254237288135594,25520,0.5192970715288939,0.5315503860982248
2005,Lower Secondary Level,East,Some of both,0.22033898305084745,25520,0.2152537095362699,0.225424256565425
2005,Lower Secondary Level,East,Not compensated,0.13559322033898305,25520,0.13139278981060912,0.13979365086735698
2005,Lower Secondary Level,East,Paid,0.11864406779661017,25520,0.1146765908080854,0.12261154478513495
2005,Upper Secondary Level,West,Comp. time,0.5326612903225807,25520,0.5265397997880322,0.5387827808571292
2005,Upper Secondary Level,West,Some of both,0.2161290322580645,25520,0.21107899501875,0.22117906949737903
2005,Upper Secondary Level,West,Paid,0.12580645161290321,25520,0.12173760806090643,0.1298752951649
2005,Upper Secondary Level,West,Not compensated,0.1254032258064516,25520,0.12133997129689954,0.1294664803160037
2005,Upper Secondary Level,East,Comp. time,0.4993924665856622,25520,0.493257878312689,0.5055270548586355
2005,Upper Secondary Level,East,Some of both,0.25637910085054677,25520,0.25102196277791283,0.2617362389231807
2005,Upper Secondary Level,East,Paid,0.14945321992709598,25520,0.14507883016108666,0.1538276096931053
2005,Upper Secondary Level,East,Not compensated,0.09477521263669501,25520,0.09118151661517225,0.09836890865821778
2005,Post-secondary Non-tertiary Level,West,Comp. time,0.563855421686747,25520,0.5577710623418368,0.5699397810316571
2005,Post-secondary Non-tertiary Level,West,Some of both,0.1927710843373494,25520,0.1879311994031801,0.19761096927151872
2005,Post-secondary Non-tertiary Level,West,Not compensated,0.1686746987951807,25520,0.16408032625933336,0.17326907133102806
2005,Post-secondary Non-tertiary Level,West,Paid,0.0746987951807229,25520,0.07147316852958928,0.07792442183185651
2005,Post-secondary Non-tertiary Level,East,Comp. time,0.6551724137931034,25520,0.6493407223275864,0.6610041052586204
2005,Post-secondary Non-tertiary Level,East,Some of both,0.1839080459770115,25520,0.1791548507822688,0.18866124117175417
2005,Post-secondary Non-tertiary Level,East,Not compensated,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,Post-secondary Non-tertiary Level,East,Paid,0.022988505747126436,25520,0.02114976311970438,0.024827248374548493
2005,First Stage of Tertiary Education,West,Comp. time,0.5220883534136547,25520,0.5159597496142795,0.5282169572130299
2005,First Stage of Tertiary Education,West,Not compensated,0.19879518072289157,25520,0.19389862795888269,0.20369173348690045
2005,First Stage of Tertiary Education,West,Some of both,0.19879518072289157,25520,0.19389862795888269,0.20369173348690045
2005,First Stage of Tertiary Education,West,Paid,0.08032128514056225,25520,0.07698664381313984,0.08365592646798466
2005,First Stage of Tertiary Education,East,Comp. time,0.6736111111111112,25520,0.6678581950114185,0.6793640272108038
2005,First Stage of Tertiary Education,East,Some of both,0.1597222222222222,25520,0.155227427653598,0.1642170167908464
2005,First Stage of Tertiary Education,East,Not compensated,0.125,25520,0.12094234826315085,0.12905765173684913
2005,First Stage of Tertiary Education,East,Paid,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Second Stage of Tertiary Education,West,Not compensated,0.4169914263445051,25520,0.4109419641095076,0.42304088857950256
2005,Second Stage of Tertiary Education,West,Comp. time,0.39049103663289164,25520,0.3845053866224985,0.3964766866432848
2005,Second Stage of Tertiary Education,West,Some of both,0.14964925954793454,25520,0.14527250623044832,0.15402601286542075
2005,Second Stage of Tertiary Education,West,Paid,0.042868277474668745,25520,0.04038303018920835,0.04535352476012914
2005,Second Stage of Tertiary Education,East,Comp. time,0.48545454545454547,25520,0.47932254899711824,0.4915865419119727
2005,Second Stage of Tertiary Education,East,Not compensated,0.32181818181818184,25520,0.31608634132943114,0.32755002230693253
2005,Second Stage of Tertiary Education,East,Some of both,0.15454545454545454,25520,0.15011050190858022,0.15898040718232886
2005,Second Stage of Tertiary Education,East,Paid,0.038181818181818185,25520,0.03583061299991586,0.040533023363720506
2006,Pre-primary Level,West,Paid,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Pre-primary Level,West,Comp. time,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Pre-primary Level,West,Some of both,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Pre-primary Level,West,Not compensated,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Primary Level,West,Paid,0.4,27321,0.39419083922047804,0.405809160779522
2006,Primary Level,West,Comp. time,0.4,27321,0.39419083922047804,0.405809160779522
2006,Primary Level,West,Not compensated,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Primary Level,West,Some of both,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Primary Level,East,Some of both,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Primary Level,East,Comp. time,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Primary Level,East,Not compensated,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Secondary Level,West,Comp. time,0.4676923076923077,27321,0.4617757478666859,0.47360886751792947
2006,Lower Secondary Level,West,Paid,0.20307692307692307,27321,0.1983066167914022,0.20784722936244393
2006,Lower Secondary Level,West,Some of both,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Lower Secondary Level,West,Not compensated,0.12923076923076923,27321,0.1252529753283614,0.13320856313317705
2006,Lower Secondary Level,East,Comp. time,0.5671641791044776,27321,0.5612889640194823,0.5730393941894729
2006,Lower Secondary Level,East,Not compensated,0.16417910447761194,27321,0.15978648756789726,0.16857172138732662
2006,Lower Secondary Level,East,Some of both,0.14925373134328357,27321,0.14502830631090066,0.15347915637566648
2006,Lower Secondary Level,East,Paid,0.11940298507462686,27321,0.1155579175383359,0.12324805261091783
2006,Upper Secondary Level,West,Comp. time,0.5454220314735336,27321,0.539517597020151,0.5513264659269163
2006,Upper Secondary Level,West,Some of both,0.1963519313304721,27321,0.19164152559561332,0.2010623370653309
2006,Upper Secondary Level,West,Paid,0.13340486409155938,27321,0.12937303855156207,0.1374366896315567
2006,Upper Secondary Level,West,Not compensated,0.12482117310443491,27321,0.12090194711130028,0.12874039909756954
2006,Upper Secondary Level,East,Comp. time,0.5144124168514412,27321,0.5084859305664848,0.5203389031363976
2006,Upper Secondary Level,East,Some of both,0.25388026607538805,27321,0.2487193533911473,0.2590411787596288
2006,Upper Secondary Level,East,Not compensated,0.12084257206208426,27321,0.1169775579782437,0.12470758614592482
2006,Upper Secondary Level,East,Paid,0.11086474501108648,27321,0.10714178456372794,0.11458770545844502
2006,Post-secondary Non-tertiary Level,West,Comp. time,0.5488565488565489,27321,0.5429559712098211,0.5547571265032767
2006,Post-secondary Non-tertiary Level,West,Not compensated,0.20374220374220375,27321,0.1989660849050759,0.20851832257933162
2006,Post-secondary Non-tertiary Level,West,Some of both,0.1683991683991684,27321,0.1639617007036536,0.17283663609468322
2006,Post-secondary Non-tertiary Level,West,Paid,0.079002079002079,27321,0.07580350531105726,0.08220065269310076
2006,Post-secondary Non-tertiary Level,East,Comp. time,0.5652173913043478,27321,0.5593390930740512,0.5710956895346444
2006,Post-secondary Non-tertiary Level,East,Some of both,0.16304347826086957,27321,0.15866310680295467,0.16742384971878446
2006,Post-secondary Non-tertiary Level,East,Not compensated,0.16304347826086957,27321,0.15866310680295467,0.16742384971878446
2006,Post-secondary Non-tertiary Level,East,Paid,0.10869565217391304,27321,0.10500479810158278,0.1123865062462433
2006,First Stage of Tertiary Education,West,Comp. time,0.506398537477148,27321,0.5004700730814691,0.512327001872827
2006,First Stage of Tertiary Education,West,Some of both,0.20658135283363802,27321,0.20178065318180177,0.21138205248547426
2006,First Stage of Tertiary Education,West,Not compensated,0.20475319926873858,27321,0.19996828579046227,0.2095381127470149
2006,First Stage of Tertiary Education,West,Paid,0.08226691042047532,27321,0.0790087042273946,0.08552511661355604
2006,First Stage of Tertiary Education,East,Comp. time,0.6598639455782312,27321,0.6542462097831226,0.6654816813733399
2006,First Stage of Tertiary Education,East,Some of both,0.1564625850340136,27321,0.1521546891192023,0.16077048094882493
2006,First Stage of Tertiary Education,East,Not compensated,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,First Stage of Tertiary Education,East,Paid,0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,Second Stage of Tertiary Education,West,Not compensated,0.4439058171745152,27321,0.43801429699069483,0.4497973373583356
2006,Second Stage of Tertiary Education,West,Comp. time,0.36772853185595566,27321,0.3620108072758209,0.3734462564360904
2006,Second Stage of Tertiary Education,West,Some of both,0.13988919667590027,27321,0.13577602283483028,0.14400237051697026
2006,Second Stage of Tertiary Education,West,Paid,0.04847645429362881,27321,0.04592972391478075,0.05102318467247687
2006,Second Stage of Tertiary Education,East,Comp. time,0.4789915966386555,27321,0.47306788257713667,0.4849153107001743
2006,Second Stage of Tertiary Education,East,Not compensated,0.3310924369747899,27321,0.32551203531651596,0.33667283863306385
2006,Second Stage of Tertiary Education,East,Some of both,0.146218487394958,27321,0.14202879351462988,0.1504081812752861
2006,Second Stage of Tertiary Education,East,Paid,0.043697478991596636,27321,0.04127347340080918,0.04612148458238409
2007,Pre-primary Level,West,Some of both,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Pre-primary Level,West,Comp. time,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Pre-primary Level,East,Paid,1.0,25385,1.0,1.0
2007,Primary Level,West,Comp. time,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,Primary Level,West,Paid,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Primary Level,West,Not compensated,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Primary Level,West,Some of both,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Primary Level,East,Comp. time,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,East,Some of both,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Lower Secondary Level,West,Comp. time,0.4734848484848485,25385,0.4673426200068877,0.4796270769628093
2007,Lower Secondary Level,West,Some of both,0.2196969696969697,25385,0.21460353001380128,0.2247904093801381
2007,Lower Secondary Level,West,Paid,0.19318181818181818,25385,0.18832514980043039,0.19803848656320597
2007,Lower Secondary Level,West,Not compensated,0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,Lower Secondary Level,East,Comp. time,0.5294117647058824,25385,0.5232715322298662,0.5355519971818985
2007,Lower Secondary Level,East,Some of both,0.19607843137254902,25385,0.19119427860152027,0.20096258414357776
2007,Lower Secondary Level,East,Not compensated,0.19607843137254902,25385,0.19119427860152027,0.20096258414357776
2007,Lower Secondary Level,East,Paid,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,Upper Secondary Level,West,Comp. time,0.5350842806742454,25385,0.5289485583224826,0.5412200030260083
2007,Upper Secondary Level,West,Some of both,0.20815366522932183,25385,0.20315930372877952,0.21314802672986413
2007,Upper Secondary Level,West,Not compensated,0.13171305370442962,25385,0.1275528601877941,0.13587324722106514
2007,Upper Secondary Level,West,Paid,0.12504900039200315,25385,0.12097989006154392,0.12911811072246238
2007,Upper Secondary Level,East,Comp. time,0.5204081632653061,25385,0.5142624056380417,0.5265539208925706
2007,Upper Secondary Level,East,Some of both,0.25396825396825395,25385,0.24861354516407164,0.25932296277243627
2007,Upper Secondary Level,East,Paid,0.12131519274376418,25385,0.1172987494250038,0.12533163606252457
2007,Upper Secondary Level,East,Not compensated,0.10430839002267574,25385,0.10054822970646828,0.1080685503388832
2007,Post-secondary Non-tertiary Level,West,Comp. time,0.510158013544018,25385,0.5040083996714748,0.5163076274165612
2007,Post-secondary Non-tertiary Level,West,Not compensated,0.21218961625282168,25385,0.20715993571501187,0.21721929679063148
2007,Post-secondary Non-tertiary Level,West,Some of both,0.1963882618510158,25385,0.19150119379929195,0.20127532990273964
2007,Post-secondary Non-tertiary Level,West,Paid,0.08126410835214447,25385,0.07790277011199881,0.08462544659229013
2007,Post-secondary Non-tertiary Level,East,Comp. time,0.6020408163265306,25385,0.5960193852291822,0.608062247423879
2007,Post-secondary Non-tertiary Level,East,Some of both,0.19387755102040816,25385,0.18901424321068871,0.1987408588301276
2007,Post-secondary Non-tertiary Level,East,Not compensated,0.17346938775510204,25385,0.16881129232211312,0.17812748318809096
2007,Post-secondary Non-tertiary Level,East,Paid,0.030612244897959183,25385,0.02849308443969678,0.032731405356221585
2007,First Stage of Tertiary Education,West,Comp. time,0.5241935483870968,25385,0.5180498698082907,0.5303372269659028
2007,First Stage of Tertiary Education,West,Not compensated,0.2157258064516129,25385,0.2106657833397587,0.22078582956346712
2007,First Stage of Tertiary Education,West,Some of both,0.20161290322580644,25385,0.19667737768179175,0.20654842876982113
2007,First Stage of Tertiary Education,West,Paid,0.05846774193548387,25385,0.05558143009994579,0.061354053771021946
2007,First Stage of Tertiary Education,East,Comp. time,0.5944055944055944,25385,0.5883653444661561,0.6004458443450327
2007,First Stage of Tertiary Education,East,Some of both,0.22377622377622378,25385,0.2186491693398668,0.22890327821258075
2007,First Stage of Tertiary Education,East,Not compensated,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,First Stage of Tertiary Education,East,Paid,0.027972027972027972,25385,0.025943556773004396,0.030000499171051548
2007,Second Stage of Tertiary Education,West,Not compensated,0.42654735272184935,25385,0.42046320298487083,0.43263150245882787
2007,Second Stage of Tertiary Education,West,Comp. time,0.378076062639821,25385,0.37211085295041585,0.3840412723292262
2007,Second Stage of Tertiary Education,West,Some of both,0.15883668903803133,25385,0.1543401014104493,0.16333327666561337
2007,Second Stage of Tertiary Education,West,Paid,0.036539895600298286,25385,0.034231724460755286,0.038848066739841286
2007,Second Stage of Tertiary Education,East,Comp. time,0.4940374787052811,25385,0.4878870327047696,0.5001879247057927
2007,Second Stage of Tertiary Education,East,Not compensated,0.3390119250425894,25385,0.3331885898725663,0.34483526021261257
2007,Second Stage of Tertiary Education,East,Some of both,0.13287904599659284,25385,0.12870328552614607,0.1370548064670396
2007,Second Stage of Tertiary Education,East,Paid,0.034071550255536626,25385,0.03183984974121157,0.036303250769861684
2008,Pre-primary Level,West,Paid,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Pre-primary Level,West,Comp. time,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Pre-primary Level,West,Some of both,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Pre-primary Level,East,Paid,1.0,23673,1.0,1.0
2008,Primary Level,West,Paid,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,Primary Level,West,Comp. time,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Primary Level,West,Some of both,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Primary Level,West,Not compensated,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Primary Level,East,Some of both,1.0,23673,1.0,1.0
2008,Lower Secondary Level,West,Comp. time,0.4808362369337979,23673,0.4744715037400163,0.4872009701275795
2008,Lower Secondary Level,West,Some of both,0.20905923344947736,23673,0.20387915807241416,0.21423930882654055
2008,Lower Secondary Level,West,Paid,0.18815331010452963,23673,0.1831745366425051,0.19313208356655415
2008,Lower Secondary Level,West,Not compensated,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,Lower Secondary Level,East,Comp. time,0.5901639344262295,23673,0.5838989377919696,0.5964289310604894
2008,Lower Secondary Level,East,Some of both,0.26229508196721313,23673,0.25669149862600804,0.2678986653084182
2008,Lower Secondary Level,East,Not compensated,0.11475409836065574,23673,0.11069391649435205,0.11881428022695943
2008,Lower Secondary Level,East,Paid,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,Upper Secondary Level,West,Comp. time,0.5190174326465927,23673,0.5126526282281554,0.5253822370650301
2008,Upper Secondary Level,West,Some of both,0.21870047543581617,23673,0.21343469112878818,0.22396625974284415
2008,Upper Secondary Level,West,Not compensated,0.1410459587955626,23673,0.13661196879209056,0.14547994879903461
2008,Upper Secondary Level,West,Paid,0.12123613312202852,23673,0.11707816116571293,0.12539410507834411
2008,Upper Secondary Level,East,Comp. time,0.49942857142857144,23673,0.4930591623433586,0.5057979805137842
2008,Upper Secondary Level,East,Some of both,0.25942857142857145,23673,0.2538448749736573,0.2650122678834856
2008,Upper Secondary Level,East,Paid,0.13142857142857142,23673,0.12712452363137586,0.135732619225767
2008,Upper Secondary Level,East,Not compensated,0.10971428571428571,23673,0.1057329782819382,0.11369559314663322
2008,Post-secondary Non-tertiary Level,West,Comp. time,0.5067264573991032,23673,0.5003576205514761,0.5130952942467302
2008,Post-secondary Non-tertiary Level,West,Some of both,0.2062780269058296,23673,0.20112348460191665,0.21143256920974257
2008,Post-secondary Non-tertiary Level,West,Not compensated,0.19506726457399104,23673,0.19001947300189853,0.20011505614608355
2008,Post-secondary Non-tertiary Level,West,Paid,0.09192825112107623,23673,0.08824769025982972,0.09560881198232275
2008,Post-secondary Non-tertiary Level,East,Comp. time,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,Post-secondary Non-tertiary Level,East,Some of both,0.16842105263157894,23673,0.16365367720048146,0.17318842806267642
2008,Post-secondary Non-tertiary Level,East,Not compensated,0.1368421052631579,23673,0.13246401794180013,0.14122019258451568
2008,Post-secondary Non-tertiary Level,East,Paid,0.11578947368421053,23673,0.11171340209887344,0.11986554526954761
2008,First Stage of Tertiary Education,West,Comp. time,0.5281385281385281,23673,0.5217792091993102,0.5344978470777461
2008,First Stage of Tertiary Education,West,Some of both,0.19913419913419914,23673,0.19404695918466336,0.2042214390837349
2008,First Stage of Tertiary Education,West,Not compensated,0.19480519480519481,23673,0.18975997407634737,0.19985041553404226
2008,First Stage of Tertiary Education,West,Paid,0.07792207792207792,23673,0.07450744914010202,0.08133670670405382
2008,First Stage of Tertiary Education,East,Comp. time,0.5661764705882353,23673,0.5598630912830374,0.5724898498934332
2008,First Stage of Tertiary Education,East,Some of both,0.25,23673,0.2444839263227753,0.25551607367722473
2008,First Stage of Tertiary Education,East,Not compensated,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,First Stage of Tertiary Education,East,Paid,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,Second Stage of Tertiary Education,West,Not compensated,0.4274867122247532,23673,0.4211846379450019,0.43378878650450453
2008,Second Stage of Tertiary Education,West,Comp. time,0.37433561123766135,23673,0.36817064485379514,0.38050057762152756
2008,Second Stage of Tertiary Education,West,Some of both,0.14350797266514806,23673,0.1390418659174172,0.1479740794128789
2008,Second Stage of Tertiary Education,West,Paid,0.05466970387243736,23673,0.051773730453770705,0.05756567729110401
2008,Second Stage of Tertiary Education,East,Comp. time,0.4835164835164835,23673,0.4771505324322105,0.48988243460075653
2008,Second Stage of Tertiary Education,East,Not compensated,0.34065934065934067,23673,0.3346220163994236,0.3466966649192577
2008,Second Stage of Tertiary Education,East,Some of both,0.12637362637362637,23673,0.12214089687870368,0.13060635586854905
2008,Second Stage of Tertiary Education,East,Paid,0.04945054945054945,23673,0.04668868512360881,0.052212413777490085
2009,Pre-primary Level,West,Paid,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Pre-primary Level,West,Some of both,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Pre-primary Level,West,Not compensated,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Pre-primary Level,West,Comp. time,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,West,Comp. time,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Primary Level,West,Paid,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Primary Level,West,Some of both,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Primary Level,West,Not compensated,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Primary Level,East,Comp. time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,East,Paid,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,East,Some of both,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Secondary Level,West,Comp. time,0.4222222222222222,21983,0.4156929683980805,0.42875147604636393
2009,Lower Secondary Level,West,Some of both,0.21333333333333335,21983,0.20791784873343763,0.21874881793322906
2009,Lower Secondary Level,West,Paid,0.19555555555555557,21983,0.19031236430922946,0.20079874680188167
2009,Lower Secondary Level,West,Not compensated,0.1688888888888889,21983,0.16393618144640765,0.17384159633137014
2009,Lower Secondary Level,East,Comp. time,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Lower Secondary Level,East,Some of both,0.275,21983,0.269097337641563,0.280902662358437
2009,Lower Secondary Level,East,Not compensated,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Lower Secondary Level,East,Paid,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Upper Secondary Level,West,Comp. time,0.5243342516069789,21983,0.5177323713091437,0.530936131904814
2009,Upper Secondary Level,West,Some of both,0.21671258034894397,21983,0.21126610893302783,0.22215905176486012
2009,Upper Secondary Level,West,Not compensated,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Upper Secondary Level,West,Paid,0.12258953168044077,21983,0.11825401670977397,0.1269250466511076
2009,Upper Secondary Level,East,Comp. time,0.5164556962025316,21983,0.5098495639615059,0.5230618284435573
2009,Upper Secondary Level,East,Some of both,0.26329113924050634,21983,0.25746905265521597,0.2691132258257967
2009,Upper Secondary Level,East,Paid,0.1291139240506329,21983,0.12468110702589437,0.13354674107537143
2009,Upper Secondary Level,East,Not compensated,0.09113924050632911,21983,0.0873345969941497,0.09494388401850853
2009,Post-secondary Non-tertiary Level,West,Comp. time,0.5188916876574308,21983,0.5122866944024459,0.5254966809124156
2009,Post-secondary Non-tertiary Level,West,Not compensated,0.20906801007556675,21983,0.2036924223345066,0.2144435978166269
2009,Post-secondary Non-tertiary Level,West,Some of both,0.1964735516372796,21983,0.19122106776580447,0.2017260355087547
2009,Post-secondary Non-tertiary Level,West,Paid,0.07556675062972293,21983,0.07207280820511423,0.07906069305433162
2009,Post-secondary Non-tertiary Level,East,Comp. time,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Post-secondary Non-tertiary Level,East,Some of both,0.21794871794871795,21983,0.2124910467604794,0.2234063891369565
2009,Post-secondary Non-tertiary Level,East,Not compensated,0.08974358974358974,21983,0.08596529196378322,0.09352188752339627
2009,Post-secondary Non-tertiary Level,East,Paid,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,First Stage of Tertiary Education,West,Comp. time,0.5193236714975845,21983,0.5127188966339506,0.5259284463612184
2009,First Stage of Tertiary Education,West,Not compensated,0.21256038647342995,21983,0.2071520663947177,0.2179687065521422
2009,First Stage of Tertiary Education,West,Some of both,0.20048309178743962,21983,0.19519053784188112,0.2057756457329981
2009,First Stage of Tertiary Education,West,Paid,0.06763285024154589,21983,0.06431325664406203,0.07095244383902975
2009,First Stage of Tertiary Education,East,Comp. time,0.6615384615384615,21983,0.6552832096460663,0.6677937134308567
2009,First Stage of Tertiary Education,East,Some of both,0.2,21983,0.19471222968129617,0.20528777031870385
2009,First Stage of Tertiary Education,East,Not compensated,0.08461538461538462,21983,0.08093630604795098,0.08829446318281826
2009,First Stage of Tertiary Education,East,Paid,0.05384615384615385,21983,0.050862346252862005,0.05682996143944569
2009,Second Stage of Tertiary Education,West,Not compensated,0.4070146818923328,21983,0.40052027343604457,0.41350909034862104
2009,Second Stage of Tertiary Education,West,Comp. time,0.3915171288743883,21983,0.3850648645025418,0.39796939324623476
2009,Second Stage of Tertiary Education,West,Some of both,0.14926590538336051,21983,0.14455515794860352,0.1539766528181175
