year,pgisced97,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
2009,inadequately,Ostdeutschland,Bezahlt,0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2009,-1,Ostdeutschland,Bezahlt,0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2010,middle vocational,Westdeutschland,Abgefeiert,0.19665520104376705,35837,0.1925399724964362,0.2007704295910979
2010,higher education,Westdeutschland,Abgefeiert,0.08456885304234373,35837,0.0816880848661029,0.08744962121858454
2010,higher education,Westdeutschland,Nicht abgegolten,0.08136638595658878,35837,0.0785357505960638,0.08419702131711376
2010,middle vocational,Westdeutschland,"Teils, teils",0.07472423200094888,35837,0.0720018029378938,0.07744666106400397
2010,middle vocational,Ostdeutschland,Abgefeiert,0.06167714387379907,35837,0.05918640314299991,0.06416788460459823
2010,middle vocational,Westdeutschland,Bezahlt,0.0533744514292492,35837,0.05104718518151175,0.05570171767698665
2010,vocational + Abi,Westdeutschland,Abgefeiert,0.04293678092752935,35837,0.040837960407053245,0.04503560144800546
2010,middle vocational,Westdeutschland,Nicht abgegolten,0.04103902265448939,35837,0.03898507571434265,0.04309296959463613
2010,higher education,Ostdeutschland,Abgefeiert,0.03570157751156446,35837,0.03378052304074746,0.037622631982381464
2010,higher vocational,Westdeutschland,Abgefeiert,0.03439686869884948,35837,0.032509968044748906,0.03628376935295006
2010,higher education,Westdeutschland,"Teils, teils",0.032973549994069505,35837,0.031124740009807965,0.034822359978331045
2010,middle vocational,Ostdeutschland,"Teils, teils",0.028822203771794567,35837,0.02708998311807258,0.030554424425516553
2010,higher education,Ostdeutschland,Nicht abgegolten,0.02218004981615467,35837,0.02065529170076432,0.023704807931545016
2010,general elemantary,Westdeutschland,Abgefeiert,0.02194283003202467,35837,0.020426063671482097,0.023459596392567245
2010,middle vocational,Ostdeutschland,Bezahlt,0.016130945320839758,35837,0.014826611342111825,0.01743527929956769
2010,higher vocational,Westdeutschland,Nicht abgegolten,0.014351796939864785,35837,0.013120382177240937,0.015583211702488633
2010,vocational + Abi,Westdeutschland,"Teils, teils",0.011505159530304827,35837,0.010401020469903868,0.012609298590705786
2010,middle vocational,Ostdeutschland,Nicht abgegolten,0.01138654963823983,35837,0.010288050862328887,0.012485048414150773
2010,vocational + Abi,Westdeutschland,Nicht abgegolten,0.011149329854109833,35837,0.010062203594565767,0.012236456113653899
2010,higher vocational,Ostdeutschland,Abgefeiert,0.011149329854109833,35837,0.010062203594565767,0.012236456113653899
2010,higher vocational,Westdeutschland,"Teils, teils",0.011030719962044834,35837,0.00994932690134582,0.012112113022743847
2010,general elemantary,Westdeutschland,Bezahlt,0.010912110069979837,35837,0.009836482168184791,0.011987737971774883
2010,higher education,Westdeutschland,Bezahlt,0.009844621041394852,35837,0.008822407981855374,0.010866834100934331
2010,vocational + Abi,Westdeutschland,Bezahlt,0.008777132012809868,35837,0.007811409802613462,0.009742854223006274
2010,higher education,Ostdeutschland,"Teils, teils",0.008539912228679872,35837,0.007587215729069702,0.009492608728290042
2010,general elemantary,Westdeutschland,"Teils, teils",0.007709642984224884,35837,0.006804063099487638,0.00861522286896213
2010,vocational + Abi,Ostdeutschland,Abgefeiert,0.007591033092159886,35837,0.006692392503852232,0.008489673680467541
2010,general elemantary,Westdeutschland,Nicht abgegolten,0.0049816154667299255,35837,0.00425267694601008,0.005710553987449771
2010,higher vocational,Westdeutschland,Bezahlt,0.004269956114339936,35837,0.003594848883908685,0.004945063344771187
2010,higher education,Ostdeutschland,Bezahlt,0.004151346222274937,35837,0.0034856418707274557,0.004817050573822419
2010,general elemantary,Ostdeutschland,Abgefeiert,0.0035582967619499466,35837,0.0029417908033999426,0.0041748027204999505
2010,higher vocational,Ostdeutschland,"Teils, teils",0.0034396868698849483,35837,0.0028335070193930972,0.004045866720376799
2010,vocational + Abi,Ostdeutschland,"Teils, teils",0.003202467085754952,35837,0.002617493760607017,0.003787440410902887
2010,-1,Westdeutschland,Abgefeiert,0.003202467085754952,35837,0.002617493760607017,0.003787440410902887
2010,higher vocational,Ostdeutschland,Nicht abgegolten,0.0024908077333649628,35837,0.0019747256239914463,0.0030068898427384793
2010,general elemantary,Ostdeutschland,"Teils, teils",0.0017791483809749733,35837,0.0013428238287755898,0.002215472933174357
2010,inadequately,Westdeutschland,Bezahlt,0.0017791483809749733,35837,0.0013428238287755898,0.002215472933174357
2010,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.001660538488909975,35837,0.0012389838816743671,0.002082093096145583
2010,inadequately,Westdeutschland,"Teils, teils",0.0015419285968449768,35837,0.00113568428271188,0.0019481729109780735
2010,-1,Westdeutschland,"Teils, teils",0.0013047088127149805,35837,0.0009309740055371401,0.001678443619892821
2010,inadequately,Westdeutschland,Abgefeiert,0.0011860989206499823,35837,0.0008297356038746127,0.0015424622374253518
2010,higher vocational,Ostdeutschland,Bezahlt,0.0011860989206499823,35837,0.0008297356038746127,0.0015424622374253518
2010,-1,Westdeutschland,Bezahlt,0.0011860989206499823,35837,0.0008297356038746127,0.0015424622374253518
2010,-1,Westdeutschland,Nicht abgegolten,0.0011860989206499823,35837,0.0008297356038746127,0.0015424622374253518
2010,vocational + Abi,Ostdeutschland,Bezahlt,0.0009488791365199858,35837,0.0006301002476331989,0.0012676580254067727
2010,general elemantary,Ostdeutschland,Nicht abgegolten,0.0009488791365199858,35837,0.0006301002476331989,0.0012676580254067727
2010,-1,Ostdeutschland,Abgefeiert,0.0008302692444549875,35837,0.0005320611979341708,0.0011284772909758043
2010,general elemantary,Ostdeutschland,Bezahlt,0.0008302692444549875,35837,0.0005320611979341708,0.0011284772909758043
2010,in school,Westdeutschland,Bezahlt,0.0003558296761949947,35837,0.00016056034016779199,0.0005510990122221974
2010,inadequately,Westdeutschland,Nicht abgegolten,0.0003558296761949947,35837,0.00016056034016779199,0.0005510990122221974
2010,in school,Westdeutschland,Abgefeiert,0.00023721978412999644,35837,7.777358043104047e-05,0.0003966659878289524
2010,-1,Ostdeutschland,"Teils, teils",0.00023721978412999644,35837,7.777358043104047e-05,0.0003966659878289524
2010,-1,Ostdeutschland,Bezahlt,0.00023721978412999644,35837,7.777358043104047e-05,0.0003966659878289524
2010,-1,Ostdeutschland,Nicht abgegolten,0.00011860989206499822,35837,5.85771244153923e-06,0.0002313620716884572
2010,inadequately,Ostdeutschland,"Teils, teils",0.00011860989206499822,35837,5.85771244153923e-06,0.0002313620716884572
2010,inadequately,Ostdeutschland,Abgefeiert,0.00011860989206499822,35837,5.85771244153923e-06,0.0002313620716884572
2010,in school,Ostdeutschland,Bezahlt,0.00011860989206499822,35837,5.85771244153923e-06,0.0002313620716884572
2011,middle vocational,Westdeutschland,Abgefeiert,0.18473222211263438,41903,0.18101639945122505,0.1884480447740437
2011,higher education,Westdeutschland,Abgefeiert,0.08768123089062038,41903,0.08497315932796962,0.09038930245327115
2011,middle vocational,Westdeutschland,"Teils, teils",0.07988953545714568,41903,0.0772935727703599,0.08248549814393145
2011,higher education,Westdeutschland,Nicht abgegolten,0.07850872867146662,41903,0.07593336776951,0.08108408957342324
2011,middle vocational,Ostdeutschland,Abgefeiert,0.0572048525495611,41903,0.054981242554944326,0.05942846254417787
2011,middle vocational,Westdeutschland,Bezahlt,0.054936384258802644,41903,0.052754689086146556,0.05711807943145873
2011,middle vocational,Westdeutschland,Nicht abgegolten,0.04300226846829076,41903,0.04105988644438172,0.04494465049219979
2011,vocational + Abi,Westdeutschland,Abgefeiert,0.042015977907091426,41903,0.04009501099771196,0.04393694481647089
2011,higher education,Ostdeutschland,Abgefeiert,0.036394121708255255,41903,0.03460104505946836,0.03818719835704215
2011,higher vocational,Westdeutschland,Abgefeiert,0.03215307229509814,41903,0.030464000580262728,0.033842144009933545
2011,higher education,Westdeutschland,"Teils, teils",0.030377749284939342,41903,0.028734465400636237,0.032021033169242444
2011,middle vocational,Ostdeutschland,"Teils, teils",0.026827103264621757,41903,0.025280013880925642,0.02837419264831787
2011,general elemantary,Westdeutschland,Abgefeiert,0.021599763290265313,41903,0.0202078368538354,0.022991689726695224
2011,higher education,Ostdeutschland,Nicht abgegolten,0.020120327448466317,41903,0.01877589988042546,0.021464755016507173
2011,middle vocational,Ostdeutschland,Bezahlt,0.017555971989348062,41903,0.0162984955373208,0.018813448441375325
2011,general elemantary,Westdeutschland,Bezahlt,0.013512180688430811,41903,0.012406723066227143,0.014617638310634479
2011,higher vocational,Westdeutschland,Nicht abgegolten,0.013512180688430811,41903,0.012406723066227143,0.014617638310634479
2011,vocational + Abi,Westdeutschland,"Teils, teils",0.01311766446395108,41903,0.01202824668235416,0.014207082245548
2011,middle vocational,Ostdeutschland,Nicht abgegolten,0.012920406351711215,41903,0.011839102659302934,0.014001710044119495
2011,higher vocational,Westdeutschland,"Teils, teils",0.012032744846631818,41903,0.010988776954057622,0.013076712739206015
2011,vocational + Abi,Westdeutschland,Nicht abgegolten,0.011046454285432489,41903,0.01004568744107233,0.012047221129792647
2011,higher vocational,Ostdeutschland,Abgefeiert,0.01075056711707269,41903,0.00976314669463942,0.011737987539505959
2011,general elemantary,Westdeutschland,"Teils, teils",0.009862905611993293,41903,0.008916704145192312,0.010809107078794273
2011,higher education,Westdeutschland,Bezahlt,0.009369760331393629,41903,0.00844728758433273,0.010292233078454529
2011,vocational + Abi,Ostdeutschland,Abgefeiert,0.008482098826314233,41903,0.007604016053570358,0.009360181599058107
2011,vocational + Abi,Westdeutschland,Bezahlt,0.008482098826314233,41903,0.007604016053570358,0.009360181599058107
2011,higher education,Ostdeutschland,"Teils, teils",0.007890324489594635,41903,0.007043173568438913,0.008737475410750357
2011,-1,Westdeutschland,Abgefeiert,0.006016372423315909,41903,0.00527593137953666,0.006756813467095158
2011,higher vocational,Westdeutschland,Bezahlt,0.005621856198836177,41903,0.004905961470780035,0.0063377509268923195
2011,general elemantary,Westdeutschland,Nicht abgegolten,0.004931452805996646,41903,0.004260723236280823,0.00560218237571247
2011,general elemantary,Ostdeutschland,Abgefeiert,0.0038465331886773846,41903,0.003253838029390495,0.0044392283479642745
2011,higher education,Ostdeutschland,Bezahlt,0.0033533879080777196,41903,0.0027998517344883754,0.003906924081667064
2011,-1,Westdeutschland,Bezahlt,0.003254758851957787,41903,0.0027093966848768924,0.0038001210190386813
2011,higher vocational,Ostdeutschland,Nicht abgegolten,0.002662984515238189,41903,0.002169539458775465,0.0031564295717009133
2011,higher vocational,Ostdeutschland,"Teils, teils",0.002662984515238189,41903,0.002169539458775465,0.0031564295717009133
2011,inadequately,Westdeutschland,Bezahlt,0.0023670973468783905,41903,0.0019018038804903548,0.002832390813266426
2011,vocational + Abi,Ostdeutschland,"Teils, teils",0.0020712101785185914,41903,0.0016359034553507707,0.002506516901686412
2011,-1,Westdeutschland,"Teils, teils",0.0019725811223986586,41903,0.0015477442669480147,0.0023974179778493026
2011,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.0018739520662787257,41903,0.0014598518602596574,0.0022880522722977937
2011,-1,Westdeutschland,Nicht abgegolten,0.0016766939540388598,41903,0.0012849556696422565,0.002068432238435463
2011,-1,Ostdeutschland,Abgefeiert,0.001479435841798994,41903,0.0011114254455518446,0.0018474462380461435
2011,general elemantary,Ostdeutschland,"Teils, teils",0.001479435841798994,41903,0.0011114254455518446,0.0018474462380461435
2011,higher vocational,Ostdeutschland,Bezahlt,0.0013808067856790611,41903,0.0010252574073493907,0.0017363561640087316
2011,inadequately,Westdeutschland,Abgefeiert,0.0013808067856790611,41903,0.0010252574073493907,0.0017363561640087316
2011,vocational + Abi,Ostdeutschland,Bezahlt,0.0011835486734391952,41903,0.0008543414030377802,0.0015127559438406102
2011,inadequately,Westdeutschland,"Teils, teils",0.0010849196173192623,41903,0.0007697120909892991,0.0014001271436492255
2011,general elemantary,Ostdeutschland,Nicht abgegolten,0.0009862905611993293,41903,0.000685737140345871,0.0012868439820527878
2011,-1,Ostdeutschland,"Teils, teils",0.0008876615050793964,41903,0.0006025174199572685,0.0011728055902015242
2011,inadequately,Westdeutschland,Nicht abgegolten,0.0008876615050793964,41903,0.0006025174199572685,0.0011728055902015242
2011,general elemantary,Ostdeutschland,Bezahlt,0.0005917743367195976,41903,0.0003589206939932307,0.0008246279794459645
2011,-1,Ostdeutschland,Nicht abgegolten,0.0005917743367195976,41903,0.0003589206939932307,0.0008246279794459645
2011,-1,Ostdeutschland,Bezahlt,0.0005917743367195976,41903,0.0003589206939932307,0.0008246279794459645
2011,in school,Westdeutschland,Abgefeiert,0.0004931452805996647,41903,0.0002805694708954838,0.0007057210903038455
2011,in school,Westdeutschland,Nicht abgegolten,0.00019725811223986585,41903,6.279346683713379e-05,0.0003317227576425979
2011,in school,Westdeutschland,"Teils, teils",9.862905611993293e-05,41903,3.5435038485050625e-06,0.00019371460839136078
2011,in school,Westdeutschland,Bezahlt,9.862905611993293e-05,41903,3.5435038485050625e-06,0.00019371460839136078
2011,in school,Ostdeutschland,Bezahlt,9.862905611993293e-05,41903,3.5435038485050625e-06,0.00019371460839136078
2011,inadequately,Ostdeutschland,Abgefeiert,9.862905611993293e-05,41903,3.5435038485050625e-06,0.00019371460839136078
2011,inadequately,Ostdeutschland,Bezahlt,9.862905611993293e-05,41903,3.5435038485050625e-06,0.00019371460839136078
2012,middle vocational,Westdeutschland,Abgefeiert,0.19356082513977252,40229,0.18969999234580523,0.1974216579337398
2012,higher education,Westdeutschland,Abgefeiert,0.09359938307306728,40229,0.09075306754474982,0.09644569860138474
2012,middle vocational,Westdeutschland,"Teils, teils",0.08126084441873915,40229,0.07859077082828167,0.08393091800919664
2012,higher education,Westdeutschland,Nicht abgegolten,0.07528436475804896,40229,0.07270600836012239,0.07786272115597553
2012,middle vocational,Ostdeutschland,Abgefeiert,0.06015037593984962,40229,0.05782691801765988,0.06247383386203936
2012,middle vocational,Westdeutschland,Bezahlt,0.05349913244650087,40229,0.05130015725016415,0.055698107642837585
2012,vocational + Abi,Westdeutschland,Abgefeiert,0.04183535762483131,40229,0.039878864770467155,0.04379185047919546
2012,middle vocational,Westdeutschland,Nicht abgegolten,0.03797956429535377,40229,0.036111664430495787,0.03984746416021175
2012,higher education,Ostdeutschland,Abgefeiert,0.0347985347985348,40229,0.03300761590486731,0.03658945369220229
2012,higher vocational,Westdeutschland,Abgefeiert,0.03315982263350684,40229,0.031410097231128954,0.03490954803588473
2012,middle vocational,Ostdeutschland,"Teils, teils",0.029496818970503182,40229,0.027843439557190677,0.031150198383815688
2012,higher education,Westdeutschland,"Teils, teils",0.029014844804318488,40229,0.027374621893422862,0.030655067715214115
2012,general elemantary,Westdeutschland,Abgefeiert,0.024677077308656255,40229,0.02316104823759604,0.02619310637971647
2012,vocational + Abi,Westdeutschland,"Teils, teils",0.01657991131675342,40229,0.01533210525182512,0.01782771738168172
2012,higher education,Ostdeutschland,Nicht abgegolten,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
2012,middle vocational,Ostdeutschland,Bezahlt,0.014748409485251591,40229,0.013570443856242079,0.015926375114261104
2012,general elemantary,Westdeutschland,Bezahlt,0.012531328320802004,40229,0.011444285454894329,0.01361837118670968
2012,higher vocational,Westdeutschland,"Teils, teils",0.011663774821669559,40229,0.01061457460170001,0.012712975041639108
2012,vocational + Abi,Westdeutschland,Nicht abgegolten,0.01156737998843262,40229,0.010522473349078675,0.012612286627786564
2012,higher vocational,Westdeutschland,Nicht abgegolten,0.011181800655484866,40229,0.010154256363453068,0.012209344947516665
2012,higher education,Westdeutschland,Bezahlt,0.010603431656063235,40229,0.009602522013013086,0.011604341299113384
2012,higher vocational,Ostdeutschland,Abgefeiert,0.010410641989589358,40229,0.009418776644101122,0.011402507335077595
2012,middle vocational,Ostdeutschland,Nicht abgegolten,0.010217852323115482,40229,0.009235118119453167,0.011200586526777797
2012,general elemantary,Westdeutschland,"Teils, teils",0.009543088490456911,40229,0.008593033547832871,0.010493143433080951
2012,higher education,Ostdeutschland,"Teils, teils",0.009446693657219974,40229,0.008501403154097843,0.010391984160342104
2012,vocational + Abi,Ostdeutschland,Abgefeiert,0.008482745324850587,40229,0.007586545602163218,0.009378945047537958
2012,vocational + Abi,Westdeutschland,Bezahlt,0.00828995565837671,40229,0.007403912426481065,0.009175998890272357
2012,higher vocational,Westdeutschland,Bezahlt,0.0056872951609793715,40229,0.00495244155251408,0.006422148769444663
2012,general elemantary,Westdeutschland,Nicht abgegolten,0.004626951995373048,40229,0.003963778916192791,0.005290125074553304
2012,higher vocational,Ostdeutschland,"Teils, teils",0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,-1,Westdeutschland,Abgefeiert,0.0033738191632928477,40229,0.0028071709823084363,0.003940467344277259
2012,general elemantary,Ostdeutschland,Abgefeiert,0.003277424330055909,40229,0.0027189027769329932,0.0038359458831788247
2012,vocational + Abi,Ostdeutschland,"Teils, teils",0.0029882398303450936,40229,0.0024548505069340535,0.0035216291537561338
2012,higher education,Ostdeutschland,Bezahlt,0.0026026604973973396,40229,0.0021047751839011752,0.003100545810893504
2012,inadequately,Westdeutschland,Bezahlt,0.0026026604973973396,40229,0.0021047751839011752,0.003100545810893504
2012,higher vocational,Ostdeutschland,Nicht abgegolten,0.0024098708309234626,40229,0.0019307341645278548,0.0028890074973190703
2012,-1,Westdeutschland,Bezahlt,0.001735106998264893,40229,0.0013284085807378407,0.0021418054157919452
2012,-1,Westdeutschland,Nicht abgegolten,0.0016387121650279545,40229,0.0012434532647883282,0.0020339710652675807
2012,inadequately,Westdeutschland,"Teils, teils",0.0016387121650279545,40229,0.0012434532647883282,0.0020339710652675807
2012,inadequately,Westdeutschland,Abgefeiert,0.0016387121650279545,40229,0.0012434532647883282,0.0020339710652675807
2012,general elemantary,Ostdeutschland,"Teils, teils",0.001542317331791016,40229,0.0011588413625600023,0.0019257933010220296
2012,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.001349527665317139,40229,0.000990784112658826,0.0017082712179754518
2012,-1,Ostdeutschland,Abgefeiert,0.0012531328320802004,40229,0.0009074222111685431,0.0015988434529918577
2012,-1,Westdeutschland,"Teils, teils",0.0012531328320802004,40229,0.0009074222111685431,0.0015988434529918577
2012,higher vocational,Ostdeutschland,Bezahlt,0.0012531328320802004,40229,0.0009074222111685431,0.0015988434529918577
2012,vocational + Abi,Ostdeutschland,Bezahlt,0.0010603431656063234,40229,0.0007423049553803439,0.001378381375832303
2012,general elemantary,Ostdeutschland,Bezahlt,0.000963948332369385,40229,0.0006606961665417536,0.0012672004981970164
2012,inadequately,Westdeutschland,Nicht abgegolten,0.000771158665895508,40229,0.0004998955132408426,0.0010424218185501734
2012,in school,Westdeutschland,Bezahlt,0.000771158665895508,40229,0.0004998955132408426,0.0010424218185501734
2012,general elemantary,Ostdeutschland,Nicht abgegolten,0.0004819741661846925,40229,0.000267490784434218,0.000696457547935167
2012,inadequately,Ostdeutschland,Abgefeiert,0.0002891844997108155,40229,0.00012303036479361672,0.0004553386346280142
2012,in school,Westdeutschland,Abgefeiert,0.0002891844997108155,40229,0.00012303036479361672,0.0004553386346280142
2012,inadequately,Ostdeutschland,"Teils, teils",0.000192789666473877,40229,5.711884300523752e-05,0.0003284604899425165
2012,-1,Ostdeutschland,"Teils, teils",9.63948332369385e-05,40229,4.5644941361585646e-07,0.00019233321706026114
2012,-1,Ostdeutschland,Nicht abgegolten,9.63948332369385e-05,40229,4.5644941361585646e-07,0.00019233321706026114
2012,in school,Westdeutschland,Nicht abgegolten,9.63948332369385e-05,40229,4.5644941361585646e-07,0.00019233321706026114
2012,inadequately,Ostdeutschland,Bezahlt,9.63948332369385e-05,40229,4.5644941361585646e-07,0.00019233321706026114
2012,inadequately,Ostdeutschland,Nicht abgegolten,9.63948332369385e-05,40229,4.5644941361585646e-07,0.00019233321706026114
2012,-1,Ostdeutschland,Bezahlt,9.63948332369385e-05,40229,4.5644941361585646e-07,0.00019233321706026114
2013,middle vocational,Westdeutschland,Abgefeiert,0.18871859980048972,44486,0.18508248568143165,0.19235471391954778
2013,higher education,Westdeutschland,Abgefeiert,0.09948308696835041,44486,0.09670167732493092,0.10226449661176991
2013,middle vocational,Westdeutschland,"Teils, teils",0.08315951754783713,44486,0.08059357301786806,0.0857254620778062
2013,higher education,Westdeutschland,Nicht abgegolten,0.07109821347601342,44486,0.06871007978397846,0.07348634716804837
2013,middle vocational,Westdeutschland,Bezahlt,0.05604425501042895,44486,0.053906855232960134,0.05818165478789777
2013,middle vocational,Ostdeutschland,Abgefeiert,0.051781989661739365,44486,0.04972284025333631,0.05384113907014242
2013,vocational + Abi,Westdeutschland,Abgefeiert,0.0472476648227079,44486,0.045276038635163926,0.04921929101025187
2013,middle vocational,Westdeutschland,Nicht abgegolten,0.03409812278951664,44486,0.03241166244809961,0.035784583130933675
2013,higher education,Ostdeutschland,Abgefeiert,0.03201233336356216,44486,0.03037650411175506,0.03364816261536927
2013,higher education,Westdeutschland,"Teils, teils",0.031014781898975243,44486,0.029403812338980297,0.03262575145897019
2013,general elemantary,Westdeutschland,Abgefeiert,0.03010791693116895,44486,0.02851993171712596,0.03169590214521194
2013,higher vocational,Westdeutschland,Abgefeiert,0.027659381518091955,44486,0.026135417057750687,0.029183345978433223
2013,middle vocational,Ostdeutschland,"Teils, teils",0.023941235150086154,44486,0.02252068800517843,0.025361782294993876
2013,vocational + Abi,Westdeutschland,"Teils, teils",0.017683866872222728,44486,0.01645908528327108,0.018908648461174377
2013,general elemantary,Westdeutschland,Bezahlt,0.016504942414074544,44486,0.015320981159584687,0.0176889036685644
2013,higher education,Ostdeutschland,Nicht abgegolten,0.016232882923732657,44486,0.015058557747491699,0.017407208099973613
2013,middle vocational,Ostdeutschland,Bezahlt,0.01568876394304888,44486,0.014533968721297719,0.016843559164800043
2013,general elemantary,Westdeutschland,"Teils, teils",0.014509839484900698,44486,0.013398614895773481,0.015621064074027914
2013,higher vocational,Westdeutschland,"Teils, teils",0.012061304071823705,44486,0.011046910416986522,0.013075697726660888
2013,higher education,Westdeutschland,Bezahlt,0.012061304071823705,44486,0.011046910416986522,0.013075697726660888
2013,vocational + Abi,Westdeutschland,Nicht abgegolten,0.011607871587920558,44486,0.010612499795692447,0.01260324338014867
2013,vocational + Abi,Westdeutschland,Bezahlt,0.01151718509113993,44486,0.010525663610189383,0.012508706572090477
2013,higher vocational,Westdeutschland,Nicht abgegolten,0.010247574136211118,44486,0.009311698342430064,0.011183449929992172
2013,higher vocational,Ostdeutschland,Abgefeiert,0.00979414165230797,44486,0.00887899577249219,0.010709287532123751
2013,middle vocational,Ostdeutschland,Nicht abgegolten,0.009703455155527342,44486,0.008792514204531855,0.01061439610652283
2013,vocational + Abi,Ostdeutschland,Abgefeiert,0.008796590187721049,44486,0.007928863477309771,0.009664316898132326
2013,higher education,Ostdeutschland,"Teils, teils",0.007526979232792237,44486,0.006723796974976505,0.00833016149060797
2013,general elemantary,Westdeutschland,Nicht abgegolten,0.005803935793960279,44486,0.005098038182999352,0.006509833404921206
2013,-1,Westdeutschland,Abgefeiert,0.004534324839031469,44486,0.003909995344541597,0.00515865433352134
2013,general elemantary,Ostdeutschland,Abgefeiert,0.0038088328647864333,44486,0.0032364169579357912,0.004381248771637075
2013,higher vocational,Westdeutschland,Bezahlt,0.0035367733744445452,44486,0.0029851042898062508,0.00408844245908284
2013,inadequately,Westdeutschland,Bezahlt,0.0031740273873220276,44486,0.002651319082730136,0.003696735691913919
2013,inadequately,Westdeutschland,Abgefeiert,0.0027205949034188807,44486,0.002236550996209057,0.0032046388106287045
2013,higher education,Ostdeutschland,Bezahlt,0.0024485354130769927,44486,0.001989268411194855,0.0029078024149591306
2013,higher vocational,Ostdeutschland,Nicht abgegolten,0.0022671624195157343,44486,0.0018251923672872735,0.002709132471744195
2013,higher vocational,Ostdeutschland,"Teils, teils",0.0021764759227351047,44486,0.0017434157992835524,0.002609536046186657
2013,inadequately,Westdeutschland,"Teils, teils",0.0021764759227351047,44486,0.0017434157992835524,0.002609536046186657
2013,vocational + Abi,Ostdeutschland,"Teils, teils",0.001995102929173846,44486,0.0015804417466367834,0.0024097641117109083
2013,-1,Westdeutschland,Nicht abgegolten,0.0015416704452706992,44486,0.0011770801215777694,0.001906260768963629
2013,-1,Westdeutschland,Bezahlt,0.0014509839484900698,44486,0.0010972633178207777,0.0018047045791593618
2013,general elemantary,Ostdeutschland,"Teils, teils",0.0014509839484900698,44486,0.0010972633178207777,0.0018047045791593618
2013,higher vocational,Ostdeutschland,Bezahlt,0.0013602974517094404,44486,0.001017793372006237,0.0017028015314126438
2013,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.0013602974517094404,44486,0.001017793372006237,0.0017028015314126438
2013,-1,Westdeutschland,"Teils, teils",0.0013602974517094404,44486,0.001017793372006237,0.0017028015314126438
2013,general elemantary,Ostdeutschland,Bezahlt,0.0010882379613675523,44486,0.0007818512735035909,0.0013946246492315137
2013,in school,Westdeutschland,Bezahlt,0.0009068649678062936,44486,0.0006271480766467274,0.0011865818589658597
2013,vocational + Abi,Ostdeutschland,Bezahlt,0.0008161784710256643,44486,0.0005508036851428117,0.0010815532569085169
2013,general elemantary,Ostdeutschland,Nicht abgegolten,0.0006348054774644056,44486,0.00040074567439639776,0.0008688652805324134
2013,inadequately,Westdeutschland,Nicht abgegolten,0.0004534324839031468,44486,0.0002555978956005452,0.0006512670722057484
2013,in school,Westdeutschland,Abgefeiert,0.0004534324839031468,44486,0.0002555978956005452,0.0006512670722057484
2013,-1,Ostdeutschland,"Teils, teils",0.00036274598712251744,44486,0.00018578932514081174,0.0005397026491042231
2013,inadequately,Ostdeutschland,"Teils, teils",0.00036274598712251744,44486,0.00018578932514081174,0.0005397026491042231
2013,-1,Ostdeutschland,Abgefeiert,0.0002720594903418881,44486,0.00011880357452704728,0.0004253154061567289
2013,inadequately,Ostdeutschland,Abgefeiert,0.0002720594903418881,44486,0.00011880357452704728,0.0004253154061567289
2013,in school,Westdeutschland,Nicht abgegolten,0.0002720594903418881,44486,0.00011880357452704728,0.0004253154061567289
2013,-1,Ostdeutschland,Bezahlt,0.0002720594903418881,44486,0.00011880357452704728,0.0004253154061567289
2013,-1,Ostdeutschland,Nicht abgegolten,9.068649678062936e-05,44486,2.196126556566324e-06,0.0001791768670046924
2013,in school,Westdeutschland,"Teils, teils",9.068649678062936e-05,44486,2.196126556566324e-06,0.0001791768670046924
2013,in school,Ostdeutschland,"Teils, teils",9.068649678062936e-05,44486,2.196126556566324e-06,0.0001791768670046924
2013,in school,Ostdeutschland,Bezahlt,9.068649678062936e-05,44486,2.196126556566324e-06,0.0001791768670046924
2014,middle vocational,Westdeutschland,Abgefeiert,0.1839880656389856,38694,0.1801272653270011,0.18784886595097008
2014,higher education,Westdeutschland,Abgefeiert,0.10681253107906515,38694,0.10373489920169622,0.10989016295643407
2014,middle vocational,Westdeutschland,"Teils, teils",0.08493286921929388,38694,0.08215508418691753,0.08771065425167024
2014,higher education,Westdeutschland,Nicht abgegolten,0.06623570363003481,38694,0.06375771695397921,0.06871369030609041
2014,middle vocational,Westdeutschland,Bezahlt,0.053306812531079065,38694,0.051068450960427315,0.055545174101730814
2014,middle vocational,Ostdeutschland,Abgefeiert,0.05052212829438091,38694,0.04833981298072646,0.052704443608035355
2014,vocational + Abi,Westdeutschland,Abgefeiert,0.04584783689706614,38694,0.0437638139218048,0.04793185987232748
2014,higher education,Westdeutschland,"Teils, teils",0.03391347588264545,38694,0.032109924906661695,0.0357170268586292
2014,middle vocational,Westdeutschland,Nicht abgegolten,0.03351566384883143,38694,0.031722352980350595,0.035308974717312265
2014,higher education,Ostdeutschland,Abgefeiert,0.03252113376429637,38694,0.030753721598624488,0.03428854592996825
