year,age_gr,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,maennlich,Abgefeiert,0.09359938307306728,40229,0.09075306754474982,0.09644569860138474
2012,30-45 J.,maennlich,"Teils, teils",0.05629458261037208,40229,0.05404222171550372,0.058546943505240444
2012,46-65 J.,maennlich,Nicht abgegolten,0.0528243686138423,40229,0.05063852610156522,0.05501021112611938
2012,30-45 J.,maennlich,Nicht abgegolten,0.0448235974551764,40229,0.04280159536694161,0.0468455995434112
2012,46-65 J.,maennlich,"Teils, teils",0.044534412955465584,40229,0.042518638935355096,0.04655018697557607
2012,30-45 J.,weiblich,"Teils, teils",0.036533641796799694,40229,0.0347002671837236,0.03836701640987579
2012,18-29 J.,weiblich,Abgefeiert,0.03287063813379603,40229,0.031128298544475432,0.034612977723116625
2012,46-65 J.,weiblich,"Teils, teils",0.0322922691343744,40229,0.030564809771381336,0.03401972849736746
2012,18-29 J.,maennlich,Abgefeiert,0.03142471563524195,40229,0.029719855238620148,0.03312957603186375
2012,30-45 J.,weiblich,Nicht abgegolten,0.03132832080200501,40229,0.029625992526766953,0.03303064907724307
2012,30-45 J.,maennlich,Bezahlt,0.03132832080200501,40229,0.029625992526766953,0.03303064907724307
2012,46-65 J.,weiblich,Nicht abgegolten,0.02814729130518604,40229,0.026531054540791892,0.02976352806958019
2012,30-45 J.,weiblich,Bezahlt,0.024291497975708502,40229,0.022787062222374636,0.025795933729042368
2012,46-65 J.,maennlich,Bezahlt,0.022845575477154424,40229,0.02138552084866993,0.024305630105638916
2012,46-65 J.,weiblich,Bezahlt,0.017640254482359747,40229,0.01635386004097967,0.018926648923739825
2012,18-29 J.,maennlich,"Teils, teils",0.01744746481588587,40229,0.016167993633572093,0.018726935998199645
2012,18-29 J.,maennlich,Bezahlt,0.01156737998843262,40229,0.010522473349078675,0.012612286627786564
2012,18-29 J.,weiblich,"Teils, teils",0.010796221322537112,40229,0.009786351892878681,0.011806090752195542
2012,18-29 J.,weiblich,Nicht abgegolten,0.008868324657798342,40229,0.007952161290504413,0.009784488025092271
2012,18-29 J.,weiblich,Bezahlt,0.007518796992481203,40229,0.006674642808379396,0.008362951176583009
2012,18-29 J.,maennlich,Nicht abgegolten,0.006747638326585695,40229,0.005947634334541618,0.007547642318629773
2012,66 und älter,maennlich,Nicht abgegolten,0.000963948332369385,40229,0.0006606961665417536,0.0012672004981970164
2012,66 und älter,maennlich,Bezahlt,0.000771158665895508,40229,0.0004998955132408426,0.0010424218185501734
2012,66 und älter,weiblich,Bezahlt,0.000578368999421631,40229,0.00034342555657903347,0.0008133124422642284
2012,66 und älter,weiblich,Nicht abgegolten,0.000578368999421631,40229,0.00034342555657903347,0.0008133124422642284
2012,66 und älter,weiblich,"Teils, teils",0.0004819741661846925,40229,0.000267490784434218,0.000696457547935167
2012,66 und älter,maennlich,Abgefeiert,0.0004819741661846925,40229,0.000267490784434218,0.000696457547935167
2012,66 und älter,weiblich,Abgefeiert,0.0004819741661846925,40229,0.000267490784434218,0.000696457547935167
2013,30-45 J.,weiblich,Abgefeiert,0.12469393307336538,44486,0.12162387193882518,0.12776399420790557
2013,46-65 J.,weiblich,Abgefeiert,0.11226988301441915,44486,0.10933617758484587,0.11520358844399242
2013,30-45 J.,maennlich,Abgefeiert,0.10555908225265258,44486,0.10270367522048257,0.10841448928482258
2013,46-65 J.,maennlich,Abgefeiert,0.09195610773555818,44486,0.0892708368470716,0.09464137862404476
2013,30-45 J.,maennlich,"Teils, teils",0.0571324929717965,44486,0.054975685821011366,0.05928930012258163
2013,46-65 J.,maennlich,Nicht abgegolten,0.04797315679695294,44486,0.045987207582849,0.049959106011056874
2013,46-65 J.,maennlich,"Teils, teils",0.0457059943774372,44486,0.04376523331006241,0.04764675544481199
2013,30-45 J.,maennlich,Nicht abgegolten,0.04352951845470209,44486,0.041633370989908346,0.04542566591949584
2013,18-29 J.,weiblich,Abgefeiert,0.037453523170399926,44486,0.035689104740378445,0.039217941600421406
2013,30-45 J.,weiblich,"Teils, teils",0.03718146368005804,44486,0.03542321680154855,0.038939710558567535
2013,18-29 J.,maennlich,Abgefeiert,0.034642241770200415,44486,0.032942857741275505,0.036341625799125324
2013,30-45 J.,maennlich,Bezahlt,0.03437018227985853,44486,0.032677245874623194,0.03606311868509387
2013,30-45 J.,weiblich,Nicht abgegolten,0.029563797950485173,44486,0.027989786091592875,0.03113780980937747
2013,46-65 J.,weiblich,"Teils, teils",0.02865693298267888,44486,0.02710652652365181,0.030207339441705946
2013,30-45 J.,weiblich,Bezahlt,0.02711526253740818,44486,0.02560594021695722,0.028624584857859143
2013,46-65 J.,weiblich,Nicht abgegolten,0.02539221909857622,44486,0.023930346054332773,0.02685409214281967
2013,46-65 J.,maennlich,Bezahlt,0.023215743175841116,44486,0.021816365267162525,0.024615121084519707
2013,46-65 J.,weiblich,Bezahlt,0.0197696562981772,44486,0.018476032420259934,0.02106328017609447
2013,18-29 J.,maennlich,"Teils, teils",0.019225537317493425,44486,0.01794948579397716,0.02050158884100969
2013,18-29 J.,maennlich,Bezahlt,0.012333363562165594,44486,0.011307734422680692,0.013358992701650495
2013,18-29 J.,weiblich,"Teils, teils",0.011879931078262447,44486,0.010873100926139134,0.012886761230385759
2013,18-29 J.,weiblich,Nicht abgegolten,0.00979414165230797,44486,0.00887899577249219,0.010709287532123751
2013,18-29 J.,weiblich,Bezahlt,0.009522082161966084,44486,0.008619612204139695,0.010424552119792473
2013,18-29 J.,maennlich,Nicht abgegolten,0.008252471207037272,44486,0.007411779109739651,0.009093163304334892
2013,66 und älter,weiblich,Abgefeiert,0.000997551464586923,44486,0.0007041952288610303,0.0012909077003128155
2013,66 und älter,maennlich,Nicht abgegolten,0.0006348054774644056,44486,0.00040074567439639776,0.0008688652805324134
2013,66 und älter,weiblich,Bezahlt,0.00036274598712251744,44486,0.00018578932514081174,0.0005397026491042231
2013,66 und älter,maennlich,Bezahlt,0.0002720594903418881,44486,0.00011880357452704728,0.0004253154061567289
2013,66 und älter,weiblich,Nicht abgegolten,0.0002720594903418881,44486,0.00011880357452704728,0.0004253154061567289
2013,66 und älter,weiblich,"Teils, teils",9.068649678062936e-05,44486,2.196126556566324e-06,0.0001791768670046924
2013,66 und älter,maennlich,"Teils, teils",9.068649678062936e-05,44486,2.196126556566324e-06,0.0001791768670046924
2013,66 und älter,maennlich,Abgefeiert,9.068649678062936e-05,44486,2.196126556566324e-06,0.0001791768670046924
2014,46-65 J.,weiblich,Abgefeiert,0.12192938836399801,38694,0.11866912130292627,0.12518965542506977
2014,30-45 J.,weiblich,Abgefeiert,0.11994032819492789,38694,0.11670310283286722,0.12317755355698856
2014,46-65 J.,maennlich,Abgefeiert,0.09706613625062158,38694,0.09411631228532322,0.10001596021591994
2014,30-45 J.,maennlich,Abgefeiert,0.09358528095474888,38694,0.09068325356803589,0.09648730834146188
2014,30-45 J.,maennlich,"Teils, teils",0.05827946295375435,38694,0.055945182416202936,0.060613743491305765
2014,46-65 J.,maennlich,"Teils, teils",0.048930880159124814,38694,0.046781408060817965,0.05108035225743166
2014,46-65 J.,maennlich,Nicht abgegolten,0.04624564893088016,38694,0.04415304053814323,0.04833825732361709
2014,30-45 J.,maennlich,Nicht abgegolten,0.04127299850820487,38694,0.039290947859711205,0.04325504915669854
2014,30-45 J.,weiblich,"Teils, teils",0.04107409249129786,38694,0.03909661853637895,0.04305156644621678
2014,18-29 J.,weiblich,Abgefeiert,0.0381899552461462,38694,0.036280306523974105,0.04009960396831829
2014,46-65 J.,weiblich,"Teils, teils",0.035604177026355044,38694,0.033757833985218574,0.03745052006749151
2014,18-29 J.,maennlich,Abgefeiert,0.03381402287419195,38694,0.03201302564878222,0.03561502009960167
2014,30-45 J.,maennlich,Bezahlt,0.029438090502237692,38694,0.02775386322299973,0.031122317781475655
2014,30-45 J.,weiblich,Nicht abgegolten,0.027747389358528097,38694,0.02611081824687544,0.029383960470180753
2014,46-65 J.,weiblich,Nicht abgegolten,0.02555942317255097,38694,0.023986934730614643,0.0271319116144873
2014,46-65 J.,maennlich,Bezahlt,0.024365987071108902,38694,0.022829709363741433,0.02590226477847637
2014,30-45 J.,weiblich,Bezahlt,0.0225758329189458,38694,0.0210957103348174,0.024055955503074197
2014,46-65 J.,weiblich,Bezahlt,0.020089507707608156,38694,0.018691491813727364,0.021487523601488947
2014,18-29 J.,maennlich,"Teils, teils",0.018498259572352065,38694,0.01715566394208009,0.01984085520262404
2014,18-29 J.,maennlich,Bezahlt,0.01253107906514172,38694,0.011422695160229344,0.013639462970054098
2014,18-29 J.,weiblich,"Teils, teils",0.012133267031327697,38694,0.011042398745782767,0.013224135316872627
2014,18-29 J.,weiblich,Nicht abgegolten,0.01113873694679264,38694,0.010093006112395162,0.012184467781190119
2014,18-29 J.,weiblich,Bezahlt,0.008652411735454998,38694,0.007729594231229125,0.009575229239680872
2014,18-29 J.,maennlich,Nicht abgegolten,0.0069617105917454,38694,0.006133243547192977,0.007790177636297824
2014,66 und älter,maennlich,Bezahlt,0.0008950770760815514,38694,0.00059710880269141,0.0011930453494716927
2014,66 und älter,maennlich,Nicht abgegolten,0.00069617105917454,38694,0.00043336158581227196,0.0009589805325368082
2014,66 und älter,maennlich,Abgefeiert,0.0005967180507210343,38694,0.00035339165057466537,0.0008400444508674034
2014,66 und älter,weiblich,Abgefeiert,0.0005967180507210343,38694,0.00035339165057466537,0.0008400444508674034
2014,66 und älter,weiblich,Bezahlt,0.0004972650422675286,38694,0.00027512839342353965,0.0007194016911115175
2014,66 und älter,weiblich,Nicht abgegolten,0.0004972650422675286,38694,0.00027512839342353965,0.0007194016911115175
2014,66 und älter,maennlich,"Teils, teils",0.00039781203381402286,38694,0.00019911709038744,0.0005965069772406057
2014,66 und älter,weiblich,"Teils, teils",0.00019890601690701143,38694,5.8393497154395296e-05,0.00033941853665962757
2018,46-65 J.,weiblich,Abgefeiert,0.14799432739059967,43121,0.1446427022669968,0.15134595251420255
2018,46-65 J.,maennlich,Abgefeiert,0.11355348460291734,43121,0.11055888914884361,0.11654808005699106
2018,30-45 J.,weiblich,Abgefeiert,0.11061588330632091,43121,0.1076553831394896,0.11357638347315223
2018,30-45 J.,maennlich,Abgefeiert,0.08053079416531604,43121,0.07796240254206752,0.08309918578856457
2018,46-65 J.,maennlich,"Teils, teils",0.05237034035656402,43121,0.05026765795337448,0.05447302275975357
2018,30-45 J.,maennlich,"Teils, teils",0.04943273905996758,43121,0.047386716475196954,0.05147876164473821
2018,46-65 J.,weiblich,"Teils, teils",0.04294975688816856,43121,0.04103612066403694,0.04486339311230018
2018,46-65 J.,maennlich,Nicht abgegolten,0.0423419773095624,43121,0.040441325985030925,0.044242628634093874
2018,18-29 J.,weiblich,Abgefeiert,0.04203808752025932,43121,0.040143968541627634,0.043932206498891
2018,18-29 J.,maennlich,Abgefeiert,0.03596029173419773,43121,0.03420289132196547,0.03771769214642999
2018,30-45 J.,weiblich,"Teils, teils",0.03332658022690438,43121,0.031632449483620526,0.03502071097018823
2018,46-65 J.,weiblich,Bezahlt,0.027248784440842787,43121,0.02571209496425766,0.028785473917427914
2018,30-45 J.,maennlich,Nicht abgegolten,0.02633711507293355,43121,0.024825643206865616,0.027848586939001482
2018,46-65 J.,maennlich,Bezahlt,0.02603322528363047,43121,0.024530264258074478,0.027536186309186462
2018,30-45 J.,maennlich,Bezahlt,0.02502025931928687,43121,0.023546062878010178,0.026494455760563564
2018,46-65 J.,weiblich,Nicht abgegolten,0.024311183144246355,43121,0.022857497938664584,0.025764868349828125
2018,18-29 J.,maennlich,"Teils, teils",0.022994327390599676,43121,0.021579607181744585,0.024409047599454767
2018,30-45 J.,weiblich,Nicht abgegolten,0.02046191247974068,43121,0.019125638737785052,0.021798186221696308
2018,30-45 J.,weiblich,Bezahlt,0.019752836304700164,43121,0.01843944484200527,0.021066227767395057
2018,18-29 J.,weiblich,"Teils, teils",0.013978930307941654,43121,0.012870797719692791,0.015087062896190516
2018,18-29 J.,maennlich,Bezahlt,0.013371150729335495,43121,0.012287041711969423,0.014455259746701567
2018,18-29 J.,weiblich,Nicht abgegolten,0.008306320907617504,43121,0.007449668213900766,0.009162973601334242
2018,18-29 J.,weiblich,Bezahlt,0.007090761750405186,43121,0.00629878418047619,0.007882739320334183
2018,18-29 J.,maennlich,Nicht abgegolten,0.006786871961102107,43121,0.006011932612929852,0.007561811309274361
2018,66 und älter,maennlich,Bezahlt,0.0013168557536466774,43121,0.000974565429872438,0.0016591460774209167
2018,66 und älter,maennlich,Abgefeiert,0.0012155591572123178,43121,0.0008866805737085976,0.001544437740716038
2018,66 und älter,weiblich,Abgefeiert,0.001114262560777958,43121,0.0007993693227685705,0.0014291557987873454
2018,66 und älter,weiblich,"Teils, teils",0.001012965964343598,43121,0.000712711819127677,0.001313220109559519
2018,66 und älter,weiblich,Bezahlt,0.0008103727714748784,43121,0.0005417900698241444,0.0010789554731256124
2018,66 und älter,maennlich,"Teils, teils",0.0007090761750405186,43121,0.0004578273279638321,0.0009603250221172051
2018,66 und älter,maennlich,Nicht abgegolten,0.0007090761750405186,43121,0.0004578273279638321,0.0009603250221172051
2018,66 und älter,weiblich,Nicht abgegolten,0.00030388978930307944,43121,0.00013937546631074283,0.0004684041122954161
2020,46-65 J.,weiblich,Abgefeiert,0.1537378005835597,42741,0.15031819092663534,0.15715741024048407
2020,46-65 J.,maennlich,Abgefeiert,0.10574504477311601,42741,0.1028296697936877,0.10866041975254433
2020,30-45 J.,weiblich,Abgefeiert,0.10333031492101821,42741,0.10044453071645704,0.10621609912557939
2020,30-45 J.,maennlich,Abgefeiert,0.08129590502062582,42741,0.07870497374779618,0.08388683629345546
2020,30-45 J.,maennlich,"Teils, teils",0.05060871315021632,42741,0.048530600912430166,0.05268682538800247
2020,46-65 J.,maennlich,"Teils, teils",0.049803803199517056,42741,0.047741409231000856,0.05186619716803326
2020,46-65 J.,weiblich,"Teils, teils",0.04638293590904517,42741,0.044389052057086854,0.04837681976100349
2020,18-29 J.,weiblich,Abgefeiert,0.04608109467753295,42741,0.04409339460514977,0.04806879474991613
2020,46-65 J.,maennlich,Nicht abgegolten,0.04557802595834591,42741,0.04360068436237857,0.04755536755431325
2020,18-29 J.,maennlich,Abgefeiert,0.03863567763356474,42741,0.03680853690246672,0.04046281836466276
2020,30-45 J.,weiblich,"Teils, teils",0.03672401650065399,42741,0.034940881662955524,0.038507151338352454
2020,46-65 J.,weiblich,Nicht abgegolten,0.025254049703189455,42741,0.023766590828933773,0.026741508577445137
2020,30-45 J.,maennlich,Nicht abgegolten,0.02505282221551464,42741,0.023571148409137106,0.026534496021892173
2020,46-65 J.,maennlich,Bezahlt,0.02324177482644129,42741,0.02181333511599811,0.02467021453688447
2020,30-45 J.,maennlich,Bezahlt,0.02273870610725425,42741,0.021325446471572765,0.024151965742935738
2020,18-29 J.,maennlich,"Teils, teils",0.022638092363416844,42741,0.021227890286802546,0.02404829444003114
2020,46-65 J.,weiblich,Bezahlt,0.021330113693530536,42741,0.019960341235407273,0.0226998861516538
2020,30-45 J.,weiblich,Nicht abgegolten,0.019217225072944964,42741,0.017915661201231916,0.02051878894465801
2020,30-45 J.,weiblich,Bezahlt,0.01780863265922125,42741,0.016554778352247616,0.01906248696619488
2020,18-29 J.,weiblich,"Teils, teils",0.01559513029479827,42741,0.014420462364129458,0.01676979822546708
2020,18-29 J.,maennlich,Bezahlt,0.013784082905724922,42741,0.012678710359600609,0.014889455451849234
2020,18-29 J.,weiblich,Bezahlt,0.010161988127578228,42741,0.00921115317656588,0.011112823078590576
2020,18-29 J.,maennlich,Nicht abgegolten,0.00835094073850488,42741,0.0074881997437536395,0.00921368173325612
2020,18-29 J.,weiblich,Nicht abgegolten,0.007747258275480431,42741,0.006916032689229638,0.008578483861731224
2020,66 und älter,weiblich,Abgefeiert,0.0017104336452359392,42741,0.001318678135422071,0.0021021891550498076
2020,66 und älter,maennlich,Abgefeiert,0.0014085924137237148,42741,0.00105302633945977,0.0017641584879876594
2020,66 und älter,maennlich,Nicht abgegolten,0.0014085924137237148,42741,0.00105302633945977,0.0017641584879876594
2020,66 und älter,maennlich,"Teils, teils",0.00110675118221149,42741,0.000791527913555416,0.001421974450867564
2020,66 und älter,weiblich,Bezahlt,0.00110675118221149,42741,0.000791527913555416,0.001421974450867564
2020,66 und älter,maennlich,Bezahlt,0.0010061374383740819,42741,0.0007055687081682697,0.001306706168579894
2020,66 und älter,weiblich,"Teils, teils",0.0009055236945366737,42741,0.0006203648014588281,0.0011906825876145193
2020,66 und älter,weiblich,Nicht abgegolten,0.0005030687191870409,42741,0.00029048102508857194,0.0007156564132855099
