year,plb0195_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2018,Paid,46-65 y.,female,0.2258606213266163,43121,0.22191385423393722,0.22980738841929538
2018,Paid,46-65 y.,male,0.21578505457598657,43121,0.21190230037966723,0.2196678087723059
2018,Paid,30-45 y.,male,0.2073887489504618,43121,0.20356196122976378,0.21121553667115983
2018,Paid,30-45 y.,female,0.163727959697733,43121,0.16023537559525924,0.16722054380020673
2018,Paid,18-29 y.,male,0.11083123425692695,43121,0.10786821247830082,0.11379425603555308
2018,Paid,18-29 y.,female,0.05877413937867338,43121,0.05655414576928596,0.0609941329880608
2018,Paid,66 and older,male,0.0109151973131822,43121,0.009934479148404859,0.011895915477959542
2018,Paid,66 and older,female,0.006717044500419815,43121,0.005946074882685337,0.007488014118154293
2018,Not compensated,46-65 y.,male,0.326817826426896,43121,0.3223906092012155,0.3312450436525765
2018,Not compensated,30-45 y.,male,0.2032838154808444,43121,0.19948529142638938,0.20708233953529942
2018,Not compensated,46-65 y.,female,0.18764659890539484,43121,0.18396145450944945,0.19133174330134023
2018,Not compensated,30-45 y.,female,0.15793588741204065,43121,0.15449377815458057,0.16137799666950073
2018,Not compensated,18-29 y.,female,0.06411258795934324,43121,0.061800549168183776,0.0664246267505027
2018,Not compensated,18-29 y.,male,0.05238467552775606,43121,0.05028172127017734,0.05448762978533478
2018,Not compensated,66 and older,male,0.00547302580140735,43121,0.00477666600341388,0.006169385599400819
2018,Not compensated,66 and older,female,0.0023455824863174357,43121,0.0018889917672508267,0.0028021732053840447
2020,Comp. time,46-65 y.,female,0.28901078116133916,42741,0.2847132180674869,0.2933083442551914
2020,Comp. time,46-65 y.,male,0.1987894836391148,42741,0.195005896372842,0.20257307090538762
2020,Comp. time,30-45 y.,female,0.19425004728579534,42741,0.1904993290257924,0.1980007655457983
2020,Comp. time,30-45 y.,male,0.15282769056175524,42741,0.14941638491572845,0.15623899620778203
2020,Comp. time,18-29 y.,female,0.08662757707584641,42741,0.08396080583371975,0.08929434831797307
2020,Comp. time,18-29 y.,male,0.07263098165311141,42741,0.07017049518867337,0.07509146811754945
2020,Comp. time,66 and older,female,0.003215434083601286,42741,0.002678706160713088,0.003752162006489484
2020,Comp. time,66 and older,male,0.0026480045394363535,42741,0.0021607932702697808,0.003135215808602926
2020,Some of both,30-45 y.,male,0.22616906474820145,42741,0.22220287601379,0.2301352534826129
2020,Some of both,46-65 y.,male,0.22257194244604317,42741,0.21862828626386072,0.22651559862822562
2020,Some of both,46-65 y.,female,0.2072841726618705,42741,0.20344112679529197,0.211127218528449
2020,Some of both,30-45 y.,female,0.16411870503597123,42741,0.16060726645878007,0.1676301436131624
2020,Some of both,18-29 y.,male,0.10116906474820143,42741,0.09831018028113428,0.10402794921526859
2020,Some of both,18-29 y.,female,0.06969424460431654,42741,0.06728020137264513,0.07210828783598795
2020,Some of both,66 and older,male,0.0049460431654676255,42741,0.0042809446193560865,0.0056111417115791646
2020,Some of both,66 and older,female,0.0040467625899280575,42741,0.003444886530477322,0.004648638649378793
2020,Paid,46-65 y.,male,0.20904977375565612,42741,0.20519469583990857,0.21290485167140366
2020,Paid,30-45 y.,male,0.20452488687782805,42741,0.20070086726593636,0.20834890648971974
2020,Paid,46-65 y.,female,0.19185520361990951,42741,0.1881221423863668,0.19558826485345224
2020,Paid,30-45 y.,female,0.16018099547511314,42741,0.15670377622602033,0.16365821472420594
2020,Paid,18-29 y.,male,0.12398190045248869,42741,0.12085748040274844,0.12710632050222895
2020,Paid,18-29 y.,female,0.09140271493212669,42741,0.08867059979729781,0.09413483006695557
2020,Paid,66 and older,female,0.009954751131221719,42741,0.009013562966408718,0.01089593929603472
2020,Paid,66 and older,male,0.00904977375565611,42741,0.008151976004115583,0.009947571507196636
2020,Not compensated,46-65 y.,male,0.3424036281179138,42741,0.33790497388033874,0.34690228235548887
2020,Not compensated,46-65 y.,female,0.18972033257747545,42741,0.18600319923055922,0.19343746592439168
2020,Not compensated,30-45 y.,male,0.18820861678004536,42741,0.1845028703245125,0.1919143632355782
2020,Not compensated,30-45 y.,female,0.14436885865457294,42741,0.1410367911999918,0.14770092610915408
2020,Not compensated,18-29 y.,male,0.06273620559334846,42741,0.06043728602801135,0.06503512515868556
2020,Not compensated,18-29 y.,female,0.0582010582010582,42741,0.05598144003067707,0.06042067637143932
2020,Not compensated,66 and older,male,0.010582010582010581,42741,0.009611930184677148,0.011552090979344015
2020,Not compensated,66 and older,female,0.003779289493575208,42741,0.0031975660116286284,0.0043610129755217875
