year,age_gr,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,18-29 y.,male,Not compensated,0.10012062726176116,42741,0.09727493678021744,0.10296631774330488
2020,18-29 y.,female,Comp. time,0.5790139064475348,42741,0.57433319246548,0.5836946204295896
2020,18-29 y.,female,Some of both,0.1959544879898862,42741,0.19219133690228038,0.19971763907749204
2020,18-29 y.,female,Paid,0.1276864728192162,42741,0.124522429064511,0.13085051657392138
2020,18-29 y.,female,Not compensated,0.09734513274336283,42741,0.09453483899796519,0.10015542648876047
2020,30-45 y.,male,Comp. time,0.45240761478163494,42741,0.44768886026055965,0.4571263693027102
2020,30-45 y.,male,Some of both,0.28163493840985443,42741,0.27737062026802656,0.2858992565516823
2020,30-45 y.,male,Not compensated,0.13941769316909294,42741,0.136133801026174,0.14270158531201188
2020,30-45 y.,male,Paid,0.1265397536394177,42741,0.12338788001440858,0.1296916272644268
2020,30-45 y.,female,Comp. time,0.5835227272727272,42741,0.5788490548103065,0.588196399735148
2020,30-45 y.,female,Some of both,0.20738636363636365,42741,0.20354261835419493,0.21123010891853236
2020,30-45 y.,female,Not compensated,0.10852272727272727,42741,0.10557390078145572,0.11147155376399882
2020,30-45 y.,female,Paid,0.10056818181818182,42741,0.09771684741177605,0.10341951622458759
2020,46-65 y.,male,Comp. time,0.4713004484304933,42741,0.4665679864965184,0.47603291036446815
2020,46-65 y.,male,Some of both,0.2219730941704036,42741,0.21803323037781788,0.2259129579629893
2020,46-65 y.,male,Not compensated,0.2031390134529148,42741,0.19932465341542002,0.20695337349040957
2020,46-65 y.,male,Paid,0.10358744394618834,42741,0.10069848576169141,0.10647640213068527
2020,46-65 y.,female,Comp. time,0.6231647634584013,42741,0.6185705525492543,0.6277589743675484
2020,46-65 y.,female,Some of both,0.18800978792822187,42741,0.18430554586771944,0.1917140299887243
2020,46-65 y.,female,Not compensated,0.10236541598694943,42741,0.09949159211493527,0.10523923985896358
2020,46-65 y.,female,Paid,0.0864600326264274,42741,0.08379559716188315,0.08912446809097166
2020,66 and older,male,Comp. time,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,66 and older,male,Not compensated,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,66 and older,male,Some of both,0.22448979591836735,42741,0.22053407364484706,0.22844551819188763
2020,66 and older,male,Paid,0.20408163265306123,42741,0.2002606949643958,0.20790257034172666
2020,66 and older,female,Comp. time,0.40476190476190477,42741,0.40010841346013926,0.4094153960636703
2020,66 and older,female,Paid,0.2619047619047619,42741,0.2577364363496197,0.26607308745990416
2020,66 and older,female,Some of both,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,66 and older,female,Not compensated,0.11904761904761904,42741,0.11597739332696999,0.12211784476826809
