"plb0195_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2016","46-65","männlich","","","",""
"Teils, teils","2016","46-65","weiblich","","","",""
"Teils, teils","2016","66","männlich","","","",""
"Teils, teils","2016","66","weiblich","","","",""
"Bezahlt","2016","17-29","männlich","","","",""
"Bezahlt","2016","17-29","weiblich","","","",""
"Bezahlt","2016","30-45","männlich","","","",""
"Bezahlt","2016","30-45","weiblich","","","",""
"Bezahlt","2016","46-65","männlich","","","",""
"Bezahlt","2016","46-65","weiblich","","","",""
"Bezahlt","2016","66","männlich","","","",""
"Bezahlt","2016","66","weiblich","","","",""
"Nicht abgegolten","2016","17-29","männlich","","","",""
"Nicht abgegolten","2016","17-29","weiblich","","","",""
"Nicht abgegolten","2016","30-45","männlich","","","",""
"Nicht abgegolten","2016","30-45","weiblich","","","",""
"Nicht abgegolten","2016","46-65","männlich","","","",""
"Nicht abgegolten","2016","46-65","weiblich","","","",""
"Nicht abgegolten","2016","66","männlich","","","",""
"Nicht abgegolten","2016","66","weiblich","","","",""
"Abgefeiert","2017","17-29","männlich","","","",""
"Abgefeiert","2017","17-29","weiblich","","","",""
"Abgefeiert","2017","30-45","männlich","","","",""
"Abgefeiert","2017","30-45","weiblich","","","",""
"Abgefeiert","2017","46-65","männlich","","","",""
"Abgefeiert","2017","46-65","weiblich","","","",""
"Abgefeiert","2017","66","männlich","","","",""
"Abgefeiert","2017","66","weiblich","","","",""
"Teils, teils","2017","17-29","männlich","","","",""
"Teils, teils","2017","17-29","weiblich","","","",""
"Teils, teils","2017","30-45","männlich","","","",""
"Teils, teils","2017","30-45","weiblich","","","",""
"Teils, teils","2017","46-65","männlich","","","",""
"Teils, teils","2017","46-65","weiblich","","","",""
"Teils, teils","2017","66","männlich","","","",""
"Teils, teils","2017","66","weiblich","","","",""
"Bezahlt","2017","17-29","männlich","","","",""
"Bezahlt","2017","17-29","weiblich","","","",""
"Bezahlt","2017","30-45","männlich","","","",""
"Bezahlt","2017","30-45","weiblich","","","",""
"Bezahlt","2017","46-65","männlich","","","",""
"Bezahlt","2017","46-65","weiblich","","","",""
"Bezahlt","2017","66","männlich","","","",""
"Bezahlt","2017","66","weiblich","","","",""
"Nicht abgegolten","2017","17-29","männlich","","","",""
"Nicht abgegolten","2017","17-29","weiblich","","","",""
"Nicht abgegolten","2017","30-45","männlich","","","",""
"Nicht abgegolten","2017","30-45","weiblich","","","",""
"Nicht abgegolten","2017","46-65","männlich","","","",""
"Nicht abgegolten","2017","46-65","weiblich","","","",""
"Nicht abgegolten","2017","66","männlich","","","",""
"Nicht abgegolten","2017","66","weiblich","","","",""
"Abgefeiert","2018","17-29","männlich","354","0.481991300006299","0.446902583010126","0.517080017002472"
"Abgefeiert","2018","17-29","weiblich","415","0.628924676065755","0.593264466792388","0.664584885339122"
"Abgefeiert","2018","30-45","männlich","796","0.477189351321559","0.454057101053056","0.500321601590062"
"Abgefeiert","2018","30-45","weiblich","1092","0.595895690876785","0.57333860386538","0.61845277788819"
"Abgefeiert","2018","46-65","männlich","1121","0.477147021499634","0.456796182641","0.497497860358268"
"Abgefeiert","2018","46-65","weiblich","1461","0.61023720705996","0.590701211443002","0.629773202676917"
"Abgefeiert","2018","66","männlich","","","",""
"Abgefeiert","2018","66","weiblich","","","",""
"Teils, teils","2018","17-29","männlich","227","0.284367239752012","0.252688765944205","0.31604571355982"
"Teils, teils","2018","17-29","weiblich","138","0.198852202384404","0.169389331891703","0.228315072877104"
"Teils, teils","2018","30-45","männlich","488","0.262138385525268","0.241770165996877","0.282506605053659"
"Teils, teils","2018","30-45","weiblich","329","0.198350686787472","0.180020781611876","0.216680591963069"
"Teils, teils","2018","46-65","männlich","517","0.22564983017315","0.208618341181006","0.242681319165295"
"Teils, teils","2018","46-65","weiblich","424","0.18241439258672","0.166944682047206","0.197884103126235"
"Teils, teils","2018","66","männlich","","","",""
"Teils, teils","2018","66","weiblich","","","",""
"Bezahlt","2018","17-29","männlich","131","0.148090480920684","0.123147998808745","0.173032963032623"
"Bezahlt","2018","17-29","weiblich","70","0.0643065386247126","0.0461994804566779","0.0824135967927473"
"Bezahlt","2018","30-45","männlich","247","0.126121780005513","0.110746579022567","0.141496980988459"
"Bezahlt","2018","30-45","weiblich","195","0.0890905681076035","0.0759955948692399","0.102185541345967"
"Bezahlt","2018","46-65","männlich","258","0.107149602413728","0.0945472667223316","0.119751938105125"
"Bezahlt","2018","46-65","weiblich","269","0.104581800413939","0.092323591076426","0.116840009751451"
"Bezahlt","2018","66","männlich","","","",""
"Bezahlt","2018","66","weiblich","","","",""
"Nicht abgegolten","2018","17-29","männlich","67","0.0855509793210051","0.0659096171190818","0.105192341522928"
"Nicht abgegolten","2018","17-29","weiblich","82","0.107916582925129","0.0850131618078977","0.13082000404236"
"Nicht abgegolten","2018","30-45","männlich","260","0.13455048314766","0.118746600403922","0.150354365891398"
"Nicht abgegolten","2018","30-45","weiblich","202","0.11666305422814","0.101906633802273","0.131419474654006"
"Nicht abgegolten","2018","46-65","männlich","418","0.190053545913487","0.174067812861586","0.206039278965388"
"Nicht abgegolten","2018","46-65","weiblich","240","0.102766599939381","0.090602927172162","0.114930272706601"
"Nicht abgegolten","2018","66","männlich","","","",""
"Nicht abgegolten","2018","66","weiblich","","","",""
"Abgefeiert","2019","17-29","männlich","","","",""
"Abgefeiert","2019","17-29","weiblich","","","",""
"Abgefeiert","2019","30-45","männlich","","","",""
"Abgefeiert","2019","30-45","weiblich","","","",""
"Abgefeiert","2019","46-65","männlich","","","",""
"Abgefeiert","2019","46-65","weiblich","","","",""
"Abgefeiert","2019","66","männlich","","","",""
"Abgefeiert","2019","66","weiblich","","","",""
"Teils, teils","2019","17-29","männlich","","","",""
"Teils, teils","2019","17-29","weiblich","","","",""
"Teils, teils","2019","30-45","männlich","","","",""
"Teils, teils","2019","30-45","weiblich","","","",""
"Teils, teils","2019","46-65","männlich","","","",""
"Teils, teils","2019","46-65","weiblich","","","",""
"Teils, teils","2019","66","männlich","","","",""
"Teils, teils","2019","66","weiblich","","","",""
"Bezahlt","2019","17-29","männlich","","","",""
"Bezahlt","2019","17-29","weiblich","","","",""
"Bezahlt","2019","30-45","männlich","","","",""
"Bezahlt","2019","30-45","weiblich","","","",""
"Bezahlt","2019","46-65","männlich","","","",""
"Bezahlt","2019","46-65","weiblich","","","",""
"Bezahlt","2019","66","männlich","","","",""
"Bezahlt","2019","66","weiblich","","","",""
"Nicht abgegolten","2019","17-29","männlich","","","",""
"Nicht abgegolten","2019","17-29","weiblich","","","",""
"Nicht abgegolten","2019","30-45","männlich","","","",""
"Nicht abgegolten","2019","30-45","weiblich","","","",""
"Nicht abgegolten","2019","46-65","männlich","","","",""
"Nicht abgegolten","2019","46-65","weiblich","","","",""
"Nicht abgegolten","2019","66","männlich","","","",""
"Nicht abgegolten","2019","66","weiblich","","","",""
"Abgefeiert","2020","17-29","männlich","385","0.500127106805619","0.466193106766639","0.5340611068446"
"Abgefeiert","2020","17-29","weiblich","457","0.653822483869002","0.620689171525832","0.686955796212172"
"Abgefeiert","2020","30-45","männlich","810","0.499955267619371","0.47677948885814","0.523131046380601"
"Abgefeiert","2020","30-45","weiblich","1029","0.635207059190472","0.612737072995433","0.657677045385512"
"Abgefeiert","2020","46-65","männlich","1053","0.477833494886515","0.457115556878299","0.49855143289473"
"Abgefeiert","2020","46-65","weiblich","1529","0.629351211196797","0.610238286631803","0.648464135761792"
"Abgefeiert","2020","66","männlich","","","",""
"Abgefeiert","2020","66","weiblich","","","",""
"Teils, teils","2020","17-29","männlich","227","0.28294121499765","0.252371558886612","0.313510871108687"
"Teils, teils","2020","17-29","weiblich","156","0.179133956512854","0.152427848283587","0.205840064742121"
"Teils, teils","2020","30-45","männlich","503","0.296424139367686","0.275256297480698","0.317591981254675"
"Teils, teils","2020","30-45","weiblich","366","0.203683989503892","0.184884627748225","0.222483351259559"
"Teils, teils","2020","46-65","männlich","496","0.231166097707331","0.213680436350943","0.24865175906372"
"Teils, teils","2020","46-65","weiblich","461","0.192731655090098","0.17712230562158","0.208341004558616"
"Teils, teils","2020","66","männlich","","","",""
"Teils, teils","2020","66","weiblich","","","",""
"Bezahlt","2020","17-29","männlich","139","0.139967514108057","0.116420485120285","0.163514543095829"
"Bezahlt","2020","17-29","weiblich","101","0.0841491185349027","0.0648150760030025","0.103483161066803"
"Bezahlt","2020","30-45","männlich","225","0.083585814873669","0.070757295758407","0.0964143339889309"
"Bezahlt","2020","30-45","weiblich","177","0.078541158089317","0.0659835028391396","0.0910988133394943"
"Bezahlt","2020","46-65","männlich","231","0.122105244076372","0.108525483440222","0.135685004712521"
"Bezahlt","2020","46-65","weiblich","212","0.0854202826985161","0.0743593792335323","0.0964811861634999"
"Bezahlt","2020","66","männlich","","","",""
"Bezahlt","2020","66","weiblich","","","",""
"Nicht abgegolten","2020","17-29","männlich","83","0.0769641640886738","0.0588749947099281","0.0950533334674195"
"Nicht abgegolten","2020","17-29","weiblich","78","0.0828944410832413","0.0636919369620174","0.102096945204465"
"Nicht abgegolten","2020","30-45","männlich","250","0.120034778139274","0.104970419898532","0.135099136380016"
"Nicht abgegolten","2020","30-45","weiblich","191","0.0825677932163184","0.0697204222463117","0.0954151641863252"
"Nicht abgegolten","2020","46-65","männlich","453","0.168895163329783","0.153355548831917","0.184434777827649"
"Nicht abgegolten","2020","46-65","weiblich","251","0.0924968510145883","0.0810315130458138","0.103962188983363"
"Nicht abgegolten","2020","66","männlich","","","",""
"Nicht abgegolten","2020","66","weiblich","","","",""
