year,age_gr,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,female,3.0,0.0008103727714748784,29779,0.0004871757162558239,0.001133569826693933
2018,66 und älter,male,2.0,0.0007090761750405186,29779,0.00040673768859560903,0.0010114146614854283
2018,66 und älter,male,4.0,0.0007090761750405186,29779,0.00040673768859560903,0.0010114146614854283
2018,66 und älter,female,4.0,0.00030388978930307944,29779,0.0001059226663063692,0.0005018569122997897
2020,46-65 J.,female,1.0,0.1537378005835597,29899,0.14964923900832602,0.1578263621587934
2020,46-65 J.,male,1.0,0.10574504477311601,29899,0.10225935742451699,0.10923073212171504
2020,30-45 J.,female,1.0,0.10333031492101821,29899,0.09988000696282948,0.10678062287920695
2020,30-45 J.,male,1.0,0.08129590502062582,29899,0.07819812980388069,0.08439368023737095
2020,30-45 J.,male,2.0,0.05060871315021632,29899,0.04812407580945117,0.05309335049098147
2020,46-65 J.,male,2.0,0.049803803199517056,29899,0.04733795897206417,0.05226964742696994
2020,46-65 J.,female,2.0,0.04638293590904517,29899,0.043999003904967304,0.04876686791312304
2020,17-29 J.,female,1.0,0.04608109467753295,29899,0.043704556138235325,0.048457633216830574
2020,46-65 J.,male,4.0,0.04557802595834591,29899,0.043213872244481796,0.047942179672210025
2020,17-29 J.,male,1.0,0.03863567763356474,29899,0.036451107423750004,0.04082024784337948
2020,30-45 J.,female,2.0,0.03672401650065399,29899,0.03459206071847514,0.038855972282832836
2020,46-65 J.,female,4.0,0.025254049703189455,29899,0.0234756106975247,0.027032488708854212
2020,30-45 J.,male,4.0,0.02505282221551464,29899,0.023281299966032516,0.026824344464996763
2020,46-65 J.,male,3.0,0.02324177482644129,29899,0.021533900449367288,0.024949649203515292
2020,30-45 J.,male,3.0,0.02273870610725425,29899,0.0210489813661348,0.024428430848373702
2020,17-29 J.,male,2.0,0.022638092363416844,29899,0.020952023308112525,0.024324161418721162
2020,46-65 J.,female,3.0,0.021330113693530536,29899,0.01969238319181788,0.022967844195243194
2020,30-45 J.,female,4.0,0.019217225072944964,29899,0.017661046278437578,0.02077340386745235
2020,30-45 J.,female,3.0,0.01780863265922125,29899,0.01630949648440869,0.019307768834033807
2020,17-29 J.,female,2.0,0.01559513029479827,29899,0.014190671117632595,0.016999589471963943
2020,17-29 J.,male,3.0,0.013784082905724922,29899,0.012462474835853318,0.015105690975596525
2020,17-29 J.,female,3.0,0.010161988127578228,29899,0.009025148653158564,0.011298827601997892
2020,17-29 J.,male,4.0,0.00835094073850488,29899,0.007319428362998437,0.009382453114011322
2020,17-29 J.,female,4.0,0.007747258275480431,29899,0.006753426425282428,0.008741090125678433
2020,66 und älter,female,1.0,0.0017104336452359392,29899,0.0012420420201661726,0.002178825270305706
2020,66 und älter,male,4.0,0.0014085924137237148,29899,0.0009834696849501101,0.0018337151424973194
2020,66 und älter,male,1.0,0.0014085924137237148,29899,0.0009834696849501101,0.0018337151424973194
2020,66 und älter,male,2.0,0.00110675118221149,29899,0.0007298632116102012,0.0014836391528127788
2020,66 und älter,female,3.0,0.00110675118221149,29899,0.0007298632116102012,0.0014836391528127788
2020,66 und älter,male,3.0,0.0010061374383740819,29899,0.0006467707607920713,0.0013655041159560924
2020,66 und älter,female,2.0,0.0009055236945366737,29899,0.0005645813619188425,0.0012464660271545049
2020,66 und älter,female,4.0,0.0005030687191870409,29899,0.0002488941306638923,0.0007572433077101896
