year,bula_h,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.16756756756756758,38694,0.16384618998928854,0.1712889451458466
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Some of both,0.16756756756756758,38694,0.16384618998928854,0.1712889451458466
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Paid,0.05945945945945946,38694,0.05710314365597268,0.061815775262946245
2014,Baden-Wuerttemberg,1st Quintile,Comp. time,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Baden-Wuerttemberg,1st Quintile,Paid,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Baden-Wuerttemberg,1st Quintile,Some of both,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Baden-Wuerttemberg,1st Quintile,Not compensated,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.4017857142857143,38694,0.3969007668680786,0.40667066170335
2014,Baden-Wuerttemberg,2nd Quintile,Some of both,0.25892857142857145,38694,0.2545638726188491,0.2632932702382938
2014,Baden-Wuerttemberg,2nd Quintile,Paid,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,Baden-Wuerttemberg,2nd Quintile,Not compensated,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.4858490566037736,38694,0.48086904610778425,0.49082906709976293
2014,Baden-Wuerttemberg,3rd Quintile,Some of both,0.27358490566037735,38694,0.2691429649853737,0.278026846335381
2014,Baden-Wuerttemberg,3rd Quintile,Paid,0.12264150943396226,38694,0.11937306171244982,0.1259099571554747
2014,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.1179245283018868,38694,0.11471094764695568,0.12113810895681791
2014,Baden-Wuerttemberg,4th Quintile,Comp. time,0.5389048991354467,38694,0.533937997291946,0.5438718009789474
2014,Baden-Wuerttemberg,4th Quintile,Some of both,0.21902017291066284,38694,0.2148992335450249,0.22314111227630076
2014,Baden-Wuerttemberg,4th Quintile,Not compensated,0.12680115273775217,38694,0.12348562675724147,0.13011667871826288
2014,Baden-Wuerttemberg,4th Quintile,Paid,0.11527377521613832,38694,0.1120917474400417,0.11845580299223495
2014,Baden-Wuerttemberg,5th Quintile,Comp. time,0.47160068846815834,38694,0.46662672496295954,0.47657465197335713
2014,Baden-Wuerttemberg,5th Quintile,Not compensated,0.23235800344234078,38694,0.22814984155305984,0.23656616533162172
2014,Baden-Wuerttemberg,5th Quintile,Some of both,0.22375215146299485,38694,0.2195995708467099,0.2279047320792798
2014,Baden-Wuerttemberg,5th Quintile,Paid,0.07228915662650602,38694,0.06970881532949014,0.0748694979235219
2014,Bavaria,1st Quintile,Comp. time,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,Bavaria,1st Quintile,Paid,0.21666666666666667,38694,0.2125617569240965,0.22077157640923684
2014,Bavaria,1st Quintile,Some of both,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Bavaria,1st Quintile,Not compensated,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Bavaria,2nd Quintile,Comp. time,0.4591194968553459,38694,0.45415417060893115,0.4640848231017607
2014,Bavaria,2nd Quintile,Some of both,0.23270440251572327,38694,0.22849405531584424,0.2369147497156023
2014,Bavaria,2nd Quintile,Paid,0.20125786163522014,38694,0.19726288739770942,0.20525283587273085
2014,Bavaria,2nd Quintile,Not compensated,0.1069182389937107,38694,0.10383926680381668,0.10999721118360471
2014,Bavaria,3rd Quintile,Comp. time,0.5319148936170213,38694,0.526943046743015,0.5368867404910276
2014,Bavaria,3rd Quintile,Some of both,0.20364741641337386,38694,0.1996348114431556,0.20766002138359213
2014,Bavaria,3rd Quintile,Paid,0.14893617021276595,38694,0.14538872729893257,0.15248361312659933
2014,Bavaria,3rd Quintile,Not compensated,0.11550151975683891,38694,0.11231676017779348,0.11868627933588434
2014,Bavaria,4th Quintile,Comp. time,0.5894941634241245,38694,0.5845926106767246,0.5943957161715244
2014,Bavaria,4th Quintile,Some of both,0.2178988326848249,38694,0.21378550625037623,0.22201215911927358
2014,Bavaria,4th Quintile,Not compensated,0.10116731517509728,38694,0.09816266580960777,0.10417196454058679
2014,Bavaria,4th Quintile,Paid,0.0914396887159533,38694,0.08856772791517241,0.0943116495167342
2014,Bavaria,5th Quintile,Comp. time,0.5575916230366492,38694,0.5526427757908915,0.562540470282407
2014,Bavaria,5th Quintile,Not compensated,0.2238219895287958,38694,0.2196689477409318,0.22797503131665983
2014,Bavaria,5th Quintile,Some of both,0.15837696335078533,38694,0.15473916123892395,0.1620147654626467
2014,Bavaria,5th Quintile,Paid,0.060209424083769635,38694,0.05783924022018972,0.06257960794734956
2014,Berlin,1st Quintile,Comp. time,0.5625,38694,0.5575570689803862,0.5674429310196138
2014,Berlin,1st Quintile,Not compensated,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Berlin,1st Quintile,Paid,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Berlin,1st Quintile,Some of both,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Berlin,2nd Quintile,Comp. time,0.37254901960784315,38694,0.3677315845229402,0.3773664546927461
2014,Berlin,2nd Quintile,Some of both,0.2549019607843137,38694,0.25055958348060453,0.2592443380880229
2014,Berlin,2nd Quintile,Not compensated,0.21568627450980393,38694,0.2115881002631537,0.21978444875645417
2014,Berlin,2nd Quintile,Paid,0.1568627450980392,38694,0.15323911963398953,0.1604863705620889
2014,Berlin,3rd Quintile,Comp. time,0.47619047619047616,38694,0.47121412174811517,0.48116683063283716
2014,Berlin,3rd Quintile,Some of both,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Berlin,3rd Quintile,Paid,0.15873015873015872,38694,0.15508906680906392,0.16237125065125352
2014,Berlin,3rd Quintile,Not compensated,0.12698412698412698,38694,0.1236665573558863,0.13030169661236765
2014,Berlin,4th Quintile,Comp. time,0.6292134831460674,38694,0.6244007117381501,0.6340262545539846
2014,Berlin,4th Quintile,Not compensated,0.15730337078651685,38694,0.15367560784065049,0.1609311337323832
2014,Berlin,4th Quintile,Some of both,0.1348314606741573,38694,0.1314283173753183,0.1382346039729963
2014,Berlin,4th Quintile,Paid,0.07865168539325842,38694,0.07596942956740974,0.08133394121910711
2014,Berlin,5th Quintile,Comp. time,0.5208333333333334,38694,0.5158556536889315,0.5258110129777352
2014,Berlin,5th Quintile,Not compensated,0.3055555555555556,38694,0.3009657096649262,0.31014540144618497
2014,Berlin,5th Quintile,Some of both,0.1736111111111111,38694,0.1698369950566648,0.1773852271655574
2014,Brandenburg,1st Quintile,Comp. time,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Brandenburg,1st Quintile,Some of both,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Brandenburg,1st Quintile,Paid,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Brandenburg,1st Quintile,Not compensated,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Brandenburg,2nd Quintile,Comp. time,0.36538461538461536,38694,0.3605865663227856,0.37018266444644515
2014,Brandenburg,2nd Quintile,Some of both,0.28846153846153844,38694,0.28394737370655176,0.2929757032165251
2014,Brandenburg,2nd Quintile,Paid,0.17307692307692307,38694,0.16930740008528078,0.17684644606856537
2014,Brandenburg,2nd Quintile,Not compensated,0.17307692307692307,38694,0.16930740008528078,0.17684644606856537
2014,Brandenburg,3rd Quintile,Comp. time,0.5245901639344263,38694,0.5196141864015715,0.529566141467281
2014,Brandenburg,3rd Quintile,Some of both,0.2786885245901639,38694,0.27422112066330884,0.283155928517019
2014,Brandenburg,3rd Quintile,Paid,0.14754098360655737,38694,0.14400730254275632,0.15107466467035843
2014,Brandenburg,3rd Quintile,Not compensated,0.04918032786885246,38694,0.04702566639279607,0.05133498934490885
2014,Brandenburg,4th Quintile,Comp. time,0.5411764705882353,38694,0.5362113871485877,0.5461415540278828
2014,Brandenburg,4th Quintile,Some of both,0.27058823529411763,38694,0.26616158621579344,0.2750148843724418
2014,Brandenburg,4th Quintile,Not compensated,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,Brandenburg,4th Quintile,Paid,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,Brandenburg,5th Quintile,Comp. time,0.5339805825242718,38694,0.5290100949044009,0.5389510701441428
2014,Brandenburg,5th Quintile,Not compensated,0.24271844660194175,38694,0.2384466128905913,0.2469902803132922
2014,Brandenburg,5th Quintile,Some of both,0.1941747572815534,38694,0.19023335215612724,0.19811616240697955
2014,Brandenburg,5th Quintile,Paid,0.02912621359223301,38694,0.027450662557386898,0.030801764627079124
2014,Mecklenburg-Western Pomerania,1st Quintile,Comp. time,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,1st Quintile,Paid,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Mecklenburg-Western Pomerania,1st Quintile,Some of both,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Mecklenburg-Western Pomerania,1st Quintile,Not compensated,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Mecklenburg-Western Pomerania,2nd Quintile,Comp. time,0.6875,38694,0.6828815566620371,0.6921184433379629
2014,Mecklenburg-Western Pomerania,2nd Quintile,Paid,0.15625,38694,0.15263214494303443,0.15986785505696557
2014,Mecklenburg-Western Pomerania,2nd Quintile,Some of both,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Mecklenburg-Western Pomerania,2nd Quintile,Not compensated,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Mecklenburg-Western Pomerania,3rd Quintile,Comp. time,0.6470588235294118,38694,0.642297175347272,0.6518204717115516
2014,Mecklenburg-Western Pomerania,3rd Quintile,Some of both,0.1568627450980392,38694,0.15323911963398953,0.1604863705620889
2014,Mecklenburg-Western Pomerania,3rd Quintile,Paid,0.09803921568627451,38694,0.09507624060129248,0.10100219077125654
2014,Mecklenburg-Western Pomerania,3rd Quintile,Not compensated,0.09803921568627451,38694,0.09507624060129248,0.10100219077125654
2014,Mecklenburg-Western Pomerania,4th Quintile,Comp. time,0.575,38694,0.5700743602533546,0.5799256397466453
2014,Mecklenburg-Western Pomerania,4th Quintile,Not compensated,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Mecklenburg-Western Pomerania,4th Quintile,Some of both,0.175,38694,0.1712140030800416,0.1787859969199584
2014,Mecklenburg-Western Pomerania,4th Quintile,Paid,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Mecklenburg-Western Pomerania,5th Quintile,Comp. time,0.5370370370370371,38694,0.5320687177118676,0.5420053563622066
2014,Mecklenburg-Western Pomerania,5th Quintile,Some of both,0.24074074074074073,38694,0.23648079465775956,0.2450006868237219
2014,Mecklenburg-Western Pomerania,5th Quintile,Not compensated,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Mecklenburg-Western Pomerania,5th Quintile,Paid,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Saxony,1st Quintile,Comp. time,0.43243243243243246,38694,0.4274961253106857,0.4373687395541792
2014,Saxony,1st Quintile,Some of both,0.2972972972972973,38694,0.2927430611060254,0.30185153348856925
2014,Saxony,1st Quintile,Not compensated,0.1891891891891892,38694,0.18528669575548176,0.19309168262289664
2014,Saxony,1st Quintile,Paid,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,Saxony,2nd Quintile,Comp. time,0.5465116279069767,38694,0.5415512240223609,0.5514720317915925
2014,Saxony,2nd Quintile,Some of both,0.29069767441860467,38694,0.2861731730044107,0.29522217583279864
2014,Saxony,2nd Quintile,Paid,0.09302325581395349,38694,0.09012905873213105,0.09591745289577593
2014,Saxony,2nd Quintile,Not compensated,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,Saxony,3rd Quintile,Comp. time,0.5174825174825175,38694,0.512503557617646,0.522461477347389
2014,Saxony,3rd Quintile,Some of both,0.25874125874125875,38694,0.2543775875857132,0.2631049298968043
2014,Saxony,3rd Quintile,Paid,0.11188811188811189,38694,0.10874716876596158,0.1150290550102622
2014,Saxony,3rd Quintile,Not compensated,0.11188811188811189,38694,0.10874716876596158,0.1150290550102622
2014,Saxony,4th Quintile,Comp. time,0.5536723163841808,38694,0.5487190968747679,0.5586255358935936
2014,Saxony,4th Quintile,Some of both,0.20903954802259886,38694,0.2049879544714129,0.2130911415737848
2014,Saxony,4th Quintile,Not compensated,0.14689265536723164,38694,0.14336540620517002,0.15041990452929327
2014,Saxony,4th Quintile,Paid,0.0903954802259887,38694,0.08753832444125956,0.09325263601071784
2014,Saxony,5th Quintile,Comp. time,0.5515463917525774,38694,0.5465909309765147,0.55650185252864
2014,Saxony,5th Quintile,Some of both,0.22164948453608246,38694,0.21751086761372354,0.2257881014584414
2014,Saxony,5th Quintile,Not compensated,0.17010309278350516,38694,0.16635938074723683,0.1738468048197735
2014,Saxony,5th Quintile,Paid,0.05670103092783505,38694,0.05439664924086175,0.05900541261480835
2014,Saxony-Anhalt,1st Quintile,Comp. time,0.5882352941176471,38694,0.5833314759720539,0.5931391122632402
2014,Saxony-Anhalt,1st Quintile,Some of both,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Saxony-Anhalt,1st Quintile,Not compensated,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Saxony-Anhalt,1st Quintile,Paid,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Saxony-Anhalt,2nd Quintile,Some of both,0.3877551020408163,38694,0.38290025439480363,0.392609949686829
2014,Saxony-Anhalt,2nd Quintile,Comp. time,0.32653061224489793,38694,0.32185804953251707,0.3312031749572788
2014,Saxony-Anhalt,2nd Quintile,Paid,0.16326530612244897,38694,0.15958253185866686,0.16694808038623107
2014,Saxony-Anhalt,2nd Quintile,Not compensated,0.12244897959183673,38694,0.11918274006144841,0.12571521912222505
2014,Saxony-Anhalt,3rd Quintile,Comp. time,0.43103448275862066,38694,0.42610009541149435,0.435968870105747
2014,Saxony-Anhalt,3rd Quintile,Some of both,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,Saxony-Anhalt,3rd Quintile,Paid,0.1896551724137931,38694,0.18574899885714447,0.19356134597044172
2014,Saxony-Anhalt,3rd Quintile,Not compensated,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Saxony-Anhalt,4th Quintile,Comp. time,0.6021505376344086,38694,0.5972736114232805,0.6070274638455367
2014,Saxony-Anhalt,4th Quintile,Some of both,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,Saxony-Anhalt,4th Quintile,Not compensated,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,Saxony-Anhalt,4th Quintile,Paid,0.07526881720430108,38694,0.07264006557560139,0.07789756883300077
2014,Saxony-Anhalt,5th Quintile,Comp. time,0.5084745762711864,38694,0.5034932857412425,0.5134558668011303
2014,Saxony-Anhalt,5th Quintile,Not compensated,0.2033898305084746,38694,0.19937911554743834,0.20740054546951084
2014,Saxony-Anhalt,5th Quintile,Some of both,0.19491525423728814,38694,0.19096815567661068,0.1988623527979656
2014,Saxony-Anhalt,5th Quintile,Paid,0.09322033898305085,38694,0.09032339243660359,0.09611728552949811
2014,Thuringa,1st Quintile,Comp. time,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Thuringa,1st Quintile,Paid,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Thuringa,1st Quintile,Not compensated,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Thuringa,1st Quintile,Some of both,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Thuringa,2nd Quintile,Comp. time,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Thuringa,2nd Quintile,Paid,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Thuringa,2nd Quintile,Some of both,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Thuringa,2nd Quintile,Not compensated,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Thuringa,3rd Quintile,Comp. time,0.5294117647058824,38694,0.5244383853816867,0.534385144030078
2014,Thuringa,3rd Quintile,Some of both,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Thuringa,3rd Quintile,Paid,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Thuringa,3rd Quintile,Not compensated,0.10294117647058823,38694,0.09991329212596327,0.10596906081521319
2014,Thuringa,4th Quintile,Comp. time,0.47863247863247865,38694,0.47365502380903124,0.48360993345592607
2014,Thuringa,4th Quintile,Some of both,0.23931623931623933,38694,0.23506493283408825,0.2435675457983904
2014,Thuringa,4th Quintile,Not compensated,0.1623931623931624,38694,0.15871832409121722,0.16606800069510758
2014,Thuringa,4th Quintile,Paid,0.11965811965811966,38694,0.11642418659774992,0.12289205271848941
2014,Thuringa,5th Quintile,Comp. time,0.5213675213675214,38694,0.5163900665440739,0.5263449761909689
2014,Thuringa,5th Quintile,Not compensated,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Thuringa,5th Quintile,Some of both,0.1794871794871795,38694,0.17566339277357257,0.1833109662007864
2014,Thuringa,5th Quintile,Paid,0.06837606837606838,38694,0.06586124992306391,0.07089088682907285
2018,Schleswig-Holstein,1st Quintile,Comp. time,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Schleswig-Holstein,1st Quintile,Some of both,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Schleswig-Holstein,1st Quintile,Paid,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Schleswig-Holstein,2nd Quintile,Paid,0.40625,43121,0.40161435513154886,0.41088564486845114
2018,Schleswig-Holstein,2nd Quintile,Comp. time,0.34375,43121,0.33926701102230206,0.34823298897769794
2018,Schleswig-Holstein,2nd Quintile,Some of both,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Schleswig-Holstein,2nd Quintile,Not compensated,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Schleswig-Holstein,3rd Quintile,Comp. time,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Schleswig-Holstein,3rd Quintile,Paid,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Schleswig-Holstein,3rd Quintile,Some of both,0.14,43121,0.13672489745198968,0.14327510254801035
2018,Schleswig-Holstein,3rd Quintile,Not compensated,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Schleswig-Holstein,4th Quintile,Comp. time,0.5514018691588785,43121,0.5467075295378694,0.5560962087798875
2018,Schleswig-Holstein,4th Quintile,Some of both,0.205607476635514,43121,0.2017928794410655,0.20942207382996253
2018,Schleswig-Holstein,4th Quintile,Paid,0.14018691588785046,43121,0.1369099839212122,0.1434638478544887
2018,Schleswig-Holstein,4th Quintile,Not compensated,0.102803738317757,43121,0.09993718620911429,0.10567029042639972
2018,Schleswig-Holstein,5th Quintile,Comp. time,0.6441717791411042,43121,0.6396528794476178,0.6486906788345906
2018,Schleswig-Holstein,5th Quintile,Not compensated,0.1411042944785276,43121,0.13781841227009323,0.14439017668696197
2018,Schleswig-Holstein,5th Quintile,Some of both,0.12269938650306748,43121,0.11960262990491345,0.12579614310122153
2018,Schleswig-Holstein,5th Quintile,Paid,0.09202453987730061,43121,0.08929618698586238,0.09475289276873884
2018,Hamburg,1st Quintile,Not compensated,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hamburg,1st Quintile,Comp. time,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hamburg,2nd Quintile,Comp. time,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hamburg,2nd Quintile,Some of both,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,2nd Quintile,Not compensated,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,2nd Quintile,Paid,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,3rd Quintile,Comp. time,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Hamburg,3rd Quintile,Some of both,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hamburg,3rd Quintile,Paid,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hamburg,4th Quintile,Comp. time,0.475,43121,0.4702865585578167,0.47971344144218325
2018,Hamburg,4th Quintile,Some of both,0.225,43121,0.22105857043673788,0.22894142956326213
2018,Hamburg,4th Quintile,Paid,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Hamburg,4th Quintile,Not compensated,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,5th Quintile,Comp. time,0.4647887323943662,43121,0.46008110502639976,0.4694963597623326
2018,Hamburg,5th Quintile,Not compensated,0.28169014084507044,43121,0.27744440083312033,0.28593588085702054
2018,Hamburg,5th Quintile,Some of both,0.14084507042253522,43121,0.137561712500073,0.14412842834499742
2018,Hamburg,5th Quintile,Paid,0.11267605633802817,43121,0.10969157698356957,0.11566053569248677
2018,Lower Saxony,1st Quintile,Comp. time,0.4642857142857143,43121,0.45957842451054276,0.46899300406088584
2018,Lower Saxony,1st Quintile,Some of both,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Lower Saxony,1st Quintile,Paid,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Lower Saxony,1st Quintile,Not compensated,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Lower Saxony,2nd Quintile,Comp. time,0.48333333333333334,43121,0.4786166116058047,0.48805005506086196
2018,Lower Saxony,2nd Quintile,Paid,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Lower Saxony,2nd Quintile,Some of both,0.18333333333333332,43121,0.17968113131911936,0.18698553534754728
2018,Lower Saxony,2nd Quintile,Not compensated,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Lower Saxony,3rd Quintile,Comp. time,0.5034013605442177,43121,0.4986821254298833,0.508120595658552
2018,Lower Saxony,3rd Quintile,Some of both,0.30612244897959184,43121,0.3017723346876336,0.3104725632715501
2018,Lower Saxony,3rd Quintile,Paid,0.1292517006802721,43121,0.12608522534147903,0.1324181760190652
2018,Lower Saxony,3rd Quintile,Not compensated,0.061224489795918366,43121,0.058961643150075266,0.06348733644176147
2018,Lower Saxony,4th Quintile,Comp. time,0.49818181818181817,43121,0.4934625050700181,0.5029011312936182
2018,Lower Saxony,4th Quintile,Some of both,0.3018181818181818,43121,0.29748538198295765,0.306150981653406
2018,Lower Saxony,4th Quintile,Paid,0.13090909090909092,43121,0.12772541268835796,0.13409276912982387
2018,Lower Saxony,4th Quintile,Not compensated,0.06909090909090909,43121,0.06669717586091257,0.07148464232090561
2018,Lower Saxony,5th Quintile,Comp. time,0.5170212765957447,43121,0.5123046676875811,0.5217378855039083
2018,Lower Saxony,5th Quintile,Some of both,0.23617021276595745,43121,0.2321613377623994,0.24017908776951552
2018,Lower Saxony,5th Quintile,Not compensated,0.16170212765957448,43121,0.1582270164401016,0.16517723887904737
2018,Lower Saxony,5th Quintile,Paid,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Bremen,1st Quintile,Paid,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,1st Quintile,Comp. time,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,2nd Quintile,Comp. time,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Bremen,2nd Quintile,Some of both,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,2nd Quintile,Paid,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bremen,2nd Quintile,Not compensated,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bremen,3rd Quintile,Comp. time,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Bremen,3rd Quintile,Paid,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Bremen,3rd Quintile,Some of both,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Bremen,4th Quintile,Comp. time,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Bremen,4th Quintile,Some of both,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Bremen,4th Quintile,Paid,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Bremen,4th Quintile,Not compensated,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Bremen,5th Quintile,Comp. time,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Bremen,5th Quintile,Not compensated,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,5th Quintile,Some of both,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bremen,5th Quintile,Paid,0.1,43121,0.0971683934114922,0.10283160658850782
2018,North Rhine-Westphalia,1st Quintile,Comp. time,0.5272727272727272,43121,0.5225604087004015,0.5319850458450529
2018,North Rhine-Westphalia,1st Quintile,Paid,0.34545454545454546,43121,0.340966295648302,0.3499427952607889
2018,North Rhine-Westphalia,1st Quintile,Some of both,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,North Rhine-Westphalia,1st Quintile,Not compensated,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,North Rhine-Westphalia,2nd Quintile,Comp. time,0.4957983193277311,43121,0.4910791416482394,0.5005174970072228
2018,North Rhine-Westphalia,2nd Quintile,Paid,0.3025210084033613,43121,0.2981853506307785,0.30685666617594415
2018,North Rhine-Westphalia,2nd Quintile,Some of both,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,North Rhine-Westphalia,2nd Quintile,Not compensated,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,North Rhine-Westphalia,3rd Quintile,Comp. time,0.4024390243902439,43121,0.39781039064771423,0.4070676581327736
2018,North Rhine-Westphalia,3rd Quintile,Some of both,0.2886178861788618,43121,0.28434102896700786,0.29289474339071575
2018,North Rhine-Westphalia,3rd Quintile,Paid,0.23577235772357724,43121,0.2317658178084615,0.23977889763869298
2018,North Rhine-Westphalia,3rd Quintile,Not compensated,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,North Rhine-Westphalia,4th Quintile,Comp. time,0.487279843444227,43121,0.48256202657954284,0.4919976603089111
2018,North Rhine-Westphalia,4th Quintile,Some of both,0.2172211350293542,43121,0.21332905067438812,0.22111321938432027
2018,North Rhine-Westphalia,4th Quintile,Paid,0.1761252446183953,43121,0.17252979620531547,0.17972069303147511
2018,North Rhine-Westphalia,4th Quintile,Not compensated,0.11937377690802348,43121,0.11631349148447016,0.12243406233157679
2018,North Rhine-Westphalia,5th Quintile,Comp. time,0.5126436781609195,43121,0.507925842981313,0.5173615133405259
2018,North Rhine-Westphalia,5th Quintile,Some of both,0.2045977011494253,43121,0.20079006487831574,0.20840533742053485
2018,North Rhine-Westphalia,5th Quintile,Not compensated,0.17701149425287357,43121,0.17340895038075896,0.1806140381249882
2018,North Rhine-Westphalia,5th Quintile,Paid,0.10574712643678161,43121,0.10284460043492236,0.10864965243864086
2018,Hesse,1st Quintile,Comp. time,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Hesse,1st Quintile,Paid,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hesse,1st Quintile,Not compensated,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hesse,2nd Quintile,Comp. time,0.5277777777777778,43121,0.523065722030595,0.5324898335249606
2018,Hesse,2nd Quintile,Paid,0.19444444444444445,43121,0.19070887187548352,0.19818001701340537
2018,Hesse,2nd Quintile,Some of both,0.19444444444444445,43121,0.19070887187548352,0.19818001701340537
