year,bula_h,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,3rd Quintile,Some of both,0.22151123847634538,38,5364,0.22005449732380722,0.22296797962888354
2011,Saxony,4th Quintile,Comp. time,1.0,63,5364,1.0,1.0
2011,Saxony,5th Quintile,Comp. time,1.0,50,5364,1.0,1.0
2011,Saxony-Anhalt,2nd Quintile,Comp. time,1.0,38,5364,1.0,1.0
2011,Saxony-Anhalt,3rd Quintile,Comp. time,1.0,40,5364,1.0,1.0
2011,Saxony-Anhalt,4th Quintile,Comp. time,1.0,42,5364,1.0,1.0
2011,Thuringa,2nd Quintile,Comp. time,1.0,47,5364,1.0,1.0
2011,Thuringa,3rd Quintile,Comp. time,1.0,39,5364,1.0,1.0
2011,Thuringa,4th Quintile,Comp. time,1.0,36,5364,1.0,1.0
2012,Schleswig-Holstein,1st Quintile,Comp. time,1.0,32,7186,1.0,1.0
2012,Schleswig-Holstein,2nd Quintile,Comp. time,1.0,39,7186,1.0,1.0
2012,Schleswig-Holstein,3rd Quintile,Comp. time,1.0,31,7186,1.0,1.0
2012,Schleswig-Holstein,4th Quintile,Comp. time,1.0,52,7186,1.0,1.0
2012,Schleswig-Holstein,5th Quintile,Comp. time,1.0,36,7186,1.0,1.0
2012,Lower Saxony,1st Quintile,Comp. time,0.49400533574379324,38,7186,0.4917241406543042,0.4962865308332823
2012,Lower Saxony,1st Quintile,Some of both,0.20046865236973466,31,7186,0.19864196332983805,0.20229534140963126
2012,Lower Saxony,1st Quintile,Paid,0.3055260118864721,32,7186,0.30342428767639795,0.30762773609654626
2012,Lower Saxony,2nd Quintile,Comp. time,0.6940409520319609,75,7186,0.6922408414020432,0.6958410626618786
2012,Lower Saxony,2nd Quintile,Some of both,0.3059590479680392,38,7186,0.3041589373381215,0.3077591585979569
2012,Lower Saxony,3rd Quintile,Comp. time,1.0,119,7186,1.0,1.0
2012,Lower Saxony,4th Quintile,Comp. time,0.6893503450175599,109,7186,0.687980130616005,0.6907205594191147
2012,Lower Saxony,4th Quintile,Some of both,0.3106496549824402,47,7186,0.30927944058088536,0.312019869383995
2012,Lower Saxony,5th Quintile,Comp. time,0.5427643527577595,98,7186,0.541389509983036,0.5441391955324829
2012,Lower Saxony,5th Quintile,Some of both,0.15294603042490523,38,7186,0.15195268114261937,0.1539393797071911
2012,Lower Saxony,5th Quintile,Not compensated,0.3042896168173353,44,7186,0.3030198173351917,0.3055594162994789
2012,North Rhine-Westphalia,1st Quintile,Comp. time,0.4336179809422631,91,7186,0.43197404281596846,0.43526191906855777
2012,North Rhine-Westphalia,1st Quintile,Some of both,0.18814538863798327,44,7186,0.186848917008025,0.18944186026794155
2012,North Rhine-Westphalia,1st Quintile,Paid,0.37823663041975353,77,7186,0.3766279437730798,0.37984531706642727
2012,North Rhine-Westphalia,2nd Quintile,Comp. time,0.558454222412757,150,7186,0.5572686109179436,0.5596398339075704
2012,North Rhine-Westphalia,2nd Quintile,Some of both,0.25353009170378865,62,7186,0.2524914119816773,0.2545687714259
2012,North Rhine-Westphalia,2nd Quintile,Paid,0.18801568588345424,65,7186,0.1870827933755538,0.18894857839135468
2012,North Rhine-Westphalia,3rd Quintile,Comp. time,0.5189468171361074,162,7186,0.5179383392396724,0.5199552950325423
2012,North Rhine-Westphalia,3rd Quintile,Some of both,0.19144081200516097,65,7186,0.1906467003257555,0.19223492368456643
2012,North Rhine-Westphalia,3rd Quintile,Paid,0.190043336204244,58,7186,0.18925144480576284,0.19083522760272514
2012,North Rhine-Westphalia,3rd Quintile,Not compensated,0.09956903465448777,52,7186,0.09896467457382412,0.10017339473515142
2012,North Rhine-Westphalia,4th Quintile,Comp. time,0.5307959999658293,200,7186,0.5298524251241059,0.5317395748075526
2012,North Rhine-Westphalia,4th Quintile,Some of both,0.2136861623233739,78,7186,0.21291113352856214,0.21446119111818565
2012,North Rhine-Westphalia,4th Quintile,Paid,0.10268387778122938,38,7186,0.1021099522495243,0.10325780331293447
2012,North Rhine-Westphalia,4th Quintile,Not compensated,0.1528339599295674,76,7186,0.15215362012454048,0.1535142997345943
2012,North Rhine-Westphalia,5th Quintile,Comp. time,0.5293756705485502,239,7186,0.5285046450896349,0.5302466960074654
2012,North Rhine-Westphalia,5th Quintile,Some of both,0.19407066235706116,72,7186,0.19338051774867523,0.1947608069654471
2012,North Rhine-Westphalia,5th Quintile,Not compensated,0.2765536670943888,151,7186,0.2757731102372138,0.27733422395156376
2012,Hesse,1st Quintile,Comp. time,1.0,38,7186,1.0,1.0
2012,Hesse,2nd Quintile,Comp. time,1.0,65,7186,1.0,1.0
2012,Hesse,3rd Quintile,Comp. time,1.0,84,7186,1.0,1.0
2012,Hesse,4th Quintile,Comp. time,0.7421058659744098,80,7186,0.7404268242224301,0.7437849077263894
2012,Hesse,4th Quintile,Not compensated,0.2578941340255903,36,7186,0.2562150922736107,0.2595731757775699
2012,Hesse,5th Quintile,Comp. time,0.41169933471028175,95,7186,0.41050255872025715,0.41289611070030635
2012,Hesse,5th Quintile,Some of both,0.18593527796509815,46,7186,0.18498918572279777,0.18688137020739853
2012,Hesse,5th Quintile,Not compensated,0.40236538732462007,84,7186,0.40117290680368695,0.4035578678455532
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,1.0,41,7186,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.0,53,7186,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.0,69,7186,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,1.0,61,7186,1.0,1.0
2012,Baden-Wuerttemberg,1st Quintile,Comp. time,1.0,56,7186,1.0,1.0
2012,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.47007946902051445,99,7186,0.4683283600567379,0.471830577984291
2012,Baden-Wuerttemberg,2nd Quintile,Some of both,0.3011681633276656,53,7186,0.2995585816208347,0.3027777450344965
2012,Baden-Wuerttemberg,2nd Quintile,Paid,0.22875236765182005,40,7186,0.22727869210486776,0.23022604319877235
2012,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.5817808131480281,147,7186,0.5804588277761725,0.5831027985198837
2012,Baden-Wuerttemberg,3rd Quintile,Some of both,0.21392441657839067,51,7186,0.21282539224739896,0.21502344090938239
2012,Baden-Wuerttemberg,3rd Quintile,Paid,0.20429477027358117,31,7186,0.2032142082338546,0.20537533231330773
2012,Baden-Wuerttemberg,4th Quintile,Comp. time,0.6060865295661294,148,7186,0.6049778700055825,0.6071951891266764
2012,Baden-Wuerttemberg,4th Quintile,Some of both,0.256188063614209,76,7186,0.25519759323606583,0.25717853399235213
2012,Baden-Wuerttemberg,4th Quintile,Not compensated,0.13772540681966158,57,7186,0.1369434904572791,0.13850732318204406
2012,Baden-Wuerttemberg,5th Quintile,Comp. time,0.4559055556807843,149,7186,0.45495273435201156,0.456858377009557
2012,Baden-Wuerttemberg,5th Quintile,Some of both,0.2634034331814222,85,7186,0.2625607536540538,0.26424611270879056
2012,Baden-Wuerttemberg,5th Quintile,Not compensated,0.2806910111377936,126,7186,0.2798313864522713,0.2815506358233159
2012,Bavaria,1st Quintile,Comp. time,0.4461156895182602,90,7186,0.4441763014721986,0.4480550775643218
2012,Bavaria,1st Quintile,Some of both,0.24763620224702987,37,7186,0.24595216207729934,0.2493202424167604
2012,Bavaria,1st Quintile,Paid,0.30624810823470994,41,7186,0.3044497747469447,0.3080464417224752
2012,Bavaria,2nd Quintile,Comp. time,0.5749574449654147,155,7186,0.5735072514818276,0.5764076384490018
2012,Bavaria,2nd Quintile,Some of both,0.1581529828039959,39,7186,0.1570825801581772,0.1592233854498146
2012,Bavaria,2nd Quintile,Paid,0.17782013250813516,31,7186,0.17669846077527968,0.17894180424099065
2012,Bavaria,2nd Quintile,Not compensated,0.08906943972245428,31,7186,0.08823383884393991,0.08990504060096864
2012,Bavaria,3rd Quintile,Comp. time,0.5714408741272814,220,7186,0.5702904720760392,0.5725912761785236
2012,Bavaria,3rd Quintile,Some of both,0.20995792651875386,63,7186,0.20901114478485275,0.21090470825265498
2012,Bavaria,3rd Quintile,Not compensated,0.21860119935396485,63,7186,0.21764042530669375,0.21956197340123595
2012,Bavaria,4th Quintile,Comp. time,0.6034534067499132,231,7186,0.6024941111199682,0.6044127023798582
2012,Bavaria,4th Quintile,Some of both,0.23949793728091068,78,7186,0.2386610160799463,0.24033485848187505
2012,Bavaria,4th Quintile,Not compensated,0.15704865596917605,67,7186,0.15633514303775956,0.15776216890059255
2012,Bavaria,5th Quintile,Comp. time,0.5446748551452727,201,7186,0.5436709930844718,0.5456787172060736
2012,Bavaria,5th Quintile,Some of both,0.1641913017437739,66,7186,0.16344455544805575,0.16493804803949202
2012,Bavaria,5th Quintile,Not compensated,0.29113384311095336,134,7186,0.2902181013318611,0.2920495848900456
2012,Berlin,3rd Quintile,Comp. time,1.0,42,7186,1.0,1.0
2012,Berlin,4th Quintile,Comp. time,1.0,37,7186,1.0,1.0
2012,Berlin,5th Quintile,Comp. time,0.6507811016217836,49,7186,0.6486763417686411,0.6528858614749261
2012,Berlin,5th Quintile,Not compensated,0.3492188983782165,34,7186,0.347114138525074,0.351323658231359
2012,Brandenburg,3rd Quintile,Comp. time,1.0,46,7186,1.0,1.0
2012,Brandenburg,4th Quintile,Comp. time,1.0,39,7186,1.0,1.0
2012,Brandenburg,5th Quintile,Comp. time,1.0,43,7186,1.0,1.0
2012,Mecklenburg-Western Pomerania,3rd Quintile,Comp. time,1.0,32,7186,1.0,1.0
2012,Mecklenburg-Western Pomerania,4th Quintile,Comp. time,1.0,33,7186,1.0,1.0
2012,Saxony,1st Quintile,Comp. time,0.6222034896412514,47,7186,0.6193993720639465,0.6250076072185563
2012,Saxony,1st Quintile,Some of both,0.3777965103587486,32,7186,0.37499239278144375,0.3806006279360535
2012,Saxony,2nd Quintile,Comp. time,0.6761575980695422,81,7186,0.6741428085841016,0.6781723875549829
2012,Saxony,2nd Quintile,Some of both,0.3238424019304577,34,7186,0.321827612445017,0.3258571914158984
2012,Saxony,3rd Quintile,Comp. time,0.6525252106828191,97,7186,0.6507955186725953,0.6542549026930429
2012,Saxony,3rd Quintile,Some of both,0.34747478931718084,45,7186,0.34574509730695707,0.3492044813274046
2012,Saxony,4th Quintile,Comp. time,0.6766925469824863,87,7186,0.6750927065093572,0.6782923874556154
2012,Saxony,4th Quintile,Some of both,0.3233074530175137,48,7186,0.32170761254438457,0.3249072934906428
2012,Saxony,5th Quintile,Comp. time,1.0,46,7186,1.0,1.0
2012,Saxony-Anhalt,1st Quintile,Comp. time,1.0,36,7186,1.0,1.0
2012,Saxony-Anhalt,2nd Quintile,Comp. time,1.0,35,7186,1.0,1.0
2012,Saxony-Anhalt,3rd Quintile,Comp. time,1.0,37,7186,1.0,1.0
2012,Saxony-Anhalt,4th Quintile,Comp. time,1.0,50,7186,1.0,1.0
2012,Saxony-Anhalt,5th Quintile,Comp. time,1.0,31,7186,1.0,1.0
2012,Thuringa,2nd Quintile,Comp. time,1.0,34,7186,1.0,1.0
2012,Thuringa,3rd Quintile,Comp. time,1.0,62,7186,1.0,1.0
2012,Thuringa,4th Quintile,Comp. time,1.0,36,7186,1.0,1.0
2012,Thuringa,5th Quintile,Comp. time,1.0,37,7186,1.0,1.0
2013,Schleswig-Holstein,2nd Quintile,Comp. time,1.0,36,6773,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,Comp. time,1.0,34,6773,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,Comp. time,1.0,50,6773,1.0,1.0
2013,Lower Saxony,1st Quintile,Comp. time,0.7356097648426827,44,6773,0.7330347087512726,0.7381848209340928
2013,Lower Saxony,1st Quintile,Paid,0.26439023515731735,32,6773,0.26181517906590723,0.2669652912487275
2013,Lower Saxony,2nd Quintile,Comp. time,0.5210280057529206,78,6773,0.5193802191731214,0.5226757923327199
2013,Lower Saxony,2nd Quintile,Some of both,0.22842894071864606,44,6773,0.22704416673743413,0.22981371469985798
2013,Lower Saxony,2nd Quintile,Paid,0.25054305352843326,38,6773,0.24911373213198695,0.25197237492487956
2013,Lower Saxony,3rd Quintile,Comp. time,0.7201723762590357,95,6773,0.7184144978181554,0.7219302546999161
2013,Lower Saxony,3rd Quintile,Some of both,0.2798276237409643,32,6773,0.27806974530008394,0.2815855021818447
2013,Lower Saxony,4th Quintile,Comp. time,0.6135564832855351,131,6773,0.6123316628640105,0.6147813037070597
2013,Lower Saxony,4th Quintile,Some of both,0.21792820590051884,42,6773,0.21688976409287536,0.21896664770816232
2013,Lower Saxony,4th Quintile,Not compensated,0.1685153108139461,38,6773,0.16757374877136974,0.16945687285652247
2013,Lower Saxony,5th Quintile,Comp. time,0.5203087181630534,114,6773,0.5190949620741887,0.521522474251918
2013,Lower Saxony,5th Quintile,Some of both,0.2351158160202296,45,6773,0.2340855278336631,0.2361461042067961
2013,Lower Saxony,5th Quintile,Not compensated,0.24457546581671705,57,6773,0.24353117383162756,0.24561975780180653
2013,North Rhine-Westphalia,1st Quintile,Comp. time,0.40308108893723743,103,6773,0.40136487730988213,0.40479730056459273
2013,North Rhine-Westphalia,1st Quintile,Some of both,0.3233026872527211,48,6773,0.32166617657784247,0.32493919792759973
2013,North Rhine-Westphalia,1st Quintile,Paid,0.2736162238100414,56,6773,0.2720564165060176,0.27517603111406524
2013,North Rhine-Westphalia,2nd Quintile,Comp. time,0.5455002458408195,128,6773,0.5441454789264224,0.5468550127552165
2013,North Rhine-Westphalia,2nd Quintile,Some of both,0.22783715866401724,66,6773,0.22669594488311307,0.22897837244492142
2013,North Rhine-Westphalia,2nd Quintile,Paid,0.2266625954951633,57,6773,0.22552346175025625,0.22780172924007033
2013,North Rhine-Westphalia,3rd Quintile,Comp. time,0.5185019380608211,170,6773,0.517494274608395,0.5195096015132472
2013,North Rhine-Westphalia,3rd Quintile,Some of both,0.24296479475357852,91,6773,0.24209988109312608,0.24382970841403095
2013,North Rhine-Westphalia,3rd Quintile,Paid,0.15315318663104344,47,6773,0.15242689926257072,0.15387947399951615
2013,North Rhine-Westphalia,3rd Quintile,Not compensated,0.08538008055455686,35,6773,0.08481651861990548,0.08594364248920823
2013,North Rhine-Westphalia,4th Quintile,Comp. time,0.5802049273994887,211,6773,0.5793015830390323,0.5811082717599451
2013,North Rhine-Westphalia,4th Quintile,Some of both,0.16619118444252606,82,6773,0.165509817286124,0.16687255159892814
2013,North Rhine-Westphalia,4th Quintile,Paid,0.1064333764433418,49,6773,0.10586889931192381,0.1069978535747598
2013,North Rhine-Westphalia,4th Quintile,Not compensated,0.1471705117146435,72,6773,0.1465220483174828,0.14781897511180417
2013,North Rhine-Westphalia,5th Quintile,Comp. time,0.4410554209547981,214,6773,0.44018639136475624,0.44192445054484
2013,North Rhine-Westphalia,5th Quintile,Some of both,0.23418274524738147,74,6773,0.233441531223125,0.23492395927163795
2013,North Rhine-Westphalia,5th Quintile,Not compensated,0.32476183379782037,166,6773,0.3239422099404719,0.3255814576551688
2013,Hesse,2nd Quintile,Comp. time,1.0,56,6773,1.0,1.0
2013,Hesse,3rd Quintile,Comp. time,0.6055756704944849,88,6773,0.6038210513258528,0.607330289663117
2013,Hesse,3rd Quintile,Some of both,0.3944243295055152,36,6773,0.3926697103368831,0.3961789486741473
2013,Hesse,4th Quintile,Comp. time,1.0,79,6773,1.0,1.0
2013,Hesse,5th Quintile,Comp. time,0.5036743411215913,106,6773,0.5024673003302605,0.504881381912922
2013,Hesse,5th Quintile,Some of both,0.1147052943861119,35,6773,0.11393598800434593,0.11547460076787788
2013,Hesse,5th Quintile,Not compensated,0.38162036449229686,95,6773,0.38044761020256773,0.382793118782026
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,1.0,32,6773,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.0,58,6773,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.0,74,6773,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,1.0,71,6773,1.0,1.0
2013,Baden-Wuerttemberg,1st Quintile,Comp. time,1.0,47,6773,1.0,1.0
2013,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.39676378245127014,90,6773,0.394933823865561,0.3985937410369793
2013,Baden-Wuerttemberg,2nd Quintile,Some of both,0.31139463181087196,41,6773,0.3096625344143028,0.3131267292074411
2013,Baden-Wuerttemberg,2nd Quintile,Paid,0.29184158573785784,31,6773,0.2901411103741849,0.2935420611015308
2013,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.5615571022514708,141,6773,0.5601753978896017,0.56293880661334
2013,Baden-Wuerttemberg,3rd Quintile,Some of both,0.16895942488968388,44,6773,0.16791599332038626,0.1700028564589815
2013,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.26948347285884533,40,6773,0.26824797289393826,0.2707189728237524
2013,Baden-Wuerttemberg,4th Quintile,Comp. time,0.6138495194861437,160,6773,0.612718990954576,0.6149800480177114
2013,Baden-Wuerttemberg,4th Quintile,Some of both,0.2014775605457424,58,6773,0.20054617566927746,0.20240894542220733
2013,Baden-Wuerttemberg,4th Quintile,Not compensated,0.1846729199681138,56,6773,0.18377188879007053,0.18557395114615707
2013,Baden-Wuerttemberg,5th Quintile,Comp. time,0.4619870778965479,162,6773,0.4609885917567319,0.46298556403636393
2013,Baden-Wuerttemberg,5th Quintile,Some of both,0.23832381333036384,72,6773,0.23747051738538433,0.23917710927534336
2013,Baden-Wuerttemberg,5th Quintile,Not compensated,0.29968910877308824,122,6773,0.2987715968986205,0.300606620647556
2013,Bavaria,1st Quintile,Comp. time,1.0,55,6773,1.0,1.0
2013,Bavaria,2nd Quintile,Comp. time,0.6318697976630325,154,6773,0.6303326659447998,0.6334069293812653
2013,Bavaria,2nd Quintile,Some of both,0.22015843454623826,59,6773,0.21883784633919978,0.22147902275327674
2013,Bavaria,2nd Quintile,Not compensated,0.14797176779072918,35,6773,0.14684011555790988,0.14910342002354848
2013,Bavaria,3rd Quintile,Comp. time,0.5855946292075339,196,6773,0.5843208367910786,0.5868684216239892
2013,Bavaria,3rd Quintile,Some of both,0.2905631103567826,78,6773,0.2893891199436913,0.2917371007698739
2013,Bavaria,3rd Quintile,Not compensated,0.12384226043568348,46,6773,0.12299050872424977,0.1246940121471172
2013,Bavaria,4th Quintile,Comp. time,0.6538053292657865,230,6773,0.6528422905351577,0.6547683679964152
2013,Bavaria,4th Quintile,Some of both,0.14438098422084902,59,6773,0.14366951756754737,0.14509245087415068
2013,Bavaria,4th Quintile,Not compensated,0.20181368651336443,58,6773,0.20100125495952215,0.2026261180672067
2013,Bavaria,5th Quintile,Comp. time,0.5905061258811448,229,6773,0.5895387413980615,0.5914735103642281
2013,Bavaria,5th Quintile,Some of both,0.14363710415133318,70,6773,0.14294714171009962,0.14432706659256675
2013,Bavaria,5th Quintile,Not compensated,0.2658567699675219,113,6773,0.264987654518501,0.2667258854165428
2013,Berlin,2nd Quintile,Comp. time,1.0,33,6773,1.0,1.0
2013,Berlin,3rd Quintile,Comp. time,1.0,38,6773,1.0,1.0
2013,Berlin,4th Quintile,Comp. time,1.0,61,6773,1.0,1.0
2013,Berlin,5th Quintile,Comp. time,1.0,45,6773,1.0,1.0
2013,Brandenburg,2nd Quintile,Comp. time,1.0,36,6773,1.0,1.0
2013,Brandenburg,3rd Quintile,Comp. time,1.0,33,6773,1.0,1.0
2013,Brandenburg,4th Quintile,Comp. time,1.0,42,6773,1.0,1.0
2013,Brandenburg,5th Quintile,Comp. time,1.0,33,6773,1.0,1.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,Comp. time,1.0,31,6773,1.0,1.0
2013,Saxony,1st Quintile,Comp. time,1.0,53,6773,1.0,1.0
2013,Saxony,2nd Quintile,Comp. time,0.59826046869243,94,6773,0.5964690856424318,0.6000518517424281
2013,Saxony,2nd Quintile,Some of both,0.4017395313075701,43,6773,0.39994814825757197,0.40353091435756827
2013,Saxony,3rd Quintile,Comp. time,1.0,83,6773,1.0,1.0
2013,Saxony,4th Quintile,Comp. time,1.0,84,6773,1.0,1.0
2013,Saxony,5th Quintile,Comp. time,1.0,44,6773,1.0,1.0
2013,Saxony-Anhalt,2nd Quintile,Comp. time,1.0,47,6773,1.0,1.0
2013,Saxony-Anhalt,3rd Quintile,Comp. time,1.0,42,6773,1.0,1.0
2013,Saxony-Anhalt,4th Quintile,Comp. time,1.0,49,6773,1.0,1.0
2013,Thuringa,2nd Quintile,Comp. time,1.0,45,6773,1.0,1.0
2013,Thuringa,3rd Quintile,Comp. time,1.0,45,6773,1.0,1.0
2013,Thuringa,4th Quintile,Comp. time,1.0,37,6773,1.0,1.0
2014,Schleswig-Holstein,3rd Quintile,Comp. time,1.0,42,7546,1.0,1.0
2014,Schleswig-Holstein,4th Quintile,Comp. time,1.0,37,7546,1.0,1.0
2014,Schleswig-Holstein,5th Quintile,Comp. time,1.0,32,7546,1.0,1.0
2014,Lower Saxony,1st Quintile,Comp. time,0.6030788883195213,49,7546,0.600928877857133,0.6052288987819096
2014,Lower Saxony,1st Quintile,Some of both,0.16651902986586417,34,7546,0.1648819073133393,0.16815615241838905
2014,Lower Saxony,1st Quintile,Paid,0.23040208181461463,32,7546,0.22855163523281607,0.2322525283964132
2014,Lower Saxony,2nd Quintile,Comp. time,0.7005578201320534,87,7546,0.6988085894106355,0.7023070508534712
2014,Lower Saxony,2nd Quintile,Some of both,0.2994421798679466,44,7546,0.2976929491465287,0.30119141058936444
2014,Lower Saxony,3rd Quintile,Comp. time,0.601901786913831,103,7546,0.6004250554576263,0.6033785183700358
2014,Lower Saxony,3rd Quintile,Some of both,0.19997333392275407,33,7546,0.19876668238527936,0.20117998546022878
2014,Lower Saxony,3rd Quintile,Paid,0.19812487916341484,32,7546,0.19692243069785956,0.19932732762897012
2014,Lower Saxony,4th Quintile,Comp. time,0.48341203714485503,129,7546,0.48215057021482793,0.48467350407488213
2014,Lower Saxony,4th Quintile,Some of both,0.3556156284192815,66,7546,0.35440723620821035,0.3568240206303527
2014,Lower Saxony,4th Quintile,Not compensated,0.16097233443586345,34,7546,0.16004463186487988,0.16190003700684702
2014,Lower Saxony,5th Quintile,Comp. time,0.5991098838027008,121,7546,0.5980084622470971,0.6002113053583045
2014,Lower Saxony,5th Quintile,Some of both,0.14883473537933012,40,7546,0.14803481501929697,0.14963465573936327
2014,Lower Saxony,5th Quintile,Not compensated,0.25205538081796913,54,7546,0.2510795593628629,0.25303120227307535
2014,North Rhine-Westphalia,1st Quintile,Comp. time,0.43722655268373267,100,7546,0.43578121283414356,0.4386718925333218
2014,North Rhine-Westphalia,1st Quintile,Some of both,0.20263980826065844,58,7546,0.20146858531804912,0.20381103120326777
2014,North Rhine-Westphalia,1st Quintile,Paid,0.3601336390556089,75,7546,0.3587349331856099,0.36153234492560793
2014,North Rhine-Westphalia,2nd Quintile,Comp. time,0.4189426116535034,133,7546,0.41771279704476705,0.4201724262622397
2014,North Rhine-Westphalia,2nd Quintile,Some of both,0.33914869914809753,90,7546,0.33796865075371924,0.34032874754247583
2014,North Rhine-Westphalia,2nd Quintile,Paid,0.2419086891983991,78,7546,0.240841259309088,0.24297611908771022
2014,North Rhine-Westphalia,3rd Quintile,Comp. time,0.5042863808457553,187,7546,0.50333320804098,0.5052395536505305
2014,North Rhine-Westphalia,3rd Quintile,Some of both,0.2632000326734571,108,7546,0.2623605043239087,0.26403956102300546
2014,North Rhine-Westphalia,3rd Quintile,Paid,0.12987140067494682,69,7546,0.12923053637172136,0.13051226497817228
2014,North Rhine-Westphalia,3rd Quintile,Not compensated,0.10264218580584078,49,7546,0.10206360587099506,0.1032207657406865
2014,North Rhine-Westphalia,4th Quintile,Comp. time,0.5543040450125207,246,7546,0.5534938428380993,0.5551142471869421
2014,North Rhine-Westphalia,4th Quintile,Some of both,0.23922326100813476,110,7546,0.23852786795148262,0.2399186540647869
2014,North Rhine-Westphalia,4th Quintile,Paid,0.0777950628643958,47,7546,0.07735845678994197,0.07823166893884964
2014,North Rhine-Westphalia,4th Quintile,Not compensated,0.12867763111494865,68,7546,0.1281318217354574,0.1292234404944399
2014,North Rhine-Westphalia,5th Quintile,Comp. time,0.4449290810728815,219,7546,0.44411552218633105,0.4457426399594319
2014,North Rhine-Westphalia,5th Quintile,Some of both,0.1667937031820711,69,7546,0.16618341430193054,0.16740399206221165
2014,North Rhine-Westphalia,5th Quintile,Paid,0.12855367960991304,45,7546,0.128005740959242,0.12910161826058408
2014,North Rhine-Westphalia,5th Quintile,Not compensated,0.2597235361351344,146,7546,0.25900570550795465,0.2604413667623141
2014,Hesse,2nd Quintile,Comp. time,0.5318493519741141,55,7546,0.5293811499283407,0.5343175540198875
2014,Hesse,2nd Quintile,Paid,0.4681506480258859,33,7546,0.46568244598011255,0.47061885007165927
2014,Hesse,3rd Quintile,Comp. time,0.6865192135450525,88,7546,0.6848509959554367,0.6881874311346683
2014,Hesse,3rd Quintile,Some of both,0.3134807864549476,35,7546,0.3118125688653319,0.3151490040445633
2014,Hesse,4th Quintile,Comp. time,0.7942953280372749,107,7546,0.7929680172227682,0.7956226388517815
2014,Hesse,4th Quintile,Some of both,0.20570467196272518,31,7546,0.20437736114821856,0.2070319827772318
2014,Hesse,5th Quintile,Comp. time,0.401215597107096,104,7546,0.3999905882306317,0.40244060598356024
2014,Hesse,5th Quintile,Some of both,0.23310702632994287,37,7546,0.23205030577898586,0.2341637468808999
2014,Hesse,5th Quintile,Not compensated,0.3656773765629612,88,7546,0.3644736738512859,0.3668810792746365
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,1.0,57,7546,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.5886720639706524,59,7546,0.5867017129703863,0.5906424149709185
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Some of both,0.4113279360293476,33,7546,0.4093575850290814,0.41329828702961374
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.0,72,7546,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,1.0,71,7546,1.0,1.0
2014,Baden-Wuerttemberg,1st Quintile,Comp. time,1.0,41,7546,1.0,1.0
2014,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.4273129759396118,108,7546,0.4256579810290509,0.42896797085017274
2014,Baden-Wuerttemberg,2nd Quintile,Some of both,0.34729237853024825,64,7546,0.3456995393902115,0.348885217670285
2014,Baden-Wuerttemberg,2nd Quintile,Paid,0.22539464553013985,33,7546,0.22399674266396946,0.22679254839631025
2014,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.5516974350943196,131,7546,0.5503394692110564,0.5530554009775828
2014,Baden-Wuerttemberg,3rd Quintile,Some of both,0.18242294911992743,50,7546,0.18136842419972887,0.183477474040126
2014,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.2658796157857531,32,7546,0.26467325023263955,0.26708598133886663
2014,Baden-Wuerttemberg,4th Quintile,Comp. time,0.6107801549346259,156,7546,0.609609296676263,0.6119510131929888
2014,Baden-Wuerttemberg,4th Quintile,Some of both,0.22748919483333485,75,7546,0.22648250184213942,0.22849588782453029
2014,Baden-Wuerttemberg,4th Quintile,Not compensated,0.16173065023203925,48,7546,0.16084644651416363,0.16261485394991487
2014,Baden-Wuerttemberg,5th Quintile,Comp. time,0.49500952871688114,188,7546,0.494093798625441,0.4959252588083213
2014,Baden-Wuerttemberg,5th Quintile,Some of both,0.25678711831276335,86,7546,0.2559869850125349,0.2575872516129918
2014,Baden-Wuerttemberg,5th Quintile,Not compensated,0.24820335297035553,104,7546,0.24741217692664041,0.24899452901407065
