year,bula_h,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.16585,49,49,0.06063,0.27108
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.17632,64,107,0.10377,0.24887
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.09084,43,107,0.03613,0.14555
2004,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.09879,50,50,0.01524,0.18233
2004,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.12608,77,117,0.06567,0.18648
2004,Baden-Wuerttemberg,3rd Quintile,Some of both,0.06310,40,117,0.01885,0.10734
2004,Baden-Wuerttemberg,4th Quintile,Comp. time,0.18319,107,192,0.12833,0.23805
2004,Baden-Wuerttemberg,4th Quintile,Some of both,0.07673,45,192,0.03898,0.11447
2004,Baden-Wuerttemberg,4th Quintile,Not compensated,0.03958,40,192,0.01193,0.06723
2004,Baden-Wuerttemberg,5th Quintile,Comp. time,0.17415,144,383,0.13612,0.21218
2004,Baden-Wuerttemberg,5th Quintile,Some of both,0.05530,55,383,0.03238,0.07822
2004,Baden-Wuerttemberg,5th Quintile,Paid,0.04180,40,383,0.02173,0.06188
2004,Baden-Wuerttemberg,5th Quintile,Not compensated,0.14541,144,383,0.11006,0.18077
2004,Bavaria,2nd Quintile,Comp. time,0.12083,64,64,0.04035,0.20132
2004,Bavaria,3rd Quintile,Comp. time,0.18026,101,133,0.11468,0.24583
2004,Bavaria,3rd Quintile,Some of both,0.04054,32,133,0.00689,0.07418
2004,Bavaria,4th Quintile,Comp. time,0.21992,165,264,0.16986,0.26997
2004,Bavaria,4th Quintile,Some of both,0.05091,50,264,0.02434,0.07747
2004,Bavaria,4th Quintile,Not compensated,0.04868,49,264,0.02267,0.07469
2004,Bavaria,5th Quintile,Comp. time,0.19168,202,427,0.15430,0.22906
2004,Bavaria,5th Quintile,Some of both,0.05169,75,427,0.03066,0.07271
2004,Bavaria,5th Quintile,Not compensated,0.10310,150,427,0.07422,0.13198
2004,Berlin,4th Quintile,Comp. time,0.23666,41,41,0.10494,0.36837
2004,Berlin,5th Quintile,Comp. time,0.18223,48,80,0.09710,0.26736
2004,Berlin,5th Quintile,Not compensated,0.10914,32,80,0.04038,0.17790
2004,Brandenburg,3rd Quintile,Comp. time,0.13456,32,32,0.01443,0.25469
2004,Brandenburg,4th Quintile,Comp. time,0.23328,44,44,0.10687,0.35969
2004,Brandenburg,5th Quintile,Comp. time,0.18529,38,38,0.06010,0.31049
2004,Saxony,1st Quintile,Comp. time,0.06640,32,32,-0.02125,0.15405
2004,Saxony,2nd Quintile,Comp. time,0.10228,61,61,0.02560,0.17895
2004,Saxony,3rd Quintile,Comp. time,0.18409,88,127,0.11641,0.25176
2004,Saxony,3rd Quintile,Some of both,0.07612,39,127,0.02981,0.12242
2004,Saxony,4th Quintile,Comp. time,0.23894,72,72,0.13974,0.33813
2004,Saxony,5th Quintile,Comp. time,0.24116,52,92,0.15327,0.32906
2004,Saxony,5th Quintile,Not compensated,0.10599,40,92,0.04274,0.16923
2004,Saxony-Anhalt,3rd Quintile,Comp. time,0.15426,41,41,0.04232,0.26620
2004,Saxony-Anhalt,4th Quintile,Comp. time,0.22523,52,52,0.11058,0.33988
2004,Thuringa,2nd Quintile,Comp. time,0.12759,31,31,0.00820,0.24698
2004,Thuringa,3rd Quintile,Comp. time,0.16569,48,48,0.05939,0.27199
2004,Thuringa,4th Quintile,Comp. time,0.17122,41,41,0.05448,0.28796
2005,Schleswig-Holstein,5th Quintile,Comp. time,0.16814,40,40,0.05076,0.28551
2005,Lower Saxony,2nd Quintile,Comp. time,0.12799,43,43,0.02695,0.22903
2005,Lower Saxony,3rd Quintile,Comp. time,0.12618,55,88,0.05641,0.19596
2005,Lower Saxony,3rd Quintile,Some of both,0.09373,33,88,0.03248,0.15497
2005,Lower Saxony,4th Quintile,Comp. time,0.19295,80,115,0.12051,0.26539
2005,Lower Saxony,4th Quintile,Some of both,0.06866,35,115,0.02224,0.11509
2005,Lower Saxony,5th Quintile,Comp. time,0.14283,78,171,0.09023,0.19543
2005,Lower Saxony,5th Quintile,Some of both,0.05714,37,171,0.02225,0.09204
2005,Lower Saxony,5th Quintile,Not compensated,0.07986,56,171,0.03911,0.12061
2005,North Rhine-Westphalia,2nd Quintile,Comp. time,0.05790,60,140,0.01908,0.09673
2005,North Rhine-Westphalia,2nd Quintile,Some of both,0.04952,47,140,0.01345,0.08559
2005,North Rhine-Westphalia,2nd Quintile,Paid,0.03773,33,140,0.00606,0.06941
2005,North Rhine-Westphalia,3rd Quintile,Comp. time,0.13444,117,203,0.08739,0.18148
2005,North Rhine-Westphalia,3rd Quintile,Some of both,0.06497,53,203,0.03098,0.09896
2005,North Rhine-Westphalia,3rd Quintile,Paid,0.04181,33,203,0.01421,0.06941
2005,North Rhine-Westphalia,4th Quintile,Comp. time,0.14519,158,322,0.10665,0.18372
2005,North Rhine-Westphalia,4th Quintile,Some of both,0.07628,68,322,0.04724,0.10531
2005,North Rhine-Westphalia,4th Quintile,Paid,0.04785,51,322,0.02450,0.07120
2005,North Rhine-Westphalia,4th Quintile,Not compensated,0.03727,45,322,0.01655,0.05800
2005,North Rhine-Westphalia,5th Quintile,Comp. time,0.16193,248,532,0.13059,0.19326
2005,North Rhine-Westphalia,5th Quintile,Some of both,0.05180,71,532,0.03295,0.07065
2005,North Rhine-Westphalia,5th Quintile,Paid,0.02564,33,532,0.01219,0.03908
2005,North Rhine-Westphalia,5th Quintile,Not compensated,0.12587,180,532,0.09766,0.15409
2005,Hesse,3rd Quintile,Comp. time,0.12014,51,51,0.03002,0.21025
2005,Hesse,4th Quintile,Comp. time,0.22348,76,76,0.12920,0.31776
2005,Hesse,5th Quintile,Comp. time,0.18334,101,220,0.13209,0.23458
2005,Hesse,5th Quintile,Some of both,0.06653,34,220,0.03352,0.09954
2005,Hesse,5th Quintile,Not compensated,0.15638,85,220,0.10827,0.20449
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.10240,33,33,-0.00264,0.20744
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.18693,58,58,0.08572,0.28814
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.15245,56,56,0.05745,0.24744
2005,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.11235,57,57,0.02964,0.19506
2005,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.14087,77,113,0.07644,0.20530
2005,Baden-Wuerttemberg,3rd Quintile,Some of both,0.07980,36,113,0.02961,0.12998
2005,Baden-Wuerttemberg,4th Quintile,Comp. time,0.18015,105,192,0.12564,0.23465
2005,Baden-Wuerttemberg,4th Quintile,Some of both,0.08906,50,192,0.04867,0.12946
2005,Baden-Wuerttemberg,4th Quintile,Not compensated,0.04924,37,192,0.01856,0.07993
2005,Baden-Wuerttemberg,5th Quintile,Comp. time,0.17590,143,307,0.13324,0.21856
2005,Baden-Wuerttemberg,5th Quintile,Some of both,0.05155,48,307,0.02677,0.07632
2005,Baden-Wuerttemberg,5th Quintile,Not compensated,0.12798,116,307,0.09055,0.16541
2005,Bavaria,2nd Quintile,Comp. time,0.10935,65,65,0.03289,0.18581
2005,Bavaria,3rd Quintile,Comp. time,0.17208,97,133,0.10769,0.23647
2005,Bavaria,3rd Quintile,Some of both,0.05553,36,133,0.01646,0.09460
2005,Bavaria,4th Quintile,Comp. time,0.21551,165,205,0.15909,0.27193
2005,Bavaria,4th Quintile,Some of both,0.04267,40,205,0.01493,0.07041
2005,Bavaria,5th Quintile,Comp. time,0.23186,223,430,0.19192,0.27179
2005,Bavaria,5th Quintile,Some of both,0.06769,81,430,0.04392,0.09146
2005,Bavaria,5th Quintile,Not compensated,0.08729,126,430,0.06058,0.11400
2005,Berlin,4th Quintile,Comp. time,0.22694,37,37,0.09011,0.36377
2005,Berlin,5th Quintile,Comp. time,0.18920,45,45,0.07347,0.30493
2005,Brandenburg,3rd Quintile,Comp. time,0.17248,32,32,0.03948,0.30547
2005,Brandenburg,4th Quintile,Comp. time,0.17978,44,44,0.06500,0.29456
2005,Saxony,2nd Quintile,Comp. time,0.09323,41,41,0.00312,0.18333
2005,Saxony,3rd Quintile,Comp. time,0.19376,77,119,0.12245,0.26508
2005,Saxony,3rd Quintile,Some of both,0.09911,42,119,0.04519,0.15302
2005,Saxony,4th Quintile,Comp. time,0.22347,78,78,0.13043,0.31652
2005,Saxony,5th Quintile,Comp. time,0.35118,61,94,0.25417,0.44820
2005,Saxony,5th Quintile,Not compensated,0.08356,33,94,0.02731,0.13980
2005,Saxony-Anhalt,2nd Quintile,Comp. time,0.13112,36,36,0.01930,0.24295
2005,Saxony-Anhalt,3rd Quintile,Comp. time,0.13294,35,35,0.01882,0.24707
2005,Saxony-Anhalt,4th Quintile,Comp. time,0.18524,46,46,0.07173,0.29875
2005,Thuringa,2nd Quintile,Comp. time,0.16343,39,39,0.04587,0.28100
2005,Thuringa,4th Quintile,Comp. time,0.21663,38,38,0.08389,0.34937
2006,Schleswig-Holstein,4th Quintile,Comp. time,0.20250,38,38,0.07301,0.33199
2006,Lower Saxony,2nd Quintile,Comp. time,0.10412,39,39,0.00701,0.20123
2006,Lower Saxony,3rd Quintile,Comp. time,0.21008,68,68,0.11254,0.30763
2006,Lower Saxony,4th Quintile,Comp. time,0.14488,69,105,0.07723,0.21253
2006,Lower Saxony,4th Quintile,Some of both,0.09912,36,105,0.04169,0.15655
2006,Lower Saxony,5th Quintile,Comp. time,0.13936,79,130,0.07960,0.19913
2006,Lower Saxony,5th Quintile,Not compensated,0.10891,51,130,0.05515,0.16267
2006,North Rhine-Westphalia,1st Quintile,Comp. time,0.04707,38,38,-0.02117,0.11531
2006,North Rhine-Westphalia,2nd Quintile,Comp. time,0.07703,70,104,0.02553,0.12852
2006,North Rhine-Westphalia,2nd Quintile,Some of both,0.04417,34,104,0.00449,0.08385
2006,North Rhine-Westphalia,3rd Quintile,Comp. time,0.15191,129,219,0.10426,0.19955
2006,North Rhine-Westphalia,3rd Quintile,Some of both,0.06586,53,219,0.03293,0.09879
2006,North Rhine-Westphalia,3rd Quintile,Paid,0.04679,37,219,0.01875,0.07482
2006,North Rhine-Westphalia,4th Quintile,Comp. time,0.20033,165,324,0.15668,0.24398
2006,North Rhine-Westphalia,4th Quintile,Some of both,0.06950,63,324,0.04176,0.09723
2006,North Rhine-Westphalia,4th Quintile,Paid,0.05472,45,324,0.02991,0.07952
2006,North Rhine-Westphalia,4th Quintile,Not compensated,0.04118,51,324,0.01951,0.06285
2006,North Rhine-Westphalia,5th Quintile,Comp. time,0.14670,220,516,0.11615,0.17726
2006,North Rhine-Westphalia,5th Quintile,Some of both,0.07892,87,516,0.05564,0.10221
2006,North Rhine-Westphalia,5th Quintile,Paid,0.03846,35,516,0.02185,0.05507
2006,North Rhine-Westphalia,5th Quintile,Not compensated,0.11879,174,516,0.09085,0.14673
2006,Hesse,3rd Quintile,Comp. time,0.15941,49,49,0.05586,0.26297
2006,Hesse,4th Quintile,Comp. time,0.16941,49,49,0.06329,0.27554
2006,Hesse,5th Quintile,Comp. time,0.19021,106,234,0.13981,0.24060
2006,Hesse,5th Quintile,Some of both,0.06668,33,234,0.03465,0.09872
2006,Hesse,5th Quintile,Not compensated,0.17525,95,234,0.12643,0.22406
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.12874,38,38,0.02082,0.23665
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.15969,52,52,0.05915,0.26023
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.15901,54,86,0.08127,0.23675
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.10540,32,86,0.04012,0.17068
2006,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.12393,53,53,0.03437,0.21348
2006,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.15565,69,69,0.06948,0.24181
2006,Baden-Wuerttemberg,4th Quintile,Comp. time,0.14281,92,195,0.09358,0.19205
2006,Baden-Wuerttemberg,4th Quintile,Some of both,0.09650,57,195,0.05495,0.13805
2006,Baden-Wuerttemberg,4th Quintile,Not compensated,0.06352,46,195,0.02920,0.09784
2006,Baden-Wuerttemberg,5th Quintile,Comp. time,0.20522,148,320,0.16090,0.24954
2006,Baden-Wuerttemberg,5th Quintile,Some of both,0.06228,59,320,0.03576,0.08880
2006,Baden-Wuerttemberg,5th Quintile,Not compensated,0.12536,113,320,0.08902,0.16170
2006,Bavaria,2nd Quintile,Comp. time,0.14265,66,66,0.05763,0.22766
2006,Bavaria,3rd Quintile,Comp. time,0.15596,100,134,0.09430,0.21762
2006,Bavaria,3rd Quintile,Not compensated,0.06742,34,134,0.02481,0.11004
2006,Bavaria,4th Quintile,Comp. time,0.22614,146,233,0.17231,0.27997
2006,Bavaria,4th Quintile,Some of both,0.05346,51,233,0.02451,0.08240
2006,Bavaria,4th Quintile,Not compensated,0.05146,36,233,0.02303,0.07989
2006,Bavaria,5th Quintile,Comp. time,0.22134,204,387,0.17992,0.26276
2006,Bavaria,5th Quintile,Some of both,0.06300,61,387,0.03876,0.08724
2006,Bavaria,5th Quintile,Not compensated,0.09843,122,387,0.06871,0.12815
2006,Berlin,4th Quintile,Comp. time,0.21517,37,37,0.08093,0.34941
2006,Berlin,5th Quintile,Comp. time,0.15969,36,68,0.07197,0.24740
2006,Berlin,5th Quintile,Not compensated,0.09182,32,68,0.02267,0.16097
2006,Brandenburg,2nd Quintile,Comp. time,0.13344,39,39,0.02532,0.24155
2006,Brandenburg,4th Quintile,Comp. time,0.19316,35,35,0.06046,0.32586
2006,Brandenburg,5th Quintile,Comp. time,0.21336,32,32,0.06914,0.35758
2006,Saxony,2nd Quintile,Comp. time,0.08761,46,46,0.00500,0.17022
2006,Saxony,3rd Quintile,Comp. time,0.19165,78,113,0.11875,0.26455
2006,Saxony,3rd Quintile,Some of both,0.08204,35,113,0.03121,0.13286
2006,Saxony,4th Quintile,Comp. time,0.25683,73,73,0.15592,0.35775
2006,Saxony,5th Quintile,Comp. time,0.29026,54,87,0.19433,0.38619
2006,Saxony,5th Quintile,Not compensated,0.13875,33,87,0.06569,0.21182
2006,Saxony-Anhalt,3rd Quintile,Comp. time,0.12726,43,43,0.02647,0.22805
2006,Saxony-Anhalt,4th Quintile,Comp. time,0.20698,42,42,0.08296,0.33099
2006,Thuringa,4th Quintile,Comp. time,0.21541,48,48,0.09788,0.33295
2007,Lower Saxony,2nd Quintile,Comp. time,0.10585,49,49,0.01881,0.19288
2007,Lower Saxony,3rd Quintile,Comp. time,0.18247,62,62,0.08554,0.27939
2007,Lower Saxony,4th Quintile,Comp. time,0.18074,84,160,0.12093,0.24055
2007,Lower Saxony,4th Quintile,Some of both,0.07915,43,160,0.03718,0.12111
2007,Lower Saxony,4th Quintile,Not compensated,0.06149,33,160,0.02415,0.09883
2007,Lower Saxony,5th Quintile,Comp. time,0.16303,86,178,0.10861,0.21745
2007,Lower Saxony,5th Quintile,Some of both,0.06667,35,178,0.02992,0.10342
2007,Lower Saxony,5th Quintile,Not compensated,0.10018,57,178,0.05595,0.14441
2007,North Rhine-Westphalia,1st Quintile,Comp. time,0.04305,34,34,-0.02620,0.11230
2007,North Rhine-Westphalia,2nd Quintile,Comp. time,0.06534,72,105,0.01785,0.11284
2007,North Rhine-Westphalia,2nd Quintile,Some of both,0.03707,33,105,0.00076,0.07338
2007,North Rhine-Westphalia,3rd Quintile,Comp. time,0.11992,104,253,0.07981,0.16003
2007,North Rhine-Westphalia,3rd Quintile,Some of both,0.07858,65,253,0.04536,0.11181
2007,North Rhine-Westphalia,3rd Quintile,Paid,0.05056,51,253,0.02351,0.07762
2007,North Rhine-Westphalia,3rd Quintile,Not compensated,0.03623,33,253,0.01316,0.05930
2007,North Rhine-Westphalia,4th Quintile,Comp. time,0.18610,186,329,0.14399,0.22822
2007,North Rhine-Westphalia,4th Quintile,Some of both,0.06927,63,329,0.04179,0.09675
2007,North Rhine-Westphalia,4th Quintile,Paid,0.03124,32,329,0.01242,0.05007
2007,North Rhine-Westphalia,4th Quintile,Not compensated,0.04969,48,329,0.02617,0.07321
2007,North Rhine-Westphalia,5th Quintile,Comp. time,0.16476,230,480,0.13154,0.19798
2007,North Rhine-Westphalia,5th Quintile,Some of both,0.07971,90,480,0.05546,0.10397
2007,North Rhine-Westphalia,5th Quintile,Not compensated,0.11993,160,480,0.09084,0.14903
2007,Hesse,2nd Quintile,Comp. time,0.13157,31,31,0.01061,0.25252
2007,Hesse,3rd Quintile,Comp. time,0.13175,37,37,0.02126,0.24223
2007,Hesse,4th Quintile,Comp. time,0.18665,63,63,0.08966,0.28364
2007,Hesse,5th Quintile,Comp. time,0.16582,90,221,0.11667,0.21497
2007,Hesse,5th Quintile,Some of both,0.07398,40,221,0.03940,0.10857
2007,Hesse,5th Quintile,Not compensated,0.17007,91,221,0.12043,0.21972
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.14148,41,41,0.03348,0.24949
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.15680,49,49,0.05393,0.25967
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.17983,54,92,0.10092,0.25874
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.08246,38,92,0.02594,0.13898
2007,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.10541,45,45,0.01467,0.19615
2007,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.11791,69,135,0.06331,0.17252
2007,Baden-Wuerttemberg,3rd Quintile,Some of both,0.06040,34,135,0.02006,0.10074
2007,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.06358,32,135,0.02227,0.10490
2007,Baden-Wuerttemberg,4th Quintile,Comp. time,0.23197,121,222,0.17632,0.28762
2007,Baden-Wuerttemberg,4th Quintile,Some of both,0.07834,51,222,0.04292,0.11377
2007,Baden-Wuerttemberg,4th Quintile,Not compensated,0.06460,50,222,0.03219,0.09701
2007,Baden-Wuerttemberg,5th Quintile,Comp. time,0.16317,137,301,0.12135,0.20498
2007,Baden-Wuerttemberg,5th Quintile,Some of both,0.05875,48,301,0.03214,0.08536
2007,Baden-Wuerttemberg,5th Quintile,Not compensated,0.12099,116,301,0.08408,0.15789
2007,Bavaria,2nd Quintile,Comp. time,0.13008,79,79,0.05542,0.20473
2007,Bavaria,3rd Quintile,Comp. time,0.18287,125,161,0.12297,0.24277
2007,Bavaria,3rd Quintile,Some of both,0.05663,36,161,0.02082,0.09245
2007,Bavaria,4th Quintile,Comp. time,0.20650,159,249,0.15612,0.25688
2007,Bavaria,4th Quintile,Some of both,0.05492,51,249,0.02656,0.08327
2007,Bavaria,4th Quintile,Not compensated,0.06315,39,249,0.03287,0.09342
2007,Bavaria,5th Quintile,Comp. time,0.21155,181,367,0.16971,0.25339
2007,Bavaria,5th Quintile,Some of both,0.07245,65,367,0.04589,0.09901
2007,Bavaria,5th Quintile,Not compensated,0.09409,121,367,0.06418,0.12400
2007,Berlin,4th Quintile,Comp. time,0.25185,43,43,0.12057,0.38313
2007,Berlin,5th Quintile,Comp. time,0.16379,35,66,0.07382,0.25376
2007,Berlin,5th Quintile,Not compensated,0.13048,31,66,0.04859,0.21236
2007,Brandenburg,4th Quintile,Comp. time,0.15775,37,37,0.03868,0.27683
2007,Brandenburg,5th Quintile,Comp. time,0.31819,46,46,0.18210,0.45428
2007,Saxony,2nd Quintile,Comp. time,0.10069,50,50,0.01643,0.18494
2007,Saxony,3rd Quintile,Comp. time,0.15533,74,106,0.08604,0.22461
2007,Saxony,3rd Quintile,Some of both,0.09461,32,106,0.03862,0.15059
2007,Saxony,4th Quintile,Comp. time,0.25152,81,117,0.17256,0.33047
2007,Saxony,4th Quintile,Some of both,0.11303,36,117,0.05541,0.17065
2007,Saxony,5th Quintile,Comp. time,0.27411,55,55,0.15514,0.39309
2007,Saxony-Anhalt,3rd Quintile,Comp. time,0.15514,39,39,0.04003,0.27025
2007,Saxony-Anhalt,4th Quintile,Comp. time,0.20599,53,53,0.09607,0.31592
2007,Saxony-Anhalt,5th Quintile,Comp. time,0.26782,38,38,0.12513,0.41051
2007,Thuringa,2nd Quintile,Comp. time,0.15623,39,39,0.04079,0.27167
2007,Thuringa,3rd Quintile,Comp. time,0.18552,33,33,0.05083,0.32020
2007,Thuringa,4th Quintile,Comp. time,0.19228,43,43,0.07309,0.31147
2008,Lower Saxony,2nd Quintile,Comp. time,0.12934,49,49,0.03440,0.22427
2008,Lower Saxony,3rd Quintile,Comp. time,0.11507,42,42,0.01739,0.21275
2008,Lower Saxony,4th Quintile,Comp. time,0.21449,90,136,0.14525,0.28373
2008,Lower Saxony,4th Quintile,Some of both,0.09598,46,136,0.04629,0.14567
2008,Lower Saxony,5th Quintile,Comp. time,0.15375,77,139,0.09357,0.21393
2008,Lower Saxony,5th Quintile,Not compensated,0.10536,62,139,0.05414,0.15658
2008,North Rhine-Westphalia,1st Quintile,Comp. time,0.05357,42,42,-0.01535,0.12250
2008,North Rhine-Westphalia,2nd Quintile,Comp. time,0.09103,69,141,0.04338,0.13868
2008,North Rhine-Westphalia,2nd Quintile,Some of both,0.05779,34,141,0.01913,0.09644
2008,North Rhine-Westphalia,2nd Quintile,Paid,0.04681,38,141,0.01182,0.08179
2008,North Rhine-Westphalia,3rd Quintile,Comp. time,0.13894,112,252,0.09615,0.18174
2008,North Rhine-Westphalia,3rd Quintile,Some of both,0.07762,61,252,0.04452,0.11073
2008,North Rhine-Westphalia,3rd Quintile,Paid,0.05402,44,252,0.02605,0.08199
2008,North Rhine-Westphalia,3rd Quintile,Not compensated,0.04194,35,252,0.01714,0.06674
2008,North Rhine-Westphalia,4th Quintile,Comp. time,0.16507,156,317,0.12413,0.20600
2008,North Rhine-Westphalia,4th Quintile,Some of both,0.07208,61,317,0.04356,0.10059
2008,North Rhine-Westphalia,4th Quintile,Paid,0.04727,45,317,0.02387,0.07066
2008,North Rhine-Westphalia,4th Quintile,Not compensated,0.05641,55,317,0.03097,0.08185
2008,North Rhine-Westphalia,5th Quintile,Comp. time,0.18365,208,447,0.14771,0.21958
2008,North Rhine-Westphalia,5th Quintile,Some of both,0.07634,83,447,0.05170,0.10098
2008,North Rhine-Westphalia,5th Quintile,Not compensated,0.09863,156,447,0.07096,0.12630
2008,Hesse,3rd Quintile,Comp. time,0.11328,37,37,0.00975,0.21681
2008,Hesse,4th Quintile,Comp. time,0.18783,63,63,0.09061,0.28506
2008,Hesse,5th Quintile,Comp. time,0.20377,107,223,0.15078,0.25676
2008,Hesse,5th Quintile,Some of both,0.06690,37,223,0.03403,0.09976
2008,Hesse,5th Quintile,Not compensated,0.16424,79,223,0.11550,0.21298
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.16524,48,48,0.05906,0.27143
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.21983,61,98,0.13741,0.30224
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.10378,37,98,0.04309,0.16448
2008,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.10335,48,48,0.01632,0.19038
2008,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.14197,71,109,0.07614,0.20779
2008,Baden-Wuerttemberg,3rd Quintile,Some of both,0.09493,38,109,0.03965,0.15022
2008,Baden-Wuerttemberg,4th Quintile,Comp. time,0.21780,116,201,0.16060,0.27501
2008,Baden-Wuerttemberg,4th Quintile,Some of both,0.07477,39,201,0.03832,0.11122
2008,Baden-Wuerttemberg,4th Quintile,Not compensated,0.07838,46,201,0.04113,0.11563
2008,Baden-Wuerttemberg,5th Quintile,Comp. time,0.19057,150,353,0.14954,0.23160
2008,Baden-Wuerttemberg,5th Quintile,Some of both,0.09091,63,353,0.06087,0.12094
2008,Baden-Wuerttemberg,5th Quintile,Paid,0.03418,31,353,0.01520,0.05316
2008,Baden-Wuerttemberg,5th Quintile,Not compensated,0.11658,109,353,0.08306,0.15011
2008,Bavaria,2nd Quintile,Comp. time,0.13378,75,75,0.05622,0.21134
2008,Bavaria,3rd Quintile,Comp. time,0.20690,131,175,0.14671,0.26709
2008,Bavaria,3rd Quintile,Some of both,0.05804,44,175,0.02330,0.09279
2008,Bavaria,4th Quintile,Comp. time,0.21471,159,253,0.16401,0.26541
2008,Bavaria,4th Quintile,Some of both,0.07078,43,253,0.03911,0.10244
2008,Bavaria,4th Quintile,Not compensated,0.06237,51,253,0.03251,0.09223
2008,Bavaria,5th Quintile,Comp. time,0.21778,178,353,0.17466,0.26089
2008,Bavaria,5th Quintile,Some of both,0.06767,62,353,0.04143,0.09391
2008,Bavaria,5th Quintile,Not compensated,0.12080,113,353,0.08675,0.15484
2008,Berlin,5th Quintile,Comp. time,0.17352,32,68,0.08284,0.26420
2008,Berlin,5th Quintile,Not compensated,0.10389,36,68,0.03083,0.17696
2008,Brandenburg,3rd Quintile,Comp. time,0.22719,37,37,0.09031,0.36407
2008,Brandenburg,5th Quintile,Comp. time,0.32143,37,37,0.16887,0.47399
2008,Saxony,2nd Quintile,Comp. time,0.16890,70,70,0.08049,0.25730
2008,Saxony,3rd Quintile,Comp. time,0.20191,82,116,0.12854,0.27528
2008,Saxony,3rd Quintile,Some of both,0.09573,34,116,0.04195,0.14950
2008,Saxony,4th Quintile,Comp. time,0.25666,69,103,0.17189,0.34143
2008,Saxony,4th Quintile,Some of both,0.11034,34,103,0.04954,0.17115
2008,Saxony,5th Quintile,Comp. time,0.22324,51,86,0.13471,0.31176
2008,Saxony,5th Quintile,Not compensated,0.10276,35,86,0.03821,0.16732
2008,Saxony-Anhalt,3rd Quintile,Comp. time,0.18553,54,54,0.08087,0.29019
2008,Saxony-Anhalt,4th Quintile,Comp. time,0.28674,39,39,0.14295,0.43053
2008,Thuringa,3rd Quintile,Comp. time,0.21272,47,47,0.09445,0.33098
2008,Thuringa,5th Quintile,Comp. time,0.44588,39,39,0.28784,0.60392
2009,Lower Saxony,3rd Quintile,Comp. time,0.17268,59,59,0.07541,0.26996
2009,Lower Saxony,4th Quintile,Comp. time,0.16286,68,102,0.09085,0.23488
2009,Lower Saxony,4th Quintile,Some of both,0.07182,34,102,0.02146,0.12217
2009,Lower Saxony,5th Quintile,Comp. time,0.16014,78,132,0.09734,0.22294
2009,Lower Saxony,5th Quintile,Not compensated,0.12804,54,132,0.07082,0.18526
2009,North Rhine-Westphalia,1st Quintile,Comp. time,0.03551,31,31,-0.03071,0.10174
2009,North Rhine-Westphalia,2nd Quintile,Comp. time,0.08398,50,83,0.02395,0.14401
2009,North Rhine-Westphalia,2nd Quintile,Some of both,0.04338,33,83,-0.00071,0.08748
2009,North Rhine-Westphalia,3rd Quintile,Comp. time,0.13147,94,190,0.08330,0.17965
2009,North Rhine-Westphalia,3rd Quintile,Some of both,0.08497,60,190,0.04521,0.12472
2009,North Rhine-Westphalia,3rd Quintile,Paid,0.04931,36,190,0.01844,0.08018
2009,North Rhine-Westphalia,4th Quintile,Comp. time,0.16802,139,254,0.12194,0.21409
2009,North Rhine-Westphalia,4th Quintile,Some of both,0.07137,64,254,0.03965,0.10309
2009,North Rhine-Westphalia,4th Quintile,Not compensated,0.05514,51,254,0.02701,0.08326
2009,North Rhine-Westphalia,5th Quintile,Comp. time,0.16754,183,421,0.13183,0.20326
2009,North Rhine-Westphalia,5th Quintile,Some of both,0.07644,70,421,0.05103,0.10185
2009,North Rhine-Westphalia,5th Quintile,Paid,0.03892,32,421,0.02042,0.05742
2009,North Rhine-Westphalia,5th Quintile,Not compensated,0.09641,136,421,0.06818,0.12464
