year,plb0195_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Not compensated,Berlin,1st Quintile,0.002484472049689441,38694,0.00198843838988949,0.002980505709489392
2014,Not compensated,Bavaria,1st Quintile,0.002484472049689441,38694,0.00198843838988949,0.002980505709489392
2014,Not compensated,Schleswig-Holstein,1st Quintile,0.0018633540372670807,38694,0.0014336425660443656,0.002293065508489796
2014,Not compensated,Bremen,3rd Quintile,0.0018633540372670807,38694,0.0014336425660443656,0.002293065508489796
2014,Not compensated,Brandenburg,3rd Quintile,0.0018633540372670807,38694,0.0014336425660443656,0.002293065508489796
2014,Not compensated,Thuringa,2nd Quintile,0.0018633540372670807,38694,0.0014336425660443656,0.002293065508489796
2014,Not compensated,Hesse,1st Quintile,0.0018633540372670807,38694,0.0014336425660443656,0.002293065508489796
2014,Not compensated,Brandenburg,1st Quintile,0.0012422360248447205,38694,0.0008912689292741335,0.0015932031204153076
2014,Not compensated,Mecklenburg-Western Pomerania,2nd Quintile,0.0012422360248447205,38694,0.0008912689292741335,0.0015932031204153076
2014,Not compensated,Thuringa,1st Quintile,0.0012422360248447205,38694,0.0008912689292741335,0.0015932031204153076
2014,Not compensated,Mecklenburg-Western Pomerania,1st Quintile,0.0006211180124223603,38694,0.00037286964349897054,0.00086936638134575
2014,Not compensated,Saxony-Anhalt,1st Quintile,0.0006211180124223603,38694,0.00037286964349897054,0.00086936638134575
2014,Not compensated,Hamburg,2nd Quintile,0.0006211180124223603,38694,0.00037286964349897054,0.00086936638134575
2014,Not compensated,Bremen,2nd Quintile,0.0006211180124223603,38694,0.00037286964349897054,0.00086936638134575
2014,Not compensated,Bremen,4th Quintile,0.0006211180124223603,38694,0.00037286964349897054,0.00086936638134575
2018,Comp. time,Bavaria,5th Quintile,0.0979199372056515,43121,0.09511469887270602,0.10072517553859697
2018,Comp. time,North Rhine-Westphalia,5th Quintile,0.08320251177394035,43121,0.08059565851344266,0.08580936503443803
2018,Comp. time,Baden-Wuerttemberg,5th Quintile,0.07849293563579278,43121,0.07595444082531685,0.0810314304462687
2018,Comp. time,Bavaria,4th Quintile,0.05259026687598116,43121,0.05048341856754553,0.05469711518441679
2018,Comp. time,North Rhine-Westphalia,4th Quintile,0.049843014128728415,43121,0.047788961858856914,0.051897066398599916
2018,Comp. time,Lower Saxony,5th Quintile,0.04493720565149137,43121,0.04298182796761548,0.046892583335367256
2018,Comp. time,Baden-Wuerttemberg,4th Quintile,0.03551805337519623,43121,0.033771092057645766,0.03726501469274669
2018,Comp. time,Hesse,5th Quintile,0.033751962323390894,43121,0.03204742904060462,0.03545649560617717
2018,Comp. time,Lower Saxony,4th Quintile,0.0282574568288854,43121,0.026693395406872905,0.029821518250897898
2018,Comp. time,Saxony,4th Quintile,0.02629513343799058,43121,0.024784834144388777,0.027805432731592382
2018,Comp. time,"Rhineland-Palatinate, Saarland",5th Quintile,0.023351648351648352,43121,0.0219262392053009,0.024777057497995802
2018,Comp. time,Saxony,5th Quintile,0.022566718995290422,43121,0.02116490809989433,0.023968529890686516
2018,Comp. time,Bavaria,3rd Quintile,0.02217425431711146,43121,0.020784407600468784,0.023564101033754135
2018,Comp. time,North Rhine-Westphalia,3rd Quintile,0.021389324960753534,43121,0.020023751168881738,0.02275489875262533
2018,Comp. time,Schleswig-Holstein,5th Quintile,0.019819466248037678,43121,0.018503906208257887,0.02113502628781747
2018,Comp. time,Hesse,4th Quintile,0.01942700156985871,43121,0.018124271276799105,0.020729731862918318
2018,Comp. time,Berlin,5th Quintile,0.018445839874411302,43121,0.017175798086721362,0.019715881662101243
2018,Comp. time,"Rhineland-Palatinate, Saarland",4th Quintile,0.016287284144427,43121,0.015092553127871375,0.017482015160982627
2018,Comp. time,Lower Saxony,3rd Quintile,0.01510989010989011,43121,0.01395846366277695,0.016261316557003268
2018,Comp. time,Thuringa,4th Quintile,0.014717425431711145,43121,0.013580824565993405,0.015854026297428884
2018,Comp. time,Saxony,3rd Quintile,0.014521193092621664,43121,0.013392082571590868,0.01565030361365246
2018,Comp. time,Saxony-Anhalt,5th Quintile,0.0141287284144427,43121,0.013014758905491834,0.015242697923393568
2018,Comp. time,Baden-Wuerttemberg,3rd Quintile,0.0141287284144427,43121,0.013014758905491834,0.015242697923393568
2018,Comp. time,Thuringa,5th Quintile,0.013540031397174255,43121,0.012449190961642629,0.01463087183270588
2018,Comp. time,Brandenburg,5th Quintile,0.012362637362637362,43121,0.011319681379089626,0.013405593346185098
2018,Comp. time,North Rhine-Westphalia,2nd Quintile,0.011970172684458399,43121,0.010943701185908514,0.012996644183008284
2018,Comp. time,Brandenburg,4th Quintile,0.011773940345368918,43121,0.010755816225957815,0.01279206446478002
2018,Comp. time,Schleswig-Holstein,4th Quintile,0.01098901098901099,43121,0.010005019092612762,0.011973002885409218
2018,Comp. time,Saxony-Anhalt,4th Quintile,0.010596546310832025,43121,0.009630093751037253,0.011562998870626798
2018,Comp. time,Bavaria,2nd Quintile,0.008634222919937205,43121,0.007760969592186627,0.009507476247687783
2018,Comp. time,Hesse,3rd Quintile,0.008241758241758242,43121,0.007388413524830549,0.009095102958685935
2018,Comp. time,Berlin,4th Quintile,0.007849293563579277,43121,0.007016349632126848,0.008682237495031705
2018,Comp. time,Thuringa,3rd Quintile,0.007849293563579277,43121,0.007016349632126848,0.008682237495031705
2018,Comp. time,Saxony,2nd Quintile,0.00706436420722135,43121,0.006273851693926521,0.00785487672051618
2018,Comp. time,Schleswig-Holstein,3rd Quintile,0.00706436420722135,43121,0.006273851693926521,0.00785487672051618
2018,Comp. time,North Rhine-Westphalia,1st Quintile,0.0066718995290423865,43121,0.0059035076450580735,0.0074402914130266996
2018,Comp. time,Mecklenburg-Western Pomerania,5th Quintile,0.006475667189952904,43121,0.005718584748897528,0.0072327496310082805
2018,Comp. time,Lower Saxony,2nd Quintile,0.006279434850863423,43121,0.0055338379781337335,0.007025031723593112
2018,Comp. time,Hamburg,5th Quintile,0.006279434850863423,43121,0.0055338379781337335,0.007025031723593112
2018,Comp. time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005494505494505495,43121,0.0047967880862454,0.0061922229027655895
2018,Comp. time,Mecklenburg-Western Pomerania,4th Quintile,0.005298273155416013,43121,0.004613060669903888,0.005983485640928137
2018,Comp. time,Saxony-Anhalt,3rd Quintile,0.005298273155416013,43121,0.004613060669903888,0.005983485640928137
2018,Comp. time,Baden-Wuerttemberg,2nd Quintile,0.00510204081632653,43121,0.004429570848444883,0.005774510784208178
2018,Comp. time,Berlin,3rd Quintile,0.004513343799058085,43121,0.0038806718356860876,0.005146015762430082
2018,Comp. time,Mecklenburg-Western Pomerania,3rd Quintile,0.0043171114599686025,43121,0.0036982850899809506,0.004935937829956254
2018,Comp. time,Brandenburg,3rd Quintile,0.0043171114599686025,43121,0.0036982850899809506,0.004935937829956254
2018,Comp. time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.003924646781789639,43121,0.003334502715677063,0.004514790847902215
2018,Comp. time,Bremen,5th Quintile,0.003532182103610675,43121,0.0029722120000357155,0.004092152207185635
2018,Comp. time,Hesse,2nd Quintile,0.003532182103610675,43121,0.0029722120000357155,0.004092152207185635
2018,Comp. time,Brandenburg,2nd Quintile,0.0031397174254317113,43121,0.0026116685919118417,0.003667766258951581
2018,Comp. time,Saxony-Anhalt,2nd Quintile,0.0031397174254317113,43121,0.0026116685919118417,0.003667766258951581
2018,Comp. time,Hamburg,4th Quintile,0.0031397174254317113,43121,0.0026116685919118417,0.003667766258951581
2018,Comp. time,Thuringa,2nd Quintile,0.0029434850863422294,43121,0.002432153681325439,0.0034548164913590198
2018,Comp. time,Lower Saxony,1st Quintile,0.0027472527472527475,43121,0.0022532110690314513,0.0032412944254740436
2018,Comp. time,Bavaria,1st Quintile,0.002551020408163265,43121,0.0020749030982789222,0.003027137718047608
2018,Comp. time,Berlin,2nd Quintile,0.002354788069073783,43121,0.0018973043594055466,0.0028122717787420195
2018,Comp. time,Baden-Wuerttemberg,1st Quintile,0.0021585557299843012,43121,0.0017205053500727683,0.002596606109895834
2018,Comp. time,Hamburg,3rd Quintile,0.0021585557299843012,43121,0.0017205053500727683,0.002596606109895834
2018,Comp. time,Schleswig-Holstein,2nd Quintile,0.0021585557299843012,43121,0.0017205053500727683,0.002596606109895834
2018,Comp. time,Mecklenburg-Western Pomerania,1st Quintile,0.0017660910518053376,43121,0.0013697816607182098,0.0021624004428924654
2018,Comp. time,Hesse,1st Quintile,0.0017660910518053376,43121,0.0013697816607182098,0.0021624004428924654
2018,Comp. time,Mecklenburg-Western Pomerania,2nd Quintile,0.0017660910518053376,43121,0.0013697816607182098,0.0021624004428924654
2018,Comp. time,Bremen,4th Quintile,0.0015698587127158557,43121,0.0011961779119537153,0.001943539513477996
2018,Comp. time,Saxony-Anhalt,1st Quintile,0.0013736263736263737,43121,0.0010240456431203314,0.001723207104132416
2018,Comp. time,Bremen,3rd Quintile,0.0013736263736263737,43121,0.0010240456431203314,0.001723207104132416
2018,Comp. time,Thuringa,1st Quintile,0.0011773940345368916,43121,0.0008537133704363603,0.001501074698637423
2018,Comp. time,Schleswig-Holstein,1st Quintile,0.0011773940345368916,43121,0.0008537133704363603,0.001501074698637423
2018,Comp. time,Bremen,2nd Quintile,0.0011773940345368916,43121,0.0008537133704363603,0.001501074698637423
2018,Comp. time,Saxony,1st Quintile,0.0011773940345368916,43121,0.0008537133704363603,0.001501074698637423
2018,Comp. time,Hamburg,2nd Quintile,0.0007849293563579278,43121,0.0005205932836758892,0.0010492654290399665
2018,Comp. time,Brandenburg,1st Quintile,0.0007849293563579278,43121,0.0005205932836758892,0.0010492654290399665
2018,Comp. time,"Rhineland-Palatinate, Saarland",1st Quintile,0.0005886970172684458,43121,0.00035975278572297905,0.0008176412488139125
2018,Comp. time,Berlin,1st Quintile,0.0005886970172684458,43121,0.00035975278572297905,0.0008176412488139125
2018,Comp. time,Hamburg,1st Quintile,0.0003924646781789639,43121,0.00020551414492633126,0.0005794152114315966
2018,Comp. time,Bremen,1st Quintile,0.00019623233908948196,43121,6.402537445651611e-05,0.00032843930372244783
2018,Some of both,North Rhine-Westphalia,5th Quintile,0.08463035019455253,43121,0.08200327210208193,0.08725742828702314
2018,Some of both,Bavaria,5th Quintile,0.08317120622568093,43121,0.08056479893616432,0.08577761351519754
2018,Some of both,Baden-Wuerttemberg,5th Quintile,0.06371595330739299,43121,0.0614105890057239,0.06602131760906207
2018,Some of both,Lower Saxony,5th Quintile,0.05155642023346303,43121,0.04946924560230699,0.053643594864619074
2018,Some of both,North Rhine-Westphalia,4th Quintile,0.05009727626459144,43121,0.04803826708358733,0.05215628544559556
2018,Some of both,Bavaria,4th Quintile,0.04717898832684825,43121,0.045177783073616785,0.04918019358007971
2018,Some of both,Lower Saxony,4th Quintile,0.038910505836575876,43121,0.03708523626982385,0.0407357754033279
2018,Some of both,North Rhine-Westphalia,3rd Quintile,0.037937743190661476,43121,0.03613452203435279,0.039740964346970165
2018,Some of both,Baden-Wuerttemberg,4th Quintile,0.03696498054474708,43121,0.035184128085357626,0.03874583300413654
2018,Some of both,Hesse,5th Quintile,0.0306420233463035,43121,0.029015304593667586,0.032268742098939415
2018,Some of both,Saxony,4th Quintile,0.026750972762645913,43121,0.025227995434707596,0.02827395009058423
2018,Some of both,"Rhineland-Palatinate, Saarland",5th Quintile,0.025778210116731516,43121,0.02428243274610158,0.027273987487361453
2018,Some of both,Lower Saxony,3rd Quintile,0.021400778210116732,43121,0.02003484685144171,0.022766709568791753
2018,Some of both,Saxony,5th Quintile,0.021400778210116732,43121,0.02003484685144171,0.022766709568791753
2018,Some of both,Bavaria,3rd Quintile,0.019941634241245135,43121,0.018622108087141445,0.021261160395348824
2018,Some of both,Hesse,4th Quintile,0.019941634241245135,43121,0.018622108087141445,0.021261160395348824
2018,Some of both,Baden-Wuerttemberg,3rd Quintile,0.018968871595330738,43121,0.017681292841785583,0.020256450348875892
2018,Some of both,Saxony,3rd Quintile,0.01848249027237354,43121,0.017211211110346455,0.019753769434400627
2018,Some of both,"Rhineland-Palatinate, Saarland",4th Quintile,0.017509727626459144,43121,0.01627174233677244,0.01874771291614585
2018,Some of both,Brandenburg,4th Quintile,0.016050583657587547,43121,0.01486442314986981,0.017236744165305285
2018,Some of both,Berlin,5th Quintile,0.015077821011673152,43121,0.013927598376479923,0.01622804364686638
2018,Some of both,Thuringa,4th Quintile,0.013618677042801557,43121,0.012524716797067148,0.014712637288535965
2018,Some of both,Thuringa,5th Quintile,0.011186770428015564,43121,0.010194063263067842,0.012179477592963287
2018,Some of both,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011186770428015564,43121,0.010194063263067842,0.012179477592963287
2018,Some of both,Brandenburg,5th Quintile,0.010700389105058366,43121,0.009729263592168103,0.011671514617948629
2018,Some of both,North Rhine-Westphalia,2nd Quintile,0.010700389105058366,43121,0.009729263592168103,0.011671514617948629
2018,Some of both,Schleswig-Holstein,4th Quintile,0.010214007782101167,43121,0.00926497677243355,0.011163038791768784
2018,Some of both,Schleswig-Holstein,5th Quintile,0.009727626459143969,43121,0.00880123949792764,0.010654013420360297
2018,Some of both,Lower Saxony,2nd Quintile,0.009727626459143969,43121,0.00880123949792764,0.010654013420360297
2018,Some of both,Brandenburg,3rd Quintile,0.00924124513618677,43121,0.008338093102701248,0.010144397169672293
2018,Some of both,Bavaria,2nd Quintile,0.008754863813229572,43121,0.007875584427401055,0.009634143199058089
2018,Some of both,Hesse,3rd Quintile,0.008268482490272374,43121,0.007413766905897406,0.009123198074647341
2018,Some of both,Saxony-Anhalt,4th Quintile,0.007782101167315175,43121,0.006952701944334809,0.008611500390295542
2018,Some of both,Berlin,4th Quintile,0.007782101167315175,43121,0.006952701944334809,0.008611500390295542
2018,Some of both,Saxony-Anhalt,5th Quintile,0.007295719844357977,43121,0.006492460694977183,0.008098978993738772
2018,Some of both,Saxony,2nd Quintile,0.006809338521400778,43121,0.006033126372485287,0.0075855506703162694
2018,Some of both,Thuringa,3rd Quintile,0.006809338521400778,43121,0.006033126372485287,0.0075855506703162694
2018,Some of both,Mecklenburg-Western Pomerania,3rd Quintile,0.005836575875486381,43121,0.005117591226503053,0.00655556052446971
2018,Some of both,Saxony-Anhalt,2nd Quintile,0.005836575875486381,43121,0.005117591226503053,0.00655556052446971
2018,Some of both,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005350194552529183,43121,0.004661650790838389,0.0060387383142199765
2018,Some of both,Mecklenburg-Western Pomerania,4th Quintile,0.0048638132295719845,43121,0.0042071520177363346,0.0055204744414076344
2018,Some of both,Baden-Wuerttemberg,2nd Quintile,0.0048638132295719845,43121,0.0042071520177363346,0.0055204744414076344
2018,Some of both,Thuringa,2nd Quintile,0.0048638132295719845,43121,0.0042071520177363346,0.0055204744414076344
2018,Some of both,Hamburg,5th Quintile,0.0048638132295719845,43121,0.0042071520177363346,0.0055204744414076344
2018,Some of both,Mecklenburg-Western Pomerania,5th Quintile,0.004377431906614786,43121,0.003754316161690822,0.00500054765153875
2018,Some of both,Hamburg,4th Quintile,0.004377431906614786,43121,0.003754316161690822,0.00500054765153875
2018,Some of both,Brandenburg,2nd Quintile,0.004377431906614786,43121,0.003754316161690822,0.00500054765153875
2018,Some of both,Saxony-Anhalt,3rd Quintile,0.004377431906614786,43121,0.003754316161690822,0.00500054765153875
2018,Some of both,Lower Saxony,1st Quintile,0.0038910505836575876,43121,0.003303427945316147,0.004478673221999028
2018,Some of both,Hesse,2nd Quintile,0.0038910505836575876,43121,0.003303427945316147,0.004478673221999028
2018,Some of both,Bavaria,1st Quintile,0.0038910505836575876,43121,0.003303427945316147,0.004478673221999028
2018,Some of both,Schleswig-Holstein,3rd Quintile,0.0038910505836575876,43121,0.003303427945316147,0.004478673221999028
2018,Some of both,"Rhineland-Palatinate, Saarland",1st Quintile,0.003404669260700389,43121,0.0028548644337962484,0.00395447408760453
2018,Some of both,Saxony,1st Quintile,0.003404669260700389,43121,0.0028548644337962484,0.00395447408760453
2018,Some of both,Berlin,2nd Quintile,0.003404669260700389,43121,0.0028548644337962484,0.00395447408760453
2018,Some of both,Mecklenburg-Western Pomerania,2nd Quintile,0.003404669260700389,43121,0.0028548644337962484,0.00395447408760453
2018,Some of both,Schleswig-Holstein,2nd Quintile,0.0029182879377431907,43121,0.002409143381296443,0.0034274324941899383
2018,Some of both,North Rhine-Westphalia,1st Quintile,0.0024319066147859923,43121,0.0019670100025073636,0.002896803227064621
2018,Some of both,Bremen,4th Quintile,0.0024319066147859923,43121,0.0019670100025073636,0.002896803227064621
2018,Some of both,Schleswig-Holstein,1st Quintile,0.0019455252918287938,43121,0.0015296077640261506,0.002361442819631437
2018,Some of both,Berlin,3rd Quintile,0.0014591439688715954,43121,0.001098861067757337,0.0018194268699858536
2018,Some of both,Bremen,5th Quintile,0.0014591439688715954,43121,0.001098861067757337,0.0018194268699858536
2018,Some of both,Baden-Wuerttemberg,1st Quintile,0.0014591439688715954,43121,0.001098861067757337,0.0018194268699858536
2018,Some of both,Thuringa,1st Quintile,0.0009727626459143969,43121,0.0006785212538335454,0.0012670040379952484
2018,Some of both,Bremen,2nd Quintile,0.0009727626459143969,43121,0.0006785212538335454,0.0012670040379952484
2018,Some of both,Berlin,1st Quintile,0.0009727626459143969,43121,0.0006785212538335454,0.0012670040379952484
2018,Some of both,Hamburg,2nd Quintile,0.0009727626459143969,43121,0.0006785212538335454,0.0012670040379952484
2018,Some of both,Hamburg,3rd Quintile,0.0009727626459143969,43121,0.0006785212538335454,0.0012670040379952484
2018,Some of both,Brandenburg,1st Quintile,0.0009727626459143969,43121,0.0006785212538335454,0.0012670040379952484
2018,Some of both,Bremen,3rd Quintile,0.00048638132295719845,43121,0.0002782705979366575,0.0006944920479777394
2018,Some of both,Saxony-Anhalt,1st Quintile,0.00048638132295719845,43121,0.0002782705979366575,0.0006944920479777394
2018,Paid,North Rhine-Westphalia,4th Quintile,0.07638279192273925,43121,0.07387578558660701,0.07888979825887149
2018,Paid,North Rhine-Westphalia,5th Quintile,0.07550482879719052,43121,0.07301108779185427,0.07799856980252677
2018,Paid,North Rhine-Westphalia,3rd Quintile,0.056189640035118525,43121,0.05401602737733116,0.05836325269290589
2018,Paid,Baden-Wuerttemberg,5th Quintile,0.04916593503072871,43121,0.047125155088437655,0.05120671497301977
2018,Paid,Bavaria,5th Quintile,0.0456540825285338,43121,0.04368390945510282,0.047624255601964774
2018,Paid,Bavaria,4th Quintile,0.0456540825285338,43121,0.04368390945510282,0.047624255601964774
2018,Paid,Lower Saxony,5th Quintile,0.033362598770851626,43121,0.0316675843667394,0.03505761317496385
2018,Paid,North Rhine-Westphalia,2nd Quintile,0.0324846356453029,43121,0.030811313361428144,0.034157957929177654
2018,Paid,Baden-Wuerttemberg,4th Quintile,0.0324846356453029,43121,0.030811313361428144,0.034157957929177654
2018,Paid,Lower Saxony,4th Quintile,0.030728709394205442,43121,0.02909976411935157,0.032357654669059314
2018,Paid,Bavaria,3rd Quintile,0.02370500438981563,43121,0.022269110950912614,0.025140897828718645
2018,Paid,Saxony,3rd Quintile,0.021949078138718173,43121,0.020566147064934745,0.0233320092125016
2018,Paid,Saxony,5th Quintile,0.02019315188762072,43121,0.018865500815001986,0.021520802960239453
2018,Paid,Lower Saxony,3rd Quintile,0.019315188762071993,43121,0.018016138776761507,0.02061423874738248
2018,Paid,Hesse,5th Quintile,0.019315188762071993,43121,0.018016138776761507,0.02061423874738248
2018,Paid,Hesse,3rd Quintile,0.018437225636523266,43121,0.01716747486757119,0.019706976405475342
2018,Paid,North Rhine-Westphalia,1st Quintile,0.018437225636523266,43121,0.01716747486757119,0.019706976405475342
2018,Paid,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01755926251097454,43121,0.016319558585279656,0.018798966436669423
2018,Paid,Hesse,4th Quintile,0.01755926251097454,43121,0.016319558585279656,0.018798966436669423
2018,Paid,"Rhineland-Palatinate, Saarland",5th Quintile,0.016681299385425813,43121,0.01547244567685644,0.017890153093995186
2018,Paid,Baden-Wuerttemberg,3rd Quintile,0.016681299385425813,43121,0.01547244567685644,0.017890153093995186
2018,Paid,Bavaria,2nd Quintile,0.016681299385425813,43121,0.01547244567685644,0.017890153093995186
2018,Paid,"Rhineland-Palatinate, Saarland",4th Quintile,0.015803336259877086,43121,0.014626199304688671,0.016980473215065503
2018,Paid,Lower Saxony,2nd Quintile,0.013169446883230905,43121,0.012093435859972556,0.014245457906489253
2018,Paid,Schleswig-Holstein,2nd Quintile,0.012291483757682178,43121,0.011251496030081206,0.01333147148528315
2018,Paid,Schleswig-Holstein,5th Quintile,0.012291483757682178,43121,0.011251496030081206,0.01333147148528315
2018,Paid,Schleswig-Holstein,4th Quintile,0.012291483757682178,43121,0.011251496030081206,0.01333147148528315
2018,Paid,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01141352063213345,43121,0.010410918077699493,0.012416123186567407
2018,Paid,Saxony-Anhalt,3rd Quintile,0.010535557506584723,43121,0.00957186048575086,0.011499254527418587
2018,Paid,Schleswig-Holstein,3rd Quintile,0.009657594381035996,43121,0.008734515472718652,0.01058067328935334
2018,Paid,Berlin,3rd Quintile,0.009657594381035996,43121,0.008734515472718652,0.01058067328935334
2018,Paid,Saxony,4th Quintile,0.009657594381035996,43121,0.008734515472718652,0.01058067328935334
2018,Paid,Berlin,2nd Quintile,0.007901668129938543,43121,0.007065971959885091,0.008737364299991996
2018,Paid,Thuringa,3rd Quintile,0.007901668129938543,43121,0.007065971959885091,0.008737364299991996
2018,Paid,Saxony-Anhalt,5th Quintile,0.007901668129938543,43121,0.007065971959885091,0.008737364299991996
2018,Paid,Saxony-Anhalt,2nd Quintile,0.007023705004389816,43121,0.006235454547182587,0.007811955461597044
2018,Paid,Hamburg,5th Quintile,0.007023705004389816,43121,0.006235454547182587,0.007811955461597044
2018,Paid,Saxony,2nd Quintile,0.007023705004389816,43121,0.006235454547182587,0.007811955461597044
2018,Paid,Brandenburg,4th Quintile,0.007023705004389816,43121,0.006235454547182587,0.007811955461597044
2018,Paid,Thuringa,2nd Quintile,0.006145741878841089,43121,0.005408075195885632,0.006883408561796546
2018,Paid,"Rhineland-Palatinate, Saarland",1st Quintile,0.006145741878841089,43121,0.005408075195885632,0.006883408561796546
2018,Paid,Thuringa,5th Quintile,0.006145741878841089,43121,0.005408075195885632,0.006883408561796546
2018,Paid,Brandenburg,3rd Quintile,0.006145741878841089,43121,0.005408075195885632,0.006883408561796546
2018,Paid,Hamburg,4th Quintile,0.006145741878841089,43121,0.005408075195885632,0.006883408561796546
2018,Paid,Berlin,4th Quintile,0.0052677787532923615,43121,0.004584530522992924,0.005951026983591799
2018,Paid,Hesse,2nd Quintile,0.0052677787532923615,43121,0.004584530522992924,0.005951026983591799
2018,Paid,Brandenburg,5th Quintile,0.0052677787532923615,43121,0.004584530522992924,0.005951026983591799
2018,Paid,Baden-Wuerttemberg,2nd Quintile,0.0052677787532923615,43121,0.004584530522992924,0.005951026983591799
2018,Paid,Mecklenburg-Western Pomerania,2nd Quintile,0.0052677787532923615,43121,0.004584530522992924,0.005951026983591799
2018,Paid,Lower Saxony,1st Quintile,0.0052677787532923615,43121,0.004584530522992924,0.005951026983591799
2018,Paid,Saxony-Anhalt,4th Quintile,0.0052677787532923615,43121,0.004584530522992924,0.005951026983591799
2018,Paid,Berlin,5th Quintile,0.0052677787532923615,43121,0.004584530522992924,0.005951026983591799
2018,Paid,Thuringa,4th Quintile,0.004389815627743635,43121,0.0037658229911830517,0.005013808264304218
2018,Paid,Bremen,3rd Quintile,0.003511852502194908,43121,0.0029534904924144703,0.004070214511975346
2018,Paid,Berlin,1st Quintile,0.003511852502194908,43121,0.0029534904924144703,0.004070214511975346
2018,Paid,Mecklenburg-Western Pomerania,4th Quintile,0.003511852502194908,43121,0.0029534904924144703,0.004070214511975346
2018,Paid,Mecklenburg-Western Pomerania,3rd Quintile,0.003511852502194908,43121,0.0029534904924144703,0.004070214511975346
2018,Paid,Baden-Wuerttemberg,1st Quintile,0.003511852502194908,43121,0.0029534904924144703,0.004070214511975346
2018,Paid,Bavaria,1st Quintile,0.003511852502194908,43121,0.0029534904924144703,0.004070214511975346
2018,Paid,Bremen,5th Quintile,0.0026338893766461808,43121,0.0021501207184427195,0.003117658034849642
2018,Paid,Hesse,1st Quintile,0.0026338893766461808,43121,0.0021501207184427195,0.003117658034849642
2018,Paid,Mecklenburg-Western Pomerania,1st Quintile,0.0026338893766461808,43121,0.0021501207184427195,0.003117658034849642
2018,Paid,Thuringa,1st Quintile,0.0026338893766461808,43121,0.0021501207184427195,0.003117658034849642
2018,Paid,Mecklenburg-Western Pomerania,5th Quintile,0.0026338893766461808,43121,0.0021501207184427195,0.003117658034849642
2018,Paid,Saxony-Anhalt,1st Quintile,0.0026338893766461808,43121,0.0021501207184427195,0.003117658034849642
2018,Paid,Brandenburg,2nd Quintile,0.0026338893766461808,43121,0.0021501207184427195,0.003117658034849642
2018,Paid,Saxony,1st Quintile,0.0026338893766461808,43121,0.0021501207184427195,0.003117658034849642
2018,Paid,Bremen,4th Quintile,0.001755926251097454,43121,0.001360756980324015,0.002151095521870893
2018,Paid,Hamburg,3rd Quintile,0.001755926251097454,43121,0.001360756980324015,0.002151095521870893
2018,Paid,Schleswig-Holstein,1st Quintile,0.001755926251097454,43121,0.001360756980324015,0.002151095521870893
2018,Paid,Bremen,1st Quintile,0.000877963125548727,43121,0.0005984134024636334,0.0011575128486338206
2018,Paid,Hamburg,2nd Quintile,0.000877963125548727,43121,0.0005984134024636334,0.0011575128486338206
2018,Paid,Bremen,2nd Quintile,0.000877963125548727,43121,0.0005984134024636334,0.0011575128486338206
2018,Not compensated,North Rhine-Westphalia,5th Quintile,0.12167606768734891,43121,0.11859045365733191,0.12476168171736592
2018,Not compensated,Bavaria,5th Quintile,0.12087026591458501,43121,0.11779347572055268,0.12394705610861734
2018,Not compensated,Baden-Wuerttemberg,5th Quintile,0.10797743755036261,43121,0.10504812246879545,0.11090675263192977
2018,Not compensated,Hesse,5th Quintile,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,Not compensated,Lower Saxony,5th Quintile,0.060435132957292505,43121,0.05818597589050499,0.06268429002408002
2018,Not compensated,North Rhine-Westphalia,4th Quintile,0.04915390813859791,43121,0.04711336491266054,0.05119445136453527
2018,Not compensated,Saxony,5th Quintile,0.028203062046736505,43121,0.026640463003635845,0.029765661089837164
2018,Not compensated,"Rhineland-Palatinate, Saarland",5th Quintile,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,Not compensated,Berlin,5th Quintile,0.0265914585012087,43121,0.025072904239234393,0.02811001276318301
2018,Not compensated,Baden-Wuerttemberg,4th Quintile,0.0249798549556809,43121,0.023506818788854775,0.026452891122507028
2018,Not compensated,Bavaria,4th Quintile,0.022562449637389202,43121,0.021160768290123744,0.02396413098465466
2018,Not compensated,Thuringa,5th Quintile,0.020950846091861403,43121,0.019599039092182854,0.02230265309153995
2018,Not compensated,Schleswig-Holstein,5th Quintile,0.018533440773569703,43121,0.017260443597920894,0.019806437949218512
2018,Not compensated,Brandenburg,5th Quintile,0.017727639000805803,43121,0.016482112216643936,0.01897316578496767
2018,Not compensated,Hesse,4th Quintile,0.016921837228041903,43121,0.015704448039159234,0.018139226416924573
2018,Not compensated,North Rhine-Westphalia,3rd Quintile,0.015310233682514102,43121,0.014151316821663772,0.01646915054336443
2018,Not compensated,Lower Saxony,4th Quintile,0.015310233682514102,43121,0.014151316821663772,0.01646915054336443
2018,Not compensated,Hamburg,5th Quintile,0.015310233682514102,43121,0.014151316821663772,0.01646915054336443
