year,bula_h,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,1st Quintile,Paid,0.2032520325203252,43121,0.19945372966322367,0.20705033537742673
2018,Bavaria,1st Quintile,Not compensated,0.08130081300813008,43121,0.07872125220137972,0.08388037381488044
2018,Bavaria,2nd Quintile,Comp. time,0.5671641791044776,43121,0.5624876067931012,0.571840751415854
2018,Bavaria,2nd Quintile,Some of both,0.22014925373134328,43121,0.2162383600086988,0.22406014745398775
2018,Bavaria,2nd Quintile,Paid,0.12686567164179105,43121,0.12372426431267783,0.13000707897090427
2018,Bavaria,2nd Quintile,Not compensated,0.08582089552238806,43121,0.08317712457604859,0.08846466646872753
2018,Bavaria,3rd Quintile,Comp. time,0.6167664670658682,43121,0.6121776178488196,0.6213553162829168
2018,Bavaria,3rd Quintile,Some of both,0.20059880239520958,43121,0.19681909461455072,0.20437851017586844
2018,Bavaria,3rd Quintile,Paid,0.12275449101796407,43121,0.11965713639762567,0.12585184563830248
2018,Bavaria,3rd Quintile,Not compensated,0.059880239520958084,43121,0.057640770730167455,0.06211970831174871
2018,Bavaria,4th Quintile,Comp. time,0.6062052505966588,43121,0.6015935992407604,0.6108169019525571
2018,Bavaria,4th Quintile,Some of both,0.2100238663484487,43121,0.2061792503445407,0.21386848235235667
2018,Bavaria,4th Quintile,Not compensated,0.10978520286396182,43121,0.10683446269927455,0.11273594302864909
2018,Bavaria,4th Quintile,Paid,0.07398568019093078,43121,0.07151512621770156,0.07645623416416
2018,Bavaria,5th Quintile,Comp. time,0.5441478439425051,43121,0.5394469319311217,0.5488487559538886
2018,Bavaria,5th Quintile,Not compensated,0.21765913757700206,43121,0.21376422137221787,0.22155405378178625
2018,Bavaria,5th Quintile,Some of both,0.19096509240246407,43121,0.1872551062943701,0.19467507851055804
2018,Bavaria,5th Quintile,Paid,0.04722792607802875,43121,0.045225734609360475,0.04923011754669702
2018,Berlin,1st Quintile,Comp. time,0.3902439024390244,43121,0.38563966408372713,0.3948481407943217
2018,Berlin,1st Quintile,Paid,0.34146341463414637,43121,0.3369875833999946,0.34593924586829816
2018,Berlin,1st Quintile,Some of both,0.21951219512195122,43121,0.21560536932607535,0.2234190209178271
2018,Berlin,1st Quintile,Not compensated,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Berlin,2nd Quintile,Comp. time,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Berlin,2nd Quintile,Paid,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,2nd Quintile,Some of both,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,Berlin,2nd Quintile,Not compensated,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Berlin,3rd Quintile,Comp. time,0.631578947368421,43121,0.6270259468315182,0.6361319479053238
2018,Berlin,3rd Quintile,Some of both,0.19298245614035087,43121,0.18925757806133828,0.19670733421936346
2018,Berlin,3rd Quintile,Not compensated,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,Berlin,3rd Quintile,Paid,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Berlin,4th Quintile,Comp. time,0.5061728395061729,43121,0.501453854856995,0.5108918241553507
2018,Berlin,4th Quintile,Some of both,0.2345679012345679,43121,0.23056846031415817,0.2385673421549776
2018,Berlin,4th Quintile,Not compensated,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Berlin,4th Quintile,Paid,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Berlin,5th Quintile,Comp. time,0.6043956043956044,43121,0.5997802732971995,0.6090109354940092
2018,Berlin,5th Quintile,Not compensated,0.2087912087912088,43121,0.20495490213074796,0.21262751545166964
2018,Berlin,5th Quintile,Some of both,0.16483516483516483,43121,0.16133311200942865,0.168337217660901
2018,Berlin,5th Quintile,Paid,0.02197802197802198,43121,0.020594199858401534,0.023361844097642425
2018,Brandenburg,1st Quintile,Comp. time,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,Brandenburg,1st Quintile,Some of both,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Brandenburg,1st Quintile,Paid,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Brandenburg,1st Quintile,Not compensated,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Brandenburg,2nd Quintile,Comp. time,0.4794520547945205,43121,0.4747366973491078,0.48416741223993326
2018,Brandenburg,2nd Quintile,Some of both,0.3287671232876712,43121,0.32433315625031683,0.3332010903250256
2018,Brandenburg,2nd Quintile,Paid,0.1232876712328767,43121,0.12018454072492293,0.12639080174083048
2018,Brandenburg,2nd Quintile,Not compensated,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,Brandenburg,3rd Quintile,Comp. time,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Brandenburg,3rd Quintile,Some of both,0.3058823529411765,43121,0.30153319265635825,0.31023151322599474
2018,Brandenburg,3rd Quintile,Not compensated,0.09411764705882353,43121,0.09136162245825728,0.09687367165938977
2018,Brandenburg,3rd Quintile,Paid,0.07058823529411765,43121,0.06817064944709066,0.07300582114114464
2018,Brandenburg,4th Quintile,Comp. time,0.5614035087719298,43121,0.5567198872037745,0.5660871303400851
2018,Brandenburg,4th Quintile,Some of both,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Brandenburg,4th Quintile,Not compensated,0.14035087719298245,43121,0.13707234209527375,0.14362941229069115
2018,Brandenburg,4th Quintile,Paid,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,Brandenburg,5th Quintile,Comp. time,0.5409836065573771,43121,0.5362801427119235,0.5456870704028307
2018,Brandenburg,5th Quintile,Not compensated,0.26229508196721313,43121,0.2581431706115149,0.26644699332291133
2018,Brandenburg,5th Quintile,Some of both,0.13114754098360656,43121,0.12796140173332696,0.13433368023388617
2018,Brandenburg,5th Quintile,Paid,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,Mecklenburg-Western Pomerania,1st Quintile,Comp. time,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,1st Quintile,Paid,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Mecklenburg-Western Pomerania,1st Quintile,Some of both,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Mecklenburg-Western Pomerania,1st Quintile,Not compensated,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Mecklenburg-Western Pomerania,2nd Quintile,Comp. time,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Mecklenburg-Western Pomerania,2nd Quintile,Some of both,0.26,43121,0.25585986794924986,0.26414013205075015
2018,Mecklenburg-Western Pomerania,2nd Quintile,Paid,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Mecklenburg-Western Pomerania,2nd Quintile,Not compensated,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Mecklenburg-Western Pomerania,3rd Quintile,Comp. time,0.53125,43121,0.5265398821742429,0.5359601178257571
2018,Mecklenburg-Western Pomerania,3rd Quintile,Some of both,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Mecklenburg-Western Pomerania,3rd Quintile,Not compensated,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Mecklenburg-Western Pomerania,3rd Quintile,Paid,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Mecklenburg-Western Pomerania,4th Quintile,Comp. time,0.5666666666666667,43121,0.5619894601988759,0.5713438731344574
2018,Mecklenburg-Western Pomerania,4th Quintile,Not compensated,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Mecklenburg-Western Pomerania,4th Quintile,Some of both,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,4th Quintile,Paid,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Mecklenburg-Western Pomerania,5th Quintile,Comp. time,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Mecklenburg-Western Pomerania,5th Quintile,Some of both,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,5th Quintile,Paid,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Mecklenburg-Western Pomerania,5th Quintile,Not compensated,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Saxony,1st Quintile,Comp. time,0.5375,43121,0.5327939475597611,0.5422060524402389
2018,Saxony,1st Quintile,Some of both,0.275,43121,0.27078549076668057,0.2792145092333195
2018,Saxony,1st Quintile,Paid,0.1375,43121,0.1342495569567714,0.14075044304322862
2018,Saxony,1st Quintile,Not compensated,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Saxony,2nd Quintile,Comp. time,0.5531914893617021,43121,0.5484989262438486,0.5578840524795557
2018,Saxony,2nd Quintile,Some of both,0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,Saxony,2nd Quintile,Paid,0.14361702127659576,43121,0.14030686399061,0.14692717856258153
2018,Saxony,2nd Quintile,Not compensated,0.047872340425531915,43121,0.04585721733070116,0.04988746352036267
2018,Saxony,3rd Quintile,Comp. time,0.5900621118012422,43121,0.5854199576935819,0.5947042659089026
2018,Saxony,3rd Quintile,Some of both,0.2732919254658385,43121,0.26908557889350804,0.277498272038169
2018,Saxony,3rd Quintile,Not compensated,0.09316770186335403,43121,0.09042418369330137,0.0959112200334067
2018,Saxony,3rd Quintile,Paid,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Saxony,4th Quintile,Comp. time,0.5655737704918032,43121,0.5608951878096832,0.5702523531739233
2018,Saxony,4th Quintile,Some of both,0.21311475409836064,43121,0.20924953497759932,0.21697997321912196
2018,Saxony,4th Quintile,Paid,0.11475409836065574,43121,0.1117457527770455,0.11776244394426598
2018,Saxony,4th Quintile,Not compensated,0.10655737704918032,43121,0.10364507273278073,0.10946968136557991
2018,Saxony,5th Quintile,Comp. time,0.5142857142857142,43121,0.5095682966277953,0.5190031319436331
2018,Saxony,5th Quintile,Not compensated,0.20952380952380953,43121,0.2056825579873951,0.21336506106022396
2018,Saxony,5th Quintile,Some of both,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Saxony,5th Quintile,Paid,0.10476190476190476,43121,0.10187134049422798,0.10765246902958155
2018,Saxony-Anhalt,1st Quintile,Comp. time,0.38333333333333336,43121,0.3787442579782501,0.3879224086884166
2018,Saxony-Anhalt,1st Quintile,Paid,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Saxony-Anhalt,1st Quintile,Some of both,0.21666666666666667,43121,0.2127781764181138,0.22055515691521954
2018,Saxony-Anhalt,1st Quintile,Not compensated,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,2nd Quintile,Comp. time,0.5666666666666667,43121,0.5619894601988759,0.5713438731344574
2018,Saxony-Anhalt,2nd Quintile,Some of both,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony-Anhalt,2nd Quintile,Paid,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,2nd Quintile,Not compensated,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Saxony-Anhalt,3rd Quintile,Comp. time,0.6567164179104478,43121,0.6522348796035974,0.6611979562172982
2018,Saxony-Anhalt,3rd Quintile,Some of both,0.19402985074626866,43121,0.1902973026481762,0.19776239884436111
2018,Saxony-Anhalt,3rd Quintile,Not compensated,0.1044776119402985,43121,0.10159051409940234,0.10736470978119467
2018,Saxony-Anhalt,3rd Quintile,Paid,0.04477611940298507,43121,0.04282408498374435,0.046728153822225796
2018,Saxony-Anhalt,4th Quintile,Comp. time,0.6140350877192983,43121,0.6094401231567117,0.6186300522818848
2018,Saxony-Anhalt,4th Quintile,Some of both,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Saxony-Anhalt,4th Quintile,Not compensated,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,Saxony-Anhalt,4th Quintile,Paid,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Saxony-Anhalt,5th Quintile,Comp. time,0.6451612903225806,43121,0.6406452136563996,0.6496773669887617
2018,Saxony-Anhalt,5th Quintile,Not compensated,0.1774193548387097,43121,0.1738135567800338,0.18102515289738558
2018,Saxony-Anhalt,5th Quintile,Some of both,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Saxony-Anhalt,5th Quintile,Paid,0.08064516129032258,43121,0.07807510639401619,0.08321521618662897
2018,Thuringa,1st Quintile,Comp. time,0.4782608695652174,43121,0.47354598798897596,0.48297575114145885
2018,Thuringa,1st Quintile,Some of both,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,Thuringa,1st Quintile,Paid,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Thuringa,1st Quintile,Not compensated,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Thuringa,2nd Quintile,Comp. time,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Thuringa,2nd Quintile,Some of both,0.2235294117647059,43121,0.21959715831616922,0.22746166521324257
2018,Thuringa,2nd Quintile,Paid,0.12941176470588237,43121,0.12624362053775967,0.13257990887400506
2018,Thuringa,2nd Quintile,Not compensated,0.047058823529411764,43121,0.04506004240811213,0.0490576046507114
2018,Thuringa,3rd Quintile,Comp. time,0.6555555555555556,43121,0.6510704155658704,0.6600406955452407
2018,Thuringa,3rd Quintile,Some of both,0.25555555555555554,43121,0.25143865412127464,0.25967245698983643
2018,Thuringa,3rd Quintile,Not compensated,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Thuringa,3rd Quintile,Paid,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Thuringa,4th Quintile,Comp. time,0.5405405405405406,43121,0.5358367346255295,0.5452443464555516
2018,Thuringa,4th Quintile,Some of both,0.20270270270270271,43121,0.198908228757706,0.20649717664769943
2018,Thuringa,4th Quintile,Not compensated,0.17567567567567569,43121,0.17208383939101737,0.179267511960334
2018,Thuringa,4th Quintile,Paid,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Thuringa,5th Quintile,Comp. time,0.5892857142857143,43121,0.5846422242239592,0.5939292043474694
2018,Thuringa,5th Quintile,Not compensated,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Thuringa,5th Quintile,Some of both,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Thuringa,5th Quintile,Paid,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2020,Schleswig-Holstein,1st Quintile,Comp. time,0.48717948717948717,42741,0.48244076854202284,0.4919182058169515
2020,Schleswig-Holstein,1st Quintile,Paid,0.28205128205128205,42741,0.27778504991232583,0.28631751419023826
2020,Schleswig-Holstein,1st Quintile,Some of both,0.20512820512820512,42741,0.2013000020755786,0.20895640818083164
2020,Schleswig-Holstein,1st Quintile,Not compensated,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,Schleswig-Holstein,2nd Quintile,Comp. time,0.4603174603174603,42741,0.4555921357968793,0.4650427848380413
2020,Schleswig-Holstein,2nd Quintile,Some of both,0.2698412698412698,42741,0.2656330680303129,0.27404947165222676
2020,Schleswig-Holstein,2nd Quintile,Paid,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Schleswig-Holstein,2nd Quintile,Not compensated,0.12698412698412698,42741,0.1238275272134103,0.13014072675484367
2020,Schleswig-Holstein,3rd Quintile,Comp. time,0.6451612903225806,42741,0.6406251824028375,0.6496973982423238
2020,Schleswig-Holstein,3rd Quintile,Some of both,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,Schleswig-Holstein,3rd Quintile,Paid,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Schleswig-Holstein,3rd Quintile,Not compensated,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Schleswig-Holstein,4th Quintile,Comp. time,0.6710526315789473,42741,0.6665983749812633,0.6755068881766314
2020,Schleswig-Holstein,4th Quintile,Some of both,0.17105263157894737,42741,0.1674826819329762,0.17462258122491855
2020,Schleswig-Holstein,4th Quintile,Not compensated,0.09210526315789473,42741,0.08936372872454848,0.09484679759124098
2020,Schleswig-Holstein,4th Quintile,Paid,0.06578947368421052,42741,0.06343911407009152,0.06813983329832952
2020,Schleswig-Holstein,5th Quintile,Comp. time,0.6585365853658537,42741,0.6540409013884958,0.6630322693432116
2020,Schleswig-Holstein,5th Quintile,Not compensated,0.25609756097560976,42741,0.2519595232631846,0.2602355986880349
2020,Schleswig-Holstein,5th Quintile,Some of both,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,Schleswig-Holstein,5th Quintile,Paid,0.012195121951219513,42741,0.011154573304103684,0.013235670598335341
2020,Hamburg,1st Quintile,Comp. time,0.5625,42741,0.5577969020483058,0.5672030979516942
2020,Hamburg,1st Quintile,Some of both,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Hamburg,1st Quintile,Not compensated,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Hamburg,1st Quintile,Paid,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Hamburg,2nd Quintile,Comp. time,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Hamburg,2nd Quintile,Some of both,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Hamburg,2nd Quintile,Not compensated,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Hamburg,2nd Quintile,Paid,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Hamburg,3rd Quintile,Comp. time,0.4642857142857143,42741,0.45955754512295777,0.46901388344847084
2020,Hamburg,3rd Quintile,Some of both,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Hamburg,3rd Quintile,Not compensated,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Hamburg,3rd Quintile,Paid,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Hamburg,4th Quintile,Comp. time,0.4318181818181818,42741,0.42712218428426135,0.4365141793521023
2020,Hamburg,4th Quintile,Not compensated,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Hamburg,4th Quintile,Some of both,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Hamburg,4th Quintile,Paid,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,Hamburg,5th Quintile,Comp. time,0.49019607843137253,42741,0.4854567125900668,0.49493544427267827
2020,Hamburg,5th Quintile,Not compensated,0.3137254901960784,42741,0.3093264536575882,0.31812452673456865
2020,Hamburg,5th Quintile,Some of both,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Hamburg,5th Quintile,Paid,0.0784313725490196,42741,0.07588253309890049,0.08098021199913873
2020,Lower Saxony,1st Quintile,Comp. time,0.46875,42741,0.46401899024271703,0.47348100975728297
2020,Lower Saxony,1st Quintile,Some of both,0.3020833333333333,42741,0.2977302307757385,0.3064364358909281
2020,Lower Saxony,1st Quintile,Paid,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Lower Saxony,1st Quintile,Not compensated,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Lower Saxony,2nd Quintile,Comp. time,0.5445026178010471,42741,0.5397811540411956,0.5492240815608986
2020,Lower Saxony,2nd Quintile,Some of both,0.27225130890052357,42741,0.26803133819125874,0.2764712796097884
2020,Lower Saxony,2nd Quintile,Paid,0.13089005235602094,42741,0.12769245031137041,0.13408765440067147
2020,Lower Saxony,2nd Quintile,Not compensated,0.05235602094240838,42741,0.05024428480443951,0.054467757080377245
2020,Lower Saxony,3rd Quintile,Comp. time,0.5402298850574713,42741,0.5355049765439558,0.5449547935709868
2020,Lower Saxony,3rd Quintile,Some of both,0.27011494252873564,42741,0.26590539639928285,0.2743244886581884
2020,Lower Saxony,3rd Quintile,Paid,0.11494252873563218,42741,0.11191868153529637,0.117966375935968
2020,Lower Saxony,3rd Quintile,Not compensated,0.07471264367816093,42741,0.07221994893542556,0.07720533842089629
2020,Lower Saxony,4th Quintile,Comp. time,0.5428571428571428,42741,0.5381343110515999,0.5475799746626857
2020,Lower Saxony,4th Quintile,Some of both,0.23333333333333334,42741,0.2293235083708511,0.23734315829581557
2020,Lower Saxony,4th Quintile,Not compensated,0.12380952380952381,42741,0.12068696934215073,0.1269320782768969
2020,Lower Saxony,4th Quintile,Paid,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Lower Saxony,5th Quintile,Comp. time,0.5135135135135135,42741,0.5087749679514756,0.5182520590755514
2020,Lower Saxony,5th Quintile,Some of both,0.21235521235521235,42741,0.20847790350717083,0.21623252120325387
2020,Lower Saxony,5th Quintile,Not compensated,0.19305019305019305,42741,0.18930829360226845,0.19679209249811766
2020,Lower Saxony,5th Quintile,Paid,0.08108108108108109,42741,0.07849327282759014,0.08366888933457203
2020,Bremen,1st Quintile,Comp. time,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,1st Quintile,Paid,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Bremen,1st Quintile,Some of both,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Bremen,1st Quintile,Not compensated,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Bremen,2nd Quintile,Comp. time,0.6363636363636364,42741,0.6318030565316904,0.6409242161955823
2020,Bremen,2nd Quintile,Some of both,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Bremen,2nd Quintile,Not compensated,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Bremen,3rd Quintile,Comp. time,0.8125,42741,0.8087996223200353,0.8162003776799647
2020,Bremen,3rd Quintile,Some of both,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Bremen,4th Quintile,Comp. time,0.6363636363636364,42741,0.6318030565316904,0.6409242161955823
2020,Bremen,4th Quintile,Some of both,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Bremen,4th Quintile,Paid,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Bremen,4th Quintile,Not compensated,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Bremen,5th Quintile,Comp. time,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Bremen,5th Quintile,Some of both,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Bremen,5th Quintile,Not compensated,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,North Rhine-Westphalia,1st Quintile,Comp. time,0.4049079754601227,42741,0.400254215675439,0.4095617352448064
2020,North Rhine-Westphalia,1st Quintile,Some of both,0.294478527607362,42741,0.2901572151827515,0.29879984003197246
2020,North Rhine-Westphalia,1st Quintile,Paid,0.24539877300613497,42741,0.24131906877582077,0.24947847723644917
2020,North Rhine-Westphalia,1st Quintile,Not compensated,0.05521472392638037,42741,0.0530493757298042,0.05738007212295654
2020,North Rhine-Westphalia,2nd Quintile,Comp. time,0.4502923976608187,42741,0.4455756036451688,0.4550091916764686
2020,North Rhine-Westphalia,2nd Quintile,Some of both,0.29239766081871343,42741,0.2880852978421953,0.2967100237952316
2020,North Rhine-Westphalia,2nd Quintile,Paid,0.1695906432748538,42741,0.16603284932216916,0.17314843722753842
2020,North Rhine-Westphalia,2nd Quintile,Not compensated,0.08771929824561403,42741,0.08503737990565038,0.09040121658557768
2020,North Rhine-Westphalia,3rd Quintile,Comp. time,0.5078947368421053,42741,0.5031550506020201,0.5126344230821904
2020,North Rhine-Westphalia,3rd Quintile,Some of both,0.30526315789473685,42741,0.3008971844156611,0.3096291313738126
2020,North Rhine-Westphalia,3rd Quintile,Paid,0.09473684210526316,42741,0.09196045123962378,0.09751323297090254
2020,North Rhine-Westphalia,3rd Quintile,Not compensated,0.09210526315789473,42741,0.08936372872454848,0.09484679759124098
2020,North Rhine-Westphalia,4th Quintile,Comp. time,0.5699745547073791,42741,0.56528092803746,0.5746681813772982
2020,North Rhine-Westphalia,4th Quintile,Some of both,0.21374045801526717,42741,0.20985394555670214,0.2176269704738322
2020,North Rhine-Westphalia,4th Quintile,Not compensated,0.11450381679389313,42741,0.11148499789386239,0.11752263569392386
2020,North Rhine-Westphalia,4th Quintile,Paid,0.10178117048346055,42741,0.09891462702822391,0.10464771393869719
2020,North Rhine-Westphalia,5th Quintile,Comp. time,0.4716599190283401,42741,0.46692726238739557,0.4763925756692846
2020,North Rhine-Westphalia,5th Quintile,Not compensated,0.2550607287449393,42741,0.2509281992224971,0.2591932582673815
2020,North Rhine-Westphalia,5th Quintile,Some of both,0.18421052631578946,42741,0.18053533457258358,0.18788571805899534
2020,North Rhine-Westphalia,5th Quintile,Paid,0.08906882591093117,42741,0.08636835577995822,0.09176929604190412
2020,Hesse,1st Quintile,Comp. time,0.5384615384615384,42741,0.5337353065879058,0.5431877703351711
2020,Hesse,1st Quintile,Paid,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Hesse,1st Quintile,Some of both,0.17307692307692307,42741,0.1694902989078806,0.17666354724596556
2020,Hesse,1st Quintile,Not compensated,0.057692307692307696,42741,0.0554818151421097,0.05990280024250569
2020,Hesse,2nd Quintile,Comp. time,0.4727272727272727,42741,0.46799405246191456,0.4774604929926309
2020,Hesse,2nd Quintile,Some of both,0.23636363636363636,42741,0.232335841314882,0.24039143141239072
2020,Hesse,2nd Quintile,Paid,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hesse,2nd Quintile,Not compensated,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Hesse,3rd Quintile,Comp. time,0.5777777777777777,42741,0.5730952033124678,0.5824603522430877
2020,Hesse,3rd Quintile,Some of both,0.28888888888888886,42741,0.2845918638594383,0.2931859139183394
2020,Hesse,3rd Quintile,Paid,0.08148148148148149,42741,0.07888785669161519,0.08407510627134779
2020,Hesse,3rd Quintile,Not compensated,0.05185185185185185,42741,0.04974974896720433,0.053953954736499374
2020,Hesse,4th Quintile,Comp. time,0.588957055214724,42741,0.5842924043321014,0.5936217060973465
2020,Hesse,4th Quintile,Not compensated,0.18404907975460122,42741,0.18037513539094283,0.1877230241182596
2020,Hesse,4th Quintile,Some of both,0.15337423312883436,42741,0.14995793569309593,0.1567905305645728
2020,Hesse,4th Quintile,Paid,0.0736196319018405,42741,0.07114377680066179,0.0760954870030192
2020,Hesse,5th Quintile,Comp. time,0.5147058823529411,42741,0.5099676559192348,0.5194441087866475
2020,Hesse,5th Quintile,Not compensated,0.27941176470588236,42741,0.2751577434104485,0.2836657860013162
2020,Hesse,5th Quintile,Some of both,0.14705882352941177,42741,0.143701147301495,0.15041649975732854
2020,Hesse,5th Quintile,Paid,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Some of both,0.4067796610169492,42741,0.40212249882341383,0.4114368232104845
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Comp. time,0.3050847457627119,42741,0.300719487921597,0.3094500036038268
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Paid,0.2033898305084746,42741,0.19957371710466013,0.20720594391228905
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not compensated,0.0847457627118644,42741,0.08210539993056726,0.08738612549316155
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,0.5,42741,0.4952597228298057,0.5047402771701943
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Paid,0.2159090909090909,42741,0.21200830239154408,0.21980987942663774
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Some of both,0.2159090909090909,42741,0.21200830239154408,0.21980987942663774
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not compensated,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
