year,bula_h,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,3rd Quintile,Paid,0.20903,35,4852,0.20807,0.20999
2004,North Rhine-Westphalia,4th Quintile,Comp. time,0.49290,174,4852,0.49197,0.49382
2004,North Rhine-Westphalia,4th Quintile,Some of both,0.19568,65,4852,0.19495,0.19642
2004,North Rhine-Westphalia,4th Quintile,Paid,0.14372,52,4852,0.14307,0.14437
2004,North Rhine-Westphalia,4th Quintile,Not compensated,0.16770,57,4852,0.16701,0.16839
2004,North Rhine-Westphalia,5th Quintile,Comp. time,0.43105,259,4852,0.43023,0.43186
2004,North Rhine-Westphalia,5th Quintile,Some of both,0.14530,72,4852,0.14472,0.14588
2004,North Rhine-Westphalia,5th Quintile,Paid,0.09219,43,4852,0.09172,0.09267
2004,North Rhine-Westphalia,5th Quintile,Not compensated,0.33146,218,4852,0.33068,0.33223
2004,Hesse,2nd Quintile,Comp. time,1.00000,32,4852,1.00000,1.00000
2004,Hesse,3rd Quintile,Comp. time,1.00000,45,4852,1.00000,1.00000
2004,Hesse,4th Quintile,Comp. time,1.00000,68,4852,1.00000,1.00000
2004,Hesse,5th Quintile,Comp. time,0.38959,93,4852,0.38837,0.39081
2004,Hesse,5th Quintile,Some of both,0.18372,45,4852,0.18275,0.18468
2004,Hesse,5th Quintile,Not compensated,0.42669,103,4852,0.42546,0.42793
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.00000,50,4852,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.64039,65,4852,0.63853,0.64225
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.35961,46,4852,0.35775,0.36147
2004,Baden-Wuerttemberg,2nd Quintile,Comp. time,1.00000,49,4852,1.00000,1.00000
2004,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.66327,83,4852,0.66199,0.66456
2004,Baden-Wuerttemberg,3rd Quintile,Some of both,0.33673,42,4852,0.33544,0.33801
2004,Baden-Wuerttemberg,4th Quintile,Comp. time,0.62749,107,4852,0.62634,0.62864
2004,Baden-Wuerttemberg,4th Quintile,Some of both,0.24822,43,4852,0.24719,0.24925
2004,Baden-Wuerttemberg,4th Quintile,Not compensated,0.12429,39,4852,0.12350,0.12507
2004,Baden-Wuerttemberg,5th Quintile,Comp. time,0.40885,140,4852,0.40788,0.40982
2004,Baden-Wuerttemberg,5th Quintile,Some of both,0.14149,58,4852,0.14080,0.14218
2004,Baden-Wuerttemberg,5th Quintile,Paid,0.10119,40,4852,0.10059,0.10178
2004,Baden-Wuerttemberg,5th Quintile,Not compensated,0.34847,143,4852,0.34753,0.34941
2004,Bavaria,2nd Quintile,Comp. time,1.00000,72,4852,1.00000,1.00000
2004,Bavaria,3rd Quintile,Comp. time,1.00000,90,4852,1.00000,1.00000
2004,Bavaria,4th Quintile,Comp. time,0.67268,171,4852,0.67170,0.67365
2004,Bavaria,4th Quintile,Some of both,0.17482,55,4852,0.17403,0.17561
2004,Bavaria,4th Quintile,Not compensated,0.15251,46,4852,0.15176,0.15326
2004,Bavaria,5th Quintile,Comp. time,0.54122,198,4852,0.54021,0.54223
2004,Bavaria,5th Quintile,Some of both,0.14312,74,4852,0.14241,0.14383
2004,Bavaria,5th Quintile,Not compensated,0.31565,155,4852,0.31471,0.31659
2004,Berlin,4th Quintile,Comp. time,1.00000,38,4852,1.00000,1.00000
2004,Berlin,5th Quintile,Comp. time,0.63295,50,4852,0.63075,0.63515
2004,Berlin,5th Quintile,Not compensated,0.36705,32,4852,0.36485,0.36925
2004,Brandenburg,3rd Quintile,Comp. time,1.00000,34,4852,1.00000,1.00000
2004,Brandenburg,4th Quintile,Comp. time,1.00000,46,4852,1.00000,1.00000
2004,Brandenburg,5th Quintile,Comp. time,1.00000,36,4852,1.00000,1.00000
2004,Saxony,1st Quintile,Comp. time,1.00000,33,4852,1.00000,1.00000
2004,Saxony,2nd Quintile,Comp. time,1.00000,66,4852,1.00000,1.00000
2004,Saxony,3rd Quintile,Comp. time,0.68927,82,4852,0.68762,0.69092
2004,Saxony,3rd Quintile,Some of both,0.31073,39,4852,0.30908,0.31238
2004,Saxony,4th Quintile,Comp. time,1.00000,72,4852,1.00000,1.00000
2004,Saxony,5th Quintile,Comp. time,0.69507,52,4852,0.69264,0.69749
2004,Saxony,5th Quintile,Not compensated,0.30493,40,4852,0.30251,0.30736
2004,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,39,4852,1.00000,1.00000
2004,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,57,4852,1.00000,1.00000
2004,Thuringa,2nd Quintile,Comp. time,1.00000,32,4852,1.00000,1.00000
2004,Thuringa,3rd Quintile,Comp. time,1.00000,47,4852,1.00000,1.00000
2004,Thuringa,4th Quintile,Comp. time,1.00000,41,4852,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,Comp. time,1.00000,36,4253,1.00000,1.00000
2005,Lower Saxony,2nd Quintile,Comp. time,1.00000,43,4253,1.00000,1.00000
2005,Lower Saxony,3rd Quintile,Comp. time,0.51142,52,4253,0.50992,0.51292
2005,Lower Saxony,3rd Quintile,Some of both,0.48858,43,4253,0.48708,0.49008
2005,Lower Saxony,4th Quintile,Comp. time,1.00000,84,4253,1.00000,1.00000
2005,Lower Saxony,5th Quintile,Comp. time,0.50598,78,4253,0.50451,0.50745
2005,Lower Saxony,5th Quintile,Some of both,0.22344,39,4253,0.22221,0.22466
2005,Lower Saxony,5th Quintile,Not compensated,0.27058,54,4253,0.26927,0.27188
2005,North Rhine-Westphalia,2nd Quintile,Comp. time,0.44571,66,4253,0.44434,0.44707
2005,North Rhine-Westphalia,2nd Quintile,Some of both,0.29940,40,4253,0.29815,0.30066
2005,North Rhine-Westphalia,2nd Quintile,Paid,0.25489,32,4253,0.25370,0.25608
2005,North Rhine-Westphalia,3rd Quintile,Comp. time,0.52507,110,4253,0.52397,0.52617
2005,North Rhine-Westphalia,3rd Quintile,Some of both,0.27350,55,4253,0.27252,0.27449
2005,North Rhine-Westphalia,3rd Quintile,Paid,0.20143,38,4253,0.20054,0.20231
2005,North Rhine-Westphalia,4th Quintile,Comp. time,0.45547,162,4253,0.45453,0.45642
2005,North Rhine-Westphalia,4th Quintile,Some of both,0.25717,74,4253,0.25634,0.25800
2005,North Rhine-Westphalia,4th Quintile,Paid,0.14961,48,4253,0.14893,0.15029
2005,North Rhine-Westphalia,4th Quintile,Not compensated,0.13774,45,4253,0.13709,0.13840
2005,North Rhine-Westphalia,5th Quintile,Comp. time,0.44775,245,4253,0.44692,0.44858
2005,North Rhine-Westphalia,5th Quintile,Some of both,0.13889,69,4253,0.13831,0.13947
2005,North Rhine-Westphalia,5th Quintile,Paid,0.06959,35,4253,0.06916,0.07002
2005,North Rhine-Westphalia,5th Quintile,Not compensated,0.34377,182,4253,0.34297,0.34456
2005,Hesse,3rd Quintile,Comp. time,1.00000,52,4253,1.00000,1.00000
2005,Hesse,4th Quintile,Comp. time,1.00000,68,4253,1.00000,1.00000
2005,Hesse,5th Quintile,Comp. time,0.46321,106,4253,0.46200,0.46442
2005,Hesse,5th Quintile,Some of both,0.16260,34,4253,0.16171,0.16350
2005,Hesse,5th Quintile,Not compensated,0.37419,83,4253,0.37301,0.37536
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.00000,55,4253,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,1.00000,60,4253,1.00000,1.00000
2005,Baden-Wuerttemberg,2nd Quintile,Comp. time,1.00000,59,4253,1.00000,1.00000
2005,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.65122,75,4253,0.64988,0.65255
2005,Baden-Wuerttemberg,3rd Quintile,Some of both,0.34878,40,4253,0.34745,0.35012
2005,Baden-Wuerttemberg,4th Quintile,Comp. time,0.57788,103,4253,0.57675,0.57900
2005,Baden-Wuerttemberg,4th Quintile,Some of both,0.25387,45,4253,0.25287,0.25486
2005,Baden-Wuerttemberg,4th Quintile,Not compensated,0.16826,37,4253,0.16741,0.16911
2005,Baden-Wuerttemberg,5th Quintile,Comp. time,0.48835,146,4253,0.48733,0.48938
2005,Baden-Wuerttemberg,5th Quintile,Some of both,0.16104,52,4253,0.16028,0.16179
2005,Baden-Wuerttemberg,5th Quintile,Not compensated,0.35061,119,4253,0.34963,0.35159
2005,Bavaria,2nd Quintile,Comp. time,1.00000,66,4253,1.00000,1.00000
2005,Bavaria,3rd Quintile,Comp. time,0.75426,101,4253,0.75314,0.75539
2005,Bavaria,3rd Quintile,Some of both,0.24574,38,4253,0.24461,0.24686
2005,Bavaria,4th Quintile,Comp. time,0.82134,162,4253,0.82044,0.82224
2005,Bavaria,4th Quintile,Some of both,0.17866,42,4253,0.17776,0.17956
2005,Bavaria,5th Quintile,Comp. time,0.59598,220,4253,0.59508,0.59688
2005,Bavaria,5th Quintile,Some of both,0.17798,80,4253,0.17728,0.17868
2005,Bavaria,5th Quintile,Not compensated,0.22604,124,4253,0.22528,0.22681
2005,Berlin,4th Quintile,Comp. time,1.00000,35,4253,1.00000,1.00000
2005,Berlin,5th Quintile,Comp. time,1.00000,45,4253,1.00000,1.00000
2005,Brandenburg,3rd Quintile,Comp. time,1.00000,31,4253,1.00000,1.00000
2005,Brandenburg,4th Quintile,Comp. time,1.00000,43,4253,1.00000,1.00000
2005,Saxony,2nd Quintile,Comp. time,1.00000,42,4253,1.00000,1.00000
2005,Saxony,3rd Quintile,Comp. time,0.68633,85,4253,0.68464,0.68801
2005,Saxony,3rd Quintile,Some of both,0.31367,40,4253,0.31199,0.31536
2005,Saxony,4th Quintile,Comp. time,1.00000,67,4253,1.00000,1.00000
2005,Saxony,5th Quintile,Comp. time,0.80090,62,4253,0.79895,0.80285
2005,Saxony,5th Quintile,Not compensated,0.19910,34,4253,0.19715,0.20105
2005,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,36,4253,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,50,4253,1.00000,1.00000
2005,Thuringa,2nd Quintile,Comp. time,1.00000,42,4253,1.00000,1.00000
2005,Thuringa,4th Quintile,Comp. time,1.00000,44,4253,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,Comp. time,1.00000,37,4226,1.00000,1.00000
2006,Lower Saxony,2nd Quintile,Comp. time,1.00000,36,4226,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,Comp. time,1.00000,68,4226,1.00000,1.00000
2006,Lower Saxony,4th Quintile,Comp. time,0.62862,67,4226,0.62700,0.63025
2006,Lower Saxony,4th Quintile,Some of both,0.37138,36,4226,0.36975,0.37300
2006,Lower Saxony,5th Quintile,Comp. time,0.56716,81,4226,0.56551,0.56881
2006,Lower Saxony,5th Quintile,Not compensated,0.43284,51,4226,0.43119,0.43449
2006,North Rhine-Westphalia,1st Quintile,Comp. time,1.00000,40,4226,1.00000,1.00000
2006,North Rhine-Westphalia,2nd Quintile,Comp. time,0.43949,67,4226,0.43811,0.44086
2006,North Rhine-Westphalia,2nd Quintile,Some of both,0.27388,33,4226,0.27264,0.27512
2006,North Rhine-Westphalia,2nd Quintile,Paid,0.28664,31,4226,0.28538,0.28789
2006,North Rhine-Westphalia,3rd Quintile,Comp. time,0.55039,127,4226,0.54926,0.55151
2006,North Rhine-Westphalia,3rd Quintile,Some of both,0.26188,58,4226,0.26089,0.26287
2006,North Rhine-Westphalia,3rd Quintile,Paid,0.18773,37,4226,0.18685,0.18861
2006,North Rhine-Westphalia,4th Quintile,Comp. time,0.57186,171,4226,0.57090,0.57281
2006,North Rhine-Westphalia,4th Quintile,Some of both,0.19363,61,4226,0.19287,0.19439
2006,North Rhine-Westphalia,4th Quintile,Paid,0.13010,40,4226,0.12945,0.13075
2006,North Rhine-Westphalia,4th Quintile,Not compensated,0.10441,48,4226,0.10383,0.10500
2006,North Rhine-Westphalia,5th Quintile,Comp. time,0.37936,217,4226,0.37852,0.38020
2006,North Rhine-Westphalia,5th Quintile,Some of both,0.20243,87,4226,0.20174,0.20312
2006,North Rhine-Westphalia,5th Quintile,Paid,0.10484,38,4226,0.10431,0.10537
2006,North Rhine-Westphalia,5th Quintile,Not compensated,0.31337,176,4226,0.31257,0.31417
2006,Hesse,3rd Quintile,Comp. time,1.00000,48,4226,1.00000,1.00000
2006,Hesse,4th Quintile,Comp. time,1.00000,46,4226,1.00000,1.00000
2006,Hesse,5th Quintile,Comp. time,0.45286,109,4226,0.45166,0.45406
2006,Hesse,5th Quintile,Some of both,0.15080,33,4226,0.14994,0.15166
2006,Hesse,5th Quintile,Not compensated,0.39635,95,4226,0.39517,0.39752
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.00000,38,4226,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.00000,53,4226,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,1.00000,54,4226,1.00000,1.00000
2006,Baden-Wuerttemberg,2nd Quintile,Comp. time,1.00000,54,4226,1.00000,1.00000
2006,Baden-Wuerttemberg,3rd Quintile,Comp. time,1.00000,68,4226,1.00000,1.00000
2006,Baden-Wuerttemberg,4th Quintile,Comp. time,0.46671,88,4226,0.46551,0.46791
2006,Baden-Wuerttemberg,4th Quintile,Some of both,0.32222,60,4226,0.32110,0.32334
2006,Baden-Wuerttemberg,4th Quintile,Not compensated,0.21107,47,4226,0.21009,0.21205
2006,Baden-Wuerttemberg,5th Quintile,Comp. time,0.53396,153,4226,0.53292,0.53501
2006,Baden-Wuerttemberg,5th Quintile,Some of both,0.15030,57,4226,0.14955,0.15105
2006,Baden-Wuerttemberg,5th Quintile,Not compensated,0.31574,114,4226,0.31476,0.31671
2006,Bavaria,2nd Quintile,Comp. time,1.00000,67,4226,1.00000,1.00000
2006,Bavaria,3rd Quintile,Comp. time,0.60491,101,4226,0.60359,0.60623
2006,Bavaria,3rd Quintile,Some of both,0.16391,32,4226,0.16291,0.16491
2006,Bavaria,3rd Quintile,Not compensated,0.23118,33,4226,0.23004,0.23232
2006,Bavaria,4th Quintile,Comp. time,0.69878,151,4226,0.69778,0.69979
2006,Bavaria,4th Quintile,Some of both,0.14250,50,4226,0.14173,0.14326
2006,Bavaria,4th Quintile,Not compensated,0.15872,37,4226,0.15792,0.15952
2006,Bavaria,5th Quintile,Comp. time,0.55883,196,4226,0.55782,0.55983
2006,Bavaria,5th Quintile,Some of both,0.17306,59,4226,0.17230,0.17383
2006,Bavaria,5th Quintile,Not compensated,0.26811,121,4226,0.26721,0.26900
2006,Berlin,4th Quintile,Comp. time,1.00000,34,4226,1.00000,1.00000
2006,Berlin,5th Quintile,Comp. time,0.65334,39,4226,0.65087,0.65581
2006,Berlin,5th Quintile,Not compensated,0.34666,32,4226,0.34419,0.34913
2006,Brandenburg,2nd Quintile,Comp. time,1.00000,32,4226,1.00000,1.00000
2006,Brandenburg,4th Quintile,Comp. time,1.00000,39,4226,1.00000,1.00000
2006,Saxony,2nd Quintile,Comp. time,1.00000,42,4226,1.00000,1.00000
2006,Saxony,3rd Quintile,Comp. time,0.73603,89,4226,0.73435,0.73771
2006,Saxony,3rd Quintile,Some of both,0.26397,33,4226,0.26229,0.26565
2006,Saxony,4th Quintile,Comp. time,1.00000,70,4226,1.00000,1.00000
2006,Saxony,5th Quintile,Comp. time,0.68594,52,4226,0.68345,0.68844
2006,Saxony,5th Quintile,Not compensated,0.31406,32,4226,0.31156,0.31655
2006,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,45,4226,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,40,4226,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,Not compensated,1.00000,32,4226,1.00000,1.00000
2006,Thuringa,4th Quintile,Comp. time,1.00000,44,4226,1.00000,1.00000
2007,Lower Saxony,2nd Quintile,Comp. time,1.00000,50,4481,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,Comp. time,1.00000,60,4481,1.00000,1.00000
2007,Lower Saxony,4th Quintile,Comp. time,0.57481,85,4481,0.57354,0.57609
2007,Lower Saxony,4th Quintile,Some of both,0.24137,44,4481,0.24027,0.24247
2007,Lower Saxony,4th Quintile,Not compensated,0.18382,33,4481,0.18282,0.18481
2007,Lower Saxony,5th Quintile,Comp. time,0.49096,86,4481,0.48959,0.49233
2007,Lower Saxony,5th Quintile,Some of both,0.20528,36,4481,0.20418,0.20638
2007,Lower Saxony,5th Quintile,Not compensated,0.30376,56,4481,0.30250,0.30502
2007,North Rhine-Westphalia,1st Quintile,Comp. time,1.00000,33,4481,1.00000,1.00000
2007,North Rhine-Westphalia,2nd Quintile,Comp. time,0.41774,68,4481,0.41640,0.41908
2007,North Rhine-Westphalia,2nd Quintile,Some of both,0.29099,38,4481,0.28975,0.29222
2007,North Rhine-Westphalia,2nd Quintile,Paid,0.29127,33,4481,0.29004,0.29250
2007,North Rhine-Westphalia,3rd Quintile,Comp. time,0.41792,105,4481,0.41692,0.41893
2007,North Rhine-Westphalia,3rd Quintile,Some of both,0.27237,60,4481,0.27147,0.27328
2007,North Rhine-Westphalia,3rd Quintile,Paid,0.18695,51,4481,0.18616,0.18774
2007,North Rhine-Westphalia,3rd Quintile,Not compensated,0.12275,32,4481,0.12208,0.12342
2007,North Rhine-Westphalia,4th Quintile,Comp. time,0.56994,188,4481,0.56902,0.57086
2007,North Rhine-Westphalia,4th Quintile,Some of both,0.19892,67,4481,0.19818,0.19966
2007,North Rhine-Westphalia,4th Quintile,Paid,0.08350,32,4481,0.08299,0.08401
2007,North Rhine-Westphalia,4th Quintile,Not compensated,0.14764,48,4481,0.14698,0.14830
2007,North Rhine-Westphalia,5th Quintile,Comp. time,0.45030,232,4481,0.44949,0.45112
2007,North Rhine-Westphalia,5th Quintile,Some of both,0.21972,88,4481,0.21904,0.22039
2007,North Rhine-Westphalia,5th Quintile,Not compensated,0.32998,159,4481,0.32921,0.33075
2007,Hesse,2nd Quintile,Comp. time,1.00000,33,4481,1.00000,1.00000
2007,Hesse,3rd Quintile,Comp. time,1.00000,34,4481,1.00000,1.00000
2007,Hesse,4th Quintile,Comp. time,1.00000,66,4481,1.00000,1.00000
2007,Hesse,5th Quintile,Comp. time,0.40127,88,4481,0.40008,0.40246
2007,Hesse,5th Quintile,Some of both,0.17663,37,4481,0.17571,0.17756
2007,Hesse,5th Quintile,Not compensated,0.42209,90,4481,0.42089,0.42329
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.00000,35,4481,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.00000,56,4481,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.67065,53,4481,0.66882,0.67248
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.32935,39,4481,0.32752,0.33118
2007,Baden-Wuerttemberg,2nd Quintile,Comp. time,1.00000,44,4481,1.00000,1.00000
2007,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.70454,75,4481,0.70313,0.70595
2007,Baden-Wuerttemberg,3rd Quintile,Some of both,0.29546,33,4481,0.29405,0.29687
2007,Baden-Wuerttemberg,4th Quintile,Comp. time,0.61934,120,4481,0.61835,0.62034
2007,Baden-Wuerttemberg,4th Quintile,Some of both,0.19469,52,4481,0.19388,0.19549
2007,Baden-Wuerttemberg,4th Quintile,Not compensated,0.18597,54,4481,0.18518,0.18677
2007,Baden-Wuerttemberg,5th Quintile,Comp. time,0.45888,135,4481,0.45782,0.45993
2007,Baden-Wuerttemberg,5th Quintile,Some of both,0.18885,49,4481,0.18802,0.18967
2007,Baden-Wuerttemberg,5th Quintile,Not compensated,0.35228,116,4481,0.35127,0.35329
2007,Bavaria,2nd Quintile,Comp. time,1.00000,79,4481,1.00000,1.00000
2007,Bavaria,3rd Quintile,Comp. time,0.76308,127,4481,0.76200,0.76415
2007,Bavaria,3rd Quintile,Some of both,0.23692,37,4481,0.23585,0.23800
2007,Bavaria,4th Quintile,Comp. time,0.61740,158,4481,0.61636,0.61844
2007,Bavaria,4th Quintile,Some of both,0.18327,54,4481,0.18244,0.18410
2007,Bavaria,4th Quintile,Not compensated,0.19933,40,4481,0.19847,0.20019
2007,Bavaria,5th Quintile,Comp. time,0.55651,179,4481,0.55557,0.55745
2007,Bavaria,5th Quintile,Some of both,0.18272,63,4481,0.18199,0.18345
2007,Bavaria,5th Quintile,Not compensated,0.26078,122,4481,0.25995,0.26161
2007,Berlin,4th Quintile,Comp. time,1.00000,43,4481,1.00000,1.00000
2007,Berlin,5th Quintile,Comp. time,1.00000,34,4481,1.00000,1.00000
2007,Brandenburg,4th Quintile,Comp. time,1.00000,39,4481,1.00000,1.00000
2007,Brandenburg,5th Quintile,Comp. time,1.00000,44,4481,1.00000,1.00000
2007,Saxony,2nd Quintile,Comp. time,1.00000,55,4481,1.00000,1.00000
2007,Saxony,3rd Quintile,Comp. time,0.67003,78,4481,0.66826,0.67180
2007,Saxony,3rd Quintile,Some of both,0.32997,34,4481,0.32820,0.33174
2007,Saxony,4th Quintile,Comp. time,0.71784,74,4481,0.71607,0.71961
2007,Saxony,4th Quintile,Some of both,0.28216,31,4481,0.28039,0.28393
2007,Saxony,5th Quintile,Comp. time,1.00000,54,4481,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,35,4481,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,55,4481,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,Comp. time,1.00000,40,4481,1.00000,1.00000
2007,Thuringa,2nd Quintile,Comp. time,1.00000,41,4481,1.00000,1.00000
2007,Thuringa,3rd Quintile,Comp. time,1.00000,36,4481,1.00000,1.00000
2007,Thuringa,4th Quintile,Comp. time,1.00000,36,4481,1.00000,1.00000
2008,Lower Saxony,2nd Quintile,Comp. time,1.00000,50,4418,1.00000,1.00000
2008,Lower Saxony,3rd Quintile,Comp. time,1.00000,41,4418,1.00000,1.00000
2008,Lower Saxony,4th Quintile,Comp. time,0.67440,91,4418,0.67315,0.67564
2008,Lower Saxony,4th Quintile,Some of both,0.32560,47,4418,0.32436,0.32685
2008,Lower Saxony,5th Quintile,Comp. time,0.57318,75,4418,0.57168,0.57469
2008,Lower Saxony,5th Quintile,Not compensated,0.42682,64,4418,0.42531,0.42832
2008,North Rhine-Westphalia,1st Quintile,Comp. time,1.00000,42,4418,1.00000,1.00000
2008,North Rhine-Westphalia,2nd Quintile,Comp. time,0.64724,65,4418,0.64583,0.64865
2008,North Rhine-Westphalia,2nd Quintile,Paid,0.35276,39,4418,0.35135,0.35417
2008,North Rhine-Westphalia,3rd Quintile,Comp. time,0.42784,109,4418,0.42688,0.42879
2008,North Rhine-Westphalia,3rd Quintile,Some of both,0.24472,60,4418,0.24389,0.24555
2008,North Rhine-Westphalia,3rd Quintile,Paid,0.17736,41,4418,0.17662,0.17809
2008,North Rhine-Westphalia,3rd Quintile,Not compensated,0.15009,38,4418,0.14940,0.15078
2008,North Rhine-Westphalia,4th Quintile,Comp. time,0.50594,163,4418,0.50505,0.50683
2008,North Rhine-Westphalia,4th Quintile,Some of both,0.21297,62,4418,0.21224,0.21369
2008,North Rhine-Westphalia,4th Quintile,Paid,0.14195,48,4418,0.14133,0.14257
2008,North Rhine-Westphalia,4th Quintile,Not compensated,0.13915,49,4418,0.13853,0.13976
2008,North Rhine-Westphalia,5th Quintile,Comp. time,0.50670,208,4418,0.50586,0.50755
2008,North Rhine-Westphalia,5th Quintile,Some of both,0.20862,84,4418,0.20794,0.20931
2008,North Rhine-Westphalia,5th Quintile,Not compensated,0.28467,158,4418,0.28391,0.28543
2008,Hesse,3rd Quintile,Comp. time,1.00000,39,4418,1.00000,1.00000
2008,Hesse,4th Quintile,Comp. time,1.00000,61,4418,1.00000,1.00000
2008,Hesse,5th Quintile,Comp. time,0.47092,107,4418,0.46975,0.47210
2008,Hesse,5th Quintile,Some of both,0.15108,37,4418,0.15024,0.15192
2008,Hesse,5th Quintile,Not compensated,0.37800,81,4418,0.37686,0.37913
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.00000,32,4418,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.00000,53,4418,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.67621,60,4418,0.67448,0.67793
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.32379,38,4418,0.32207,0.32552
2008,Baden-Wuerttemberg,2nd Quintile,Comp. time,1.00000,43,4418,1.00000,1.00000
2008,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.58218,69,4418,0.58081,0.58354
2008,Baden-Wuerttemberg,3rd Quintile,Some of both,0.41782,42,4418,0.41646,0.41919
2008,Baden-Wuerttemberg,4th Quintile,Comp. time,0.61514,128,4418,0.61417,0.61612
2008,Baden-Wuerttemberg,4th Quintile,Some of both,0.19861,39,4418,0.19780,0.19941
2008,Baden-Wuerttemberg,4th Quintile,Not compensated,0.18625,48,4418,0.18547,0.18703
2008,Baden-Wuerttemberg,5th Quintile,Comp. time,0.41713,144,4418,0.41619,0.41806
2008,Baden-Wuerttemberg,5th Quintile,Some of both,0.19821,60,4418,0.19745,0.19896
2008,Baden-Wuerttemberg,5th Quintile,Paid,0.08729,32,4418,0.08676,0.08783
2008,Baden-Wuerttemberg,5th Quintile,Not compensated,0.29737,108,4418,0.29651,0.29824
2008,Bavaria,1st Quintile,Comp. time,1.00000,35,4418,1.00000,1.00000
2008,Bavaria,2nd Quintile,Comp. time,1.00000,73,4418,1.00000,1.00000
2008,Bavaria,3rd Quintile,Comp. time,0.78740,124,4418,0.78646,0.78833
2008,Bavaria,3rd Quintile,Some of both,0.21260,43,4418,0.21167,0.21354
2008,Bavaria,4th Quintile,Comp. time,0.61988,162,4418,0.61889,0.62087
2008,Bavaria,4th Quintile,Some of both,0.20878,44,4418,0.20795,0.20961
2008,Bavaria,4th Quintile,Not compensated,0.17134,49,4418,0.17057,0.17211
2008,Bavaria,5th Quintile,Comp. time,0.53093,179,4418,0.53003,0.53183
2008,Bavaria,5th Quintile,Some of both,0.17857,66,4418,0.17789,0.17926
2008,Bavaria,5th Quintile,Not compensated,0.29050,114,4418,0.28968,0.29131
2008,Berlin,5th Quintile,Comp. time,0.62494,32,4418,0.62269,0.62719
2008,Berlin,5th Quintile,Not compensated,0.37506,36,4418,0.37281,0.37731
2008,Brandenburg,3rd Quintile,Comp. time,1.00000,34,4418,1.00000,1.00000
2008,Brandenburg,4th Quintile,Comp. time,1.00000,34,4418,1.00000,1.00000
2008,Brandenburg,5th Quintile,Comp. time,1.00000,35,4418,1.00000,1.00000
2008,Saxony,2nd Quintile,Comp. time,0.70973,68,4418,0.70791,0.71155
2008,Saxony,2nd Quintile,Some of both,0.29027,32,4418,0.28845,0.29209
2008,Saxony,3rd Quintile,Comp. time,0.68812,82,4418,0.68653,0.68970
2008,Saxony,3rd Quintile,Some of both,0.31188,32,4418,0.31030,0.31347
2008,Saxony,4th Quintile,Comp. time,1.00000,70,4418,1.00000,1.00000
2008,Saxony,5th Quintile,Comp. time,0.67669,47,4418,0.67400,0.67937
2008,Saxony,5th Quintile,Not compensated,0.32331,34,4418,0.32063,0.32600
2008,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,49,4418,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,44,4418,1.00000,1.00000
2008,Thuringa,2nd Quintile,Comp. time,1.00000,32,4418,1.00000,1.00000
