year,bula_h,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
2009,Niedersachsen,4. Quintil,3.0,0.0029634507737899243,18254,0.002174896760347438,0.0037520047872324105
2009,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0029634507737899243,18254,0.002174896760347438,0.0037520047872324105
2009,Hamburg,5. Quintil,1.0,0.0029634507737899243,18254,0.002174896760347438,0.0037520047872324105
2009,Brandenburg,4. Quintil,2.0,0.0029634507737899243,18254,0.002174896760347438,0.0037520047872324105
2009,Berlin,4. Quintil,4.0,0.0029634507737899243,18254,0.002174896760347438,0.0037520047872324105
2009,Hessen,4. Quintil,4.0,0.002798814619690484,18254,0.002032414598289127,0.0035652146410918408
2009,Niedersachsen,5. Quintil,3.0,0.002798814619690484,18254,0.002032414598289127,0.0035652146410918408
2009,Baden-Wuerttemberg,2. Quintil,1.0,0.002798814619690484,18254,0.002032414598289127,0.0035652146410918408
2009,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.002798814619690484,18254,0.002032414598289127,0.0035652146410918408
2009,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0026341784655910436,18254,0.0018905998585595392,0.003377757072622548
2009,Sachsen,3. Quintil,4.0,0.0026341784655910436,18254,0.0018905998585595392,0.003377757072622548
2009,Sachsen,4. Quintil,3.0,0.0026341784655910436,18254,0.0018905998585595392,0.003377757072622548
2009,Thueringen,3. Quintil,2.0,0.0026341784655910436,18254,0.0018905998585595392,0.003377757072622548
2009,Sachsen-Anhalt,4. Quintil,4.0,0.0024695423114916037,18254,0.0017495160007160943,0.003189568622267113
2009,Thueringen,2. Quintil,1.0,0.0024695423114916037,18254,0.0017495160007160943,0.003189568622267113
2009,Brandenburg,3. Quintil,2.0,0.0024695423114916037,18254,0.0017495160007160943,0.003189568622267113
2009,Niedersachsen,3. Quintil,4.0,0.0024695423114916037,18254,0.0017495160007160943,0.003189568622267113
2009,Thueringen,4. Quintil,2.0,0.0024695423114916037,18254,0.0017495160007160943,0.003189568622267113
2009,Nordrhein-Westfalen,2. Quintil,2.0,0.0023049061573921633,18254,0.0016092372541585678,0.003000575060625759
2009,Nordrhein-Westfalen,2. Quintil,3.0,0.0023049061573921633,18254,0.0016092372541585678,0.003000575060625759
2009,Hessen,3. Quintil,4.0,0.0023049061573921633,18254,0.0016092372541585678,0.003000575060625759
2009,Sachsen,2. Quintil,2.0,0.0023049061573921633,18254,0.0016092372541585678,0.003000575060625759
2009,Sachsen,5. Quintil,2.0,0.0023049061573921633,18254,0.0016092372541585678,0.003000575060625759
2009,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0023049061573921633,18254,0.0016092372541585678,0.003000575060625759
2009,Berlin,4. Quintil,2.0,0.002140270003292723,18254,0.0014698513661810732,0.0028106886404043727
2009,Hessen,5. Quintil,3.0,0.002140270003292723,18254,0.0014698513661810732,0.0028106886404043727
2009,Brandenburg,2. Quintil,1.0,0.002140270003292723,18254,0.0014698513661810732,0.0028106886404043727
2009,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.002140270003292723,18254,0.0014698513661810732,0.0028106886404043727
2009,Thueringen,3. Quintil,3.0,0.002140270003292723,18254,0.0014698513661810732,0.0028106886404043727
2009,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.001975633849193283,18254,0.0013314633233305919,0.002619804375055974
2009,Hessen,2. Quintil,1.0,0.001975633849193283,18254,0.0013314633233305919,0.002619804375055974
2009,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.001975633849193283,18254,0.0013314633233305919,0.002619804375055974
2009,Hamburg,5. Quintil,4.0,0.001975633849193283,18254,0.0013314633233305919,0.002619804375055974
2009,Thueringen,4. Quintil,4.0,0.001975633849193283,18254,0.0013314633233305919,0.002619804375055974
2009,Sachsen-Anhalt,5. Quintil,2.0,0.001975633849193283,18254,0.0013314633233305919,0.002619804375055974
2009,Sachsen,3. Quintil,3.0,0.001975633849193283,18254,0.0013314633233305919,0.002619804375055974
2009,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.001975633849193283,18254,0.0013314633233305919,0.002619804375055974
2009,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0018109976950938427,18254,0.001194200503841357,0.0024277948863463284
2009,Hamburg,5. Quintil,2.0,0.0018109976950938427,18254,0.001194200503841357,0.0024277948863463284
2009,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0018109976950938427,18254,0.001194200503841357,0.0024277948863463284
2009,Bremen,5. Quintil,1.0,0.0018109976950938427,18254,0.001194200503841357,0.0024277948863463284
2009,Sachsen-Anhalt,3. Quintil,4.0,0.0018109976950938427,18254,0.001194200503841357,0.0024277948863463284
2009,Thueringen,5. Quintil,2.0,0.0018109976950938427,18254,0.001194200503841357,0.0024277948863463284
2009,Brandenburg,5. Quintil,2.0,0.0018109976950938427,18254,0.001194200503841357,0.0024277948863463284
2009,Brandenburg,4. Quintil,4.0,0.0018109976950938427,18254,0.001194200503841357,0.0024277948863463284
2009,Bayern,2. Quintil,2.0,0.0016463615409944023,18254,0.0010582199974635445,0.00223450308452526
2009,Hessen,4. Quintil,3.0,0.0016463615409944023,18254,0.0010582199974635445,0.00223450308452526
2009,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0016463615409944023,18254,0.0010582199974635445,0.00223450308452526
2009,Hessen,3. Quintil,3.0,0.0016463615409944023,18254,0.0010582199974635445,0.00223450308452526
2009,Berlin,3. Quintil,2.0,0.0016463615409944023,18254,0.0010582199974635445,0.00223450308452526
2009,Sachsen,5. Quintil,3.0,0.0014817253868949622,18254,0.0009237193236125549,0.0020397314501773697
2009,Sachsen-Anhalt,2. Quintil,2.0,0.0014817253868949622,18254,0.0009237193236125549,0.0020397314501773697
2009,Thueringen,4. Quintil,3.0,0.0014817253868949622,18254,0.0009237193236125549,0.0020397314501773697
2009,Thueringen,3. Quintil,4.0,0.0014817253868949622,18254,0.0009237193236125549,0.0020397314501773697
2009,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0014817253868949622,18254,0.0009237193236125549,0.0020397314501773697
2009,Sachsen-Anhalt,2. Quintil,1.0,0.0013170892327955218,18254,0.0007909527016211836,0.00184322576396986
2009,Berlin,4. Quintil,3.0,0.0013170892327955218,18254,0.0007909527016211836,0.00184322576396986
2009,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0013170892327955218,18254,0.0007909527016211836,0.00184322576396986
2009,Hessen,2. Quintil,2.0,0.0013170892327955218,18254,0.0007909527016211836,0.00184322576396986
2009,Schleswig-Holstein,4. Quintil,2.0,0.0013170892327955218,18254,0.0007909527016211836,0.00184322576396986
2009,Berlin,3. Quintil,4.0,0.0013170892327955218,18254,0.0007909527016211836,0.00184322576396986
2009,Thueringen,2. Quintil,4.0,0.0013170892327955218,18254,0.0007909527016211836,0.00184322576396986
2009,Niedersachsen,2. Quintil,3.0,0.0013170892327955218,18254,0.0007909527016211836,0.00184322576396986
2009,Sachsen,2. Quintil,4.0,0.0013170892327955218,18254,0.0007909527016211836,0.00184322576396986
2009,Berlin,2. Quintil,1.0,0.0013170892327955218,18254,0.0007909527016211836,0.00184322576396986
2009,Berlin,2. Quintil,3.0,0.0013170892327955218,18254,0.0007909527016211836,0.00184322576396986
2009,Brandenburg,3. Quintil,3.0,0.0013170892327955218,18254,0.0007909527016211836,0.00184322576396986
2009,Schleswig-Holstein,5. Quintil,2.0,0.0011524530786960817,18254,0.0006602568540502947,0.0016446493033418687
2009,Hamburg,3. Quintil,1.0,0.0011524530786960817,18254,0.0006602568540502947,0.0016446493033418687
2009,Brandenburg,4. Quintil,3.0,0.0011524530786960817,18254,0.0006602568540502947,0.0016446493033418687
2009,Sachsen,2. Quintil,3.0,0.0011524530786960817,18254,0.0006602568540502947,0.0016446493033418687
2009,Hamburg,4. Quintil,1.0,0.0011524530786960817,18254,0.0006602568540502947,0.0016446493033418687
2009,Baden-Wuerttemberg,2. Quintil,2.0,0.0011524530786960817,18254,0.0006602568540502947,0.0016446493033418687
2009,Sachsen-Anhalt,4. Quintil,3.0,0.0011524530786960817,18254,0.0006602568540502947,0.0016446493033418687
2009,Hamburg,4. Quintil,4.0,0.0011524530786960817,18254,0.0006602568540502947,0.0016446493033418687
2009,Sachsen-Anhalt,3. Quintil,3.0,0.0009878169245966415,18254,0.0005320942139291436,0.0014435396352641394
2009,Sachsen-Anhalt,5. Quintil,3.0,0.0009878169245966415,18254,0.0005320942139291436,0.0014435396352641394
2009,Brandenburg,3. Quintil,4.0,0.0009878169245966415,18254,0.0005320942139291436,0.0014435396352641394
2009,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0009878169245966415,18254,0.0005320942139291436,0.0014435396352641394
2009,Niedersachsen,2. Quintil,2.0,0.0009878169245966415,18254,0.0005320942139291436,0.0014435396352641394
2009,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0009878169245966415,18254,0.0005320942139291436,0.0014435396352641394
2009,Bremen,3. Quintil,1.0,0.0009878169245966415,18254,0.0005320942139291436,0.0014435396352641394
2009,Nordrhein-Westfalen,2. Quintil,4.0,0.0009878169245966415,18254,0.0005320942139291436,0.0014435396352641394
2009,Baden-Wuerttemberg,2. Quintil,4.0,0.0009878169245966415,18254,0.0005320942139291436,0.0014435396352641394
2009,Hessen,2. Quintil,3.0,0.0009878169245966415,18254,0.0005320942139291436,0.0014435396352641394
2009,Baden-Wuerttemberg,2. Quintil,3.0,0.0009878169245966415,18254,0.0005320942139291436,0.0014435396352641394
2009,Schleswig-Holstein,4. Quintil,4.0,0.0009878169245966415,18254,0.0005320942139291436,0.0014435396352641394
2009,Sachsen-Anhalt,2. Quintil,4.0,0.0008231807704972012,18254,0.00040713047807588434,0.001239231062918518
2009,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0008231807704972012,18254,0.00040713047807588434,0.001239231062918518
2009,Schleswig-Holstein,3. Quintil,2.0,0.0008231807704972012,18254,0.00040713047807588434,0.001239231062918518
2009,Bayern,2. Quintil,4.0,0.0008231807704972012,18254,0.00040713047807588434,0.001239231062918518
2009,Berlin,2. Quintil,4.0,0.0008231807704972012,18254,0.00040713047807588434,0.001239231062918518
2009,Sachsen-Anhalt,2. Quintil,3.0,0.0008231807704972012,18254,0.00040713047807588434,0.001239231062918518
2009,Thueringen,2. Quintil,2.0,0.0008231807704972012,18254,0.00040713047807588434,0.001239231062918518
2009,Hamburg,3. Quintil,2.0,0.0008231807704972012,18254,0.00040713047807588434,0.001239231062918518
2009,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0008231807704972012,18254,0.00040713047807588434,0.001239231062918518
2009,Brandenburg,2. Quintil,3.0,0.0008231807704972012,18254,0.00040713047807588434,0.001239231062918518
2009,Hamburg,4. Quintil,3.0,0.0008231807704972012,18254,0.00040713047807588434,0.001239231062918518
2009,Schleswig-Holstein,4. Quintil,3.0,0.0008231807704972012,18254,0.00040713047807588434,0.001239231062918518
2009,Hamburg,4. Quintil,2.0,0.0008231807704972012,18254,0.00040713047807588434,0.001239231062918518
2009,Thueringen,5. Quintil,3.0,0.0006585446163977609,18254,0.0002863872653044903,0.0010307019674910315
2009,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0006585446163977609,18254,0.0002863872653044903,0.0010307019674910315
2009,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0006585446163977609,18254,0.0002863872653044903,0.0010307019674910315
2009,Hessen,2. Quintil,4.0,0.0006585446163977609,18254,0.0002863872653044903,0.0010307019674910315
2009,Berlin,2. Quintil,2.0,0.0006585446163977609,18254,0.0002863872653044903,0.0010307019674910315
2009,Bremen,5. Quintil,4.0,0.0006585446163977609,18254,0.0002863872653044903,0.0010307019674910315
2009,Berlin,3. Quintil,3.0,0.0006585446163977609,18254,0.0002863872653044903,0.0010307019674910315
2009,Schleswig-Holstein,3. Quintil,4.0,0.0006585446163977609,18254,0.0002863872653044903,0.0010307019674910315
2009,Schleswig-Holstein,3. Quintil,3.0,0.0006585446163977609,18254,0.0002863872653044903,0.0010307019674910315
2009,Bayern,2. Quintil,3.0,0.0006585446163977609,18254,0.0002863872653044903,0.0010307019674910315
2009,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0004939084622983208,18254,0.0001715841947278787,0.0008162327298687628
2009,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0004939084622983208,18254,0.0001715841947278787,0.0008162327298687628
2009,Brandenburg,5. Quintil,3.0,0.0004939084622983208,18254,0.0001715841947278787,0.0008162327298687628
2009,Brandenburg,2. Quintil,2.0,0.0004939084622983208,18254,0.0001715841947278787,0.0008162327298687628
2009,Bremen,4. Quintil,1.0,0.0004939084622983208,18254,0.0001715841947278787,0.0008162327298687628
2009,Niedersachsen,2. Quintil,4.0,0.0004939084622983208,18254,0.0001715841947278787,0.0008162327298687628
2009,Schleswig-Holstein,2. Quintil,1.0,0.0004939084622983208,18254,0.0001715841947278787,0.0008162327298687628
2009,Bremen,5. Quintil,2.0,0.00032927230819888045,18254,6.6073971767874e-05,0.0005924706446298869
2009,Bremen,4. Quintil,2.0,0.00032927230819888045,18254,6.6073971767874e-05,0.0005924706446298869
2009,Hamburg,5. Quintil,3.0,0.00032927230819888045,18254,6.6073971767874e-05,0.0005924706446298869
2009,Schleswig-Holstein,2. Quintil,3.0,0.00032927230819888045,18254,6.6073971767874e-05,0.0005924706446298869
2009,Bremen,5. Quintil,3.0,0.00032927230819888045,18254,6.6073971767874e-05,0.0005924706446298869
2009,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00032927230819888045,18254,6.6073971767874e-05,0.0005924706446298869
2009,Bremen,3. Quintil,4.0,0.00032927230819888045,18254,6.6073971767874e-05,0.0005924706446298869
2009,Schleswig-Holstein,5. Quintil,3.0,0.00032927230819888045,18254,6.6073971767874e-05,0.0005924706446298869
2009,Thueringen,2. Quintil,3.0,0.00032927230819888045,18254,6.6073971767874e-05,0.0005924706446298869
2009,Hamburg,3. Quintil,4.0,0.00032927230819888045,18254,6.6073971767874e-05,0.0005924706446298869
2009,Hamburg,2. Quintil,1.0,0.00016463615409944023,18254,-2.1488498965224913e-05,0.0003507608071641054
2009,Bremen,3. Quintil,2.0,0.00016463615409944023,18254,-2.1488498965224913e-05,0.0003507608071641054
2009,Hamburg,2. Quintil,2.0,0.00016463615409944023,18254,-2.1488498965224913e-05,0.0003507608071641054
2009,Bremen,2. Quintil,1.0,0.00016463615409944023,18254,-2.1488498965224913e-05,0.0003507608071641054
2009,Bremen,4. Quintil,4.0,0.00016463615409944023,18254,-2.1488498965224913e-05,0.0003507608071641054
2009,Mecklenburg-Vorpommern,2. Quintil,3.0,0.00016463615409944023,18254,-2.1488498965224913e-05,0.0003507608071641054
2009,Schleswig-Holstein,2. Quintil,2.0,0.00016463615409944023,18254,-2.1488498965224913e-05,0.0003507608071641054
2009,Hamburg,3. Quintil,3.0,0.00016463615409944023,18254,-2.1488498965224913e-05,0.0003507608071641054
2009,Berlin,5. Quintil,3.0,0.00016463615409944023,18254,-2.1488498965224913e-05,0.0003507608071641054
2009,Bremen,3. Quintil,3.0,0.00016463615409944023,18254,-2.1488498965224913e-05,0.0003507608071641054
2009,Hamburg,2. Quintil,3.0,0.00016463615409944023,18254,-2.1488498965224913e-05,0.0003507608071641054
2010,Nordrhein-Westfalen,5. Quintil,1.0,0.03285494010200451,24328,0.03061493495326987,0.03509494525073915
2010,Bayern,4. Quintil,1.0,0.03000830269244455,24328,0.027864387547625064,0.03215221783726403
2010,Bayern,5. Quintil,1.0,0.029889692800379553,24328,0.027749888022149213,0.03202949757860989
2010,Bayern,3. Quintil,1.0,0.026450005930494604,24328,0.024433521449968708,0.0284664904110205
2010,Nordrhein-Westfalen,4. Quintil,1.0,0.026331396038429607,24328,0.02431931534656548,0.028343476730293735
2010,Baden-Wuerttemberg,5. Quintil,1.0,0.024315027873324634,24328,0.022379519468296777,0.026250536278352492
2010,Nordrhein-Westfalen,3. Quintil,1.0,0.0200450717589847,24328,0.01828386750363202,0.021806276014337378
2010,Nordrhein-Westfalen,5. Quintil,4.0,0.019807851974854702,24328,0.018056888171279192,0.02155881577843021
2010,Baden-Wuerttemberg,5. Quintil,4.0,0.018621753054204722,24328,0.0169229956487854,0.020320510459624044
2010,Baden-Wuerttemberg,4. Quintil,1.0,0.018621753054204722,24328,0.0169229956487854,0.020320510459624044
2010,Bayern,5. Quintil,4.0,0.017672873917684736,24328,0.01601716294943504,0.019328584885934433
2010,Niedersachsen,5. Quintil,1.0,0.015537895860514767,24328,0.013983726036066705,0.01709206568496283
2010,Sachsen,3. Quintil,1.0,0.01470762661605978,24328,0.013194912964244746,0.016220340267874812
2010,Niedersachsen,4. Quintil,1.0,0.01458901672399478,24328,0.0130823243915981,0.01609570905639146
2010,Baden-Wuerttemberg,3. Quintil,1.0,0.014351796939864785,24328,0.012857224479361228,0.01584636940036834
2010,Sachsen,4. Quintil,1.0,0.014233187047799786,24328,0.012744713768639896,0.015721660326959676
2010,Hessen,5. Quintil,1.0,0.0132843079112798,24328,0.011845614177737034,0.014723001644822566
2010,Hessen,4. Quintil,1.0,0.013165698019214803,24328,0.011733355345516068,0.014598040692913539
2010,Nordrhein-Westfalen,5. Quintil,2.0,0.012335428774759814,24328,0.010948402364670243,0.013722455184849386
2010,Nordrhein-Westfalen,4. Quintil,2.0,0.012098208990629819,24328,0.010724419165730519,0.013471998815529119
2010,Niedersachsen,3. Quintil,1.0,0.011505159530304827,24328,0.010165062040548137,0.012845257020061517
2010,Hessen,5. Quintil,4.0,0.011505159530304827,24328,0.010165062040548137,0.012845257020061517
2010,Nordrhein-Westfalen,3. Quintil,3.0,0.011267939746174831,24328,0.009941570528880658,0.012594308963469004
2010,Nordrhein-Westfalen,3. Quintil,2.0,0.011149329854109833,24328,0.009829880861032333,0.012468778847187332
2010,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.009963230933459851,24328,0.00871519057869862,0.011211271288221083
2010,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.009844621041394852,24328,0.008603957429161167,0.011085284653628538
2010,Nordrhein-Westfalen,4. Quintil,3.0,0.008777132012809868,24328,0.00760503154458033,0.009949232481039405
2010,Hessen,3. Quintil,1.0,0.008777132012809868,24328,0.00760503154458033,0.009949232481039405
2010,Bayern,5. Quintil,2.0,0.00865852212074487,24328,0.00749429853865022,0.009822745702839522
2010,Baden-Wuerttemberg,5. Quintil,2.0,0.00865852212074487,24328,0.00749429853865022,0.009822745702839522
2010,Nordrhein-Westfalen,4. Quintil,4.0,0.008302692444549875,24328,0.007162437641677543,0.009442947247422206
2010,Bayern,4. Quintil,4.0,0.008065472660419879,24328,0.006941490849480707,0.00918945447135905
2010,Bayern,2. Quintil,1.0,0.008065472660419879,24328,0.006941490849480707,0.00918945447135905
2010,Bayern,4. Quintil,2.0,0.00794686276835488,24328,0.006831109437762754,0.009062616098947006
2010,Baden-Wuerttemberg,4. Quintil,4.0,0.007709642984224884,24328,0.006610537469499375,0.008808748498950393
2010,Thueringen,4. Quintil,1.0,0.007591033092159886,24328,0.006500349826098052,0.00868171635822172
2010,Baden-Wuerttemberg,4. Quintil,2.0,0.00735381330802989,24328,0.006280178935180437,0.008427447680879342
2010,Sachsen,5. Quintil,1.0,0.00735381330802989,24328,0.006280178935180437,0.008427447680879342
2010,Bayern,3. Quintil,2.0,0.006997983631834895,24328,0.005950458637615888,0.008045508626053903
2010,Thueringen,3. Quintil,1.0,0.006997983631834895,24328,0.005950458637615888,0.008045508626053903
2010,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.006879373739769897,24328,0.005840701987095002,0.007918045492444792
2010,Berlin,5. Quintil,1.0,0.006760763847704899,24328,0.00573102360711834,0.007790504088291458
2010,Sachsen,3. Quintil,2.0,0.0066421539556399,24328,0.005621425552317493,0.007662882358962307
2010,Brandenburg,4. Quintil,1.0,0.006404934171509904,24328,0.0054024791027697805,0.007407389240250027
2010,Niedersachsen,5. Quintil,4.0,0.006286324279444906,24328,0.005293135301419791,0.007279513257470021
2010,Sachsen-Anhalt,3. Quintil,1.0,0.006167714387379907,24328,0.0051838810253283345,0.00715154774943148
2010,Brandenburg,3. Quintil,1.0,0.006167714387379907,24328,0.0051838810253283345,0.00715154774943148
2010,Berlin,4. Quintil,1.0,0.006167714387379907,24328,0.0051838810253283345,0.00715154774943148
2010,Niedersachsen,4. Quintil,2.0,0.006167714387379907,24328,0.0051838810253283345,0.00715154774943148
2010,Baden-Wuerttemberg,3. Quintil,2.0,0.005930494603249911,24328,0.004965651490781401,0.00689533771571842
2010,Sachsen-Anhalt,4. Quintil,1.0,0.005930494603249911,24328,0.004965651490781401,0.00689533771571842
2010,Sachsen-Anhalt,5. Quintil,1.0,0.005930494603249911,24328,0.004965651490781401,0.00689533771571842
2010,Niedersachsen,3. Quintil,2.0,0.005693274819119915,24328,0.004747812706172272,0.006638736932067558
2010,Niedersachsen,5. Quintil,2.0,0.005574664927054916,24328,0.00463904741430136,0.006510282439808473
2010,Schleswig-Holstein,5. Quintil,1.0,0.0054560550349899185,24328,0.004530389214993197,0.00638172085498664
2010,Nordrhein-Westfalen,2. Quintil,1.0,0.0054560550349899185,24328,0.004530389214993197,0.00638172085498664
2010,Bayern,3. Quintil,3.0,0.0054560550349899185,24328,0.004530389214993197,0.00638172085498664
2010,Brandenburg,5. Quintil,1.0,0.00533744514292492,24328,0.004421841600207563,0.006253048685642277
2010,Baden-Wuerttemberg,3. Quintil,3.0,0.005218835250859922,24328,0.004313408256812214,0.00612426224490763
2010,Sachsen,5. Quintil,4.0,0.005100225358794923,24328,0.004205093082172479,0.005995357635417368
2010,Thueringen,5. Quintil,1.0,0.0049816154667299255,24328,0.004096900201382021,0.00586633073207783
2010,Nordrhein-Westfalen,3. Quintil,4.0,0.0049816154667299255,24328,0.004096900201382021,0.00586633073207783
2010,Sachsen,2. Quintil,1.0,0.004863005574664927,24328,0.003988833986351015,0.005737177162978838
2010,Mecklenburg-Vorpommern,4. Quintil,1.0,0.004744395682599929,24328,0.0038808990770025234,0.005607892288197335
2010,Nordrhein-Westfalen,5. Quintil,3.0,0.004744395682599929,24328,0.0038808990770025234,0.005607892288197335
2010,Bayern,3. Quintil,4.0,0.004744395682599929,24328,0.0038808990770025234,0.005607892288197335
2010,Schleswig-Holstein,4. Quintil,1.0,0.00462578579053493,24328,0.003773100404868836,0.005478471176201025
2010,Schleswig-Holstein,3. Quintil,1.0,0.004388566006404934,24328,0.0035579331175839535,0.005219198895225914
2010,Hessen,5. Quintil,2.0,0.004388566006404934,24328,0.0035579331175839535,0.005219198895225914
2010,Sachsen,4. Quintil,2.0,0.004269956114339936,24328,0.0034505760767485,0.005089336151931372
2010,Berlin,5. Quintil,4.0,0.004269956114339936,24328,0.0034505760767485,0.005089336151931372
2010,Hessen,3. Quintil,2.0,0.004269956114339936,24328,0.0034505760767485,0.005089336151931372
2010,Baden-Wuerttemberg,4. Quintil,3.0,0.004151346222274937,24328,0.0033433784921006937,0.004959313952449181
2010,Hessen,4. Quintil,2.0,0.004151346222274937,24328,0.0033433784921006937,0.004959313952449181
2010,Nordrhein-Westfalen,2. Quintil,3.0,0.004151346222274937,24328,0.0033433784921006937,0.004959313952449181
2010,Niedersachsen,4. Quintil,4.0,0.004151346222274937,24328,0.0033433784921006937,0.004959313952449181
2010,Baden-Wuerttemberg,3. Quintil,4.0,0.003795516546079943,24328,0.003022813617442053,0.004568219474717834
2010,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.003795516546079943,24328,0.003022813617442053,0.004568219474717834
2010,Niedersachsen,2. Quintil,1.0,0.003676906654014945,24328,0.002916327762068533,0.0044374855459613565
2010,Niedersachsen,3. Quintil,3.0,0.003676906654014945,24328,0.002916327762068533,0.0044374855459613565
2010,Hessen,4. Quintil,4.0,0.0035582967619499466,24328,0.002810041295674818,0.004306552228225075
2010,Sachsen,3. Quintil,4.0,0.0034396868698849483,24328,0.0027039642375471158,0.0041754095022227804
2010,Schleswig-Holstein,5. Quintil,4.0,0.0034396868698849483,24328,0.0027039642375471158,0.0041754095022227804
2010,Berlin,3. Quintil,1.0,0.0034396868698849483,24328,0.0027039642375471158,0.0041754095022227804
2010,Sachsen,4. Quintil,4.0,0.00332107697781995,24328,0.0025981074780172756,0.0040440464776226245
2010,Bayern,2. Quintil,3.0,0.0030838571936899536,24328,0.0023871034492231363,0.003780610938156771
2010,Baden-Wuerttemberg,5. Quintil,3.0,0.0030838571936899536,24328,0.0023871034492231363,0.003780610938156771
2010,Baden-Wuerttemberg,2. Quintil,1.0,0.0030838571936899536,24328,0.0023871034492231363,0.003780610938156771
2010,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0030838571936899536,24328,0.0023871034492231363,0.003780610938156771
2010,Thueringen,5. Quintil,4.0,0.0028466374095599575,24328,0.002177138424376698,0.003516136394743217
2010,Hamburg,5. Quintil,4.0,0.0028466374095599575,24328,0.002177138424376698,0.003516136394743217
2010,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0028466374095599575,24328,0.002177138424376698,0.003516136394743217
2010,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0028466374095599575,24328,0.002177138424376698,0.003516136394743217
2010,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0027280275174949593,24328,0.0020725858480774313,0.0033834691869124873
2010,Sachsen,5. Quintil,2.0,0.0027280275174949593,24328,0.0020725858480774313,0.0033834691869124873
2010,Berlin,5. Quintil,2.0,0.0027280275174949593,24328,0.0020725858480774313,0.0033834691869124873
2010,Hessen,3. Quintil,3.0,0.0027280275174949593,24328,0.0020725858480774313,0.0033834691869124873
2010,Thueringen,4. Quintil,2.0,0.0027280275174949593,24328,0.0020725858480774313,0.0033834691869124873
2010,Sachsen-Anhalt,4. Quintil,2.0,0.0027280275174949593,24328,0.0020725858480774313,0.0033834691869124873
2010,Hessen,2. Quintil,1.0,0.002609417625429961,24328,0.001968344907367822,0.0032504903434921
2010,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.002609417625429961,24328,0.001968344907367822,0.0032504903434921
2010,Bayern,4. Quintil,3.0,0.0024908077333649628,24328,0.0018644370486537109,0.0031171784180762147
2010,Hamburg,5. Quintil,1.0,0.0024908077333649628,24328,0.0018644370486537109,0.0031171784180762147
2010,Thueringen,3. Quintil,2.0,0.0024908077333649628,24328,0.0018644370486537109,0.0031171784180762147
2010,Niedersachsen,5. Quintil,3.0,0.0024908077333649628,24328,0.0018644370486537109,0.0031171784180762147
2010,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0023721978412999645,24328,0.0017608863033137865,0.0029835093792861425
2010,Niedersachsen,2. Quintil,3.0,0.0023721978412999645,24328,0.0017608863033137865,0.0029835093792861425
2010,Hessen,5. Quintil,3.0,0.0023721978412999645,24328,0.0017608863033137865,0.0029835093792861425
2010,Thueringen,3. Quintil,3.0,0.0023721978412999645,24328,0.0017608863033137865,0.0029835093792861425
2010,Bayern,5. Quintil,3.0,0.0023721978412999645,24328,0.0017608863033137865,0.0029835093792861425
2010,Niedersachsen,4. Quintil,3.0,0.0023721978412999645,24328,0.0017608863033137865,0.0029835093792861425
2010,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0023721978412999645,24328,0.0017608863033137865,0.0029835093792861425
2010,Berlin,4. Quintil,4.0,0.0023721978412999645,24328,0.0017608863033137865,0.0029835093792861425
2010,Sachsen-Anhalt,3. Quintil,2.0,0.0023721978412999645,24328,0.0017608863033137865,0.0029835093792861425
2010,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0022535879492349663,24328,0.0016577197462976636,0.002849456152172269
2010,Sachsen,2. Quintil,2.0,0.0022535879492349663,24328,0.0016577197462976636,0.002849456152172269
