year,plb0195_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2014,Some of both,3rd Quintile,male,0.12991215903837264,38694,0.12656219065868968,0.1332621274180556
2014,Some of both,4th Quintile,female,0.11650485436893204,38694,0.11330810673670316,0.11970160200116092
2014,Some of both,2nd Quintile,male,0.0836800739713361,38694,0.08092096501628854,0.08643918292638367
2014,Some of both,3rd Quintile,female,0.07674526121128063,38694,0.07409297239085876,0.0793975500317025
2014,Some of both,2nd Quintile,female,0.055940822931114194,38694,0.053651019022867875,0.05823062683936051
2014,Some of both,1st Quintile,female,0.0319001386962552,38694,0.030149120648846055,0.03365115674366435
2014,Some of both,1st Quintile,male,0.018030513176144243,38694,0.016704684836106837,0.01935634151618165
2014,Paid,3rd Quintile,male,0.1361737677527151,38694,0.1327563806279063,0.13959115487752394
2014,Paid,4th Quintile,male,0.1361737677527151,38694,0.1327563806279063,0.13959115487752394
2014,Paid,5th Quintile,male,0.1261487050960735,38694,0.12284048478881972,0.1294569254033273
2014,Paid,2nd Quintile,male,0.12113617376775271,38694,0.11788506141422687,0.12438728612127854
2014,Paid,3rd Quintile,female,0.11278195488721804,38694,0.10963007796829709,0.11593383180613899
2014,Paid,4th Quintile,female,0.10693400167084377,38694,0.10385482970057432,0.11001317364111322
2014,Paid,2nd Quintile,female,0.0860484544695071,38694,0.08325419082272123,0.08884271811629296
2014,Paid,5th Quintile,female,0.07936507936507936,38694,0.07667172990041086,0.08205842882974786
2014,Paid,1st Quintile,female,0.05012531328320802,38694,0.04795113093819274,0.052299495628223294
2014,Paid,1st Quintile,male,0.045112781954887216,38694,0.04304473639411038,0.04718082751566405
2014,Not compensated,5th Quintile,male,0.35093167701863354,38694,0.3461762365335376,0.3556871175037295
2014,Not compensated,5th Quintile,female,0.19937888198757764,38694,0.19539792617984303,0.20335983779531225
2014,Not compensated,4th Quintile,male,0.12608695652173912,38694,0.12277942913156348,0.12939448391191477
2014,Not compensated,4th Quintile,female,0.08819875776397515,38694,0.08537312588512974,0.09102438964282056
2014,Not compensated,3rd Quintile,male,0.062111801242236024,38694,0.05970690216722364,0.0645167003172484
2014,Not compensated,3rd Quintile,female,0.059006211180124224,38694,0.056658327912895726,0.06135409444735272
2014,Not compensated,2nd Quintile,male,0.0422360248447205,38694,0.04023199112402276,0.04424005856541824
2014,Not compensated,2nd Quintile,female,0.03850931677018633,38694,0.03659201839340632,0.04042661514696635
2014,Not compensated,1st Quintile,female,0.020496894409937887,38694,0.019085068336063132,0.021908720483812642
2014,Not compensated,1st Quintile,male,0.013043478260869565,38694,0.011912953763210625,0.014174002758528504
2018,Comp. time,5th Quintile,female,0.26805337519623235,43121,0.26387255003874305,0.27223420035372164
2018,Comp. time,5th Quintile,male,0.2107535321821036,43121,0.20690402252087428,0.21460304184333293
2018,Comp. time,4th Quintile,female,0.1662087912087912,43121,0.16269506991280305,0.16972251250477935
2018,Comp. time,4th Quintile,male,0.12794348508634223,43121,0.12479070946933254,0.13109626070335192
2018,Comp. time,3rd Quintile,female,0.07908163265306123,43121,0.07653445028224556,0.0816288150238769
2018,Comp. time,3rd Quintile,male,0.05886970172684458,43121,0.05664801687085744,0.061091386582831725
2018,Comp. time,2nd Quintile,female,0.03551805337519623,43121,0.033771092057645766,0.03726501469274669
2018,Comp. time,2nd Quintile,male,0.02845368916797488,43121,0.026884364850546526,0.030023013485403236
2018,Comp. time,1st Quintile,female,0.016287284144427,43121,0.015092553127871375,0.017482015160982627
2018,Comp. time,1st Quintile,male,0.008830455259026688,43121,0.00794742175625357,0.009713488761799807
2018,Some of both,5th Quintile,male,0.24270428015564202,43121,0.23865774676668214,0.2467508135446019
2018,Some of both,4th Quintile,male,0.1828793774319066,43121,0.17923068620494137,0.18652806865887184
2018,Some of both,5th Quintile,female,0.1828793774319066,43121,0.17923068620494137,0.18652806865887184
2018,Some of both,4th Quintile,female,0.12159533073929961,43121,0.11851059882646753,0.12468006265213169
2018,Some of both,3rd Quintile,male,0.10214007782101167,43121,0.09928173678174006,0.10499841886028329
2018,Some of both,3rd Quintile,female,0.06712062256809338,43121,0.06475877212526841,0.06948247301091835
2018,Some of both,2nd Quintile,male,0.038910505836575876,43121,0.03708523626982385,0.0407357754033279
2018,Some of both,2nd Quintile,female,0.037937743190661476,43121,0.03613452203435279,0.039740964346970165
2018,Some of both,1st Quintile,male,0.012159533073929961,43121,0.01112507351953817,0.013193992628321752
2018,Some of both,1st Quintile,female,0.011673151750972763,43121,0.010659343032344224,0.012686960469601301
2018,Paid,5th Quintile,male,0.17471466198419666,43121,0.1711305761626596,0.17829874780573374
2018,Paid,4th Quintile,male,0.14837576821773485,43121,0.14502057793901746,0.15173095849645224
2018,Paid,5th Quintile,female,0.13432835820895522,43121,0.13110972040251567,0.13754699601539477
2018,Paid,4th Quintile,female,0.12554872695346794,43121,0.12242131117235486,0.12867614273458103
2018,Paid,3rd Quintile,male,0.12115891132572432,43121,0.1180789552898732,0.12423886736157544
2018,Paid,3rd Quintile,female,0.10535557506584724,43121,0.10245779346632333,0.10825335666537114
2018,Paid,2nd Quintile,male,0.07111501316944688,43121,0.06868911102358805,0.07354091531530571
2018,Paid,2nd Quintile,female,0.06321334503950835,43121,0.060916475156221395,0.0655102149227953
2018,Paid,1st Quintile,female,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,Paid,1st Quintile,male,0.02633889376646181,43121,0.024827372242787422,0.027850415290136196
2018,Not compensated,5th Quintile,male,0.4101531023368251,43121,0.4055105767109582,0.41479562796269204
2018,Not compensated,5th Quintile,female,0.24899274778404512,43121,0.24491117943182467,0.2530743161362656
2018,Not compensated,4th Quintile,male,0.1063658340048348,43121,0.10345583649986591,0.1092758315098037
2018,Not compensated,4th Quintile,female,0.09347300564061241,43121,0.09072545861841673,0.09622055266280809
2018,Not compensated,3rd Quintile,female,0.0427074939564867,43121,0.040799020899831784,0.04461596701314162
2018,Not compensated,3rd Quintile,male,0.040290088638195005,43121,0.03843407671921543,0.04214610055717458
2018,Not compensated,2nd Quintile,male,0.023368251410153102,43121,0.021942347740141876,0.02479415508016433
2018,Not compensated,2nd Quintile,female,0.014504431909750202,43121,0.013375963622037093,0.01563290019746331
2018,Not compensated,1st Quintile,female,0.0128928283642224,43121,0.011828028680120615,0.013957628048324186
2018,Not compensated,1st Quintile,male,0.007252215954875101,43121,0.006451337728500854,0.008053094181249347
2020,Comp. time,5th Quintile,female,0.3440047723205409,42741,0.3395011049663425,0.34850843967473927
2020,Comp. time,5th Quintile,male,0.25134221515211774,42741,0.24722969420097904,0.2554547361032564
2020,Comp. time,4th Quintile,female,0.13581228872539272,42741,0.13256435387635804,0.1390602235744274
2020,Comp. time,4th Quintile,male,0.10717836548021475,42741,0.10424565190612521,0.1101110790543043
2020,Comp. time,3rd Quintile,female,0.059654006760787436,42741,0.05740858782588389,0.06189942569569098
2020,Comp. time,3rd Quintile,male,0.037184330880890834,42741,0.035390484321159196,0.03897817744062247
2020,Comp. time,2nd Quintile,female,0.030025850069596342,42741,0.028407913587358273,0.03164378655183441
2020,Comp. time,2nd Quintile,male,0.017697355339033605,42741,0.0164473537243416,0.01894735695372561
2020,Comp. time,1st Quintile,female,0.010737721216941738,42741,0.009760606580636011,0.011714835853247464
2020,Comp. time,1st Quintile,male,0.0063630940544839925,42741,0.005609249572691703,0.007116938536276282
2020,Some of both,5th Quintile,male,0.26965750120598164,42741,0.2654502032312302,0.2738647991807331
2020,Some of both,5th Quintile,female,0.22817173178967678,42741,0.22419318022252982,0.23215028335682375
2020,Some of both,4th Quintile,male,0.15726000964785336,42741,0.1538086542508179,0.1607113650448888
2020,Some of both,4th Quintile,female,0.1225277375783888,42741,0.1194191175727806,0.12563635758399702
2020,Some of both,3rd Quintile,male,0.08007718282682104,42741,0.07750404043171018,0.0826503252219319
2020,Some of both,3rd Quintile,female,0.05016883743367101,42741,0.0480992968016824,0.05223837806565962
2020,Some of both,2nd Quintile,female,0.03473227206946455,42741,0.032996373991532435,0.03646817014739666
2020,Some of both,2nd Quintile,male,0.03473227206946455,42741,0.032996373991532435,0.03646817014739666
2020,Some of both,1st Quintile,female,0.01447178002894356,42741,0.013339564152596718,0.0156039959052904
2020,Some of both,1st Quintile,male,0.008200675349734683,42741,0.007345666823455078,0.009055683876014287
2020,Paid,5th Quintile,male,0.24153498871331827,42741,0.23747718034765786,0.2455927970789787
2020,Paid,5th Quintile,female,0.19525959367945825,42741,0.19150149805539962,0.19901768930351688
2020,Paid,4th Quintile,male,0.14221218961625282,42741,0.13890093879774948,0.14552344043475615
2020,Paid,4th Quintile,female,0.12641083521444696,42741,0.12326033508616097,0.12956133534273295
2020,Paid,3rd Quintile,female,0.08239277652370203,42741,0.07978598252311805,0.084999570524286
2020,Paid,3rd Quintile,male,0.07787810383747178,42741,0.07533750799186202,0.08041869968308153
2020,Paid,2nd Quintile,male,0.050790067720090294,42741,0.04870843423775891,0.05287170120242168
2020,Paid,2nd Quintile,female,0.039503386004514675,42741,0.03765667553140881,0.041350096477620536
2020,Paid,1st Quintile,female,0.028216704288939052,42741,0.026646805732837207,0.029786602845040897
2020,Paid,1st Quintile,male,0.01580135440180587,42741,0.014619069154982891,0.016983639648628847
2020,Not compensated,5th Quintile,male,0.4773662551440329,42741,0.4726308372235546,0.48210167306451124
2020,Not compensated,5th Quintile,female,0.29547325102880656,42741,0.29114769879728297,0.29979880326033015
2020,Not compensated,4th Quintile,male,0.07983539094650206,42741,0.07726579864283786,0.08240498325016626
2020,Not compensated,4th Quintile,female,0.06502057613168724,42741,0.0626830301357783,0.06735812212759618
2020,Not compensated,3rd Quintile,female,0.027160493827160494,42741,0.02561942100257918,0.028701566651741808
2020,Not compensated,3rd Quintile,male,0.023045267489711935,42741,0.02162273619595903,0.02446779878346484
2020,Not compensated,2nd Quintile,female,0.009876543209876543,42741,0.008939022455716051,0.010814063964037035
2020,Not compensated,2nd Quintile,male,0.009876543209876543,42741,0.008939022455716051,0.010814063964037035
2020,Not compensated,1st Quintile,female,0.00823045267489712,42741,0.007373906110707304,0.009086999239086936
2020,Not compensated,1st Quintile,male,0.00411522633744856,42741,0.0035083011777904518,0.004722151497106668
