year,quintil_oecd,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,5th Quintile,female,Paid,0.044789762340036565,27321,0.04233704987094976,0.04724247480912337
2007,1st Quintile,male,Comp. time,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,1st Quintile,male,Paid,0.25,25385,0.2446731787508084,0.2553268212491916
2007,1st Quintile,male,Some of both,0.23106060606060605,25385,0.2258752749083808,0.2362459372128313
2007,1st Quintile,male,Not compensated,0.1856060606060606,25385,0.18082327591365843,0.19038884529846278
2007,1st Quintile,female,Comp. time,0.4898785425101215,25385,0.4837289195159421,0.49602816550430084
2007,1st Quintile,female,Some of both,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,1st Quintile,female,Not compensated,0.17408906882591094,25385,0.16942441042027237,0.1787537272315495
2007,1st Quintile,female,Paid,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,2nd Quintile,male,Comp. time,0.43079584775086505,25385,0.4247041650843616,0.4368875304173685
2007,2nd Quintile,male,Some of both,0.27162629757785467,25385,0.26615449369598276,0.2770981014597266
2007,2nd Quintile,male,Paid,0.15916955017301038,25385,0.15466914414867447,0.16366995619734628
2007,2nd Quintile,male,Not compensated,0.1384083044982699,25385,0.13416015967395778,0.14265644932258204
2007,2nd Quintile,female,Comp. time,0.6088992974238876,25385,0.6028960737914542,0.614902521056321
2007,2nd Quintile,female,Some of both,0.1592505854800937,25385,0.15474925091811273,0.16375192004207464
2007,2nd Quintile,female,Not compensated,0.12412177985948478,25385,0.12006563601292354,0.128177923706046
2007,2nd Quintile,female,Paid,0.10772833723653395,25385,0.1039143343610253,0.1115423401120426
2007,3rd Quintile,male,Comp. time,0.46908602150537637,25385,0.46294690587740644,0.4752251371333463
2007,3rd Quintile,male,Some of both,0.25806451612903225,25385,0.25268163604331084,0.26344739621475366
2007,3rd Quintile,male,Not compensated,0.17069892473118278,25385,0.1660704383048983,0.17532741115746728
2007,3rd Quintile,male,Paid,0.10215053763440861,25385,0.09842499464337864,0.10587608062543857
2007,3rd Quintile,female,Comp. time,0.6144366197183099,25385,0.6084490039603438,0.6204242354762759
2007,3rd Quintile,female,Some of both,0.15316901408450703,25385,0.1487385286179072,0.15759949955110686
2007,3rd Quintile,female,Not compensated,0.13908450704225353,25385,0.13482766900126023,0.14334134508324683
2007,3rd Quintile,female,Paid,0.09330985915492958,25385,0.08973169137201349,0.09688802693784566
2007,4th Quintile,male,Comp. time,0.46653346653346656,25385,0.460396376723177,0.4726705563437561
2007,4th Quintile,male,Some of both,0.24375624375624375,25385,0.23847451294805114,0.24903797456443635
2007,4th Quintile,male,Not compensated,0.1888111888111888,25385,0.1839967870783145,0.19362559054406311
2007,4th Quintile,male,Paid,0.1008991008991009,25385,0.09719386936436651,0.10460433243383528
2007,4th Quintile,female,Comp. time,0.6416978776529338,25385,0.6357991617593228,0.6475965935465449
2007,4th Quintile,female,Some of both,0.15106117353308365,25385,0.14665580634358336,0.15546654072258395
2007,4th Quintile,female,Not compensated,0.14357053682896379,25385,0.1392568764501579,0.14788419720776966
2007,4th Quintile,female,Paid,0.06367041198501873,25385,0.06066675253763217,0.0666740714324053
2007,5th Quintile,male,Not compensated,0.404971932638332,25385,0.39893316004014784,0.4110107052365161
2007,5th Quintile,male,Comp. time,0.36006415396952685,25385,0.3541590758116077,0.365969232127446
2007,5th Quintile,male,Some of both,0.1764234161988773,25385,0.17173422872475147,0.18111260367300314
2007,5th Quintile,male,Paid,0.05854049719326383,25385,0.05565250169105632,0.06142849269547134
2007,5th Quintile,female,Comp. time,0.5613870665417057,25385,0.5552827168319019,0.5674914162515095
2007,5th Quintile,female,Not compensated,0.2380506091846298,25385,0.2328114065095275,0.2432898118597321
2007,5th Quintile,female,Some of both,0.1527647610121837,25385,0.14833907004152175,0.15719045198284565
2007,5th Quintile,female,Paid,0.04779756326148079,25385,0.04517313316160569,0.05042199336135589
2008,1st Quintile,male,Comp. time,0.3445378151260504,23673,0.3384841040365239,0.35059152621557693
2008,1st Quintile,male,Some of both,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,1st Quintile,male,Paid,0.18907563025210083,23673,0.1840875046951867,0.19406375580901497
2008,1st Quintile,male,Not compensated,0.18067226890756302,23673,0.17577105114561137,0.18557348666951468
2008,1st Quintile,female,Comp. time,0.5345454545454545,23673,0.5281912618545265,0.5408996472363826
2008,1st Quintile,female,Not compensated,0.17454545454545456,23673,0.1697100782650561,0.17938083082585302
2008,1st Quintile,female,Some of both,0.14909090909090908,23673,0.14455361859422922,0.15362819958758894
2008,1st Quintile,female,Paid,0.14181818181818182,23673,0.13737406942905095,0.14626229420731268
2008,2nd Quintile,male,Comp. time,0.4101633393829401,23673,0.4038975798501863,0.41642909891569385
2008,2nd Quintile,male,Some of both,0.26860254083484575,23673,0.26295627652527764,0.27424880514441385
2008,2nd Quintile,male,Paid,0.18330308529945555,23673,0.17837424476699815,0.18823192583191295
2008,2nd Quintile,male,Not compensated,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,2nd Quintile,female,Comp. time,0.5788235294117647,23673,0.5725337623583573,0.5851132964651722
2008,2nd Quintile,female,Some of both,0.17882352941176471,23673,0.17394195401023313,0.1837051048132963
2008,2nd Quintile,female,Not compensated,0.13411764705882354,23673,0.12977652667519096,0.1384587674424561
2008,2nd Quintile,female,Paid,0.10823529411764705,23673,0.1042776292735813,0.11219295896171282
2008,3rd Quintile,male,Comp. time,0.42575558475689884,23673,0.4194567822868356,0.4320543872269621
2008,3rd Quintile,male,Some of both,0.25492772667542707,23673,0.24937588388385903,0.2604795694669951
2008,3rd Quintile,male,Not compensated,0.17871222076215507,23673,0.17383183413547965,0.1835926073888305
2008,3rd Quintile,male,Paid,0.14060446780551905,23673,0.1361762851295639,0.1450326504814742
2008,3rd Quintile,female,Comp. time,0.5990491283676703,23673,0.5928059430902693,0.6052923136450713
2008,3rd Quintile,female,Some of both,0.18700475435816163,23673,0.18203769043354417,0.1919718182827791
2008,3rd Quintile,female,Not compensated,0.13153724247226625,23673,0.12723168502227467,0.13584279992225784
2008,3rd Quintile,female,Paid,0.08240887480190175,23673,0.07890586770849248,0.08591188189531102
2008,4th Quintile,male,Comp. time,0.4842105263157895,23673,0.47784428974784576,0.4905767628837332
2008,4th Quintile,male,Some of both,0.21789473684210525,23673,0.21263595207058641,0.2231535216136241
2008,4th Quintile,male,Not compensated,0.17578947368421052,23673,0.17094055463702745,0.1806383927313936
2008,4th Quintile,male,Paid,0.12210526315789473,23673,0.11793447783143292,0.12627604848435653
2008,4th Quintile,female,Comp. time,0.6026666666666667,23673,0.5964329722565685,0.6089003610767648
2008,4th Quintile,female,Not compensated,0.17066666666666666,23673,0.1658740980879386,0.17545923524539472
2008,4th Quintile,female,Some of both,0.16266666666666665,23673,0.1579652591632306,0.16736807417010272
2008,4th Quintile,female,Paid,0.064,23673,0.060882134807149164,0.06711786519285083
2008,5th Quintile,male,Not compensated,0.3933884297520661,23673,0.38716549054503346,0.39961136895909877
2008,5th Quintile,male,Comp. time,0.37355371900826445,23673,0.36739134756648606,0.37971609045004284
2008,5th Quintile,male,Some of both,0.16859504132231404,23673,0.16382570305480476,0.17336437958982331
2008,5th Quintile,male,Paid,0.06446280991735537,23673,0.0613344654584126,0.06759115437629815
2008,5th Quintile,female,Comp. time,0.5226415094339623,23673,0.516278629946192,0.5290043889217325
2008,5th Quintile,female,Not compensated,0.24528301886792453,23673,0.23980207663844735,0.2507639610974017
2008,5th Quintile,female,Some of both,0.17735849056603772,23673,0.1724926180753083,0.18222436305676715
2008,5th Quintile,female,Paid,0.05471698113207547,23673,0.05181982824224911,0.05761413402190184
2009,1st Quintile,male,Comp. time,0.4751131221719457,21983,0.4685116018906438,0.4817146424532476
2009,1st Quintile,male,Some of both,0.19004524886877827,21983,0.18485878354716212,0.19523171419039442
2009,1st Quintile,male,Paid,0.18552036199095023,21983,0.1803817183769069,0.19065900560499358
2009,1st Quintile,male,Not compensated,0.1493212669683258,21983,0.14460979933145965,0.15403273460519193
2009,1st Quintile,female,Comp. time,0.4578313253012048,21983,0.45124516109672863,0.46441748950568096
2009,1st Quintile,female,Paid,0.20481927710843373,21983,0.1994843200574889,0.21015423415937856
2009,1st Quintile,female,Some of both,0.18875502008032127,21983,0.18358207511498553,0.193927965045657
2009,1st Quintile,female,Not compensated,0.14859437751004015,21983,0.1438923838759794,0.15329637114410088
2009,2nd Quintile,male,Comp. time,0.41025641025641024,21983,0.403754037030134,0.41675878348268647
2009,2nd Quintile,male,Some of both,0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,2nd Quintile,male,Paid,0.1445221445221445,21983,0.1398739512676886,0.14917033777660044
2009,2nd Quintile,male,Not compensated,0.14219114219114218,21983,0.137574309610856,0.14680797477142835
2009,2nd Quintile,female,Comp. time,0.5248618784530387,21983,0.5182603417105152,0.5314634151955622
2009,2nd Quintile,female,Some of both,0.19060773480662985,21983,0.18541540373014612,0.19580006588311358
2009,2nd Quintile,female,Not compensated,0.15193370165745856,21983,0.14718850131189526,0.15667890200302187
2009,2nd Quintile,female,Paid,0.13259668508287292,21983,0.12811347114697536,0.1370798990187705
2009,3rd Quintile,male,Comp. time,0.4868804664723032,21983,0.48027302932181937,0.49348790362278705
2009,3rd Quintile,male,Some of both,0.2594752186588921,21983,0.25368052698257626,0.26526991033520797
2009,3rd Quintile,male,Not compensated,0.13994169096209913,21983,0.13535552150137636,0.1445278604228219
2009,3rd Quintile,male,Paid,0.11370262390670553,21983,0.10950612062879396,0.1178991271846171
2009,3rd Quintile,female,Comp. time,0.5674740484429066,21983,0.5609247967779494,0.5740233001078638
2009,3rd Quintile,female,Some of both,0.2093425605536332,21983,0.20396437801706946,0.21472074309019695
2009,3rd Quintile,female,Not compensated,0.12629757785467127,21983,0.12190629034890588,0.13068886536043667
2009,3rd Quintile,female,Paid,0.09688581314878893,21983,0.0929754776732745,0.10079614862430335
2009,4th Quintile,male,Comp. time,0.46411483253588515,21983,0.4575221648684566,0.4707075002033137
2009,4th Quintile,male,Some of both,0.22248803827751196,21983,0.21698985181232902,0.2279862247426949
2009,4th Quintile,male,Not compensated,0.19856459330143542,21983,0.19329110776348282,0.203838078839388
2009,4th Quintile,male,Paid,0.11483253588516747,21983,0.11061792203170454,0.1190471497386304
2009,4th Quintile,female,Comp. time,0.6503597122302158,21983,0.6440559453950374,0.6566634790653942
2009,4th Quintile,female,Some of both,0.16258992805755396,21983,0.15771207738593163,0.1674677787291763
2009,4th Quintile,female,Not compensated,0.13956834532374102,21983,0.13498730361445266,0.14414938703302937
2009,4th Quintile,female,Paid,0.04748201438848921,21983,0.0446706719308879,0.05029335684609052
2009,5th Quintile,male,Not compensated,0.4049586776859504,21983,0.39846947245917674,0.41144788291272405
2009,5th Quintile,male,Comp. time,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,5th Quintile,male,Some of both,0.16437098255280075,21983,0.15947170635835,0.1692702587472515
2009,5th Quintile,male,Paid,0.06703397612488522,21983,0.06372805113269098,0.07033990111707947
2009,5th Quintile,female,Comp. time,0.5306781485468245,21983,0.524080888826492,0.537275408267157
2009,5th Quintile,female,Not compensated,0.2465016146393972,21983,0.24080438613366376,0.2521988431451307
2009,5th Quintile,female,Some of both,0.1689989235737352,21983,0.16404493097079456,0.17395291617667583
2009,5th Quintile,female,Paid,0.05382131324004306,21983,0.050838154819878724,0.05680447166020739
2010,1st Quintile,male,Comp. time,0.4111111111111111,35837,0.4060167874315264,0.41620543479069577
2010,1st Quintile,male,Some of both,0.25555555555555554,35837,0.2510396062511968,0.26007150485991426
2010,1st Quintile,male,Paid,0.20555555555555555,35837,0.20137160422812234,0.20973950688298876
2010,1st Quintile,male,Not compensated,0.12777777777777777,35837,0.12432131816171245,0.1312342373938431
2010,1st Quintile,female,Comp. time,0.5462555066079295,35837,0.5411009199446334,0.5514100932712257
2010,1st Quintile,female,Some of both,0.1894273127753304,35837,0.18537028921197876,0.19348433633868203
2010,1st Quintile,female,Paid,0.16299559471365638,35837,0.15917138189126562,0.16681980753604714
2010,1st Quintile,female,Not compensated,0.1013215859030837,35837,0.09819735306725375,0.10444581873891365
2010,2nd Quintile,male,Comp. time,0.4486873508353222,35837,0.4435378973491014,0.453836804321543
2010,2nd Quintile,male,Some of both,0.26730310262529833,35837,0.2627211095963563,0.27188509565424035
2010,2nd Quintile,male,Paid,0.15990453460620524,35837,0.15610976897879297,0.1636993002336175
2010,2nd Quintile,male,Not compensated,0.12410501193317422,35837,0.12069142530212106,0.12751859856422737
2010,2nd Quintile,female,Comp. time,0.5802139037433155,35837,0.5751041691961953,0.5853236382904357
2010,2nd Quintile,female,Some of both,0.15240641711229946,35837,0.1486851940421292,0.15612764018246972
2010,2nd Quintile,female,Not compensated,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,2nd Quintile,female,Paid,0.13101604278074866,35837,0.127522561935886,0.13450952362561133
2010,3rd Quintile,male,Comp. time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,3rd Quintile,male,Some of both,0.2282958199356913,35837,0.22395007078266335,0.23264156908871927
2010,3rd Quintile,male,Not compensated,0.15594855305466238,35837,0.15219220884065554,0.1597048972686692
2010,3rd Quintile,male,Paid,0.1157556270096463,35837,0.11244319131233146,0.11906806270696113
2010,3rd Quintile,female,Comp. time,0.6196660482374768,35837,0.6146397107345799,0.6246923857403738
2010,3rd Quintile,female,Some of both,0.17625231910946196,35837,0.17230724859227234,0.18019738962665158
2010,3rd Quintile,female,Not compensated,0.1261595547309833,35837,0.12272186724872856,0.12959724221323804
2010,3rd Quintile,female,Paid,0.07792207792207792,35837,0.07514681379279786,0.08069734205135798
2010,4th Quintile,male,Comp. time,0.5103359173126615,35837,0.5051602370382096,0.5155115975871134
2010,4th Quintile,male,Some of both,0.21188630490956073,35837,0.20765537209612867,0.2161172377229928
2010,4th Quintile,male,Not compensated,0.18604651162790697,35837,0.1820174787801729,0.19007554447564104
2010,4th Quintile,male,Paid,0.0917312661498708,35837,0.08874274644165085,0.09471978585809075
2010,4th Quintile,female,Comp. time,0.6477794793261868,35837,0.6428339683688211,0.6527249902835526
2010,4th Quintile,female,Some of both,0.15313935681470137,35837,0.14941080972498696,0.15686790390441577
2010,4th Quintile,female,Not compensated,0.13935681470137826,35837,0.1357711810038416,0.1429424483989149
2010,4th Quintile,female,Paid,0.05972434915773354,35837,0.05727080682363759,0.062177891491829486
2010,5th Quintile,male,Comp. time,0.3973305954825462,35837,0.39226412141287437,0.402397069552218
2010,5th Quintile,male,Not compensated,0.38295687885010266,35837,0.37792392505905537,0.38798983264114995
2010,5th Quintile,male,Some of both,0.162217659137577,35837,0.15840081070878126,0.16603450756637272
2010,5th Quintile,male,Paid,0.057494866529774126,35837,0.05508470225220536,0.05990503080734289
2010,5th Quintile,female,Comp. time,0.5669988925802879,35837,0.5618687922722981,0.5721289928882777
2010,5th Quintile,female,Not compensated,0.23034330011074197,35837,0.2259839016403931,0.23470269858109086
2010,5th Quintile,female,Some of both,0.150609080841639,35837,0.14690594508230603,0.15431221660097194
2010,5th Quintile,female,Paid,0.05204872646733112,35837,0.049748935790731474,0.05434851714393077
2011,1st Quintile,male,Comp. time,0.3627450980392157,41903,0.35814156905885725,0.3673486270195741
2011,1st Quintile,male,Paid,0.2647058823529412,41903,0.26048166890413793,0.26893009580174443
2011,1st Quintile,male,Some of both,0.2607843137254902,41903,0.25658034155533105,0.2649882858956494
2011,1st Quintile,male,Not compensated,0.11176470588235295,41903,0.1087478826377991,0.1147815291269068
2011,1st Quintile,female,Comp. time,0.511578947368421,41903,0.5067927893559704,0.5163651053808717
2011,1st Quintile,female,Paid,0.18947368421052632,41903,0.18572143631460586,0.19322593210644678
2011,1st Quintile,female,Some of both,0.16631578947368422,41903,0.1627504487325685,0.16988113021479995
2011,1st Quintile,female,Not compensated,0.13263157894736843,41903,0.12938400696475377,0.1358791509299831
2011,2nd Quintile,male,Comp. time,0.4132841328413284,41903,0.4085692403382326,0.41799902534442424
2011,2nd Quintile,male,Some of both,0.2607626076260763,41903,0.2565587486970455,0.2649664665551071
2011,2nd Quintile,male,Paid,0.1931119311193112,41903,0.18933234092849294,0.19689152131012944
2011,2nd Quintile,male,Not compensated,0.13284132841328414,41903,0.1295915825205016,0.13609107430606668
2011,2nd Quintile,female,Comp. time,0.6092814371257484,41903,0.604609741831368,0.6139531324201289
2011,2nd Quintile,female,Some of both,0.15269461077844312,41903,0.1492505932599074,0.15613862829697886
2011,2nd Quintile,female,Paid,0.1377245508982036,41903,0.13442494397774826,0.14102415781865893
2011,2nd Quintile,female,Not compensated,0.10029940119760479,41903,0.0974231177118562,0.10317568468335338
2011,3rd Quintile,male,Comp. time,0.4689265536723164,41903,0.46414836582354063,0.47370474152109215
2011,3rd Quintile,male,Some of both,0.23954802259887006,41903,0.23546138896729862,0.2436346562304415
2011,3rd Quintile,male,Not compensated,0.15480225988700566,41903,0.15133887047673056,0.15826564929728076
2011,3rd Quintile,male,Paid,0.1367231638418079,41903,0.13343366599360695,0.14001266169000887
2011,3rd Quintile,female,Comp. time,0.6328947368421053,41903,0.6282794939678475,0.637509979716363
2011,3rd Quintile,female,Some of both,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,3rd Quintile,female,Not compensated,0.12631578947368421,41903,0.12313496593332345,0.129496613014045
2011,3rd Quintile,female,Paid,0.08289473684210526,41903,0.08025472068745826,0.08553475299675226
2011,4th Quintile,male,Comp. time,0.4575757575757576,41903,0.45280557982795794,0.4623459353235572
2011,4th Quintile,male,Some of both,0.23535353535353534,41903,0.23129168219931762,0.23941538850775307
2011,4th Quintile,male,Not compensated,0.21212121212121213,41903,0.2082069016734103,0.21603552256901395
2011,4th Quintile,male,Paid,0.09494949494949495,41903,0.09214266404329591,0.09775632585569399
2011,4th Quintile,female,Comp. time,0.6159509202453988,41903,0.6112939878696557,0.6206078526211418
2011,4th Quintile,female,Some of both,0.1619631901840491,41903,0.15843563983172718,0.165490740536371
2011,4th Quintile,female,Not compensated,0.150920245398773,41903,0.14749271348576087,0.15434777731178512
2011,4th Quintile,female,Paid,0.07116564417177915,41903,0.06870392878218104,0.07362735956137725
2011,5th Quintile,male,Not compensated,0.39648798521256934,41903,0.3918042591249332,0.40117171130020546
2011,5th Quintile,male,Comp. time,0.3576709796672828,41903,0.3530815984179475,0.36226036091661806
2011,5th Quintile,male,Some of both,0.18946395563770796,41903,0.1857117815550026,0.19321612972041333
2011,5th Quintile,male,Paid,0.056377079482439925,41903,0.05416864743531307,0.05858551152956678
2011,5th Quintile,female,Comp. time,0.5633802816901409,41903,0.5586314584269679,0.5681291049533138
2011,5th Quintile,female,Not compensated,0.23541247484909456,41903,0.2313502696904404,0.2394746800077487
2011,5th Quintile,female,Some of both,0.15191146881287726,41903,0.14847470735332202,0.1553482302724325
2011,5th Quintile,female,Paid,0.04929577464788732,41903,0.04722295711833395,0.05136859217744069
2012,1st Quintile,male,Comp. time,0.41639871382636656,40229,0.41158146296955994,0.4212159646831732
2012,1st Quintile,male,Some of both,0.25562700964630225,40229,0.2513643061443773,0.2598897131482272
2012,1st Quintile,male,Paid,0.2315112540192926,40229,0.22738941275746788,0.2356330952811173
2012,1st Quintile,male,Not compensated,0.09646302250803858,40229,0.09357806214246846,0.0993479828736087
2012,1st Quintile,female,Comp. time,0.471875,40229,0.46699670229279744,0.47675329770720254
2012,1st Quintile,female,Paid,0.2234375,40229,0.21936695376603907,0.22750804623396095
2012,1st Quintile,female,Some of both,0.16875,40229,0.16509005825608952,0.1724099417439105
2012,1st Quintile,female,Not compensated,0.1359375,40229,0.13258839571598963,0.13928660428401035
2012,2nd Quintile,male,Comp. time,0.44651162790697674,40229,0.44165363260939666,0.4513696232045568
2012,2nd Quintile,male,Some of both,0.25813953488372093,40229,0.2538631692759018,0.26241590049154007
2012,2nd Quintile,male,Paid,0.18488372093023256,40229,0.18109017302551003,0.1886772688349551
2012,2nd Quintile,male,Not compensated,0.11046511627906977,40229,0.10740187982454262,0.11352835273359692
2012,2nd Quintile,female,Comp. time,0.5904645476772616,40229,0.5856591523913397,0.5952699429631836
2012,2nd Quintile,female,Some of both,0.1784841075794621,40229,0.174742190033134,0.1822260251257902
2012,2nd Quintile,female,Paid,0.14058679706601468,40229,0.13719007719571608,0.14398351693631328
2012,2nd Quintile,female,Not compensated,0.09046454767726161,40229,0.08766146778031836,0.09326762757420487
2012,3rd Quintile,male,Comp. time,0.5079662605435802,40229,0.5030808470417906,0.5128516740453698
2012,3rd Quintile,male,Some of both,0.22211808809746955,40229,0.2180561317436445,0.2261800444512946
2012,3rd Quintile,male,Not compensated,0.14245548266166824,40229,0.13903998199560327,0.1458709833277332
2012,3rd Quintile,male,Paid,0.1274601686972821,40229,0.12420130401208838,0.13071903338247584
2012,3rd Quintile,female,Comp. time,0.6247401247401247,40229,0.6200085879892613,0.6294716614909882
2012,3rd Quintile,female,Some of both,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2012,3rd Quintile,female,Not compensated,0.11850311850311851,40229,0.11534475776300722,0.1216614792432298
2012,3rd Quintile,female,Paid,0.0945945945945946,40229,0.09173475842605948,0.09745443076312972
2012,4th Quintile,male,Comp. time,0.4593669803250642,40229,0.45449710745862965,0.4642368531914987
2012,4th Quintile,male,Some of both,0.24636441402908468,40229,0.2421536961952572,0.25057513186291214
2012,4th Quintile,male,Not compensated,0.19674935842600513,40229,0.19286455850916429,0.20063415834284598
2012,4th Quintile,male,Paid,0.09751924721984602,40229,0.09462023132115364,0.1004182631185384
2012,4th Quintile,female,Comp. time,0.6297010607521697,40229,0.6249822789140408,0.6344198425902986
2012,4th Quintile,female,Some of both,0.1755062680810029,40229,0.17178897804368115,0.17922355811832463
2012,4th Quintile,female,Not compensated,0.1369334619093539,40229,0.13357404900402337,0.14029287481468444
2012,4th Quintile,female,Paid,0.05785920925747348,40229,0.055577656038673616,0.06014076247627335
2012,5th Quintile,male,Not compensated,0.39074960127591707,40229,0.3859816299428458,0.39551757260898834
2012,5th Quintile,male,Comp. time,0.3652312599681021,40229,0.36052605887590594,0.3699364610602982
2012,5th Quintile,male,Some of both,0.18341307814992025,40229,0.17963124109662099,0.18719491520321951
2012,5th Quintile,male,Paid,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,5th Quintile,female,Comp. time,0.5890052356020943,40229,0.5841972387446986,0.5938132324594899
2012,5th Quintile,female,Not compensated,0.20767888307155322,40229,0.20371488679439362,0.21164287934871281
2012,5th Quintile,female,Some of both,0.14834205933682373,40229,0.14486868809100642,0.15181543058264105
2012,5th Quintile,female,Paid,0.0549738219895288,40229,0.05274648290388108,0.05720116107517652
2013,1st Quintile,male,Comp. time,0.4102079395085066,44486,0.40563710092716265,0.41477877808985053
2013,1st Quintile,male,Some of both,0.2589792060491493,44486,0.2549082910194045,0.26305012107889414
2013,1st Quintile,male,Paid,0.22306238185255198,44486,0.21919381028896115,0.2269309534161428
2013,1st Quintile,male,Not compensated,0.10775047258979206,44486,0.10486911507867741,0.11063183010090671
2013,1st Quintile,female,Comp. time,0.5066445182724253,44486,0.5019985520751313,0.5112904844697193
2013,1st Quintile,female,Paid,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,1st Quintile,female,Some of both,0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
2013,1st Quintile,female,Not compensated,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,2nd Quintile,male,Comp. time,0.46039035591274396,44486,0.45575858199445224,0.4650221298310357
2013,2nd Quintile,male,Some of both,0.2675086107921929,44486,0.26339508203772527,0.27162213954666053
2013,2nd Quintile,male,Paid,0.1687715269804822,44486,0.16529092640172968,0.17225212755923472
2013,2nd Quintile,male,Not compensated,0.10332950631458095,44486,0.10050089672590505,0.10615811590325684
2013,2nd Quintile,female,Comp. time,0.5654761904761905,44486,0.5608698255198755,0.5700825554325054
2013,2nd Quintile,female,Some of both,0.20238095238095238,44486,0.19864735942440254,0.20611454533750223
2013,2nd Quintile,female,Paid,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,2nd Quintile,female,Not compensated,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,3rd Quintile,male,Comp. time,0.49750747756729813,44486,0.4928611588134966,0.5021537963210997
2013,3rd Quintile,male,Some of both,0.24626121635094717,44486,0.24225759649966064,0.2502648362022337
2013,3rd Quintile,male,Not compensated,0.15054835493519442,44486,0.14722519127090378,0.15387151859948506
2013,3rd Quintile,male,Paid,0.10568295114656032,44486,0.10282606710085883,0.1085398351922618
2013,3rd Quintile,female,Comp. time,0.618421052631579,44486,0.6139068741289871,0.6229352311341708
2013,3rd Quintile,female,Some of both,0.17214912280701755,44486,0.16864101560447026,0.17565723000956485
2013,3rd Quintile,female,Paid,0.10635964912280702,44486,0.10349471773329537,0.10922458051231866
2013,3rd Quintile,female,Not compensated,0.10307017543859649,44486,0.10024470913095167,0.10589564174624132
2013,4th Quintile,male,Comp. time,0.47989276139410186,44486,0.47525014349710093,0.4845353792911028
2013,4th Quintile,male,Some of both,0.21983914209115282,44486,0.2159906643283006,0.22368761985400504
2013,4th Quintile,male,Not compensated,0.19571045576407506,44486,0.19202358751565501,0.1993973240124951
2013,4th Quintile,male,Paid,0.10455764075067024,44486,0.10171422020146469,0.1074010612998758
2013,4th Quintile,female,Comp. time,0.6611111111111111,44486,0.656712553489023,0.6655096687331992
2013,4th Quintile,female,Some of both,0.14537037037037037,44486,0.14209491780946923,0.14864582293127152
2013,4th Quintile,female,Not compensated,0.12314814814814815,44486,0.12009448275642243,0.12620181353987386
2013,4th Quintile,female,Paid,0.07037037037037037,44486,0.06799356133553697,0.07274717940520378
2013,5th Quintile,male,Comp. time,0.3944223107569721,44486,0.3898806984049296,0.3989639231090146
2013,5th Quintile,male,Not compensated,0.3697211155378486,44486,0.365235232986068,0.37420699808962915
2013,5th Quintile,male,Some of both,0.17928286852589642,44486,0.17571827069742058,0.18284746635437227
2013,5th Quintile,male,Paid,0.05657370517928287,44486,0.05442683545089383,0.05872057490767191
2013,5th Quintile,female,Comp. time,0.579372197309417,44486,0.5747847382063052,0.5839596564125289
2013,5th Quintile,female,Not compensated,0.23318385650224216,44486,0.22925433873683207,0.23711337426765225
2013,5th Quintile,female,Some of both,0.13991031390134528,44486,0.13668671404327468,0.1431339137594159
2013,5th Quintile,female,Paid,0.04753363228699552,44486,0.04555634525348162,0.04951091932050941
2014,1st Quintile,male,Comp. time,0.39867109634551495,38694,0.3937924686987973,0.4035497239922326
2014,1st Quintile,male,Some of both,0.25083056478405313,38694,0.24651125342917832,0.255149876138928
2014,1st Quintile,male,Paid,0.2441860465116279,38694,0.239905471300609,0.2484666217226468
2014,1st Quintile,male,Not compensated,0.10631229235880399,38694,0.10324101603898779,0.10938356867862019
2014,1st Quintile,female,Comp. time,0.46687211093990755,38694,0.4619010518613477,0.4718431700184674
2014,1st Quintile,female,Some of both,0.21571648690292758,38694,0.21161810457790212,0.21981486922795304
2014,1st Quintile,female,Paid,0.2033898305084746,38694,0.19937911554743834,0.20740054546951084
2014,1st Quintile,female,Not compensated,0.1140215716486903,38694,0.11085463523873414,0.11718850805864646
2014,2nd Quintile,male,Comp. time,0.41870350690754515,38694,0.413787795160178,0.4236192186549123
2014,2nd Quintile,male,Some of both,0.2964930924548353,38694,0.2919424183932255,0.3010437665164451
2014,2nd Quintile,male,Paid,0.18597236981934112,38694,0.18209552834018194,0.1898492112985003
2014,2nd Quintile,male,Not compensated,0.09883103081827843,38694,0.09585742063965307,0.1018046409969038
2014,2nd Quintile,female,Comp. time,0.5504694835680751,38694,0.5455129223866507,0.5554260447494995
