year,quintil_oecd,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Some of both,0.2074074074074074,25385,0.20241965802518555,0.21239515678962925
2007,1st Quintile,male,Not compensated,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,1st Quintile,female,Comp. time,0.46308724832214765,25385,0.4569531496465675,0.4692213469977278
2007,1st Quintile,female,Some of both,0.24161073825503357,25385,0.23634484936594283,0.2468766271441243
2007,1st Quintile,female,Not compensated,0.18791946308724833,25385,0.1831138044301187,0.19272512174437795
2007,1st Quintile,female,Paid,0.10738255033557047,25385,0.10357393570946513,0.1111911649616758
2007,2nd Quintile,male,Comp. time,0.4158878504672897,25385,0.4098246249198608,0.4219510760147186
2007,2nd Quintile,male,Some of both,0.24065420560747663,25385,0.2353954376103778,0.24591297360457548
2007,2nd Quintile,male,Paid,0.18691588785046728,25385,0.18212011799054495,0.19171165771038962
2007,2nd Quintile,male,Not compensated,0.15654205607476634,25385,0.152071981992,0.16101213015753268
2007,2nd Quintile,female,Comp. time,0.5750798722044729,25385,0.5689987291082749,0.5811610153006709
2007,2nd Quintile,female,Some of both,0.1757188498402556,25385,0.17103703377368526,0.18040066590682594
2007,2nd Quintile,female,Not compensated,0.1501597444089457,25385,0.14576520971767226,0.15455427910021913
2007,2nd Quintile,female,Paid,0.09904153354632587,25385,0.09536677717957591,0.10271628991307584
2007,3rd Quintile,male,Comp. time,0.4494949494949495,25385,0.44337552543759773,0.4556143735523013
2007,3rd Quintile,male,Some of both,0.27525252525252525,25385,0.2697580464921944,0.28074700401285607
2007,3rd Quintile,male,Not compensated,0.16035353535353536,25385,0.15583960359620747,0.16486746711086325
2007,3rd Quintile,male,Paid,0.1148989898989899,25385,0.11097595645029915,0.11882202334768066
2007,3rd Quintile,female,Comp. time,0.5954323001631321,25385,0.5893944923424483,0.6014701079838158
2007,3rd Quintile,female,Some of both,0.16476345840130505,25385,0.16019990979720108,0.169327007005409
2007,3rd Quintile,female,Not compensated,0.1272430668841762,25385,0.12314356391475842,0.13134256985359397
2007,3rd Quintile,female,Paid,0.11256117455138662,25385,0.10867313200972314,0.11644921709305009
2007,4th Quintile,male,Comp. time,0.4675438596491228,25385,0.4614059486583137,0.47368177063993194
2007,4th Quintile,male,Some of both,0.24912280701754386,25385,0.24380223055929673,0.254443383475791
2007,4th Quintile,male,Not compensated,0.17894736842105263,25385,0.17423199985291715,0.1836627369891881
2007,4th Quintile,male,Paid,0.10438596491228071,25385,0.1006245695227856,0.10814736030177581
2007,4th Quintile,female,Comp. time,0.6556442417331813,25385,0.6497989621582532,0.6614895213081093
2007,4th Quintile,female,Some of both,0.14481185860889395,25385,0.14048273101321795,0.14914098620456995
2007,4th Quintile,female,Not compensated,0.13568985176738882,25385,0.13147700194745385,0.1399027015873238
2007,4th Quintile,female,Paid,0.06385404789053592,25385,0.06084635502123029,0.06686174075984154
2007,5th Quintile,male,Not compensated,0.39357729648991785,25385,0.3875673551553628,0.3995872378244729
2007,5th Quintile,male,Comp. time,0.36893203883495146,25385,0.3629962459428297,0.3748678317270732
2007,5th Quintile,male,Some of both,0.17998506348020912,25385,0.175259032090684,0.18471109486973425
2007,5th Quintile,male,Paid,0.05750560119492158,25385,0.0546416741508935,0.060369528238949664
2007,5th Quintile,female,Comp. time,0.5647668393782384,25385,0.5586677770653468,0.5708659016911299
2007,5th Quintile,female,Not compensated,0.23488773747841105,25385,0.22967266629109606,0.24010280866572603
2007,5th Quintile,female,Some of both,0.15284974093264247,25385,0.1484230411938259,0.15727644067145904
2007,5th Quintile,female,Paid,0.047495682210708115,25385,0.04487913829025786,0.05011222613115837
2008,1st Quintile,male,Comp. time,0.35398230088495575,23673,0.3478905462199887,0.3600740555499228
2008,1st Quintile,male,Some of both,0.23008849557522124,23673,0.22472686016037027,0.2354501309900722
2008,1st Quintile,male,Paid,0.21238938053097345,23673,0.2071792140209202,0.2175995470410267
2008,1st Quintile,male,Not compensated,0.20353982300884957,23673,0.1984107822349828,0.20866886378271635
2008,1st Quintile,female,Comp. time,0.49673202614379086,23673,0.490362748946661,0.5031013033409207
2008,1st Quintile,female,Not compensated,0.1830065359477124,23673,0.17808078994405863,0.1879322819513662
2008,1st Quintile,female,Some of both,0.16339869281045752,23673,0.15868877877375226,0.16810860684716278
2008,1st Quintile,female,Paid,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,2nd Quintile,male,Comp. time,0.37566137566137564,23673,0.3694920485778996,0.3818307027448517
2008,2nd Quintile,male,Some of both,0.30158730158730157,23673,0.29574085466052025,0.3074337485140829
2008,2nd Quintile,male,Paid,0.1746031746031746,23673,0.16976716797699984,0.17943918122934935
2008,2nd Quintile,male,Not compensated,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,2nd Quintile,female,Comp. time,0.5448504983388704,23673,0.5385067618544361,0.5511942348233048
2008,2nd Quintile,female,Some of both,0.16611295681063123,23673,0.16137179486838546,0.170854118752877
2008,2nd Quintile,female,Not compensated,0.15614617940199335,23673,0.15152206346818847,0.16077029533579823
2008,2nd Quintile,female,Paid,0.132890365448505,23673,0.12856609173140962,0.13721463916560037
2008,3rd Quintile,male,Comp. time,0.4200848656294201,23673,0.41379733430779564,0.42637239695104456
2008,3rd Quintile,male,Some of both,0.25035360678925034,23673,0.2448349348683964,0.2558722787101043
2008,3rd Quintile,male,Paid,0.16548797736916548,23673,0.16075396983030998,0.17022198490802098
2008,3rd Quintile,male,Not compensated,0.16407355021216408,23673,0.15935582389066844,0.16879127653365972
2008,3rd Quintile,female,Comp. time,0.6016666666666667,23673,0.5954303131855109,0.6079030201478225
2008,3rd Quintile,female,Some of both,0.19,23673,0.1850025468405038,0.1949974531594962
2008,3rd Quintile,female,Not compensated,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,3rd Quintile,female,Paid,0.075,23673,0.07164470337218132,0.07835529662781868
2008,4th Quintile,male,Comp. time,0.4734088927637315,23673,0.46704849335538295,0.47976929217208003
2008,4th Quintile,male,Some of both,0.22842197035745423,23673,0.22307400869367705,0.23376993202123142
2008,4th Quintile,male,Not compensated,0.17349607672188316,23673,0.16867219432684166,0.17831995911692466
2008,4th Quintile,male,Paid,0.12467306015693112,23673,0.1204648164800772,0.12888130383378504
2008,4th Quintile,female,Comp. time,0.6085997794928335,23673,0.6023824218427585,0.6148171371429085
2008,4th Quintile,female,Some of both,0.16648291069459759,23673,0.16173752510995823,0.17122829627923694
2008,4th Quintile,female,Not compensated,0.15104740904079383,23673,0.1464856978975315,0.15560912018405618
2008,4th Quintile,female,Paid,0.07386990077177508,23673,0.07053794537088162,0.07720185617266853
2008,5th Quintile,male,Comp. time,0.3824175824175824,23673,0.37622679616178256,0.3886083686733822
2008,5th Quintile,male,Not compensated,0.36923076923076925,23673,0.3630830558033709,0.3753784826581676
2008,5th Quintile,male,Some of both,0.1772893772893773,23673,0.17242424860443353,0.18215450597432106
2008,5th Quintile,male,Paid,0.07106227106227106,23673,0.06778929925170606,0.07433524287283606
2008,5th Quintile,female,Comp. time,0.5288135593220339,23673,0.5224547309160935,0.5351723877279743
2008,5th Quintile,female,Not compensated,0.24067796610169492,23673,0.23523217986668649,0.24612375233670336
2008,5th Quintile,female,Some of both,0.17372881355932204,23673,0.16890237642923037,0.17855525068941372
2008,5th Quintile,female,Paid,0.05677966101694915,23673,0.05383162762424387,0.05972769440965443
2009,1st Quintile,male,Comp. time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,1st Quintile,male,Paid,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,1st Quintile,male,Not compensated,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,1st Quintile,male,Some of both,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,1st Quintile,female,Comp. time,0.4358974358974359,21983,0.4293422685172646,0.4424526032776072
2009,1st Quintile,female,Paid,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,1st Quintile,female,Not compensated,0.18803418803418803,21983,0.1828688366258259,0.19319953944255017
2009,1st Quintile,female,Some of both,0.1452991452991453,21983,0.14064059069486712,0.1499576999034235
2009,2nd Quintile,male,Comp. time,0.42585551330798477,21983,0.4193188769100569,0.4323921497059126
2009,2nd Quintile,male,Some of both,0.2737642585551331,21983,0.2678698562400523,0.2796586608702139
2009,2nd Quintile,male,Not compensated,0.155893536121673,21983,0.15109813148898107,0.16068894075436493
2009,2nd Quintile,male,Paid,0.1444866920152091,21983,0.1398389726144817,0.14913441141593653
2009,2nd Quintile,female,Comp. time,0.47674418604651164,21983,0.47014162651916525,0.48334674557385804
2009,2nd Quintile,female,Some of both,0.18604651162790697,21983,0.1809022487730781,0.19119077448273586
2009,2nd Quintile,female,Not compensated,0.1744186046511628,21983,0.16940224178796123,0.17943496751436436
2009,2nd Quintile,female,Paid,0.16279069767441862,21983,0.15791042142326078,0.16767097392557645
2009,3rd Quintile,male,Comp. time,0.440536013400335,21983,0.4339732104006717,0.44709881639999827
2009,3rd Quintile,male,Some of both,0.2864321608040201,21983,0.2804557407409539,0.2924085808670863
2009,3rd Quintile,male,Paid,0.1390284757118928,21983,0.13445486847960694,0.14360208294417867
2009,3rd Quintile,male,Not compensated,0.13400335008375208,21983,0.12950007449656628,0.13850662567093788
2009,3rd Quintile,female,Comp. time,0.549800796812749,21983,0.543223951386689,0.5563776422388089
2009,3rd Quintile,female,Some of both,0.21314741035856574,21983,0.2077336464696395,0.218561174247492
2009,3rd Quintile,female,Paid,0.11952191235059761,21983,0.11523350892629715,0.12381031577489808
2009,3rd Quintile,female,Not compensated,0.11752988047808766,21983,0.11327255608453284,0.12178720487164248
2009,4th Quintile,male,Comp. time,0.47046843177189407,21983,0.4638702577855377,0.47706660575825044
2009,4th Quintile,male,Some of both,0.23930753564154786,21983,0.23366732484363195,0.24494774643946376
2009,4th Quintile,male,Not compensated,0.17311608961303462,21983,0.1681145515422074,0.17811762768386186
2009,4th Quintile,male,Paid,0.11710794297352342,21983,0.11285725161091248,0.12135863433613436
2009,4th Quintile,female,Comp. time,0.6274271844660194,21983,0.6210357279436866,0.6338186409883523
2009,4th Quintile,female,Some of both,0.17597087378640777,21983,0.17093697744843073,0.18100477012438482
2009,4th Quintile,female,Not compensated,0.13470873786407767,21983,0.13019546455234232,0.139222011175813
2009,4th Quintile,female,Paid,0.061893203883495146,21983,0.058707831469081886,0.0650785762979084
2009,5th Quintile,male,Comp. time,0.3883421650264951,21983,0.38189937264101864,0.39478495741197156
2009,5th Quintile,male,Not compensated,0.372445117335352,21983,0.36605410596148474,0.3788361287092193
2009,5th Quintile,male,Some of both,0.1688115064345193,21983,0.1638597032433683,0.17376330962567033
2009,5th Quintile,male,Paid,0.07040121120363362,21983,0.06701939164551113,0.0737830307617561
2009,5th Quintile,female,Comp. time,0.5485611510791367,21983,0.5419826859000991,0.5551396162581743
2009,5th Quintile,female,Not compensated,0.22841726618705036,21983,0.22286758153059602,0.2339669508435047
2009,5th Quintile,female,Some of both,0.17086330935251798,21983,0.16588765658232396,0.175838962122712
2009,5th Quintile,female,Paid,0.052158273381294966,21983,0.04921898561964901,0.05509756114294092
2010,1st Quintile,male,Comp. time,0.34782608695652173,35837,0.3428948822105912,0.35275729170245224
2010,1st Quintile,male,Paid,0.2753623188405797,35837,0.270737412311597,0.27998722536956244
2010,1st Quintile,male,Some of both,0.2318840579710145,35837,0.22751448412442618,0.2362536318176028
2010,1st Quintile,male,Not compensated,0.14492753623188406,35837,0.14128279111234585,0.14857228135142228
2010,1st Quintile,female,Comp. time,0.5181818181818182,35837,0.5130084555056461,0.5233551808579903
2010,1st Quintile,female,Some of both,0.20909090909090908,35837,0.20488053090260888,0.21330128727920927
2010,1st Quintile,female,Paid,0.15454545454545454,35837,0.15080293999229913,0.15828796909860995
2010,1st Quintile,female,Not compensated,0.11818181818181818,35837,0.11483944370602409,0.12152419265761227
2010,2nd Quintile,male,Comp. time,0.4532710280373832,35837,0.44811689917284087,0.4584251569019255
2010,2nd Quintile,male,Some of both,0.2570093457943925,35837,0.2524849938426326,0.26153369774615237
2010,2nd Quintile,male,Paid,0.1588785046728972,35837,0.15509362405387978,0.1626633852919146
2010,2nd Quintile,male,Not compensated,0.1308411214953271,35837,0.12734962217013326,0.13433262082052091
2010,2nd Quintile,female,Comp. time,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,2nd Quintile,female,Some of both,0.17142857142857143,35837,0.16752648550938068,0.17533065734776218
2010,2nd Quintile,female,Paid,0.1619047619047619,35837,0.1580908843511065,0.16571863945841733
2010,2nd Quintile,female,Not compensated,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,3rd Quintile,male,Comp. time,0.4543610547667343,35837,0.4492058789920155,0.4595162305414531
2010,3rd Quintile,male,Some of both,0.26369168356997974,35837,0.25912954662778936,0.2682538205121701
2010,3rd Quintile,male,Paid,0.15618661257606492,35837,0.15242793254527928,0.15994529260685056
2010,3rd Quintile,male,Not compensated,0.1257606490872211,35837,0.1223276174273771,0.12919368074706508
2010,3rd Quintile,female,Comp. time,0.5744186046511628,35837,0.5692994787136031,0.5795377305887225
2010,3rd Quintile,female,Some of both,0.17674418604651163,35837,0.17279479425141392,0.18069357784160933
2010,3rd Quintile,female,Not compensated,0.1325581395348837,35837,0.1290472785291966,0.13606900054057083
2010,3rd Quintile,female,Paid,0.11627906976744186,35837,0.11296013594512201,0.1195980035897617
2010,4th Quintile,male,Comp. time,0.5116033755274262,35837,0.5064279832257403,0.516778767829112
2010,4th Quintile,male,Some of both,0.21518987341772153,35837,0.21093503117671392,0.21944471565872914
2010,4th Quintile,male,Not compensated,0.169831223628692,35837,0.16594361788705564,0.17371882937032834
2010,4th Quintile,male,Paid,0.10337552742616034,35837,0.10022339531381351,0.10652765953850717
2010,4th Quintile,female,Comp. time,0.6541353383458647,35837,0.6492106681727253,0.659060008519004
2010,4th Quintile,female,Some of both,0.15162907268170425,35837,0.14791565008216565,0.15534249528124286
2010,4th Quintile,female,Not compensated,0.12907268170426064,35837,0.12560133196368273,0.13254403144483856
2010,4th Quintile,female,Paid,0.06516290726817042,35837,0.06260750990565325,0.06771830463068759
2010,5th Quintile,male,Comp. time,0.42168674698795183,35837,0.41657385290052984,0.4267996410753738
2010,5th Quintile,male,Not compensated,0.3437751004016064,35837,0.33885749350308475,0.3486927073001281
2010,5th Quintile,male,Some of both,0.1742971887550201,35837,0.17036940724984598,0.1782249702601942
2010,5th Quintile,male,Paid,0.060240963855421686,35837,0.057777509843921285,0.06270441786692209
2010,5th Quintile,female,Comp. time,0.5787641427328112,35837,0.5736519911501906,0.5838762943154318
2010,5th Quintile,female,Not compensated,0.21583986074847694,35837,0.2115803623898852,0.22009935910706868
2010,5th Quintile,female,Some of both,0.15230635335073978,35837,0.14858613250355854,0.15602657419792101
2010,5th Quintile,female,Paid,0.05308964316797215,35837,0.05076824528252538,0.055411041053418916
2011,1st Quintile,male,Comp. time,0.3710691823899371,41903,0.36644364288556647,0.3756947218943077
2011,1st Quintile,male,Some of both,0.23270440251572327,41903,0.22865848368272146,0.2367503213487251
2011,1st Quintile,male,Paid,0.22012578616352202,41903,0.2161586121241491,0.22409296020289493
2011,1st Quintile,male,Not compensated,0.1761006289308176,41903,0.17245350054077424,0.17974775732086096
2011,1st Quintile,female,Comp. time,0.5159574468085106,41903,0.5111724436704895,0.5207424499465317
2011,1st Quintile,female,Paid,0.2074468085106383,41903,0.20356440115299004,0.21132921586828654
2011,1st Quintile,female,Some of both,0.1702127659574468,41903,0.1666143368426743,0.17381119507221932
2011,1st Quintile,female,Not compensated,0.10638297872340426,41903,0.10343078194261059,0.10933517550419793
2011,2nd Quintile,male,Comp. time,0.3655913978494624,41903,0.360980175875599,0.37020261982332575
2011,2nd Quintile,male,Some of both,0.27956989247311825,41903,0.2752728005945911,0.2838669843516454
2011,2nd Quintile,male,Paid,0.25985663082437277,41903,0.25565751029187733,0.2640557513568682
2011,2nd Quintile,male,Not compensated,0.09498207885304659,41903,0.09217481691212999,0.09778934079396319
2011,2nd Quintile,female,Comp. time,0.5483146067415731,41903,0.5435495679141361,0.55307964556901
2011,2nd Quintile,female,Paid,0.1707865168539326,41903,0.16718327443860576,0.17438975926925943
2011,2nd Quintile,female,Some of both,0.15730337078651685,41903,0.15381728431251568,0.16078945726051802
2011,2nd Quintile,female,Not compensated,0.12359550561797752,41903,0.12044422447868325,0.1267467867572718
2011,3rd Quintile,male,Comp. time,0.425531914893617,41903,0.42079786822558835,0.4302659615616457
2011,3rd Quintile,male,Some of both,0.2576832151300236,41903,0.25349555701164656,0.2618708732484007
2011,3rd Quintile,male,Paid,0.17966903073286053,41903,0.1759931223464422,0.18334493911927885
2011,3rd Quintile,male,Not compensated,0.13711583924349882,41903,0.13382237028476168,0.14040930820223596
2011,3rd Quintile,female,Comp. time,0.607681755829904,41903,0.6030066562667176,0.6123568553930905
2011,3rd Quintile,female,Some of both,0.16049382716049382,41903,0.1569792375043116,0.16400841681667605
2011,3rd Quintile,female,Paid,0.11934156378600823,41903,0.11623748221842506,0.1224456453535914
2011,3rd Quintile,female,Not compensated,0.11248285322359397,41903,0.1094575768820037,0.11550812956518425
2011,4th Quintile,male,Comp. time,0.4731785428342674,41903,0.4683979939690609,0.4779590916994739
2011,4th Quintile,male,Some of both,0.2377902321857486,41903,0.23371391684465603,0.24186654752684117
2011,4th Quintile,male,Not compensated,0.177742193755004,41903,0.1740817580449042,0.1814026294651038
2011,4th Quintile,male,Paid,0.11128903122497999,41903,0.1082778287129987,0.11430023373696128
2011,4th Quintile,female,Comp. time,0.6338582677165354,41903,0.6292455783524018,0.638470957080669
2011,4th Quintile,female,Some of both,0.1594488188976378,41903,0.15594351038477788,0.1629541274104977
2011,4th Quintile,female,Not compensated,0.12893700787401574,41903,0.1257281750750324,0.1321458406729991
2011,4th Quintile,female,Paid,0.07775590551181102,41903,0.07519187525339621,0.08031993577022584
2011,5th Quintile,male,Comp. time,0.38283378746594005,41903,0.3781796445629456,0.3874879303689345
2011,5th Quintile,male,Not compensated,0.3555858310626703,41903,0.3510024256105849,0.36016923651475563
2011,5th Quintile,male,Some of both,0.1955040871934605,41903,0.19170680078792487,0.1993013735989961
2011,5th Quintile,male,Paid,0.06607629427792916,41903,0.06369774555624445,0.06845484299961387
2011,5th Quintile,female,Comp. time,0.5734632683658171,41903,0.5687277826156484,0.5781987541159858
2011,5th Quintile,female,Not compensated,0.22113943028485758,41903,0.21716571757820952,0.22511314299150564
2011,5th Quintile,female,Some of both,0.15217391304347827,41903,0.14873471642788405,0.1556131096590725
2011,5th Quintile,female,Paid,0.05322338830584707,41903,0.0510740314206081,0.055372745191086044
2012,1st Quintile,male,Comp. time,0.41081081081081083,40229,0.4060031394870072,0.41561848213461444
2012,1st Quintile,male,Paid,0.2702702702702703,40229,0.2659305012945353,0.27461003924600524
2012,1st Quintile,male,Some of both,0.20540540540540542,40229,0.20145751407242812,0.2093532967383827
2012,1st Quintile,male,Not compensated,0.11351351351351352,40229,0.11041362342315807,0.11661340360386897
2012,1st Quintile,female,Comp. time,0.4066390041493776,40229,0.40183890214107554,0.41143910615767965
2012,1st Quintile,female,Paid,0.2697095435684647,40229,0.2653726134692125,0.27404647366771695
2012,1st Quintile,female,Some of both,0.16597510373443983,40229,0.1623393250883865,0.16961088238049316
2012,1st Quintile,female,Not compensated,0.15767634854771784,40229,0.15411504307189078,0.1612376540235449
2012,2nd Quintile,male,Comp. time,0.40836012861736337,40229,0.4035568604314179,0.4131633968033088
2012,2nd Quintile,male,Some of both,0.28135048231511256,40229,0.27695639326536237,0.28574457136486275
2012,2nd Quintile,male,Paid,0.21864951768488747,40229,0.21461042650771125,0.22268860886206368
2012,2nd Quintile,male,Not compensated,0.09163987138263666,40229,0.08882046473211627,0.09445927803315704
2012,2nd Quintile,female,Comp. time,0.5231316725978647,40229,0.5182508704912202,0.5280124747045093
2012,2nd Quintile,female,Paid,0.1903914590747331,40229,0.18655484845679104,0.19422806969267514
2012,2nd Quintile,female,Some of both,0.16903914590747332,40229,0.16537670707495783,0.1727015847399888
2012,2nd Quintile,female,Not compensated,0.11743772241992882,40229,0.11429169181458296,0.12058375302527469
2012,3rd Quintile,male,Comp. time,0.48021978021978023,40229,0.4753375714182526,0.48510198902130786
2012,3rd Quintile,male,Some of both,0.24835164835164836,40229,0.24412955986624174,0.252573736837055
2012,3rd Quintile,male,Paid,0.15494505494505495,40229,0.15140900991699544,0.15848109997311446
2012,3rd Quintile,male,Not compensated,0.11648351648351649,40229,0.11334859969630726,0.11961843327072572
2012,3rd Quintile,female,Comp. time,0.6055045871559633,40229,0.6007285670060553,0.6102806073058714
2012,3rd Quintile,female,Some of both,0.17889908256880735,40229,0.175153763875709,0.1826444012619057
2012,3rd Quintile,female,Paid,0.11811926605504587,40229,0.11496533823394883,0.12127319387614291
2012,3rd Quintile,female,Not compensated,0.09747706422018348,40229,0.09457860765332908,0.10037552078703789
2012,4th Quintile,male,Comp. time,0.4788135593220339,40229,0.4739319139450101,0.4836952046990577
2012,4th Quintile,male,Some of both,0.2323446327683616,40229,0.22821761897440968,0.2364716465623135
2012,4th Quintile,male,Not compensated,0.163135593220339,40229,0.15952491850645115,0.16674626793422684
2012,4th Quintile,male,Paid,0.12570621468926554,40229,0.12246659878096015,0.12894583059757092
2012,4th Quintile,female,Comp. time,0.6298649722001588,40229,0.6251466208786965,0.6345833235216211
2012,4th Quintile,female,Some of both,0.16123907863383638,40229,0.15764538789252738,0.16483276937514538
2012,4th Quintile,female,Not compensated,0.12470214455917394,40229,0.12147364043042058,0.1279306486879273
2012,4th Quintile,female,Paid,0.08419380460683082,40229,0.08148031408488544,0.0869072951287762
2012,5th Quintile,male,Comp. time,0.399673735725938,40229,0.39488707187425326,0.40446039957762275
2012,5th Quintile,male,Not compensated,0.33278955954323003,40229,0.32818484496267764,0.3373942741237824
2012,5th Quintile,male,Some of both,0.20010875475802067,40229,0.1961991309631449,0.20401837855289645
2012,5th Quintile,male,Paid,0.0674279499728113,40229,0.06497748991300449,0.06987841003261812
2012,5th Quintile,female,Comp. time,0.5997603355302576,40229,0.5949725423027001,0.6045481287578152
2012,5th Quintile,female,Not compensated,0.18514080287597365,40229,0.18134521710383839,0.1889363886481089
2012,5th Quintile,female,Some of both,0.16057519472738166,40229,0.15698749092605221,0.1641628985287111
2012,5th Quintile,female,Paid,0.05452366686638706,40229,0.05230493760161619,0.056742396131157925
2013,1st Quintile,male,Comp. time,0.4304635761589404,44486,0.4258623524466519,0.43506479987122887
2013,1st Quintile,male,Paid,0.24503311258278146,44486,0.2410362360472334,0.24902998911832952
2013,1st Quintile,male,Some of both,0.2119205298013245,44486,0.2081228712450959,0.2157181883575531
2013,1st Quintile,male,Not compensated,0.11258278145695365,44486,0.10964550851109399,0.11552005440281331
2013,1st Quintile,female,Comp. time,0.4975124378109453,44486,0.4928661188275873,0.5021587567943032
2013,1st Quintile,female,Paid,0.21393034825870647,44486,0.21011959257150425,0.21774110394590868
2013,1st Quintile,female,Some of both,0.17412935323383086,44486,0.1706053491634052,0.17765335730425652
2013,1st Quintile,female,Not compensated,0.11442786069651742,44486,0.111469696650072,0.11738602474296284
2013,2nd Quintile,male,Comp. time,0.3927855711422846,44486,0.38824727118632535,0.3973238710982438
2013,2nd Quintile,male,Some of both,0.27054108216432865,44486,0.2664128755718531,0.2746692887568042
2013,2nd Quintile,male,Paid,0.22845691382765532,44486,0.2245554585101761,0.23235836914513452
2013,2nd Quintile,male,Not compensated,0.10821643286573146,44486,0.1053296060395401,0.11110325969192282
2013,2nd Quintile,female,Comp. time,0.5242537313432836,44486,0.5196128244770832,0.5288946382094839
2013,2nd Quintile,female,Paid,0.19029850746268656,44486,0.1866507617680239,0.19394625315734923
2013,2nd Quintile,female,Some of both,0.17350746268656717,44486,0.16998843292113225,0.17702649245200208
2013,2nd Quintile,female,Not compensated,0.11194029850746269,44486,0.10901035865858875,0.11487023835633663
2013,3rd Quintile,male,Comp. time,0.47964796479647964,44486,0.47500543901304937,0.4842904905799099
2013,3rd Quintile,male,Some of both,0.26732673267326734,44486,0.26321409205240065,0.27143937329413403
2013,3rd Quintile,male,Paid,0.1474147414741474,44486,0.14412028510828986,0.15070919784000494
2013,3rd Quintile,male,Not compensated,0.10561056105610561,44486,0.10275454004123549,0.10846658207097573
2013,3rd Quintile,female,Comp. time,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,3rd Quintile,female,Some of both,0.19244391971664698,44486,0.18878053241804912,0.19610730701524484
2013,3rd Quintile,female,Paid,0.14639905548996457,44486,0.14311401313434363,0.1496840978455855
2013,3rd Quintile,female,Not compensated,0.089728453364817,44486,0.08707265580558528,0.09238425092404871
2013,4th Quintile,male,Comp. time,0.4920520231213873,44486,0.48740623369785674,0.49669781254491785
2013,4th Quintile,male,Some of both,0.2333815028901734,44486,0.22945082681257714,0.23731217896776965
2013,4th Quintile,male,Not compensated,0.16473988439306358,44486,0.16129277835602937,0.1681869904300978
2013,4th Quintile,male,Paid,0.10982658959537572,44486,0.10692099211413716,0.11273218707661428
2013,4th Quintile,female,Comp. time,0.6481334392374901,44486,0.6436956609090881,0.6525712175658921
2013,4th Quintile,female,Some of both,0.16282764098490865,44486,0.15939667906033336,0.16625860290948394
2013,4th Quintile,female,Not compensated,0.10405083399523431,44486,0.10121351046225532,0.10688815752821329
2013,4th Quintile,female,Paid,0.08498808578236695,44486,0.08239667184093517,0.08757949972379873
2013,5th Quintile,male,Comp. time,0.42039258451472195,44486,0.4158054773896413,0.4249796916398026
2013,5th Quintile,male,Not compensated,0.31952017448200654,44486,0.3151870500366903,0.3238532989273228
2013,5th Quintile,male,Some of both,0.1935659760087241,44486,0.18989447776504118,0.19723747425240704
2013,5th Quintile,male,Paid,0.06652126499454744,44486,0.06420559399497226,0.06883693599412262
2013,5th Quintile,female,Comp. time,0.5992970123022847,44486,0.5947431830849262,0.6038508415196432
2013,5th Quintile,female,Not compensated,0.20035149384885764,44486,0.19663194514107304,0.20407104255664224
2013,5th Quintile,female,Some of both,0.14235500878734622,44486,0.13910799190522888,0.14560202566946356
2013,5th Quintile,female,Paid,0.05799648506151142,44486,0.05582442669618036,0.06016854342684248
2014,1st Quintile,male,Comp. time,0.4550561797752809,38694,0.4500943411908246,0.4600180183597372
2014,1st Quintile,male,Paid,0.2752808988764045,38694,0.2708304158344125,0.2797313819183965
2014,1st Quintile,male,Some of both,0.16292134831460675,38694,0.15924169935662033,0.16660099727259317
2014,1st Quintile,male,Not compensated,0.10674157303370786,38694,0.10366484139127799,0.10981830467613773
2014,1st Quintile,female,Comp. time,0.47368421052631576,38694,0.4687091094159082,0.4786593116367233
2014,1st Quintile,female,Some of both,0.20676691729323307,38694,0.20273162318364735,0.2108022114028188
2014,1st Quintile,female,Paid,0.20300751879699247,38694,0.19899961368062316,0.20701542391336178
2014,1st Quintile,female,Not compensated,0.11654135338345864,38694,0.11334417108992341,0.11973853567699387
2014,2nd Quintile,male,Comp. time,0.38071065989847713,38694,0.37587251825759516,0.3855488015393591
2014,2nd Quintile,male,Some of both,0.2859560067681895,38694,0.28145358314295027,0.2904584303934287
2014,2nd Quintile,male,Paid,0.22842639593908629,38694,0.22424331678670958,0.23260947509146299
2014,2nd Quintile,male,Not compensated,0.10490693739424704,38694,0.10185363050531306,0.10796024428318103
2014,2nd Quintile,female,Comp. time,0.4803921568627451,38694,0.4754139829945611,0.4853703307309291
2014,2nd Quintile,female,Some of both,0.22549019607843138,38694,0.22132618813240235,0.2296542040244604
2014,2nd Quintile,female,Paid,0.18627450980392157,38694,0.18239524047620415,0.190153779131639
