year,quintil_oecd,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,male,Comp. time,0.4814521310547821,467,6918,0.48092413954930435,0.4819801225602598
2007,4th Quintile,male,Some of both,0.22769659424755131,244,6918,0.22725346726629364,0.228139721228809
2007,4th Quintile,male,Paid,0.11254677849202815,101,6918,0.11221281790079629,0.11288073908326002
2007,4th Quintile,male,Not compensated,0.17830449620563843,189,6918,0.17790002039456754,0.17870897201670932
2007,4th Quintile,female,Comp. time,0.6616142832740906,514,6918,0.6610265390848796,0.6622020274633015
2007,4th Quintile,female,Some of both,0.1406259719927284,121,6918,0.14019415097451843,0.14105779301093835
2007,4th Quintile,female,Paid,0.06388512176996373,51,6918,0.06358135215291086,0.06418889138701661
2007,4th Quintile,female,Not compensated,0.13387462296321734,115,6918,0.13345164337664187,0.1342976025497928
2007,5th Quintile,male,Comp. time,0.38255120113624275,449,6918,0.3820509279204783,0.3830514743520072
2007,5th Quintile,male,Some of both,0.20639596159500548,220,6918,0.20597936614337542,0.20681255704663554
2007,5th Quintile,male,Paid,0.052866433024271756,73,6918,0.05263609925721998,0.05309676679132353
2007,5th Quintile,male,Not compensated,0.3581864042444801,505,6918,0.3576928657901223,0.3586799426988379
2007,5th Quintile,female,Comp. time,0.5610108631987775,599,6918,0.5604164108752424,0.5616053155223125
2007,5th Quintile,female,Some of both,0.16678173807408037,163,6918,0.16633520036030547,0.16722827578785526
2007,5th Quintile,female,Paid,0.05011022984382377,51,6918,0.04984889079296617,0.05037156889468136
2007,5th Quintile,female,Not compensated,0.22209716888331843,254,6918,0.22159927281811126,0.2225950649485256
2008,1st Quintile,male,Comp. time,0.3634698451282299,82,6851,0.3625734884882625,0.3643662017681973
2008,1st Quintile,male,Some of both,0.2917885783488758,68,6851,0.2909414430803611,0.2926357136173905
2008,1st Quintile,male,Paid,0.20609460057263598,45,6851,0.20534080281628747,0.2068483983289845
2008,1st Quintile,male,Not compensated,0.13864697595025846,43,6851,0.1380029802795038,0.13929097162101312
2008,1st Quintile,female,Comp. time,0.5219234762315373,147,6851,0.5209763988320832,0.5228705536309914
2008,1st Quintile,female,Some of both,0.1612168251417995,41,6851,0.16051961549844937,0.16191403478514962
2008,1st Quintile,female,Paid,0.11916837166040735,39,6851,0.11855410025262281,0.11978264306819189
2008,1st Quintile,female,Not compensated,0.19769132696625585,48,6851,0.1969362383901431,0.1984464155423686
2008,2nd Quintile,male,Comp. time,0.4082773758356654,226,6851,0.4076322754803966,0.40892247619093425
2008,2nd Quintile,male,Some of both,0.24051652631885798,148,6851,0.23995557888980518,0.24107747374791078
2008,2nd Quintile,male,Paid,0.19863604464012233,101,6851,0.1981124026461451,0.19915968663409955
2008,2nd Quintile,male,Not compensated,0.15257005320535433,76,6851,0.15209812374534143,0.15304198266536723
2008,2nd Quintile,female,Comp. time,0.5609465438644559,246,6851,0.5601676379690216,0.5617254497598901
2008,2nd Quintile,female,Some of both,0.18914434034002306,76,6851,0.18852968168102643,0.18975899899901968
2008,2nd Quintile,female,Paid,0.09927867121159616,46,6851,0.09880932993109988,0.09974801249209243
2008,2nd Quintile,female,Not compensated,0.15063044458392502,57,6851,0.15006904733943985,0.1511918418284102
2008,3rd Quintile,male,Comp. time,0.4416075364446438,324,6851,0.44104415967186267,0.4421709132174249
2008,3rd Quintile,male,Some of both,0.2625499895955228,194,6851,0.26205077965902196,0.2630491995320236
2008,3rd Quintile,male,Paid,0.14514789356184446,107,6851,0.1447482601532363,0.14554752697045262
2008,3rd Quintile,male,Not compensated,0.15069458039798903,136,6851,0.15028870596969343,0.15110045482628462
2008,3rd Quintile,female,Comp. time,0.580449858768511,378,6851,0.5797857697270082,0.5811139478100137
2008,3rd Quintile,female,Some of both,0.20321070090517251,118,6851,0.20266920265650062,0.2037521991538444
2008,3rd Quintile,female,Paid,0.0884984133981686,52,6851,0.0881162065362487,0.08888062026008849
2008,3rd Quintile,female,Not compensated,0.12784102692814792,83,6851,0.12739167669124768,0.12829037716504815
2008,4th Quintile,male,Comp. time,0.4922267462853672,460,6851,0.49170771565141724,0.4927457769193172
2008,4th Quintile,male,Some of both,0.23347119652598142,207,6851,0.23303200255433404,0.2339103904976288
2008,4th Quintile,male,Paid,0.11780713400855551,116,6851,0.11747244377272777,0.11814182424438326
2008,4th Quintile,male,Not compensated,0.15649492318009584,167,6851,0.1561177251174037,0.15687212124278796
2008,4th Quintile,female,Comp. time,0.6147694392897256,452,6851,0.6141740974245432,0.615364781154908
2008,4th Quintile,female,Some of both,0.16687221068173697,122,6851,0.16641607111854903,0.1673283502449249
2008,4th Quintile,female,Paid,0.0627236427983595,48,6851,0.062427023509237775,0.06302026208748122
2008,4th Quintile,female,Not compensated,0.155634707230178,128,6851,0.155191233054093,0.156078181406263
2008,5th Quintile,male,Comp. time,0.40658281726708356,452,6851,0.4060844290817374,0.4070812054524297
2008,5th Quintile,male,Some of both,0.18332874601624166,204,6851,0.18293614439572936,0.18372134763675396
2008,5th Quintile,male,Paid,0.07138690974171477,78,6851,0.07112566962974338,0.07164814985368616
2008,5th Quintile,male,Not compensated,0.3387015269749601,476,6851,0.33822132879835626,0.3391817251515639
2008,5th Quintile,female,Comp. time,0.5401077973312288,554,6851,0.5395383078659375,0.5406772867965202
2008,5th Quintile,female,Some of both,0.1824983955645272,188,6851,0.18205703728278697,0.18293975384626746
2008,5th Quintile,female,Paid,0.05895151278318509,58,6851,0.05868237732104577,0.059220648245324414
2008,5th Quintile,female,Not compensated,0.2184422943210589,260,6851,0.21797015916792084,0.21891442947419698
2009,1st Quintile,male,Comp. time,0.46668447883239467,105,6074,0.4657362170713576,0.46763274059343174
2009,1st Quintile,male,Some of both,0.18765814410023265,42,6074,0.18691601822944584,0.18840026997101947
2009,1st Quintile,male,Paid,0.21276704376921227,41,6074,0.211989135728031,0.21354495181039354
2009,1st Quintile,male,Not compensated,0.1328903332981604,33,6074,0.13224511279886952,0.1335355537974513
2009,1st Quintile,female,Comp. time,0.45134754576405667,114,6074,0.45040457030928216,0.4522905212188312
2009,1st Quintile,female,Some of both,0.18589671994003076,47,6074,0.18515954290330314,0.1866338969767584
2009,1st Quintile,female,Paid,0.22698729821243843,51,6074,0.2261935362645218,0.22778106016035507
2009,1st Quintile,female,Not compensated,0.13576843608347408,37,6074,0.13511933751366814,0.13641753465328002
2009,2nd Quintile,male,Comp. time,0.4188362853999284,176,6074,0.41813467842751517,0.4195378923723416
2009,2nd Quintile,male,Some of both,0.3135796484708656,130,6074,0.3129198800702377,0.31423941687149354
2009,2nd Quintile,male,Paid,0.1260211914394875,62,6074,0.12554924279505694,0.12649314008391807
2009,2nd Quintile,male,Not compensated,0.14156287468971848,61,6074,0.1410671375763775,0.14205861180305945
2009,2nd Quintile,female,Comp. time,0.49979203749479895,190,6074,0.49895987934254676,0.5006241956470511
2009,2nd Quintile,female,Some of both,0.20556011357311033,69,6074,0.204887546115289,0.20623268103093165
2009,2nd Quintile,female,Paid,0.13518183653950966,48,6074,0.13461277730189433,0.13575089577712499
2009,2nd Quintile,female,Not compensated,0.15946601239258099,55,6074,0.1588566893358347,0.16007533544932728
2009,3rd Quintile,male,Comp. time,0.47694525938555327,334,6074,0.47637625008240847,0.47751426868869806
2009,3rd Quintile,male,Some of both,0.273030264115244,178,6074,0.27252271849113086,0.27353780973935715
2009,3rd Quintile,male,Paid,0.13026078684556378,78,6074,0.12987733317292321,0.13064424051820434
2009,3rd Quintile,male,Not compensated,0.11976368965363884,96,6074,0.11939379866516112,0.12013358064211657
2009,3rd Quintile,female,Comp. time,0.549897101884121,328,6074,0.5492499100963417,0.5505442936719003
2009,3rd Quintile,female,Some of both,0.2107299591089391,121,6074,0.21019942619999893,0.21126049201787928
2009,3rd Quintile,female,Paid,0.09266001633640734,56,6074,0.09228281989336456,0.09303721277945012
2009,3rd Quintile,female,Not compensated,0.1467129226705325,73,6074,0.14625264686531442,0.14717319847575056
2009,4th Quintile,male,Comp. time,0.48465140001463297,388,6074,0.48411846447699286,0.4851843355522731
2009,4th Quintile,male,Some of both,0.22530175196378113,186,6074,0.22485624144093275,0.22574726248662952
2009,4th Quintile,male,Paid,0.12309462576082646,96,6074,0.1227442731912238,0.12344497833042911
2009,4th Quintile,male,Not compensated,0.16695222226075945,166,6074,0.16655453612359622,0.1673499083979227
2009,4th Quintile,female,Comp. time,0.6382688319730261,452,6074,0.6376789960974109,0.6388586678486413
2009,4th Quintile,female,Some of both,0.17596630737789443,113,6074,0.1754988697763002,0.17643374497948866
2009,4th Quintile,female,Paid,0.05804253010127265,33,6074,0.05775550147334555,0.05832955872919975
2009,4th Quintile,female,Not compensated,0.12772233054780693,97,6074,0.12731260108472078,0.12813206001089308
2009,5th Quintile,male,Comp. time,0.36503465331152835,396,6074,0.3645414990198635,0.3655278076031932
2009,5th Quintile,male,Some of both,0.1938934866497125,179,6074,0.19348852063073554,0.19429845266868948
2009,5th Quintile,male,Paid,0.0657369070883479,73,6074,0.06548305544031696,0.06599075873637883
2009,5th Quintile,male,Not compensated,0.37533495295041125,441,6074,0.3748389618713892,0.3758309440294333
2009,5th Quintile,female,Comp. time,0.5565395558675384,493,6074,0.555962570985579,0.5571165407494979
2009,5th Quintile,female,Some of both,0.18036669701983318,157,6074,0.17992013997424333,0.18081325406542303
2009,5th Quintile,female,Paid,0.0482260462416413,50,6074,0.04797721969705322,0.048474872786229375
2009,5th Quintile,female,Not compensated,0.21486770087098703,229,6074,0.2143906705747246,0.21534473116724945
2010,1st Quintile,male,Comp. time,0.5089136574072256,74,5619,0.5076046160707173,0.5102226987437339
2010,1st Quintile,male,Some of both,0.23203646828998464,46,5619,0.23093111578042086,0.23314182079954843
2010,1st Quintile,male,Paid,0.25904987430278975,37,5619,0.2579026758287623,0.2601970727768172
2010,1st Quintile,female,Comp. time,0.6093582134620956,124,5619,0.6082217833132934,0.6104946436108979
2010,1st Quintile,female,Some of both,0.22396725580415816,43,5619,0.2229961884568188,0.22493832315149753
2010,1st Quintile,female,Paid,0.16667453073374627,37,5619,0.16580645221043808,0.16754260925705447
2010,2nd Quintile,male,Comp. time,0.4385158887439663,188,5619,0.4377394746514975,0.4392923028364351
2010,2nd Quintile,male,Some of both,0.25276897421990807,112,5619,0.25208895476459814,0.253448993675218
2010,2nd Quintile,male,Paid,0.1945739552044716,67,5619,0.19395453239285124,0.19519337801609196
2010,2nd Quintile,male,Not compensated,0.114141181831654,52,5619,0.1136436333034811,0.11463873035982691
2010,2nd Quintile,female,Comp. time,0.5547552936519378,217,5619,0.5539473648880311,0.5555632224158444
2010,2nd Quintile,female,Some of both,0.13237054164348513,57,5619,0.13181962514596776,0.1329214581410025
2010,2nd Quintile,female,Paid,0.13931404383763998,49,5619,0.13875112890710137,0.1398769587681786
2010,2nd Quintile,female,Not compensated,0.1735601208669371,51,5619,0.17294444296654232,0.17417579876733186
2010,3rd Quintile,male,Comp. time,0.4870975720136807,311,5619,0.4864767051842879,0.4877184388430735
2010,3rd Quintile,male,Some of both,0.2580408643554681,142,5619,0.2574973546106412,0.25858437410029494
2010,3rd Quintile,male,Paid,0.12694943756939767,72,5619,0.12653590645986926,0.12736296867892608
2010,3rd Quintile,male,Not compensated,0.12791212606145363,97,5619,0.12749725888027766,0.1283269932426296
2010,3rd Quintile,female,Comp. time,0.6022413294872597,334,5619,0.6015630904956691,0.6029195684788503
2010,3rd Quintile,female,Some of both,0.14893805655711326,95,5619,0.1484446884470818,0.1494314246671447
2010,3rd Quintile,female,Paid,0.09851354926350048,42,5619,0.09810058237386847,0.09892651615313248
2010,3rd Quintile,female,Not compensated,0.15030706469212654,68,5619,0.14981183309248436,0.15080229629176872
2010,4th Quintile,male,Comp. time,0.551725057896618,395,5619,0.5511680473500552,0.5522820684431807
2010,4th Quintile,male,Some of both,0.20908284171339994,164,5619,0.2086273772183423,0.2095383062084576
2010,4th Quintile,male,Paid,0.08730346135232268,71,5619,0.08698730001105383,0.08761962269359154
2010,4th Quintile,male,Not compensated,0.1518886390376593,144,5619,0.15148664564206032,0.1522906324332583
2010,4th Quintile,female,Comp. time,0.6375597620575729,423,5619,0.6369644864299173,0.6381550376852285
2010,4th Quintile,female,Some of both,0.18151117572261763,100,5619,0.18103386904514174,0.18198848240009352
2010,4th Quintile,female,Paid,0.055588210988864926,39,5619,0.05530447691303627,0.05587194506469358
2010,4th Quintile,female,Not compensated,0.12534085123094443,91,5619,0.12493083109081184,0.12575087137107704
2010,5th Quintile,male,Comp. time,0.4003438299246868,387,5619,0.39983762439247944,0.4008500354568942
2010,5th Quintile,male,Some of both,0.17625833806558228,158,5619,0.17586467060814004,0.1766520055230245
2010,5th Quintile,male,Paid,0.06558303291880942,56,5619,0.06532727724894974,0.0658387885886691
2010,5th Quintile,male,Not compensated,0.3578147990909214,373,5619,0.357319555960598,0.3583100422212448
2010,5th Quintile,female,Comp. time,0.5860757188758571,512,5619,0.5855156990573114,0.5866357386944028
2010,5th Quintile,female,Some of both,0.14088549078500345,136,5619,0.14048991951474038,0.14128106205526653
2010,5th Quintile,female,Paid,0.05130920375384113,47,5619,0.05105834684776028,0.05156006065992198
2010,5th Quintile,female,Not compensated,0.2217295865852983,208,5619,0.22125725915870934,0.22220191401188724
2011,1st Quintile,male,Comp. time,0.3695991089168718,185,7992,0.3685889955833107,0.3706092222504329
2011,1st Quintile,male,Some of both,0.24276022601777472,133,7992,0.24186300030299926,0.24365745173255018
2011,1st Quintile,male,Paid,0.26077974721038083,135,7992,0.2598609490956201,0.2616985453251416
2011,1st Quintile,male,Not compensated,0.1268609178549726,57,7992,0.12616444871887572,0.1275573869910695
2011,1st Quintile,female,Comp. time,0.4644420413277284,243,7992,0.4633169273406921,0.4655671553147648
2011,1st Quintile,female,Some of both,0.22276776701659642,79,7992,0.2218290620845248,0.22370647194866805
2011,1st Quintile,female,Paid,0.16517163994495762,90,7992,0.16433392963628898,0.16600935025362626
2011,1st Quintile,female,Not compensated,0.14761855171071747,63,7992,0.1468183214192903,0.14841878200214464
2011,2nd Quintile,male,Comp. time,0.37696512663381077,336,7992,0.3762154885711008,0.3777147646965207
2011,2nd Quintile,male,Some of both,0.2555150331375068,212,7992,0.2548403792011419,0.2561896870738717
2011,2nd Quintile,male,Paid,0.19502041908205922,157,7992,0.19440753641569677,0.19563330174842167
2011,2nd Quintile,male,Not compensated,0.17249942114662328,108,7992,0.17191500414991978,0.17308383814332678
2011,2nd Quintile,female,Comp. time,0.5888286623104936,407,7992,0.5879602363957251,0.589697088225262
2011,2nd Quintile,female,Some of both,0.13197979742596141,102,7992,0.13138242450407478,0.13257717034784805
2011,2nd Quintile,female,Paid,0.12653025523831318,92,7992,0.1259435121090799,0.12711699836754647
2011,2nd Quintile,female,Not compensated,0.15266128502523174,67,7992,0.1520265099447973,0.15329606010566618
2011,3rd Quintile,male,Comp. time,0.47990845778735775,415,7992,0.4792454892404481,0.4805714263342674
2011,3rd Quintile,male,Some of both,0.24798441960374928,212,7992,0.24741136046298176,0.2485574787445168
2011,3rd Quintile,male,Paid,0.15062789606182922,121,7992,0.15015324382834258,0.15110254829531586
2011,3rd Quintile,male,Not compensated,0.12147922654706383,137,7992,0.12104571481637658,0.12191273827775109
2011,3rd Quintile,female,Comp. time,0.6001766691468124,481,7992,0.5994481422857844,0.6009051960078405
2011,3rd Quintile,female,Some of both,0.16105322175608008,120,7992,0.16050655349264026,0.1615998900195199
2011,3rd Quintile,female,Paid,0.08443044388724792,63,7992,0.08401695184483644,0.0848439359296594
2011,3rd Quintile,female,Not compensated,0.15433966520985956,96,7992,0.15380237527446383,0.1548769551452553
2011,4th Quintile,male,Comp. time,0.4990764216988084,453,7992,0.498463865037457,0.4996889783601598
2011,4th Quintile,male,Some of both,0.220495494993043,233,7992,0.21998758567702628,0.2210034043090597
2011,4th Quintile,male,Paid,0.11578986977034723,94,7992,0.11539786619378281,0.11618187334691166
2011,4th Quintile,male,Not compensated,0.16463821353780134,210,7992,0.16418387494517647,0.1650925521304262
2011,4th Quintile,female,Comp. time,0.6247855177040275,502,7992,0.6241259628618231,0.6254450725462318
2011,4th Quintile,female,Some of both,0.17814414149310553,132,7992,0.17762291169048103,0.17866537129573004
2011,4th Quintile,female,Paid,0.0484457605124969,58,7992,0.048153284466444755,0.04873823655854905
2011,4th Quintile,female,Not compensated,0.14862458029037007,123,7992,0.14814001587946768,0.14910914470127246
2011,5th Quintile,male,Comp. time,0.36311386710281884,387,7992,0.3625448189211345,0.3636829152845032
2011,5th Quintile,male,Some of both,0.21017477154931982,205,7992,0.20969265446766605,0.2106568886309736
2011,5th Quintile,male,Paid,0.06487402761912343,61,7992,0.0645825755006025,0.06516547973764437
2011,5th Quintile,male,Not compensated,0.3618373337287379,429,7992,0.3612687176838788,0.36240594977359697
2011,5th Quintile,female,Comp. time,0.5950937659581602,560,7992,0.5944556237878095,0.595731908128511
2011,5th Quintile,female,Some of both,0.1547251481455304,151,7992,0.1542550084294039,0.1551952878616569
2011,5th Quintile,female,Paid,0.03629593540437206,49,7992,0.03605279991522276,0.036539070893521354
2011,5th Quintile,female,Not compensated,0.2138851504919373,234,7992,0.21335208468019484,0.21441821630367974
2012,1st Quintile,male,Comp. time,0.4056080491564014,259,9575,0.4047031151812523,0.40651298313155054
2012,1st Quintile,male,Some of both,0.2554062684277552,159,9575,0.25460255242539936,0.25620998443011106
2012,1st Quintile,male,Paid,0.2188895370637975,144,9575,0.2181274652823478,0.21965160884524718
2012,1st Quintile,male,Not compensated,0.12009614535204581,60,9575,0.11949703158981363,0.12069525911427799
2012,1st Quintile,female,Comp. time,0.4577401794255123,302,9575,0.4567479536528812,0.45873240519814346
2012,1st Quintile,female,Some of both,0.1494795135375296,108,9575,0.14876939557217658,0.15018963150288264
2012,1st Quintile,female,Paid,0.2527982011854378,143,9575,0.25193262915048303,0.2536637732203925
2012,1st Quintile,female,Not compensated,0.13998210585152038,87,9575,0.1392910911649773,0.14067312053806347
2012,2nd Quintile,male,Comp. time,0.4477387696101875,384,9575,0.4470233789594647,0.4484541602609103
2012,2nd Quintile,male,Some of both,0.2608660182228035,222,9575,0.2602342919039818,0.26149774454162517
2012,2nd Quintile,male,Paid,0.17428800967048558,159,9575,0.17374224341224606,0.1748337759287251
2012,2nd Quintile,male,Not compensated,0.11710720249652348,95,9575,0.1166446037820551,0.11756980121099186
2012,2nd Quintile,female,Comp. time,0.6118596578484371,483,9575,0.6110547860114878,0.6126645296853864
2012,2nd Quintile,female,Some of both,0.1591570770569512,146,9575,0.15855288245145,0.1597612716624524
2012,2nd Quintile,female,Paid,0.1255500950992219,115,9575,0.12500284932096664,0.12609734087747718
2012,2nd Quintile,female,Not compensated,0.10343316999538973,74,9575,0.10293021667379999,0.10393612331697948
2012,3rd Quintile,male,Comp. time,0.4763518707513272,542,9575,0.47575060361112465,0.4769531378915297
2012,3rd Quintile,male,Some of both,0.24861284283990523,237,9575,0.2480925145751206,0.24913317110468985
2012,3rd Quintile,male,Paid,0.14463607897417474,136,9575,0.14421263345852028,0.1450595244898292
2012,3rd Quintile,male,Not compensated,0.13039920743459293,152,9575,0.12999380981573133,0.13080460505345454
2012,3rd Quintile,female,Comp. time,0.5979070167881926,601,9575,0.597258675405136,0.5985553581712492
2012,3rd Quintile,female,Some of both,0.18504790356394654,156,9575,0.184534413793568,0.1855613933343251
2012,3rd Quintile,female,Paid,0.09127876919924345,91,9575,0.09089794556264982,0.09165959283583708
2012,3rd Quintile,female,Not compensated,0.1257663104486174,114,9575,0.12532786092730125,0.12620475996993358
2012,4th Quintile,male,Comp. time,0.479685917341933,537,9575,0.47912649063135987,0.48024534405250613
2012,4th Quintile,male,Some of both,0.27205511302012564,288,9575,0.2715567915258658,0.27255343451438546
2012,4th Quintile,male,Paid,0.100606779119877,114,9575,0.10026994168487889,0.10094361655487512
2012,4th Quintile,male,Not compensated,0.14765219051806433,230,9575,0.14725494382018753,0.14804943721594113
2012,4th Quintile,female,Comp. time,0.6512789996102242,653,9575,0.6506909345838388,0.6518670646366096
2012,4th Quintile,female,Some of both,0.17311240383841028,182,9575,0.1726455401513635,0.17357926752545708
2012,4th Quintile,female,Paid,0.05916218986923904,60,9575,0.05887106301675846,0.05945331672171962
2012,4th Quintile,female,Not compensated,0.11644640668212637,142,9575,0.11605060078736444,0.1168422125768883
2012,5th Quintile,male,Comp. time,0.409058483073122,458,9575,0.4085448016375559,0.40957216450868805
2012,5th Quintile,male,Some of both,0.20132920846392408,230,9575,0.2009102545890104,0.20174816233883774
2012,5th Quintile,male,Paid,0.06859779833507836,76,9575,0.06833370792180783,0.06886188874834888
2012,5th Quintile,male,Not compensated,0.32101451012787563,490,9575,0.32052673292842665,0.3215022873273246
2012,5th Quintile,female,Comp. time,0.5790383220882019,675,9575,0.578452538768258,0.5796241054081459
2012,5th Quintile,female,Some of both,0.14650475375733843,170,9575,0.1460851991658823,0.14692430834879455
2012,5th Quintile,female,Paid,0.06807159804511004,63,9575,0.06777275970635403,0.06837043638386604
2012,5th Quintile,female,Not compensated,0.20638532610934968,238,9575,0.20590514361954357,0.20686550859915578
2013,1st Quintile,male,Comp. time,0.43945785372382234,217,9326,0.43843369176359254,0.44048201568405215
2013,1st Quintile,male,Some of both,0.2696972602006203,137,9326,0.26878147078005293,0.27061304962118765
2013,1st Quintile,male,Paid,0.20364335027435146,118,9326,0.20281236216026985,0.20447433838843307
2013,1st Quintile,male,Not compensated,0.08720153580120588,57,9326,0.08661935831415143,0.08778371328826032
2013,1st Quintile,female,Comp. time,0.46538265329209727,305,9326,0.4643803237372388,0.46638498284695573
2013,1st Quintile,female,Some of both,0.19059778849141376,98,9326,0.18980851950234057,0.19138705748048696
2013,1st Quintile,female,Paid,0.22240127023378448,129,9326,0.22156560887564605,0.2232369315919229
2013,1st Quintile,female,Not compensated,0.12161828798270448,70,9326,0.12096150029495617,0.12227507567045279
2013,2nd Quintile,male,Comp. time,0.45715163957711064,401,9326,0.45640534176934683,0.45789793738487444
2013,2nd Quintile,male,Some of both,0.2494641235787232,233,9326,0.24881588848834368,0.2501123586691027
2013,2nd Quintile,male,Paid,0.1928787644791705,147,9326,0.19228767346876974,0.19346985548957124
2013,2nd Quintile,male,Not compensated,0.10050547236499567,90,9326,0.1000550324404048,0.10095591228958654
2013,2nd Quintile,female,Comp. time,0.5634603475930292,475,9326,0.5626414669673608,0.5642792282186976
2013,2nd Quintile,female,Some of both,0.19898119049623966,170,9326,0.19832200986637685,0.19964037112610247
2013,2nd Quintile,female,Paid,0.14536253825295592,120,9326,0.14478057672007238,0.14594449978583945
2013,2nd Quintile,female,Not compensated,0.09219592365777518,75,9326,0.09171825253017651,0.09267359478537385
2013,3rd Quintile,male,Comp. time,0.4683696550396588,499,9326,0.46774738286135426,0.4689919272179634
2013,3rd Quintile,male,Some of both,0.2828734353420331,247,9326,0.28231177324681334,0.2834350974372528
2013,3rd Quintile,male,Paid,0.113263315713983,106,9326,0.11286811010337436,0.11365852132459164
2013,3rd Quintile,male,Not compensated,0.1354935939043252,151,9326,0.13506679370143657,0.13592039410721382
2013,3rd Quintile,female,Comp. time,0.610190547320586,564,9326,0.6094927480130821,0.6108883466280899
2013,3rd Quintile,female,Some of both,0.17831011616018502,157,9326,0.17776245294116022,0.17885777937920982
2013,3rd Quintile,female,Paid,0.10291766665534115,97,9326,0.10248292352230415,0.10335240978837815
2013,3rd Quintile,female,Not compensated,0.10858166986388786,94,9326,0.10813653598295626,0.10902680374481945
2013,4th Quintile,male,Comp. time,0.5090776298025698,537,9326,0.5085153186047459,0.5096399410003937
2013,4th Quintile,male,Some of both,0.22018330241242376,246,9326,0.2197172156484907,0.22064938917635682
2013,4th Quintile,male,Paid,0.106581990058378,117,9326,0.10623489568129908,0.10692908443545691
2013,4th Quintile,male,Not compensated,0.16415707772662852,219,9326,0.1637404286199261,0.16457372683333094
2013,4th Quintile,female,Comp. time,0.6660254239646439,714,9326,0.6654673829468891,0.6665834649823987
2013,4th Quintile,female,Some of both,0.14136508904715614,157,9326,0.1409528592587771,0.14177731883553518
2013,4th Quintile,female,Paid,0.06559887295045375,76,9326,0.06530593281340458,0.06589181308750292
2013,4th Quintile,female,Not compensated,0.12701061403774616,133,9326,0.1266166210392291,0.12740460703626322
2013,5th Quintile,male,Comp. time,0.39958031344920386,495,9326,0.3990706523311642,0.40008997456724354
2013,5th Quintile,male,Some of both,0.19829760857111445,225,9326,0.1978827335121264,0.1987124836301025
2013,5th Quintile,male,Paid,0.06406243234686716,71,9326,0.06380764541375043,0.06431721927998389
2013,5th Quintile,male,Not compensated,0.3380596456328145,464,9326,0.33756742694959213,0.33855186431603684
2013,5th Quintile,female,Comp. time,0.5745301794972353,646,9326,0.5739366405568332,0.5751237184376373
2013,5th Quintile,female,Some of both,0.1660223506880093,156,9326,0.1655756476574578,0.1664690537185608
2013,5th Quintile,female,Paid,0.0448446569702906,53,9326,0.04459620023658188,0.04509311370399932
2013,5th Quintile,female,Not compensated,0.21460281284446484,260,9326,0.21410995600299945,0.21509566968593022
2014,1st Quintile,male,Comp. time,0.42396917809066104,240,10055,0.4230684810664885,0.4248698751148336
2014,1st Quintile,male,Some of both,0.2093260611858391,151,10055,0.2085845817902787,0.2100675405813995
2014,1st Quintile,male,Paid,0.27197639030870174,147,10055,0.2711653787221236,0.2727874018952799
2014,1st Quintile,male,Not compensated,0.094728370414798,64,10055,0.09419464459554967,0.09526209623404631
2014,1st Quintile,female,Comp. time,0.5363821731088164,303,10055,0.5354831709285989,0.537281175289034
2014,1st Quintile,female,Some of both,0.18227972961456962,140,10055,0.18158372024927982,0.18297573897985941
2014,1st Quintile,female,Paid,0.16126845789235228,132,10055,0.1606054331763321,0.16193148260837245
2014,1st Quintile,female,Not compensated,0.12006963938426159,74,10055,0.11948365739440037,0.1206556213741228
2014,2nd Quintile,male,Comp. time,0.4182117872395624,394,10055,0.41750605603389035,0.4189175184452345
2014,2nd Quintile,male,Some of both,0.3038375439670867,279,10055,0.3031795305559787,0.30449555737819467
2014,2nd Quintile,male,Paid,0.19318113661768976,175,10055,0.1926162918529117,0.19374598138246782
2014,2nd Quintile,male,Not compensated,0.08476953217566109,93,10055,0.08437101792560799,0.0851680464257142
2014,2nd Quintile,female,Comp. time,0.4809368054120885,469,10055,0.4801540288560588,0.4817195819681182
2014,2nd Quintile,female,Some of both,0.22636572315322623,166,10055,0.22571009609353984,0.22702135021291261
2014,2nd Quintile,female,Paid,0.14027994051228335,131,10055,0.13973586396985552,0.14082401705471118
2014,2nd Quintile,female,Not compensated,0.15241753092240196,86,10055,0.1518544223625858,0.1529806394822181
2014,3rd Quintile,male,Comp. time,0.4634453613473631,502,10055,0.46285829395681355,0.4640324287379126
2014,3rd Quintile,male,Some of both,0.2809299632597633,280,10055,0.2804008284437204,0.28145909807580627
2014,3rd Quintile,male,Paid,0.1387809815071418,151,10055,0.13837397299312892,0.13918799002115467
2014,3rd Quintile,male,Not compensated,0.1168436938857317,135,10055,0.11646550989779811,0.11722187787366528
2014,3rd Quintile,female,Comp. time,0.5893939329906465,604,10055,0.5887491266085882,0.5900387393727047
2014,3rd Quintile,female,Some of both,0.19533606675064003,189,10055,0.19481641510984923,0.19585571839143082
2014,3rd Quintile,female,Paid,0.10038041596680454,112,10055,0.09998653249088853,0.10077429944272055
2014,3rd Quintile,female,Not compensated,0.1148895842919088,108,10055,0.11447160682425327,0.11530756175956434
2014,4th Quintile,male,Comp. time,0.5029917113520757,592,10055,0.5024595187705411,0.5035239039336102
2014,4th Quintile,male,Some of both,0.250837594655131,319,10055,0.25037618052728083,0.25129900878298117
2014,4th Quintile,male,Paid,0.09514070438257155,111,10055,0.09482839840716173,0.09545301035798137
