year,quintil_oecd,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
2004,5. Quintil,maennlich,Bezahlt,0.01361947998349154,26790,0.012231535098142106,0.015007424868840975
2004,3. Quintil,weiblich,Nicht abgegolten,0.010180217361397716,26790,0.008978156921370493,0.011382277801424938
2004,1. Quintil,weiblich,Abgefeiert,0.010042646856513963,26790,0.00884865310755374,0.011236640605474186
2004,2. Quintil,weiblich,"Teils, teils",0.009767505846746457,26790,0.008589818141345757,0.010945193552147157
2004,3. Quintil,weiblich,Bezahlt,0.009079653322327692,26790,0.007943796160087759,0.010215510484567626
2004,2. Quintil,maennlich,Nicht abgegolten,0.008254230293025175,26790,0.007170782015058032,0.009337678570992318
2004,1. Quintil,maennlich,Abgefeiert,0.008254230293025175,26790,0.007170782015058032,0.009337678570992318
2004,4. Quintil,weiblich,Bezahlt,0.008254230293025175,26790,0.007170782015058032,0.009337678570992318
2004,5. Quintil,weiblich,Bezahlt,0.008254230293025175,26790,0.007170782015058032,0.009337678570992318
2004,2. Quintil,weiblich,Bezahlt,0.007566377768606411,26790,0.006528695347936581,0.00860406018927624
2004,2. Quintil,weiblich,Nicht abgegolten,0.006878525244187647,26790,0.00588879106397763,0.007868259424397664
2004,1. Quintil,maennlich,Bezahlt,0.005777961205117622,26790,0.004870352362935638,0.006685570047299607
2004,1. Quintil,weiblich,Nicht abgegolten,0.004402256156280093,26790,0.0036094822974223396,0.0051950300151378465
2004,1. Quintil,weiblich,Bezahlt,0.004402256156280093,26790,0.0036094822974223396,0.0051950300151378465
2004,1. Quintil,maennlich,"Teils, teils",0.004402256156280093,26790,0.0036094822974223396,0.0051950300151378465
2004,1. Quintil,maennlich,Nicht abgegolten,0.003164121612326317,26790,0.0024915970840092257,0.0038366461406434084
2004,1. Quintil,weiblich,"Teils, teils",0.003026551107442564,26790,0.002368763758175521,0.0036843384567096073
2005,5. Quintil,weiblich,Abgefeiert,0.08680863649807749,25520,0.08335419293743505,0.09026308005871993
2005,4. Quintil,weiblich,Abgefeiert,0.08015380065069506,25520,0.0768223344959201,0.08348526680547003
2005,4. Quintil,maennlich,Abgefeiert,0.07941437444543034,25520,0.07609697788040236,0.08273177101045832
2005,5. Quintil,maennlich,Nicht abgegolten,0.07438627624963029,25520,0.07116686069361418,0.0776056918056464
2005,5. Quintil,maennlich,Abgefeiert,0.06758355516119491,25520,0.06450362254196129,0.07066348778042852
2005,3. Quintil,weiblich,Abgefeiert,0.05678793256433008,25520,0.053948389630848186,0.05962747549781198
2005,3. Quintil,maennlich,Abgefeiert,0.05131617864537119,25520,0.04860908276689417,0.05402327452384821
2005,4. Quintil,maennlich,"Teils, teils",0.040224785566400474,25520,0.03781406223923431,0.04263550889356664
2005,5. Quintil,weiblich,Nicht abgegolten,0.03667553978112984,25520,0.034369375255118136,0.03898170430714155
2005,3. Quintil,maennlich,"Teils, teils",0.03593611357586513,25520,0.03365243910359588,0.03821978804813438
2005,5. Quintil,maennlich,"Teils, teils",0.032830523513753325,25520,0.030644242761660473,0.03501680426584618
2005,2. Quintil,maennlich,Abgefeiert,0.03149955634427684,25520,0.029356577583016706,0.033642535105536976
2005,4. Quintil,maennlich,Nicht abgegolten,0.027062999112688554,25520,0.025072114646849247,0.02905388357852786
2005,2. Quintil,weiblich,Abgefeiert,0.026027802425317954,25520,0.024074327832956627,0.02798127701767928
2005,4. Quintil,maennlich,Bezahlt,0.019077196095829637,25520,0.017398815601223288,0.020755576590435986
2005,5. Quintil,weiblich,"Teils, teils",0.01892931085477669,25520,0.01725732234592811,0.020601299363625272
2005,3. Quintil,weiblich,"Teils, teils",0.018485655131617866,25520,0.016833002858777955,0.020138307404457777
2005,3. Quintil,maennlich,Bezahlt,0.01833776989056492,25520,0.016691617501909155,0.019983922279220686
2005,2. Quintil,maennlich,"Teils, teils",0.018041999408459037,25520,0.0164089304456727,0.019675068371245375
2005,4. Quintil,weiblich,Nicht abgegolten,0.01774622892635315,25520,0.01612635718746068,0.01936610066524562
2005,4. Quintil,weiblich,"Teils, teils",0.01685891748003549,25520,0.015279348847007154,0.01843848611306383
2005,3. Quintil,maennlich,Nicht abgegolten,0.01685891748003549,25520,0.015279348847007154,0.01843848611306383
2005,5. Quintil,maennlich,Bezahlt,0.012718130730553091,25520,0.011343304025145435,0.014092957435960748
2005,3. Quintil,weiblich,Bezahlt,0.011091393078970719,25520,0.009806441201736807,0.01237634495620463
2005,1. Quintil,weiblich,Abgefeiert,0.010943507837917775,25520,0.009667055620870451,0.012219960054965099
2005,2. Quintil,maennlich,Bezahlt,0.010943507837917775,25520,0.009667055620870451,0.012219960054965099
2005,3. Quintil,weiblich,Nicht abgegolten,0.00857734398107069,25520,0.007445929925991952,0.009708758036149427
2005,4. Quintil,weiblich,Bezahlt,0.007837917775805975,25520,0.006755967254144501,0.008919868297467447
2005,1. Quintil,maennlich,Abgefeiert,0.0075421472937000885,25520,0.006480649056311438,0.008603645531088739
2005,2. Quintil,weiblich,Bezahlt,0.007246376811594203,25520,0.006205745393971997,0.008287008229216408
2005,2. Quintil,weiblich,Nicht abgegolten,0.007246376811594203,25520,0.006205745393971997,0.008287008229216408
2005,2. Quintil,weiblich,"Teils, teils",0.00709849157054126,25520,0.006068456866980591,0.00812852627410193
2005,2. Quintil,maennlich,Nicht abgegolten,0.006950606329488317,25520,0.0059312817249520065,0.007969930934024627
2005,5. Quintil,weiblich,Bezahlt,0.006359065365276546,25520,0.005383790305779455,0.007334340424773636
2005,1. Quintil,maennlich,"Teils, teils",0.005323868677905945,25520,0.004431035641051475,0.006216701714760415
2005,1. Quintil,weiblich,Bezahlt,0.0044365572315882874,25520,0.0036211524555230913,0.0052519620076534835
2005,1. Quintil,weiblich,"Teils, teils",0.003992901508429458,25520,0.003219168273371426,0.004766634743487491
2005,1. Quintil,maennlich,Bezahlt,0.003697131026323573,25520,0.002952495336279967,0.004441766716367179
2005,1. Quintil,weiblich,Nicht abgegolten,0.003697131026323573,25520,0.002952495336279967,0.004441766716367179
2005,1. Quintil,maennlich,Nicht abgegolten,0.003253475303164744,25520,0.0025547895968250998,0.003952161009504389
2006,5. Quintil,weiblich,Abgefeiert,0.08552368245496998,27321,0.0822075092691163,0.08883985564082367
2006,4. Quintil,weiblich,Abgefeiert,0.08045363575717145,27321,0.07722835571661991,0.08367891579772298
2006,4. Quintil,maennlich,Abgefeiert,0.07565043362241494,27321,0.07251475455029514,0.07878611269453474
2006,5. Quintil,maennlich,Nicht abgegolten,0.0733822548365577,27321,0.07029015428446735,0.07647435538864807
2006,5. Quintil,maennlich,Abgefeiert,0.0657771847898599,27321,0.06283770383044364,0.06871666574927617
2006,3. Quintil,maennlich,Abgefeiert,0.058972648432288194,27321,0.056179241445082934,0.061766055419493454
2006,3. Quintil,weiblich,Abgefeiert,0.05496997998665777,27321,0.05226730783032945,0.05767265214298609
2006,5. Quintil,weiblich,Nicht abgegolten,0.04256170780520347,27321,0.0401679914063121,0.04495542420409484
2006,4. Quintil,maennlich,"Teils, teils",0.03802535023348899,27321,0.03575743822342751,0.040293262243550475
2006,2. Quintil,weiblich,Abgefeiert,0.029486324216144097,27321,0.02748037966610733,0.031492268766180866
2006,3. Quintil,maennlich,"Teils, teils",0.028685790527018012,27321,0.02670644753341464,0.030665133520621383
2006,4. Quintil,maennlich,Nicht abgegolten,0.028552368245497,27321,0.026577498117374695,0.030527238373619304
2006,5. Quintil,maennlich,"Teils, teils",0.028418945963975983,27321,0.026448560125252728,0.03038933180269924
2006,5. Quintil,weiblich,"Teils, teils",0.025350233488992662,27321,0.023486331597157576,0.027214135380827748
2006,2. Quintil,maennlich,Abgefeiert,0.025216811207471646,27321,0.02335769355500411,0.02707592885993918
2006,3. Quintil,maennlich,Nicht abgegolten,0.01801200800533689,27321,0.016434970833952737,0.019589045176721043
2006,3. Quintil,maennlich,Bezahlt,0.017745163442294862,27321,0.0161796389531967,0.019310687931393025
2006,4. Quintil,weiblich,"Teils, teils",0.016811207471647764,27321,0.015286713577284004,0.018335701366011523
2006,4. Quintil,weiblich,Nicht abgegolten,0.016544362908605736,27321,0.015031811352585212,0.01805691446462626
2006,4. Quintil,maennlich,Bezahlt,0.016010673782521682,27321,0.014522314522337876,0.01749903304270549
2006,2. Quintil,maennlich,"Teils, teils",0.015877251501000667,27321,0.01439500623064752,0.017359496771353813
2006,3. Quintil,weiblich,"Teils, teils",0.0142761841227485,27321,0.01286951656695483,0.01568285167854217
2006,5. Quintil,maennlich,Bezahlt,0.013075383589059374,27321,0.011728354464892631,0.014422412713226116
2006,1. Quintil,weiblich,Abgefeiert,0.012274849899933288,27321,0.010969178392759113,0.013580521407107464
2006,3. Quintil,weiblich,Nicht abgegolten,0.011874583055370248,27321,0.010590115923243172,0.013159050187497323
2006,2. Quintil,maennlich,Bezahlt,0.010406937958639093,27321,0.009203572394666218,0.011610303522611968
2006,2. Quintil,maennlich,Nicht abgegolten,0.01000667111407605,27321,0.008826435480021703,0.011186906748130398
2006,4. Quintil,weiblich,Bezahlt,0.009873248832555036,27321,0.008700828843782444,0.011045668821327629
2006,3. Quintil,weiblich,Bezahlt,0.009606404269513008,27321,0.008449780489694319,0.010763028049331698
2006,1. Quintil,maennlich,Abgefeiert,0.009206137424949967,27321,0.008073637566668753,0.010338637283231181
2006,2. Quintil,weiblich,"Teils, teils",0.008939292861907939,27321,0.007823176467593132,0.010055409256222746
2006,2. Quintil,weiblich,Bezahlt,0.007605070046697799,27321,0.006574917232300097,0.0086352228610955
2006,5. Quintil,weiblich,Bezahlt,0.0069379586390927285,27321,0.0059536941427562485,0.007922223135429209
2006,2. Quintil,weiblich,Nicht abgegolten,0.0066711140760507,27321,0.005705833667609067,0.007636394484492333
2006,1. Quintil,weiblich,Bezahlt,0.005470313542361574,27321,0.004595686781864108,0.00634494030285904
2006,1. Quintil,maennlich,Bezahlt,0.004936624416277518,27321,0.004105534161130056,0.005767714671424981
2006,1. Quintil,weiblich,"Teils, teils",0.0045363575717144765,27321,0.0037395120852272467,0.005333203058201706
2006,1. Quintil,maennlich,"Teils, teils",0.004402935290193462,27321,0.0036178429668860122,0.005188027613500913
2006,1. Quintil,weiblich,Nicht abgegolten,0.004136090727151434,27321,0.0033750589332797454,0.0048971225210231225
2006,1. Quintil,maennlich,Nicht abgegolten,0.0037358238825883922,27321,0.003012407682848198,0.004459240082328586
2007,5. Quintil,weiblich,Abgefeiert,0.09130184331797235,25385,0.08775846858588299,0.09484521805006171
2007,4. Quintil,weiblich,Abgefeiert,0.08266129032258064,25385,0.07927375807874319,0.08604882256641809
2007,4. Quintil,maennlich,Abgefeiert,0.07805299539170507,25385,0.07475298541016043,0.08135300537324971
2007,5. Quintil,maennlich,Nicht abgegolten,0.07474078341013825,25385,0.07150575558673657,0.07797581123353993
2007,5. Quintil,maennlich,Abgefeiert,0.06725230414746544,25385,0.06417122280489526,0.07033338549003562
2007,3. Quintil,weiblich,Abgefeiert,0.054003456221198155,25385,0.05122295532037276,0.056783957122023554
2007,3. Quintil,maennlich,Abgefeiert,0.05256336405529954,25385,0.04981809982928881,0.055308628281310265
2007,4. Quintil,maennlich,"Teils, teils",0.040754608294930876,25385,0.03832228830021801,0.04318692828964374
2007,5. Quintil,weiblich,Nicht abgegolten,0.03816244239631336,25385,0.03580556802437551,0.04051931676825121
2007,5. Quintil,maennlich,"Teils, teils",0.033842165898617514,25385,0.031617726377983636,0.03606660541925139
2007,3. Quintil,maennlich,"Teils, teils",0.029953917050691243,25385,0.027856955429454565,0.03205087867192792
2007,4. Quintil,maennlich,Nicht abgegolten,0.028369815668202764,25385,0.026327390076910956,0.03041224125949457
2007,2. Quintil,weiblich,Abgefeiert,0.02692972350230415,25385,0.024938337096698876,0.02892110990790942
2007,2. Quintil,maennlich,Abgefeiert,0.02548963133640553,25385,0.02355078898943431,0.027428473683376753
2007,5. Quintil,weiblich,"Teils, teils",0.02476958525345622,25385,0.022857617895610857,0.026681552611301586
2007,3. Quintil,maennlich,Nicht abgegolten,0.020305299539170506,25385,0.018570227276379282,0.02204037180196173
2007,4. Quintil,weiblich,"Teils, teils",0.018577188940092165,25385,0.01691612802045691,0.02023824985972742
2007,4. Quintil,weiblich,Nicht abgegolten,0.017137096774193547,25385,0.015540546554533078,0.018733646993854016
2007,2. Quintil,maennlich,"Teils, teils",0.016849078341013825,25385,0.015265769424197148,0.0184323872578305
2007,4. Quintil,maennlich,Bezahlt,0.016705069124423964,25385,0.01512842554650264,0.018281712702345288
2007,3. Quintil,weiblich,"Teils, teils",0.014976958525345621,25385,0.013482779981136974,0.01647113706955427
2007,3. Quintil,maennlich,Bezahlt,0.013392857142857142,25385,0.011978769805443584,0.0148069444802707
2007,3. Quintil,weiblich,Nicht abgegolten,0.01238479262672811,25385,0.011024270086334309,0.013745315167121913
2007,5. Quintil,maennlich,Bezahlt,0.011376728110599078,25385,0.010072085401016291,0.012681370820181864
2007,2. Quintil,maennlich,Bezahlt,0.011088709677419355,25385,0.009800499690867584,0.012376919663971126
2007,1. Quintil,weiblich,Abgefeiert,0.010512672811059907,25385,0.009258003776548517,0.011767341845571298
2007,3. Quintil,weiblich,Bezahlt,0.009792626728110598,25385,0.00858124737931442,0.011004006076906776
2007,2. Quintil,maennlich,Nicht abgegolten,0.009648617511520737,25385,0.008446090919681338,0.010851144103360136
2007,2. Quintil,weiblich,"Teils, teils",0.008496543778801843,25385,0.007367435079590817,0.009625652478012869
2007,1. Quintil,maennlich,Abgefeiert,0.00734447004608295,25385,0.00629408869472723,0.008394851397438669
2007,5. Quintil,weiblich,Bezahlt,0.00734447004608295,25385,0.00629408869472723,0.008394851397438669
2007,4. Quintil,weiblich,Bezahlt,0.007200460829493088,25385,0.006160352876786153,0.008240568782200022
2007,1. Quintil,maennlich,Bezahlt,0.006192396313364055,25385,0.005227350309275945,0.007157442317452166
2007,2. Quintil,weiblich,Nicht abgegolten,0.006192396313364055,25385,0.005227350309275945,0.007157442317452166
2007,2. Quintil,weiblich,Bezahlt,0.005904377880184331,25385,0.004961905481309738,0.006846850279058925
2007,1. Quintil,weiblich,"Teils, teils",0.004608294930875576,25385,0.0037751230022181814,0.005441466859532971
2007,1. Quintil,maennlich,"Teils, teils",0.004464285714285714,25385,0.003644176104831823,0.005284395323739605
2007,1. Quintil,weiblich,Nicht abgegolten,0.004464285714285714,25385,0.003644176104831823,0.005284395323739605
2007,1. Quintil,maennlich,Nicht abgegolten,0.0037442396313364054,25385,0.002992902714883267,0.004495576547789543
2007,1. Quintil,weiblich,Bezahlt,0.0024481566820276496,25385,0.0018402249260459928,0.003056088438009306
2008,5. Quintil,weiblich,Abgefeiert,0.08947598890672895,23673,0.08583995120898061,0.09311202660447729
2008,4. Quintil,weiblich,Abgefeiert,0.08086410742957233,23673,0.07739116820138958,0.08433704665775507
2008,4. Quintil,maennlich,Abgefeiert,0.07706904101591008,23673,0.07367158371723476,0.08046649831458541
2008,5. Quintil,maennlich,Nicht abgegolten,0.07371186688074734,23673,0.07038319354034352,0.07704054022115116
2008,5. Quintil,maennlich,Abgefeiert,0.07327397460224784,23673,0.06995441877482207,0.07659353042967361
2008,3. Quintil,weiblich,Abgefeiert,0.052547073419938695,23673,0.04970469099119124,0.055389455848686146
2008,3. Quintil,maennlich,Abgefeiert,0.04729236607794483,23673,0.044588378038629334,0.04999635411726032
2008,5. Quintil,weiblich,Nicht abgegolten,0.04116187417895198,23673,0.03863112188091438,0.04369262647698958
2008,4. Quintil,maennlich,"Teils, teils",0.03853452050795504,23673,0.036082516080995906,0.04098652493491418
2008,5. Quintil,maennlich,"Teils, teils",0.03269595679462852,23673,0.030430488705163683,0.03496142488409336
2008,5. Quintil,weiblich,"Teils, teils",0.029046854473799445,23673,0.026907522838826137,0.031186186108772752
2008,4. Quintil,maennlich,Nicht abgegolten,0.027879141731134142,23673,0.0257819928986218,0.029976290563646486
2008,3. Quintil,maennlich,"Teils, teils",0.027003357174135163,23673,0.024938481187729834,0.029068233160540493
2008,2. Quintil,weiblich,Abgefeiert,0.02495985987447088,23673,0.022972567613813492,0.026947152135128265
2008,4. Quintil,weiblich,"Teils, teils",0.022770398481973434,23673,0.020870138403304823,0.024670658560642045
2008,2. Quintil,maennlich,Abgefeiert,0.021748649832141292,23673,0.019890542484285408,0.023606757179997176
2008,4. Quintil,maennlich,Bezahlt,0.02145672164647497,23673,0.019610851589194386,0.02330259170375555
2008,4. Quintil,weiblich,Nicht abgegolten,0.019851116625310174,23673,0.018074196453818185,0.021628036796802162
2008,3. Quintil,maennlich,Nicht abgegolten,0.017953583418479056,23673,0.016262087314166417,0.019645079522791695
2008,2. Quintil,maennlich,"Teils, teils",0.017807619325645892,23673,0.016122888065447736,0.01949235058584405
2008,3. Quintil,maennlich,Bezahlt,0.016931834768646913,23673,0.015288321368347298,0.01857534816894653
2008,3. Quintil,weiblich,"Teils, teils",0.01634797839731426,23673,0.014732570527515875,0.017963386267112646
2008,5. Quintil,maennlich,Bezahlt,0.013720624726317326,23673,0.012238733451238432,0.015202516001396221
2008,3. Quintil,weiblich,Nicht abgegolten,0.011823091519486207,23673,0.010446160136206518,0.013200022902765896
2008,1. Quintil,weiblich,Abgefeiert,0.01153116333381988,23673,0.010171136506550037,0.012891190161089723
2008,2. Quintil,maennlich,Bezahlt,0.00963363012698876,23673,0.008389338013367852,0.01087792224060967
2008,5. Quintil,weiblich,Bezahlt,0.009341701941322434,23673,0.008116227194116261,0.010567176688528607
2008,4. Quintil,weiblich,Bezahlt,0.00919573784848927,23673,0.00797978524669106,0.010411690450287482
2008,2. Quintil,maennlich,Nicht abgegolten,0.008028025105823967,23673,0.006891226624771363,0.00916482358687657
2008,2. Quintil,weiblich,"Teils, teils",0.007590132827324478,23673,0.006484528710449631,0.008695736944199325
2008,3. Quintil,weiblich,Bezahlt,0.007444168734491315,23673,0.006349166515687403,0.008539170953295226
2008,2. Quintil,weiblich,Nicht abgegolten,0.007152240548824989,23673,0.0060787658604443,0.008225715237205678
2008,1. Quintil,maennlich,Abgefeiert,0.005984527806159685,23673,0.005002008847863353,0.006967046764456017
2008,2. Quintil,weiblich,Bezahlt,0.005838563713326522,23673,0.0048680294087694535,0.00680909801788359
2008,1. Quintil,weiblich,Nicht abgegolten,0.004086994599328565,23673,0.0032742723372645686,0.004899716861392562
2008,1. Quintil,weiblich,"Teils, teils",0.003795066413662239,23673,0.00301179287209195,0.004578339955232528
2008,1. Quintil,maennlich,"Teils, teils",0.003795066413662239,23673,0.00301179287209195,0.004578339955232528
2008,1. Quintil,weiblich,Bezahlt,0.003649102320829076,23673,0.0028809831559019994,0.004417221485756152
2008,1. Quintil,maennlich,Bezahlt,0.003503138227995913,23673,0.0027504830962708548,0.004255793359720972
2008,1. Quintil,maennlich,Nicht abgegolten,0.003503138227995913,23673,0.0027504830962708548,0.004255793359720972
2009,5. Quintil,weiblich,Abgefeiert,0.09861705630556471,21983,0.09467572196994564,0.10255839064118377
2009,4. Quintil,weiblich,Abgefeiert,0.08462298320711228,21983,0.08094375472062997,0.0883022116935946
2009,5. Quintil,maennlich,Abgefeiert,0.08215344089562068,21983,0.0785234084026121,0.08578347338862927
2009,5. Quintil,maennlich,Nicht abgegolten,0.0810009878169246,21983,0.07739424420487226,0.08460773142897693
2009,4. Quintil,maennlich,Abgefeiert,0.07655581165623972,21983,0.07304096000113934,0.08007066331134009
2009,3. Quintil,weiblich,Abgefeiert,0.04692130391834047,21983,0.044125787748763676,0.049716820087917266
2009,5. Quintil,weiblich,Nicht abgegolten,0.04198221929535726,21983,0.03933108289514269,0.04463335569557183
2009,3. Quintil,maennlich,Abgefeiert,0.04198221929535726,21983,0.03933108289514269,0.04463335569557183
2009,4. Quintil,maennlich,"Teils, teils",0.03868949621336846,21983,0.03614007865486113,0.04123891377187579
2009,5. Quintil,maennlich,"Teils, teils",0.036384590055976294,21983,0.03390931649687327,0.03885986361507932
2009,5. Quintil,weiblich,"Teils, teils",0.030293052354297002,21983,0.02802734213912797,0.032558762569466035
2009,4. Quintil,maennlich,Nicht abgegolten,0.02749423773460652,21983,0.025332616864091304,0.029655858605121734
2009,3. Quintil,maennlich,"Teils, teils",0.0270003292723082,21983,0.024857668255109384,0.029142990289507016
2009,4. Quintil,weiblich,"Teils, teils",0.024530786960816595,21983,0.022485872644688293,0.026575701276944898
2009,2. Quintil,maennlich,Abgefeiert,0.02107342772472835,21983,0.019174732574551802,0.022972122874904896
2009,2. Quintil,weiblich,Abgefeiert,0.020085610800131708,21983,0.018231015390858366,0.02194020620940505
2009,4. Quintil,maennlich,Bezahlt,0.019427066183733948,21983,0.017602514575782317,0.02125161779168558
2009,3. Quintil,weiblich,"Teils, teils",0.018109976950938425,21983,0.016347177267728295,0.019872776634148555
2009,4. Quintil,weiblich,Nicht abgegolten,0.017780704642739547,21983,0.016033711074506758,0.019527698210972336
2009,5. Quintil,maennlich,Bezahlt,0.01465261771485018,21983,0.013064199405216623,0.01624103602448374
2009,2. Quintil,maennlich,"Teils, teils",0.0135001646361541,21983,0.011974599931469966,0.015025729340838234
2009,3. Quintil,maennlich,Nicht abgegolten,0.01300625617385578,21983,0.011508483360820894,0.014504028986890665
2009,3. Quintil,maennlich,Bezahlt,0.012841620019756339,21983,0.01135323285133954,0.014330007188173137
2009,3. Quintil,weiblich,Bezahlt,0.010372077708264735,21983,0.0090327666874636,0.011711388729065872
2009,3. Quintil,weiblich,Nicht abgegolten,0.009713533091866974,21983,0.008417005912275361,0.011010060271458587
2009,1. Quintil,weiblich,Abgefeiert,0.009384260783668094,21983,0.008109686248560179,0.01065883531877601
2009,5. Quintil,weiblich,Bezahlt,0.009219624629568653,21983,0.007956175068043803,0.010483074191093504
2009,1. Quintil,maennlich,Abgefeiert,0.008561080013170892,21983,0.007343185002727152,0.009778975023614632
2009,4. Quintil,weiblich,Bezahlt,0.007902535396773132,21983,0.006732031170336918,0.009073039623209347
2009,2. Quintil,weiblich,Nicht abgegolten,0.007902535396773132,21983,0.006732031170336918,0.009073039623209347
2009,2. Quintil,maennlich,Bezahlt,0.007573263088574251,21983,0.006427213679708622,0.008719312497439879
2009,2. Quintil,weiblich,Bezahlt,0.007243990780375371,21983,0.006122946420217759,0.008365035140532983
2009,2. Quintil,maennlich,Nicht abgegolten,0.007243990780375371,21983,0.006122946420217759,0.008365035140532983
2009,2. Quintil,weiblich,"Teils, teils",0.006585446163977609,21983,0.005516217845762924,0.007654674482192295
2009,1. Quintil,weiblich,Bezahlt,0.004445176160684887,21983,0.0035657696629387216,0.005324582658431052
2009,1. Quintil,weiblich,"Teils, teils",0.003951267698386566,21983,0.003121949659546864,0.004780585737226268
2009,1. Quintil,weiblich,Nicht abgegolten,0.003457359236088245,21983,0.0026814109322270624,0.004233307539949428
2009,1. Quintil,maennlich,Bezahlt,0.0031280869278893647,21983,0.002389890944127982,0.0038662829116507475
2009,1. Quintil,maennlich,Nicht abgegolten,0.0024695423114916037,21983,0.001813421354605326,0.0031256632683778814
2009,1. Quintil,maennlich,"Teils, teils",0.002140270003292723,21983,0.0015293538310457411,0.002751186175539705
2010,5. Quintil,weiblich,Abgefeiert,0.08563634207092871,35837,0.08273914004426482,0.0885335440975926
2010,4. Quintil,weiblich,Abgefeiert,0.08041750682006879,35837,0.07760197203278903,0.08323304160734855
2010,4. Quintil,maennlich,Abgefeiert,0.07567311113746887,35837,0.0729348564726911,0.07841136580224664
2010,5. Quintil,maennlich,Abgefeiert,0.07164037480725892,35837,0.06897027623265599,0.07431047338186185
2010,5. Quintil,maennlich,Nicht abgegolten,0.067014589016724,35837,0.06442570643430527,0.06960347159914272
2010,3. Quintil,weiblich,Abgefeiert,0.0532558415371842,35837,0.050931016945251484,0.05558066612911691
2010,3. Quintil,maennlich,Abgefeiert,0.05088364369588424,35837,0.04860834153999227,0.053158945851776204
2010,2. Quintil,weiblich,Abgefeiert,0.03487130826710948,35837,0.03297190586934581,0.03677071066487314
2010,4. Quintil,maennlich,"Teils, teils",0.03463408848297948,35837,0.032740925044227,0.036527251921731965
2010,5. Quintil,weiblich,Nicht abgegolten,0.03463408848297948,35837,0.032740925044227,0.036527251921731965
2010,5. Quintil,maennlich,"Teils, teils",0.031668841181354525,35837,0.029855755669954357,0.03348192669275469
2010,2. Quintil,maennlich,Abgefeiert,0.03000830269244455,35837,0.028241878628766794,0.03177472675612231
2010,4. Quintil,maennlich,Nicht abgegolten,0.02941525323211956,35837,0.027665836505098424,0.031164669959140693
2010,3. Quintil,maennlich,"Teils, teils",0.027754714743209584,35837,0.026053940951336285,0.029455488535082883
2010,5. Quintil,weiblich,"Teils, teils",0.02455224765745463,35837,0.022949969610999404,0.02615452570390986
2010,2. Quintil,maennlich,"Teils, teils",0.01874036294626972,35837,0.017336349670414367,0.02014437622212507
2010,3. Quintil,maennlich,Bezahlt,0.017554264025619735,35837,0.016194586725364148,0.018913941325875323
2010,4. Quintil,weiblich,"Teils, teils",0.01672399478116475,35837,0.015396300818837822,0.018051688743491678
2010,4. Quintil,maennlich,Bezahlt,0.016486774997034753,35837,0.01516837192732415,0.017805178066745357
2010,2. Quintil,maennlich,Bezahlt,0.016486774997034753,35837,0.01516837192732415,0.017805178066745357
2010,4. Quintil,weiblich,Nicht abgegolten,0.016249555212904755,35837,0.01494051358397823,0.01755859684183128
2010,1. Quintil,weiblich,Abgefeiert,0.014470406831929784,35837,0.013233988448860604,0.015706825214998964
2010,3. Quintil,maennlich,Nicht abgegolten,0.01399596726366979,35837,0.01277969430105674,0.015212240226282842
2010,3. Quintil,weiblich,"Teils, teils",0.013640137587474795,35837,0.012439208623610547,0.014841066551339042
2010,5. Quintil,maennlich,Bezahlt,0.01138654963823983,35837,0.010288050862328887,0.012485048414150773
2010,3. Quintil,weiblich,Bezahlt,0.010200450717589847,35837,0.009160114890842974,0.011240786544336719
2010,3. Quintil,weiblich,Nicht abgegolten,0.009488791365199858,35837,0.008485041744795462,0.010492540985604254
2010,4. Quintil,weiblich,Bezahlt,0.009014351796939865,35837,0.008035783409150283,0.009992920184729448
2010,2. Quintil,weiblich,"Teils, teils",0.008895741904874866,35837,0.007923574611402851,0.009867909198346882
2010,1. Quintil,maennlich,Abgefeiert,0.008895741904874866,35837,0.007923574611402851,0.009867909198346882
2010,2. Quintil,maennlich,Nicht abgegolten,0.008777132012809868,35837,0.007811409802613462,0.009742854223006274
2010,2. Quintil,weiblich,Bezahlt,0.00865852212074487,35837,0.007699289869467378,0.009617754372022363
2010,1. Quintil,maennlich,Bezahlt,0.008539912228679872,35837,0.007587215729069702,0.009492608728290042
2010,5. Quintil,weiblich,Bezahlt,0.008421302336614873,35837,0.007475188330428314,0.009367416342801433
2010,2. Quintil,weiblich,Nicht abgegolten,0.007472423200094888,35837,0.006580777603390986,0.00836406879679879
2010,1. Quintil,weiblich,Bezahlt,0.00735381330802989,35837,0.0064692197193444885,0.00823840689671529
2010,1. Quintil,maennlich,"Teils, teils",0.0054560550349899185,35837,0.004693376351872594,0.006218733718107243
2010,1. Quintil,weiblich,"Teils, teils",0.004863005574664927,35837,0.004142754247035486,0.005583256902294368
2010,1. Quintil,weiblich,Nicht abgegolten,0.003914126438144941,35837,0.0032676449941655846,0.004560607882124297
2010,1. Quintil,maennlich,Nicht abgegolten,0.0022535879492349663,35837,0.0017626375797708353,0.002744538318699097
2011,5. Quintil,weiblich,Abgefeiert,0.08975244106913897,41903,0.08701568298897819,0.09248919914929976
2011,4. Quintil,weiblich,Abgefeiert,0.0796922773449058,41903,0.07709924362169268,0.08228531106811893
2011,4. Quintil,maennlich,Abgefeiert,0.07091429135023178,41903,0.06845659464975595,0.0733719880507076
2011,5. Quintil,maennlich,Abgefeiert,0.06913896834007298,41903,0.06670991313382306,0.0715680235463229
