year,quintil_oecd,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,female,Not compensated,0.19356,250,1209,0.17128,0.21584
2018,1st Quintile,male,Comp. time,0.43426,201,477,0.38974,0.47879
2018,1st Quintile,male,Some of both,0.25250,126,477,0.21347,0.29153
2018,1st Quintile,male,Paid,0.20504,112,477,0.16877,0.24131
2018,1st Quintile,male,Not compensated,0.10819,38,477,0.08029,0.13610
2018,1st Quintile,female,Comp. time,0.54729,284,550,0.50565,0.58892
2018,1st Quintile,female,Some of both,0.21014,107,550,0.17606,0.24422
2018,1st Quintile,female,Paid,0.18084,122,550,0.14864,0.21303
2018,1st Quintile,female,Not compensated,0.06174,37,550,0.04160,0.08187
2018,2nd Quintile,male,Comp. time,0.47087,403,909,0.43840,0.50334
2018,2nd Quintile,male,Some of both,0.28025,261,909,0.25103,0.30946
2018,2nd Quintile,male,Paid,0.17585,174,909,0.15108,0.20061
2018,2nd Quintile,male,Not compensated,0.07304,71,909,0.05612,0.08997
2018,2nd Quintile,female,Comp. time,0.58434,538,928,0.55261,0.61606
2018,2nd Quintile,female,Some of both,0.21032,184,928,0.18409,0.23656
2018,2nd Quintile,female,Paid,0.12566,134,928,0.10432,0.14699
2018,2nd Quintile,female,Not compensated,0.07968,72,928,0.06225,0.09712
2018,3rd Quintile,male,Comp. time,0.49811,483,985,0.46687,0.52935
2018,3rd Quintile,male,Some of both,0.28479,281,985,0.25659,0.31299
2018,3rd Quintile,male,Paid,0.12355,120,985,0.10299,0.14411
2018,3rd Quintile,male,Not compensated,0.09355,101,985,0.07536,0.11175
2018,3rd Quintile,female,Comp. time,0.62898,631,1010,0.59917,0.65879
2018,3rd Quintile,female,Some of both,0.19310,185,1010,0.16874,0.21745
2018,3rd Quintile,female,Paid,0.07838,106,1010,0.06180,0.09497
2018,3rd Quintile,female,Not compensated,0.09955,88,1010,0.08107,0.11802
2018,4th Quintile,male,Comp. time,0.48916,555,1144,0.46018,0.51814
2018,4th Quintile,male,Some of both,0.25873,289,1144,0.23334,0.28412
2018,4th Quintile,male,Paid,0.10954,123,1144,0.09144,0.12765
2018,4th Quintile,male,Not compensated,0.14257,177,1144,0.12230,0.16284
2018,4th Quintile,female,Comp. time,0.62022,710,1110,0.59165,0.64878
2018,4th Quintile,female,Some of both,0.19191,207,1110,0.16873,0.21509
2018,4th Quintile,female,Paid,0.08528,86,1110,0.06885,0.10172
2018,4th Quintile,female,Not compensated,0.10259,107,1110,0.08473,0.12045
2018,5th Quintile,male,Comp. time,0.47369,574,1237,0.44586,0.50153
2018,5th Quintile,male,Some of both,0.19983,233,1237,0.17754,0.22213
2018,5th Quintile,male,Paid,0.07315,88,1237,0.05863,0.08767
2018,5th Quintile,male,Not compensated,0.25333,342,1237,0.22908,0.27757
2018,5th Quintile,female,Comp. time,0.61418,717,1182,0.58642,0.64195
2018,5th Quintile,female,Some of both,0.16903,183,1182,0.14765,0.19040
2018,5th Quintile,female,Paid,0.06083,74,1182,0.04720,0.07446
2018,5th Quintile,female,Not compensated,0.15596,208,1182,0.13526,0.17665
2020,1st Quintile,male,Comp. time,0.40008,163,358,0.34925,0.45090
2020,1st Quintile,male,Some of both,0.35513,124,358,0.30549,0.40477
2020,1st Quintile,male,Paid,0.18214,71,358,0.14211,0.22218
2020,1st Quintile,female,Comp. time,0.56551,248,456,0.51996,0.61106
2020,1st Quintile,female,Some of both,0.21176,132,456,0.17422,0.24930
2020,1st Quintile,female,Paid,0.15614,76,456,0.12279,0.18949
2020,2nd Quintile,male,Comp. time,0.45024,367,819,0.41615,0.48434
2020,2nd Quintile,male,Some of both,0.31135,270,819,0.27962,0.34308
2020,2nd Quintile,male,Paid,0.14584,118,819,0.12166,0.17003
2020,2nd Quintile,male,Not compensated,0.09256,64,819,0.07270,0.11242
2020,2nd Quintile,female,Comp. time,0.62369,545,907,0.59214,0.65524
2020,2nd Quintile,female,Some of both,0.19279,192,907,0.16710,0.21848
2020,2nd Quintile,female,Paid,0.11980,106,907,0.09865,0.14094
2020,2nd Quintile,female,Not compensated,0.06372,64,907,0.04781,0.07962
2020,3rd Quintile,male,Comp. time,0.51192,473,915,0.47951,0.54433
2020,3rd Quintile,male,Some of both,0.30748,263,915,0.27757,0.33740
2020,3rd Quintile,male,Paid,0.10618,95,915,0.08621,0.12615
2020,3rd Quintile,male,Not compensated,0.07442,84,915,0.05740,0.09143
2020,3rd Quintile,female,Comp. time,0.62466,600,952,0.59388,0.65543
2020,3rd Quintile,female,Some of both,0.24852,207,952,0.22106,0.27599
2020,3rd Quintile,female,Paid,0.07636,78,952,0.05948,0.09323
2020,3rd Quintile,female,Not compensated,0.05046,67,952,0.03655,0.06437
2020,4th Quintile,male,Comp. time,0.54038,574,1086,0.51073,0.57004
2020,4th Quintile,male,Some of both,0.23811,249,1086,0.21276,0.26345
2020,4th Quintile,male,Paid,0.09965,98,1086,0.08183,0.11748
2020,4th Quintile,male,Not compensated,0.12186,165,1086,0.10239,0.14132
2020,4th Quintile,female,Comp. time,0.65347,738,1132,0.62574,0.68120
2020,4th Quintile,female,Some of both,0.19366,206,1132,0.17063,0.21669
2020,4th Quintile,female,Paid,0.05769,77,1132,0.04410,0.07128
2020,4th Quintile,female,Not compensated,0.09518,111,1132,0.07808,0.11229
2020,5th Quintile,male,Comp. time,0.46724,534,1241,0.43947,0.49501
2020,5th Quintile,male,Some of both,0.20818,234,1241,0.18558,0.23078
2020,5th Quintile,male,Paid,0.08052,86,1241,0.06538,0.09567
2020,5th Quintile,male,Not compensated,0.24405,387,1241,0.22014,0.26796
2020,5th Quintile,female,Comp. time,0.65068,787,1288,0.62463,0.67672
2020,5th Quintile,female,Some of both,0.14991,196,1288,0.13040,0.16941
2020,5th Quintile,female,Paid,0.06438,81,1288,0.05097,0.07778
2020,5th Quintile,female,Not compensated,0.13504,224,1288,0.11637,0.15372
2022,1st Quintile,male,Comp. time,0.48107,147,303,0.42471,0.53742
2022,1st Quintile,male,Some of both,0.17730,62,303,0.13422,0.22037
2022,1st Quintile,male,Paid,0.30492,94,303,0.25300,0.35684
2022,1st Quintile,female,Comp. time,0.48184,189,335,0.42825,0.53543
2022,1st Quintile,female,Some of both,0.18555,75,335,0.14386,0.22724
2022,1st Quintile,female,Paid,0.19326,71,335,0.15091,0.23561
2022,2nd Quintile,male,Comp. time,0.42649,230,489,0.38261,0.47037
2022,2nd Quintile,male,Some of both,0.32620,165,489,0.28461,0.36780
2022,2nd Quintile,male,Paid,0.19568,94,489,0.16048,0.23088
2022,2nd Quintile,female,Comp. time,0.61795,381,613,0.57945,0.65644
2022,2nd Quintile,female,Some of both,0.17004,108,613,0.14028,0.19980
2022,2nd Quintile,female,Paid,0.15548,90,613,0.12677,0.18419
2022,2nd Quintile,female,Not compensated,0.05653,34,613,0.03823,0.07483
2022,3rd Quintile,male,Comp. time,0.60100,365,635,0.56288,0.63912
2022,3rd Quintile,male,Some of both,0.19715,126,635,0.16618,0.22812
2022,3rd Quintile,male,Paid,0.12802,78,635,0.10201,0.15403
2022,3rd Quintile,male,Not compensated,0.07383,66,635,0.05347,0.09419
2022,3rd Quintile,female,Comp. time,0.63882,453,725,0.60383,0.67381
2022,3rd Quintile,female,Some of both,0.21907,154,725,0.18894,0.24920
2022,3rd Quintile,female,Paid,0.07501,60,725,0.05582,0.09420
2022,3rd Quintile,female,Not compensated,0.06710,58,725,0.04888,0.08533
2022,4th Quintile,male,Comp. time,0.56500,437,781,0.53021,0.59979
2022,4th Quintile,male,Some of both,0.20440,162,781,0.17610,0.23270
2022,4th Quintile,male,Paid,0.11355,67,781,0.09129,0.13582
2022,4th Quintile,male,Not compensated,0.11705,115,781,0.09449,0.13961
2022,4th Quintile,female,Comp. time,0.67202,548,815,0.63976,0.70427
2022,4th Quintile,female,Some of both,0.17870,134,815,0.15238,0.20501
2022,4th Quintile,female,Paid,0.07323,56,815,0.05533,0.09113
2022,4th Quintile,female,Not compensated,0.07606,77,815,0.05785,0.09427
2022,5th Quintile,male,Comp. time,0.46807,385,850,0.43450,0.50163
2022,5th Quintile,male,Some of both,0.18514,126,850,0.15901,0.21126
2022,5th Quintile,male,Paid,0.08008,53,850,0.06183,0.09834
2022,5th Quintile,male,Not compensated,0.26671,286,850,0.23696,0.29646
2022,5th Quintile,female,Comp. time,0.59990,510,894,0.56777,0.63203
2022,5th Quintile,female,Some of both,0.17373,150,894,0.14888,0.19858
2022,5th Quintile,female,Paid,0.07440,58,894,0.05719,0.09161
2022,5th Quintile,female,Not compensated,0.15197,176,894,0.12842,0.17551
