year,quintil_oecd,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,female,Some of both,0.012608816875307698,87,6918,0.012562412634798707,0.012655221115816689
2007,3rd Quintile,female,Paid,0.007824677927693594,53,6918,0.007788033889794122,0.007861321965593067
2007,3rd Quintile,female,Not compensated,0.011227328612185917,79,6918,0.011183509626306844,0.011271147598064989
2007,4th Quintile,male,Comp. time,0.07457494907102916,467,6918,0.07446569365214765,0.07468420448991066
2007,4th Quintile,male,Some of both,0.035269263181900434,244,6918,0.035192548740127914,0.035345977623672954
2007,4th Quintile,male,Paid,0.01743303172376317,101,6918,0.017378601086597605,0.017487462360928734
2007,4th Quintile,male,Not compensated,0.027618630941645975,189,6918,0.027550476327109483,0.027686785556182467
2007,4th Quintile,female,Comp. time,0.07416463021492736,514,6918,0.0740556516261043,0.07427360880375043
2007,4th Quintile,female,Some of both,0.01576367601957402,121,6918,0.015711873089772354,0.015815478949375687
2007,4th Quintile,female,Paid,0.007161297076082202,51,6918,0.007126229070072482,0.0071963650820919215
2007,4th Quintile,female,Not compensated,0.015006873579113159,115,6918,0.0149563100253537,0.015057437132872617
2007,5th Quintile,male,Comp. time,0.06244782866654486,449,6918,0.06234719755469474,0.06254845977839497
2007,5th Quintile,male,Some of both,0.03369216881000293,220,6918,0.033617127896620615,0.03376720972338524
2007,5th Quintile,male,Paid,0.008629940101888021,73,6918,0.008591472273666195,0.008668407930109848
2007,5th Quintile,male,Not compensated,0.05847050835681179,505,6918,0.05837292825277084,0.05856808846085274
2007,5th Quintile,female,Comp. time,0.06762604873151111,599,6918,0.06752161808891967,0.06773047937410255
2007,5th Quintile,female,Some of both,0.02010440561206669,163,6918,0.020046032694662173,0.02016277852947121
2007,5th Quintile,female,Paid,0.006040447819572691,51,6918,0.006008222680348499,0.006072672958796883
2007,5th Quintile,female,Not compensated,0.02677230505020045,254,6918,0.026705173606058015,0.026839436494342887
2008,1st Quintile,male,Comp. time,0.016840572450780703,82,6851,0.016788957943385086,0.01689218695817632
2008,1st Quintile,male,Some of both,0.013519379282374736,68,6851,0.013473055496777929,0.013565703067971543
2008,1st Quintile,male,Paid,0.009548938100858759,45,6851,0.009509928146895306,0.009587948054822212
2008,1st Quintile,male,Not compensated,0.0064239013906318455,43,6851,0.006391854832779629,0.006455947948484062
2008,1st Quintile,female,Comp. time,0.02336161763312203,147,6851,0.023301027802616413,0.02342220746362765
2008,1st Quintile,female,Some of both,0.007216164814394749,41,6851,0.007182213080507025,0.007250116548282473
2008,1st Quintile,female,Paid,0.005334050027397465,39,6851,0.005304832157182926,0.005363267897612004
2008,1st Quintile,female,Not compensated,0.008848786077446632,48,6851,0.008811220229667521,0.008886351925225742
2008,2nd Quintile,male,Comp. time,0.038136164952629496,226,6851,0.038059339222829267,0.038212990682429726
2008,2nd Quintile,male,Some of both,0.022466045057616343,148,6851,0.02240660070162152,0.022525489413611165
2008,2nd Quintile,male,Paid,0.01855409437867716,101,6851,0.018499964824241648,0.01860822393311267
2008,2nd Quintile,male,Not compensated,0.014251185738523053,76,6851,0.014203642362263295,0.014298729114782811
2008,2nd Quintile,female,Comp. time,0.03663980442894946,246,6851,0.03656444244721892,0.03671516641068
2008,2nd Quintile,female,Some of both,0.012354495655072045,76,6851,0.012310186400496857,0.012398804909647234
2008,2nd Quintile,female,Paid,0.006484666207405704,46,6851,0.006452469423855897,0.00651686299095551
2008,2nd Quintile,female,Not compensated,0.009838852009995307,57,6851,0.009799260091879376,0.009878443928111238
2008,3rd Quintile,male,Comp. time,0.055204871221810885,324,6851,0.055113262059680486,0.055296480383941284
2008,3rd Quintile,male,Some of both,0.03282108471607905,194,6851,0.032749616776276094,0.03289255265588201
2008,3rd Quintile,male,Paid,0.01814477813650982,107,6851,0.01809123781855111,0.018198318454468534
2008,3rd Quintile,male,Not compensated,0.018838163342211483,136,6851,0.018783628885534923,0.018892697798888042
2008,3rd Quintile,female,Comp. time,0.0515731240099558,378,6851,0.05148440942326818,0.05166183859664342
2008,3rd Quintile,female,Some of both,0.018055324709988618,118,6851,0.018001914098628148,0.018108735321349087
2008,3rd Quintile,female,Paid,0.007863107518970567,52,6851,0.007827678078439853,0.007898536959501282
2008,3rd Quintile,female,Not compensated,0.011358709173112035,83,6851,0.011316201703771737,0.011401216642452333
2008,4th Quintile,male,Comp. time,0.07348133382570045,460,6851,0.07337666990727786,0.07358599774412304
2008,4th Quintile,male,Some of both,0.034853398479621295,207,6851,0.034779828506656396,0.03492696845258619
2008,4th Quintile,male,Paid,0.017586661851392037,116,6851,0.017533936410563892,0.01763938729222018
2008,4th Quintile,male,Not compensated,0.023362110610619255,167,6851,0.023301520156124994,0.023422701065113516
2008,4th Quintile,female,Comp. time,0.06609600359465286,452,6851,0.0659963437730756,0.06619566341623011
2008,4th Quintile,female,Some of both,0.017941012568566842,122,6851,0.017887768203777674,0.01799425693335601
2008,4th Quintile,female,Paid,0.00674363729703273,48,6851,0.0067108081826112165,0.006776466411454244
2008,4th Quintile,female,Not compensated,0.016732829433459627,128,6851,0.016681377482223217,0.016784281384696037
2008,5th Quintile,male,Comp. time,0.06354559603091009,452,6851,0.06344774454279917,0.06364344751902101
2008,5th Quintile,male,Some of both,0.028652795790798803,204,6851,0.028585876375564128,0.02871971520603348
2008,5th Quintile,male,Paid,0.011157194883034478,78,6851,0.011115061869173899,0.011199327896895057
2008,5th Quintile,male,Not compensated,0.05293630102932952,476,6851,0.05284648625591158,0.053026115802747464
2008,5th Quintile,female,Comp. time,0.06655923574277445,554,6851,0.0664592521053188,0.06665921938023009
2008,5th Quintile,female,Some of both,0.022489869231804807,188,6851,0.022430394089971672,0.022549344373637942
2008,5th Quintile,female,Paid,0.00726478613365193,58,6851,0.007230721045411802,0.007298851221892059
2008,5th Quintile,female,Not compensated,0.026919352462137138,260,6851,0.02685443102726274,0.026984273897011538
2009,1st Quintile,male,Comp. time,0.0214944526926566,105,6074,0.02143529369509291,0.021553611690220287
2009,1st Quintile,male,Some of both,0.008643118174501833,42,6074,0.008605358677268003,0.008680877671735664
2009,1st Quintile,male,Paid,0.009799578439582499,41,6074,0.00975939554529047,0.009839761333874528
2009,1st Quintile,male,Not compensated,0.006120634201366976,33,6074,0.006088818535707139,0.006152449867026812
2009,1st Quintile,female,Comp. time,0.020915615498339403,114,6074,0.020857241243278646,0.02097398975340016
2009,1st Quintile,female,Some of both,0.008614524113754032,47,6074,0.008576826584559253,0.008652221642948812
2009,1st Quintile,female,Paid,0.010518677008382533,51,6074,0.010477061009322185,0.010560293007442881
2009,1st Quintile,female,Not compensated,0.006291560533747236,37,6074,0.006259306454879351,0.0063238146126151215
2009,2nd Quintile,male,Comp. time,0.03446285289124286,176,6074,0.03438844207452188,0.03453726370796384
2009,2nd Quintile,male,Some of both,0.025802084660883916,130,6074,0.02573741107215219,0.025866758249615644
2009,2nd Quintile,male,Paid,0.010369325517275143,62,6074,0.010328002902665525,0.010410648131884762
2009,2nd Quintile,male,Not compensated,0.011648132445436997,61,6074,0.011604364122275519,0.011691900768598475
2009,2nd Quintile,female,Comp. time,0.030024062226549724,190,6074,0.02995444909501613,0.030093675358083317
2009,2nd Quintile,female,Some of both,0.012348635388733898,69,6074,0.012303586168035504,0.012393684609432291
2009,2nd Quintile,female,Paid,0.008120793385396317,48,6074,0.008084182975766775,0.008157403795025858
2009,2nd Quintile,female,Not compensated,0.00957961936147177,55,6074,0.009539885582141226,0.009619353140802315
2009,3rd Quintile,male,Comp. time,0.06115013368078584,334,6074,0.06105239358856534,0.06124787377300634
2009,3rd Quintile,male,Some of both,0.0350057722998581,178,6074,0.03493079873621601,0.03508074586350019
2009,3rd Quintile,male,Paid,0.016701003673319767,78,6074,0.01664872915395747,0.016753278192682065
2009,3rd Quintile,male,Not compensated,0.015355149230037604,96,6074,0.015304990931905809,0.015405307528169399
2009,3rd Quintile,female,Comp. time,0.05407052726079694,328,6074,0.053978273167345665,0.054162781354248214
2009,3rd Quintile,female,Some of both,0.02072074931769256,121,6074,0.02066264184734054,0.02077885678804458
2009,3rd Quintile,female,Paid,0.009111115374380334,56,6074,0.00907235622689333,0.009149874521867336
2009,3rd Quintile,female,Not compensated,0.01442605363364853,73,6074,0.014377413546641378,0.014474693720655683
2009,4th Quintile,male,Comp. time,0.07091900124841573,388,6074,0.07081429223704312,0.07102371025978833
2009,4th Quintile,male,Some of both,0.032968387645856835,186,6074,0.03289555180230104,0.03304122348941263
2009,4th Quintile,male,Paid,0.018012426906724593,96,6074,0.01795817499125928,0.018066678822189906
2009,4th Quintile,male,Not compensated,0.0244301055533505,166,6074,0.024367130603364005,0.024493080503336997
2009,4th Quintile,female,Comp. time,0.07048273802424793,452,6074,0.07037832706692926,0.0705871489815666
2009,4th Quintile,female,Some of both,0.019431603930386756,113,6074,0.019375296042732672,0.01948791181804084
2009,4th Quintile,female,Paid,0.006409519372497598,33,6074,0.006376966268329296,0.0064420724766658995
2009,4th Quintile,female,Not compensated,0.014104119005810888,97,6074,0.014056016857542954,0.014152221154078822
2009,5th Quintile,male,Comp. time,0.057890127907630505,396,6074,0.057794863867353934,0.057985391947907076
2009,5th Quintile,male,Some of both,0.030749186798517625,179,6074,0.03067876439084237,0.03081960920619288
2009,5th Quintile,male,Paid,0.010425086837848164,73,6074,0.010383654432800803,0.010466519242895525
2009,5th Quintile,male,Not compensated,0.05952363217406782,441,6074,0.05942711721731814,0.05962014713081751
2009,5th Quintile,female,Comp. time,0.06865466038755347,493,6074,0.06855151107233923,0.06875780970276771
2009,5th Quintile,female,Some of both,0.022250016550609156,157,6074,0.022189850009877072,0.02231018309134124
2009,5th Quintile,female,Paid,0.005949159932384694,50,6074,0.005917790397088683,0.005980529467680704
2009,5th Quintile,female,Not compensated,0.026506056714256397,229,6074,0.026440530488607467,0.026571582939905327
2010,1st Quintile,male,Comp. time,0.013630117943040311,74,5619,0.013580430134585002,0.01367980575149562
2010,1st Quintile,male,Some of both,0.006214579592915676,46,5619,0.0061809026763125045,0.006248256509518848
2010,1st Quintile,male,Paid,0.006938073459976788,37,5619,0.00690250314209762,0.006973643777855956
2010,1st Quintile,female,Comp. time,0.020625230453637233,124,5619,0.02056432530683425,0.020686135600440216
2010,1st Quintile,female,Some of both,0.007580723723709726,43,5619,0.007543554536541574,0.007617892910877878
2010,1st Quintile,female,Paid,0.005641510249946268,37,5619,0.005609414367741993,0.005673606132150543
2010,2nd Quintile,male,Comp. time,0.03289134150342632,188,5619,0.032814912435571664,0.032967770571280974
2010,2nd Quintile,male,Some of both,0.01895920048952195,112,5619,0.01890075733116775,0.01901764364787615
2010,2nd Quintile,male,Paid,0.014594222404651027,67,5619,0.014542832458109072,0.014645612351192982
2010,2nd Quintile,male,Not compensated,0.008561278365495183,52,5619,0.008521797889412153,0.008600758841578213
2010,2nd Quintile,female,Comp. time,0.038549238356586205,217,5619,0.03846673881061665,0.03863173790255576
2010,2nd Quintile,female,Some of both,0.009198260241220332,57,5619,0.009157350535052317,0.009239169947388347
2010,2nd Quintile,female,Paid,0.009680755359653384,49,5619,0.009638796626653444,0.009722714092653325
2010,2nd Quintile,female,Not compensated,0.012060471608037082,51,5619,0.01201369513636254,0.012107248079711624
2010,3rd Quintile,male,Comp. time,0.05797356884975296,311,5619,0.05787342444351284,0.05807371325599308
2010,3rd Quintile,male,Some of both,0.03071160825934344,142,5619,0.03063767192429731,0.03078554459438957
2010,3rd Quintile,male,Paid,0.015109317685451703,72,5619,0.01505704238057557,0.015161592990327835
2010,3rd Quintile,male,Not compensated,0.015223895319957966,97,5619,0.015171425233577248,0.015276365406338683
2010,3rd Quintile,female,Comp. time,0.057591120445041825,334,5619,0.05749128664958986,0.057690954240493794
2010,3rd Quintile,female,Some of both,0.01424264515577823,95,5619,0.014191868923287363,0.014293421388269098
2010,3rd Quintile,female,Paid,0.009420651495195729,42,5619,0.009379254841393401,0.009462048148998056
2010,3rd Quintile,female,Not compensated,0.014373560635227168,68,5619,0.014322554961464564,0.014424566308989773
2010,4th Quintile,male,Comp. time,0.08076502124817808,395,5619,0.08064825829777264,0.08088178419858352
2010,4th Quintile,male,Some of both,0.03060687549336648,164,5619,0.030533061347346416,0.03068068963938654
2010,4th Quintile,male,Paid,0.012780035654064964,71,5619,0.012731901523567391,0.012828169784562537
2010,4th Quintile,male,Not compensated,0.022234424526594628,144,5619,0.022171240041336887,0.02229760901185237
2010,4th Quintile,female,Comp. time,0.07634880969308461,423,5619,0.07623501152625857,0.07646260785991064
2010,4th Quintile,female,Some of both,0.02173625601416601,100,5619,0.021673767459023625,0.021798744569308397
2010,4th Quintile,female,Paid,0.006656777912506706,39,5619,0.006621931198260702,0.006691624626752709
2010,4th Quintile,female,Not compensated,0.015009769070928993,91,5619,0.014957663626980654,0.015061874514877331
2010,5th Quintile,male,Comp. time,0.06887713575441899,387,5619,0.06876861290991762,0.06898565859892036
2010,5th Quintile,male,Some of both,0.03032435764296707,158,5619,0.030250874253209162,0.03039784103272498
2010,5th Quintile,male,Paid,0.011283229873644217,56,5619,0.011237967971437572,0.01132849177585086
2010,5th Quintile,male,Not compensated,0.06156023060618131,373,5619,0.06145723150029294,0.061663229712069674
2010,5th Quintile,female,Comp. time,0.0832495386197225,512,5619,0.08313115363570174,0.08336792360374325
2010,5th Quintile,female,Some of both,0.020012178850475588,136,5619,0.0199521669112667,0.020072190789684474
2010,5th Quintile,female,Paid,0.007288252015704804,47,5619,0.007251801522834768,0.00732470250857484
2010,5th Quintile,female,Not compensated,0.031495735426428514,208,5619,0.03142089146278864,0.03157057939006839
2011,1st Quintile,male,Comp. time,0.017976955545684008,185,7992,0.01791563475257753,0.018038276338790484
2011,1st Quintile,male,Some of both,0.011807630716889216,133,7992,0.011757777753328261,0.01185748368045017
2011,1st Quintile,male,Paid,0.012684083402025014,135,7992,0.012632436239670395,0.012735730564379634
2011,1st Quintile,male,Not compensated,0.006170396588473505,57,7992,0.006134255489444403,0.006206537687502607
2011,1st Quintile,female,Comp. time,0.019438116620547032,243,7992,0.019374399895326078,0.019501833345767987
2011,1st Quintile,female,Some of both,0.009323414870429234,79,7992,0.009279059898826322,0.009367769842032147
2011,1st Quintile,female,Paid,0.006912866006872853,90,7992,0.006874626560267869,0.006951105453477837
2011,1st Quintile,female,Not compensated,0.006178223261843772,63,7992,0.006142059391377533,0.006214387132310012
2011,2nd Quintile,male,Comp. time,0.033557465321028275,336,7992,0.033474351845334774,0.033640578796721776
2011,2nd Quintile,male,Some of both,0.02274596841379071,212,7992,0.02267715948407841,0.022814777343503005
2011,2nd Quintile,male,Paid,0.017360733096661002,157,7992,0.017300453555343227,0.017421012637978777
2011,2nd Quintile,male,Not compensated,0.015355912083210901,108,7992,0.015299162026646796,0.015412662139775006
2011,2nd Quintile,female,Comp. time,0.040263624759054234,407,7992,0.040172900952451185,0.04035434856565728
2011,2nd Quintile,female,Some of both,0.009024671147093039,102,7992,0.008981025999605896,0.009068316294580181
2011,2nd Quintile,female,Paid,0.008652035886962983,92,7992,0.008609293274111453,0.008694778499814513
2011,2nd Quintile,female,Not compensated,0.010438854439204859,67,7992,0.01039194755458871,0.010485761323821008
2011,3rd Quintile,male,Comp. time,0.058048159244490444,415,7992,0.057940240365055906,0.05815607812392498
2011,3rd Quintile,male,Some of both,0.02999538525676341,212,7992,0.02991666201425928,0.030074108499267536
2011,3rd Quintile,male,Paid,0.018219458222455093,121,7992,0.01815773283980261,0.018281183605107578
2011,3rd Quintile,male,Not compensated,0.014693730383526601,137,7992,0.014638198742459892,0.01474926202459331
2011,3rd Quintile,female,Comp. time,0.0577980139730937,481,7992,0.05769031357293155,0.05790571437325585
2011,3rd Quintile,female,Some of both,0.015509693795165938,120,7992,0.015452664738823953,0.015566722851507923
2011,3rd Quintile,female,Paid,0.008130792525618748,63,7992,0.008089346537804508,0.008172238513432987
2011,3rd Quintile,female,Not compensated,0.014863167105584323,96,7992,0.014807321010653567,0.014919013200515079
2011,4th Quintile,male,Comp. time,0.07082567924302703,453,7992,0.07070728438938775,0.07094407409666631
2011,4th Quintile,male,Some of both,0.03129128631192762,233,7992,0.031210934224651033,0.031371638399204205
2011,4th Quintile,male,Paid,0.016432145097200583,94,7992,0.016373472117373868,0.0164908180770273
2011,4th Quintile,male,Not compensated,0.023364384283035645,210,7992,0.023294668308798727,0.023434100257272564
2011,4th Quintile,female,Comp. time,0.07171621783330392,502,7992,0.0715971380812198,0.07183529758538805
2011,4th Quintile,female,Some of both,0.020448335780885722,132,7992,0.02038301798686695,0.020513653574904495
2011,4th Quintile,female,Paid,0.005560863073110098,58,7992,0.005526542932686446,0.00559518321353375
2011,4th Quintile,female,Not compensated,0.017059922923080333,123,7992,0.017000158751329673,0.017119687094830992
2011,5th Quintile,male,Comp. time,0.055236618677323164,387,7992,0.05513118874688145,0.05534204860776488
2011,5th Quintile,male,Some of both,0.031971634144107204,205,7992,0.03189044175693044,0.03205282653128397
2011,5th Quintile,male,Paid,0.009868590131935046,61,7992,0.009822969339331038,0.009914210924539054
2011,5th Quintile,male,Not compensated,0.05504243334428816,429,7992,0.054937178082080464,0.05514768860649586
2011,5th Quintile,female,Comp. time,0.0750011767732758,560,7992,0.07487961599264975,0.07512273755390184
2011,5th Quintile,female,Some of both,0.01950040287961965,151,7992,0.01943658617809119,0.019564219581148113
2011,5th Quintile,female,Paid,0.004574468803301332,49,7992,0.004543325578955456,0.004605612027647208
2011,5th Quintile,female,Not compensated,0.0269564880341098,234,7992,0.026881742261167338,0.02703123380705226
2012,1st Quintile,male,Comp. time,0.020807703204889085,259,9575,0.020748118882076574,0.020867287527701596
2012,1st Quintile,male,Some of both,0.013102348045523472,159,9575,0.013054880523001343,0.0131498155680456
2012,1st Quintile,male,Paid,0.011229038800763121,144,9575,0.01118505375133426,0.011273023850191981
2012,1st Quintile,male,Not compensated,0.006160935301293811,60,9575,0.006128271456956776,0.006193599145630847
2012,1st Quintile,female,Comp. time,0.02010927313778613,302,9575,0.020050676465665017,0.020167869809907243
2012,1st Quintile,female,Some of both,0.006566878987993087,108,9575,0.006533163087319326,0.006600594888666847
2012,1st Quintile,female,Paid,0.011105837557802213,143,9575,0.011062091743358033,0.011149583372246393
2012,1st Quintile,female,Not compensated,0.006149642368086645,87,9575,0.006117008288323552,0.006182276447849738
2012,2nd Quintile,male,Comp. time,0.03769461584614064,384,9575,0.037615113112803605,0.03777411857947767
2012,2nd Quintile,male,Some of both,0.021962012252774017,222,9575,0.021900833605797827,0.022023190899750206
2012,2nd Quintile,male,Paid,0.0146731085557705,159,9575,0.014622916246821856,0.014723300864719143
2012,2nd Quintile,male,Not compensated,0.009859121681077259,95,9575,0.009817878367493985,0.009900364994660533
2012,2nd Quintile,female,Comp. time,0.03908506544795241,483,9575,0.03900416818374765,0.03916596271215718
2012,2nd Quintile,female,Some of both,0.010166816349929471,146,9575,0.010124940904911981,0.010208691794946961
2012,2nd Quintile,female,Paid,0.00802003142551568,115,9575,0.00798279864864975,0.008057264202381611
2012,2nd Quintile,female,Not compensated,0.00660722138958278,74,9575,0.006573402770483387,0.006641040008682173
2012,3rd Quintile,male,Comp. time,0.05727066812954475,542,9575,0.057173673971790344,0.05736766228729915
2012,3rd Quintile,male,Some of both,0.02989013896926573,237,9575,0.02981905684990064,0.02996122108863082
2012,3rd Quintile,male,Paid,0.017389256528841938,136,9575,0.0173346911464951,0.017443821911188775
2012,3rd Quintile,male,Not compensated,0.015677590856446592,152,9575,0.015625735420369456,0.01572944629252373
2012,3rd Quintile,female,Comp. time,0.059587915247338676,601,9575,0.05948909996000144,0.05968673053467591
2012,3rd Quintile,female,Some of both,0.01844202942039114,156,9575,0.01838586668217081,0.01849819215861147
2012,3rd Quintile,female,Paid,0.009096918768646432,91,9575,0.009057286522257003,0.009136551015035861
2012,3rd Quintile,female,Not compensated,0.012533976082500948,114,9575,0.012487536163553725,0.01258041600144817
2012,4th Quintile,male,Comp. time,0.06665995307827756,537,9575,0.06655583206316891,0.06676407409338621
2012,4th Quintile,male,Some of both,0.03780636540075832,288,9575,0.03772674953080637,0.037885981270710266
2012,4th Quintile,male,Paid,0.013980904865103852,114,9575,0.013931893562581368,0.014029916167626336
2012,4th Quintile,male,Not compensated,0.020518609648536076,230,9575,0.02045943195959975,0.0205777873374724
2012,4th Quintile,female,Comp. time,0.07453039634287459,653,9575,0.07442076525177022,0.07464002743397896
2012,4th Quintile,female,Some of both,0.019810459231245164,182,9575,0.01975229068030891,0.01986862778218142
2012,4th Quintile,female,Paid,0.0067703418382992556,60,9575,0.006736111114712716,0.006804572561885795
2012,4th Quintile,female,Not compensated,0.01332577412739625,142,9575,0.013277909017861697,0.013373639236930803
2012,5th Quintile,male,Comp. time,0.06529793561416208,458,9575,0.06519480864173366,0.06540106258659051
2012,5th Quintile,male,Some of both,0.03213814707560416,230,9575,0.03206452584968654,0.03221176830152178
2012,5th Quintile,male,Paid,0.010950254802945909,76,9575,0.010906813071987058,0.01099369653390476
2012,5th Quintile,male,Not compensated,0.051243491287759894,490,9575,0.05115145000108963,0.05133553257443016
2012,5th Quintile,female,Comp. time,0.07167291320802917,675,9575,0.07156523843096355,0.07178058798509479
2012,5th Quintile,female,Some of both,0.018134244487904422,170,9575,0.018078543649591272,0.018189945326217573
2012,5th Quintile,female,Paid,0.008425849468864417,63,9575,0.008387694123605677,0.008464004814123157
2012,5th Quintile,female,Not compensated,0.025546215166382356,238,9575,0.02548035393478487,0.025612076397979845
2013,1st Quintile,male,Comp. time,0.01860041751517836,217,9326,0.01854305966015667,0.01865777537020005
2013,1st Quintile,male,Some of both,0.011415159838248892,137,9326,0.011370061909850838,0.011460257766646945
2013,1st Quintile,male,Paid,0.00861937341020449,118,9326,0.008580130005167929,0.008658616815241051
2013,1st Quintile,male,Not compensated,0.0036908772027238372,57,9326,0.003665133531952738,0.0037166208734949364
2013,1st Quintile,female,Comp. time,0.020771104877259805,305,9326,0.0207105595640139,0.02083165019050571
2013,1st Quintile,female,Some of both,0.008506820411383313,98,9326,0.008467831858245204,0.008545808964521421
2013,1st Quintile,female,Paid,0.00992628340610344,129,9326,0.009884197593007375,0.009968369219199505
2013,1st Quintile,female,Not compensated,0.0054281056606035665,70,9326,0.005396913112129667,0.005459298209077466
2013,2nd Quintile,male,Comp. time,0.036710644089039526,401,9326,0.0366308109871503,0.036790477190928754
2013,2nd Quintile,male,Some of both,0.02003271531991945,233,9326,0.01997323349018289,0.020092197149656012
2013,2nd Quintile,male,Paid,0.015488741726221372,147,9326,0.015436318103011474,0.01554116534943127
2013,2nd Quintile,male,Not compensated,0.00807089006266115,90,9326,0.008032905279223778,0.008108874846098521
2013,2nd Quintile,female,Comp. time,0.03725001621334224,475,9326,0.0371696212920914,0.037330411134593074
2013,2nd Quintile,female,Some of both,0.013154523834370284,170,9326,0.013106154427211412,0.013202893241529156
2013,2nd Quintile,female,Paid,0.009609827789773965,120,9326,0.009568411653143347,0.009651243926404582
2013,2nd Quintile,female,Not compensated,0.006095015675418357,75,9326,0.006061973512454198,0.006128057838382516
2013,3rd Quintile,male,Comp. time,0.05428048706661885,499,9326,0.05418430111101785,0.05437667302221985
2013,3rd Quintile,male,Some of both,0.03278288352663056,247,9326,0.03270728833310361,0.03285847872015751
2013,3rd Quintile,male,Paid,0.013126358374379837,106,9326,0.013078040087896797,0.013174676660862878
2013,3rd Quintile,male,Not compensated,0.015702678840094113,151,9326,0.015649900145198927,0.0157554575349893
2013,3rd Quintile,female,Comp. time,0.05372043137245707,564,9326,0.05362471458843043,0.05381614815648371
2013,3rd Quintile,female,Some of both,0.015698205093900682,157,9326,0.01564543379802978,0.015750976389771583
2013,3rd Quintile,female,Paid,0.009060745815957255,97,9326,0.009020519143348718,0.009100972488565793
2013,3rd Quintile,female,Not compensated,0.009559397748528492,94,9326,0.00951808937409571,0.009600706122961274
2013,4th Quintile,male,Comp. time,0.07251780115385853,537,9326,0.07240770206468461,0.07262790024303245
2013,4th Quintile,male,Some of both,0.03136497855530686,246,9326,0.03129098205124672,0.031438975059367
2013,4th Quintile,male,Paid,0.015182540165108954,117,9326,0.015130629246967967,0.015234451083249941
2013,4th Quintile,male,Not compensated,0.02338407665878949,219,9326,0.023319921640276405,0.02344823167730257
2013,4th Quintile,female,Comp. time,0.08573931717941836,714,9326,0.08562045774670245,0.08585817661213428
2013,4th Quintile,female,Some of both,0.018198323625186807,157,9326,0.018141577501843177,0.018255069748530438
2013,4th Quintile,female,Paid,0.00844472654066415,76,9326,0.008405879326419839,0.008483573754908462
2013,4th Quintile,female,Not compensated,0.016350431875875492,133,9326,0.016296593315542847,0.016404270436208138
2013,5th Quintile,male,Comp. time,0.06651465256168805,495,9326,0.0664088683053709,0.0666204368180052
2013,5th Quintile,male,Some of both,0.033008874796826085,225,9326,0.03293302835258663,0.03308472124106554
2013,5th Quintile,male,Paid,0.010663914828602288,71,9326,0.01062030956864611,0.010707520088558464
2013,5th Quintile,male,Not compensated,0.056273843123786756,464,9326,0.05617601022878319,0.05637167601879032
2013,5th Quintile,female,Comp. time,0.07184776477110823,646,9326,0.07173813592088389,0.07195739362133256
2013,5th Quintile,female,Some of both,0.020761894195735514,156,9326,0.020701362023319087,0.02082242636815194
2013,5th Quintile,female,Paid,0.005608040239177693,53,9326,0.005576337777683309,0.005639742700672077
2013,5th Quintile,female,Not compensated,0.0268371148578479,260,9326,0.026768507719941693,0.026905721995754105
2014,1st Quintile,male,Comp. time,0.02024626446504118,240,10055,0.02019016936186587,0.020302359568216487
2014,1st Quintile,male,Some of both,0.009996176640198183,151,10055,0.009956555275393289,0.010035798005003078
2014,1st Quintile,male,Paid,0.012987986417398798,147,10055,0.01294289164838623,0.013033081186411366
2014,1st Quintile,male,Not compensated,0.00452366761281468,64,10055,0.004496940327656254,0.004550394897973107
2014,1st Quintile,female,Comp. time,0.02618034569138449,303,10055,0.026116750981480707,0.02624394040128827
2014,1st Quintile,female,Some of both,0.008896914500686429,140,10055,0.008859514366790826,0.008934314634582032
2014,1st Quintile,female,Paid,0.00787137266749119,132,10055,0.007836175860860013,0.007906569474122369
2014,1st Quintile,female,Not compensated,0.005860494296260148,74,10055,0.005830093509409843,0.005890895083110454
2014,2nd Quintile,male,Comp. time,0.032409093419646054,394,10055,0.032338563503930995,0.03247962333536111
2014,2nd Quintile,male,Some of both,0.0235457240739713,279,10055,0.023485332546350136,0.02360611560159246
2014,2nd Quintile,male,Paid,0.014970466387093373,175,10055,0.014922100815400241,0.015018831958786505
2014,2nd Quintile,male,Not compensated,0.0065691684721620874,93,10055,0.0065369935095041095,0.006601343434820065
2014,2nd Quintile,female,Comp. time,0.03108198255475949,469,10055,0.03101286443641107,0.031151100673107907
2014,2nd Quintile,female,Some of both,0.014629563341519304,166,10055,0.014581743351582258,0.01467738333145635
2014,2nd Quintile,female,Paid,0.009066011614664197,131,10055,0.009028260956103262,0.009103762273225131
2014,2nd Quintile,female,Not compensated,0.009850439774744126,86,10055,0.009811105400646444,0.009889774148841807
2014,3rd Quintile,male,Comp. time,0.053042402500128656,502,10055,0.05295313962028125,0.05313166537997606
2014,3rd Quintile,male,Some of both,0.03215308950821912,280,10055,0.03208282941475168,0.03222334960168657
2014,3rd Quintile,male,Paid,0.015883807012467385,151,10055,0.01583401100490267,0.0159336030200321
2014,3rd Quintile,male,Not compensated,0.01337303327984656,135,10055,0.013327283870874843,0.013418782688818277
2014,3rd Quintile,female,Comp. time,0.05442094745247659,604,10055,0.05433059790015608,0.054511297004797094
2014,3rd Quintile,female,Some of both,0.018036110026227133,189,10055,0.01798310546652966,0.018089114585924604
2014,3rd Quintile,female,Paid,0.009268499448015026,112,10055,0.009230333440236665,0.009306665455793386
