year,quintil_oecd,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,female,Not compensated,0.07937,250,1209,0.06413,0.09461
2018,1st Quintile,male,Comp. time,0.06259,201,477,0.04083,0.08435
2018,1st Quintile,male,Some of both,0.03639,126,477,0.01957,0.05322
2018,1st Quintile,male,Paid,0.02955,112,477,0.01434,0.04477
2018,1st Quintile,male,Not compensated,0.01559,38,477,0.00446,0.02672
2018,1st Quintile,female,Comp. time,0.08015,284,550,0.05744,0.10287
2018,1st Quintile,female,Some of both,0.03078,107,550,0.01633,0.04522
2018,1st Quintile,female,Paid,0.02648,122,550,0.01305,0.03992
2018,1st Quintile,female,Not compensated,0.00904,37,550,0.00112,0.01696
2018,2nd Quintile,male,Comp. time,0.14625,403,909,0.12326,0.16923
2018,2nd Quintile,male,Some of both,0.08704,261,909,0.06871,0.10538
2018,2nd Quintile,male,Paid,0.05462,174,909,0.03984,0.06940
2018,2nd Quintile,male,Not compensated,0.02269,71,909,0.01300,0.03237
2018,2nd Quintile,female,Comp. time,0.13438,538,928,0.11242,0.15634
2018,2nd Quintile,female,Some of both,0.04837,184,928,0.03456,0.06218
2018,2nd Quintile,female,Paid,0.02890,134,928,0.01811,0.03968
2018,2nd Quintile,female,Not compensated,0.01833,72,928,0.00969,0.02696
2018,3rd Quintile,male,Comp. time,0.17752,483,985,0.15364,0.20139
2018,3rd Quintile,male,Some of both,0.10149,281,985,0.08263,0.12036
2018,3rd Quintile,male,Paid,0.04403,120,985,0.03121,0.05685
2018,3rd Quintile,male,Not compensated,0.03334,101,985,0.02212,0.04456
2018,3rd Quintile,female,Comp. time,0.18883,631,1010,0.16468,0.21298
2018,3rd Quintile,female,Some of both,0.05797,185,1010,0.04355,0.07239
2018,3rd Quintile,female,Paid,0.02353,106,1010,0.01418,0.03288
2018,3rd Quintile,female,Not compensated,0.02988,88,1010,0.01938,0.04039
2018,4th Quintile,male,Comp. time,0.21895,555,1144,0.19497,0.24292
2018,4th Quintile,male,Some of both,0.11581,289,1144,0.09726,0.13436
2018,4th Quintile,male,Paid,0.04903,123,1144,0.03651,0.06155
2018,4th Quintile,male,Not compensated,0.06382,177,1144,0.04965,0.07799
2018,4th Quintile,female,Comp. time,0.23522,710,1110,0.21026,0.26018
2018,4th Quintile,female,Some of both,0.07278,207,1110,0.05749,0.08807
2018,4th Quintile,female,Paid,0.03234,86,1110,0.02193,0.04276
2018,4th Quintile,female,Not compensated,0.03891,107,1110,0.02753,0.05029
2018,5th Quintile,male,Comp. time,0.22351,574,1237,0.20029,0.24674
2018,5th Quintile,male,Some of both,0.09429,233,1237,0.07800,0.11059
2018,5th Quintile,male,Paid,0.03452,88,1237,0.02434,0.04469
2018,5th Quintile,male,Not compensated,0.11953,342,1237,0.10145,0.13762
2018,5th Quintile,female,Comp. time,0.25434,717,1182,0.22950,0.27918
2018,5th Quintile,female,Some of both,0.07000,183,1182,0.05545,0.08455
2018,5th Quintile,female,Paid,0.02519,74,1182,0.01625,0.03413
2018,5th Quintile,female,Not compensated,0.06458,208,1182,0.05057,0.07860
2020,1st Quintile,male,Comp. time,0.05230,163,358,0.02921,0.07540
2020,1st Quintile,male,Some of both,0.04643,124,358,0.02460,0.06825
2020,1st Quintile,male,Paid,0.02381,71,358,0.00800,0.03963
2020,1st Quintile,female,Comp. time,0.08199,248,456,0.05678,0.10720
2020,1st Quintile,female,Some of both,0.03070,132,456,0.01485,0.04655
2020,1st Quintile,female,Paid,0.02264,76,456,0.00897,0.03630
2020,2nd Quintile,male,Comp. time,0.14107,367,819,0.11721,0.16492
2020,2nd Quintile,male,Some of both,0.09755,270,819,0.07722,0.11788
2020,2nd Quintile,male,Paid,0.04569,118,819,0.03138,0.06000
2020,2nd Quintile,male,Not compensated,0.02900,64,819,0.01750,0.04050
2020,2nd Quintile,female,Comp. time,0.15569,545,907,0.13208,0.17930
2020,2nd Quintile,female,Some of both,0.04812,192,907,0.03419,0.06206
2020,2nd Quintile,female,Paid,0.02990,106,907,0.01881,0.04100
2020,2nd Quintile,female,Not compensated,0.01591,64,907,0.00776,0.02405
2020,3rd Quintile,male,Comp. time,0.19768,473,915,0.17186,0.22350
2020,3rd Quintile,male,Some of both,0.11874,263,915,0.09776,0.13971
2020,3rd Quintile,male,Paid,0.04100,95,915,0.02815,0.05386
2020,3rd Quintile,male,Not compensated,0.02874,84,915,0.01791,0.03957
2020,3rd Quintile,female,Comp. time,0.21084,600,952,0.18492,0.23677
2020,3rd Quintile,female,Some of both,0.08389,207,952,0.06627,0.10150
2020,3rd Quintile,female,Paid,0.02577,78,952,0.01570,0.03584
2020,3rd Quintile,female,Not compensated,0.01703,67,952,0.00881,0.02526
2020,4th Quintile,male,Comp. time,0.24102,574,1086,0.21557,0.26647
2020,4th Quintile,male,Some of both,0.10620,249,1086,0.08787,0.12453
2020,4th Quintile,male,Paid,0.04445,98,1086,0.03218,0.05671
2020,4th Quintile,male,Not compensated,0.05435,165,1086,0.04086,0.06784
2020,4th Quintile,female,Comp. time,0.27120,738,1132,0.24529,0.29711
2020,4th Quintile,female,Some of both,0.08037,206,1132,0.06453,0.09622
2020,4th Quintile,female,Paid,0.02394,77,1132,0.01503,0.03285
2020,4th Quintile,female,Not compensated,0.03950,111,1132,0.02815,0.05086
2020,5th Quintile,male,Comp. time,0.21026,534,1241,0.18758,0.23294
2020,5th Quintile,male,Some of both,0.09368,234,1241,0.07746,0.10990
2020,5th Quintile,male,Paid,0.03624,86,1241,0.02583,0.04664
2020,5th Quintile,male,Not compensated,0.10982,387,1241,0.09242,0.12723
2020,5th Quintile,female,Comp. time,0.27141,787,1288,0.24712,0.29571
2020,5th Quintile,female,Some of both,0.06253,196,1288,0.04930,0.07576
2020,5th Quintile,female,Paid,0.02685,81,1288,0.01802,0.03568
2020,5th Quintile,female,Not compensated,0.05633,224,1288,0.04373,0.06893
2022,1st Quintile,male,Comp. time,0.08113,147,303,0.05033,0.11192
2022,1st Quintile,male,Some of both,0.02990,62,303,0.01069,0.04911
2022,1st Quintile,male,Paid,0.05142,94,303,0.02651,0.07633
2022,1st Quintile,female,Comp. time,0.06705,189,335,0.04023,0.09388
2022,1st Quintile,female,Some of both,0.02582,75,335,0.00881,0.04283
2022,1st Quintile,female,Paid,0.02689,71,335,0.00954,0.04424
2022,2nd Quintile,male,Comp. time,0.12513,230,489,0.09577,0.15449
2022,2nd Quintile,male,Some of both,0.09571,165,489,0.06960,0.12181
2022,2nd Quintile,male,Paid,0.05741,94,489,0.03677,0.07805
2022,2nd Quintile,female,Comp. time,0.16467,381,613,0.13528,0.19405
2022,2nd Quintile,female,Some of both,0.04531,108,613,0.02883,0.06179
2022,2nd Quintile,female,Paid,0.04143,90,613,0.02564,0.05722
2022,2nd Quintile,female,Not compensated,0.01506,34,613,0.00541,0.02471
2022,3rd Quintile,male,Comp. time,0.20606,365,635,0.17457,0.23754
2022,3rd Quintile,male,Some of both,0.06760,126,635,0.04805,0.08714
2022,3rd Quintile,male,Paid,0.04389,78,635,0.02795,0.05984
2022,3rd Quintile,male,Not compensated,0.02531,66,635,0.01309,0.03754
2022,3rd Quintile,female,Comp. time,0.20694,453,725,0.17743,0.23645
2022,3rd Quintile,female,Some of both,0.07097,154,725,0.05226,0.08967
2022,3rd Quintile,female,Paid,0.02430,60,725,0.01308,0.03551
2022,3rd Quintile,female,Not compensated,0.02174,58,725,0.01112,0.03236
2022,4th Quintile,male,Comp. time,0.25696,437,781,0.22629,0.28762
2022,4th Quintile,male,Some of both,0.09296,162,781,0.07258,0.11334
2022,4th Quintile,male,Paid,0.05164,67,781,0.03611,0.06717
2022,4th Quintile,male,Not compensated,0.05323,115,781,0.03748,0.06899
2022,4th Quintile,female,Comp. time,0.27189,548,815,0.24133,0.30246
2022,4th Quintile,female,Some of both,0.07230,134,815,0.05451,0.09009
2022,4th Quintile,female,Paid,0.02963,56,815,0.01798,0.04128
2022,4th Quintile,female,Not compensated,0.03077,77,815,0.01891,0.04264
2022,5th Quintile,male,Comp. time,0.20001,385,850,0.17310,0.22692
2022,5th Quintile,male,Some of both,0.07911,126,850,0.06095,0.09727
2022,5th Quintile,male,Paid,0.03422,53,850,0.02199,0.04645
2022,5th Quintile,male,Not compensated,0.11397,286,850,0.09259,0.13534
2022,5th Quintile,female,Comp. time,0.24696,510,894,0.21868,0.27525
2022,5th Quintile,female,Some of both,0.07152,150,894,0.05462,0.08842
2022,5th Quintile,female,Paid,0.03063,58,894,0.01933,0.04193
2022,5th Quintile,female,Not compensated,0.06256,176,894,0.04668,0.07845
