"plb0195_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Bezahlt","2015","2","männlich","","","",""
"Bezahlt","2015","2","weiblich","","","",""
"Bezahlt","2015","3","männlich","","","",""
"Bezahlt","2015","3","weiblich","","","",""
"Bezahlt","2015","4","männlich","","","",""
"Bezahlt","2015","4","weiblich","","","",""
"Bezahlt","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Bezahlt","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nicht abgegolten","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nicht abgegolten","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nicht abgegolten","2015","2","männlich","","","",""
"Nicht abgegolten","2015","2","weiblich","","","",""
"Nicht abgegolten","2015","3","männlich","","","",""
"Nicht abgegolten","2015","3","weiblich","","","",""
"Nicht abgegolten","2015","4","männlich","","","",""
"Nicht abgegolten","2015","4","weiblich","","","",""
"Nicht abgegolten","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nicht abgegolten","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Abgefeiert","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Abgefeiert","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Abgefeiert","2016","2","männlich","","","",""
"Abgefeiert","2016","2","weiblich","","","",""
"Abgefeiert","2016","3","männlich","","","",""
"Abgefeiert","2016","3","weiblich","","","",""
"Abgefeiert","2016","4","männlich","","","",""
"Abgefeiert","2016","4","weiblich","","","",""
"Abgefeiert","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Abgefeiert","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Teils, teils","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Teils, teils","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Teils, teils","2016","2","männlich","","","",""
"Teils, teils","2016","2","weiblich","","","",""
"Teils, teils","2016","3","männlich","","","",""
"Teils, teils","2016","3","weiblich","","","",""
"Teils, teils","2016","4","männlich","","","",""
"Teils, teils","2016","4","weiblich","","","",""
"Teils, teils","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Teils, teils","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Bezahlt","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Bezahlt","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Bezahlt","2016","2","männlich","","","",""
"Bezahlt","2016","2","weiblich","","","",""
"Bezahlt","2016","3","männlich","","","",""
"Bezahlt","2016","3","weiblich","","","",""
"Bezahlt","2016","4","männlich","","","",""
"Bezahlt","2016","4","weiblich","","","",""
"Bezahlt","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Bezahlt","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nicht abgegolten","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nicht abgegolten","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nicht abgegolten","2016","2","männlich","","","",""
"Nicht abgegolten","2016","2","weiblich","","","",""
"Nicht abgegolten","2016","3","männlich","","","",""
"Nicht abgegolten","2016","3","weiblich","","","",""
"Nicht abgegolten","2016","4","männlich","","","",""
"Nicht abgegolten","2016","4","weiblich","","","",""
"Nicht abgegolten","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nicht abgegolten","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Abgefeiert","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Abgefeiert","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Abgefeiert","2017","2","männlich","","","",""
"Abgefeiert","2017","2","weiblich","","","",""
"Abgefeiert","2017","3","männlich","","","",""
"Abgefeiert","2017","3","weiblich","","","",""
"Abgefeiert","2017","4","männlich","","","",""
"Abgefeiert","2017","4","weiblich","","","",""
"Abgefeiert","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Abgefeiert","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Teils, teils","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Teils, teils","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Teils, teils","2017","2","männlich","","","",""
"Teils, teils","2017","2","weiblich","","","",""
"Teils, teils","2017","3","männlich","","","",""
"Teils, teils","2017","3","weiblich","","","",""
"Teils, teils","2017","4","männlich","","","",""
"Teils, teils","2017","4","weiblich","","","",""
"Teils, teils","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Teils, teils","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Bezahlt","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Bezahlt","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Bezahlt","2017","2","männlich","","","",""
"Bezahlt","2017","2","weiblich","","","",""
"Bezahlt","2017","3","männlich","","","",""
"Bezahlt","2017","3","weiblich","","","",""
"Bezahlt","2017","4","männlich","","","",""
"Bezahlt","2017","4","weiblich","","","",""
"Bezahlt","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Bezahlt","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nicht abgegolten","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nicht abgegolten","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nicht abgegolten","2017","2","männlich","","","",""
"Nicht abgegolten","2017","2","weiblich","","","",""
"Nicht abgegolten","2017","3","männlich","","","",""
"Nicht abgegolten","2017","3","weiblich","","","",""
"Nicht abgegolten","2017","4","männlich","","","",""
"Nicht abgegolten","2017","4","weiblich","","","",""
"Nicht abgegolten","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nicht abgegolten","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Abgefeiert","2018","1 Einkommensschwächstes Quintil","männlich","91","0.516084376561023","0.445212067070337","0.586956686051709"
"Abgefeiert","2018","1 Einkommensschwächstes Quintil","weiblich","105","0.558422294511001","0.492504178280994","0.624340410741007"
"Abgefeiert","2018","2","männlich","173","0.443217465797571","0.396099624146542","0.4903353074486"
"Abgefeiert","2018","2","weiblich","258","0.603251357778515","0.558299331671941","0.648203383885089"
"Abgefeiert","2018","3","männlich","318","0.458078729787731","0.421735990879215","0.494421468696246"
"Abgefeiert","2018","3","weiblich","448","0.591862865801489","0.556522805532887","0.62720292607009"
"Abgefeiert","2018","4","männlich","667","0.478189837038002","0.452032985888848","0.504346688187156"
"Abgefeiert","2018","4","weiblich","877","0.62382343055105","0.598689360765862","0.648957500336238"
"Abgefeiert","2018","5 Einkommensstärkstes Quintil","männlich","1034","0.479465846118952","0.45850425857568","0.500427433662223"
"Abgefeiert","2018","5 Einkommensstärkstes Quintil","weiblich","1291","0.603045830343874","0.582149777823039","0.62394188286471"
"Teils, teils","2018","1 Einkommensschwächstes Quintil","männlich","36","0.177059507188148","0.122924867676438","0.231194146699858"
"Teils, teils","2018","1 Einkommensschwächstes Quintil","weiblich","45","0.169425216940029","0.119628783310912","0.219221650569146"
"Teils, teils","2018","2","männlich","129","0.29018901595558","0.247141708100861","0.333236323810299"
"Teils, teils","2018","2","weiblich","71","0.166008023831403","0.131818908069817","0.20019713959299"
"Teils, teils","2018","3","männlich","204","0.259033214590824","0.227076907189109","0.29098952199254"
"Teils, teils","2018","3","weiblich","146","0.193098425045082","0.164715749572607","0.221481100517556"
"Teils, teils","2018","4","männlich","389","0.276916342449902","0.253484977420001","0.300347707479803"
"Teils, teils","2018","4","weiblich","273","0.192864603123257","0.172393767770753","0.213335438475761"
"Teils, teils","2018","5 Einkommensstärkstes Quintil","männlich","481","0.23200897606124","0.214297645706632","0.249720306415848"
"Teils, teils","2018","5 Einkommensstärkstes Quintil","weiblich","366","0.195418562244668","0.178483499155131","0.212353625334205"
"Bezahlt","2018","1 Einkommensschwächstes Quintil","männlich","50","0.214257686208344","0.156068848375932","0.272446524040756"
"Bezahlt","2018","1 Einkommensschwächstes Quintil","weiblich","49","0.185993021348385","0.134341605231048","0.237644437465722"
"Bezahlt","2018","2","männlich","88","0.177264386687069","0.141042168011801","0.213486605362337"
"Bezahlt","2018","2","weiblich","93","0.167657047418375","0.13333252898696","0.201981565849789"
"Bezahlt","2018","3","männlich","145","0.204638072123605","0.175210454157485","0.234065690089725"
"Bezahlt","2018","3","weiblich","94","0.128030393255513","0.10400553148367","0.152055255027356"
"Bezahlt","2018","4","männlich","181","0.12721216394209","0.109764082249625","0.144660245634554"
"Bezahlt","2018","4","weiblich","159","0.0913484107057609","0.0764003346922379","0.106296486719284"
"Bezahlt","2018","5 Einkommensstärkstes Quintil","männlich","185","0.0885217694994843","0.0766033433034703","0.100440195695498"
"Bezahlt","2018","5 Einkommensstärkstes Quintil","weiblich","147","0.0680693716894703","0.0573124855629285","0.0788262578160121"
"Nicht abgegolten","2018","1 Einkommensschwächstes Quintil","männlich","14","","",""
"Nicht abgegolten","2018","1 Einkommensschwächstes Quintil","weiblich","19","","",""
"Nicht abgegolten","2018","2","männlich","37","0.0893291315597802","0.062276380789447","0.116381882330113"
"Nicht abgegolten","2018","2","weiblich","33","0.0630835709717067","0.0407452279968971","0.0854219139465163"
"Nicht abgegolten","2018","3","männlich","55","0.0782499834978403","0.0586602649412396","0.0978397020544409"
"Nicht abgegolten","2018","3","weiblich","55","0.0870083158979167","0.0667423421194735","0.10727428967636"
"Nicht abgegolten","2018","4","männlich","164","0.117681656570006","0.100808510580078","0.134554802559935"
"Nicht abgegolten","2018","4","weiblich","118","0.0919635556199325","0.0769703111873995","0.106956800052465"
"Nicht abgegolten","2018","5 Einkommensstärkstes Quintil","männlich","482","0.200003408320324","0.183219871541927","0.216786945098721"
"Nicht abgegolten","2018","5 Einkommensstärkstes Quintil","weiblich","302","0.133466235721988","0.118941863899462","0.147990607544514"
"Abgefeiert","2019","1 Einkommensschwächstes Quintil","männlich","","","",""
"Abgefeiert","2019","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Abgefeiert","2019","2","männlich","","","",""
"Abgefeiert","2019","2","weiblich","","","",""
"Abgefeiert","2019","3","männlich","","","",""
"Abgefeiert","2019","3","weiblich","","","",""
"Abgefeiert","2019","4","männlich","","","",""
"Abgefeiert","2019","4","weiblich","","","",""
"Abgefeiert","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Abgefeiert","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Teils, teils","2019","1 Einkommensschwächstes Quintil","männlich","","","",""
"Teils, teils","2019","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Teils, teils","2019","2","männlich","","","",""
"Teils, teils","2019","2","weiblich","","","",""
"Teils, teils","2019","3","männlich","","","",""
"Teils, teils","2019","3","weiblich","","","",""
"Teils, teils","2019","4","männlich","","","",""
"Teils, teils","2019","4","weiblich","","","",""
"Teils, teils","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Teils, teils","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Bezahlt","2019","1 Einkommensschwächstes Quintil","männlich","","","",""
"Bezahlt","2019","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Bezahlt","2019","2","männlich","","","",""
"Bezahlt","2019","2","weiblich","","","",""
"Bezahlt","2019","3","männlich","","","",""
"Bezahlt","2019","3","weiblich","","","",""
"Bezahlt","2019","4","männlich","","","",""
"Bezahlt","2019","4","weiblich","","","",""
"Bezahlt","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Bezahlt","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nicht abgegolten","2019","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nicht abgegolten","2019","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nicht abgegolten","2019","2","männlich","","","",""
"Nicht abgegolten","2019","2","weiblich","","","",""
"Nicht abgegolten","2019","3","männlich","","","",""
"Nicht abgegolten","2019","3","weiblich","","","",""
"Nicht abgegolten","2019","4","männlich","","","",""
"Nicht abgegolten","2019","4","weiblich","","","",""
"Nicht abgegolten","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nicht abgegolten","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Abgefeiert","2020","1 Einkommensschwächstes Quintil","männlich","58","0.359338463668626","0.279574473800856","0.439102453536396"
"Abgefeiert","2020","1 Einkommensschwächstes Quintil","weiblich","88","0.528152568939784","0.454400832012988","0.601904305866581"
"Abgefeiert","2020","2","männlich","144","0.452562427804588","0.401217087297031","0.503907768312145"
"Abgefeiert","2020","2","weiblich","180","0.573851487937864","0.522409924581762","0.625293051293967"
"Abgefeiert","2020","3","männlich","227","0.436521558289998","0.394806805221429","0.478236311358566"
"Abgefeiert","2020","3","weiblich","330","0.611575864600895","0.571738331117233","0.651413398084557"
"Abgefeiert","2020","4","männlich","621","0.492653339874791","0.465307661741741","0.519999018007842"
"Abgefeiert","2020","4","weiblich","815","0.625877418702831","0.600150370211089","0.651604467194573"
"Abgefeiert","2020","5 Einkommensstärkstes Quintil","männlich","1212","0.503591573864913","0.484287468404152","0.522895679325674"
"Abgefeiert","2020","5 Einkommensstärkstes Quintil","weiblich","1619","0.650928872729169","0.632553271849475","0.669304473608863"
"Teils, teils","2020","1 Einkommensschwächstes Quintil","männlich","40","0.230867794476362","0.160815419080243","0.300920169872482"
"Teils, teils","2020","1 Einkommensschwächstes Quintil","weiblich","37","0.210940682099097","0.150667134163571","0.271214230034623"
"Teils, teils","2020","2","männlich","118","0.351076136003533","0.301839086785211","0.400313185221855"
"Teils, teils","2020","2","weiblich","87","0.189795004235575","0.149003120489343","0.230586887981807"
"Teils, teils","2020","3","männlich","157","0.323414410277679","0.284069439104831","0.362759381450526"
"Teils, teils","2020","3","weiblich","135","0.200113047225367","0.167411659886758","0.232814434563975"
"Teils, teils","2020","4","männlich","347","0.286020443186953","0.261302803040743","0.310738083333163"
"Teils, teils","2020","4","weiblich","290","0.220557738161352","0.198513683093653","0.242601793229052"
"Teils, teils","2020","5 Einkommensstärkstes Quintil","männlich","575","0.237609475856691","0.221176678308756","0.254042273404625"
"Teils, teils","2020","5 Einkommensstärkstes Quintil","weiblich","443","0.181881974253957","0.167011643516625","0.19675230499129"
"Bezahlt","2020","1 Einkommensschwächstes Quintil","männlich","32","0.299181684920973","0.223059558013593","0.375303811828354"
"Bezahlt","2020","1 Einkommensschwächstes Quintil","weiblich","41","0.223010192709691","0.161512081933004","0.284508303486378"
"Bezahlt","2020","2","männlich","70","0.136892744692378","0.101434511706984","0.172350977677772"
"Bezahlt","2020","2","weiblich","57","0.13820338110716","0.102303282499894","0.174103479714427"
"Bezahlt","2020","3","männlich","100","0.157885942290102","0.127216536160961","0.188555348419243"
"Bezahlt","2020","3","weiblich","75","0.115608647320625","0.0894731016275511","0.141744193013699"
"Bezahlt","2020","4","männlich","183","0.127508691275206","0.109264860801784","0.145752521748629"
"Bezahlt","2020","4","weiblich","155","0.0935193224566394","0.0780394166370276","0.108999228276251"
"Bezahlt","2020","5 Einkommensstärkstes Quintil","männlich","220","0.0872116592486028","0.0763182655837844","0.0981050529134211"
"Bezahlt","2020","5 Einkommensstärkstes Quintil","weiblich","173","0.0617631266746498","0.0524833248325208","0.0710429285167788"
"Nicht abgegolten","2020","1 Einkommensschwächstes Quintil","männlich","9","","",""
"Nicht abgegolten","2020","1 Einkommensschwächstes Quintil","weiblich","10","","",""
"Nicht abgegolten","2020","2","männlich","29","","",""
"Nicht abgegolten","2020","2","weiblich","31","0.0981501267194005","0.06720113740072","0.129099116038081"
"Nicht abgegolten","2020","3","männlich","59","0.082178089142222","0.0590784387963681","0.105277739488076"
"Nicht abgegolten","2020","3","weiblich","35","0.0727024408531138","0.0514798587271361","0.0939250229790914"
"Nicht abgegolten","2020","4","männlich","133","0.0938175256630488","0.0778691889651341","0.109765862360964"
"Nicht abgegolten","2020","4","weiblich","99","0.0600455206791773","0.0474146851189626","0.072676356239392"
"Nicht abgegolten","2020","5 Einkommensstärkstes Quintil","männlich","570","0.171587291029794","0.157030795977427","0.186143786082162"
"Nicht abgegolten","2020","5 Einkommensstärkstes Quintil","weiblich","350","0.105426026342224","0.0935874394651731","0.117264613219275"
