year,quintil_oecd,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,2nd Quintile,female,Comp. time,0.48094,469,10055,0.48015,0.48172
2014,2nd Quintile,female,Some of both,0.22637,166,10055,0.22571,0.22702
2014,2nd Quintile,female,Paid,0.14028,131,10055,0.13974,0.14082
2014,2nd Quintile,female,Not compensated,0.15242,86,10055,0.15185,0.15298
2014,3rd Quintile,male,Comp. time,0.46345,502,10055,0.46286,0.46403
2014,3rd Quintile,male,Some of both,0.28093,280,10055,0.28040,0.28146
2014,3rd Quintile,male,Paid,0.13878,151,10055,0.13837,0.13919
2014,3rd Quintile,male,Not compensated,0.11684,135,10055,0.11647,0.11722
2014,3rd Quintile,female,Comp. time,0.58939,604,10055,0.58875,0.59004
2014,3rd Quintile,female,Some of both,0.19534,189,10055,0.19482,0.19586
2014,3rd Quintile,female,Paid,0.10038,112,10055,0.09999,0.10077
2014,3rd Quintile,female,Not compensated,0.11489,108,10055,0.11447,0.11531
2014,4th Quintile,male,Comp. time,0.50299,592,10055,0.50246,0.50352
2014,4th Quintile,male,Some of both,0.25084,319,10055,0.25038,0.25130
2014,4th Quintile,male,Paid,0.09514,111,10055,0.09483,0.09545
2014,4th Quintile,male,Not compensated,0.15103,210,10055,0.15065,0.15141
2014,4th Quintile,female,Comp. time,0.62396,739,10055,0.62340,0.62452
2014,4th Quintile,female,Some of both,0.18527,199,10055,0.18482,0.18572
2014,4th Quintile,female,Paid,0.06826,79,10055,0.06797,0.06855
2014,4th Quintile,female,Not compensated,0.12251,132,10055,0.12213,0.12289
2014,5th Quintile,male,Comp. time,0.42809,535,10055,0.42761,0.42857
2014,5th Quintile,male,Some of both,0.20116,239,10055,0.20077,0.20155
2014,5th Quintile,male,Paid,0.08119,92,10055,0.08093,0.08146
2014,5th Quintile,male,Not compensated,0.28956,455,10055,0.28912,0.29000
2014,5th Quintile,female,Comp. time,0.58113,707,10055,0.58058,0.58167
2014,5th Quintile,female,Some of both,0.16650,201,10055,0.16609,0.16691
2014,5th Quintile,female,Paid,0.05377,67,10055,0.05352,0.05402
2014,5th Quintile,female,Not compensated,0.19860,253,10055,0.19816,0.19904
2018,1st Quintile,male,Comp. time,0.44778,198,9532,0.44685,0.44871
2018,1st Quintile,male,Some of both,0.22613,114,9532,0.22535,0.22692
2018,1st Quintile,male,Paid,0.22038,120,9532,0.21960,0.22115
2018,1st Quintile,male,Not compensated,0.10571,40,9532,0.10513,0.10628
2018,1st Quintile,female,Comp. time,0.56935,278,9532,0.56845,0.57024
2018,1st Quintile,female,Some of both,0.19158,107,9532,0.19087,0.19230
2018,1st Quintile,female,Paid,0.17482,114,9532,0.17413,0.17550
2018,1st Quintile,female,Not compensated,0.06425,36,9532,0.06381,0.06470
2018,2nd Quintile,male,Comp. time,0.46611,400,9532,0.46544,0.46677
2018,2nd Quintile,male,Some of both,0.30130,278,9532,0.30069,0.30191
2018,2nd Quintile,male,Paid,0.16330,167,9532,0.16281,0.16379
2018,2nd Quintile,male,Not compensated,0.06929,67,9532,0.06895,0.06963
2018,2nd Quintile,female,Comp. time,0.57012,539,9532,0.56942,0.57083
2018,2nd Quintile,female,Some of both,0.21464,188,9532,0.21405,0.21522
2018,2nd Quintile,female,Paid,0.13333,143,9532,0.13285,0.13382
2018,2nd Quintile,female,Not compensated,0.08191,73,9532,0.08151,0.08230
2018,3rd Quintile,male,Comp. time,0.50556,505,9532,0.50498,0.50614
2018,3rd Quintile,male,Some of both,0.27241,284,9532,0.27189,0.27292
2018,3rd Quintile,male,Paid,0.11816,119,9532,0.11778,0.11853
2018,3rd Quintile,male,Not compensated,0.10388,107,9532,0.10352,0.10423
2018,3rd Quintile,female,Comp. time,0.63015,642,9532,0.62955,0.63074
2018,3rd Quintile,female,Some of both,0.18752,184,9532,0.18704,0.18801
2018,3rd Quintile,female,Paid,0.08596,103,9532,0.08561,0.08631
2018,3rd Quintile,female,Not compensated,0.09637,90,9532,0.09601,0.09673
2018,4th Quintile,male,Comp. time,0.48250,538,9532,0.48199,0.48301
2018,4th Quintile,male,Some of both,0.26604,280,9532,0.26558,0.26649
2018,4th Quintile,male,Paid,0.11802,127,9532,0.11769,0.11835
2018,4th Quintile,male,Not compensated,0.13344,165,9532,0.13309,0.13379
2018,4th Quintile,female,Comp. time,0.62191,689,9532,0.62136,0.62246
2018,4th Quintile,female,Some of both,0.19234,199,9532,0.19189,0.19279
2018,4th Quintile,female,Paid,0.08147,93,9532,0.08116,0.08178
2018,4th Quintile,female,Not compensated,0.10428,104,9532,0.10393,0.10462
2018,5th Quintile,male,Comp. time,0.46880,575,9532,0.46831,0.46928
2018,5th Quintile,male,Some of both,0.19989,234,9532,0.19950,0.20028
2018,5th Quintile,male,Paid,0.07412,84,9532,0.07386,0.07437
2018,5th Quintile,male,Not compensated,0.25720,350,9532,0.25677,0.25762
2018,5th Quintile,female,Comp. time,0.61186,732,9532,0.61132,0.61240
2018,5th Quintile,female,Some of both,0.17449,188,9532,0.17407,0.17492
2018,5th Quintile,female,Paid,0.05931,69,9532,0.05904,0.05957
2018,5th Quintile,female,Not compensated,0.15434,209,9532,0.15394,0.15474
2020,1st Quintile,male,Comp. time,0.46869,168,9151,0.46766,0.46973
2020,1st Quintile,male,Some of both,0.33977,127,9151,0.33879,0.34075
2020,1st Quintile,male,Paid,0.19153,73,9151,0.19072,0.19235
2020,1st Quintile,female,Comp. time,0.62810,267,9151,0.62724,0.62896
2020,1st Quintile,female,Some of both,0.21247,131,9151,0.21174,0.21320
2020,1st Quintile,female,Paid,0.15943,80,9151,0.15878,0.16008
2020,2nd Quintile,male,Comp. time,0.41832,350,9151,0.41768,0.41895
2020,2nd Quintile,male,Some of both,0.33287,258,9151,0.33226,0.33348
2020,2nd Quintile,male,Paid,0.15779,118,9151,0.15732,0.15826
2020,2nd Quintile,male,Not compensated,0.09103,62,9151,0.09065,0.09140
2020,2nd Quintile,female,Comp. time,0.59102,515,9151,0.59037,0.59168
2020,2nd Quintile,female,Some of both,0.22075,192,9151,0.22020,0.22130
2020,2nd Quintile,female,Paid,0.12981,106,9151,0.12936,0.13026
2020,2nd Quintile,female,Not compensated,0.05842,59,9151,0.05811,0.05873
2020,3rd Quintile,male,Comp. time,0.51558,483,9151,0.51503,0.51613
2020,3rd Quintile,male,Some of both,0.30980,280,9151,0.30929,0.31031
2020,3rd Quintile,male,Paid,0.09837,99,9151,0.09804,0.09870
2020,3rd Quintile,male,Not compensated,0.07625,86,9151,0.07596,0.07655
2020,3rd Quintile,female,Comp. time,0.62570,602,9151,0.62513,0.62627
2020,3rd Quintile,female,Some of both,0.24830,225,9151,0.24779,0.24881
2020,3rd Quintile,female,Paid,0.07384,80,9151,0.07353,0.07415
2020,3rd Quintile,female,Not compensated,0.05217,75,9151,0.05191,0.05243
2020,4th Quintile,male,Comp. time,0.53993,563,9151,0.53943,0.54043
2020,4th Quintile,male,Some of both,0.23847,241,9151,0.23804,0.23890
2020,4th Quintile,male,Paid,0.10601,93,9151,0.10570,0.10632
2020,4th Quintile,male,Not compensated,0.11559,162,9151,0.11527,0.11591
2020,4th Quintile,female,Comp. time,0.65037,734,9151,0.64986,0.65088
2020,4th Quintile,female,Some of both,0.19112,195,9151,0.19070,0.19154
2020,4th Quintile,female,Paid,0.05606,76,9151,0.05581,0.05630
2020,4th Quintile,female,Not compensated,0.10245,110,9151,0.10213,0.10278
2020,5th Quintile,male,Comp. time,0.47348,547,9151,0.47299,0.47397
2020,5th Quintile,male,Some of both,0.19662,234,9151,0.19623,0.19701
2020,5th Quintile,male,Paid,0.07787,85,9151,0.07760,0.07813
2020,5th Quintile,male,Not compensated,0.25203,389,9151,0.25160,0.25245
2020,5th Quintile,female,Comp. time,0.66653,800,9151,0.66601,0.66705
2020,5th Quintile,female,Some of both,0.13878,190,9151,0.13840,0.13916
2020,5th Quintile,female,Paid,0.06453,76,9151,0.06426,0.06480
2020,5th Quintile,female,Not compensated,0.13017,220,9151,0.12980,0.13054
