"pld0043","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","46-65","3","","","",""
"Manchmal","2017","46-65","4","","","",""
"Manchmal","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","66","2","","","",""
"Manchmal","2017","66","3","","","",""
"Manchmal","2017","66","4","","","",""
"Manchmal","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","17-29","2","","","",""
"Selten","2017","17-29","3","","","",""
"Selten","2017","17-29","4","","","",""
"Selten","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","30-45","2","","","",""
"Selten","2017","30-45","3","","","",""
"Selten","2017","30-45","4","","","",""
"Selten","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","46-65","2","","","",""
"Selten","2017","46-65","3","","","",""
"Selten","2017","46-65","4","","","",""
"Selten","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","66","2","","","",""
"Selten","2017","66","3","","","",""
"Selten","2017","66","4","","","",""
"Selten","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","17-29","2","","","",""
"Nie","2017","17-29","3","","","",""
"Nie","2017","17-29","4","","","",""
"Nie","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","30-45","2","","","",""
"Nie","2017","30-45","3","","","",""
"Nie","2017","30-45","4","","","",""
"Nie","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","46-65","2","","","",""
"Nie","2017","46-65","3","","","",""
"Nie","2017","46-65","4","","","",""
"Nie","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","66","2","","","",""
"Nie","2017","66","3","","","",""
"Nie","2017","66","4","","","",""
"Nie","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","17-29","1 Einkommensschwächstes Quintil","67","0.0817520828631992","0.0629531844606859","0.100550981265713"
"Sehr oft","2018","17-29","2","42","0.0706691228377591","0.0517921871589601","0.0895460585165581"
"Sehr oft","2018","17-29","3","47","0.0653613970653979","0.047038589366605","0.0836842047641907"
"Sehr oft","2018","17-29","4","64","0.0543573563176218","0.0408106210803858","0.0679040915548578"
"Sehr oft","2018","17-29","5 Einkommensstärkstes Quintil","52","0.0629204790944895","0.0476159811351476","0.0782249770538314"
"Sehr oft","2018","30-45","1 Einkommensschwächstes Quintil","41","0.0519941154871214","0.035559040277041","0.0684291906972018"
"Sehr oft","2018","30-45","2","32","0.0534705412937052","0.0389884066220615","0.0679526759653489"
"Sehr oft","2018","30-45","3","43","0.0342832091989134","0.02372084128473","0.0448455771130967"
"Sehr oft","2018","30-45","4","59","0.0504736561488432","0.0401367316574209","0.0608105806402655"
"Sehr oft","2018","30-45","5 Einkommensstärkstes Quintil","103","0.0413370197445728","0.0330747718873978","0.0495992676017478"
"Sehr oft","2018","46-65","1 Einkommensschwächstes Quintil","43","0.0413856631328727","0.0287925438700611","0.0539787823956843"
"Sehr oft","2018","46-65","2","43","0.0447328834132733","0.0324666400654777","0.0569991267610689"
"Sehr oft","2018","46-65","3","43","0.0326786764297137","0.0233386934849337","0.0420186593744937"
"Sehr oft","2018","46-65","4","62","0.0226001973974204","0.0165834534874702","0.0286169413073706"
"Sehr oft","2018","46-65","5 Einkommensstärkstes Quintil","137","0.0313154059160872","0.0257864660794557","0.0368443457527187"
"Sehr oft","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","66","2","","","",""
"Sehr oft","2018","66","3","","","",""
"Sehr oft","2018","66","4","","","",""
"Sehr oft","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","17-29","1 Einkommensschwächstes Quintil","181","0.231452967134438","0.202514893787868","0.260391040481008"
"Oft","2018","17-29","2","171","0.247815132594231","0.216012895615001","0.279617369573462"
"Oft","2018","17-29","3","145","0.240390915081776","0.208712488435314","0.272069341728238"
"Oft","2018","17-29","4","251","0.223348742106724","0.198463221205315","0.248234263008133"
"Oft","2018","17-29","5 Einkommensstärkstes Quintil","247","0.257210731531244","0.229661327611045","0.284760135451444"
"Oft","2018","30-45","1 Einkommensschwächstes Quintil","114","0.211022921672358","0.180817417374067","0.241228425970649"
"Oft","2018","30-45","2","140","0.152430065442642","0.129291772594654","0.175568358290631"
"Oft","2018","30-45","3","229","0.230816570624857","0.20635726536332","0.255275875886394"
"Oft","2018","30-45","4","322","0.188307392525106","0.169847254984182","0.206767530066031"
"Oft","2018","30-45","5 Einkommensstärkstes Quintil","445","0.191338390480379","0.175012377756866","0.207664403203893"
"Oft","2018","46-65","1 Einkommensschwächstes Quintil","112","0.103146298969638","0.0839165318725207","0.122376066066755"
"Oft","2018","46-65","2","128","0.110286862073675","0.0916992924779898","0.12887443166936"
"Oft","2018","46-65","3","208","0.161321084183838","0.141998202174032","0.180643966193644"
"Oft","2018","46-65","4","362","0.153585139754259","0.138989083592936","0.168181195915581"
"Oft","2018","46-65","5 Einkommensstärkstes Quintil","690","0.193048175580466","0.180518832544892","0.20557751861604"
"Oft","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","66","2","","","",""
"Oft","2018","66","3","","","",""
"Oft","2018","66","4","","","",""
"Oft","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","17-29","1 Einkommensschwächstes Quintil","271","0.298413071594212","0.2670186361603","0.329807507028124"
"Manchmal","2018","17-29","2","248","0.338980386461051","0.304112476136525","0.373848296785577"
"Manchmal","2018","17-29","3","265","0.342430935235501","0.30725329638072","0.377608574090282"
"Manchmal","2018","17-29","4","377","0.376862231669266","0.347907116249608","0.405817347088923"
"Manchmal","2018","17-29","5 Einkommensstärkstes Quintil","392","0.418503711084273","0.387411043454355","0.449596378714191"
"Manchmal","2018","30-45","1 Einkommensschwächstes Quintil","200","0.248778100349971","0.216775941568497","0.280780259131445"
"Manchmal","2018","30-45","2","342","0.381372952864931","0.350105131606694","0.412640774123167"
"Manchmal","2018","30-45","3","401","0.332253916067742","0.304911531052703","0.359596301082782"
"Manchmal","2018","30-45","4","623","0.352705462168337","0.330144245510074","0.375266678826599"
"Manchmal","2018","30-45","5 Einkommensstärkstes Quintil","894","0.413990827941949","0.393547893969676","0.434433761914222"
"Manchmal","2018","46-65","1 Einkommensschwächstes Quintil","297","0.312264551044929","0.282965170069394","0.341563932020464"
"Manchmal","2018","46-65","2","348","0.302067427117228","0.27482195124549","0.329312902988966"
"Manchmal","2018","46-65","3","459","0.326318201503779","0.301687514262502","0.350948888745056"
"Manchmal","2018","46-65","4","909","0.396745213229721","0.376940182367006","0.416550244092437"
"Manchmal","2018","46-65","5 Einkommensstärkstes Quintil","1476","0.376296478424834","0.3609175590498","0.391675397799867"
"Manchmal","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","66","2","","","",""
"Manchmal","2018","66","3","","","",""
"Manchmal","2018","66","4","","","",""
"Manchmal","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","17-29","1 Einkommensschwächstes Quintil","185","0.231886622657541","0.202929625488014","0.260843619827068"
"Selten","2018","17-29","2","176","0.242070092759893","0.210518844010792","0.273621341508994"
"Selten","2018","17-29","3","170","0.241588821065438","0.209856613725989","0.273321028404886"
"Selten","2018","17-29","4","298","0.277377503022646","0.2506269163211","0.304128089724192"
"Selten","2018","17-29","5 Einkommensstärkstes Quintil","230","0.215578465789745","0.18965982061911","0.241497110960381"
"Selten","2018","30-45","1 Einkommensschwächstes Quintil","184","0.261143113650717","0.228626258700321","0.293659968601112"
"Selten","2018","30-45","2","249","0.272539475481133","0.243876079230155","0.301202871732111"
"Selten","2018","30-45","3","294","0.254714163156631","0.229422135588869","0.280006190724394"
"Selten","2018","30-45","4","541","0.314646835754686","0.292720081577053","0.336573589932319"
"Selten","2018","30-45","5 Einkommensstärkstes Quintil","633","0.286792486275379","0.268021482418718","0.30556349013204"
"Selten","2018","46-65","1 Einkommensschwächstes Quintil","241","0.245576479849707","0.218362792442884","0.27279016725653"
"Selten","2018","46-65","2","309","0.300851301015554","0.273637046657868","0.32806555537324"
"Selten","2018","46-65","3","448","0.319661795210175","0.295163477063745","0.344160113356605"
"Selten","2018","46-65","4","735","0.30586899592651","0.287215607337368","0.324522384515653"
"Selten","2018","46-65","5 Einkommensstärkstes Quintil","1202","0.309926976859731","0.295246206004622","0.324607747714839"
"Selten","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","66","2","","","",""
"Selten","2018","66","3","","","",""
"Selten","2018","66","4","","","",""
"Selten","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","17-29","1 Einkommensschwächstes Quintil","112","0.156495255750609","0.131566685857409","0.18142382564381"
"Nie","2018","17-29","2","71","0.100465265347066","0.0783216566215265","0.122608874072605"
"Nie","2018","17-29","3","72","0.110227931551888","0.0870115401827756","0.133444322921"
"Nie","2018","17-29","4","86","0.0680541668837423","0.053006656500963","0.0831016772665216"
"Nie","2018","17-29","5 Einkommensstärkstes Quintil","46","0.0457866125002479","0.0326123332891696","0.0589608917113262"
"Nie","2018","30-45","1 Einkommensschwächstes Quintil","162","0.227061748839833","0.196049484910029","0.258074012769637"
"Nie","2018","30-45","2","164","0.140186964917589","0.117837658338979","0.162536271496199"
"Nie","2018","30-45","3","173","0.147932140951856","0.127322803589307","0.168541478314404"
"Nie","2018","30-45","4","178","0.093866653403028","0.0800959166547976","0.107637390151258"
"Nie","2018","30-45","5 Einkommensstärkstes Quintil","155","0.0665412755577197","0.0561972691725338","0.0768852819429056"
"Nie","2018","46-65","1 Einkommensschwächstes Quintil","268","0.297627007002854","0.268719777679552","0.326534236326156"
"Nie","2018","46-65","2","263","0.24206152638027","0.216645036304552","0.267478016455987"
"Nie","2018","46-65","3","234","0.160020242672495","0.140760505963512","0.179279979381478"
"Nie","2018","46-65","4","276","0.121200453692089","0.107988521924406","0.134412385459772"
"Nie","2018","46-65","5 Einkommensstärkstes Quintil","307","0.0894129632188829","0.0803549568708445","0.0984709695669213"
"Nie","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","66","2","","","",""
"Nie","2018","66","3","","","",""
"Nie","2018","66","4","","","",""
"Nie","2018","66","5 Einkommensstärkstes Quintil","","","",""
