year,pld0043,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Sometimes,Bremen,higher vocational,0.0006685385746757588,27727,0.0003642941378213777,0.0009727830115301399
2003,Sometimes,Hesse,in school,0.0006685385746757588,27727,0.0003642941378213777,0.0009727830115301399
2003,Sometimes,Hesse,inadequately,0.0006685385746757588,27727,0.0003642941378213777,0.0009727830115301399
2003,Sometimes,Berlin,in school,0.0006685385746757588,27727,0.0003642941378213777,0.0009727830115301399
2003,Sometimes,Thuringa,in school,0.0005348308597406071,27727,0.0002626881585735758,0.0008069735609076384
2003,Sometimes,Saxony-Anhalt,in school,0.00040112314480545525,27727,0.00016542488795227343,0.0006368214016586371
2003,Sometimes,"Rhineland-Palatinate, Saarland",in school,0.00040112314480545525,27727,0.00016542488795227343,0.0006368214016586371
2003,Sometimes,Mecklenburg-Western Pomerania,vocational + Abi,0.00040112314480545525,27727,0.00016542488795227343,0.0006368214016586371
2003,Sometimes,Mecklenburg-Western Pomerania,in school,0.00040112314480545525,27727,0.00016542488795227343,0.0006368214016586371
2003,Sometimes,Schleswig-Holstein,in school,0.00040112314480545525,27727,0.00016542488795227343,0.0006368214016586371
2003,Sometimes,Mecklenburg-Western Pomerania,inadequately,0.00026741542987030354,27727,7.495573847425931e-05,0.00045987512126634776
2003,Sometimes,Schleswig-Holstein,inadequately,0.00026741542987030354,27727,7.495573847425931e-05,0.00045987512126634776
2003,Sometimes,Hamburg,in school,0.00013370771493515177,27727,-2.390938196995037e-06,0.0002698063680672986
2003,Sometimes,Hamburg,inadequately,0.00013370771493515177,27727,-2.390938196995037e-06,0.0002698063680672986
2003,Sometimes,Saxony-Anhalt,inadequately,0.00013370771493515177,27727,-2.390938196995037e-06,0.0002698063680672986
2003,Sometimes,Berlin,inadequately,0.00013370771493515177,27727,-2.390938196995037e-06,0.0002698063680672986
2003,Seldom,North Rhine-Westphalia,middle vocational,0.1007085020242915,27727,0.0971661807940446,0.10425082325453841
2003,Seldom,Bavaria,middle vocational,0.08451417004048584,27727,0.0812400453951809,0.08778829468579077
2003,Seldom,Baden-Wuerttemberg,middle vocational,0.0620782726045884,27727,0.059238014941160565,0.06491853026801622
2003,Seldom,Lower Saxony,middle vocational,0.05060728744939271,27727,0.04802720189666619,0.05318737300211923
2003,Seldom,Saxony,middle vocational,0.04487179487179487,27727,0.04243498196652142,0.04730860777706832
2003,Seldom,North Rhine-Westphalia,higher education,0.03390688259109312,27727,0.031776497787994,0.03603726739419224
2003,Seldom,Hesse,middle vocational,0.03323211875843455,27727,0.031122301927882418,0.035341935588986684
2003,Seldom,Thuringa,middle vocational,0.03205128205128205,27727,0.029978023298185042,0.03412454080437906
2003,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.03188259109311741,27727,0.029814615305434326,0.033950566880800497
2003,Seldom,Bavaria,higher education,0.030870445344129555,27727,0.028834495867282685,0.032906394820976424
2003,Seldom,Baden-Wuerttemberg,higher education,0.02344804318488529,27727,0.02166687220743354,0.02522921416233704
2003,Seldom,Saxony-Anhalt,middle vocational,0.02277327935222672,27727,0.02101731747200107,0.02452924123245237
2003,Seldom,North Rhine-Westphalia,general elementary,0.022435897435897436,27727,0.02069269037721389,0.024179104494580984
2003,Seldom,Brandenburg,middle vocational,0.02125506072874494,27727,0.019557323117665896,0.02295279833982398
2003,Seldom,Baden-Wuerttemberg,general elementary,0.019736842105263157,27727,0.01809959284164822,0.021374091368878093
2003,Seldom,Saxony,higher education,0.019062078272604588,27727,0.01745250587247002,0.020671650672739156
2003,Seldom,Schleswig-Holstein,middle vocational,0.018556005398110663,27727,0.0169675331337038,0.020144477662517524
2003,Seldom,Bavaria,general elementary,0.018218623481781375,27727,0.016644387606757738,0.019792859356805012
2003,Seldom,Berlin,middle vocational,0.015350877192982455,27727,0.013903732427686322,0.016798021958278588
2003,Seldom,Saxony-Anhalt,higher education,0.013832658569500675,27727,0.012457879957944493,0.015207437181056858
2003,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.013663967611336033,27727,0.012297480651854239,0.015030454570817827
2003,Seldom,North Rhine-Westphalia,higher vocational,0.012989203778677462,27727,0.01165642875071655,0.014321978806638375
2003,Seldom,Hesse,higher education,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,Seldom,Brandenburg,higher education,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,Seldom,North Rhine-Westphalia,vocational + Abi,0.012651821862348178,27727,0.011336244690453127,0.013967399034243228
2003,Seldom,Lower Saxony,higher education,0.012145748987854251,27727,0.01085642157214031,0.013435076403568192
2003,Seldom,Berlin,higher education,0.011133603238866396,27727,0.00989853398617858,0.012368672491554211
2003,Seldom,Lower Saxony,general elementary,0.010964912280701754,27727,0.009739130786133142,0.012190693775270366
2003,Seldom,Bavaria,higher vocational,0.010796221322537112,27727,0.009579801740100796,0.012012640904973428
2003,Seldom,Baden-Wuerttemberg,higher vocational,0.0099527665317139,27727,0.008784331698140434,0.011121201365287367
2003,Seldom,Thuringa,higher education,0.009278002699055331,27727,0.008149486544448588,0.010406518853662075
2003,Seldom,Mecklenburg-Western Pomerania,higher education,0.008434547908232119,27727,0.007358092043513816,0.009511003772950421
2003,Seldom,Saxony,higher vocational,0.007928475033738192,27727,0.0068845460540843196,0.008972404013392065
2003,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.007928475033738192,27727,0.0068845460540843196,0.008972404013392065
2003,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.007422402159244264,27727,0.006412081798182058,0.008432722520306472
2003,Seldom,Baden-Wuerttemberg,vocational + Abi,0.007253711201079622,27727,0.006254852869276048,0.008252569532883197
2003,Seldom,Bavaria,vocational + Abi,0.00708502024291498,27727,0.006097760998002261,0.008072279487827698
2003,Seldom,Hesse,general elementary,0.00708502024291498,27727,0.006097760998002261,0.008072279487827698
2003,Seldom,Lower Saxony,higher vocational,0.00641025641025641,27727,0.005470866522387115,0.007349646298125705
2003,Seldom,Hamburg,middle vocational,0.006072874493927126,27727,0.00515838429632642,0.006987364691527831
2003,Seldom,Thuringa,higher vocational,0.005735492577597841,27727,0.0048466170294770095,0.006624368125718673
2003,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.0052294197031039135,27727,0.004380448721577712,0.006078390684630115
2003,Seldom,Saxony-Anhalt,higher vocational,0.0052294197031039135,27727,0.004380448721577712,0.006078390684630115
2003,Seldom,Lower Saxony,vocational + Abi,0.004892037786774629,27727,0.004070770295533499,0.005713305278015759
2003,Seldom,Brandenburg,higher vocational,0.004892037786774629,27727,0.004070770295533499,0.005713305278015759
2003,Seldom,Hesse,higher vocational,0.004554655870445344,27727,0.0037620794922154097,0.005347232248675278
2003,Seldom,Schleswig-Holstein,general elementary,0.004554655870445344,27727,0.0037620794922154097,0.005347232248675278
2003,Seldom,Hesse,vocational + Abi,0.0043859649122807015,27727,0.0036081384542382537,0.00516379137032315
2003,Seldom,Schleswig-Holstein,higher education,0.004217273954116059,27727,0.0034544877475356697,0.004980060160696449
2003,Seldom,Bremen,middle vocational,0.003879892037786775,27727,0.0031481292777113764,0.004611654797862174
2003,Seldom,Berlin,higher vocational,0.003711201079622132,27727,0.002995462384986591,0.004426939774257673
2003,Seldom,North Rhine-Westphalia,inadequately,0.00354251012145749,27727,0.0028431681910831763,0.0042418520518318036
2003,Seldom,Saxony,general elementary,0.0033738191632928477,27727,0.0026912735554567007,0.004056364771128995
2003,Seldom,Hamburg,higher education,0.003036437246963563,27727,0.002388808037448671,0.0036840664564784546
2003,Seldom,Berlin,general elementary,0.0028677462887989206,27727,0.002238310582741019,0.003497181994856822
2003,Seldom,Brandenburg,general elementary,0.0023616734143049934,27727,0.0017903248859217056,0.0029330219426882812
2003,Seldom,Saxony,vocational + Abi,0.0023616734143049934,27727,0.0017903248859217056,0.0029330219426882812
2003,Seldom,Saxony-Anhalt,general elementary,0.0021929824561403508,27727,0.0016423706923792449,0.0027435942199014567
2003,Seldom,Baden-Wuerttemberg,inadequately,0.0021929824561403508,27727,0.0016423706923792449,0.0027435942199014567
2003,Seldom,Thuringa,general elementary,0.0021929824561403508,27727,0.0016423706923792449,0.0027435942199014567
2003,Seldom,Schleswig-Holstein,vocational + Abi,0.0021929824561403508,27727,0.0016423706923792449,0.0027435942199014567
2003,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.001855600539811066,27727,0.0013490257622590916,0.0023621753173630406
2003,Seldom,Schleswig-Holstein,higher vocational,0.0016869095816464238,27727,0.0012038686697091621,0.0021699504935836856
2003,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0016869095816464238,27727,0.0012038686697091621,0.0021699504935836856
2003,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0015182186234817814,27727,0.001059927062819586,0.001976510184143977
2003,Seldom,Hamburg,general elementary,0.001349527665317139,27727,0.0009174097402563277,0.0017816455903779502
2003,Seldom,Saxony-Anhalt,vocational + Abi,0.001349527665317139,27727,0.0009174097402563277,0.0017816455903779502
2003,Seldom,Lower Saxony,inadequately,0.001349527665317139,27727,0.0009174097402563277,0.0017816455903779502
2003,Seldom,Bavaria,inadequately,0.001349527665317139,27727,0.0009174097402563277,0.0017816455903779502
2003,Seldom,Bavaria,in school,0.001349527665317139,27727,0.0009174097402563277,0.0017816455903779502
2003,Seldom,North Rhine-Westphalia,in school,0.0011808367071524967,27727,0.0007765932627292241,0.0015850801515757693
2003,Seldom,Bremen,higher education,0.0011808367071524967,27727,0.0007765932627292241,0.0015850801515757693
2003,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0010121457489878543,27727,0.0006378574400932502,0.0013864340578824583
2003,Seldom,Hamburg,higher vocational,0.0010121457489878543,27727,0.0006378574400932502,0.0013864340578824583
2003,Seldom,Thuringa,vocational + Abi,0.0010121457489878543,27727,0.0006378574400932502,0.0013864340578824583
2003,Seldom,Baden-Wuerttemberg,in school,0.0008434547908232119,27727,0.000501749027619203,0.0011851605540272208
2003,Seldom,Brandenburg,vocational + Abi,0.0008434547908232119,27727,0.000501749027619203,0.0011851605540272208
2003,Seldom,Hesse,inadequately,0.0008434547908232119,27727,0.000501749027619203,0.0011851605540272208
2003,Seldom,Hamburg,vocational + Abi,0.0006747638326585695,27727,0.00036910710746812595,0.000980420557849013
2003,Seldom,Bremen,vocational + Abi,0.0006747638326585695,27727,0.00036910710746812595,0.000980420557849013
2003,Seldom,Berlin,vocational + Abi,0.0006747638326585695,27727,0.00036910710746812595,0.000980420557849013
2003,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0006747638326585695,27727,0.00036910710746812595,0.000980420557849013
2003,Seldom,Bremen,general elementary,0.0005060728744939271,27727,0.00024134404471311358,0.0007708017042747407
2003,Seldom,Lower Saxony,in school,0.0005060728744939271,27727,0.00024134404471311358,0.0007708017042747407
2003,Seldom,Berlin,in school,0.00033738191632928474,27727,0.00012121349218794048,0.000553550340470629
2003,Seldom,Berlin,inadequately,0.00033738191632928474,27727,0.00012121349218794048,0.000553550340470629
2003,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.00033738191632928474,27727,0.00012121349218794048,0.000553550340470629
2003,Seldom,Saxony-Anhalt,in school,0.00033738191632928474,27727,0.00012121349218794048,0.000553550340470629
2003,Seldom,Bremen,higher vocational,0.00033738191632928474,27727,0.00012121349218794048,0.000553550340470629
2003,Seldom,Mecklenburg-Western Pomerania,in school,0.00033738191632928474,27727,0.00012121349218794048,0.000553550340470629
2003,Seldom,Hesse,in school,0.00033738191632928474,27727,0.00012121349218794048,0.000553550340470629
2003,Seldom,Saxony,in school,0.00016869095816464237,27727,1.5823903211504084e-05,0.0003215580131177806
2003,Seldom,Schleswig-Holstein,inadequately,0.00016869095816464237,27727,1.5823903211504084e-05,0.0003215580131177806
2003,Seldom,Saxony-Anhalt,inadequately,0.00016869095816464237,27727,1.5823903211504084e-05,0.0003215580131177806
2003,Seldom,Hamburg,in school,0.00016869095816464237,27727,1.5823903211504084e-05,0.0003215580131177806
2003,Never,North Rhine-Westphalia,middle vocational,0.11328976034858387,27727,0.10955905610592227,0.11702046459124547
2003,Never,Bavaria,middle vocational,0.07788671023965142,27727,0.07473222535259347,0.08104119512670938
2003,Never,Baden-Wuerttemberg,middle vocational,0.06318082788671024,27727,0.06031714337025352,0.06604451240316697
2003,Never,Saxony,middle vocational,0.05228758169934641,27727,0.049667334931486805,0.05490782846720601
2003,Never,North Rhine-Westphalia,general elementary,0.04302832244008715,27727,0.040639788704233765,0.04541685617594053
2003,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.04030501089324619,27727,0.03799001212015544,0.04262000966633694
2003,Never,Baden-Wuerttemberg,general elementary,0.035130718954248366,27727,0.03296360180478484,0.037297836103711894
2003,Never,Thuringa,middle vocational,0.034858387799564274,27727,0.03269938204920004,0.03701739354992851
2003,Never,Lower Saxony,middle vocational,0.034858387799564274,27727,0.03269938204920004,0.03701739354992851
2003,Never,Saxony-Anhalt,middle vocational,0.032679738562091505,27727,0.030586932140718556,0.03477254498346445
2003,Never,Hesse,middle vocational,0.031862745098039214,27727,0.029795391848638046,0.03393009834744038
2003,Never,Bavaria,general elementary,0.03104575163398693,27727,0.02900421416460901,0.03308728910336485
2003,Never,Brandenburg,middle vocational,0.028050108932461872,27727,0.0261065673183865,0.029993650546537246
2003,Never,North Rhine-Westphalia,higher education,0.019880174291938998,27727,0.01823711093219443,0.021523237651683565
2003,Never,"Rhineland-Palatinate, Saarland",general elementary,0.019335511982570806,27727,0.01771466247775544,0.020956361487386173
2003,Never,Lower Saxony,general elementary,0.01906318082788671,27727,0.01745356278398461,0.02067279887178881
2003,Never,Hesse,general elementary,0.01715686274509804,27727,0.015628361934512915,0.018685363555683166
2003,Never,Mecklenburg-Western Pomerania,middle vocational,0.01661220043572985,27727,0.015107740525933694,0.018116660345526003
2003,Never,Bavaria,higher education,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Never,Berlin,middle vocational,0.014161220043572984,27727,0.01277044171527446,0.015551998371871508
