year,bula_h,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Niedersachsen,general elemantary,Sehr oft,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,Nordrhein-Westfalen,higher vocational,Sehr oft,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Nordrhein-Westfalen,in school,Sehr oft,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Bayern,higher vocational,Sehr oft,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Brandenburg,vocational + Abi,Manchmal,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Berlin,in school,Oft,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Berlin,general elemantary,Oft,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Thüringen,higher vocational,Nie,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Hessen,general elemantary,Sehr oft,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Niedersachsen,vocational + Abi,Nie,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Sachsen,in school,Oft,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,Mecklenburg-Vorpommern,higher vocational,Selten,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,Thüringen,higher vocational,Oft,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,Thüringen,vocational + Abi,Manchmal,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,Bayern,-1,Manchmal,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,Bayern,general elemantary,Sehr oft,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,Brandenburg,higher education,Sehr oft,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,Nordrhein-Westfalen,-1,Oft,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,Hamburg,higher vocational,Manchmal,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,Schleswig-Holstein,general elemantary,Oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,Schleswig-Holstein,middle vocational,Sehr oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,Sachsen,higher education,Sehr oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,Bayern,inadequately,Nie,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,Berlin,higher vocational,Oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,Bremen,higher education,Oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,Sachsen,vocational + Abi,Oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,Baden-Württemberg,inadequately,Manchmal,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,Sachsen,in school,Manchmal,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,Schleswig-Holstein,higher vocational,Selten,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,Mecklenburg-Vorpommern,general elemantary,Selten,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,Baden-Württemberg,-1,Manchmal,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,Brandenburg,in school,Oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,Niedersachsen,vocational + Abi,Sehr oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,Hamburg,general elemantary,Manchmal,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,Berlin,higher education,Sehr oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,Berlin,higher vocational,Sehr oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,"Rheinland-Pfalz,Saarland",in school,Oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,Berlin,vocational + Abi,Oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,Sachsen-Anhalt,in school,Oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,Bayern,in school,Oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,Baden-Württemberg,higher vocational,Sehr oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,Hamburg,vocational + Abi,Manchmal,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Bayern,in school,Selten,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Nordrhein-Westfalen,-1,Selten,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Hamburg,general elemantary,Selten,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Bremen,general elemantary,Manchmal,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Baden-Württemberg,general elemantary,Sehr oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Bayern,inadequately,Selten,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Thüringen,general elemantary,Oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Hamburg,vocational + Abi,Oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Niedersachsen,in school,Manchmal,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Sachsen-Anhalt,vocational + Abi,Selten,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Sachsen-Anhalt,higher education,Sehr oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Mecklenburg-Vorpommern,general elemantary,Oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Niedersachsen,inadequately,Selten,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Niedersachsen,-1,Selten,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,Mecklenburg-Vorpommern,higher vocational,Oft,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,Mecklenburg-Vorpommern,general elemantary,Nie,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,Niedersachsen,inadequately,Nie,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,Hamburg,middle vocational,Sehr oft,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,Baden-Württemberg,-1,Selten,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,Berlin,higher vocational,Nie,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,Hessen,in school,Oft,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,Nordrhein-Westfalen,in school,Selten,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,"Rheinland-Pfalz,Saarland",higher education,Sehr oft,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,Niedersachsen,-1,Oft,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,Bremen,higher education,Selten,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,Mecklenburg-Vorpommern,middle vocational,Sehr oft,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,Thüringen,in school,Oft,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Baden-Württemberg,vocational + Abi,Sehr oft,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Baden-Württemberg,-1,Nie,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Mecklenburg-Vorpommern,higher education,Sehr oft,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Thüringen,vocational + Abi,Selten,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Berlin,-1,Manchmal,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Mecklenburg-Vorpommern,higher education,Nie,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Mecklenburg-Vorpommern,higher vocational,Nie,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Sachsen,-1,Oft,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Niedersachsen,inadequately,Manchmal,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Brandenburg,in school,Manchmal,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Hamburg,higher education,Nie,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Bayern,-1,Oft,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Schleswig-Holstein,higher vocational,Oft,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Bremen,vocational + Abi,Manchmal,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Hessen,higher vocational,Nie,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Bayern,inadequately,Manchmal,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,"Rheinland-Pfalz,Saarland",-1,Manchmal,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Sachsen-Anhalt,-1,Manchmal,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Hamburg,higher vocational,Selten,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Bremen,general elemantary,Nie,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Bremen,higher vocational,Manchmal,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Bremen,middle vocational,Sehr oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Bayern,-1,Selten,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Mecklenburg-Vorpommern,-1,Manchmal,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Hessen,inadequately,Selten,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Hessen,inadequately,Manchmal,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Hessen,in school,Manchmal,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Baden-Württemberg,in school,Selten,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Berlin,vocational + Abi,Nie,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Sachsen,-1,Manchmal,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Hessen,-1,Oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Hessen,inadequately,Nie,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Brandenburg,-1,Manchmal,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Thüringen,general elemantary,Sehr oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Mecklenburg-Vorpommern,-1,Oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Brandenburg,vocational + Abi,Oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Brandenburg,vocational + Abi,Nie,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Brandenburg,general elemantary,Oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Berlin,in school,Manchmal,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Brandenburg,vocational + Abi,Selten,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Schleswig-Holstein,vocational + Abi,Oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Hamburg,general elemantary,Nie,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Berlin,-1,Oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Hessen,in school,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Hamburg,in school,Oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Berlin,vocational + Abi,Selten,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Bayern,vocational + Abi,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,"Rheinland-Pfalz,Saarland",in school,Selten,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Berlin,inadequately,Nie,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Hamburg,general elemantary,Oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Berlin,general elemantary,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Schleswig-Holstein,-1,Manchmal,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Bayern,in school,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Thüringen,in school,Manchmal,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Hessen,-1,Selten,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Sachsen,vocational + Abi,Nie,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Niedersachsen,-1,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Niedersachsen,in school,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Thüringen,vocational + Abi,Oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Hamburg,vocational + Abi,Selten,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Thüringen,-1,Manchmal,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Sachsen-Anhalt,vocational + Abi,Oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Sachsen-Anhalt,general elemantary,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Bremen,vocational + Abi,Selten,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
