"pld0043","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Selten","2011","Brandenburg","maennlich","","","",""
"Selten","2011","Brandenburg","weiblich","","","",""
"Selten","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2011","Sachsen","maennlich","","","",""
"Selten","2011","Sachsen","weiblich","","","",""
"Selten","2011","Sachsen-Anhalt","maennlich","","","",""
"Selten","2011","Sachsen-Anhalt","weiblich","","","",""
"Selten","2011","Thueringen","maennlich","","","",""
"Selten","2011","Thueringen","weiblich","","","",""
"Nie","2011","Schleswig-Holstein","maennlich","","","",""
"Nie","2011","Schleswig-Holstein","weiblich","","","",""
"Nie","2011","Hamburg","maennlich","","","",""
"Nie","2011","Hamburg","weiblich","","","",""
"Nie","2011","Niedersachsen","maennlich","","","",""
"Nie","2011","Niedersachsen","weiblich","","","",""
"Nie","2011","Bremen","maennlich","","","",""
"Nie","2011","Bremen","weiblich","","","",""
"Nie","2011","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2011","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2011","Hessen","maennlich","","","",""
"Nie","2011","Hessen","weiblich","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2011","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2011","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2011","Bayern","maennlich","","","",""
"Nie","2011","Bayern","weiblich","","","",""
"Nie","2011","Berlin","maennlich","","","",""
"Nie","2011","Berlin","weiblich","","","",""
"Nie","2011","Brandenburg","maennlich","","","",""
"Nie","2011","Brandenburg","weiblich","","","",""
"Nie","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2011","Sachsen","maennlich","","","",""
"Nie","2011","Sachsen","weiblich","","","",""
"Nie","2011","Sachsen-Anhalt","maennlich","","","",""
"Nie","2011","Sachsen-Anhalt","weiblich","","","",""
"Nie","2011","Thueringen","maennlich","","","",""
"Nie","2011","Thueringen","weiblich","","","",""
"Sehr oft","2012","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2012","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2012","Hamburg","maennlich","","","",""
"Sehr oft","2012","Hamburg","weiblich","","","",""
"Sehr oft","2012","Niedersachsen","maennlich","","","",""
"Sehr oft","2012","Niedersachsen","weiblich","","","",""
"Sehr oft","2012","Bremen","maennlich","","","",""
"Sehr oft","2012","Bremen","weiblich","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2012","Hessen","maennlich","","","",""
"Sehr oft","2012","Hessen","weiblich","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2012","Bayern","maennlich","","","",""
"Sehr oft","2012","Bayern","weiblich","","","",""
"Sehr oft","2012","Berlin","maennlich","","","",""
"Sehr oft","2012","Berlin","weiblich","","","",""
"Sehr oft","2012","Brandenburg","maennlich","","","",""
"Sehr oft","2012","Brandenburg","weiblich","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2012","Sachsen","maennlich","","","",""
"Sehr oft","2012","Sachsen","weiblich","","","",""
"Sehr oft","2012","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2012","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2012","Thueringen","maennlich","","","",""
"Sehr oft","2012","Thueringen","weiblich","","","",""
"Oft","2012","Schleswig-Holstein","maennlich","","","",""
"Oft","2012","Schleswig-Holstein","weiblich","","","",""
"Oft","2012","Hamburg","maennlich","","","",""
"Oft","2012","Hamburg","weiblich","","","",""
"Oft","2012","Niedersachsen","maennlich","","","",""
"Oft","2012","Niedersachsen","weiblich","","","",""
"Oft","2012","Bremen","maennlich","","","",""
"Oft","2012","Bremen","weiblich","","","",""
"Oft","2012","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2012","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2012","Hessen","maennlich","","","",""
"Oft","2012","Hessen","weiblich","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2012","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2012","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2012","Bayern","maennlich","","","",""
"Oft","2012","Bayern","weiblich","","","",""
"Oft","2012","Berlin","maennlich","","","",""
"Oft","2012","Berlin","weiblich","","","",""
"Oft","2012","Brandenburg","maennlich","","","",""
"Oft","2012","Brandenburg","weiblich","","","",""
"Oft","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2012","Sachsen","maennlich","","","",""
"Oft","2012","Sachsen","weiblich","","","",""
"Oft","2012","Sachsen-Anhalt","maennlich","","","",""
"Oft","2012","Sachsen-Anhalt","weiblich","","","",""
"Oft","2012","Thueringen","maennlich","","","",""
"Oft","2012","Thueringen","weiblich","","","",""
"Manchmal","2012","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2012","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2012","Hamburg","maennlich","","","",""
"Manchmal","2012","Hamburg","weiblich","","","",""
"Manchmal","2012","Niedersachsen","maennlich","","","",""
"Manchmal","2012","Niedersachsen","weiblich","","","",""
"Manchmal","2012","Bremen","maennlich","","","",""
"Manchmal","2012","Bremen","weiblich","","","",""
"Manchmal","2012","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2012","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2012","Hessen","maennlich","","","",""
"Manchmal","2012","Hessen","weiblich","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2012","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2012","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2012","Bayern","maennlich","","","",""
"Manchmal","2012","Bayern","weiblich","","","",""
"Manchmal","2012","Berlin","maennlich","","","",""
"Manchmal","2012","Berlin","weiblich","","","",""
"Manchmal","2012","Brandenburg","maennlich","","","",""
"Manchmal","2012","Brandenburg","weiblich","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2012","Sachsen","maennlich","","","",""
"Manchmal","2012","Sachsen","weiblich","","","",""
"Manchmal","2012","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2012","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2012","Thueringen","maennlich","","","",""
"Manchmal","2012","Thueringen","weiblich","","","",""
"Selten","2012","Schleswig-Holstein","maennlich","","","",""
"Selten","2012","Schleswig-Holstein","weiblich","","","",""
"Selten","2012","Hamburg","maennlich","","","",""
"Selten","2012","Hamburg","weiblich","","","",""
"Selten","2012","Niedersachsen","maennlich","","","",""
"Selten","2012","Niedersachsen","weiblich","","","",""
"Selten","2012","Bremen","maennlich","","","",""
"Selten","2012","Bremen","weiblich","","","",""
"Selten","2012","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2012","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2012","Hessen","maennlich","","","",""
"Selten","2012","Hessen","weiblich","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2012","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2012","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2012","Bayern","maennlich","","","",""
"Selten","2012","Bayern","weiblich","","","",""
"Selten","2012","Berlin","maennlich","","","",""
"Selten","2012","Berlin","weiblich","","","",""
"Selten","2012","Brandenburg","maennlich","","","",""
"Selten","2012","Brandenburg","weiblich","","","",""
"Selten","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2012","Sachsen","maennlich","","","",""
"Selten","2012","Sachsen","weiblich","","","",""
"Selten","2012","Sachsen-Anhalt","maennlich","","","",""
"Selten","2012","Sachsen-Anhalt","weiblich","","","",""
"Selten","2012","Thueringen","maennlich","","","",""
"Selten","2012","Thueringen","weiblich","","","",""
"Nie","2012","Schleswig-Holstein","maennlich","","","",""
"Nie","2012","Schleswig-Holstein","weiblich","","","",""
"Nie","2012","Hamburg","maennlich","","","",""
"Nie","2012","Hamburg","weiblich","","","",""
"Nie","2012","Niedersachsen","maennlich","","","",""
"Nie","2012","Niedersachsen","weiblich","","","",""
"Nie","2012","Bremen","maennlich","","","",""
"Nie","2012","Bremen","weiblich","","","",""
"Nie","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2012","Hessen","maennlich","","","",""
"Nie","2012","Hessen","weiblich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2012","Bayern","maennlich","","","",""
"Nie","2012","Bayern","weiblich","","","",""
"Nie","2012","Berlin","maennlich","","","",""
"Nie","2012","Berlin","weiblich","","","",""
"Nie","2012","Brandenburg","maennlich","","","",""
"Nie","2012","Brandenburg","weiblich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2012","Sachsen","maennlich","","","",""
"Nie","2012","Sachsen","weiblich","","","",""
"Nie","2012","Sachsen-Anhalt","maennlich","","","",""
"Nie","2012","Sachsen-Anhalt","weiblich","","","",""
"Nie","2012","Thueringen","maennlich","","","",""
"Nie","2012","Thueringen","weiblich","","","",""
"Sehr oft","2013","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2013","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2013","Hamburg","maennlich","","","",""
"Sehr oft","2013","Hamburg","weiblich","","","",""
"Sehr oft","2013","Niedersachsen","maennlich","31","0.0226923819406048","0.0138838688247804","0.0315008950564292"
"Sehr oft","2013","Niedersachsen","weiblich","36","0.0235342276284061","0.0154387443437266","0.0316297109130856"
"Sehr oft","2013","Bremen","maennlich","","","",""
"Sehr oft","2013","Bremen","weiblich","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","maennlich","51","0.0209729962207449","0.0151345943066289","0.0268113981348609"
"Sehr oft","2013","Nordrhein-Westfalen","weiblich","85","0.0325957368397935","0.0259994751710642","0.0391919985085229"
"Sehr oft","2013","Hessen","maennlich","30","0.0256909244942808","0.0147070093109746","0.036674839677587"
"Sehr oft","2013","Hessen","weiblich","36","0.0322201157927004","0.0209555634414334","0.0434846681439675"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","maennlich","37","0.02529904052641","0.016983786339444","0.0336142947133761"
"Sehr oft","2013","Baden-Wuerttemberg","weiblich","44","0.0212993770838806","0.0142988547018102","0.028299899465951"
"Sehr oft","2013","Bayern","maennlich","45","0.0254652805165869","0.0181897590741222","0.0327408019590516"
"Sehr oft","2013","Bayern","weiblich","68","0.0319800140851518","0.0246427910578516","0.0393172371124519"
"Sehr oft","2013","Berlin","maennlich","","","",""
"Sehr oft","2013","Berlin","weiblich","","","",""
"Sehr oft","2013","Brandenburg","maennlich","","","",""
"Sehr oft","2013","Brandenburg","weiblich","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2013","Sachsen","maennlich","","","",""
"Sehr oft","2013","Sachsen","weiblich","","","",""
"Sehr oft","2013","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2013","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2013","Thueringen","maennlich","","","",""
"Sehr oft","2013","Thueringen","weiblich","","","",""
"Oft","2013","Schleswig-Holstein","maennlich","64","0.159363718698257","0.12353966746518","0.195187769931333"
"Oft","2013","Schleswig-Holstein","weiblich","83","0.15539778254719","0.123674527313227","0.187121037781152"
"Oft","2013","Hamburg","maennlich","32","0.182321390853284","0.125439819046484","0.239202962660083"
"Oft","2013","Hamburg","weiblich","40","0.159925016933585","0.111817505902004","0.208032527965165"
"Oft","2013","Niedersachsen","maennlich","139","0.126272932962418","0.10662621775054","0.145919648174297"
"Oft","2013","Niedersachsen","weiblich","214","0.140773042610327","0.122200216659254","0.159345868561399"
"Oft","2013","Bremen","maennlich","","","",""
"Oft","2013","Bremen","weiblich","","","",""
"Oft","2013","Nordrhein-Westfalen","maennlich","377","0.161559079980175","0.146563325118491","0.17655483484186"
"Oft","2013","Nordrhein-Westfalen","weiblich","490","0.164861535333555","0.151078261354801","0.178644809312309"
"Oft","2013","Hessen","maennlich","131","0.15874663735158","0.133375811502372","0.184117463200788"
"Oft","2013","Hessen","weiblich","166","0.150331236730165","0.127532460541458","0.173130012918871"
"Oft","2013","Rheinland-Pfalz,Saarland","maennlich","111","0.172564918550146","0.14255376664053","0.202576070459763"
"Oft","2013","Rheinland-Pfalz,Saarland","weiblich","138","0.153675068883237","0.128366297361419","0.178983840405056"
"Oft","2013","Baden-Wuerttemberg","maennlich","214","0.157814533749725","0.138509739514548","0.177119327984902"
"Oft","2013","Baden-Wuerttemberg","weiblich","306","0.140947679788509","0.124075902341377","0.157819457235642"
"Oft","2013","Bayern","maennlich","258","0.134806511628973","0.119033911575513","0.150579111682433"
"Oft","2013","Bayern","weiblich","420","0.167025013827351","0.151470481020454","0.182579546634249"
"Oft","2013","Berlin","maennlich","71","0.140873844406324","0.108106005743786","0.173641683068863"
"Oft","2013","Berlin","weiblich","113","0.196324064418891","0.163097214540984","0.229550914296798"
"Oft","2013","Brandenburg","maennlich","52","0.101115504463233","0.0735349768800772","0.128696032046389"
"Oft","2013","Brandenburg","weiblich","75","0.111929128652388","0.0857698137591901","0.138088443545585"
"Oft","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2013","Mecklenburg-Vorpommern","weiblich","52","0.131323641844684","0.094603286900384","0.168043996788984"
"Oft","2013","Sachsen","maennlich","106","0.135444564289167","0.11193670396382","0.158952424614514"
"Oft","2013","Sachsen","weiblich","117","0.118628413260657","0.0974086982204755","0.139848128300838"
"Oft","2013","Sachsen-Anhalt","maennlich","51","0.116532205927228","0.0861696876026165","0.14689472425184"
"Oft","2013","Sachsen-Anhalt","weiblich","57","0.0786081630043583","0.0556526430821535","0.101563682926563"
"Oft","2013","Thueringen","maennlich","36","0.0752000435519972","0.0506980719657632","0.0997020151382312"
"Oft","2013","Thueringen","weiblich","53","0.0849910604974671","0.0615999380515866","0.108382182943348"
"Manchmal","2013","Schleswig-Holstein","maennlich","143","0.367829006028383","0.320631812610984","0.415026199445782"
"Manchmal","2013","Schleswig-Holstein","weiblich","189","0.373834148649738","0.331468544609211","0.416199752690266"
"Manchmal","2013","Hamburg","maennlich","69","0.351693281311958","0.281348196934666","0.42203836568925"
"Manchmal","2013","Hamburg","weiblich","91","0.355437365386861","0.292615654044387","0.418259076729334"
"Manchmal","2013","Niedersachsen","maennlich","376","0.34165250288753","0.313600309855756","0.369704695919304"
"Manchmal","2013","Niedersachsen","weiblich","473","0.318254431174435","0.293379454356903","0.343129407991968"
"Manchmal","2013","Bremen","maennlich","","","",""
"Manchmal","2013","Bremen","weiblich","48","0.437263768886473","0.341466381653409","0.533061156119537"
"Manchmal","2013","Nordrhein-Westfalen","maennlich","771","0.331367638591435","0.312189115651558","0.350546161531313"
"Manchmal","2013","Nordrhein-Westfalen","weiblich","960","0.325731912498061","0.308323469377091","0.343140355619031"
"Manchmal","2013","Hessen","maennlich","273","0.328711505392838","0.296099238725305","0.361323772060371"
"Manchmal","2013","Hessen","weiblich","365","0.348381194343424","0.317987306924419","0.378775081762429"
"Manchmal","2013","Rheinland-Pfalz,Saarland","maennlich","189","0.332078451528802","0.294674066418218","0.369482836639387"
"Manchmal","2013","Rheinland-Pfalz,Saarland","weiblich","265","0.335150645487027","0.302023619722451","0.368277671251603"
"Manchmal","2013","Baden-Wuerttemberg","maennlich","502","0.344353892074286","0.319193057106455","0.369514727042116"
"Manchmal","2013","Baden-Wuerttemberg","weiblich","608","0.347792069684765","0.324699357646215","0.370884781723314"
"Manchmal","2013","Bayern","maennlich","641","0.339657505695767","0.317785104390727","0.361529907000806"
"Manchmal","2013","Bayern","weiblich","771","0.322437389312988","0.30294578225995","0.341928996366026"
"Manchmal","2013","Berlin","maennlich","171","0.398142123777837","0.352034771727056","0.444249475828619"
"Manchmal","2013","Berlin","weiblich","189","0.336289798782598","0.296770610845638","0.375808986719558"
"Manchmal","2013","Brandenburg","maennlich","139","0.285617998972543","0.244294243187372","0.326941754757714"
"Manchmal","2013","Brandenburg","weiblich","175","0.339709937792463","0.300413562037065","0.37900631354786"
"Manchmal","2013","Mecklenburg-Vorpommern","maennlich","88","0.301734192109921","0.246047619494204","0.357420764725638"
"Manchmal","2013","Mecklenburg-Vorpommern","weiblich","115","0.354454620794994","0.30244901973981","0.406460221850177"
"Manchmal","2013","Sachsen","maennlich","254","0.351660844658103","0.318858943058546","0.38446274625766"
"Manchmal","2013","Sachsen","weiblich","273","0.318740642255193","0.28816042081652","0.349320863693867"
"Manchmal","2013","Sachsen-Anhalt","maennlich","143","0.309742202502615","0.265987443442745","0.353496961562485"
"Manchmal","2013","Sachsen-Anhalt","weiblich","170","0.327107923696473","0.287090477557881","0.367125369835064"
"Manchmal","2013","Thueringen","maennlich","149","0.345117893526944","0.300947284625194","0.389288502428694"
"Manchmal","2013","Thueringen","weiblich","148","0.276019297907819","0.238523293794835","0.313515302020803"
"Selten","2013","Schleswig-Holstein","maennlich","141","0.342447925103973","0.296003001746956","0.38889284846099"
"Selten","2013","Schleswig-Holstein","weiblich","162","0.323864725071811","0.282888886600098","0.364840563543524"
"Selten","2013","Hamburg","maennlich","54","0.322023938074007","0.253188399261687","0.390859476886326"
"Selten","2013","Hamburg","weiblich","58","0.280138865398755","0.221199330360486","0.339078400437024"
"Selten","2013","Niedersachsen","maennlich","383","0.344787585763304","0.316674158701515","0.372901012825093"
"Selten","2013","Niedersachsen","weiblich","420","0.330949431771413","0.305820467724067","0.356078395818759"
"Selten","2013","Bremen","maennlich","","","",""
"Selten","2013","Bremen","weiblich","30","0.401139087555068","0.306484873519029","0.495793301591107"
"Selten","2013","Nordrhein-Westfalen","maennlich","748","0.318989640192519","0.299999351700694","0.337979928684344"
"Selten","2013","Nordrhein-Westfalen","weiblich","812","0.287362049920216","0.270552245708079","0.304171854132353"
"Selten","2013","Hessen","maennlich","281","0.363187121730222","0.329799147523157","0.396575095937288"
"Selten","2013","Hessen","weiblich","265","0.314408494333506","0.284791434458113","0.344025554208898"
"Selten","2013","Rheinland-Pfalz,Saarland","maennlich","199","0.325928120842054","0.288701512863588","0.363154728820519"
"Selten","2013","Rheinland-Pfalz,Saarland","weiblich","226","0.276581061650764","0.245189931878875","0.307972191422653"
"Selten","2013","Baden-Wuerttemberg","maennlich","444","0.343689726445766","0.318540439045497","0.368839013846035"
"Selten","2013","Baden-Wuerttemberg","weiblich","460","0.327795422631083","0.305035318744552","0.350555526517614"
"Selten","2013","Bayern","maennlich","603","0.326615932860911","0.304956786498831","0.348275079222992"
"Selten","2013","Bayern","weiblich","653","0.304331315470947","0.285143533201036","0.323519097740857"
"Selten","2013","Berlin","maennlich","135","0.331419001688987","0.287081638649157","0.375756364728816"
"Selten","2013","Berlin","weiblich","151","0.268200089337335","0.231141613455802","0.305258565218869"
"Selten","2013","Brandenburg","maennlich","167","0.368718919913147","0.324582119544631","0.412855720281663"
"Selten","2013","Brandenburg","weiblich","193","0.338673898921813","0.299406721279176","0.37794107656445"
"Selten","2013","Mecklenburg-Vorpommern","maennlich","91","0.37308210891327","0.314409502561318","0.431754715265223"
"Selten","2013","Mecklenburg-Vorpommern","weiblich","90","0.296960411169599","0.247284530051075","0.346636292288123"
"Selten","2013","Sachsen","maennlich","288","0.332340679590786","0.299980934012404","0.364700425169167"
"Selten","2013","Sachsen","weiblich","311","0.357332232734834","0.325884088720999","0.388780376748669"
"Selten","2013","Sachsen-Anhalt","maennlich","131","0.316864716583465","0.272838664340001","0.360890768826928"
"Selten","2013","Sachsen-Anhalt","weiblich","185","0.335745504274043","0.29546420372815","0.376026804819937"
"Selten","2013","Thueringen","maennlich","150","0.311034389696587","0.268024229245765","0.35404455014741"
"Selten","2013","Thueringen","weiblich","195","0.334543140819611","0.29496660405745","0.374119677581772"
"Nie","2013","Schleswig-Holstein","maennlich","43","0.0993690142739446","0.0700887604072338","0.128649268140655"
"Nie","2013","Schleswig-Holstein","weiblich","53","0.131313237518688","0.101738895957178","0.160887579080198"
"Nie","2013","Hamburg","maennlich","","","",""
"Nie","2013","Hamburg","weiblich","","","",""
"Nie","2013","Niedersachsen","maennlich","169","0.164594596446143","0.142661328322086","0.186527864570199"
"Nie","2013","Niedersachsen","weiblich","204","0.186488866815419","0.165688427931849","0.207289305698988"
"Nie","2013","Bremen","maennlich","","","",""
"Nie","2013","Bremen","weiblich","","","",""
"Nie","2013","Nordrhein-Westfalen","maennlich","367","0.167110645015126","0.151909996140281","0.182311293889971"
"Nie","2013","Nordrhein-Westfalen","weiblich","437","0.189448765408375","0.174892512217714","0.204005018599036"
"Nie","2013","Hessen","maennlich","82","0.123663811031079","0.10080910619836","0.146518515863797"
"Nie","2013","Hessen","weiblich","112","0.154658958800205","0.131593313346307","0.177724604254102"
"Nie","2013","Rheinland-Pfalz,Saarland","maennlich","102","0.1579321560094","0.128968840953733","0.186895471065068"
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","128","0.20379922983835","0.175530040437598","0.232068419239102"
"Nie","2013","Baden-Wuerttemberg","maennlich","173","0.128842807203813","0.11110229477549","0.146583319632136"
"Nie","2013","Baden-Wuerttemberg","weiblich","216","0.162165450811762","0.144293154164274","0.180037747459251"
"Nie","2013","Bayern","maennlich","254","0.173454769297762","0.155967674289716","0.190941864305808"
"Nie","2013","Bayern","weiblich","297","0.174226267303562","0.158408776841033","0.190043757766092"
"Nie","2013","Berlin","maennlich","49","0.110439361632963","0.0809168117163416","0.139961911549584"
"Nie","2013","Berlin","weiblich","69","0.167361745913479","0.136135613454436","0.198587878372521"
"Nie","2013","Brandenburg","maennlich","91","0.201619537821129","0.164915570808852","0.238323504833406"
"Nie","2013","Brandenburg","weiblich","100","0.1892487182316","0.156748125098137","0.221749311365062"
"Nie","2013","Mecklenburg-Vorpommern","maennlich","48","0.188602047257055","0.141143111792988","0.236060982721122"
"Nie","2013","Mecklenburg-Vorpommern","weiblich","61","0.194340881272437","0.151321500192589","0.237360262352284"
"Nie","2013","Sachsen","maennlich","149","0.168056995577524","0.142370138263091","0.193743852891956"
"Nie","2013","Sachsen","weiblich","174","0.195890906008264","0.169845550595854","0.221936261420675"
"Nie","2013","Sachsen-Anhalt","maennlich","99","0.246809264677122","0.20600996967967","0.287608559674573"
"Nie","2013","Sachsen-Anhalt","weiblich","110","0.250158243160458","0.213215992594827","0.287100493726089"
"Nie","2013","Thueringen","maennlich","105","0.262518041304701","0.221636866901516","0.303399215707886"
"Nie","2013","Thueringen","weiblich","135","0.286150211667699","0.248240347969831","0.324060075365566"
"Sehr oft","2014","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2014","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2014","Hamburg","maennlich","","","",""
"Sehr oft","2014","Hamburg","weiblich","","","",""
"Sehr oft","2014","Niedersachsen","maennlich","","","",""
"Sehr oft","2014","Niedersachsen","weiblich","","","",""
"Sehr oft","2014","Bremen","maennlich","","","",""
"Sehr oft","2014","Bremen","weiblich","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2014","Hessen","maennlich","","","",""
"Sehr oft","2014","Hessen","weiblich","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2014","Bayern","maennlich","","","",""
"Sehr oft","2014","Bayern","weiblich","","","",""
"Sehr oft","2014","Berlin","maennlich","","","",""
"Sehr oft","2014","Berlin","weiblich","","","",""
"Sehr oft","2014","Brandenburg","maennlich","","","",""
"Sehr oft","2014","Brandenburg","weiblich","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2014","Sachsen","maennlich","","","",""
"Sehr oft","2014","Sachsen","weiblich","","","",""
"Sehr oft","2014","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2014","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2014","Thueringen","maennlich","","","",""
"Sehr oft","2014","Thueringen","weiblich","","","",""
"Oft","2014","Schleswig-Holstein","maennlich","","","",""
"Oft","2014","Schleswig-Holstein","weiblich","","","",""
"Oft","2014","Hamburg","maennlich","","","",""
"Oft","2014","Hamburg","weiblich","","","",""
"Oft","2014","Niedersachsen","maennlich","","","",""
"Oft","2014","Niedersachsen","weiblich","","","",""
"Oft","2014","Bremen","maennlich","","","",""
"Oft","2014","Bremen","weiblich","","","",""
"Oft","2014","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2014","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2014","Hessen","maennlich","","","",""
"Oft","2014","Hessen","weiblich","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2014","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2014","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2014","Bayern","maennlich","","","",""
"Oft","2014","Bayern","weiblich","","","",""
"Oft","2014","Berlin","maennlich","","","",""
"Oft","2014","Berlin","weiblich","","","",""
"Oft","2014","Brandenburg","maennlich","","","",""
"Oft","2014","Brandenburg","weiblich","","","",""
"Oft","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2014","Sachsen","maennlich","","","",""
"Oft","2014","Sachsen","weiblich","","","",""
"Oft","2014","Sachsen-Anhalt","maennlich","","","",""
"Oft","2014","Sachsen-Anhalt","weiblich","","","",""
"Oft","2014","Thueringen","maennlich","","","",""
"Oft","2014","Thueringen","weiblich","","","",""
"Manchmal","2014","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2014","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2014","Hamburg","maennlich","","","",""
