year,bula_h,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2013,Hessen,2. Quintil,5.0,0.001652892561983471,31177,0.001201969959835261,0.002103815164131681
2013,Hamburg,4. Quintil,3.0,0.0016135379771743408,31177,0.0011680070594283702,0.0020590688949203113
2013,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0015741833923652105,31177,0.0011341106455064352,0.0020142561392239855
2013,Berlin,3. Quintil,5.0,0.0015741833923652105,31177,0.0011341106455064352,0.0020142561392239855
2013,Hessen,2. Quintil,2.0,0.0015348288075560802,31177,0.001100283223400752,0.0019693743917114084
2013,Berlin,2. Quintil,4.0,0.0015348288075560802,31177,0.001100283223400752,0.0019693743917114084
2013,Hessen,5. Quintil,5.0,0.0015348288075560802,31177,0.001100283223400752,0.0019693743917114084
2013,Sachsen,2. Quintil,2.0,0.0015348288075560802,31177,0.001100283223400752,0.0019693743917114084
2013,Schleswig-Holstein,3. Quintil,2.0,0.0014954742227469501,31177,0.0010665274600703094,0.0019244209854235909
2013,Nordrhein-Westfalen,3. Quintil,1.0,0.0014954742227469501,31177,0.0010665274600703094,0.0019244209854235909
2013,Sachsen,5. Quintil,5.0,0.0014561196379378198,31177,0.001032846199090717,0.0018793930767849226
2013,Hamburg,5. Quintil,2.0,0.0014561196379378198,31177,0.001032846199090717,0.0018793930767849226
2013,Brandenburg,4. Quintil,5.0,0.0014167650531286896,31177,0.0009992424774792515,0.0018342876287781276
2013,Bayern,5. Quintil,1.0,0.0014167650531286896,31177,0.0009992424774792515,0.0018342876287781276
2013,Berlin,2. Quintil,2.0,0.0013774104683195593,31177,0.0009657195446386544,0.0017891013920004642
2013,Brandenburg,4. Quintil,2.0,0.001338055883510429,31177,0.0009322808837552205,0.0017438308832656373
2013,Bayern,4. Quintil,1.0,0.001338055883510429,31177,0.0009322808837552205,0.0017438308832656373
2013,Schleswig-Holstein,3. Quintil,5.0,0.001338055883510429,31177,0.0009322808837552205,0.0017438308832656373
2013,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0012987012987012987,31177,0.000898930236051375,0.0016984723613512223
2013,Brandenburg,3. Quintil,2.0,0.0012987012987012987,31177,0.000898930236051375,0.0016984723613512223
2013,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0012987012987012987,31177,0.000898930236051375,0.0016984723613512223
2013,Brandenburg,2. Quintil,2.0,0.0012987012987012987,31177,0.000898930236051375,0.0016984723613512223
2013,Bayern,3. Quintil,1.0,0.0012987012987012987,31177,0.000898930236051375,0.0016984723613512223
2013,Hamburg,4. Quintil,4.0,0.0012593467138921684,31177,0.0008656716283724393,0.0016530217994118975
2013,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0011806375442739079,31177,0.0007994482621910815,0.0015618268263567342
2013,Baden-Wuerttemberg,4. Quintil,1.0,0.0011806375442739079,31177,0.0007994482621910815,0.0015618268263567342
2013,Nordrhein-Westfalen,4. Quintil,1.0,0.0011806375442739079,31177,0.0007994482621910815,0.0015618268263567342
2013,Baden-Wuerttemberg,2. Quintil,2.0,0.0011412829594647776,31177,0.0007664932928997049,0.0015160726260298502
2013,Berlin,5. Quintil,5.0,0.0011019283746556473,31177,0.0007336500317220678,0.0014702067175892267
2013,Schleswig-Holstein,4. Quintil,5.0,0.0011019283746556473,31177,0.0007336500317220678,0.0014702067175892267
2013,Thueringen,5. Quintil,5.0,0.0011019283746556473,31177,0.0007336500317220678,0.0014702067175892267
2013,Schleswig-Holstein,2. Quintil,4.0,0.0011019283746556473,31177,0.0007336500317220678,0.0014702067175892267
2013,Sachsen-Anhalt,2. Quintil,2.0,0.0011019283746556473,31177,0.0007336500317220678,0.0014702067175892267
2013,Thueringen,4. Quintil,2.0,0.0010625737898465172,31177,0.0007009245123625783,0.0014242230673304562
2013,Hamburg,3. Quintil,3.0,0.0010625737898465172,31177,0.0007009245123625783,0.0014242230673304562
2013,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0010625737898465172,31177,0.0007009245123625783,0.0014242230673304562
2013,Baden-Wuerttemberg,5. Quintil,1.0,0.0010625737898465172,31177,0.0007009245123625783,0.0014242230673304562
2013,Sachsen-Anhalt,3. Quintil,2.0,0.0010625737898465172,31177,0.0007009245123625783,0.0014242230673304562
2013,Brandenburg,5. Quintil,2.0,0.0010625737898465172,31177,0.0007009245123625783,0.0014242230673304562
2013,Sachsen-Anhalt,5. Quintil,2.0,0.0010625737898465172,31177,0.0007009245123625783,0.0014242230673304562
2013,Niedersachsen,5. Quintil,1.0,0.0010625737898465172,31177,0.0007009245123625783,0.0014242230673304562
2013,Sachsen-Anhalt,4. Quintil,2.0,0.001023219205037387,31177,0.0006683233326237818,0.001378115077450992
2013,Berlin,2. Quintil,5.0,0.001023219205037387,31177,0.0006683233326237818,0.001378115077450992
2013,Thueringen,3. Quintil,2.0,0.0009838646202282567,31177,0.0006358537311334186,0.0013318755093230947
2013,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0009838646202282567,31177,0.0006358537311334186,0.0013318755093230947
2013,Berlin,4. Quintil,5.0,0.0009445100354191264,31177,0.0006035236780355024,0.0012854963928027503
2013,Bremen,5. Quintil,4.0,0.0009445100354191264,31177,0.0006035236780355024,0.0012854963928027503
2013,Brandenburg,5. Quintil,5.0,0.0009445100354191264,31177,0.0006035236780355024,0.0012854963928027503
2013,Bremen,3. Quintil,3.0,0.0009445100354191264,31177,0.0006035236780355024,0.0012854963928027503
2013,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0009445100354191264,31177,0.0006035236780355024,0.0012854963928027503
2013,Hessen,5. Quintil,1.0,0.0009445100354191264,31177,0.0006035236780355024,0.0012854963928027503
2013,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0009051554506099961,31177,0.0005713419828832847,0.0012389689183367075
2013,Hamburg,3. Quintil,4.0,0.0008264462809917355,31177,0.0005074639040081271,0.001145428657975344
2013,Thueringen,5. Quintil,2.0,0.0007870916961826052,31177,0.0004757906407675719,0.0010983927515976386
2013,Bremen,5. Quintil,3.0,0.0007870916961826052,31177,0.0004757906407675719,0.0010983927515976386
2013,Sachsen-Anhalt,5. Quintil,5.0,0.0007870916961826052,31177,0.0004757906407675719,0.0010983927515976386
2013,Schleswig-Holstein,2. Quintil,2.0,0.0007477371113734751,31177,0.00044431239962487425,0.0010511618231220758
2013,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0007083825265643448,31177,0.0004130447832640069,0.0010037202698646827
2013,Niedersachsen,4. Quintil,1.0,0.0007083825265643448,31177,0.0004130447832640069,0.0010037202698646827
2013,Schleswig-Holstein,5. Quintil,5.0,0.0007083825265643448,31177,0.0004130447832640069,0.0010037202698646827
2013,Thueringen,2. Quintil,2.0,0.0006690279417552145,31177,0.00038200559444309646,0.0009560502890673325
2013,Hamburg,4. Quintil,5.0,0.0006690279417552145,31177,0.00038200559444309646,0.0009560502890673325
2013,Bremen,2. Quintil,3.0,0.0006296733569460842,31177,0.00035121529652012545,0.0009081314173720429
2013,Schleswig-Holstein,2. Quintil,5.0,0.0006296733569460842,31177,0.00035121529652012545,0.0009081314173720429
2013,Hamburg,4. Quintil,2.0,0.0005903187721369539,31177,0.00032069760587469123,0.0008599399383992166
2013,Hessen,4. Quintil,1.0,0.0005903187721369539,31177,0.00032069760587469123,0.0008599399383992166
2013,Nordrhein-Westfalen,2. Quintil,1.0,0.0005903187721369539,31177,0.00032069760587469123,0.0008599399383992166
2013,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0005903187721369539,31177,0.00032069760587469123,0.0008599399383992166
2013,Berlin,4. Quintil,1.0,0.0005903187721369539,31177,0.00032069760587469123,0.0008599399383992166
2013,Bremen,4. Quintil,3.0,0.0005509641873278236,31177,0.000290480265563225,0.0008114481090924223
2013,Hessen,2. Quintil,1.0,0.0005509641873278236,31177,0.000290480265563225,0.0008114481090924223
2013,Bremen,3. Quintil,4.0,0.0005116096025186935,31177,0.0002605960729631825,0.0007626231320742045
2013,Hessen,3. Quintil,1.0,0.0005116096025186935,31177,0.0002605960729631825,0.0007626231320742045
2013,Baden-Wuerttemberg,2. Quintil,1.0,0.0005116096025186935,31177,0.0002605960729631825,0.0007626231320742045
2013,Bremen,4. Quintil,4.0,0.0004722550177095632,31177,0.0002310842714264118,0.0007134257639927145
2013,Hamburg,2. Quintil,3.0,0.0004722550177095632,31177,0.0002310842714264118,0.0007134257639927145
2013,Hamburg,3. Quintil,2.0,0.0004329004329004329,31177,0.00020199247715521395,0.0006638083886456518
2013,Niedersachsen,2. Quintil,1.0,0.0004329004329004329,31177,0.00020199247715521395,0.0006638083886456518
2013,Niedersachsen,3. Quintil,1.0,0.0004329004329004329,31177,0.00020199247715521395,0.0006638083886456518
2013,Baden-Wuerttemberg,3. Quintil,1.0,0.0004329004329004329,31177,0.00020199247715521395,0.0006638083886456518
2013,Thueringen,2. Quintil,1.0,0.0003935458480913026,31177,0.0001733794167015315,0.0006137122794810737
2013,Bremen,5. Quintil,2.0,0.0003935458480913026,31177,0.0001733794167015315,0.0006137122794810737
2013,Sachsen,2. Quintil,1.0,0.0003935458480913026,31177,0.0001733794167015315,0.0006137122794810737
2013,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0003935458480913026,31177,0.0001733794167015315,0.0006137122794810737
2013,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0003935458480913026,31177,0.0001733794167015315,0.0006137122794810737
2013,Bayern,2. Quintil,1.0,0.0003935458480913026,31177,0.0001733794167015315,0.0006137122794810737
2013,Hamburg,5. Quintil,5.0,0.0003935458480913026,31177,0.0001733794167015315,0.0006137122794810737
2013,Hamburg,2. Quintil,4.0,0.0003935458480913026,31177,0.0001733794167015315,0.0006137122794810737
2013,Bremen,3. Quintil,2.0,0.0003541912632821724,31177,0.0001453189354927196,0.0005630635910716252
2013,Hamburg,2. Quintil,2.0,0.0003541912632821724,31177,0.0001453189354927196,0.0005630635910716252
2013,Schleswig-Holstein,3. Quintil,1.0,0.0003541912632821724,31177,0.0001453189354927196,0.0005630635910716252
2013,Schleswig-Holstein,2. Quintil,1.0,0.0003541912632821724,31177,0.0001453189354927196,0.0005630635910716252
2013,Sachsen,4. Quintil,1.0,0.0003541912632821724,31177,0.0001453189354927196,0.0005630635910716252
2013,Hamburg,3. Quintil,5.0,0.0003541912632821724,31177,0.0001453189354927196,0.0005630635910716252
2013,Bremen,4. Quintil,2.0,0.0003541912632821724,31177,0.0001453189354927196,0.0005630635910716252
2013,Sachsen,5. Quintil,1.0,0.0003541912632821724,31177,0.0001453189354927196,0.0005630635910716252
2013,Brandenburg,2. Quintil,1.0,0.0003148366784730421,31177,0.0001179060829773969,0.0005117672739686874
2013,Berlin,2. Quintil,1.0,0.0002754820936639118,31177,9.126676344093271e-05,0.00045969742388689093
2013,Berlin,5. Quintil,1.0,0.0002754820936639118,31177,9.126676344093271e-05,0.00045969742388689093
2013,Mecklenburg-Vorpommern,5. Quintil,5.0,0.0002754820936639118,31177,9.126676344093271e-05,0.00045969742388689093
2013,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0002754820936639118,31177,9.126676344093271e-05,0.00045969742388689093
2013,Brandenburg,3. Quintil,1.0,0.0002754820936639118,31177,9.126676344093271e-05,0.00045969742388689093
2013,Bremen,3. Quintil,5.0,0.0002361275088547816,31177,6.557389658913633e-05,0.00040668112112042683
2013,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0002361275088547816,31177,6.557389658913633e-05,0.00040668112112042683
2013,Hamburg,4. Quintil,1.0,0.0002361275088547816,31177,6.557389658913633e-05,0.00040668112112042683
2013,Brandenburg,5. Quintil,1.0,0.0002361275088547816,31177,6.557389658913633e-05,0.00040668112112042683
2013,Bremen,2. Quintil,4.0,0.0002361275088547816,31177,6.557389658913633e-05,0.00040668112112042683
2013,Sachsen,3. Quintil,1.0,0.0002361275088547816,31177,6.557389658913633e-05,0.00040668112112042683
2013,Thueringen,5. Quintil,1.0,0.0001967729240456513,31177,4.107642522385412e-05,0.0003524694228674485
2013,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0001967729240456513,31177,4.107642522385412e-05,0.0003524694228674485
2013,Bremen,2. Quintil,2.0,0.0001967729240456513,31177,4.107642522385412e-05,0.0003524694228674485
2013,Sachsen-Anhalt,3. Quintil,1.0,0.0001967729240456513,31177,4.107642522385412e-05,0.0003524694228674485
2013,Hamburg,5. Quintil,1.0,0.0001967729240456513,31177,4.107642522385412e-05,0.0003524694228674485
2013,Hamburg,2. Quintil,5.0,0.0001967729240456513,31177,4.107642522385412e-05,0.0003524694228674485
2013,Berlin,3. Quintil,1.0,0.0001967729240456513,31177,4.107642522385412e-05,0.0003524694228674485
2013,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00015741833923652105,31177,1.81564163908318e-05,0.00029668026208221033
2013,Bremen,5. Quintil,5.0,0.00015741833923652105,31177,1.81564163908318e-05,0.00029668026208221033
2013,Bremen,2. Quintil,5.0,0.00015741833923652105,31177,1.81564163908318e-05,0.00029668026208221033
2013,Brandenburg,4. Quintil,1.0,0.00015741833923652105,31177,1.81564163908318e-05,0.00029668026208221033
2013,Schleswig-Holstein,4. Quintil,1.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2013,Bremen,4. Quintil,5.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2013,Thueringen,4. Quintil,1.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2013,Schleswig-Holstein,5. Quintil,1.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2013,Sachsen-Anhalt,4. Quintil,1.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2013,Thueringen,3. Quintil,1.0,7.870916961826053e-05,31177,-1.976775628687399e-05,0.00017718609552339504
2013,Sachsen-Anhalt,5. Quintil,1.0,7.870916961826053e-05,31177,-1.976775628687399e-05,0.00017718609552339504
2013,Hamburg,3. Quintil,1.0,7.870916961826053e-05,31177,-1.976775628687399e-05,0.00017718609552339504
2013,Hamburg,2. Quintil,1.0,7.870916961826053e-05,31177,-1.976775628687399e-05,0.00017718609552339504
2013,Mecklenburg-Vorpommern,5. Quintil,1.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2013,Bremen,2. Quintil,1.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2013,Mecklenburg-Vorpommern,4. Quintil,1.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2013,Bremen,5. Quintil,1.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2013,Sachsen-Anhalt,2. Quintil,1.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2013,Bremen,3. Quintil,1.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2018,Nordrhein-Westfalen,5. Quintil,3.0,0.036229899448335226,29779,0.03410752843639864,0.038352270460271815
2018,Bayern,5. Quintil,3.0,0.02801361555616417,29779,0.02613941661001254,0.0298878145023158
2018,Nordrhein-Westfalen,5. Quintil,4.0,0.026800735553034156,29779,0.024966414885889687,0.028635056220178624
2018,Bayern,5. Quintil,4.0,0.0232403458664267,29779,0.021529085207681254,0.024951606525172147
2018,Baden-Wuerttemberg,5. Quintil,3.0,0.021949215540514103,29779,0.020285070323934635,0.023613360757093572
2018,Nordrhein-Westfalen,4. Quintil,3.0,0.01975820650260182,29779,0.018177535871699638,0.021338877133504006
2018,Nordrhein-Westfalen,5. Quintil,2.0,0.018701827145036973,29779,0.01716316407273453,0.020240490217339417
2018,Baden-Wuerttemberg,5. Quintil,4.0,0.01791932391721116,29779,0.016412594007717454,0.019426053826704863
2018,Niedersachsen,5. Quintil,3.0,0.016667318752689855,29779,0.015213252738969842,0.01812138476640987
2018,Nordrhein-Westfalen,4. Quintil,4.0,0.016158691654603076,29779,0.014726613763710083,0.01759076954549607
2018,Bayern,4. Quintil,3.0,0.015532689072342423,29779,0.014128178570406102,0.016937199574278743
2018,Bayern,4. Quintil,4.0,0.014711060683125318,29779,0.013343631596002607,0.01607848977024803
2018,Bayern,5. Quintil,2.0,0.014319809069212411,29779,0.01297041858090991,0.015669199557514914
2018,Nordrhein-Westfalen,3. Quintil,3.0,0.013419930357212723,29779,0.012113030482185365,0.014726830232240081
2018,Niedersachsen,5. Quintil,4.0,0.012441801322430454,29779,0.011182806346872212,0.013700796297988697
2018,Hessen,5. Quintil,3.0,0.012402676161039164,29779,0.011145637396040116,0.013659714926038213
2018,Baden-Wuerttemberg,5. Quintil,2.0,0.011268046480691733,29779,0.010069197119326558,0.012466895842056909
2018,Niedersachsen,4. Quintil,3.0,0.011072420673735279,29779,0.009883905995629227,0.012260935351841331
2018,Baden-Wuerttemberg,4. Quintil,3.0,0.010407292930083337,29779,0.009254641087563234,0.01155994477260344
2018,Nordrhein-Westfalen,4. Quintil,2.0,0.009859540670605266,29779,0.008737321298293181,0.01098176004291735
2018,Nordrhein-Westfalen,3. Quintil,4.0,0.009859540670605266,29779,0.008737321298293181,0.01098176004291735
2018,Hessen,5. Quintil,4.0,0.009859540670605266,29779,0.008737321298293181,0.01098176004291735
2018,Nordrhein-Westfalen,5. Quintil,5.0,0.009390038733909777,29779,0.008294605144168537,0.010485472323651017
2018,Sachsen,4. Quintil,4.0,0.00899878711999687,29779,0.007926206122388193,0.010071368117605546
2018,Baden-Wuerttemberg,4. Quintil,4.0,0.008842286474431707,29779,0.007778989226934808,0.009905583721928606
2018,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.008764036151649125,29779,0.007705412428660575,0.009822659874637674
2018,Niedersachsen,4. Quintil,4.0,0.008372784537736218,29779,0.007337856404263816,0.009407712671208619
2018,Nordrhein-Westfalen,4. Quintil,5.0,0.008177158730779765,29779,0.0071542914578444665,0.009200026003715065
2018,Niedersachsen,5. Quintil,2.0,0.007785907116866857,29779,0.006787613437721652,0.008784200796012063
2018,Bayern,4. Quintil,5.0,0.007316405180171368,29779,0.006348449855637821,0.008284360504704916
2018,Sachsen,5. Quintil,3.0,0.0071207793732149145,29779,0.006165758217238331,0.008075800529191499
2018,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0070816542118236235,29779,0.0061292415895212605,0.008034066834125986
2018,Nordrhein-Westfalen,3. Quintil,2.0,0.006964278727649751,29779,0.006019736183513738,0.007908821271785764
2018,Sachsen,4. Quintil,3.0,0.00688602840486717,29779,0.005946770265359719,0.00782528654437462
2018,Nordrhein-Westfalen,3. Quintil,5.0,0.00688602840486717,29779,0.005946770265359719,0.00782528654437462
2018,Bayern,5. Quintil,5.0,0.006768652920693298,29779,0.00583737919996822,0.007699926641418375
2018,Bayern,4. Quintil,2.0,0.006651277436519425,29779,0.005728059109888449,0.007574495763150402
2018,Bayern,3. Quintil,3.0,0.006651277436519425,29779,0.005728059109888449,0.007574495763150402
2018,Schleswig-Holstein,5. Quintil,3.0,0.006494776790954263,29779,0.0055824126475051755,0.00740714093440335
2018,Bayern,3. Quintil,4.0,0.006455651629562972,29779,0.0055460218115723405,0.007365281447553603
2018,Berlin,5. Quintil,3.0,0.006455651629562972,29779,0.0055460218115723405,0.007365281447553603
2018,Hessen,4. Quintil,3.0,0.006416526468171682,29779,0.005509639437526874,0.007323413498816489
2018,Hessen,5. Quintil,2.0,0.006377401306780391,29779,0.005473265602378752,0.0072815370111820295
2018,Nordrhein-Westfalen,2. Quintil,3.0,0.006299150983997809,29779,0.005400543862747347,0.007197758105248271
2018,Sachsen,5. Quintil,4.0,0.006220900661215227,29779,0.005327857232852276,0.007113944089578179
2018,Niedersachsen,3. Quintil,3.0,0.006025274854258774,29779,0.005146298648816976,0.006904251059700571
2018,Baden-Wuerttemberg,5. Quintil,5.0,0.0059470245314761925,29779,0.005073740243866979,0.006820308819085406
2018,Niedersachsen,3. Quintil,4.0,0.005751398724519739,29779,0.00489251326739761,0.0066102841816418675
2018,Brandenburg,5. Quintil,3.0,0.005634023240345867,29779,0.004783896921547071,0.006484149559144663
2018,Nordrhein-Westfalen,2. Quintil,5.0,0.005634023240345867,29779,0.004783896921547071,0.006484149559144663
2018,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.005594898078954576,29779,0.00474771206366834,0.006442084094240811
2018,Berlin,5. Quintil,4.0,0.005360147110606831,29779,0.004530826804574403,0.006189467416639259
2018,Hessen,4. Quintil,4.0,0.005321021949215541,29779,0.004494717651806936,0.006147326246624145
2018,Bayern,3. Quintil,5.0,0.005242771626432959,29779,0.004422533337338653,0.0060630099155272645
2018,Nordrhein-Westfalen,2. Quintil,4.0,0.0051645213036503775,29779,0.004350395189299046,0.005978647418001709
2018,Baden-Wuerttemberg,4. Quintil,2.0,0.005086270980867796,29779,0.0042783042554185,0.005894237706317093
2018,Brandenburg,5. Quintil,4.0,0.004968895496693924,29779,0.004170258773057964,0.005767532220329884
2018,Niedersachsen,4. Quintil,2.0,0.004655894205563598,29779,0.0038826989282435024,0.005429089482883694
2018,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.004538518721389726,29779,0.003775086805393961,0.0053019506373854905
2018,Baden-Wuerttemberg,4. Quintil,5.0,0.004499393559998435,29779,0.0037392444836408683,0.005259542636356001
2018,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.004499393559998435,29779,0.0037392444836408683,0.005259542636356001
2018,Thueringen,4. Quintil,4.0,0.0044602683986071446,29779,0.0037034166619627986,0.005217120135251491
2018,Schleswig-Holstein,5. Quintil,4.0,0.0044211432372158535,29779,0.0036676035307080493,0.005174682943723658
2018,Thueringen,5. Quintil,4.0,0.00426464259165069,29779,0.0035245018672927257,0.005004783316008655
2018,Sachsen-Anhalt,4. Quintil,3.0,0.0042255174302594,29779,0.0034887651957086936,0.004962269664810106
2018,Baden-Wuerttemberg,3. Quintil,3.0,0.004186392268868109,29779,0.0034530444500087422,0.004919740087727476
2018,Sachsen-Anhalt,4. Quintil,4.0,0.004186392268868109,29779,0.0034530444500087422,0.004919740087727476
2018,Brandenburg,4. Quintil,3.0,0.004186392268868109,29779,0.0034530444500087422,0.004919740087727476
2018,Sachsen,3. Quintil,4.0,0.004108141946085528,29779,0.0033816516328738057,0.00483463225929725
2018,Thueringen,5. Quintil,3.0,0.004069016784694237,29779,0.003345980023080548,0.004792053546307925
2018,Sachsen-Anhalt,5. Quintil,4.0,0.003990766461911655,29779,0.0032746875970528252,0.004706845326770486
2018,Sachsen,3. Quintil,3.0,0.003951641300520364,29779,0.0032390672767895886,0.00466421532425114
2018,Niedersachsen,3. Quintil,5.0,0.003873390977737783,29779,0.0031678797080640845,0.004578902247411482
2018,Sachsen,4. Quintil,5.0,0.0038342658163464925,29779,0.0031323129935877515,0.004536218639105233
2018,Berlin,4. Quintil,3.0,0.003756015493563911,29779,0.003061235090841067,0.0044507958962867545
2018,Schleswig-Holstein,4. Quintil,3.0,0.00371689033217262,29779,0.003025724478781338,0.004408056185563902
2018,Berlin,5. Quintil,2.0,0.0036777651707813296,29779,0.0029902331563787373,0.004365297185183922
2018,Bayern,3. Quintil,2.0,0.0036777651707813296,29779,0.0029902331563787373,0.004365297185183922
2018,Baden-Wuerttemberg,3. Quintil,4.0,0.003638640009390039,29779,0.0029547614311242203,0.004322518587655857
2018,Hessen,3. Quintil,3.0,0.003638640009390039,29779,0.0029547614311242203,0.004322518587655857
2018,Thueringen,4. Quintil,5.0,0.0035603896866074573,29779,0.0028838780437514954,0.00423690132946342
2018,Niedersachsen,5. Quintil,5.0,0.0034821393638248756,29779,0.002813076948036569,0.004151201779613182
2018,Schleswig-Holstein,4. Quintil,4.0,0.0033647638796510037,29779,0.0027070357260558153,0.004022492033246192
2018,Niedersachsen,2. Quintil,3.0,0.0033256387182597127,29779,0.0026717329120474103,0.003979544524472015
2018,Sachsen,5. Quintil,2.0,0.0033256387182597127,29779,0.0026717329120474103,0.003979544524472015
2018,Hamburg,5. Quintil,3.0,0.0032473883954771314,29779,0.0026011960268476145,0.0038935807641066484
2018,Nordrhein-Westfalen,2. Quintil,2.0,0.0032473883954771314,29779,0.0026011960268476145,0.0038935807641066484
2018,Sachsen,3. Quintil,5.0,0.0032473883954771314,29779,0.0026011960268476145,0.0038935807641066484
2018,Sachsen-Anhalt,5. Quintil,3.0,0.0032473883954771314,29779,0.0026011960268476145,0.0038935807641066484
2018,Thueringen,4. Quintil,3.0,0.0032473883954771314,29779,0.0026011960268476145,0.0038935807641066484
2018,Nordrhein-Westfalen,5. Quintil,1.0,0.0032473883954771314,29779,0.0026011960268476145,0.0038935807641066484
2018,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.003208263234085841,29779,0.0025659627811936885,0.003850563686977993
2018,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0031691380726945498,29779,0.0025307535715168457,0.003807522573872254
2018,Bayern,2. Quintil,4.0,0.003130012911303259,29779,0.002495568842885598,0.00376445697972092
2018,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.003130012911303259,29779,0.002495568842885598,0.00376445697972092
2018,Hessen,4. Quintil,2.0,0.0030908877499119685,29779,0.002460409054312502,0.003721366445511435
2018,Bayern,5. Quintil,1.0,0.0030908877499119685,29779,0.002460409054312502,0.003721366445511435
2018,Brandenburg,4. Quintil,4.0,0.003012637427129387,29779,0.002390166206864771,0.0036351086473940027
2018,Bayern,2. Quintil,3.0,0.003012637427129387,29779,0.002390166206864771,0.0036351086473940027
2018,Sachsen,4. Quintil,2.0,0.0029735122657380962,29779,0.002355084141493909,0.0035919403899822835
2018,Hamburg,5. Quintil,4.0,0.0029735122657380962,29779,0.002355084141493909,0.0035919403899822835
2018,Bayern,2. Quintil,5.0,0.0029735122657380962,29779,0.002355084141493909,0.0035919403899822835
2018,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0029735122657380962,29779,0.002355084141493909,0.0035919403899822835
2018,Niedersachsen,4. Quintil,5.0,0.0029735122657380962,29779,0.002355084141493909,0.0035919403899822835
2018,Baden-Wuerttemberg,3. Quintil,5.0,0.002856136781564224,29779,0.002250001689740956,0.003462271873387492
2018,Brandenburg,3. Quintil,3.0,0.0028170116201729333,29779,0.002215030644950225,0.0034189925953956417
2018,Hessen,5. Quintil,5.0,0.0028170116201729333,29779,0.002215030644950225,0.0034189925953956417
2018,Sachsen,5. Quintil,5.0,0.0027387612973903516,29779,0.0021451767628419367,0.0033323458319387666
2018,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0027387612973903516,29779,0.0021451767628419367,0.0033323458319387666
2018,Thueringen,3. Quintil,3.0,0.002699636135999061,29779,0.0021102951822298934,0.0032889770897682287
2018,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.002699636135999061,29779,0.0021102951822298934,0.0032889770897682287
2018,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.0025822606518251887,29779,0.002005839910976058,0.0031586813926743193
2018,Berlin,4. Quintil,4.0,0.0025822606518251887,29779,0.002005839910976058,0.0031586813926743193
2018,Brandenburg,4. Quintil,5.0,0.002543135490433898,29779,0.0019710870215017876,0.0031151839593660086
2018,Schleswig-Holstein,5. Quintil,2.0,0.002543135490433898,29779,0.0019710870215017876,0.0031151839593660086
2018,Thueringen,3. Quintil,4.0,0.0025040103290426075,29779,0.0019363681563826758,0.003071652501702539
2018,Baden-Wuerttemberg,5. Quintil,1.0,0.002425760006260026,29779,0.0018670357253529478,0.002984484287167104
2018,Niedersachsen,2. Quintil,4.0,0.002425760006260026,29779,0.0018670357253529478,0.002984484287167104
2018,Berlin,4. Quintil,2.0,0.002425760006260026,29779,0.0018670357253529478,0.002984484287167104
