year,pld0043,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very often,Bavaria,1st Quintile,0.010401188707280832,44486,0.009458397631461892,0.011343979783099771
2013,Very often,Hamburg,4th Quintile,0.010401188707280832,44486,0.009458397631461892,0.011343979783099771
2013,Very often,Berlin,5th Quintile,0.010401188707280832,44486,0.009458397631461892,0.011343979783099771
2013,Very often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010401188707280832,44486,0.009458397631461892,0.011343979783099771
2013,Very often,Thuringa,1st Quintile,0.008915304606240713,44486,0.008041794627666616,0.00978881458481481
2013,Very often,Berlin,1st Quintile,0.008915304606240713,44486,0.008041794627666616,0.00978881458481481
2013,Very often,Lower Saxony,2nd Quintile,0.008915304606240713,44486,0.008041794627666616,0.00978881458481481
2013,Very often,Baden-Wuerttemberg,1st Quintile,0.008915304606240713,44486,0.008041794627666616,0.00978881458481481
2013,Very often,Brandenburg,2nd Quintile,0.008915304606240713,44486,0.008041794627666616,0.00978881458481481
2013,Very often,Mecklenburg-Western Pomerania,2nd Quintile,0.008915304606240713,44486,0.008041794627666616,0.00978881458481481
2013,Very often,Schleswig-Holstein,2nd Quintile,0.007429420505200594,44486,0.006631421110770087,0.008227419899631102
2013,Very often,Thuringa,5th Quintile,0.007429420505200594,44486,0.006631421110770087,0.008227419899631102
2013,Very often,Brandenburg,3rd Quintile,0.007429420505200594,44486,0.006631421110770087,0.008227419899631102
2013,Very often,Berlin,2nd Quintile,0.007429420505200594,44486,0.006631421110770087,0.008227419899631102
2013,Very often,Mecklenburg-Western Pomerania,1st Quintile,0.007429420505200594,44486,0.006631421110770087,0.008227419899631102
2013,Very often,Brandenburg,1st Quintile,0.007429420505200594,44486,0.006631421110770087,0.008227419899631102
2013,Very often,Berlin,3rd Quintile,0.005943536404160475,44486,0.005229250001397094,0.006657822806923857
2013,Very often,Schleswig-Holstein,3rd Quintile,0.005943536404160475,44486,0.005229250001397094,0.006657822806923857
2013,Very often,"Rhineland-Palatinate, Saarland",4th Quintile,0.005943536404160475,44486,0.005229250001397094,0.006657822806923857
2013,Very often,Saxony-Anhalt,4th Quintile,0.005943536404160475,44486,0.005229250001397094,0.006657822806923857
2013,Very often,Thuringa,2nd Quintile,0.004457652303120356,44486,0.003838599980895406,0.005076704625345307
2013,Very often,Saxony-Anhalt,2nd Quintile,0.004457652303120356,44486,0.003838599980895406,0.005076704625345307
2013,Very often,Hamburg,3rd Quintile,0.004457652303120356,44486,0.003838599980895406,0.005076704625345307
2013,Very often,Thuringa,3rd Quintile,0.004457652303120356,44486,0.003838599980895406,0.005076704625345307
2013,Very often,Thuringa,4th Quintile,0.004457652303120356,44486,0.003838599980895406,0.005076704625345307
2013,Very often,Hamburg,5th Quintile,0.004457652303120356,44486,0.003838599980895406,0.005076704625345307
2013,Very often,Schleswig-Holstein,5th Quintile,0.004457652303120356,44486,0.003838599980895406,0.005076704625345307
2013,Very often,Schleswig-Holstein,4th Quintile,0.0029717682020802376,44486,0.0024659370336556213,0.003477599370504854
2013,Very often,Brandenburg,4th Quintile,0.0029717682020802376,44486,0.0024659370336556213,0.003477599370504854
2013,Very often,Saxony-Anhalt,5th Quintile,0.0029717682020802376,44486,0.0024659370336556213,0.003477599370504854
2013,Very often,Saxony-Anhalt,3rd Quintile,0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2013,Very often,Saxony-Anhalt,1st Quintile,0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2013,Very often,Saxony,2nd Quintile,0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2013,Very often,Mecklenburg-Western Pomerania,5th Quintile,0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2013,Very often,Mecklenburg-Western Pomerania,4th Quintile,0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2013,Very often,Bremen,5th Quintile,0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2013,Very often,Bremen,1st Quintile,0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2013,Very often,"Rhineland-Palatinate, Saarland",1st Quintile,0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2013,Very often,Bremen,2nd Quintile,0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2013,Very often,Hamburg,1st Quintile,0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2013,Very often,Hamburg,2nd Quintile,0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2013,Often,North Rhine-Westphalia,5th Quintile,0.07499379190464366,44486,0.07254625430074939,0.07744132950853792
2013,Often,Bavaria,5th Quintile,0.06307424882046188,44486,0.06081521348621363,0.06533328415471013
2013,Often,Baden-Wuerttemberg,5th Quintile,0.05363794387881798,44486,0.05154426962282378,0.05573161813481217
2013,Often,North Rhine-Westphalia,4th Quintile,0.05115470573628011,44486,0.0491073896819905,0.053202021790569716
2013,Often,Bavaria,4th Quintile,0.04296001986590514,44486,0.04107575621745877,0.04484428351435151
2013,Often,North Rhine-Westphalia,3rd Quintile,0.03625527688105289,44486,0.03451823210982909,0.037992321652276693
2013,Often,Baden-Wuerttemberg,4th Quintile,0.035510305438291534,44486,0.033790535344911214,0.037230075531671854
2013,Often,Bavaria,3rd Quintile,0.03079215296746958,44486,0.02918679132789375,0.03239751460704541
2013,Often,Hesse,5th Quintile,0.02905388626769307,44486,0.027493097709910125,0.030614674825476015
2013,Often,North Rhine-Westphalia,2nd Quintile,0.02756394338217035,44486,0.02604253573815591,0.029085351026184793
2013,Often,Lower Saxony,4th Quintile,0.025577352868140054,44486,0.02411029962869823,0.027044406107581877
2013,Often,North Rhine-Westphalia,1st Quintile,0.025329029053886266,44486,0.02386892879013191,0.026789129317640624
2013,Often,Lower Saxony,5th Quintile,0.024584057611124907,44486,0.02314504003030049,0.026023075191949324
2013,Often,Baden-Wuerttemberg,3rd Quintile,0.023342438539855973,44486,0.021939338415892976,0.02474553866381897
2013,Often,Bavaria,2nd Quintile,0.02259746709709461,44486,0.02121641200330196,0.02397852219088726
2013,Often,"Rhineland-Palatinate, Saarland",5th Quintile,0.018872609883287806,44486,0.017608097537108233,0.02013712222946738
2013,Often,Lower Saxony,3rd Quintile,0.017382666997765087,44486,0.01616817457904687,0.018597159416483305
2013,Often,Hesse,4th Quintile,0.016389371740749937,44486,0.015209493608676187,0.017569249872823687
2013,Often,Saxony,4th Quintile,0.014899428855227216,44486,0.013773607484259404,0.01602525022619503
2013,Often,Berlin,4th Quintile,0.013657809783958282,44486,0.012579238812259455,0.014736380755657108
2013,Often,Saxony,3rd Quintile,0.013409485969704494,44486,0.012340630644186125,0.014478341295222864
2013,Often,"Rhineland-Palatinate, Saarland",4th Quintile,0.013161162155450708,44486,0.012102116631102684,0.014220207679798733
2013,Often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012416190712689347,44486,0.011387166578361464,0.013445214847017231
2013,Often,Saxony,2nd Quintile,0.011422895455674199,44486,0.010435393947397308,0.01241039696395109
2013,Often,Lower Saxony,2nd Quintile,0.011422895455674199,44486,0.010435393947397308,0.01241039696395109
2013,Often,Hesse,3rd Quintile,0.011422895455674199,44486,0.010435393947397308,0.01241039696395109
2013,Often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011174571641420413,44486,0.010197740159822105,0.01215140312301872
2013,Often,Baden-Wuerttemberg,2nd Quintile,0.010926247827166625,44486,0.009960209728596526,0.011892285925736724
2013,Often,Berlin,3rd Quintile,0.010181276384405264,44486,0.009248401633776356,0.011114151135034172
2013,Often,Schleswig-Holstein,5th Quintile,0.010181276384405264,44486,0.009248401633776356,0.011114151135034172
2013,Often,Hesse,2nd Quintile,0.009932952570151478,44486,0.009011408993195816,0.01085449614710714
2013,Often,Schleswig-Holstein,4th Quintile,0.00968462875589769,44486,0.008774563275863147,0.010594694235932234
2013,Often,Saxony,5th Quintile,0.009436304941643903,44486,0.008537870112884607,0.010334739770403199
2013,Often,Bavaria,1st Quintile,0.00893965731313633,44486,0.008064965871399786,0.009814348754872873
2013,Often,Berlin,5th Quintile,0.00893965731313633,44486,0.008064965871399786,0.009814348754872873
2013,Often,Lower Saxony,1st Quintile,0.008691333498882544,44486,0.007828768062878223,0.009553898934886864
2013,Often,Brandenburg,2nd Quintile,0.007946362056121183,44486,0.007121281896412028,0.008771442215830337
2013,Often,Berlin,1st Quintile,0.007946362056121183,44486,0.007121281896412028,0.008771442215830337
2013,Often,Hamburg,5th Quintile,0.007449714427613608,44486,0.006650634053105008,0.008248794802122207
2013,Often,Hesse,1st Quintile,0.006953066799106034,44486,0.0061808886983262794,0.007725244899885788
2013,Often,Saxony-Anhalt,4th Quintile,0.006953066799106034,44486,0.0061808886983262794,0.007725244899885788
2013,Often,Brandenburg,4th Quintile,0.006953066799106034,44486,0.0061808886983262794,0.007725244899885788
2013,Often,Schleswig-Holstein,3rd Quintile,0.006704742984852247,44486,0.005946384341922793,0.007463101627781701
2013,Often,Brandenburg,3rd Quintile,0.00645641917059846,44486,0.005712143688573992,0.0072006946526229285
2013,Often,"Rhineland-Palatinate, Saarland",1st Quintile,0.006208095356344674,44486,0.005478182002010968,0.00693800871067838
2013,Often,Saxony,1st Quintile,0.006208095356344674,44486,0.005478182002010968,0.00693800871067838
2013,Often,Brandenburg,5th Quintile,0.005959771542090887,44486,0.0052445160867593075,0.006675026997422466
2013,Often,Baden-Wuerttemberg,1st Quintile,0.005711447727837099,44486,0.005011164515284161,0.006411730940390038
2013,Often,Saxony-Anhalt,2nd Quintile,0.005463123913583313,44486,0.004778147900105236,0.006148099927061389
2013,Often,Saxony-Anhalt,5th Quintile,0.005463123913583313,44486,0.004778147900105236,0.006148099927061389
2013,Often,Schleswig-Holstein,2nd Quintile,0.005214800099329526,44486,0.004545489222268538,0.005884110976390513
2013,Often,Berlin,2nd Quintile,0.004966476285075739,44486,0.004313214231134938,0.0056197383390165405
2013,Often,Thuringa,3rd Quintile,0.004966476285075739,44486,0.004313214231134938,0.0056197383390165405
2013,Often,Thuringa,5th Quintile,0.0047181524708219515,44486,0.004081351935378759,0.005354953006265144
2013,Often,Saxony-Anhalt,3rd Quintile,0.0047181524708219515,44486,0.004081351935378759,0.005354953006265144
2013,Often,Mecklenburg-Western Pomerania,2nd Quintile,0.0047181524708219515,44486,0.004081351935378759,0.005354953006265144
2013,Often,Schleswig-Holstein,1st Quintile,0.0047181524708219515,44486,0.004081351935378759,0.005354953006265144
2013,Often,Mecklenburg-Western Pomerania,4th Quintile,0.0047181524708219515,44486,0.004081351935378759,0.005354953006265144
2013,Often,Brandenburg,1st Quintile,0.004221504842314378,44486,0.0036190015700002538,0.004824008114628502
2013,Often,Saxony-Anhalt,1st Quintile,0.004221504842314378,44486,0.0036190015700002538,0.004824008114628502
2013,Often,Thuringa,4th Quintile,0.004221504842314378,44486,0.0036190015700002538,0.004824008114628502
2013,Often,Thuringa,2nd Quintile,0.004221504842314378,44486,0.0036190015700002538,0.004824008114628502
2013,Often,Thuringa,1st Quintile,0.003973181028060591,44486,0.0033885941196064783,0.004557767936514704
2013,Often,Mecklenburg-Western Pomerania,5th Quintile,0.003973181028060591,44486,0.0033885941196064783,0.004557767936514704
2013,Often,Hamburg,4th Quintile,0.003973181028060591,44486,0.0033885941196064783,0.004557767936514704
2013,Often,Hamburg,3rd Quintile,0.003973181028060591,44486,0.0033885941196064783,0.004557767936514704
2013,Often,Mecklenburg-Western Pomerania,3rd Quintile,0.00322820958529923,44486,0.0027010730433806108,0.0037553461272178497
2013,Often,Mecklenburg-Western Pomerania,1st Quintile,0.00322820958529923,44486,0.0027010730433806108,0.0037553461272178497
2013,Often,Bremen,5th Quintile,0.0024832381425378696,44486,0.002020736074639048,0.002945740210436691
2013,Often,Bremen,2nd Quintile,0.0017382666997765085,44486,0.0013511652395748783,0.0021253681599781387
2013,Often,Bremen,3rd Quintile,0.0014899428855227217,44486,0.001131512000376503,0.0018483737706689405
2013,Often,Hamburg,1st Quintile,0.0014899428855227217,44486,0.001131512000376503,0.0018483737706689405
2013,Often,Bremen,1st Quintile,0.0012416190712689348,44486,0.0009143772520921287,0.0015688608904457408
2013,Often,Bremen,4th Quintile,0.0012416190712689348,44486,0.0009143772520921287,0.0015688608904457408
2013,Often,Hamburg,2nd Quintile,0.0009932952570151478,44486,0.0007005648915513567,0.001286025622478939
2013,Sometimes,North Rhine-Westphalia,5th Quintile,0.06872578071575108,44486,0.06637483271215003,0.07107672871935214
2013,Sometimes,Bavaria,5th Quintile,0.05835422840209711,44486,0.05617589506303127,0.06053256174116294
2013,Sometimes,Baden-Wuerttemberg,5th Quintile,0.04992021882835651,44486,0.047896441759068896,0.051943995897644125
2013,Sometimes,North Rhine-Westphalia,4th Quintile,0.04843856849783451,44486,0.04644349702815526,0.05043363996751376
2013,Sometimes,Bavaria,4th Quintile,0.04821062229313882,44486,0.04622001226285539,0.05020123232342225
2013,Sometimes,Baden-Wuerttemberg,4th Quintile,0.03453385001139731,44486,0.032837031405469806,0.03623066861732482
2013,Sometimes,North Rhine-Westphalia,2nd Quintile,0.0320264417597447,44486,0.03039026400209471,0.03366261951739469
2013,Sometimes,Lower Saxony,5th Quintile,0.03122863004330978,44486,0.02961229456102801,0.032844965525591546
2013,Sometimes,Bavaria,3rd Quintile,0.031000683838614086,44486,0.0293900687443712,0.032611298932856976
2013,Sometimes,North Rhine-Westphalia,3rd Quintile,0.03088671073626624,44486,0.029278964515050715,0.032494456957481765
2013,Sometimes,Hesse,5th Quintile,0.0292910873033964,44486,0.027724131858549758,0.03085804274824304
2013,Sometimes,Lower Saxony,4th Quintile,0.026897652154091633,44486,0.025394230368236407,0.02840107393994686
2013,Sometimes,Baden-Wuerttemberg,3rd Quintile,0.02256667426487349,44486,0.02118653871133889,0.02394680981840809
2013,Sometimes,Saxony,3rd Quintile,0.01891953498974242,44486,0.017653481846759585,0.02018558813272526
2013,Sometimes,Hesse,4th Quintile,0.01891953498974242,44486,0.017653481846759585,0.02018558813272526
2013,Sometimes,Lower Saxony,3rd Quintile,0.018235696375655346,44486,0.016992301172543526,0.019479091578767167
2013,Sometimes,"Rhineland-Palatinate, Saarland",5th Quintile,0.017437884659220425,44486,0.016221498974313228,0.018654270344127623
2013,Sometimes,Bavaria,2nd Quintile,0.01720993845452473,44486,0.016001388992914284,0.01841848791613518
2013,Sometimes,North Rhine-Westphalia,1st Quintile,0.01720993845452473,44486,0.016001388992914284,0.01841848791613518
2013,Sometimes,"Rhineland-Palatinate, Saarland",4th Quintile,0.015386368816959197,44486,0.014242581217466996,0.0165301564164514
2013,Sometimes,Saxony,4th Quintile,0.01447458399817643,44486,0.013364690384439104,0.015584477611913755
2013,Sometimes,Berlin,5th Quintile,0.013676772281741509,44486,0.012597463201038835,0.014756081362444183
2013,Sometimes,Lower Saxony,2nd Quintile,0.013220879872350126,44486,0.012159466517005248,0.014282293227695003
2013,Sometimes,Hesse,3rd Quintile,0.012309095053567358,44486,0.01128446289421846,0.013333727212916256
2013,Sometimes,Baden-Wuerttemberg,2nd Quintile,0.012081148848871666,44486,0.01106593122940737,0.013096366468335962
2013,Sometimes,Saxony,2nd Quintile,0.01002963300661044,44486,0.00910366067261027,0.010955605340610608
2013,Sometimes,Schleswig-Holstein,4th Quintile,0.009573740597219056,44486,0.008668849545081207,0.010478631649356905
2013,Sometimes,Saxony,5th Quintile,0.00945976749487121,44486,0.008560227072906487,0.010359307916835935
2013,Sometimes,Berlin,4th Quintile,0.009117848187827673,44486,0.00823456172616555,0.010001134649489797
2013,Sometimes,Brandenburg,4th Quintile,0.009117848187827673,44486,0.00823456172616555,0.010001134649489797
2013,Sometimes,Schleswig-Holstein,5th Quintile,0.009003875085479826,44486,0.008126076045882676,0.009881674125076977
2013,Sometimes,Saxony-Anhalt,4th Quintile,0.009003875085479826,44486,0.008126076045882676,0.009881674125076977
2013,Sometimes,Thuringa,3rd Quintile,0.008775928880784135,44486,0.007909212788524729,0.009642644973043542
2013,Sometimes,Thuringa,5th Quintile,0.008661955778436288,44486,0.007800836602779939,0.009523074954092638
2013,Sometimes,Saxony-Anhalt,5th Quintile,0.008547982676088443,44486,0.007692498344672658,0.009403467007504227
2013,Sometimes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008434009573740598,44486,0.0075841987686634076,0.009283820378817788
2013,Sometimes,Saxony-Anhalt,3rd Quintile,0.00832003647139275,44486,0.007475938654746384,0.009164134288039118
2013,Sometimes,Thuringa,4th Quintile,0.00809209026669706,44486,0.007259540068277066,0.008924640465117054
2013,Sometimes,Berlin,3rd Quintile,0.007978117164349213,44486,0.007151403294821214,0.008804831033877213
2013,Sometimes,Brandenburg,5th Quintile,0.007978117164349213,44486,0.007151403294821214,0.008804831033877213
2013,Sometimes,Hesse,2nd Quintile,0.007978117164349213,44486,0.007151403294821214,0.008804831033877213
2013,Sometimes,Schleswig-Holstein,3rd Quintile,0.007750170959653521,44486,0.006935259265068704,0.008565082654238339
2013,Sometimes,Brandenburg,3rd Quintile,0.007750170959653521,44486,0.006935259265068704,0.008565082654238339
2013,Sometimes,Baden-Wuerttemberg,1st Quintile,0.007408251652609984,44486,0.006611381452595119,0.008205121852624848
2013,Sometimes,Hamburg,5th Quintile,0.007294278550262138,44486,0.0065035164849532034,0.008085040615571073
2013,Sometimes,Brandenburg,2nd Quintile,0.007294278550262138,44486,0.0065035164849532034,0.008085040615571073
2013,Sometimes,Lower Saxony,1st Quintile,0.007180305447914292,44486,0.006395700497187646,0.007964910398640938
2013,Sometimes,Saxony,1st Quintile,0.007180305447914292,44486,0.006395700497187646,0.007964910398640938
2013,Sometimes,Schleswig-Holstein,2nd Quintile,0.006838386140870754,44486,0.006072558273720942,0.007604214008020567
2013,Sometimes,Berlin,2nd Quintile,0.006268520629131525,44486,0.00553508594126596,0.007001955316997091
2013,Sometimes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006154547526783679,44486,0.005427769338643534,0.006881325714923824
2013,Sometimes,Bavaria,1st Quintile,0.006154547526783679,44486,0.005427769338643534,0.006881325714923824
2013,Sometimes,Mecklenburg-Western Pomerania,3rd Quintile,0.00558468201504445,44486,0.0048921696690078075,0.006277194361081092
2013,Sometimes,Mecklenburg-Western Pomerania,4th Quintile,0.0054707089126966035,44486,0.004785260167797234,0.006156157657595973
2013,Sometimes,Saxony-Anhalt,2nd Quintile,0.005128789605653066,44486,0.0044649926349036514,0.00579258657640248
2013,Sometimes,Thuringa,2nd Quintile,0.00501481650330522,44486,0.004358398894690244,0.005671234111920195
2013,Sometimes,Schleswig-Holstein,1st Quintile,0.004672897196261682,44486,0.004039143623056725,0.005306650769466638
2013,Sometimes,Saxony-Anhalt,1st Quintile,0.004672897196261682,44486,0.004039143623056725,0.005306650769466638
2013,Sometimes,Mecklenburg-Western Pomerania,2nd Quintile,0.0045589240939138366,44486,0.003932911093947773,0.0051849370938799
2013,Sometimes,Mecklenburg-Western Pomerania,5th Quintile,0.00444495099156599,44486,0.003826777296544793,0.005063124686587188
2013,Sometimes,"Rhineland-Palatinate, Saarland",1st Quintile,0.004330977889218144,44486,0.00372074603588779,0.004941209742548499
2013,Sometimes,Hesse,1st Quintile,0.004217004786870299,44486,0.0036148213688529753,0.004819188204887623
2013,Sometimes,Hamburg,3rd Quintile,0.004103031684522453,44486,0.003509007628137323,0.004697055740907582
2013,Sometimes,Hamburg,4th Quintile,0.0039890585821746065,44486,0.003403309449263042,0.004574807715086171
2013,Sometimes,Berlin,1st Quintile,0.0039890585821746065,44486,0.003403309449263042,0.004574807715086171
2013,Sometimes,Brandenburg,1st Quintile,0.003647139275131069,44486,0.003086959851006082,0.0042073186992560565
2013,Sometimes,Thuringa,1st Quintile,0.0033052199680875314,44486,0.0027718535496301473,0.0038385863865449156
2013,Sometimes,Mecklenburg-Western Pomerania,1st Quintile,0.0030772737633918395,44486,0.0025625689758478473,0.0035919785509358317
2013,Sometimes,Bremen,2nd Quintile,0.00250740825165261,44486,0.0020426664284236935,0.002972150074881526
2013,Sometimes,Bremen,5th Quintile,0.002165488944609072,44486,0.0017335208823881882,0.002597457006829956
2013,Sometimes,Bremen,3rd Quintile,0.0018235696375655346,44486,0.0014271006477084521,0.002220038627422617
2013,Sometimes,Hamburg,2nd Quintile,0.0018235696375655346,44486,0.0014271006477084521,0.002220038627422617
2013,Sometimes,Bremen,1st Quintile,0.0010257579211306132,44486,0.0007282873704225067,0.0013232284718387196
2013,Sometimes,Hamburg,1st Quintile,0.0010257579211306132,44486,0.0007282873704225067,0.0013232284718387196
2013,Sometimes,Bremen,4th Quintile,0.0009117848187827673,44486,0.000631310895686348,0.0011922587418791866
2013,Seldom,North Rhine-Westphalia,5th Quintile,0.06347826086956522,44486,0.06121249080827653,0.06574403093085392
2013,Seldom,Bavaria,5th Quintile,0.05403726708074534,44486,0.051936257201397336,0.056138276960093346
2013,Seldom,Bavaria,4th Quintile,0.0453416149068323,44486,0.04340823642625817,0.04727499338740643
2013,Seldom,North Rhine-Westphalia,4th Quintile,0.04385093167701863,44486,0.04194811649354084,0.04575374686049642
2013,Seldom,Baden-Wuerttemberg,5th Quintile,0.0431055900621118,44486,0.04121828024672388,0.04499289987749972
2013,Seldom,North Rhine-Westphalia,3rd Quintile,0.03440993788819876,44486,0.032716057535709345,0.036103818240688174
2013,Seldom,Lower Saxony,5th Quintile,0.0337888198757764,44486,0.03210975709970499,0.03546788265184781
2013,Seldom,North Rhine-Westphalia,2nd Quintile,0.03341614906832298,44486,0.03174604951492592,0.03508624862172004
2013,Seldom,Bavaria,3rd Quintile,0.02981366459627329,44486,0.02823321863854048,0.0313941105540061
2013,Seldom,Baden-Wuerttemberg,4th Quintile,0.028695652173913042,44486,0.027144229591409507,0.030247074756416577
2013,Seldom,Hesse,5th Quintile,0.026832298136645963,44486,0.025330653492633602,0.028333942780658324
2013,Seldom,Lower Saxony,4th Quintile,0.02360248447204969,44486,0.022191778237378612,0.02501319070672077
2013,Seldom,Baden-Wuerttemberg,3rd Quintile,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Seldom,Saxony,3rd Quintile,0.020124223602484472,44486,0.018819286827109427,0.021429160377859517
2013,Seldom,Saxony,4th Quintile,0.019254658385093167,44486,0.017977659763474464,0.02053165700671187
2013,Seldom,Lower Saxony,3rd Quintile,0.019130434782608695,44486,0.017857481566989835,0.020403387998227555
2013,Seldom,North Rhine-Westphalia,1st Quintile,0.018633540372670808,44486,0.017376909609288584,0.01989017113605303
2013,Seldom,Bavaria,2nd Quintile,0.018260869565217393,44486,0.01701663239698894,0.019505106733445847
2013,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.014906832298136646,44486,0.013780735486301697,0.016032929109971592
2013,Seldom,Hesse,4th Quintile,0.01453416149068323,44486,0.013422019674867773,0.015646303306498688
2013,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.014409937888198757,44486,0.013302489220732419,0.015517386555665095
2013,Seldom,Lower Saxony,2nd Quintile,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,Seldom,Hesse,3rd Quintile,0.014161490683229814,44486,0.013063492130999636,0.015259489235459991
2013,Seldom,Saxony,2nd Quintile,0.014037267080745342,44486,0.012944026047057668,0.015130508114433016
2013,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012546583850931678,44486,0.011512238783781216,0.013580928918082139
2013,Seldom,Thuringa,3rd Quintile,0.012546583850931678,44486,0.011512238783781216,0.013580928918082139
2013,Seldom,Saxony,5th Quintile,0.012422360248447204,44486,0.011393083702712501,0.013451636794181907
2013,Seldom,Baden-Wuerttemberg,2nd Quintile,0.011801242236024845,44486,0.010797712127776353,0.012804772344273338
2013,Seldom,Berlin,5th Quintile,0.011677018633540372,44486,0.010678721495046612,0.012675315772034132
2013,Seldom,Thuringa,4th Quintile,0.011428571428571429,44486,0.010440827444381554,0.012416315412761303
2013,Seldom,Brandenburg,4th Quintile,0.011055900621118012,44486,0.010084211528970152,0.012027589713265872
2013,Seldom,Brandenburg,3rd Quintile,0.010807453416149068,44486,0.009846623544866713,0.011768283287431423
2013,Seldom,Schleswig-Holstein,4th Quintile,0.010683229813664596,44486,0.009727877931555827,0.011638581695773366
2013,Seldom,Saxony-Anhalt,3rd Quintile,0.01031055900621118,44486,0.00937184139220141,0.011249276620220948
2013,Seldom,Schleswig-Holstein,5th Quintile,0.01031055900621118,44486,0.00937184139220141,0.011249276620220948
2013,Seldom,Saxony-Anhalt,4th Quintile,0.009316770186335404,44486,0.008423990110012092,0.010209550262658715
2013,Seldom,Brandenburg,5th Quintile,0.009068322981366459,44486,0.008187416635999567,0.00994922932673335
2013,Seldom,Lower Saxony,1st Quintile,0.008944099378881987,44486,0.00806919261022193,0.009819006147542044
2013,Seldom,Saxony,1st Quintile,0.008571428571428572,44486,0.00771478193694718,0.009428075205909964
2013,Seldom,Bavaria,1st Quintile,0.0084472049689441,44486,0.007596735298599428,0.009297674639288772
2013,Seldom,Brandenburg,2nd Quintile,0.008322981366459627,44486,0.007478735431437643,0.00916722730148161
2013,Seldom,Hesse,2nd Quintile,0.008198757763975155,44486,0.007360783377586645,0.009036732150363665
2013,Seldom,Thuringa,2nd Quintile,0.008198757763975155,44486,0.007360783377586645,0.009036732150363665
2013,Seldom,Saxony-Anhalt,2nd Quintile,0.008074534161490683,44486,0.007242880218734237,0.008906188104247129
2013,Seldom,Berlin,4th Quintile,0.00782608695652174,44486,0.007007225123565841,0.008644948789477637
2013,Seldom,Berlin,3rd Quintile,0.007701863354037267,44486,0.006889475568443281,0.008514251139631253
2013,Seldom,Schleswig-Holstein,2nd Quintile,0.007701863354037267,44486,0.006889475568443281,0.008514251139631253
2013,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007329192546583851,44486,0.006536554191963002,0.008121830901204701
2013,Seldom,Saxony-Anhalt,5th Quintile,0.0072049689440993785,44486,0.006419027398439139,0.007990910489759617
2013,Seldom,Baden-Wuerttemberg,1st Quintile,0.006956521739130435,44486,0.006184153160274728,0.007728890317986142
2013,Seldom,Thuringa,5th Quintile,0.0068322981366459624,44486,0.006066808895680679,0.007597787377611246
2013,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.006335403726708075,44486,0.005598091478115547,0.007072715975300603
2013,Seldom,Schleswig-Holstein,3rd Quintile,0.005962732919254659,44486,0.005247300848459523,0.006678164990049794
2013,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.005714285714285714,44486,0.005013829539587574,0.006414741888983854
2013,Seldom,Brandenburg,1st Quintile,0.00546583850931677,44486,0.004780693271654245,0.006150983746979295
2013,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.004720496894409938,44486,0.004083538917492775,0.005357454871327101
2013,Seldom,Hamburg,5th Quintile,0.0044720496894409935,44486,0.0038520029448719274,0.00509209643401006
2013,Seldom,Berlin,2nd Quintile,0.004347826086956522,44486,0.003736413608982385,0.004959238564930658
2013,Seldom,Saxony-Anhalt,1st Quintile,0.004347826086956522,44486,0.003736413608982385,0.004959238564930658
2013,Seldom,Hesse,1st Quintile,0.0040993788819875775,44486,0.0035056182162161807,0.004693139547758974
2013,Seldom,Berlin,1st Quintile,0.003975155279503106,44486,0.0033904237296100512,0.00455988682939616
2013,Seldom,Thuringa,1st Quintile,0.0038509316770186336,44486,0.003275373185220917,0.00442649016881635
2013,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.0036024844720496892,44486,0.00304573249314707,0.004159236450952309
2013,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.0034782608695652175,44486,0.0029311581712503807,0.004025363567880054
2013,Seldom,Hamburg,3rd Quintile,0.0033540372670807454,44486,0.002816759597889242,0.003891314936272249
