year,bula_h,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.005307793188976252,92,22151,0.0052894700116766676,0.005326116366275837
2018,Baden-Wuerttemberg,4th Quintile,Often,0.00576548325466651,116,22151,0.005746390802744952,0.005784575706588069
2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.014149855599368114,248,22151,0.014120071745938021,0.014179639452798206
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.013267597790619612,203,22151,0.013238744505096095,0.013296451076143129
2018,Baden-Wuerttemberg,4th Quintile,Never,0.0036094046877365687,56,22151,0.0035942818940005116,0.003624527481472626
2018,Baden-Wuerttemberg,5th Quintile,Very often,0.002253858893235392,31,22151,0.0022419005002983984,0.0022658172861723855
2018,Baden-Wuerttemberg,5th Quintile,Often,0.007440083222812738,144,22151,0.0074184128345258695,0.0074617536110996065
2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.015428735401920095,287,22151,0.01539765488926432,0.01545981591457587
2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.011541836618183242,223,22151,0.011514901676644516,0.011568771559721969
2018,Baden-Wuerttemberg,5th Quintile,Never,0.003261498301680775,58,22151,0.0032471202968425063,0.0032758763065190433
2018,Bavaria,1st Quintile,Often,0.0031188798316462065,85,22151,0.0031048186947524093,0.0031329409685400037
2018,Bavaria,1st Quintile,Sometimes,0.006334518977043795,166,22151,0.006314512235940246,0.006354525718147343
2018,Bavaria,1st Quintile,Seldom,0.006162209038170285,150,22151,0.006142474571378206,0.006181943504962363
2018,Bavaria,1st Quintile,Never,0.005846279977367045,128,22151,0.005827054992538553,0.005865504962195537
2018,Bavaria,2nd Quintile,Often,0.004455951225029179,110,22151,0.004439155456362064,0.004472746993696294
2018,Bavaria,2nd Quintile,Sometimes,0.008958763748041016,223,22151,0.008935002495257985,0.008982525000824047
2018,Bavaria,2nd Quintile,Seldom,0.008667246786202046,225,22151,0.0086438718874274,0.008690621684976692
2018,Bavaria,2nd Quintile,Never,0.006044173166926622,148,22151,0.0060246274582647,0.006063718875588544
2018,Bavaria,3rd Quintile,Often,0.005828272878200875,109,22151,0.0058090773497562745,0.005847468406645475
2018,Bavaria,3rd Quintile,Sometimes,0.009985139928697049,249,22151,0.009960067444617037,0.01001021241277706
2018,Bavaria,3rd Quintile,Seldom,0.009486721592768673,222,22151,0.009462276726901173,0.009511166458636172
2018,Bavaria,3rd Quintile,Never,0.004563302881893797,100,22151,0.0045463069140359216,0.004580298849751672
2018,Bavaria,4th Quintile,Very often,0.0013823341313405565,32,22151,0.001372964865366386,0.0013917033973147271
2018,Bavaria,4th Quintile,Often,0.006371922666196316,145,22151,0.006351857322387691,0.006391988010004942
2018,Bavaria,4th Quintile,Sometimes,0.015199320436159328,296,22151,0.015168468268328942,0.015230172603989714
2018,Bavaria,4th Quintile,Seldom,0.012612687761384274,281,22151,0.012584546275589711,0.012640829247178837
2018,Bavaria,4th Quintile,Never,0.0033372987173256163,82,22151,0.0033227551457209784,0.003351842288930254
2018,Bavaria,5th Quintile,Very often,0.0016641731588452609,36,22151,0.0016538944866760282,0.0016744518310144935
2018,Bavaria,5th Quintile,Often,0.008836343548245616,192,22151,0.0088127437434536,0.00885994335303763
2018,Bavaria,5th Quintile,Sometimes,0.015637813876708456,376,22151,0.015606526805485377,0.015669100947931534
2018,Bavaria,5th Quintile,Seldom,0.01299914366164111,303,22151,0.012970579889081313,0.013027707434200906
2018,Bavaria,5th Quintile,Never,0.005056553748804592,76,22151,0.005038667225131505,0.00507444027247768
2018,Berlin,1st Quintile,Often,0.002121099451525712,38,22151,0.002109497825403519,0.0021327010776479053
2018,Berlin,1st Quintile,Sometimes,0.0026781386074602887,61,22151,0.0026651059306838066,0.002691171284236771
2018,Berlin,1st Quintile,Seldom,0.0038853523668626443,69,22151,0.003869664304797186,0.003901040428928103
2018,Berlin,1st Quintile,Never,0.002378690258540294,33,22151,0.0023664059353019178,0.00239097458177867
2018,Berlin,2nd Quintile,Sometimes,0.002806285118423488,59,22151,0.002792945141055623,0.002819625095791353
2018,Berlin,2nd Quintile,Seldom,0.0026251462681388354,54,22151,0.0026122428315976873,0.0026380497046799836
2018,Berlin,3rd Quintile,Often,0.0015162862441676294,33,22151,0.0015064741768265359,0.001526098311508723
2018,Berlin,3rd Quintile,Sometimes,0.0031775119079516406,56,22151,0.0031633196355989883,0.003191704180304293
2018,Berlin,3rd Quintile,Seldom,0.0031591510630286524,40,22151,0.0031449997238669606,0.003173302402190344
2018,Berlin,4th Quintile,Often,0.0017974419480952903,36,22151,0.0017867603506803503,0.0018081235455102303
2018,Berlin,4th Quintile,Sometimes,0.0025390835838024206,61,22151,0.002526392875189845,0.002551774292414996
2018,Berlin,4th Quintile,Seldom,0.002004898688124856,51,22151,0.001993618668623313,0.002016178707626399
2018,Berlin,5th Quintile,Often,0.0017199040895568808,34,22151,0.0017094550168648406,0.001730353162248921
2018,Berlin,5th Quintile,Sometimes,0.0025617742966529107,65,22151,0.0025490271534180874,0.002574521439887734
2018,Berlin,5th Quintile,Seldom,0.0024092631949295643,57,22151,0.0023969003689282876,0.002421626020930841
2018,Brandenburg,1st Quintile,Sometimes,0.0032098433100286373,83,22151,0.003195579248072655,0.0032241073719846197
2018,Brandenburg,1st Quintile,Seldom,0.001659519506780962,59,22151,0.0016492551922603032,0.0016697838213016207
2018,Brandenburg,1st Quintile,Never,0.0018377522454574315,57,22151,0.001826951754915393,0.00184855273599947
2018,Brandenburg,2nd Quintile,Sometimes,0.0020600636587323304,77,22151,0.002048629822914211,0.00207149749455045
2018,Brandenburg,2nd Quintile,Seldom,0.002546552303878154,78,22151,0.0025338429916793785,0.0025592616160769297
2018,Brandenburg,2nd Quintile,Never,0.001465790320268995,55,22151,0.0014561427749186697,0.0014754378656193202
2018,Brandenburg,3rd Quintile,Sometimes,0.003455827382728402,91,22151,0.003441028677230328,0.0034706260882264766
2018,Brandenburg,3rd Quintile,Seldom,0.0028110885785878896,66,22151,0.002797737221376468,0.002824439935799311
2018,Brandenburg,3rd Quintile,Never,0.0016072987205584916,34,22151,0.0015971969284158747,0.0016174005127011085
2018,Brandenburg,4th Quintile,Sometimes,0.0016360954791421229,53,22151,0.0016259037426223848,0.001646287215661861
2018,Brandenburg,4th Quintile,Seldom,0.001131153621206065,37,22151,0.0011226771623361247,0.0011396300800760055
2018,Brandenburg,5th Quintile,Sometimes,0.0013877159666450237,41,22151,0.0013783285050237577,0.0013971034282662896
2018,Brandenburg,5th Quintile,Seldom,0.0014838884630319132,45,22151,0.0014741816291491043,0.001493595296914722
2018,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.002338837165567638,48,22151,0.0023266559408182744,0.0023510183903170017
2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0013771216371260397,44,22151,0.0013677700282053202,0.0013864732460467592
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.0018840210979259827,43,22151,0.0018730857447231285,0.001894956451128837
2018,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.001899172573296713,59,22151,0.0018881934199082252,0.0019101517266852009
2018,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.001693720613267529,45,22151,0.0016833512469303028,0.001704089979604755
2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.0010807899588234327,41,22151,0.001072504143240605,0.0010890757744062604
2018,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.001236066137346909,35,22151,0.0012272057703668368,0.0012449265043269814
2018,Saxony,1st Quintile,Often,0.0021219051045900223,48,22151,0.0021103012800497744,0.0021335089291302702
2018,Saxony,1st Quintile,Sometimes,0.003700073515933162,111,22151,0.0036847626534602758,0.003715384378406048
2018,Saxony,1st Quintile,Seldom,0.0029333159314919983,81,22151,0.0029196782371379874,0.002946953625846009
2018,Saxony,1st Quintile,Never,0.0031196119876978697,76,22151,0.003105549205641391,0.0031336747697543483
2018,Saxony,2nd Quintile,Often,0.0016778171177876638,63,22151,0.0016674964665816287,0.001688137768993699
2018,Saxony,2nd Quintile,Sometimes,0.0051829085217838,140,22151,0.005164801049850345,0.005201015993717255
2018,Saxony,2nd Quintile,Seldom,0.006239940074667612,165,22151,0.0062200823077693665,0.006259797841565857
2018,Saxony,2nd Quintile,Never,0.0032901672681613352,91,22151,0.003275726417061797,0.0033046081192608734
2018,Saxony,3rd Quintile,Often,0.0018338290941066727,49,22151,0.0018230401167236125,0.0018446180714897329
2018,Saxony,3rd Quintile,Sometimes,0.004551807551834636,107,22151,0.00453483290657508,0.004568782197094192
2018,Saxony,3rd Quintile,Seldom,0.004461005137851542,136,22151,0.004444199889710595,0.004477810385992489
2018,Saxony,3rd Quintile,Never,0.0024689836560506623,69,22151,0.0024564689186409886,0.002481498393460336
2018,Saxony,4th Quintile,Often,0.0019036229498395466,34,22151,0.0018926309646277002,0.0019146149350513931
2018,Saxony,4th Quintile,Sometimes,0.004018894949038165,78,22151,0.0040029406287397954,0.004034849269336535
2018,Saxony,4th Quintile,Seldom,0.0037063249003534745,85,22151,0.0036910011573354096,0.0037216486433715393
2018,Saxony,5th Quintile,Sometimes,0.0021290851336971603,67,22151,0.0021174617352437016,0.002140708532150619
2018,Saxony,5th Quintile,Seldom,0.0017469329470254865,56,22151,0.0017364022316619402,0.0017574636623890329
2018,Saxony-Anhalt,1st Quintile,Sometimes,0.002215299281471801,76,22151,0.002203443394414241,0.0022271551685293612
2018,Saxony-Anhalt,1st Quintile,Seldom,0.002472295325498903,74,22151,0.0024597722186257714,0.002484818432372034
2018,Saxony-Anhalt,1st Quintile,Never,0.0026318684307212394,59,22151,0.0026189485274886507,0.002644788333953828
2018,Saxony-Anhalt,2nd Quintile,Sometimes,0.003208338276607494,71,22151,0.0031940775483489435,0.0032225990048660447
2018,Saxony-Anhalt,2nd Quintile,Seldom,0.0021554417583541444,60,22151,0.0021437467907617544,0.0021671367259465343
2018,Saxony-Anhalt,2nd Quintile,Never,0.00125510732623832,39,22151,0.0012461790596794912,0.001264035592797149
2018,Saxony-Anhalt,3rd Quintile,Sometimes,0.002331516929321509,64,22151,0.002319354737665107,0.0023436791209779113
2018,Saxony-Anhalt,3rd Quintile,Seldom,0.0024725133335296596,63,22151,0.0024599896758908243,0.002485036991168495
2018,Saxony-Anhalt,4th Quintile,Sometimes,0.0010595731590373795,37,22151,0.001051368988135097,0.001067777329939662
2018,Saxony-Anhalt,4th Quintile,Seldom,0.001477370734707661,44,22151,0.0014676852104850667,0.0014870562589302553
2018,Saxony-Anhalt,5th Quintile,Seldom,0.0012813836669963543,47,22151,0.0012723625441998158,0.0012904047897928927
2018,Thuringa,1st Quintile,Sometimes,0.0017597631417467785,49,22151,0.001749193894095196,0.001770332389398361
2018,Thuringa,1st Quintile,Seldom,0.002075182027340607,66,22151,0.0020637063998995013,0.0020866576547817124
2018,Thuringa,1st Quintile,Never,0.0014633337984949332,52,22151,0.0014536943288504327,0.0014729732681394337
2018,Thuringa,2nd Quintile,Sometimes,0.0017210929533965915,65,22151,0.001710640276152122,0.001731545630641061
2018,Thuringa,2nd Quintile,Seldom,0.002729059291121204,91,22151,0.0027159036354594164,0.002742214946782991
2018,Thuringa,2nd Quintile,Never,0.0021868599103888565,79,22151,0.0021750802025045785,0.0021986396182731346
2018,Thuringa,3rd Quintile,Sometimes,0.0013494078007422676,53,22151,0.0013401506396782,0.0013586649618063352
2018,Thuringa,3rd Quintile,Seldom,0.0021113135891458468,63,22151,0.0020997386997238547,0.002122888478567839
2018,Thuringa,3rd Quintile,Never,0.00167285441409586,42,22151,0.001662549011962958,0.001683159816228762
2018,Thuringa,4th Quintile,Sometimes,0.001955119525633343,54,22151,0.0019439801430010972,0.0019662589082655884
2018,Thuringa,4th Quintile,Seldom,0.0020091904832755365,54,22151,0.001997898421197095,0.0020204825453539778
2018,Thuringa,5th Quintile,Sometimes,0.0011057464984962518,40,22151,0.0010973656696102831,0.0011141273273822204
2018,Thuringa,5th Quintile,Seldom,0.0010286127079935888,35,22151,0.0010205291623059318,0.0010366962536812459
