year,bula_h,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,3rd Quintile,Seldom,0.317670116247013,222,22151,0.31699073287972634,0.3183494996142997
2018,Bavaria,3rd Quintile,Never,0.15280568137116196,100,22151,0.1522806432933009,0.15333071944902302
2018,Bavaria,4th Quintile,Very often,0.03553232658990927,32,22151,0.03529564722389789,0.03576900595592065
2018,Bavaria,4th Quintile,Often,0.16378763429748086,145,22151,0.16331447913317154,0.16426078946179018
2018,Bavaria,4th Quintile,Sometimes,0.3906922396241135,296,22151,0.390068446642732,0.39131603260549497
2018,Bavaria,4th Quintile,Seldom,0.3242039175285674,281,22151,0.3236054760312067,0.32480235902592813
2018,Bavaria,4th Quintile,Never,0.08578388195992886,82,22151,0.0854258415700227,0.08614192234983503
2018,Bavaria,5th Quintile,Very often,0.03765606427777912,36,22151,0.03742771467686682,0.037884413878691424
2018,Bavaria,5th Quintile,Often,0.19994428997049757,192,22151,0.19946452089164163,0.2004240590493535
2018,Bavaria,5th Quintile,Sometimes,0.35384450312482985,376,22151,0.35327092525736675,0.35441808099229294
2018,Bavaria,5th Quintile,Seldom,0.29413801483163887,303,22151,0.29359143561766854,0.2946845940456092
2018,Bavaria,5th Quintile,Never,0.11441712779525459,76,22151,0.11403529101297115,0.11479896457753803
2018,Berlin,1st Quintile,Often,0.1917242734805356,38,22151,0.19078048258595745,0.19266806437511377
2018,Berlin,1st Quintile,Sometimes,0.24207454225032266,61,22151,0.24104760177464907,0.24310148272599624
2018,Berlin,1st Quintile,Seldom,0.3511935092042948,69,22151,0.35004908167111504,0.3523379367374746
2018,Berlin,1st Quintile,Never,0.2150076750648469,33,22151,0.21402271833657324,0.21599263179312053
2018,Berlin,2nd Quintile,Sometimes,0.516675056480765,59,22151,0.5149651567918117,0.5183849561697182
2018,Berlin,2nd Quintile,Seldom,0.48332494351923505,54,22151,0.4816150438302818,0.4850348432081883
2018,Berlin,3rd Quintile,Often,0.19308494205499172,33,22151,0.19196170570781323,0.1942081784021702
2018,Berlin,3rd Quintile,Sometimes,0.4046265703364525,56,22151,0.4032298644647949,0.4060232762081101
2018,Berlin,3rd Quintile,Seldom,0.4022884876085557,40,22151,0.40089309104846255,0.4036838841686488
2018,Berlin,4th Quintile,Often,0.2834445206204631,36,22151,0.2820173859070586,0.2848716553338676
2018,Berlin,4th Quintile,Sometimes,0.40039642447913465,61,22151,0.3988448121257442,0.4019480368325251
2018,Berlin,4th Quintile,Seldom,0.31615905490040236,51,22151,0.3146866190293651,0.3176314907714396
2018,Berlin,5th Quintile,Often,0.25704963474871795,34,22151,0.25570239711261766,0.25839687238481823
2018,Berlin,5th Quintile,Sometimes,0.3828720166791059,65,22151,0.3813734701103342,0.38437056324787766
2018,Berlin,5th Quintile,Seldom,0.36007834857217613,57,22151,0.35859849850281256,0.3615581986415397
2018,Brandenburg,1st Quintile,Sometimes,0.47857287078413374,83,22151,0.47703470764021055,0.48011103392805693
2018,Brandenburg,1st Quintile,Seldom,0.24742672391548892,59,22151,0.24609801683257798,0.24875543099839986
2018,Brandenburg,1st Quintile,Never,0.2740004053003772,57,22151,0.27262707392167246,0.275373736679082
2018,Brandenburg,2nd Quintile,Sometimes,0.33924997155418707,77,22151,0.33771783482226453,0.3407821082861096
2018,Brandenburg,2nd Quintile,Seldom,0.4193646118603583,78,22151,0.41776775253100523,0.42096147118971133
2018,Brandenburg,2nd Quintile,Never,0.24138541658545457,55,22151,0.24000062273193457,0.24277021043897457
2018,Brandenburg,3rd Quintile,Sometimes,0.43887898950522386,91,22151,0.4374687383480255,0.4402892406624222
2018,Brandenburg,3rd Quintile,Seldom,0.35699923003859396,66,22151,0.35563767503502197,0.35836078504216595
2018,Brandenburg,3rd Quintile,Never,0.2041217804561823,34,22151,0.20297636302487987,0.2052671978874847
2018,Brandenburg,4th Quintile,Sometimes,0.5912353459384129,53,22151,0.5888787117986406,0.5935919800781851
2018,Brandenburg,4th Quintile,Seldom,0.408764654061587,37,22151,0.40640801992181474,0.4111212882013593
2018,Brandenburg,5th Quintile,Sometimes,0.48325457096510516,41,22151,0.48090297108317426,0.48560617084703606
2018,Brandenburg,5th Quintile,Seldom,0.5167454290348948,45,22151,0.5143938291529639,0.5190970289168257
2018,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.4176509928738916,48,22151,0.41598909388146815,0.4193128918663151
2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.24591546069185993,44,22151,0.2444643213015138,0.24736660008220607
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.3364335464342485,43,22151,0.33484134484272937,0.3380257480257676
2018,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.40635458464293894,59,22151,0.4045428860875942,0.4081662831982837
2018,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.3623952588525419,45,22151,0.36062214419697364,0.3641683735081102
2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.23125015650451905,41,22151,0.22969489531432882,0.23280541769470928
2018,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.0,35,22151,1.0,1.0
2018,Saxony,1st Quintile,Often,0.1786881519861879,48,22151,0.17780163665138077,0.17957466732099503
2018,Saxony,1st Quintile,Sometimes,0.31158759048410767,111,22151,0.3105158275054,0.3126593534628153
2018,Saxony,1st Quintile,Seldom,0.24701802255724362,81,22151,0.24601999865886773,0.2480160464556195
2018,Saxony,1st Quintile,Never,0.26270623497246093,76,22151,0.2616877847660333,0.26372468517888853
2018,Saxony,2nd Quintile,Often,0.102363139175978,63,22151,0.10176607494456144,0.10296020340739456
2018,Saxony,2nd Quintile,Sometimes,0.31620775633239184,140,22151,0.3152918580136359,0.3171236546511478
2018,Saxony,2nd Quintile,Seldom,0.38069694696832806,165,22151,0.3797405455205657,0.38165334841609044
2018,Saxony,2nd Quintile,Never,0.20073215752330212,91,22151,0.19994320010569533,0.2015211149409089
2018,Saxony,3rd Quintile,Often,0.13772008700540797,49,22151,0.13696700646847867,0.13847316754233727
2018,Saxony,3rd Quintile,Sometimes,0.3418395607775619,107,22151,0.3408029978013531,0.3428761237537707
2018,Saxony,3rd Quintile,Seldom,0.33502032315381564,136,22151,0.33398884886333,0.33605179744430125
2018,Saxony,3rd Quintile,Never,0.18542002906321448,69,22151,0.18457072376989547,0.18626933435653348
2018,Saxony,4th Quintile,Often,0.19770007565099526,34,22151,0.1966765843046968,0.1987235669972937
2018,Saxony,4th Quintile,Sometimes,0.41738088707389154,78,22151,0.41611361161615573,0.41864816253162734
2018,Saxony,4th Quintile,Seldom,0.38491903727511323,85,22151,0.3836685962326666,0.3861694783175599
2018,Saxony,5th Quintile,Sometimes,0.5492970077425987,67,22151,0.5472816350486471,0.5513123804365503
2018,Saxony,5th Quintile,Seldom,0.45070299225740135,56,22151,0.44868761956344977,0.4527183649513529
2018,Saxony-Anhalt,1st Quintile,Sometimes,0.30265871554566315,76,22151,0.30130458947396305,0.30401284161736325
2018,Saxony-Anhalt,1st Quintile,Seldom,0.3377700403387098,74,22151,0.33637600175547827,0.3391640789219413
2018,Saxony-Anhalt,1st Quintile,Never,0.35957124411562713,59,22151,0.3581567937664436,0.36098569446481066
2018,Saxony-Anhalt,2nd Quintile,Sometimes,0.4847247130106539,71,22151,0.48317563184844853,0.48627379417285926
2018,Saxony-Anhalt,2nd Quintile,Seldom,0.3256501645562643,60,22151,0.32419763421287584,0.3271026948996527
2018,Saxony-Anhalt,2nd Quintile,Never,0.18962512243308183,39,22151,0.18841006206317035,0.1908401828029933
2018,Saxony-Anhalt,3rd Quintile,Sometimes,0.485325196086039,64,22151,0.48350683790099536,0.4871435542710827
2018,Saxony-Anhalt,3rd Quintile,Seldom,0.514674803913961,63,22151,0.5128564457289174,0.5164931620990046
2018,Saxony-Anhalt,4th Quintile,Sometimes,0.4176573087208625,37,22151,0.4151881821331376,0.4201264353085874
2018,Saxony-Anhalt,4th Quintile,Seldom,0.5823426912791375,44,22151,0.5798735646914126,0.5848118178668624
2018,Saxony-Anhalt,5th Quintile,Seldom,1.0,47,22151,1.0,1.0
2018,Thuringa,1st Quintile,Sometimes,0.3321386345479245,49,22151,0.3305069549708049,0.33377031412504415
2018,Thuringa,1st Quintile,Seldom,0.3916709633520001,66,22151,0.3899798918118502,0.39336203489214994
2018,Thuringa,1st Quintile,Never,0.27619040210007545,52,22151,0.2746414125808513,0.2777393916192996
2018,Thuringa,2nd Quintile,Sometimes,0.2593174327885193,65,22151,0.2579608539389259,0.2606740116381127
2018,Thuringa,2nd Quintile,Seldom,0.4111879302652245,91,22151,0.40966485398602526,0.4127110065444237
2018,Thuringa,2nd Quintile,Never,0.3294946369462562,79,22151,0.3280397192495192,0.3309495546429932
2018,Thuringa,3rd Quintile,Sometimes,0.26285923345965656,53,22151,0.2613099664476077,0.26440850047170544
2018,Thuringa,3rd Quintile,Seldom,0.41127542862176814,63,22151,0.4095435721250393,0.413007285118497
2018,Thuringa,3rd Quintile,Never,0.32586533791857536,42,22151,0.3242157257453396,0.32751495009181114
2018,Thuringa,4th Quintile,Sometimes,0.4931802813704427,54,22151,0.4911779072245247,0.49518265551636065
2018,Thuringa,4th Quintile,Seldom,0.5068197186295574,54,22151,0.5048173444836395,0.5088220927754754
2018,Thuringa,5th Quintile,Sometimes,0.5180695429026487,40,22151,0.5153421237154711,0.5207969620898264
2018,Thuringa,5th Quintile,Seldom,0.48193045709735133,35,22151,0.4792030379101736,0.48465787628452905
