year,bula_h,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,4th Quintile,Often,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,Hamburg,4th Quintile,Never,0.11956521739130435,44486,0.11655016115266341,0.1225802736299453
2013,Hamburg,4th Quintile,Very often,0.07608695652173914,44486,0.07362310207498687,0.0785508109684914
2013,Hamburg,5th Quintile,Sometimes,0.46715328467153283,44486,0.4625169450386387,0.47178962430442695
2013,Hamburg,5th Quintile,Seldom,0.26277372262773724,44486,0.258683605332898,0.26686383992257645
2013,Hamburg,5th Quintile,Often,0.21897810218978103,44486,0.21513504947530007,0.222821154904262
2013,Hamburg,5th Quintile,Never,0.029197080291970802,44486,0.027632565615353086,0.030761594968588518
2013,Hamburg,5th Quintile,Very often,0.021897810218978103,44486,0.020537816658561293,0.023257803779394914
2013,Lower Saxony,1st Quintile,Seldom,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,Lower Saxony,1st Quintile,Never,0.28225806451612906,44486,0.27807541251130147,0.28644071652095665
2013,Lower Saxony,1st Quintile,Sometimes,0.2540322580645161,44486,0.24998697561120645,0.2580775405178258
2013,Lower Saxony,1st Quintile,Often,0.14112903225806453,44486,0.1378937175233562,0.14436434699277287
2013,Lower Saxony,1st Quintile,Very often,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Lower Saxony,2nd Quintile,Sometimes,0.3258426966292135,44486,0.3214872869684763,0.3301981062899507
2013,Lower Saxony,2nd Quintile,Seldom,0.32303370786516855,44486,0.3186880869740789,0.3273793287562582
2013,Lower Saxony,2nd Quintile,Never,0.2050561797752809,44486,0.20130429888562965,0.20880806066493215
2013,Lower Saxony,2nd Quintile,Often,0.12921348314606743,44486,0.12609635858322574,0.13233060770890911
2013,Lower Saxony,2nd Quintile,Very often,0.016853932584269662,44486,0.015657731912431957,0.018050133256107367
2013,Lower Saxony,3rd Quintile,Sometimes,0.3485838779956427,44486,0.34415567733329594,0.3530120786579895
2013,Lower Saxony,3rd Quintile,Seldom,0.3355119825708061,44486,0.3311242314366075,0.3398997337050047
2013,Lower Saxony,3rd Quintile,Often,0.15250544662309368,44486,0.1491646077701156,0.15584628547607177
2013,Lower Saxony,3rd Quintile,Never,0.13725490196078433,44486,0.1340571146507136,0.14045268927085505
2013,Lower Saxony,3rd Quintile,Very often,0.026143790849673203,44486,0.024661012993474722,0.027626568705871685
2013,Lower Saxony,4th Quintile,Sometimes,0.3746031746031746,44486,0.37010529366137934,0.37910105554496987
2013,Lower Saxony,4th Quintile,Seldom,0.30158730158730157,44486,0.29732241995870845,0.3058521832158947
2013,Lower Saxony,4th Quintile,Often,0.1634920634920635,44486,0.16005547316698224,0.16692865381714475
2013,Lower Saxony,4th Quintile,Never,0.13174603174603175,44486,0.12860308840068593,0.13488897509137757
2013,Lower Saxony,4th Quintile,Very often,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Lower Saxony,5th Quintile,Sometimes,0.36436170212765956,44486,0.3598895581005338,0.3688338461547853
2013,Lower Saxony,5th Quintile,Seldom,0.3617021276595745,44486,0.3572370232082131,0.3661672321109359
2013,Lower Saxony,5th Quintile,Often,0.13164893617021275,44486,0.12850697553234533,0.13479089680808018
2013,Lower Saxony,5th Quintile,Never,0.11170212765957446,44486,0.10877491397843903,0.1146293413407099
2013,Lower Saxony,5th Quintile,Very often,0.030585106382978722,44486,0.0289849801907369,0.032185232575220546
2013,Bremen,1st Quintile,Sometimes,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Bremen,1st Quintile,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,1st Quintile,Never,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,1st Quintile,Often,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,1st Quintile,Very often,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Bremen,2nd Quintile,Sometimes,0.5641025641025641,44486,0.5594945310379638,0.5687105971671644
2013,Bremen,2nd Quintile,Often,0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2013,Bremen,2nd Quintile,Never,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,Bremen,2nd Quintile,Seldom,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Bremen,2nd Quintile,Very often,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Bremen,3rd Quintile,Sometimes,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Bremen,3rd Quintile,Seldom,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Bremen,3rd Quintile,Often,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Bremen,3rd Quintile,Never,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Bremen,4th Quintile,Seldom,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Bremen,4th Quintile,Sometimes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,4th Quintile,Often,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Bremen,4th Quintile,Never,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Bremen,5th Quintile,Seldom,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Bremen,5th Quintile,Sometimes,0.35185185185185186,44486,0.3474141159248729,0.3562895877788308
2013,Bremen,5th Quintile,Often,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,Bremen,5th Quintile,Never,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Bremen,5th Quintile,Very often,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.2730560578661845,44486,0.2689158632003599,0.2771962525320091
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.27124773960216997,44486,0.26711614773473513,0.2753793314696048
2013,North Rhine-Westphalia,1st Quintile,Never,0.24593128390596744,44486,0.24192947134584797,0.2499330964660869
2013,North Rhine-Westphalia,1st Quintile,Often,0.1844484629294756,44486,0.18084427342115378,0.1880526524377974
2013,North Rhine-Westphalia,1st Quintile,Very often,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.3534591194968553,44486,0.3490167775672505,0.3579014614264601
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.3383647798742138,44486,0.33396788303724456,0.34276167671118307
2013,North Rhine-Westphalia,2nd Quintile,Never,0.14339622641509434,44486,0.1401393352537759,0.14665311757641278
2013,North Rhine-Westphalia,2nd Quintile,Often,0.13962264150943396,44486,0.1364018189148712,0.14284346410399673
2013,North Rhine-Westphalia,2nd Quintile,Very often,0.025157232704402517,44486,0.02370196425768598,0.026612501151119055
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.3098434004474273,44486,0.3055461631117721,0.31414063778308254
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.30313199105145416,44486,0.2988609323287791,0.30740304977412924
2013,North Rhine-Westphalia,3rd Quintile,Never,0.19463087248322147,44486,0.190951720351278,0.19831002461516495
2013,North Rhine-Westphalia,3rd Quintile,Often,0.16331096196868009,44486,0.15987590376121433,0.16674602017614584
2013,North Rhine-Westphalia,3rd Quintile,Very often,0.029082774049217,44486,0.027521232981704585,0.030644315116729416
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.2966386554621849,44486,0.2923939504619862,0.30088336046238356
2013,North Rhine-Westphalia,4th Quintile,Often,0.173109243697479,44486,0.16959340784422458,0.1766250795507334
2013,North Rhine-Westphalia,4th Quintile,Never,0.1546218487394958,44486,0.15126211134575324,0.15798158613323837
2013,North Rhine-Westphalia,4th Quintile,Very often,0.018487394957983194,44486,0.017235608661329078,0.01973918125463731
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.3619447779111645,44486,0.3574790250632269,0.36641053075910207
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.3067226890756303,44486,0.30243749162654704,0.3110078865247135
2013,North Rhine-Westphalia,5th Quintile,Often,0.18127250900360145,44486,0.17769253352287495,0.18485248448432795
2013,North Rhine-Westphalia,5th Quintile,Never,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,North Rhine-Westphalia,5th Quintile,Very often,0.03241296518607443,44486,0.030767272290978545,0.03405865808117031
2013,Hesse,1st Quintile,Sometimes,0.27205882352941174,44486,0.2679233623956041,0.2761942846632194
2013,Hesse,1st Quintile,Seldom,0.2426470588235294,44486,0.23866340981576822,0.2466307078312906
2013,Hesse,1st Quintile,Often,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Hesse,1st Quintile,Never,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Hesse,1st Quintile,Very often,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,Hesse,2nd Quintile,Sometimes,0.3017241379310345,44486,0.29745870679324093,0.305989569068828
2013,Hesse,2nd Quintile,Seldom,0.28448275862068967,44486,0.28029016837583026,0.2886753488655491
2013,Hesse,2nd Quintile,Never,0.19827586206896552,44486,0.19457083149905294,0.2019808926388781
2013,Hesse,2nd Quintile,Often,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Hesse,2nd Quintile,Very often,0.04310344827586207,44486,0.0412161832363126,0.044990713315411546
2013,Hesse,3rd Quintile,Seldom,0.35403726708074534,44486,0.3495932817770564,0.3584812523844343
2013,Hesse,3rd Quintile,Sometimes,0.33540372670807456,44486,0.3310163261583908,0.33979112725775834
2013,Hesse,3rd Quintile,Often,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Hesse,3rd Quintile,Never,0.13664596273291926,44486,0.13345415107151362,0.1398377743943249
2013,Hesse,3rd Quintile,Very often,0.031055900621118012,44486,0.029443897724285892,0.03266790351795013
2013,Hesse,4th Quintile,Sometimes,0.41604010025062654,44486,0.41145969924393727,0.4206205012573158
2013,Hesse,4th Quintile,Seldom,0.2932330827067669,44486,0.2890026091775006,0.2974635562360332
2013,Hesse,4th Quintile,Often,0.16541353383458646,44486,0.1619607802768524,0.1688662873923205
2013,Hesse,4th Quintile,Never,0.09273182957393483,44486,0.09003640834687561,0.09542725080099405
2013,Hesse,4th Quintile,Very often,0.03258145363408521,44486,0.03093163264124222,0.0342312746269282
2013,Hesse,5th Quintile,Sometimes,0.3941717791411043,44486,0.38963067035050364,0.39871288793170495
2013,Hesse,5th Quintile,Seldom,0.3312883435582822,44486,0.32691446302107485,0.3356622240954895
2013,Hesse,5th Quintile,Often,0.1794478527607362,44486,0.17588197362559405,0.18301373189587833
2013,Hesse,5th Quintile,Never,0.0598159509202454,44486,0.05761221608057391,0.06201968575991689
2013,Hesse,5th Quintile,Very often,0.0352760736196319,44486,0.03356177672829858,0.036990370510965216
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.30158730158730157,44486,0.29732241995870845,0.3058521832158947
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.2619047619047619,44486,0.2578190071790374,0.26599051663048645
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23015873015873015,44486,0.22624709164451548,0.2340703686729448
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.1984126984126984,44486,0.19470670589025812,0.20211869093513868
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26339285714285715,44486,0.25929964407289924,0.26748607021281506
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.26339285714285715,44486,0.25929964407289924,0.26748607021281506
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.24107142857142858,44486,0.23709660629720353,0.24504625084565362
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.20089285714285715,44486,0.19716954757248653,0.20461616671322777
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3726937269372694,44486,0.3682004803895049,0.3771869734850338
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.2730627306273063,44486,0.2689225043762436,0.277202956878369
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.18450184501845018,44486,0.1808972519706917,0.18810643806620866
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.13653136531365315,44486,0.13334068059410842,0.13972205003319788
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.033210332103321034,44486,0.03154520648681306,0.03487545771982901
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.36684782608695654,44486,0.36236923492541,0.37132641724850307
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.32608695652173914,44486,0.3217307040951085,0.33044320894836976
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.14402173913043478,44486,0.14075894414912835,0.14728453411174122
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.3825,44486,0.37798374356573816,0.38701625643426185
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.29,44486,0.28578330134014707,0.2942166986598529
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.19,44486,0.1863544445991535,0.1936455554008465
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.1125,44486,0.10956367018637961,0.1154363298136204
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.34946236559139787,44486,0.3450315792132509,0.35389315196954485
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.3010752688172043,44486,0.2968124474102845,0.3053380902241241
2013,Baden-Wuerttemberg,1st Quintile,Never,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Baden-Wuerttemberg,1st Quintile,Often,0.12365591397849462,44486,0.12059684571384233,0.12671498224314692
2013,Baden-Wuerttemberg,1st Quintile,Very often,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.3221884498480243,44486,0.31784580954325076,0.32653109015279785
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2887537993920973,44486,0.2845424795553368,0.29296511922885776
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.22796352583586627,44486,0.22406503978462652,0.231862011887106
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.1337386018237082,44486,0.13057561587286173,0.13690158777455466
2013,Baden-Wuerttemberg,2nd Quintile,Very often,0.02735562310030395,44486,0.025839813202595492,0.02887143299801241
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.34256055363321797,44486,0.33815052968754056,0.3469705775788954
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3027681660899654,44486,0.2984985571259613,0.30703777505396945
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.16262975778546712,44486,0.15920047608632026,0.16605903948461398
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.16262975778546712,44486,0.15920047608632026,0.16605903948461398
2013,Baden-Wuerttemberg,3rd Quintile,Very often,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.38161209068010077,44486,0.37709783710680556,0.386126344253396
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.29093198992443325,44486,0.28671129387803623,0.2951526859708303
2013,Baden-Wuerttemberg,4th Quintile,Often,0.1801007556675063,44486,0.1765298169001949,0.1836716944348177
2013,Baden-Wuerttemberg,4th Quintile,Never,0.12090680100755667,44486,0.11787718757267406,0.12393641444243929
2013,Baden-Wuerttemberg,4th Quintile,Very often,0.02644836272040302,44486,0.02495720601941055,0.027939519421395494
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.39212175470008953,44486,0.3875848133836079,0.39665869601657117
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.3106535362578335,44486,0.3063532108563677,0.3149538616592993
2013,Baden-Wuerttemberg,5th Quintile,Often,0.19337511190689347,44486,0.18970498999562233,0.1970452338181646
2013,Baden-Wuerttemberg,5th Quintile,Never,0.07878245299910475,44486,0.07627899538408549,0.081285910614124
2013,Baden-Wuerttemberg,5th Quintile,Very often,0.025067144136078783,44486,0.023614416578307727,0.02651987169384984
2013,Bavaria,1st Quintile,Seldom,0.29955947136563876,44486,0.2953027859648805,0.303816156766397
2013,Bavaria,1st Quintile,Never,0.27312775330396477,44486,0.2689872193319854,0.27726828727594416
2013,Bavaria,1st Quintile,Sometimes,0.23788546255506607,44486,0.2339287138683662,0.24184221124176594
2013,Bavaria,1st Quintile,Often,0.15859030837004406,44486,0.15519572507723156,0.16198489166285657
2013,Bavaria,1st Quintile,Very often,0.030837004405286344,44486,0.029230511189655847,0.03244349762091684
2013,Bavaria,2nd Quintile,Sometimes,0.2926356589147287,44486,0.28840771130787785,0.29686360652157956
2013,Bavaria,2nd Quintile,Seldom,0.28488372093023256,44486,0.28068935283305485,0.2890780890274103
2013,Bavaria,2nd Quintile,Never,0.21705426356589147,44486,0.21322342029006114,0.2208851068417218
2013,Bavaria,2nd Quintile,Often,0.17635658914728683,44486,0.17281490479928535,0.1798982734952883
2013,Bavaria,2nd Quintile,Very often,0.029069767441860465,44486,0.02750856513822171,0.03063096974549922
2013,Bavaria,3rd Quintile,Sometimes,0.3434343434343434,44486,0.3390216339630121,0.34784705290567475
2013,Bavaria,3rd Quintile,Seldom,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Bavaria,3rd Quintile,Never,0.15782828282828282,44486,0.154440331719235,0.16121623393733064
2013,Bavaria,3rd Quintile,Often,0.15656565656565657,44486,0.15318875590668526,0.15994255722462788
2013,Bavaria,3rd Quintile,Very often,0.039141414141414144,44486,0.037339258123914615,0.04094357015891367
2013,Bavaria,4th Quintile,Sometimes,0.3746678476527901,44486,0.3701698110530868,0.3791658842524934
2013,Bavaria,4th Quintile,Seldom,0.3232949512843224,44486,0.31894841247009714,0.32764149009854765
2013,Bavaria,4th Quintile,Often,0.15323294951284322,44486,0.14988558931053061,0.15658030971515582
2013,Bavaria,4th Quintile,Never,0.12488928255093003,44486,0.12181716040303024,0.12796140469882983
2013,Bavaria,4th Quintile,Very often,0.023914968999114262,44486,0.02249518221262946,0.025334755785599062
2013,Bavaria,5th Quintile,Sometimes,0.38066914498141263,44486,0.3761570359086342,0.38518125405419107
2013,Bavaria,5th Quintile,Seldom,0.32342007434944237,44486,0.3190730964429054,0.32776705225597935
2013,Bavaria,5th Quintile,Often,0.18884758364312268,44486,0.1852105163047073,0.19248465098153805
2013,Bavaria,5th Quintile,Never,0.08252788104089219,44486,0.07997081951665685,0.08508494256512752
2013,Bavaria,5th Quintile,Very often,0.02453531598513011,44486,0.023097689729671154,0.02597294224058907
2013,Berlin,1st Quintile,Sometimes,0.2755905511811024,44486,0.27143844350499846,0.2797426588572063
2013,Berlin,1st Quintile,Seldom,0.25196850393700787,44486,0.24793411779422464,0.2560028900797911
2013,Berlin,1st Quintile,Often,0.25196850393700787,44486,0.24793411779422464,0.2560028900797911
2013,Berlin,1st Quintile,Never,0.1732283464566929,44486,0.1697115546285313,0.17674513828485452
2013,Berlin,1st Quintile,Very often,0.047244094488188976,44486,0.045272539102286284,0.04921564987409167
2013,Berlin,2nd Quintile,Sometimes,0.39568345323741005,44486,0.3911393249868526,0.4002275814879675
2013,Berlin,2nd Quintile,Seldom,0.2517985611510791,44486,0.24776507765589528,0.25583204464626297
2013,Berlin,2nd Quintile,Never,0.17266187050359713,44486,0.16914963091830557,0.1761741100888887
2013,Berlin,2nd Quintile,Often,0.14388489208633093,44486,0.14062338691940707,0.1471463972532548
2013,Berlin,2nd Quintile,Very often,0.03597122302158273,44486,0.03424074139033387,0.0377017046528316
2013,Berlin,3rd Quintile,Sometimes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Berlin,3rd Quintile,Seldom,0.29523809523809524,44486,0.2909992086188738,0.2994769818573167
2013,Berlin,3rd Quintile,Often,0.19523809523809524,44486,0.19155459774573566,0.19892159273045482
2013,Berlin,3rd Quintile,Never,0.15714285714285714,44486,0.1537608953183397,0.16052481896737458
2013,Berlin,3rd Quintile,Very often,0.01904761904761905,44486,0.01777737050965908,0.02031786758557902
2013,Berlin,4th Quintile,Sometimes,0.3418803418803419,44486,0.3374724199999749,0.34628826376070887
2013,Berlin,4th Quintile,Seldom,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Berlin,4th Quintile,Often,0.23504273504273504,44486,0.2311023705635186,0.2389830995219515
2013,Berlin,4th Quintile,Never,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Berlin,4th Quintile,Very often,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Berlin,5th Quintile,Sometimes,0.4411764705882353,44486,0.43656236099504736,0.4457905801814232
2013,Berlin,5th Quintile,Seldom,0.34558823529411764,44486,0.3411689766862105,0.3500074939020248
2013,Berlin,5th Quintile,Often,0.1323529411764706,44486,0.12920386808861187,0.1355020142643293
2013,Berlin,5th Quintile,Never,0.05514705882352941,44486,0.05302582921839283,0.05726828842866599
2013,Berlin,5th Quintile,Very often,0.025735294117647058,44486,0.02426383755745003,0.027206750677844085
2013,Brandenburg,1st Quintile,Seldom,0.3142857142857143,44486,0.30997173245458526,0.3185996961168433
2013,Brandenburg,1st Quintile,Never,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Brandenburg,1st Quintile,Sometimes,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,Brandenburg,1st Quintile,Often,0.12142857142857143,44486,0.11839332907760186,0.124463813779541
2013,Brandenburg,1st Quintile,Very often,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Brandenburg,2nd Quintile,Seldom,0.3073394495412844,44486,0.3030518543616316,0.31162704472093716
2013,Brandenburg,2nd Quintile,Sometimes,0.29357798165137616,44486,0.28934605388334284,0.2978099094194095
2013,Brandenburg,2nd Quintile,Never,0.22477064220183487,44486,0.22089155724483997,0.22864972715882978
2013,Brandenburg,2nd Quintile,Often,0.14678899082568808,44486,0.1435003279160195,0.15007765373535667
2013,Brandenburg,2nd Quintile,Very often,0.027522935779816515,44486,0.026002628221437733,0.029043243338195298
2013,Brandenburg,3rd Quintile,Seldom,0.36401673640167365,44486,0.3595454971215025,0.36848797568184477
2013,Brandenburg,3rd Quintile,Sometimes,0.28451882845188287,44486,0.2803260781083038,0.28871157879546194
2013,Brandenburg,3rd Quintile,Never,0.2217573221757322,44486,0.21789684580500002,0.2256177985464644
2013,Brandenburg,3rd Quintile,Often,0.1087866108786611,44486,0.10589311433879339,0.1116801074185288
2013,Brandenburg,3rd Quintile,Very often,0.02092050209205021,44486,0.01959053950974591,0.022250464674354507
2013,Brandenburg,4th Quintile,Seldom,0.39035087719298245,44486,0.38581760340608373,0.39488415097988117
2013,Brandenburg,4th Quintile,Sometimes,0.3508771929824561,44486,0.34644227699931707,0.3553121089655952
2013,Brandenburg,4th Quintile,Never,0.12719298245614036,44486,0.1240967391352171,0.13028922577706362
2013,Brandenburg,4th Quintile,Often,0.12280701754385964,44486,0.11975699142032824,0.12585704366739106
2013,Brandenburg,4th Quintile,Very often,0.008771929824561403,44486,0.00790540948145369,0.009638450167669116
2013,Brandenburg,5th Quintile,Seldom,0.3802083333333333,44486,0.3756972788268452,0.3847193878398214
2013,Brandenburg,5th Quintile,Sometimes,0.3645833333333333,44486,0.36011060933942096,0.36905605732724567
2013,Brandenburg,5th Quintile,Often,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Brandenburg,5th Quintile,Never,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Brandenburg,5th Quintile,Very often,0.036458333333333336,44486,0.034716614499269445,0.038200052167397226
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.3225806451612903,44486,0.3182366198595466,0.32692467046303403
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Mecklenburg-Western Pomerania,1st Quintile,Often,0.13978494623655913,44486,0.13656255614336132,0.14300733632975693
2013,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.053763440860215055,44486,0.05166745773271275,0.05585942398771736
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.2814814814814815,44486,0.27730232830378804,0.28566063465917496
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.23703703703703705,44486,0.23308515269671715,0.24098892137735695
2013,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.14074074074074075,44486,0.1375091495231115,0.14397233195837
2013,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.3695652173913043,44486,0.3650797260717128,0.37405070871089585
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.35507246376811596,44486,0.35062555366996784,0.3595193738662641
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.18115942028985507,44486,0.17758031452484496,0.18473852605486518
2013,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.09420289855072464,44486,0.09148838515699824,0.09691741194445104
2013,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.3779527559055118,44486,0.3734469255555317,0.3824585862554919
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.36220472440944884,44486,0.3577382783142841,0.36667117050461356
2013,Mecklenburg-Western Pomerania,4th Quintile,Often,0.14960629921259844,44486,0.14629171276846548,0.1529208856567314
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.10236220472440945,44486,0.09954534789805544,0.10517906155076345
2013,Mecklenburg-Western Pomerania,4th Quintile,Very often,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.3010752688172043,44486,0.2968124474102845,0.3053380902241241
2013,Mecklenburg-Western Pomerania,5th Quintile,Often,0.17204301075268819,44486,0.16853576015454608,0.1755502613508303
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Mecklenburg-Western Pomerania,5th Quintile,Very often,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,Saxony,1st Quintile,Seldom,0.31221719457013575,44486,0.307910952314093,0.3165234368261785
2013,Saxony,1st Quintile,Sometimes,0.2850678733031674,44486,0.2808726900425191,0.28926305656381573
2013,Saxony,1st Quintile,Never,0.248868778280543,44486,0.2448509857440071,0.2528865708170789
2013,Saxony,1st Quintile,Often,0.11312217194570136,44486,0.11017876602636655,0.11606557786503617
2013,Saxony,1st Quintile,Very often,0.04072398190045249,44486,0.038887268882608246,0.04256069491829673
2013,Saxony,2nd Quintile,Seldom,0.353125,44486,0.3486836110395089,0.35756638896049114
