year,age_gr,bula_h,pld0043,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,Brandenburg,Selten,0.0015348892124837656,44486,0.001171100385493373,0.0018986780394741583
2013,66 und älter,Sachsen-Anhalt,Manchmal,0.0015348892124837656,44486,0.001171100385493373,0.0018986780394741583
2013,66 und älter,Thueringen,Manchmal,0.0014955330788303358,44486,0.0011364314208075139,0.0018546347368531577
2013,18-29 J.,Berlin,Oft,0.001456176945176906,44486,0.0011018248273136032,0.0018105290630402086
2013,18-29 J.,Nordrhein-Westfalen,Sehr oft,0.001456176945176906,44486,0.0011018248273136032,0.0018105290630402086
2013,30-45 J.,Hessen,Nie,0.001456176945176906,44486,0.0011018248273136032,0.0018105290630402086
2013,46-65 J.,Thueringen,Oft,0.0014168208115234759,44486,0.0010672831475136433,0.0017663584755333085
2013,30-45 J.,Hamburg,Selten,0.0014168208115234759,44486,0.0010672831475136433,0.0017663584755333085
2013,30-45 J.,Thueringen,Nie,0.001377464677870046,44486,0.001032809101712532,0.00172212025402756
2013,46-65 J.,Sachsen-Anhalt,Oft,0.0013381085442166162,44486,0.0009984056059319148,0.0016778114825013175
2013,18-29 J.,Bayern,Sehr oft,0.0013381085442166162,44486,0.0009984056059319148,0.0016778114825013175
2013,66 und älter,Mecklenburg-Vorpommern,Selten,0.0013381085442166162,44486,0.0009984056059319148,0.0016778114825013175
2013,18-29 J.,Schleswig-Holstein,Oft,0.0012987524105631863,44486,0.0009640757922137327,0.0016334290289126401
2013,30-45 J.,Bremen,Manchmal,0.0012987524105631863,44486,0.0009640757922137327,0.0016334290289126401
2013,18-29 J.,Niedersachsen,Nie,0.0012987524105631863,44486,0.0009640757922137327,0.0016334290289126401
2013,18-29 J.,Schleswig-Holstein,Selten,0.0012987524105631863,44486,0.0009640757922137327,0.0016334290289126401
2013,66 und älter,Mecklenburg-Vorpommern,Nie,0.0012593962769097565,44486,0.0009298230317150553,0.0015889695221044577
2013,66 und älter,Sachsen,Oft,0.0012593962769097565,44486,0.0009298230317150553,0.0015889695221044577
2013,66 und älter,Hamburg,Selten,0.0012200401432563264,44486,0.0008956509610780643,0.0015444293254345885
2013,18-29 J.,Bayern,Nie,0.0012200401432563264,44486,0.0008956509610780643,0.0015444293254345885
2013,18-29 J.,Brandenburg,Manchmal,0.0012200401432563264,44486,0.0008956509610780643,0.0015444293254345885
2013,66 und älter,Hamburg,Manchmal,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,30-45 J.,Hessen,Sehr oft,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,46-65 J.,Hamburg,Selten,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,30-45 J.,Brandenburg,Nie,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,30-45 J.,Thueringen,Oft,0.0011413278759494667,44486,0.0008275649493474928,0.0014550908025514407
2013,46-65 J.,Berlin,Nie,0.0011413278759494667,44486,0.0008275649493474928,0.0014550908025514407
2013,46-65 J.,Nordrhein-Westfalen,Sehr oft,0.0011413278759494667,44486,0.0008275649493474928,0.0014550908025514407
2013,30-45 J.,Mecklenburg-Vorpommern,Oft,0.0011413278759494667,44486,0.0008275649493474928,0.0014550908025514407
2013,46-65 J.,Bayern,Sehr oft,0.0011413278759494667,44486,0.0008275649493474928,0.0014550908025514407
2013,46-65 J.,Schleswig-Holstein,Nie,0.001101971742296037,44486,0.0007936599048014731,0.0014102835797906008
2013,46-65 J.,Mecklenburg-Vorpommern,Oft,0.001101971742296037,44486,0.0007936599048014731,0.0014102835797906008
2013,18-29 J.,Berlin,Selten,0.001101971742296037,44486,0.0007936599048014731,0.0014102835797906008
2013,46-65 J.,Hamburg,Oft,0.001101971742296037,44486,0.0007936599048014731,0.0014102835797906008
2013,30-45 J.,Baden-Wuerttemberg,Sehr oft,0.001101971742296037,44486,0.0007936599048014731,0.0014102835797906008
2013,66 und älter,Berlin,Oft,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,18-29 J.,Baden-Wuerttemberg,Nie,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,66 und älter,Hamburg,Nie,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,18-29 J.,Mecklenburg-Vorpommern,Manchmal,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,30-45 J.,Mecklenburg-Vorpommern,Nie,0.001023259474989177,44486,0.0007261510492226311,0.0013203679007557229
2013,30-45 J.,Hamburg,Oft,0.001023259474989177,44486,0.0007261510492226311,0.0013203679007557229
2013,18-29 J.,Sachsen-Anhalt,Selten,0.001023259474989177,44486,0.0007261510492226311,0.0013203679007557229
2013,18-29 J.,Sachsen-Anhalt,Oft,0.0009839033413357472,44486,0.0006925588216443048,0.0012752478610271894
2013,18-29 J.,Sachsen,Nie,0.0009445472076823173,44486,0.0006590834199004449,0.0012300109954641897
2013,18-29 J.,Brandenburg,Oft,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,18-29 J.,Baden-Wuerttemberg,Sehr oft,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,30-45 J.,Berlin,Nie,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,46-65 J.,Baden-Wuerttemberg,Sehr oft,0.0008658349403754575,44486,0.0005925134052576213,0.0011391564754932937
2013,30-45 J.,Niedersachsen,Sehr oft,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,66 und älter,Hessen,Oft,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,46-65 J.,Bremen,Manchmal,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,46-65 J.,Niedersachsen,Sehr oft,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,18-29 J.,Sachsen-Anhalt,Nie,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,30-45 J.,Schleswig-Holstein,Nie,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,46-65 J.,Bremen,Selten,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,18-29 J.,Hamburg,Manchmal,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,18-29 J.,Thueringen,Oft,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,66 und älter,Brandenburg,Oft,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,18-29 J.,Niedersachsen,Sehr oft,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,18-29 J.,Mecklenburg-Vorpommern,Selten,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,30-45 J.,Bremen,Selten,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,18-29 J.,Hessen,Sehr oft,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,18-29 J.,Hamburg,Selten,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,46-65 J.,Hessen,Sehr oft,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,18-29 J.,Thueringen,Nie,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,18-29 J.,Mecklenburg-Vorpommern,Oft,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
2013,18-29 J.,Hamburg,Oft,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
2013,30-45 J.,Sachsen,Sehr oft,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
2013,66 und älter,Bremen,Selten,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,66 und älter,Schleswig-Holstein,Oft,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,18-29 J.,Brandenburg,Nie,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,46-65 J.,Bremen,Oft,0.00047227360384115866,44486,0.0002703725192783866,0.0006741746884039307
2013,30-45 J.,Berlin,Sehr oft,0.00047227360384115866,44486,0.0002703725192783866,0.0006741746884039307
2013,18-29 J.,Bremen,Manchmal,0.00047227360384115866,44486,0.0002703725192783866,0.0006741746884039307
2013,66 und älter,Nordrhein-Westfalen,Sehr oft,0.00047227360384115866,44486,0.0002703725192783866,0.0006741746884039307
2013,30-45 J.,Schleswig-Holstein,Sehr oft,0.00047227360384115866,44486,0.0002703725192783866,0.0006741746884039307
2013,46-65 J.,Brandenburg,Sehr oft,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,18-29 J.,Berlin,Nie,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,30-45 J.,Bremen,Oft,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,46-65 J.,Sachsen,Sehr oft,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,30-45 J.,Brandenburg,Sehr oft,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,66 und älter,Niedersachsen,Sehr oft,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,66 und älter,Bremen,Manchmal,0.00035420520288086897,44486,0.00017934340780898338,0.0005290669979527545
2013,66 und älter,Mecklenburg-Vorpommern,Oft,0.00035420520288086897,44486,0.00017934340780898338,0.0005290669979527545
2013,18-29 J.,Sachsen,Sehr oft,0.00035420520288086897,44486,0.00017934340780898338,0.0005290669979527545
2013,18-29 J.,Mecklenburg-Vorpommern,Nie,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,30-45 J.,Hamburg,Sehr oft,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,66 und älter,Berlin,Sehr oft,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,46-65 J.,Hamburg,Nie,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,66 und älter,Sachsen-Anhalt,Oft,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,66 und älter,Baden-Wuerttemberg,Sehr oft,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,18-29 J.,Hessen,Nie,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,18-29 J.,Bremen,Selten,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,46-65 J.,Berlin,Sehr oft,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,18-29 J.,Bremen,Oft,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,30-45 J.,Thueringen,Sehr oft,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,18-29 J.,Berlin,Sehr oft,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,18-29 J.,Schleswig-Holstein,Sehr oft,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,66 und älter,Bayern,Sehr oft,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,66 und älter,Thueringen,Oft,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,66 und älter,Bremen,Nie,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,18-29 J.,Thueringen,Sehr oft,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,30-45 J.,Mecklenburg-Vorpommern,Sehr oft,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,66 und älter,Hessen,Sehr oft,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,30-45 J.,Hamburg,Nie,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,46-65 J.,Thueringen,Sehr oft,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,30-45 J.,Bremen,Nie,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,18-29 J.,Mecklenburg-Vorpommern,Sehr oft,0.00015742453461371956,44486,4.0838531259331575e-05,0.00027401053796810755
2013,30-45 J.,Sachsen-Anhalt,Sehr oft,0.00015742453461371956,44486,4.0838531259331575e-05,0.00027401053796810755
2013,46-65 J.,Bremen,Nie,0.00015742453461371956,44486,4.0838531259331575e-05,0.00027401053796810755
2013,46-65 J.,Sachsen-Anhalt,Sehr oft,0.00015742453461371956,44486,4.0838531259331575e-05,0.00027401053796810755
2013,66 und älter,Hamburg,Oft,0.00015742453461371956,44486,4.0838531259331575e-05,0.00027401053796810755
2013,18-29 J.,Schleswig-Holstein,Nie,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,46-65 J.,Schleswig-Holstein,Sehr oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,66 und älter,"Rheinland-Pfalz,Saarland",Sehr oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,66 und älter,Bremen,Oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,66 und älter,Hamburg,Sehr oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,46-65 J.,Mecklenburg-Vorpommern,Sehr oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,18-29 J.,Brandenburg,Sehr oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,66 und älter,Thueringen,Sehr oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,66 und älter,Brandenburg,Sehr oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,18-29 J.,Hamburg,Sehr oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,18-29 J.,Sachsen-Anhalt,Sehr oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,18-29 J.,Bremen,Sehr oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,66 und älter,Schleswig-Holstein,Sehr oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,18-29 J.,Bremen,Nie,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,46-65 J.,Hamburg,Sehr oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,66 und älter,Mecklenburg-Vorpommern,Sehr oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,66 und älter,Sachsen,Sehr oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,66 und älter,Sachsen-Anhalt,Sehr oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,30-45 J.,Bremen,Sehr oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,18-29 J.,Hamburg,Nie,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2018,46-65 J.,Nordrhein-Westfalen,Manchmal,0.02965687233459838,43121,0.028055703971483763,0.031258040697713
2018,46-65 J.,Nordrhein-Westfalen,Selten,0.021831840056340233,43121,0.020452524637692013,0.023211155474988452
2018,30-45 J.,Nordrhein-Westfalen,Manchmal,0.020305958762079895,43121,0.018974681106885483,0.021637236417274306
2018,46-65 J.,Bayern,Manchmal,0.020305958762079895,43121,0.018974681106885483,0.021637236417274306
2018,46-65 J.,Bayern,Selten,0.019288704565906336,43121,0.01799052795937034,0.020586881172442333
2018,30-45 J.,Bayern,Manchmal,0.015689189717907587,43121,0.014516243648737222,0.016862135787077952
2018,46-65 J.,Baden-Wuerttemberg,Manchmal,0.01529793810399468,43121,0.014139479464398422,0.016456396743590937
2018,18-29 J.,Nordrhein-Westfalen,Manchmal,0.014945811651473063,43121,0.013800558559745806,0.01609106474320032
2018,46-65 J.,Niedersachsen,Manchmal,0.014711060683125318,43121,0.013574701942832062,0.015847419423418573
2018,30-45 J.,Nordrhein-Westfalen,Selten,0.014202433585038539,43121,0.013085603990114058,0.01531926317996302
2018,46-65 J.,Nordrhein-Westfalen,Oft,0.013537305841386595,43121,0.012446573695529331,0.01462803798724386
2018,66 und älter,Nordrhein-Westfalen,Selten,0.011933174224343675,43121,0.010908271118510237,0.012958077330177113
2018,46-65 J.,Niedersachsen,Selten,0.011854923901561095,43121,0.010833346210954728,0.012876501592167461
2018,30-45 J.,Bayern,Selten,0.011776673578778513,43121,0.010758432699349615,0.01279491445820741
2018,46-65 J.,Baden-Wuerttemberg,Selten,0.01169842325599593,43121,0.010683530696099305,0.012713315815892556
2018,30-45 J.,Nordrhein-Westfalen,Oft,0.011581047771822058,43121,0.010571199519907613,0.012590896023736503
2018,66 und älter,Nordrhein-Westfalen,Manchmal,0.010798544543996244,43121,0.00982302349466877,0.011774065593323719
2018,46-65 J.,Nordrhein-Westfalen,Nie,0.010720294221213662,43121,0.00974827565156182,0.011692312790865503
2018,30-45 J.,Baden-Wuerttemberg,Manchmal,0.01060291873703979,43121,0.009636178737236527,0.011569658736843052
2018,66 und älter,Bayern,Selten,0.01052466841425721,43121,0.009561464239753499,0.01148787258876092
2018,46-65 J.,Hessen,Manchmal,0.01005516647756172,43121,0.009113468172313337,0.010996864782810103
2018,18-29 J.,Nordrhein-Westfalen,Selten,0.01001604131617043,43121,0.009076158321720353,0.010955924310620507
2018,46-65 J.,Bayern,Oft,0.009663914863648813,43121,0.008740536893464549,0.010587292833833077
2018,30-45 J.,Niedersachsen,Manchmal,0.009585664540866231,43121,0.008665996210239328,0.010505332871493134
2018,30-45 J.,Baden-Wuerttemberg,Selten,0.009429163895301068,43121,0.008516961894412738,0.010341365896189399
2018,18-29 J.,Nordrhein-Westfalen,Oft,0.009233538088344614,43121,0.008330759229143172,0.010136316947546057
2018,18-29 J.,Bayern,Manchmal,0.008646660667475253,43121,0.007772784079717492,0.009520537255233014
2018,66 und älter,Bayern,Manchmal,0.008568410344692672,43121,0.007698462604802397,0.009438358084582947
2018,66 und älter,Nordrhein-Westfalen,Nie,0.00841190969912751,43121,0.007549875270492566,0.009273944127762454
2018,66 und älter,Bayern,Nie,0.00794240776243202,43121,0.007104577212656771,0.008780238312207271
2018,46-65 J.,Sachsen,Selten,0.007864157439649438,43121,0.007030431471104154,0.008697883408194723
2018,18-29 J.,Niedersachsen,Manchmal,0.007785907116866857,43121,0.006956306694907745,0.00861550753882597
2018,30-45 J.,Bayern,Oft,0.007707656794084276,43121,0.006882203198416661,0.00853311038975189
2018,46-65 J.,Hessen,Selten,0.007668531632692985,43121,0.006845159530470829,0.008491903734915141
2018,46-65 J.,Sachsen,Manchmal,0.007668531632692985,43121,0.006845159530470829,0.008491903734915141
2018,30-45 J.,Nordrhein-Westfalen,Nie,0.00743378066434524,43121,0.0066230132675787635,0.008244548061111717
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.007238154857388787,43121,0.006438047740515391,0.008038261974262183
2018,46-65 J.,Bayern,Nie,0.007199029695997496,43121,0.006401072237493428,0.007996987154501563
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Selten,0.00688602840486717,43121,0.006105487602954937,0.007666569206779403
2018,66 und älter,Niedersachsen,Selten,0.006690402597910716,43121,0.0059209531338619975,0.007459852061959435
2018,66 und älter,Baden-Wuerttemberg,Manchmal,0.006612152275128135,43121,0.005847185620834499,0.0073771189294217715
2018,46-65 J.,Brandenburg,Manchmal,0.006416526468171682,43121,0.005662886653546804,0.007170166282796559
2018,66 und älter,Baden-Wuerttemberg,Selten,0.006377401306780391,43121,0.005626047894904487,0.007128754718656294
2018,46-65 J.,Baden-Wuerttemberg,Oft,0.0063382761453890995,43121,0.00558921629722156,0.007087335993556639
2018,30-45 J.,Hessen,Manchmal,0.006260025822606518,43121,0.005515574849685113,0.007004476795527924
2018,30-45 J.,Sachsen,Manchmal,0.006181775499823937,43121,0.005441962851224058,0.006921588148423816
2018,30-45 J.,Baden-Wuerttemberg,Oft,0.006181775499823937,43121,0.005441962851224058,0.006921588148423816
2018,46-65 J.,Niedersachsen,Oft,0.006142650338432646,43121,0.005405168068900051,0.006880132607965241
2018,18-29 J.,Bayern,Oft,0.0059470245314761925,43121,0.005221309214805847,0.006672739848146538
2018,18-29 J.,Bayern,Selten,0.0059470245314761925,43121,0.005221309214805847,0.006672739848146538
2018,30-45 J.,Niedersachsen,Selten,0.005868774208693611,43121,0.005147820769984671,0.006589727647402552
2018,46-65 J.,Thueringen,Selten,0.00582964904730232,43121,0.005111088665964322,0.006548209428640319
2018,18-29 J.,Baden-Wuerttemberg,Manchmal,0.005751398724519739,43121,0.005037649101008977,0.006465148348030501
2018,46-65 J.,Schleswig-Holstein,Manchmal,0.0051645213036503775,43121,0.0044879675178224315,0.0058410750894783234
2018,46-65 J.,Baden-Wuerttemberg,Nie,0.0051645213036503775,43121,0.0044879675178224315,0.0058410750894783234
2018,66 und älter,Sachsen,Selten,0.005125396142259086,43121,0.004451396679016718,0.005799395605501455
2018,30-45 J.,Bayern,Nie,0.005086270980867796,43121,0.004414835760587129,0.005757706201148464
2018,30-45 J.,Sachsen,Selten,0.005086270980867796,43121,0.004414835760587129,0.005757706201148464
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.005008020658085215,43121,0.004341744143455995,0.005674297172714435
2018,66 und älter,Niedersachsen,Manchmal,0.005008020658085215,43121,0.004341744143455995,0.005674297172714435
2018,46-65 J.,Sachsen-Anhalt,Selten,0.004851520012520052,43121,0.0041956851257029795,0.005507354899337124
2018,46-65 J.,Brandenburg,Selten,0.004851520012520052,43121,0.0041956851257029795,0.005507354899337124
2018,18-29 J.,Hessen,Manchmal,0.00477326968973747,43121,0.004122719718810447,0.0054238196606644935
2018,46-65 J.,Hessen,Oft,0.00477326968973747,43121,0.004122719718810447,0.0054238196606644935
2018,46-65 J.,Berlin,Manchmal,0.004734144528346179,43121,0.004086253496998505,0.005382035559693854
2018,66 und älter,Baden-Wuerttemberg,Nie,0.004695019366954888,43121,0.004049798443876731,0.005340240290033046
2018,30-45 J.,Hessen,Selten,0.004655894205563598,43121,0.004013354698681431,0.0052984337124457655
2018,66 und älter,Niedersachsen,Nie,0.004616769044172307,43121,0.003976922403577547,0.005256615684767067
2018,18-29 J.,Niedersachsen,Selten,0.004577643882781017,43121,0.003940501703745682,0.005214786061816351
2018,46-65 J.,Sachsen-Anhalt,Manchmal,0.0044602683986071446,43121,0.0038313106748456695,0.005089226122368619
2018,30-45 J.,Niedersachsen,Oft,0.0044602683986071446,43121,0.0038313106748456695,0.005089226122368619
2018,66 und älter,Nordrhein-Westfalen,Oft,0.0044211432372158535,43121,0.003794937871459058,0.005047348602972649
2018,30-45 J.,Berlin,Manchmal,0.0043820180758245625,43121,0.00375857743777194,0.005005458713877185
2018,18-29 J.,Niedersachsen,Oft,0.004342892914433272,43121,0.0037222295390857392,0.004963556289780805
2018,18-29 J.,Baden-Wuerttemberg,Oft,0.00426464259165069,43121,0.003649572026682023,0.004879713156619357
2018,46-65 J.,Niedersachsen,Nie,0.004186392268868109,43121,0.003576966733398968,0.0047958178043372495
2018,66 und älter,Sachsen,Nie,0.004186392268868109,43121,0.003576966733398968,0.0047958178043372495
2018,46-65 J.,Thueringen,Manchmal,0.004147267107476819,43121,0.0035406841239934823,0.004753850090960155
2018,46-65 J.,Sachsen,Nie,0.004147267107476819,43121,0.0035406841239934823,0.004753850090960155
2018,30-45 J.,Schleswig-Holstein,Manchmal,0.004147267107476819,43121,0.0035406841239934823,0.004753850090960155
2018,18-29 J.,Baden-Wuerttemberg,Selten,0.004108141946085528,43121,0.003504415124028801,0.004711868768142254
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.003912516139129074,43121,0.0033232812254412876,0.00450175105281686
2018,66 und älter,"Rheinland-Pfalz,Saarland",Manchmal,0.003873390977737783,43121,0.003287098127001345,0.004459683828474221
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Oft,0.0036777651707813296,43121,0.0031064134121012808,0.004249116929461378
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.003638640009390039,43121,0.00307032432338478,0.004206955695395298
2018,46-65 J.,Berlin,Selten,0.003599514847998748,43121,0.003034251782672572,0.004164777913324924
2018,46-65 J.,Schleswig-Holstein,Selten,0.003599514847998748,43121,0.003034251782672572,0.004164777913324924
2018,66 und älter,Sachsen,Manchmal,0.003599514847998748,43121,0.003034251782672572,0.004164777913324924
2018,30-45 J.,Berlin,Selten,0.003599514847998748,43121,0.003034251782672572,0.004164777913324924
2018,18-29 J.,Nordrhein-Westfalen,Nie,0.0035212645252161666,43121,0.0029621574309175915,0.004080371619514742
2018,66 und älter,Thueringen,Nie,0.0035212645252161666,43121,0.0029621574309175915,0.004080371619514742
2018,66 und älter,Hessen,Selten,0.0035212645252161666,43121,0.0029621574309175915,0.004080371619514742
2018,30-45 J.,Schleswig-Holstein,Selten,0.003443014202433585,43121,0.0028901326041090077,0.003995895800758162
2018,66 und älter,Bayern,Oft,0.003443014202433585,43121,0.0028901326041090077,0.003995895800758162
2018,66 und älter,Hessen,Manchmal,0.003443014202433585,43121,0.0028901326041090077,0.003995895800758162
2018,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.003443014202433585,43121,0.0028901326041090077,0.003995895800758162
2018,30-45 J.,Brandenburg,Manchmal,0.0034038890410422943,43121,0.002854146999648679,0.00395363108243591
2018,30-45 J.,Thueringen,Manchmal,0.0034038890410422943,43121,0.002854146999648679,0.00395363108243591
2018,30-45 J.,Baden-Wuerttemberg,Nie,0.0033647638796510037,43121,0.00281817967787165,0.0039113480814303575
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Selten,0.0033647638796510037,43121,0.00281817967787165,0.0039113480814303575
2018,18-29 J.,Hessen,Oft,0.003286513556868422,43121,0.002746301166690726,0.003826725947046118
2018,46-65 J.,Brandenburg,Nie,0.0032473883954771314,43121,0.0027103906433318626,0.0037843861476224002
2018,66 und älter,Brandenburg,Manchmal,0.003208263234085841,43121,0.0026744997355529075,0.003742026732618774
2018,30-45 J.,Berlin,Oft,0.003130012911303259,43121,0.002602778212873209,0.003657247609733309
2018,46-65 J.,Mecklenburg-Vorpommern,Manchmal,0.0030908877499119685,43121,0.0025669483492804742,0.003614827150543463
2018,30-45 J.,Hessen,Oft,0.0030908877499119685,43121,0.0025669483492804742,0.003614827150543463
2018,46-65 J.,Sachsen,Oft,0.0030517625885206775,43121,0.0025311396048856615,0.0035723855721556935
2018,66 und älter,Brandenburg,Selten,0.003012637427129387,43121,0.002495352385886712,0.0035299224683720616
2018,30-45 J.,Thueringen,Selten,0.003012637427129387,43121,0.002495352385886712,0.0035299224683720616
2018,30-45 J.,Brandenburg,Selten,0.0029343871043468056,43121,0.002423844215599275,0.003444929993094336
2018,46-65 J.,Thueringen,Nie,0.0029343871043468056,43121,0.002423844215599275,0.003444929993094336
2018,46-65 J.,Hessen,Nie,0.002856136781564224,43121,0.0023524273637390235,0.0033598461993894243
2018,30-45 J.,Sachsen-Anhalt,Manchmal,0.0028170116201729333,43121,0.0023167543497034514,0.0033172688906424152
2018,18-29 J.,Hessen,Selten,0.0027387612973903516,43121,0.002245481623666061,0.003232040971114642
