year,age_gr,bula_h,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Berlin,Nie,0.0838150289017341,44486,0.08123991215109504,0.08639014565237317
2013,46-65 y.,Berlin,Sehr oft,0.02023121387283237,44486,0.018922884285433053,0.021539543460231687
2013,46-65 y.,Brandenburg,Selten,0.3417085427135678,44486,0.3373011533384815,0.34611593208865415
2013,46-65 y.,Brandenburg,Manchmal,0.3391959798994975,44486,0.3347964519705562,0.34359550782843884
2013,46-65 y.,Brandenburg,Nie,0.1884422110552764,44486,0.1848081416837754,0.19207628042677738
2013,46-65 y.,Brandenburg,Oft,0.10301507537688442,44486,0.10019027763787258,0.10583987311589627
2013,46-65 y.,Brandenburg,Sehr oft,0.02763819095477387,44486,0.026114793780768416,0.029161588128779326
2013,46-65 y.,Mecklenburg-Western Pomerania,Selten,0.3392070484581498,44486,0.33480748559475065,0.34360661132154896
2013,46-65 y.,Mecklenburg-Western Pomerania,Manchmal,0.33480176211453744,44486,0.3304163157360354,0.33918720849303946
2013,46-65 y.,Mecklenburg-Western Pomerania,Nie,0.1894273127753304,44486,0.18578596906238254,0.19306865648827826
2013,46-65 y.,Mecklenburg-Western Pomerania,Oft,0.12334801762114538,44486,0.12029222351241745,0.1264038117298733
2013,46-65 y.,Mecklenburg-Western Pomerania,Sehr oft,0.013215859030837005,44486,0.012154644539238701,0.014277073522435308
2013,46-65 y.,Saxony,Selten,0.3587140439932318,44486,0.35425702538622333,0.3631710626002403
2013,46-65 y.,Saxony,Manchmal,0.3011844331641286,44486,0.2969211719932167,0.30544769433504043
2013,46-65 y.,Saxony,Nie,0.21150592216582065,44486,0.20771098249169337,0.21530086183994793
2013,46-65 y.,Saxony,Oft,0.1116751269035533,44486,0.10874822254622059,0.11460203126088601
2013,46-65 y.,Saxony,Sehr oft,0.01692047377326565,44486,0.01572195462241022,0.018118992924121082
2013,46-65 y.,Saxony-Anhalt,Selten,0.37317784256559766,44486,0.36868341394625687,0.37767227118493846
2013,46-65 y.,Saxony-Anhalt,Manchmal,0.3294460641399417,44486,0.3250783579895418,0.3338137702903416
2013,46-65 y.,Saxony-Anhalt,Nie,0.18658892128279883,44486,0.18296863961464752,0.19020920295095015
2013,46-65 y.,Saxony-Anhalt,Oft,0.09912536443148688,44486,0.09634840860894535,0.10190232025402841
2013,46-65 y.,Saxony-Anhalt,Sehr oft,0.011661807580174927,44486,0.01066415319156722,0.012659461968782634
2013,46-65 y.,Thuringa,Selten,0.33153638814016173,44486,0.3271616820663279,0.33591109421399556
2013,46-65 y.,Thuringa,Manchmal,0.3045822102425876,44486,0.3003054041734844,0.30885901631169077
2013,46-65 y.,Thuringa,Nie,0.25336927223719674,44486,0.24932747712539946,0.25741106734899405
2013,46-65 y.,Thuringa,Oft,0.09703504043126684,44486,0.09428433467113258,0.09978574619140111
2013,46-65 y.,Thuringa,Sehr oft,0.013477088948787063,44486,0.01240557944384715,0.014548598453726976
2013,66 and older,Schleswig-Holstein,Selten,0.3546511627906977,44486,0.3502054402717698,0.3590968853096256
2013,66 and older,Schleswig-Holstein,Manchmal,0.29069767441860467,44486,0.28647798134286734,0.294917367494342
2013,66 and older,Schleswig-Holstein,Nie,0.26744186046511625,44486,0.26332865755789864,0.27155506337233387
2013,66 and older,Schleswig-Holstein,Oft,0.0755813953488372,44486,0.07312506833765951,0.0780377223600149
2013,66 and older,Schleswig-Holstein,Sehr oft,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2013,66 and older,Hamburg,Selten,0.3263157894736842,44486,0.3219587487292074,0.3306728302181611
2013,66 and older,Hamburg,Manchmal,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,66 and older,Hamburg,Nie,0.28421052631578947,44486,0.28001914545680623,0.2884019071747727
2013,66 and older,Hamburg,Oft,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,66 and older,Hamburg,Sehr oft,0.031578947368421054,44486,0.029953865187258955,0.03320402954958315
2013,66 and older,Lower Saxony,Selten,0.36213991769547327,44486,0.3576736442999867,0.3666061910909598
2013,66 and older,Lower Saxony,Nie,0.32098765432098764,44486,0.31664927628765016,0.3253260323543251
2013,66 and older,Lower Saxony,Manchmal,0.2139917695473251,44486,0.21018061575379612,0.21780292334085408
2013,66 and older,Lower Saxony,Oft,0.0823045267489712,44486,0.07975061698575485,0.08485843651218754
2013,66 and older,Lower Saxony,Sehr oft,0.0205761316872428,44486,0.019256928780096508,0.02189533459438909
2013,66 and older,Bremen,Selten,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,66 and older,Bremen,Manchmal,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,66 and older,Bremen,Nie,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,66 and older,Bremen,Oft,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,66 and older,North Rhine-Westphalia,Selten,0.3557692307692308,44486,0.3513203648541973,0.36021809668426424
2013,66 and older,North Rhine-Westphalia,Nie,0.31517094017094016,44486,0.31085367656753277,0.31948820377434756
2013,66 and older,North Rhine-Westphalia,Manchmal,0.2329059829059829,44486,0.22897809565675398,0.23683387015521185
2013,66 and older,North Rhine-Westphalia,Oft,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,66 and older,North Rhine-Westphalia,Sehr oft,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,66 and older,Hesse,Selten,0.35563380281690143,44486,0.3511853162413635,0.36008228939243936
2013,66 and older,Hesse,Nie,0.2992957746478873,44486,0.29504016236597885,0.3035513869297958
2013,66 and older,Hesse,Manchmal,0.2535211267605634,44486,0.24947853179109167,0.25756372173003506
2013,66 and older,Hesse,Oft,0.07394366197183098,44486,0.07151194193010196,0.07637538201356
2013,66 and older,Hesse,Sehr oft,0.017605633802816902,44486,0.016383515758655303,0.0188277518469785
2013,66 and older,"Rhineland-Palatinate, Saarland",Nie,0.326007326007326,44486,0.32165134818069213,0.3303633038339599
2013,66 and older,"Rhineland-Palatinate, Saarland",Selten,0.29304029304029305,44486,0.28881063366926435,0.29726995241132176
2013,66 and older,"Rhineland-Palatinate, Saarland",Manchmal,0.2271062271062271,44486,0.22321291860600762,0.2309995356064466
2013,66 and older,"Rhineland-Palatinate, Saarland",Oft,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,66 and older,"Rhineland-Palatinate, Saarland",Sehr oft,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,66 and older,Baden-Wuerttemberg,Selten,0.36162361623616235,44486,0.35715872184268416,0.36608851062964054
2013,66 and older,Baden-Wuerttemberg,Manchmal,0.25830258302583026,44486,0.25423513370521744,0.26237003234644307
2013,66 and older,Baden-Wuerttemberg,Nie,0.24907749077490776,44486,0.24505857231435976,0.2530964092354558
2013,66 and older,Baden-Wuerttemberg,Oft,0.11623616236162361,44486,0.11325776157784881,0.11921456314539841
2013,66 and older,Baden-Wuerttemberg,Sehr oft,0.014760147601476014,44486,0.013639521514726046,0.015880773688225984
2013,66 and older,Bavaria,Selten,0.38603425559947296,44486,0.38151018487889454,0.3905583263200514
2013,66 and older,Bavaria,Nie,0.27931488801054016,44486,0.2751455777898771,0.28348419823120324
2013,66 and older,Bavaria,Manchmal,0.2595520421607378,44486,0.25547820291604445,0.26362588140543114
2013,66 and older,Bavaria,Oft,0.06587615283267458,44486,0.06357094155037148,0.06818136411497767
2013,66 and older,Bavaria,Sehr oft,0.00922266139657444,44486,0.008334359566158316,0.010110963226990564
2013,66 and older,Berlin,Selten,0.32367149758454106,44486,0.3193236384368347,0.3280193567322474
2013,66 and older,Berlin,Nie,0.26570048309178745,44486,0.26159582312302493,0.26980514306055
2013,66 and older,Berlin,Manchmal,0.24154589371980675,44486,0.2375684057431316,0.2455233816964819
2013,66 and older,Berlin,Oft,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,66 and older,Berlin,Sehr oft,0.03864734299516908,44486,0.03685613681569376,0.0404385491746444
2013,66 and older,Brandenburg,Selten,0.3868312757201646,44486,0.38230547757606176,0.3913570738642675
2013,66 and older,Brandenburg,Nie,0.3004115226337449,44486,0.296151381277165,0.30467166399032475
2013,66 and older,Brandenburg,Manchmal,0.23045267489711935,44486,0.22653928665545914,0.23436606313877956
2013,66 and older,Brandenburg,Oft,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,66 and older,Brandenburg,Sehr oft,0.00823045267489712,44486,0.007390873537868268,0.009070031811925972
2013,66 and older,Mecklenburg-Western Pomerania,Manchmal,0.36134453781512604,44486,0.35688039114323283,0.36580868448701925
2013,66 and older,Mecklenburg-Western Pomerania,Selten,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,66 and older,Mecklenburg-Western Pomerania,Nie,0.2689075630252101,44486,0.2647872325858093,0.27302789346461087
2013,66 and older,Mecklenburg-Western Pomerania,Oft,0.07563025210084033,44486,0.07317319624969268,0.07808730795198798
2013,66 and older,Mecklenburg-Western Pomerania,Sehr oft,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,66 and older,Saxony,Selten,0.34971098265895956,44486,0.3452794675124466,0.3541424978054725
2013,66 and older,Saxony,Nie,0.3439306358381503,44486,0.3395164084288746,0.34834486324742603
2013,66 and older,Saxony,Manchmal,0.21098265895953758,44486,0.2071911590724567,0.21477415884661846
2013,66 and older,Saxony,Oft,0.09248554913294797,44486,0.08979334425377221,0.09517775401212374
2013,66 and older,Saxony,Sehr oft,0.002890173410404624,44486,0.002391314376474425,0.0033890324443348234
2013,66 and older,Saxony-Anhalt,Nie,0.39,44486,0.38546746033236434,0.3945325396676357
2013,66 and older,Saxony-Anhalt,Selten,0.37,44486,0.36551341882932137,0.3744865811706786
2013,66 and older,Saxony-Anhalt,Manchmal,0.195,44486,0.19131820470443014,0.19868179529556987
2013,66 and older,Saxony-Anhalt,Oft,0.04,44486,0.03817899975265715,0.04182100024734285
2013,66 and older,Saxony-Anhalt,Sehr oft,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,66 and older,Thuringa,Nie,0.4528301886792453,44486,0.4482045346953897,0.4574558426631009
2013,66 and older,Thuringa,Selten,0.330188679245283,44486,0.32581847510770506,0.33455888338286094
2013,66 and older,Thuringa,Manchmal,0.1792452830188679,44486,0.1756809772449968,0.18280958879273904
2013,66 and older,Thuringa,Oft,0.02830188679245283,44486,0.02676083311191312,0.029842940472992543
2013,66 and older,Thuringa,Sehr oft,0.009433962264150943,44486,0.008535637903737955,0.010332286624563931
2018,18-29 y.,Schleswig-Holstein,Manchmal,0.39156626506024095,43121,0.38695923616007816,0.39617329396040374
2018,18-29 y.,Schleswig-Holstein,Oft,0.25301204819277107,43121,0.24890869349710185,0.25711540288844026
2018,18-29 y.,Schleswig-Holstein,Selten,0.22289156626506024,43121,0.2189633147327338,0.22681981779738666
2018,18-29 y.,Schleswig-Holstein,Nie,0.07228915662650602,43121,0.06984485636155006,0.07473345689146198
2018,18-29 y.,Schleswig-Holstein,Sehr oft,0.060240963855421686,43121,0.057995190780989185,0.06248673692985419
2018,18-29 y.,Hamburg,Manchmal,0.375,43121,0.37043051451654085,0.37956948548345915
2018,18-29 y.,Hamburg,Oft,0.25,43121,0.24591292793471473,0.25408707206528525
2018,18-29 y.,Hamburg,Selten,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,18-29 y.,Hamburg,Sehr oft,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,18-29 y.,Hamburg,Nie,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,18-29 y.,Lower Saxony,Manchmal,0.40040241448692154,43121,0.3957776465979413,0.4050271823759018
2018,18-29 y.,Lower Saxony,Selten,0.23541247484909456,43121,0.23140805136274098,0.23941689833544813
2018,18-29 y.,Lower Saxony,Oft,0.22334004024144868,43121,0.21940897354410707,0.2272711069387903
2018,18-29 y.,Lower Saxony,Nie,0.07042253521126761,43121,0.06800757332665902,0.0728374970958762
2018,18-29 y.,Lower Saxony,Sehr oft,0.07042253521126761,43121,0.06800757332665902,0.0728374970958762
2018,18-29 y.,Bremen,Manchmal,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,18-29 y.,Bremen,Oft,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,18-29 y.,Bremen,Nie,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,18-29 y.,Bremen,Selten,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,18-29 y.,Bremen,Sehr oft,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,18-29 y.,North Rhine-Westphalia,Manchmal,0.37087378640776697,43121,0.36631453417847004,0.3754330386370639
2018,18-29 y.,North Rhine-Westphalia,Selten,0.24854368932038834,43121,0.24446458419710235,0.25262279444367436
2018,18-29 y.,North Rhine-Westphalia,Oft,0.229126213592233,43121,0.2251594100950882,0.23309301708937782
2018,18-29 y.,North Rhine-Westphalia,Nie,0.08737864077669903,43121,0.08471325782073073,0.09004402373266733
2018,18-29 y.,North Rhine-Westphalia,Sehr oft,0.06407766990291262,43121,0.06176621768882344,0.0663891221170018
2018,18-29 y.,Hesse,Manchmal,0.37538461538461537,43121,0.37081419410866856,0.3799550366605622
2018,18-29 y.,Hesse,Oft,0.25846153846153846,43121,0.25432938480364975,0.2625936921194272
2018,18-29 y.,Hesse,Selten,0.2153846153846154,43121,0.21150447526884764,0.21926475550038316
2018,18-29 y.,Hesse,Sehr oft,0.08,43121,0.07743934796457978,0.08256065203542022
2018,18-29 y.,Hesse,Nie,0.07076923076923076,43121,0.06834878315325821,0.07318967838520332
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.384297520661157,43121,0.3797062710777615,0.38888877024455254
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Selten,0.24793388429752067,43121,0.24385813358966307,0.25200963500537826
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Oft,0.1859504132231405,43121,0.18227813427141737,0.1896226921748636
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Nie,0.128099173553719,43121,0.12494476190366897,0.13125358520376904
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.05371900826446281,43121,0.05159093923763698,0.05584707729128864
2018,18-29 y.,Baden-Wuerttemberg,Manchmal,0.33182844243792325,43121,0.3273840494254087,0.3362728354504378
2018,18-29 y.,Baden-Wuerttemberg,Oft,0.24604966139954854,43121,0.24198434440426855,0.2501149783948285
2018,18-29 y.,Baden-Wuerttemberg,Selten,0.23702031602708803,43121,0.23300646792833885,0.24103416412583722
2018,18-29 y.,Baden-Wuerttemberg,Nie,0.10609480812641084,43121,0.103188079717987,0.10900153653483467
2018,18-29 y.,Baden-Wuerttemberg,Sehr oft,0.07900677200902935,43121,0.07646069205882511,0.08155285195923359
2018,18-29 y.,Bavaria,Manchmal,0.35760517799352753,43121,0.3530812615536997,0.3621290944333554
2018,18-29 y.,Bavaria,Selten,0.2459546925566343,43121,0.2418899042114107,0.2500194809018579
2018,18-29 y.,Bavaria,Oft,0.2459546925566343,43121,0.2418899042114107,0.2500194809018579
2018,18-29 y.,Bavaria,Nie,0.08576051779935275,43121,0.08311758973213916,0.08840344586656633
2018,18-29 y.,Bavaria,Sehr oft,0.06472491909385113,43121,0.062402625633301484,0.06704721255440077
2018,18-29 y.,Berlin,Manchmal,0.33112582781456956,43121,0.3266838089232906,0.33556784670584855
2018,18-29 y.,Berlin,Oft,0.2913907284768212,43121,0.28710175916081493,0.29567969779282743
2018,18-29 y.,Berlin,Selten,0.2781456953642384,43121,0.2739163553010271,0.2823750354274497
2018,18-29 y.,Berlin,Nie,0.059602649006622516,43121,0.05736804723337066,0.06183725077987437
2018,18-29 y.,Berlin,Sehr oft,0.039735099337748346,43121,0.037891382005162184,0.04157881667033451
2018,18-29 y.,Brandenburg,Manchmal,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,18-29 y.,Brandenburg,Selten,0.3,43121,0.2956746494899424,0.3043253505100576
2018,18-29 y.,Brandenburg,Oft,0.15833333333333333,43121,0.15488770919859768,0.16177895746806897
2018,18-29 y.,Brandenburg,Nie,0.125,43121,0.12187844714834846,0.12812155285165153
2018,18-29 y.,Brandenburg,Sehr oft,0.05,43121,0.047942885505471745,0.05205711449452826
2018,18-29 y.,Mecklenburg-Western Pomerania,Manchmal,0.37333333333333335,43121,0.3687679385241984,0.3778987281424683
2018,18-29 y.,Mecklenburg-Western Pomerania,Selten,0.22666666666666666,43121,0.22271492220302538,0.23061841113030793
2018,18-29 y.,Mecklenburg-Western Pomerania,Nie,0.21333333333333335,43121,0.20946666970543049,0.2171999969612362
2018,18-29 y.,Mecklenburg-Western Pomerania,Oft,0.12,43121,0.11693278924375229,0.1230672107562477
2018,18-29 y.,Mecklenburg-Western Pomerania,Sehr oft,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,18-29 y.,Saxony,Manchmal,0.3026315789473684,43121,0.2982954726518993,0.3069676852428375
2018,18-29 y.,Saxony,Selten,0.29385964912280704,43121,0.2895600580567785,0.2981592401888356
2018,18-29 y.,Saxony,Oft,0.2543859649122807,43121,0.2502752697688377,0.25849666005572375
2018,18-29 y.,Saxony,Nie,0.09649122807017543,43121,0.09370432564791463,0.09927813049243624
2018,18-29 y.,Saxony,Sehr oft,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,18-29 y.,Saxony-Anhalt,Manchmal,0.35555555555555557,43121,0.3510374316598274,0.3600736794512837
2018,18-29 y.,Saxony-Anhalt,Selten,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,18-29 y.,Saxony-Anhalt,Oft,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,18-29 y.,Saxony-Anhalt,Nie,0.1037037037037037,43121,0.10082607607921955,0.10658133132818785
2018,18-29 y.,Saxony-Anhalt,Sehr oft,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,18-29 y.,Thuringa,Manchmal,0.3467741935483871,43121,0.34228191464617375,0.3512664724506005
2018,18-29 y.,Thuringa,Selten,0.28225806451612906,43121,0.2780097271262046,0.28650640190605353
2018,18-29 y.,Thuringa,Oft,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,18-29 y.,Thuringa,Nie,0.07258064516129033,43121,0.07013180663495745,0.0750294836876232
2018,18-29 y.,Thuringa,Sehr oft,0.04032258064516129,43121,0.03846585191667156,0.04217930937365102
2018,30-45 y.,Schleswig-Holstein,Manchmal,0.38405797101449274,43121,0.37946725983156615,0.3886486821974193
2018,30-45 y.,Schleswig-Holstein,Selten,0.3188405797101449,43121,0.3144418949549846,0.3232392644653052
2018,30-45 y.,Schleswig-Holstein,Oft,0.16304347826086957,43121,0.15955677631425572,0.16653018020748342
2018,30-45 y.,Schleswig-Holstein,Nie,0.10507246376811594,43121,0.10217812039374415,0.10796680714248773
2018,30-45 y.,Schleswig-Holstein,Sehr oft,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,30-45 y.,Hamburg,Manchmal,0.32432432432432434,43121,0.31990586803752946,0.3287427806111192
2018,30-45 y.,Hamburg,Selten,0.27702702702702703,43121,0.27280293120688553,0.2812511228471685
2018,30-45 y.,Hamburg,Oft,0.20270270270270271,43121,0.198908228757706,0.20649717664769943
2018,30-45 y.,Hamburg,Nie,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,30-45 y.,Hamburg,Sehr oft,0.060810810810810814,43121,0.058555125045541986,0.06306649657607964
2018,30-45 y.,Lower Saxony,Manchmal,0.4202401372212693,43121,0.41558122533214764,0.42489904911039095
2018,30-45 y.,Lower Saxony,Selten,0.25728987993138935,43121,0.2531638470715053,0.2614159127912734
2018,30-45 y.,Lower Saxony,Oft,0.1955403087478559,43121,0.19179677328400918,0.19928384421170264
2018,30-45 y.,Lower Saxony,Nie,0.10291595197255575,43121,0.10004801518809733,0.10578388875701417
2018,30-45 y.,Lower Saxony,Sehr oft,0.024013722126929673,43121,0.02256873740342335,0.025458706850435997
2018,30-45 y.,Bremen,Manchmal,0.32142857142857145,43121,0.3170204689402966,0.3258366739168463
2018,30-45 y.,Bremen,Selten,0.30357142857142855,43121,0.29923152183587315,0.30791133530698395
2018,30-45 y.,Bremen,Nie,0.16071428571428573,43121,0.15724776486874473,0.16418080655982673
2018,30-45 y.,Bremen,Oft,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,Bremen,Sehr oft,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,30-45 y.,North Rhine-Westphalia,Manchmal,0.3634453781512605,43121,0.35890544903037136,0.3679853072721496
2018,30-45 y.,North Rhine-Westphalia,Selten,0.2542016806722689,43121,0.2500919669697599,0.2583113943747779
2018,30-45 y.,North Rhine-Westphalia,Oft,0.20728291316526612,43121,0.20345684660511854,0.2111089797254137
2018,30-45 y.,North Rhine-Westphalia,Nie,0.1330532212885154,43121,0.1298475382832902,0.1362589042937406
2018,30-45 y.,North Rhine-Westphalia,Sehr oft,0.04201680672268908,43121,0.04012314619827906,0.0439104672470991
2018,30-45 y.,Hesse,Manchmal,0.3764705882352941,43121,0.3718975413113634,0.38104363515922485
2018,30-45 y.,Hesse,Selten,0.28,43121,0.2757620393166688,0.28423796068333124
2018,30-45 y.,Hesse,Oft,0.18588235294117647,43121,0.1822105926191149,0.18955411326323804
2018,30-45 y.,Hesse,Nie,0.10588235294117647,43121,0.10297819130184246,0.10878651458051047
2018,30-45 y.,Hesse,Sehr oft,0.05176470588235294,43121,0.04967354910939302,0.053855862655312864
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.3565459610027855,43121,0.35202502680799236,0.3610668951975787
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Selten,0.2395543175487465,43121,0.2355257768082551,0.24358285828923792
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Oft,0.17270194986072424,43121,0.16913422561101848,0.17626967411042999
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Nie,0.16991643454038996,43121,0.16637164659280218,0.17346122248797774
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.06128133704735376,43121,0.05901750865873632,0.06354516543597119
2018,30-45 y.,Baden-Wuerttemberg,Manchmal,0.3421717171717172,43121,0.337693656380906,0.3466497779625284
2018,30-45 y.,Baden-Wuerttemberg,Selten,0.3042929292929293,43121,0.2999501195991285,0.3086357389867301
2018,30-45 y.,Baden-Wuerttemberg,Oft,0.1994949494949495,43121,0.1957230540112206,0.20326684497867842
2018,30-45 y.,Baden-Wuerttemberg,Nie,0.10858585858585859,43121,0.10564930416290971,0.11152241300880747
2018,30-45 y.,Baden-Wuerttemberg,Sehr oft,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,30-45 y.,Bavaria,Manchmal,0.3775894538606403,43121,0.37301372735211635,0.38216518036916425
2018,30-45 y.,Bavaria,Selten,0.2834274952919021,43121,0.27917383582481564,0.28768115475898853
2018,30-45 y.,Bavaria,Oft,0.1854990583804143,43121,0.18183022229050136,0.18916789447032725
2018,30-45 y.,Bavaria,Nie,0.1224105461393597,43121,0.11931692750507197,0.12550416477364743
2018,30-45 y.,Bavaria,Sehr oft,0.031073446327683617,43121,0.02943568051965323,0.032711212135714006
2018,30-45 y.,Berlin,Manchmal,0.34355828220858897,43121,0.3390758889387143,0.3480406754784636
2018,30-45 y.,Berlin,Selten,0.2822085889570552,43121,0.2779604775096646,0.28645670040444576
2018,30-45 y.,Berlin,Oft,0.24539877300613497,43121,0.24133708457071404,0.2494604614415559
2018,30-45 y.,Berlin,Nie,0.06748466257668712,43121,0.0651168779767125,0.06985244717666172
2018,30-45 y.,Berlin,Sehr oft,0.06134969325153374,43121,0.05908468509418554,0.06361470140888194
2018,30-45 y.,Brandenburg,Manchmal,0.3717948717948718,43121,0.3672333044001463,0.3763564391895973
2018,30-45 y.,Brandenburg,Selten,0.32051282051282054,43121,0.31610803266505394,0.32491760836058714
2018,30-45 y.,Brandenburg,Oft,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,30-45 y.,Brandenburg,Nie,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,30-45 y.,Brandenburg,Sehr oft,0.042735042735042736,43121,0.040825981710317635,0.044644103759767836
2018,30-45 y.,Mecklenburg-Western Pomerania,Selten,0.33986928104575165,43121,0.3353985083765186,0.3443400537149847
2018,30-45 y.,Mecklenburg-Western Pomerania,Manchmal,0.30718954248366015,43121,0.3028352049583969,0.3115438800089234
2018,30-45 y.,Mecklenburg-Western Pomerania,Nie,0.16993464052287582,43121,0.16638970154993754,0.1734795794958141
2018,30-45 y.,Mecklenburg-Western Pomerania,Oft,0.16339869281045752,43121,0.15990893556359673,0.1668884500573183
2018,30-45 y.,Mecklenburg-Western Pomerania,Sehr oft,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,30-45 y.,Saxony,Manchmal,0.3674418604651163,43121,0.36289139105366164,0.37199232987657094
2018,30-45 y.,Saxony,Selten,0.3023255813953488,43121,0.2979907170888861,0.30666044570181156
2018,30-45 y.,Saxony,Nie,0.14651162790697675,43121,0.14317393396312394,0.14984932185082955
2018,30-45 y.,Saxony,Oft,0.14418604651162792,43121,0.14087044019804168,0.14750165282521416
2018,30-45 y.,Saxony,Sehr oft,0.03953488372093023,43121,0.03769562556565733,0.041374141876203134
2018,30-45 y.,Saxony-Anhalt,Manchmal,0.33488372093023255,43121,0.33042913371315513,0.33933830814731
2018,30-45 y.,Saxony-Anhalt,Selten,0.3209302325581395,43121,0.3165239314388792,0.32533653367739984
2018,30-45 y.,Saxony-Anhalt,Nie,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,30-45 y.,Saxony-Anhalt,Oft,0.12093023255813953,43121,0.11785278418782622,0.12400768092845285
2018,30-45 y.,Saxony-Anhalt,Sehr oft,0.06046511627906977,43121,0.05821543724768186,0.06271479531045768
2018,30-45 y.,Thuringa,Manchmal,0.37339055793991416,43121,0.3688250217190942,0.3779560941607341
2018,30-45 y.,Thuringa,Selten,0.33047210300429186,43121,0.32603230307256864,0.3349119029360151
2018,30-45 y.,Thuringa,Oft,0.14163090128755365,43121,0.13833990262205184,0.14492189995305546
2018,30-45 y.,Thuringa,Nie,0.12875536480686695,43121,0.12559407446335505,0.13191665515037884
2018,30-45 y.,Thuringa,Sehr oft,0.02575107296137339,43121,0.02425606229157018,0.0272460836311766
2018,46-65 y.,Schleswig-Holstein,Manchmal,0.44,43121,0.4353147581790374,0.4446852418209626
2018,46-65 y.,Schleswig-Holstein,Selten,0.30666666666666664,43121,0.3023143951012904,0.3110189382320429
2018,46-65 y.,Schleswig-Holstein,Oft,0.12666666666666668,43121,0.12352736645954657,0.1298059668737868
2018,46-65 y.,Schleswig-Holstein,Nie,0.09666666666666666,43121,0.09387750267937842,0.09945583065395491
2018,46-65 y.,Schleswig-Holstein,Sehr oft,0.03,43121,0.02838988033613249,0.03161011966386751
2018,46-65 y.,Hamburg,Manchmal,0.39622641509433965,43121,0.39160983445030884,0.40084299573837046
2018,46-65 y.,Hamburg,Selten,0.31446540880503143,43121,0.3100830010214351,0.31884781658862776
2018,46-65 y.,Hamburg,Oft,0.14465408805031446,43121,0.14133401295204703,0.1479741631485819
2018,46-65 y.,Hamburg,Nie,0.12578616352201258,43121,0.12265621688620998,0.12891611015781518
2018,46-65 y.,Hamburg,Sehr oft,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,46-65 y.,Lower Saxony,Manchmal,0.38289205702647655,43121,0.37830398310802454,0.38748013094492856
2018,46-65 y.,Lower Saxony,Selten,0.3085539714867617,43121,0.3041942738211813,0.31291366915234214
