"pld0043","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2015","Hessen","Städtischer Raum","","","",""
"Sehr oft","2015","Hessen","Ländlicher Raum","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr oft","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr oft","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr oft","2015","Bayern","Städtischer Raum","","","",""
"Sehr oft","2015","Bayern","Ländlicher Raum","","","",""
"Sehr oft","2015","Saarland","Städtischer Raum","","","",""
"Sehr oft","2015","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2015","Berlin","Städtischer Raum","","","",""
"Sehr oft","2015","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2015","Brandenburg","Städtischer Raum","","","",""
"Sehr oft","2015","Brandenburg","Ländlicher Raum","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr oft","2015","Sachsen","Städtischer Raum","","","",""
"Sehr oft","2015","Sachsen","Ländlicher Raum","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr oft","2015","Thüringen","Städtischer Raum","","","",""
"Sehr oft","2015","Thüringen","Ländlicher Raum","","","",""
"Oft","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Oft","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Oft","2015","Hamburg","Städtischer Raum","","","",""
"Oft","2015","Hamburg","Ländlicher Raum","","","",""
"Oft","2015","Niedersachsen","Städtischer Raum","","","",""
"Oft","2015","Niedersachsen","Ländlicher Raum","","","",""
"Oft","2015","Bremen","Städtischer Raum","","","",""
"Oft","2015","Bremen","Ländlicher Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Oft","2015","Hessen","Städtischer Raum","","","",""
"Oft","2015","Hessen","Ländlicher Raum","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Oft","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Oft","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Oft","2015","Bayern","Städtischer Raum","","","",""
"Oft","2015","Bayern","Ländlicher Raum","","","",""
"Oft","2015","Saarland","Städtischer Raum","","","",""
"Oft","2015","Saarland","Ländlicher Raum","","","",""
"Oft","2015","Berlin","Städtischer Raum","","","",""
"Oft","2015","Berlin","Ländlicher Raum","","","",""
"Oft","2015","Brandenburg","Städtischer Raum","","","",""
"Oft","2015","Brandenburg","Ländlicher Raum","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Oft","2015","Sachsen","Städtischer Raum","","","",""
"Oft","2015","Sachsen","Ländlicher Raum","","","",""
"Oft","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Oft","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Oft","2015","Thüringen","Städtischer Raum","","","",""
"Oft","2015","Thüringen","Ländlicher Raum","","","",""
"Manchmal","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Manchmal","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Manchmal","2015","Hamburg","Städtischer Raum","","","",""
"Manchmal","2015","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2015","Niedersachsen","Städtischer Raum","","","",""
"Manchmal","2015","Niedersachsen","Ländlicher Raum","","","",""
"Manchmal","2015","Bremen","Städtischer Raum","","","",""
"Manchmal","2015","Bremen","Ländlicher Raum","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Manchmal","2015","Hessen","Städtischer Raum","","","",""
"Manchmal","2015","Hessen","Ländlicher Raum","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Manchmal","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Manchmal","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Manchmal","2015","Bayern","Städtischer Raum","","","",""
"Manchmal","2015","Bayern","Ländlicher Raum","","","",""
"Manchmal","2015","Saarland","Städtischer Raum","","","",""
"Manchmal","2015","Saarland","Ländlicher Raum","","","",""
"Manchmal","2015","Berlin","Städtischer Raum","","","",""
"Manchmal","2015","Berlin","Ländlicher Raum","","","",""
"Manchmal","2015","Brandenburg","Städtischer Raum","","","",""
"Manchmal","2015","Brandenburg","Ländlicher Raum","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Manchmal","2015","Sachsen","Städtischer Raum","","","",""
"Manchmal","2015","Sachsen","Ländlicher Raum","","","",""
"Manchmal","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Manchmal","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Manchmal","2015","Thüringen","Städtischer Raum","","","",""
"Manchmal","2015","Thüringen","Ländlicher Raum","","","",""
"Selten","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Selten","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Selten","2015","Hamburg","Städtischer Raum","","","",""
"Selten","2015","Hamburg","Ländlicher Raum","","","",""
"Selten","2015","Niedersachsen","Städtischer Raum","","","",""
"Selten","2015","Niedersachsen","Ländlicher Raum","","","",""
"Selten","2015","Bremen","Städtischer Raum","","","",""
"Selten","2015","Bremen","Ländlicher Raum","","","",""
"Selten","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Selten","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Selten","2015","Hessen","Städtischer Raum","","","",""
"Selten","2015","Hessen","Ländlicher Raum","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Selten","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Selten","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Selten","2015","Bayern","Städtischer Raum","","","",""
"Selten","2015","Bayern","Ländlicher Raum","","","",""
"Selten","2015","Saarland","Städtischer Raum","","","",""
"Selten","2015","Saarland","Ländlicher Raum","","","",""
"Selten","2015","Berlin","Städtischer Raum","","","",""
"Selten","2015","Berlin","Ländlicher Raum","","","",""
"Selten","2015","Brandenburg","Städtischer Raum","","","",""
"Selten","2015","Brandenburg","Ländlicher Raum","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Selten","2015","Sachsen","Städtischer Raum","","","",""
"Selten","2015","Sachsen","Ländlicher Raum","","","",""
"Selten","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Selten","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Selten","2015","Thüringen","Städtischer Raum","","","",""
"Selten","2015","Thüringen","Ländlicher Raum","","","",""
"Nie","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2015","Hamburg","Städtischer Raum","","","",""
"Nie","2015","Hamburg","Ländlicher Raum","","","",""
"Nie","2015","Niedersachsen","Städtischer Raum","","","",""
"Nie","2015","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2015","Bremen","Städtischer Raum","","","",""
"Nie","2015","Bremen","Ländlicher Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2015","Hessen","Städtischer Raum","","","",""
"Nie","2015","Hessen","Ländlicher Raum","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2015","Bayern","Städtischer Raum","","","",""
"Nie","2015","Bayern","Ländlicher Raum","","","",""
"Nie","2015","Saarland","Städtischer Raum","","","",""
"Nie","2015","Saarland","Ländlicher Raum","","","",""
"Nie","2015","Berlin","Städtischer Raum","","","",""
"Nie","2015","Berlin","Ländlicher Raum","","","",""
"Nie","2015","Brandenburg","Städtischer Raum","","","",""
"Nie","2015","Brandenburg","Ländlicher Raum","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2015","Sachsen","Städtischer Raum","","","",""
"Nie","2015","Sachsen","Ländlicher Raum","","","",""
"Nie","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2015","Thüringen","Städtischer Raum","","","",""
"Nie","2015","Thüringen","Ländlicher Raum","","","",""
"Sehr oft","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr oft","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr oft","2016","Hamburg","Städtischer Raum","","","",""
"Sehr oft","2016","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2016","Niedersachsen","Städtischer Raum","","","",""
"Sehr oft","2016","Niedersachsen","Ländlicher Raum","","","",""
"Sehr oft","2016","Bremen","Städtischer Raum","","","",""
"Sehr oft","2016","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2016","Hessen","Städtischer Raum","","","",""
"Sehr oft","2016","Hessen","Ländlicher Raum","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr oft","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr oft","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr oft","2016","Bayern","Städtischer Raum","","","",""
"Sehr oft","2016","Bayern","Ländlicher Raum","","","",""
"Sehr oft","2016","Saarland","Städtischer Raum","","","",""
"Sehr oft","2016","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2016","Berlin","Städtischer Raum","","","",""
"Sehr oft","2016","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2016","Brandenburg","Städtischer Raum","","","",""
"Sehr oft","2016","Brandenburg","Ländlicher Raum","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr oft","2016","Sachsen","Städtischer Raum","","","",""
"Sehr oft","2016","Sachsen","Ländlicher Raum","","","",""
"Sehr oft","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr oft","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr oft","2016","Thüringen","Städtischer Raum","","","",""
"Sehr oft","2016","Thüringen","Ländlicher Raum","","","",""
"Oft","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Oft","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Oft","2016","Hamburg","Städtischer Raum","","","",""
"Oft","2016","Hamburg","Ländlicher Raum","","","",""
"Oft","2016","Niedersachsen","Städtischer Raum","","","",""
"Oft","2016","Niedersachsen","Ländlicher Raum","","","",""
"Oft","2016","Bremen","Städtischer Raum","","","",""
"Oft","2016","Bremen","Ländlicher Raum","","","",""
"Oft","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Oft","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Oft","2016","Hessen","Städtischer Raum","","","",""
"Oft","2016","Hessen","Ländlicher Raum","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Oft","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Oft","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Oft","2016","Bayern","Städtischer Raum","","","",""
"Oft","2016","Bayern","Ländlicher Raum","","","",""
"Oft","2016","Saarland","Städtischer Raum","","","",""
"Oft","2016","Saarland","Ländlicher Raum","","","",""
"Oft","2016","Berlin","Städtischer Raum","","","",""
"Oft","2016","Berlin","Ländlicher Raum","","","",""
"Oft","2016","Brandenburg","Städtischer Raum","","","",""
"Oft","2016","Brandenburg","Ländlicher Raum","","","",""
"Oft","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Oft","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Oft","2016","Sachsen","Städtischer Raum","","","",""
"Oft","2016","Sachsen","Ländlicher Raum","","","",""
"Oft","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Oft","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Oft","2016","Thüringen","Städtischer Raum","","","",""
"Oft","2016","Thüringen","Ländlicher Raum","","","",""
"Manchmal","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Manchmal","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Manchmal","2016","Hamburg","Städtischer Raum","","","",""
"Manchmal","2016","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2016","Niedersachsen","Städtischer Raum","","","",""
"Manchmal","2016","Niedersachsen","Ländlicher Raum","","","",""
"Manchmal","2016","Bremen","Städtischer Raum","","","",""
"Manchmal","2016","Bremen","Ländlicher Raum","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Manchmal","2016","Hessen","Städtischer Raum","","","",""
"Manchmal","2016","Hessen","Ländlicher Raum","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Manchmal","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Manchmal","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Manchmal","2016","Bayern","Städtischer Raum","","","",""
"Manchmal","2016","Bayern","Ländlicher Raum","","","",""
"Manchmal","2016","Saarland","Städtischer Raum","","","",""
"Manchmal","2016","Saarland","Ländlicher Raum","","","",""
"Manchmal","2016","Berlin","Städtischer Raum","","","",""
"Manchmal","2016","Berlin","Ländlicher Raum","","","",""
"Manchmal","2016","Brandenburg","Städtischer Raum","","","",""
"Manchmal","2016","Brandenburg","Ländlicher Raum","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Manchmal","2016","Sachsen","Städtischer Raum","","","",""
"Manchmal","2016","Sachsen","Ländlicher Raum","","","",""
"Manchmal","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Manchmal","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Manchmal","2016","Thüringen","Städtischer Raum","","","",""
"Manchmal","2016","Thüringen","Ländlicher Raum","","","",""
"Selten","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Selten","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Selten","2016","Hamburg","Städtischer Raum","","","",""
"Selten","2016","Hamburg","Ländlicher Raum","","","",""
"Selten","2016","Niedersachsen","Städtischer Raum","","","",""
"Selten","2016","Niedersachsen","Ländlicher Raum","","","",""
"Selten","2016","Bremen","Städtischer Raum","","","",""
"Selten","2016","Bremen","Ländlicher Raum","","","",""
"Selten","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Selten","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Selten","2016","Hessen","Städtischer Raum","","","",""
"Selten","2016","Hessen","Ländlicher Raum","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Selten","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Selten","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Selten","2016","Bayern","Städtischer Raum","","","",""
"Selten","2016","Bayern","Ländlicher Raum","","","",""
"Selten","2016","Saarland","Städtischer Raum","","","",""
"Selten","2016","Saarland","Ländlicher Raum","","","",""
"Selten","2016","Berlin","Städtischer Raum","","","",""
"Selten","2016","Berlin","Ländlicher Raum","","","",""
"Selten","2016","Brandenburg","Städtischer Raum","","","",""
"Selten","2016","Brandenburg","Ländlicher Raum","","","",""
"Selten","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Selten","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Selten","2016","Sachsen","Städtischer Raum","","","",""
"Selten","2016","Sachsen","Ländlicher Raum","","","",""
"Selten","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Selten","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Selten","2016","Thüringen","Städtischer Raum","","","",""
"Selten","2016","Thüringen","Ländlicher Raum","","","",""
"Nie","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2016","Hamburg","Städtischer Raum","","","",""
"Nie","2016","Hamburg","Ländlicher Raum","","","",""
"Nie","2016","Niedersachsen","Städtischer Raum","","","",""
"Nie","2016","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2016","Bremen","Städtischer Raum","","","",""
"Nie","2016","Bremen","Ländlicher Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2016","Hessen","Städtischer Raum","","","",""
"Nie","2016","Hessen","Ländlicher Raum","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2016","Bayern","Städtischer Raum","","","",""
"Nie","2016","Bayern","Ländlicher Raum","","","",""
"Nie","2016","Saarland","Städtischer Raum","","","",""
"Nie","2016","Saarland","Ländlicher Raum","","","",""
"Nie","2016","Berlin","Städtischer Raum","","","",""
"Nie","2016","Berlin","Ländlicher Raum","","","",""
"Nie","2016","Brandenburg","Städtischer Raum","","","",""
"Nie","2016","Brandenburg","Ländlicher Raum","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2016","Sachsen","Städtischer Raum","","","",""
"Nie","2016","Sachsen","Ländlicher Raum","","","",""
"Nie","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2016","Thüringen","Städtischer Raum","","","",""
"Nie","2016","Thüringen","Ländlicher Raum","","","",""
"Sehr oft","2017","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr oft","2017","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr oft","2017","Hamburg","Städtischer Raum","","","",""
"Sehr oft","2017","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2017","Niedersachsen","Städtischer Raum","","","",""
"Sehr oft","2017","Niedersachsen","Ländlicher Raum","","","",""
"Sehr oft","2017","Bremen","Städtischer Raum","","","",""
"Sehr oft","2017","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2017","Hessen","Städtischer Raum","","","",""
"Sehr oft","2017","Hessen","Ländlicher Raum","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr oft","2017","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr oft","2017","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr oft","2017","Bayern","Städtischer Raum","","","",""
"Sehr oft","2017","Bayern","Ländlicher Raum","","","",""
"Sehr oft","2017","Saarland","Städtischer Raum","","","",""
"Sehr oft","2017","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2017","Berlin","Städtischer Raum","","","",""
"Sehr oft","2017","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2017","Brandenburg","Städtischer Raum","","","",""
"Sehr oft","2017","Brandenburg","Ländlicher Raum","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr oft","2017","Sachsen","Städtischer Raum","","","",""
"Sehr oft","2017","Sachsen","Ländlicher Raum","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr oft","2017","Thüringen","Städtischer Raum","","","",""
"Sehr oft","2017","Thüringen","Ländlicher Raum","","","",""
"Oft","2017","Schleswig-Holstein","Städtischer Raum","","","",""
"Oft","2017","Schleswig-Holstein","Ländlicher Raum","","","",""
"Oft","2017","Hamburg","Städtischer Raum","","","",""
"Oft","2017","Hamburg","Ländlicher Raum","","","",""
"Oft","2017","Niedersachsen","Städtischer Raum","","","",""
"Oft","2017","Niedersachsen","Ländlicher Raum","","","",""
"Oft","2017","Bremen","Städtischer Raum","","","",""
"Oft","2017","Bremen","Ländlicher Raum","","","",""
"Oft","2017","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Oft","2017","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Oft","2017","Hessen","Städtischer Raum","","","",""
"Oft","2017","Hessen","Ländlicher Raum","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Oft","2017","Baden-Württemberg","Städtischer Raum","","","",""
"Oft","2017","Baden-Württemberg","Ländlicher Raum","","","",""
"Oft","2017","Bayern","Städtischer Raum","","","",""
"Oft","2017","Bayern","Ländlicher Raum","","","",""
"Oft","2017","Saarland","Städtischer Raum","","","",""
"Oft","2017","Saarland","Ländlicher Raum","","","",""
"Oft","2017","Berlin","Städtischer Raum","","","",""
"Oft","2017","Berlin","Ländlicher Raum","","","",""
"Oft","2017","Brandenburg","Städtischer Raum","","","",""
"Oft","2017","Brandenburg","Ländlicher Raum","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Oft","2017","Sachsen","Städtischer Raum","","","",""
"Oft","2017","Sachsen","Ländlicher Raum","","","",""
"Oft","2017","Sachsen-Anhalt","Städtischer Raum","","","",""
"Oft","2017","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Oft","2017","Thüringen","Städtischer Raum","","","",""
"Oft","2017","Thüringen","Ländlicher Raum","","","",""
"Manchmal","2017","Schleswig-Holstein","Städtischer Raum","","","",""
"Manchmal","2017","Schleswig-Holstein","Ländlicher Raum","","","",""
"Manchmal","2017","Hamburg","Städtischer Raum","","","",""
"Manchmal","2017","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2017","Niedersachsen","Städtischer Raum","","","",""
"Manchmal","2017","Niedersachsen","Ländlicher Raum","","","",""
"Manchmal","2017","Bremen","Städtischer Raum","","","",""
"Manchmal","2017","Bremen","Ländlicher Raum","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Manchmal","2017","Hessen","Städtischer Raum","","","",""
"Manchmal","2017","Hessen","Ländlicher Raum","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Manchmal","2017","Baden-Württemberg","Städtischer Raum","","","",""
"Manchmal","2017","Baden-Württemberg","Ländlicher Raum","","","",""
"Manchmal","2017","Bayern","Städtischer Raum","","","",""
"Manchmal","2017","Bayern","Ländlicher Raum","","","",""
"Manchmal","2017","Saarland","Städtischer Raum","","","",""
"Manchmal","2017","Saarland","Ländlicher Raum","","","",""
"Manchmal","2017","Berlin","Städtischer Raum","","","",""
"Manchmal","2017","Berlin","Ländlicher Raum","","","",""
"Manchmal","2017","Brandenburg","Städtischer Raum","","","",""
"Manchmal","2017","Brandenburg","Ländlicher Raum","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Manchmal","2017","Sachsen","Städtischer Raum","","","",""
"Manchmal","2017","Sachsen","Ländlicher Raum","","","",""
"Manchmal","2017","Sachsen-Anhalt","Städtischer Raum","","","",""
"Manchmal","2017","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Manchmal","2017","Thüringen","Städtischer Raum","","","",""
"Manchmal","2017","Thüringen","Ländlicher Raum","","","",""
"Selten","2017","Schleswig-Holstein","Städtischer Raum","","","",""
"Selten","2017","Schleswig-Holstein","Ländlicher Raum","","","",""
"Selten","2017","Hamburg","Städtischer Raum","","","",""
"Selten","2017","Hamburg","Ländlicher Raum","","","",""
"Selten","2017","Niedersachsen","Städtischer Raum","","","",""
"Selten","2017","Niedersachsen","Ländlicher Raum","","","",""
"Selten","2017","Bremen","Städtischer Raum","","","",""
"Selten","2017","Bremen","Ländlicher Raum","","","",""
"Selten","2017","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Selten","2017","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Selten","2017","Hessen","Städtischer Raum","","","",""
"Selten","2017","Hessen","Ländlicher Raum","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Selten","2017","Baden-Württemberg","Städtischer Raum","","","",""
"Selten","2017","Baden-Württemberg","Ländlicher Raum","","","",""
"Selten","2017","Bayern","Städtischer Raum","","","",""
"Selten","2017","Bayern","Ländlicher Raum","","","",""
"Selten","2017","Saarland","Städtischer Raum","","","",""
"Selten","2017","Saarland","Ländlicher Raum","","","",""
"Selten","2017","Berlin","Städtischer Raum","","","",""
"Selten","2017","Berlin","Ländlicher Raum","","","",""
"Selten","2017","Brandenburg","Städtischer Raum","","","",""
"Selten","2017","Brandenburg","Ländlicher Raum","","","",""
"Selten","2017","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Selten","2017","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Selten","2017","Sachsen","Städtischer Raum","","","",""
"Selten","2017","Sachsen","Ländlicher Raum","","","",""
