"pld0043","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2015","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2015","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2015","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2015","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2015","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2015","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2015","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2015","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2015","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2015","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2015","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2015","Thueringen","Laendlicher Raum","","","",""
"Oft","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2015","Hamburg","Staedtischer Raum","","","",""
"Oft","2015","Hamburg","Laendlicher Raum","","","",""
"Oft","2015","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2015","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2015","Bremen","Staedtischer Raum","","","",""
"Oft","2015","Bremen","Laendlicher Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2015","Hessen","Staedtischer Raum","","","",""
"Oft","2015","Hessen","Laendlicher Raum","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2015","Bayern","Staedtischer Raum","","","",""
"Oft","2015","Bayern","Laendlicher Raum","","","",""
"Oft","2015","Saarland","Staedtischer Raum","","","",""
"Oft","2015","Saarland","Laendlicher Raum","","","",""
"Oft","2015","Berlin","Staedtischer Raum","","","",""
"Oft","2015","Berlin","Laendlicher Raum","","","",""
"Oft","2015","Brandenburg","Staedtischer Raum","","","",""
"Oft","2015","Brandenburg","Laendlicher Raum","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2015","Sachsen","Staedtischer Raum","","","",""
"Oft","2015","Sachsen","Laendlicher Raum","","","",""
"Oft","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2015","Thueringen","Staedtischer Raum","","","",""
"Oft","2015","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2015","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2015","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2015","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2015","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2015","Bremen","Staedtischer Raum","","","",""
"Manchmal","2015","Bremen","Laendlicher Raum","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2015","Hessen","Staedtischer Raum","","","",""
"Manchmal","2015","Hessen","Laendlicher Raum","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2015","Bayern","Staedtischer Raum","","","",""
"Manchmal","2015","Bayern","Laendlicher Raum","","","",""
"Manchmal","2015","Saarland","Staedtischer Raum","","","",""
"Manchmal","2015","Saarland","Laendlicher Raum","","","",""
"Manchmal","2015","Berlin","Staedtischer Raum","","","",""
"Manchmal","2015","Berlin","Laendlicher Raum","","","",""
"Manchmal","2015","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2015","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2015","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2015","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2015","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2015","Thueringen","Laendlicher Raum","","","",""
"Selten","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2015","Hamburg","Staedtischer Raum","","","",""
"Selten","2015","Hamburg","Laendlicher Raum","","","",""
"Selten","2015","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2015","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2015","Bremen","Staedtischer Raum","","","",""
"Selten","2015","Bremen","Laendlicher Raum","","","",""
"Selten","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2015","Hessen","Staedtischer Raum","","","",""
"Selten","2015","Hessen","Laendlicher Raum","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2015","Bayern","Staedtischer Raum","","","",""
"Selten","2015","Bayern","Laendlicher Raum","","","",""
"Selten","2015","Saarland","Staedtischer Raum","","","",""
"Selten","2015","Saarland","Laendlicher Raum","","","",""
"Selten","2015","Berlin","Staedtischer Raum","","","",""
"Selten","2015","Berlin","Laendlicher Raum","","","",""
"Selten","2015","Brandenburg","Staedtischer Raum","","","",""
"Selten","2015","Brandenburg","Laendlicher Raum","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2015","Sachsen","Staedtischer Raum","","","",""
"Selten","2015","Sachsen","Laendlicher Raum","","","",""
"Selten","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2015","Thueringen","Staedtischer Raum","","","",""
"Selten","2015","Thueringen","Laendlicher Raum","","","",""
"Nie","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2015","Hamburg","Staedtischer Raum","","","",""
"Nie","2015","Hamburg","Laendlicher Raum","","","",""
"Nie","2015","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2015","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2015","Bremen","Staedtischer Raum","","","",""
"Nie","2015","Bremen","Laendlicher Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2015","Hessen","Staedtischer Raum","","","",""
"Nie","2015","Hessen","Laendlicher Raum","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2015","Bayern","Staedtischer Raum","","","",""
"Nie","2015","Bayern","Laendlicher Raum","","","",""
"Nie","2015","Saarland","Staedtischer Raum","","","",""
"Nie","2015","Saarland","Laendlicher Raum","","","",""
"Nie","2015","Berlin","Staedtischer Raum","","","",""
"Nie","2015","Berlin","Laendlicher Raum","","","",""
"Nie","2015","Brandenburg","Staedtischer Raum","","","",""
"Nie","2015","Brandenburg","Laendlicher Raum","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2015","Sachsen","Staedtischer Raum","","","",""
"Nie","2015","Sachsen","Laendlicher Raum","","","",""
"Nie","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2015","Thueringen","Staedtischer Raum","","","",""
"Nie","2015","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2016","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2016","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2016","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2016","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2016","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2016","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2016","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2016","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2016","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2016","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2016","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2016","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2016","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2016","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2016","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2016","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2016","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2016","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2016","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2016","Thueringen","Laendlicher Raum","","","",""
"Oft","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2016","Hamburg","Staedtischer Raum","","","",""
"Oft","2016","Hamburg","Laendlicher Raum","","","",""
"Oft","2016","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2016","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2016","Bremen","Staedtischer Raum","","","",""
"Oft","2016","Bremen","Laendlicher Raum","","","",""
"Oft","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2016","Hessen","Staedtischer Raum","","","",""
"Oft","2016","Hessen","Laendlicher Raum","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2016","Bayern","Staedtischer Raum","","","",""
"Oft","2016","Bayern","Laendlicher Raum","","","",""
"Oft","2016","Saarland","Staedtischer Raum","","","",""
"Oft","2016","Saarland","Laendlicher Raum","","","",""
"Oft","2016","Berlin","Staedtischer Raum","","","",""
"Oft","2016","Berlin","Laendlicher Raum","","","",""
"Oft","2016","Brandenburg","Staedtischer Raum","","","",""
"Oft","2016","Brandenburg","Laendlicher Raum","","","",""
"Oft","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2016","Sachsen","Staedtischer Raum","","","",""
"Oft","2016","Sachsen","Laendlicher Raum","","","",""
"Oft","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2016","Thueringen","Staedtischer Raum","","","",""
"Oft","2016","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2016","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2016","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2016","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2016","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2016","Bremen","Staedtischer Raum","","","",""
"Manchmal","2016","Bremen","Laendlicher Raum","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2016","Hessen","Staedtischer Raum","","","",""
"Manchmal","2016","Hessen","Laendlicher Raum","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2016","Bayern","Staedtischer Raum","","","",""
"Manchmal","2016","Bayern","Laendlicher Raum","","","",""
"Manchmal","2016","Saarland","Staedtischer Raum","","","",""
"Manchmal","2016","Saarland","Laendlicher Raum","","","",""
"Manchmal","2016","Berlin","Staedtischer Raum","","","",""
"Manchmal","2016","Berlin","Laendlicher Raum","","","",""
"Manchmal","2016","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2016","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2016","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2016","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2016","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2016","Thueringen","Laendlicher Raum","","","",""
"Selten","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2016","Hamburg","Staedtischer Raum","","","",""
"Selten","2016","Hamburg","Laendlicher Raum","","","",""
"Selten","2016","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2016","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2016","Bremen","Staedtischer Raum","","","",""
"Selten","2016","Bremen","Laendlicher Raum","","","",""
"Selten","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2016","Hessen","Staedtischer Raum","","","",""
"Selten","2016","Hessen","Laendlicher Raum","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2016","Bayern","Staedtischer Raum","","","",""
"Selten","2016","Bayern","Laendlicher Raum","","","",""
"Selten","2016","Saarland","Staedtischer Raum","","","",""
"Selten","2016","Saarland","Laendlicher Raum","","","",""
"Selten","2016","Berlin","Staedtischer Raum","","","",""
"Selten","2016","Berlin","Laendlicher Raum","","","",""
"Selten","2016","Brandenburg","Staedtischer Raum","","","",""
"Selten","2016","Brandenburg","Laendlicher Raum","","","",""
"Selten","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2016","Sachsen","Staedtischer Raum","","","",""
"Selten","2016","Sachsen","Laendlicher Raum","","","",""
"Selten","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2016","Thueringen","Staedtischer Raum","","","",""
"Selten","2016","Thueringen","Laendlicher Raum","","","",""
"Nie","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2016","Hamburg","Staedtischer Raum","","","",""
"Nie","2016","Hamburg","Laendlicher Raum","","","",""
"Nie","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2016","Bremen","Staedtischer Raum","","","",""
"Nie","2016","Bremen","Laendlicher Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2016","Hessen","Staedtischer Raum","","","",""
"Nie","2016","Hessen","Laendlicher Raum","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2016","Bayern","Staedtischer Raum","","","",""
"Nie","2016","Bayern","Laendlicher Raum","","","",""
"Nie","2016","Saarland","Staedtischer Raum","","","",""
"Nie","2016","Saarland","Laendlicher Raum","","","",""
"Nie","2016","Berlin","Staedtischer Raum","","","",""
"Nie","2016","Berlin","Laendlicher Raum","","","",""
"Nie","2016","Brandenburg","Staedtischer Raum","","","",""
"Nie","2016","Brandenburg","Laendlicher Raum","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2016","Sachsen","Staedtischer Raum","","","",""
"Nie","2016","Sachsen","Laendlicher Raum","","","",""
"Nie","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2016","Thueringen","Staedtischer Raum","","","",""
"Nie","2016","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2017","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2017","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2017","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2017","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2017","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2017","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2017","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2017","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2017","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2017","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2017","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2017","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2017","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2017","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2017","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2017","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2017","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2017","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2017","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2017","Thueringen","Laendlicher Raum","","","",""
"Oft","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2017","Hamburg","Staedtischer Raum","","","",""
"Oft","2017","Hamburg","Laendlicher Raum","","","",""
"Oft","2017","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2017","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2017","Bremen","Staedtischer Raum","","","",""
"Oft","2017","Bremen","Laendlicher Raum","","","",""
"Oft","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2017","Hessen","Staedtischer Raum","","","",""
"Oft","2017","Hessen","Laendlicher Raum","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2017","Bayern","Staedtischer Raum","","","",""
"Oft","2017","Bayern","Laendlicher Raum","","","",""
"Oft","2017","Saarland","Staedtischer Raum","","","",""
"Oft","2017","Saarland","Laendlicher Raum","","","",""
"Oft","2017","Berlin","Staedtischer Raum","","","",""
"Oft","2017","Berlin","Laendlicher Raum","","","",""
"Oft","2017","Brandenburg","Staedtischer Raum","","","",""
"Oft","2017","Brandenburg","Laendlicher Raum","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2017","Sachsen","Staedtischer Raum","","","",""
"Oft","2017","Sachsen","Laendlicher Raum","","","",""
"Oft","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2017","Thueringen","Staedtischer Raum","","","",""
"Oft","2017","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2017","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2017","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2017","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2017","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2017","Bremen","Staedtischer Raum","","","",""
"Manchmal","2017","Bremen","Laendlicher Raum","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2017","Hessen","Staedtischer Raum","","","",""
"Manchmal","2017","Hessen","Laendlicher Raum","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2017","Bayern","Staedtischer Raum","","","",""
"Manchmal","2017","Bayern","Laendlicher Raum","","","",""
"Manchmal","2017","Saarland","Staedtischer Raum","","","",""
"Manchmal","2017","Saarland","Laendlicher Raum","","","",""
"Manchmal","2017","Berlin","Staedtischer Raum","","","",""
"Manchmal","2017","Berlin","Laendlicher Raum","","","",""
"Manchmal","2017","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2017","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2017","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2017","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2017","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2017","Thueringen","Laendlicher Raum","","","",""
"Selten","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2017","Hamburg","Staedtischer Raum","","","",""
"Selten","2017","Hamburg","Laendlicher Raum","","","",""
"Selten","2017","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2017","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2017","Bremen","Staedtischer Raum","","","",""
"Selten","2017","Bremen","Laendlicher Raum","","","",""
"Selten","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2017","Hessen","Staedtischer Raum","","","",""
"Selten","2017","Hessen","Laendlicher Raum","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2017","Bayern","Staedtischer Raum","","","",""
"Selten","2017","Bayern","Laendlicher Raum","","","",""
"Selten","2017","Saarland","Staedtischer Raum","","","",""
"Selten","2017","Saarland","Laendlicher Raum","","","",""
"Selten","2017","Berlin","Staedtischer Raum","","","",""
"Selten","2017","Berlin","Laendlicher Raum","","","",""
