"pld0043","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2018","30-45","indirekter Migrationshintergrund","37","0.0822865802902313","0.0604434764875372","0.104129684092925"
"Sehr oft","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","46-65","kein Migrationshintergrund","243","0.0273018260675382","0.0236869709181087","0.0309166812169677"
"Sehr oft","2018","46-65","direkter Migrationshintergrund","74","0.0492245619548234","0.038380942820086","0.0600681810895608"
"Sehr oft","2018","46-65","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","66","kein Migrationshintergrund","","","",""
"Sehr oft","2018","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","17-29","kein Migrationshintergrund","672","0.238547692664376","0.2230866062631","0.254008779065652"
"Oft","2018","17-29","direkter Migrationshintergrund","123","0.236553623190173","0.200475946871302","0.272631299509044"
"Oft","2018","17-29","indirekter Migrationshintergrund","200","0.247350561031784","0.217709843712013","0.276991278351554"
"Oft","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","30-45","kein Migrationshintergrund","814","0.198175459222342","0.186151331375331","0.210199587069353"
"Oft","2018","30-45","direkter Migrationshintergrund","311","0.17204394119162","0.155033105007613","0.189054777375628"
"Oft","2018","30-45","indirekter Migrationshintergrund","125","0.213378213391596","0.180812970336105","0.245943456447087"
"Oft","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","46-65","kein Migrationshintergrund","1241","0.161479907294352","0.153317430043651","0.169642384545054"
"Oft","2018","46-65","direkter Migrationshintergrund","210","0.15896858832952","0.14064096648605","0.177296210172989"
"Oft","2018","46-65","indirekter Migrationshintergrund","49","0.235089275871845","0.183936652484877","0.286241899258813"
"Oft","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","66","kein Migrationshintergrund","","","",""
"Oft","2018","66","direkter Migrationshintergrund","","","",""
"Oft","2018","66","indirekter Migrationshintergrund","","","",""
"Oft","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","17-29","kein Migrationshintergrund","1112","0.376775779230916","0.35919675788459","0.394354800577242"
"Manchmal","2018","17-29","direkter Migrationshintergrund","166","0.26719095606499","0.229625317665016","0.304756594464965"
"Manchmal","2018","17-29","indirekter Migrationshintergrund","275","0.367148964671871","0.334035258565474","0.400262670778269"
"Manchmal","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","30-45","kein Migrationshintergrund","1624","0.386221790258268","0.371535466569406","0.400908113947129"
"Manchmal","2018","30-45","direkter Migrationshintergrund","631","0.334164833268893","0.312904696059393","0.355424970478392"
"Manchmal","2018","30-45","indirekter Migrationshintergrund","205","0.332946755549702","0.295487085699644","0.370406425399761"
"Manchmal","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","46-65","kein Migrationshintergrund","2930","0.373933660925702","0.363200850482312","0.384666471369092"
"Manchmal","2018","46-65","direkter Migrationshintergrund","478","0.312543567600615","0.289309661978972","0.335777473222259"
"Manchmal","2018","46-65","indirekter Migrationshintergrund","81","0.259367066777134","0.206497585100833","0.312236548453436"
"Manchmal","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","66","kein Migrationshintergrund","","","",""
"Manchmal","2018","66","direkter Migrationshintergrund","","","",""
"Manchmal","2018","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","17-29","kein Migrationshintergrund","735","0.249272107695546","0.233578992512882","0.26496522287821"
"Selten","2018","17-29","direkter Migrationshintergrund","126","0.276162636579354","0.238206024165371","0.314119248993338"
"Selten","2018","17-29","indirekter Migrationshintergrund","198","0.19954126609124","0.172086248637519","0.22699628354496"
"Selten","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","30-45","kein Migrationshintergrund","1240","0.29167545422493","0.277964898322675","0.305386010127185"
"Selten","2018","30-45","direkter Migrationshintergrund","497","0.281485101189933","0.261215373139901","0.301754829239965"
"Selten","2018","30-45","indirekter Migrationshintergrund","164","0.25282204921029","0.218274614986384","0.287369483434196"
"Selten","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","46-65","kein Migrationshintergrund","2436","0.311132294770023","0.300862861908595","0.321401727631452"
"Selten","2018","46-65","direkter Migrationshintergrund","412","0.260615934580519","0.238613037130799","0.282618832030239"
"Selten","2018","46-65","indirekter Migrationshintergrund","87","0.315813531874955","0.25974118480962","0.37188587894029"
"Selten","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","66","kein Migrationshintergrund","","","",""
"Selten","2018","66","direkter Migrationshintergrund","","","",""
"Selten","2018","66","indirekter Migrationshintergrund","","","",""
"Selten","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-29","kein Migrationshintergrund","230","0.0782232852181119","0.0684820969773991","0.0879644734588248"
"Nie","2018","17-29","direkter Migrationshintergrund","82","0.144279597057963","0.114449621989557","0.174109572126369"
"Nie","2018","17-29","indirekter Migrationshintergrund","75","0.0954525412585799","0.0752667715100675","0.115638311007092"
"Nie","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","30-45","kein Migrationshintergrund","389","0.0821548531500782","0.073871802894859","0.0904379034052974"
"Nie","2018","30-45","direkter Migrationshintergrund","366","0.172647754837729","0.155613308636299","0.189682201039158"
"Nie","2018","30-45","indirekter Migrationshintergrund","77","0.11856640155818","0.0928700230069728","0.144262780109387"
"Nie","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","46-65","kein Migrationshintergrund","957","0.126152310942384","0.11878733253908","0.133517289345687"
"Nie","2018","46-65","direkter Migrationshintergrund","355","0.218647347534523","0.19792972098621","0.239364974082835"
"Nie","2018","46-65","indirekter Migrationshintergrund","36","0.127322834244406","0.0871135740524415","0.167532094436371"
"Nie","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66","kein Migrationshintergrund","","","",""
"Nie","2018","66","direkter Migrationshintergrund","","","",""
"Nie","2018","66","indirekter Migrationshintergrund","","","",""
"Nie","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
