year,bula_h,migback,pld0043,proportion,n,lower_confidence,upper_confidence
2018,Berlin,kein Migrationshintergrund,Oft,0.005868774208693611,43121,0.005147820769984671,0.006589727647402552
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Selten,0.0051645213036503775,43121,0.0044879675178224315,0.0058410750894783234
2018,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.005125396142259086,43121,0.004451396679016718,0.005799395605501455
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr oft,0.004929770335302633,43121,0.004268693606127066,0.0055908470644782
2018,Hessen,kein Migrationshintergrund,Nie,0.004851520012520052,43121,0.0041956851257029795,0.005507354899337124
2018,Hessen,direkter Migrationshintergrund,Manchmal,0.004851520012520052,43121,0.0041956851257029795,0.005507354899337124
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.004655894205563598,43121,0.004013354698681431,0.0052984337124457655
2018,Bayern,direkter Migrationshintergrund,Oft,0.004655894205563598,43121,0.004013354698681431,0.0052984337124457655
2018,Niedersachsen,direkter Migrationshintergrund,Selten,0.004655894205563598,43121,0.004013354698681431,0.0052984337124457655
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Oft,0.004538518721389726,43121,0.0039040927474724672,0.005172944695306984
2018,Schleswig-Holstein,kein Migrationshintergrund,Oft,0.0043820180758245625,43121,0.00375857743777194,0.005005458713877185
2018,Thüringen,kein Migrationshintergrund,Oft,0.004108141946085528,43121,0.003504415124028801,0.004711868768142254
2018,Hamburg,kein Migrationshintergrund,Manchmal,0.0040298916233029464,43121,0.0034319187334011787,0.004627864513204714
2018,Bayern,kein Migrationshintergrund,Sehr oft,0.0040298916233029464,43121,0.0034319187334011787,0.004627864513204714
2018,Hamburg,kein Migrationshintergrund,Selten,0.003912516139129074,43121,0.0033232812254412876,0.00450175105281686
2018,Sachsen-Anhalt,kein Migrationshintergrund,Oft,0.003912516139129074,43121,0.0033232812254412876,0.00450175105281686
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Manchmal,0.003873390977737783,43121,0.003287098127001345,0.004459683828474221
2018,Brandenburg,kein Migrationshintergrund,Oft,0.0038342658163464925,43121,0.0032509301004931437,0.004417601532199842
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.003638640009390039,43121,0.00307032432338478,0.004206955695395298
2018,Berlin,kein Migrationshintergrund,Nie,0.0035603896866074573,43121,0.0029981960595235726,0.004122583313691342
2018,Niedersachsen,direkter Migrationshintergrund,Nie,0.0035212645252161666,43121,0.0029621574309175915,0.004080371619514742
2018,Baden-Württemberg,direkter Migrationshintergrund,Oft,0.0033256387182597127,43121,0.0027822309575096476,0.0038690464790097777
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Selten,0.003208263234085841,43121,0.0026744997355529075,0.003742026732618774
2018,Hessen,direkter Migrationshintergrund,Selten,0.0031691380726945498,43121,0.002638628802113314,0.0036996473432757853
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Oft,0.0030517625885206775,43121,0.0025311396048856615,0.0035723855721556935
2018,Bayern,indirekter Migrationshintergrund,Manchmal,0.0030517625885206775,43121,0.0025311396048856615,0.0035723855721556935
2018,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.0029735122657380962,43121,0.0024595871117056066,0.003487437419770586
2018,Bayern,indirekter Migrationshintergrund,Selten,0.0029343871043468056,43121,0.002423844215599275,0.003444929993094336
2018,Baden-Württemberg,indirekter Migrationshintergrund,Manchmal,0.002856136781564224,43121,0.0023524273637390235,0.0033598461993894243
2018,Niedersachsen,kein Migrationshintergrund,Sehr oft,0.002856136781564224,43121,0.0023524273637390235,0.0033598461993894243
2018,Baden-Württemberg,indirekter Migrationshintergrund,Selten,0.0027387612973903516,43121,0.002245481623666061,0.003232040971114642
2018,Hessen,direkter Migrationshintergrund,Oft,0.0026213858132164793,43121,0.0021387637657937176,0.003104007860639241
2018,Baden-Württemberg,kein Migrationshintergrund,Sehr oft,0.002543135490433898,43121,0.0020677526836294937,0.0030185182972383025
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr oft,0.002386634844868735,43121,0.0019260753105061316,0.002847194379231339
2018,Niedersachsen,direkter Migrationshintergrund,Oft,0.0023083845220861535,43121,0.0018554203027126275,0.0027613487414596795
2018,Hamburg,kein Migrationshintergrund,Oft,0.002269259360694863,43121,0.0018201414200856485,0.0027183773013040773
2018,Baden-Württemberg,indirekter Migrationshintergrund,Oft,0.0021127587151297,43121,0.0016793702528359205,0.0025461471774234795
2018,Hessen,direkter Migrationshintergrund,Nie,0.0021127587151297,43121,0.0016793702528359205,0.0025461471774234795
2018,Bayern,indirekter Migrationshintergrund,Oft,0.0021127587151297,43121,0.0016793702528359205,0.0025461471774234795
2018,Berlin,direkter Migrationshintergrund,Manchmal,0.0020345083923471183,43121,0.001609204688998139,0.0024598120956960973
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0020345083923471183,43121,0.001609204688998139,0.0024598120956960973
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Oft,0.0019953832309558277,43121,0.0015741805821357369,0.0024165858797759185
2018,Bremen,kein Migrationshintergrund,Manchmal,0.001956258069564537,43121,0.001539197126879613,0.0023733190122494615
2018,Hessen,kein Migrationshintergrund,Sehr oft,0.001956258069564537,43121,0.001539197126879613,0.0023733190122494615
2018,Schleswig-Holstein,direkter Migrationshintergrund,Selten,0.0019171329081732462,43121,0.0015042555465961218,0.002330010269750371
2018,Niedersachsen,indirekter Migrationshintergrund,Manchmal,0.0018388825853906648,43121,0.0014345032226251967,0.002243261948156133
2018,Berlin,direkter Migrationshintergrund,Selten,0.0017606322626080833,43121,0.001364934737525836,0.0021563297876903307
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr oft,0.0016823819398255019,43121,0.0012955624694265607,0.002069201410224443
2018,Hessen,indirekter Migrationshintergrund,Manchmal,0.001643256778434211,43121,0.0012609541768007966,0.0020255593800676255
2018,Bremen,kein Migrationshintergrund,Selten,0.001643256778434211,43121,0.0012609541768007966,0.0020255593800676255
2018,Hamburg,kein Migrationshintergrund,Nie,0.0015258812942603387,43121,0.0011574636340967758,0.0018942989544239017
2018,Hamburg,direkter Migrationshintergrund,Selten,0.0014867561328690481,43121,0.001123085323132762,0.0018504269426053341
2018,Niedersachsen,indirekter Migrationshintergrund,Oft,0.0014085058100864667,43121,0.0010545207670827155,0.0017624908530902178
2018,Hessen,indirekter Migrationshintergrund,Oft,0.0014085058100864667,43121,0.0010545207670827155,0.0017624908530902178
2018,Berlin,direkter Migrationshintergrund,Oft,0.0013693806486951758,43121,0.0010203398517206134,0.0017184214456697382
2018,Hamburg,direkter Migrationshintergrund,Manchmal,0.0013693806486951758,43121,0.0010203398517206134,0.0017184214456697382
2018,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0013302554873038852,43121,0.0009862303828647168,0.0016742805917430536
2018,Sachsen,kein Migrationshintergrund,Sehr oft,0.0013302554873038852,43121,0.0009862303828647168,0.0016742805917430536
2018,Schleswig-Holstein,direkter Migrationshintergrund,Manchmal,0.0013302554873038852,43121,0.0009862303828647168,0.0016742805917430536
2018,Berlin,kein Migrationshintergrund,Sehr oft,0.0012911303259125944,43121,0.0009521955323820445,0.0016300651194431442
2018,Hessen,indirekter Migrationshintergrund,Selten,0.001212880003130013,43121,0.0008843636114895853,0.0015413963947704405
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Manchmal,0.001212880003130013,43121,0.0008843636114895853,0.0015413963947704405
2018,Baden-Württemberg,direkter Migrationshintergrund,Sehr oft,0.001212880003130013,43121,0.0008843636114895853,0.0015413963947704405
2018,Schleswig-Holstein,direkter Migrationshintergrund,Oft,0.001173754841738722,43121,0.0008505742063255197,0.0014969354771519243
2018,Niedersachsen,indirekter Migrationshintergrund,Selten,0.001173754841738722,43121,0.0008505742063255197,0.0014969354771519243
2018,Bremen,kein Migrationshintergrund,Oft,0.001173754841738722,43121,0.0008505742063255197,0.0014969354771519243
2018,Bayern,indirekter Migrationshintergrund,Nie,0.0011346296803474314,43121,0.0008168748158918443,0.0014523845448030186
2018,Brandenburg,kein Migrationshintergrund,Sehr oft,0.0011346296803474314,43121,0.0008168748158918443,0.0014523845448030186
2018,Brandenburg,direkter Migrationshintergrund,Nie,0.0010955045189561406,43121,0.000783270132775232,0.0014077389051370493
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr oft,0.0010955045189561406,43121,0.000783270132775232,0.0014077389051370493
2018,Schleswig-Holstein,kein Migrationshintergrund,Sehr oft,0.00105637935756485,43121,0.0007497652724483605,0.0013629934426813393
2018,Sachsen-Anhalt,kein Migrationshintergrund,Sehr oft,0.00105637935756485,43121,0.0007497652724483605,0.0013629934426813393
2018,Brandenburg,direkter Migrationshintergrund,Manchmal,0.0010172541961735592,43121,0.0007163658286361155,0.0013181425637110028
2018,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.0010172541961735592,43121,0.0007163658286361155,0.0013181425637110028
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Selten,0.0009781290347822685,43121,0.0006830779383661619,0.0012731801311983751
2018,Bayern,direkter Migrationshintergrund,Sehr oft,0.0009390038733909777,43121,0.0006499083588584649,0.0012280993879234905
2018,Thüringen,direkter Migrationshintergrund,Manchmal,0.0009390038733909777,43121,0.0006499083588584649,0.0012280993879234905
2018,Brandenburg,direkter Migrationshintergrund,Selten,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,Berlin,indirekter Migrationshintergrund,Manchmal,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,Sachsen,direkter Migrationshintergrund,Manchmal,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Manchmal,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,Hamburg,direkter Migrationshintergrund,Nie,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Oft,0.0008216283892171055,43121,0.0005511884123293115,0.0010920683661048995
2018,Hessen,direkter Migrationshintergrund,Sehr oft,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,Bremen,direkter Migrationshintergrund,Selten,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,Sachsen,direkter Migrationshintergrund,Selten,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Manchmal,0.0007433780664345241,43121,0.0004861282648849995,0.0010006278679840486
2018,Thüringen,direkter Migrationshintergrund,Selten,0.0007433780664345241,43121,0.0004861282648849995,0.0010006278679840486
2018,Baden-Württemberg,indirekter Migrationshintergrund,Sehr oft,0.0007433780664345241,43121,0.0004861282648849995,0.0010006278679840486
2018,Sachsen,direkter Migrationshintergrund,Nie,0.0007042529050432333,43121,0.000453859432842821,0.0009546463772436456
2018,Bremen,direkter Migrationshintergrund,Manchmal,0.0007042529050432333,43121,0.000453859432842821,0.0009546463772436456
2018,Hamburg,indirekter Migrationshintergrund,Manchmal,0.0007042529050432333,43121,0.000453859432842821,0.0009546463772436456
2018,Berlin,indirekter Migrationshintergrund,Oft,0.0007042529050432333,43121,0.000453859432842821,0.0009546463772436456
2018,Hessen,indirekter Migrationshintergrund,Nie,0.0006651277436519426,43121,0.0004217842648131612,0.000908471222490724
2018,Bremen,kein Migrationshintergrund,Nie,0.0006651277436519426,43121,0.0004217842648131612,0.000908471222490724
2018,Bremen,direkter Migrationshintergrund,Nie,0.0006651277436519426,43121,0.0004217842648131612,0.000908471222490724
2018,Bayern,indirekter Migrationshintergrund,Sehr oft,0.0006651277436519426,43121,0.0004217842648131612,0.000908471222490724
2018,Berlin,direkter Migrationshintergrund,Nie,0.0006260025822606519,43121,0.0003899201099853576,0.0008620850545359461
2018,Niedersachsen,direkter Migrationshintergrund,Sehr oft,0.0006260025822606519,43121,0.0003899201099853576,0.0008620850545359461
2018,Niedersachsen,indirekter Migrationshintergrund,Nie,0.000586877420869361,43121,0.00035828707551911965,0.0008154677662196024
2018,Thüringen,kein Migrationshintergrund,Sehr oft,0.000586877420869361,43121,0.00035828707551911965,0.0008154677662196024
2018,Hamburg,direkter Migrationshintergrund,Oft,0.0005477522594780703,43121,0.00032690868246360743,0.0007685958364925332
2018,Thüringen,direkter Migrationshintergrund,Oft,0.0005086270980867796,43121,0.0002958127370130581,0.000721441459160501
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0005086270980867796,43121,0.0002958127370130581,0.000721441459160501
2018,Hessen,indirekter Migrationshintergrund,Sehr oft,0.0005086270980867796,43121,0.0002958127370130581,0.000721441459160501
2018,Hamburg,indirekter Migrationshintergrund,Oft,0.0005086270980867796,43121,0.0002958127370130581,0.000721441459160501
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sehr oft,0.0005086270980867796,43121,0.0002958127370130581,0.000721441459160501
2018,Brandenburg,indirekter Migrationshintergrund,Selten,0.00046950193669548885,43121,0.000265032510376143,0.0006739713630148348
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Sehr oft,0.00046950193669548885,43121,0.000265032510376143,0.0006739713630148348
2018,Hamburg,kein Migrationshintergrund,Sehr oft,0.00046950193669548885,43121,0.000265032510376143,0.0006739713630148348
2018,Sachsen,indirekter Migrationshintergrund,Selten,0.00046950193669548885,43121,0.000265032510376143,0.0006739713630148348
2018,Berlin,direkter Migrationshintergrund,Sehr oft,0.00046950193669548885,43121,0.000265032510376143,0.0006739713630148348
2018,Berlin,indirekter Migrationshintergrund,Selten,0.00046950193669548885,43121,0.000265032510376143,0.0006739713630148348
2018,Thüringen,direkter Migrationshintergrund,Nie,0.00046950193669548885,43121,0.000265032510376143,0.0006739713630148348
2018,Brandenburg,direkter Migrationshintergrund,Oft,0.0004303767753041981,43121,0.00023460837241705848,0.0006261451781913378
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Selten,0.0004303767753041981,43121,0.00023460837241705848,0.0006261451781913378
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Oft,0.0003912516139129074,43121,0.00020459011255798606,0.0005779131152678287
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Selten,0.0003912516139129074,43121,0.00020459011255798606,0.0005779131152678287
2018,Bremen,direkter Migrationshintergrund,Oft,0.00035212645252161666,43121,0.00017504033828157227,0.0005292125667616611
2018,Hamburg,indirekter Migrationshintergrund,Selten,0.00031300129113032594,43121,0.00014603963423067825,0.00047996294802997365
2018,Niedersachsen,indirekter Migrationshintergrund,Sehr oft,0.00031300129113032594,43121,0.00014603963423067825,0.00047996294802997365
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Manchmal,0.00027387612973903515,43121,0.0001176947443495267,0.00043005751512854363
2018,Hamburg,direkter Migrationshintergrund,Sehr oft,0.00027387612973903515,43121,0.0001176947443495267,0.00043005751512854363
2018,Bremen,kein Migrationshintergrund,Sehr oft,0.00027387612973903515,43121,0.0001176947443495267,0.00043005751512854363
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.00027387612973903515,43121,0.0001176947443495267,0.00043005751512854363
2018,Sachsen,direkter Migrationshintergrund,Oft,0.00027387612973903515,43121,0.0001176947443495267,0.00043005751512854363
2018,Sachsen,indirekter Migrationshintergrund,Manchmal,0.00027387612973903515,43121,0.0001176947443495267,0.00043005751512854363
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Sehr oft,0.00023475096834774442,43121,9.015227312828705e-05,0.0003793496635672018
2018,Hamburg,indirekter Migrationshintergrund,Nie,0.00023475096834774442,43121,9.015227312828705e-05,0.0003793496635672018
2018,Brandenburg,direkter Migrationshintergrund,Sehr oft,0.00023475096834774442,43121,9.015227312828705e-05,0.0003793496635672018
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Oft,0.00023475096834774442,43121,9.015227312828705e-05,0.0003793496635672018
2018,Sachsen,indirekter Migrationshintergrund,Oft,0.00023475096834774442,43121,9.015227312828705e-05,0.0003793496635672018
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Oft,0.00023475096834774442,43121,9.015227312828705e-05,0.0003793496635672018
2018,Thüringen,indirekter Migrationshintergrund,Manchmal,0.00023475096834774442,43121,9.015227312828705e-05,0.0003793496635672018
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.00023475096834774442,43121,9.015227312828705e-05,0.0003793496635672018
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,0.00023475096834774442,43121,9.015227312828705e-05,0.0003793496635672018
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sehr oft,0.00023475096834774442,43121,9.015227312828705e-05,0.0003793496635672018
2018,Sachsen,direkter Migrationshintergrund,Sehr oft,0.00023475096834774442,43121,9.015227312828705e-05,0.0003793496635672018
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Manchmal,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
2018,Sachsen,indirekter Migrationshintergrund,Nie,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
2018,Thüringen,indirekter Migrationshintergrund,Nie,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
2018,Bremen,direkter Migrationshintergrund,Sehr oft,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
2018,Bremen,indirekter Migrationshintergrund,Manchmal,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
2018,Thüringen,indirekter Migrationshintergrund,Oft,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,Sachsen,indirekter Migrationshintergrund,Sehr oft,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,Thüringen,indirekter Migrationshintergrund,Selten,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Manchmal,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Selten,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,Brandenburg,indirekter Migrationshintergrund,Oft,0.00011737548417387221,43121,1.512276437162518e-05,0.00021962820397611923
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Selten,0.00011737548417387221,43121,1.512276437162518e-05,0.00021962820397611923
2018,Berlin,indirekter Migrationshintergrund,Sehr oft,0.00011737548417387221,43121,1.512276437162518e-05,0.00021962820397611923
2018,Berlin,indirekter Migrationshintergrund,Nie,0.00011737548417387221,43121,1.512276437162518e-05,0.00021962820397611923
2018,Thüringen,direkter Migrationshintergrund,Sehr oft,0.00011737548417387221,43121,1.512276437162518e-05,0.00021962820397611923
2018,Hamburg,indirekter Migrationshintergrund,Sehr oft,0.00011737548417387221,43121,1.512276437162518e-05,0.00021962820397611923
2018,Bremen,indirekter Migrationshintergrund,Sehr oft,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Oft,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Sehr oft,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,Brandenburg,indirekter Migrationshintergrund,Nie,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,Schleswig-Holstein,direkter Migrationshintergrund,Sehr oft,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,Brandenburg,indirekter Migrationshintergrund,Manchmal,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,Bremen,indirekter Migrationshintergrund,Oft,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,Bremen,indirekter Migrationshintergrund,Selten,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Sehr oft,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nie,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Sehr oft,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
2018,Brandenburg,indirekter Migrationshintergrund,Sehr oft,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Sehr oft,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Oft,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Selten,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
