year,pld0043,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2018,Seldom,Bremen,No migration background,0.005575467941059339,43121,0.0048726574499485175,0.00627827843217016
2018,Seldom,Hamburg,Direct migration background,0.005044470994291783,43121,0.004375786413501257,0.005713155575082309
2018,Seldom,Hesse,Indirect migration background,0.00411522633744856,43121,0.0035109813326680323,0.004719471342229087
2018,Seldom,Lower Saxony,Indirect migration background,0.00398247710075667,43121,0.0033880182567752153,0.004576935944738125
2018,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0033187309172972254,43121,0.0027758859344098295,0.003861575900184621
2018,Seldom,Brandenburg,Direct migration background,0.0029204832072215587,43121,0.0024111477465815455,0.003429818667861572
2018,Seldom,Saxony,Direct migration background,0.0026549847338377805,43121,0.0021692877748996147,0.003140681692775946
2018,Seldom,Bremen,Direct migration background,0.0026549847338377805,43121,0.0021692877748996147,0.003140681692775946
2018,Seldom,Thuringa,Direct migration background,0.0025222354971458916,43121,0.0020488051556139643,0.002995665838677819
2018,Seldom,Berlin,Indirect migration background,0.0015929908403026682,43121,0.0012165713438689165,0.00196941033673642
2018,Seldom,Saxony,Indirect migration background,0.0015929908403026682,43121,0.0012165713438689165,0.00196941033673642
2018,Seldom,Brandenburg,Indirect migration background,0.0015929908403026682,43121,0.0012165713438689165,0.00196941033673642
2018,Seldom,Schleswig-Holstein,Indirect migration background,0.0014602416036107793,43121,0.0010998234154372367,0.001820659791784322
2018,Seldom,Saxony-Anhalt,Direct migration background,0.0013274923669188902,43121,0.0009838242660921482,0.0016711604677456323
2018,Seldom,Hamburg,Indirect migration background,0.0010619938935351122,43121,0.0007545669426816083,0.0013694208443886162
2018,Seldom,Thuringa,Indirect migration background,0.0005309969467675561,43121,0.00031355549638162724,0.0007484383971534849
2018,Seldom,Saxony-Anhalt,Indirect migration background,0.0005309969467675561,43121,0.00031355549638162724,0.0007484383971534849
2018,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.00039824771007566706,43121,0.00020992538498806274,0.0005865700351632714
2018,Seldom,Bremen,Indirect migration background,0.00026549847338377806,43121,0.00011172372904789265,0.00041927321771966343
2018,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.00013274923669188903,43121,2.40068532646662e-05,0.00024149162011911186
2018,Never,North Rhine-Westphalia,No migration background,0.11497256336556048,43121,0.11196172713252812,0.11798339959859284
2018,Never,Bavaria,No migration background,0.09354585837470604,43121,0.09079735129191902,0.09629436545749306
2018,Never,North Rhine-Westphalia,Direct migration background,0.07238045466422785,43121,0.06993473171757661,0.07482617761087909
2018,Never,Saxony,No migration background,0.07185785210347531,43121,0.06942028812900038,0.07429541607795025
2018,Never,Baden-Wuerttemberg,No migration background,0.05957669192579044,43121,0.057342545959360794,0.06181083789222008
2018,Never,Lower Saxony,No migration background,0.056179775280898875,43121,0.054006342074830974,0.058353208486966776
2018,Never,Thuringa,No migration background,0.04886333943036321,43121,0.04682852554612098,0.05089815331460544
2018,Never,Bavaria,Direct migration background,0.04781813430885811,43121,0.0458040950759396,0.049832173541776624
2018,Never,"Rhineland-Palatinate, Saarland",No migration background,0.045466422785471645,43121,0.04350010975394019,0.0474327358170031
2018,Never,Brandenburg,No migration background,0.04180820486020381,43121,0.039919045286370414,0.04369736443403721
2018,Never,Saxony-Anhalt,No migration background,0.040501698458322445,43121,0.038641024057818975,0.042362372858825915
2018,Never,Baden-Wuerttemberg,Direct migration background,0.03423046772929187,43121,0.03251431938238457,0.03594661607619917
2018,Never,Hesse,No migration background,0.03240135876665796,43121,0.030730110784825022,0.03407260674849089
2018,Never,Mecklenburg-Western Pomerania,No migration background,0.031094852364776587,43121,0.02945654063508144,0.03273316409447174
2018,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.024301019074993466,43121,0.02284763021087017,0.025754407939116764
2018,Never,Berlin,No migration background,0.02377841651424092,43121,0.02234035545225993,0.02521647757622191
2018,Never,Lower Saxony,Direct migration background,0.023517115233864645,43121,0.02208678604683112,0.02494744442089817
2018,Never,Schleswig-Holstein,No migration background,0.01985889730859681,43121,0.018542055745995812,0.02117573887119781
2018,Never,Hesse,Direct migration background,0.014110269140318788,43121,0.01299701715134094,0.015223521129296636
2018,Never,North Rhine-Westphalia,Indirect migration background,0.01358766657956624,43121,0.012494935370371316,0.014680397788761165
2018,Never,Hamburg,No migration background,0.01019074993467468,43121,0.009242788900902396,0.011138710968446965
2018,Never,Schleswig-Holstein,Direct migration background,0.008884243532793311,43121,0.007998548769112672,0.00976993829647395
2018,Never,Bavaria,Indirect migration background,0.007577737130911941,43121,0.006759216413232122,0.00839625784859176
2018,Never,Brandenburg,Direct migration background,0.0073164358505356675,43121,0.006512045486096278,0.008120826214975056
2018,Never,Baden-Wuerttemberg,Indirect migration background,0.00679383328978312,43121,0.0060184993310101785,0.007569167248556062
2018,Never,Hamburg,Direct migration background,0.005748628168278025,43121,0.005035049484520401,0.0064622068520356485
2018,Never,Saxony,Direct migration background,0.004703423046772929,43121,0.0040576276632965326,0.005349218430249326
2018,Never,Hesse,Indirect migration background,0.004442121766396656,43121,0.0038144390854416396,0.005069804447351671
2018,Never,Bremen,No migration background,0.004442121766396656,43121,0.0038144390854416396,0.005069804447351671
2018,Never,Bremen,Direct migration background,0.004442121766396656,43121,0.0038144390854416396,0.005069804447351671
2018,Never,Berlin,Direct migration background,0.004180820486020381,43121,0.0035717989322619857,0.0047898420397787765
2018,Never,Lower Saxony,Indirect migration background,0.003919519205644107,43121,0.003329759261061849,0.004509279150226366
2018,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00339691664489156,43121,0.0028477360063250533,0.003946097283458067
2018,Never,Thuringa,Direct migration background,0.003135615364515286,43121,0.0026079105075852162,0.003663320221445356
2018,Never,Saxony-Anhalt,Direct migration background,0.0018291089626339169,43121,0.0014258036910549418,0.002232414234212892
2018,Never,Hamburg,Indirect migration background,0.001567807682257643,43121,0.0011943706858922004,0.0019412446786230856
2018,Never,Schleswig-Holstein,Indirect migration background,0.001567807682257643,43121,0.0011943706858922004,0.0019412446786230856
2018,Never,Mecklenburg-Western Pomerania,Direct migration background,0.001567807682257643,43121,0.0011943706858922004,0.0019412446786230856
2018,Never,Saxony,Indirect migration background,0.0013065064018813691,43121,0.0009655620182269966,0.0016474507855357417
2018,Never,Thuringa,Indirect migration background,0.0013065064018813691,43121,0.0009655620182269966,0.0016474507855357417
2018,Never,Berlin,Indirect migration background,0.0007839038411288215,43121,0.0005197403677124833,0.0010480673145451596
2018,Never,Brandenburg,Indirect migration background,0.0005226025607525476,43121,0.00030688578778787423,0.000738319333717221
2018,Never,Saxony-Anhalt,Indirect migration background,0.0002613012803762738,43121,0.00010874654951169426,0.0004138560112408534
2018,Never,Mecklenburg-Western Pomerania,Indirect migration background,0.0002613012803762738,43121,0.00010874654951169426,0.0004138560112408534
