syear,bula_h,migback,pld0043,proportion,n,lower_confidence,upper_confidence
2018,Baden-Wuerttemberg,Indirect migration background,1.0,0.0007433780664345241,29779,0.00043381837474368995,0.0010529377581253582
2018,Hamburg,Indirect migration background,3.0,0.0007042529050432333,29779,0.00040294372778101146,0.0010055620823054552
2018,Sachsen,Direct migration background,5.0,0.0007042529050432333,29779,0.00040294372778101146,0.0010055620823054552
2018,Berlin,Indirect migration background,2.0,0.0007042529050432333,29779,0.00040294372778101146,0.0010055620823054552
2018,Bremen,Direct migration background,3.0,0.0007042529050432333,29779,0.00040294372778101146,0.0010055620823054552
2018,Bremen,No migration background,5.0,0.0006651277436519426,29779,0.00037230212500979904,0.0009579533622940861
2018,Bremen,Direct migration background,5.0,0.0006651277436519426,29779,0.00037230212500979904,0.0009579533622940861
2018,Bayern,Indirect migration background,1.0,0.0006651277436519426,29779,0.00037230212500979904,0.0009579533622940861
2018,Hessen,Indirect migration background,5.0,0.0006651277436519426,29779,0.00037230212500979904,0.0009579533622940861
2018,Berlin,Direct migration background,5.0,0.0006260025822606519,29779,0.00034191444345180356,0.0009100907210695002
2018,Niedersachsen,Direct migration background,1.0,0.0006260025822606519,29779,0.00034191444345180356,0.0009100907210695002
2018,Niedersachsen,Indirect migration background,5.0,0.000586877420869361,29779,0.00031180487891251454,0.0008619499628262075
2018,Thueringen,No migration background,1.0,0.000586877420869361,29779,0.00031180487891251454,0.0008619499628262075
2018,Hamburg,Direct migration background,2.0,0.0005477522594780703,29779,0.00028200173527664755,0.0008135027836794931
2018,Thueringen,Direct migration background,2.0,0.0005086270980867796,29779,0.0002525384729273142,0.000764715723246245
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0005086270980867796,29779,0.0002525384729273142,0.000764715723246245
2018,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0005086270980867796,29779,0.0002525384729273142,0.000764715723246245
2018,Hessen,Indirect migration background,1.0,0.0005086270980867796,29779,0.0002525384729273142,0.000764715723246245
2018,Hamburg,Indirect migration background,2.0,0.0005086270980867796,29779,0.0002525384729273142,0.000764715723246245
2018,Brandenburg,Indirect migration background,4.0,0.00046950193669548885,29779,0.00022345512853329448,0.0007155487448576832
2018,Mecklenburg-Vorpommern,No migration background,1.0,0.00046950193669548885,29779,0.00022345512853329448,0.0007155487448576832
2018,Berlin,Indirect migration background,4.0,0.00046950193669548885,29779,0.00022345512853329448,0.0007155487448576832
2018,Berlin,Direct migration background,1.0,0.00046950193669548885,29779,0.00022345512853329448,0.0007155487448576832
2018,Hamburg,No migration background,1.0,0.00046950193669548885,29779,0.00022345512853329448,0.0007155487448576832
2018,Sachsen,Indirect migration background,4.0,0.00046950193669548885,29779,0.00022345512853329448,0.0007155487448576832
2018,Thueringen,Direct migration background,5.0,0.00046950193669548885,29779,0.00022345512853329448,0.0007155487448576832
2018,Brandenburg,Direct migration background,2.0,0.0004303767753041981,29779,0.00019480028087925244,0.0006659532697291438
2018,Schleswig-Holstein,Indirect migration background,4.0,0.0004303767753041981,29779,0.00019480028087925244,0.0006659532697291438
2018,Sachsen-Anhalt,Direct migration background,2.0,0.0003912516139129074,29779,0.00016663384370695615,0.0006158693841188587
2018,Sachsen-Anhalt,Direct migration background,4.0,0.0003912516139129074,29779,0.00016663384370695615,0.0006158693841188587
2018,Bremen,Direct migration background,2.0,0.00035212645252161666,29779,0.000139031155278705,0.0005652217497645283
2018,Hamburg,Indirect migration background,4.0,0.00031300129113032594,29779,0.00011208918654277122,0.0005139133957178806
2018,Niedersachsen,Indirect migration background,1.0,0.00031300129113032594,29779,0.00011208918654277122,0.0005139133957178806
2018,Bremen,No migration background,1.0,0.00027387612973903515,29779,8.593638705388503e-05,0.00046181587242418527
2018,Hamburg,Direct migration background,1.0,0.00027387612973903515,29779,8.593638705388503e-05,0.00046181587242418527
2018,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00027387612973903515,29779,8.593638705388503e-05,0.00046181587242418527
2018,Sachsen,Indirect migration background,3.0,0.00027387612973903515,29779,8.593638705388503e-05,0.00046181587242418527
2018,Sachsen-Anhalt,Direct migration background,5.0,0.00027387612973903515,29779,8.593638705388503e-05,0.00046181587242418527
2018,Sachsen,Direct migration background,2.0,0.00027387612973903515,29779,8.593638705388503e-05,0.00046181587242418527
2018,Mecklenburg-Vorpommern,Direct migration background,5.0,0.00023475096834774442,29779,6.074917226700087e-05,0.000408752764428488
2018,Sachsen,Direct migration background,1.0,0.00023475096834774442,29779,6.074917226700087e-05,0.000408752764428488
2018,Schleswig-Holstein,Indirect migration background,5.0,0.00023475096834774442,29779,6.074917226700087e-05,0.000408752764428488
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00023475096834774442,29779,6.074917226700087e-05,0.000408752764428488
2018,Sachsen,Indirect migration background,2.0,0.00023475096834774442,29779,6.074917226700087e-05,0.000408752764428488
2018,Brandenburg,Direct migration background,1.0,0.00023475096834774442,29779,6.074917226700087e-05,0.000408752764428488
2018,Hamburg,Indirect migration background,5.0,0.00023475096834774442,29779,6.074917226700087e-05,0.000408752764428488
2018,Sachsen-Anhalt,Indirect migration background,2.0,0.00023475096834774442,29779,6.074917226700087e-05,0.000408752764428488
2018,Sachsen-Anhalt,Direct migration background,1.0,0.00023475096834774442,29779,6.074917226700087e-05,0.000408752764428488
2018,Thueringen,Indirect migration background,3.0,0.00023475096834774442,29779,6.074917226700087e-05,0.000408752764428488
2018,Schleswig-Holstein,Indirect migration background,2.0,0.00023475096834774442,29779,6.074917226700087e-05,0.000408752764428488
2018,Sachsen,Indirect migration background,5.0,0.0001956258069564537,29779,3.6781517647416304e-05,0.0003544700962654911
2018,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.0001956258069564537,29779,3.6781517647416304e-05,0.0003544700962654911
2018,Thueringen,Indirect migration background,5.0,0.0001956258069564537,29779,3.6781517647416304e-05,0.0003544700962654911
2018,Bremen,Direct migration background,1.0,0.0001956258069564537,29779,3.6781517647416304e-05,0.0003544700962654911
2018,Bremen,Indirect migration background,3.0,0.0001956258069564537,29779,3.6781517647416304e-05,0.0003544700962654911
2018,Sachsen-Anhalt,Indirect migration background,3.0,0.00015650064556516297,29779,1.4423214208645404e-05,0.00029857807692168053
2018,Sachsen,Indirect migration background,1.0,0.00015650064556516297,29779,1.4423214208645404e-05,0.00029857807692168053
2018,Sachsen-Anhalt,Indirect migration background,4.0,0.00015650064556516297,29779,1.4423214208645404e-05,0.00029857807692168053
2018,Thueringen,Indirect migration background,2.0,0.00015650064556516297,29779,1.4423214208645404e-05,0.00029857807692168053
2018,Thueringen,Indirect migration background,4.0,0.00015650064556516297,29779,1.4423214208645404e-05,0.00029857807692168053
2018,Brandenburg,Indirect migration background,2.0,0.00011737548417387221,29779,-5.669588070582332e-06,0.00024042055641832676
2018,Berlin,Indirect migration background,5.0,0.00011737548417387221,29779,-5.669588070582332e-06,0.00024042055641832676
2018,Hamburg,Indirect migration background,1.0,0.00011737548417387221,29779,-5.669588070582332e-06,0.00024042055641832676
2018,Berlin,Indirect migration background,1.0,0.00011737548417387221,29779,-5.669588070582332e-06,0.00024042055641832676
2018,Thueringen,Direct migration background,1.0,0.00011737548417387221,29779,-5.669588070582332e-06,0.00024042055641832676
2018,Mecklenburg-Vorpommern,Indirect migration background,4.0,0.00011737548417387221,29779,-5.669588070582332e-06,0.00024042055641832676
2018,Mecklenburg-Vorpommern,Direct migration background,2.0,7.825032278258148e-05,29779,-2.221752358840631e-05,0.00017871816915356926
2018,Bremen,Indirect migration background,4.0,7.825032278258148e-05,29779,-2.221752358840631e-05,0.00017871816915356926
2018,Brandenburg,Indirect migration background,3.0,7.825032278258148e-05,29779,-2.221752358840631e-05,0.00017871816915356926
2018,Sachsen-Anhalt,Indirect migration background,1.0,7.825032278258148e-05,29779,-2.221752358840631e-05,0.00017871816915356926
2018,Bremen,Indirect migration background,1.0,7.825032278258148e-05,29779,-2.221752358840631e-05,0.00017871816915356926
2018,Bremen,Indirect migration background,2.0,7.825032278258148e-05,29779,-2.221752358840631e-05,0.00017871816915356926
2018,Schleswig-Holstein,Indirect migration background,1.0,7.825032278258148e-05,29779,-2.221752358840631e-05,0.00017871816915356926
2018,Schleswig-Holstein,Direct migration background,1.0,7.825032278258148e-05,29779,-2.221752358840631e-05,0.00017871816915356926
2018,Brandenburg,Indirect migration background,5.0,7.825032278258148e-05,29779,-2.221752358840631e-05,0.00017871816915356926
2018,Sachsen-Anhalt,Indirect migration background,5.0,3.912516139129074e-05,29779,-3.191772391899251e-05,0.000110168046701574
2018,Mecklenburg-Vorpommern,Indirect migration background,2.0,3.912516139129074e-05,29779,-3.191772391899251e-05,0.000110168046701574
2018,Brandenburg,Indirect migration background,1.0,3.912516139129074e-05,29779,-3.191772391899251e-05,0.000110168046701574
2018,Mecklenburg-Vorpommern,Direct migration background,1.0,3.912516139129074e-05,29779,-3.191772391899251e-05,0.000110168046701574
2018,Mecklenburg-Vorpommern,Indirect migration background,5.0,3.912516139129074e-05,29779,-3.191772391899251e-05,0.000110168046701574
2018,Mecklenburg-Vorpommern,Direct migration background,4.0,3.912516139129074e-05,29779,-3.191772391899251e-05,0.000110168046701574
2018,Mecklenburg-Vorpommern,Indirect migration background,1.0,3.912516139129074e-05,29779,-3.191772391899251e-05,0.000110168046701574
