year,bula_h,migback,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,No migration background,Sometimes,0.32142857142857145,43121,0.3170204689402966,0.3258366739168463
2018,Saxony,No migration background,Never,0.1818783068783069,43121,0.17823738747780568,0.1855192262788081
2018,Saxony,No migration background,Often,0.1455026455026455,43121,0.14217449876899144,0.14883079223629955
2018,Saxony,No migration background,Very often,0.022486772486772486,43121,0.021087389647490875,0.023886155326054096
2018,Saxony,Direct migration background,Sometimes,0.3013698630136986,43121,0.2970388924917671,0.3057008335356301
2018,Saxony,Direct migration background,Seldom,0.273972602739726,43121,0.2697629940042874,0.27818221147516464
2018,Saxony,Direct migration background,Never,0.2465753424657534,43121,0.2425071040485426,0.25064358088296423
2018,Saxony,Direct migration background,Often,0.0958904109589041,43121,0.09311127504121446,0.09866954687659375
2018,Saxony,Direct migration background,Very often,0.0821917808219178,43121,0.0795993819376607,0.08478417970617491
2018,Saxony,Indirect migration background,Seldom,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Saxony,Indirect migration background,Sometimes,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Saxony,Indirect migration background,Often,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Saxony,Indirect migration background,Never,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,Saxony,Indirect migration background,Very often,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Saxony-Anhalt,No migration background,Seldom,0.3460166468489893,43121,0.3415266761910786,0.3505066175069
2018,Saxony-Anhalt,No migration background,Sometimes,0.31866825208085614,43121,0.3142701999619272,0.3230663041997851
2018,Saxony-Anhalt,No migration background,Never,0.18430439952437574,43121,0.18064471566534004,0.18796408338341145
2018,Saxony-Anhalt,No migration background,Often,0.11890606420927467,43121,0.11585096887020088,0.12196115954834846
2018,Saxony-Anhalt,No migration background,Very often,0.03210463733650416,43121,0.030440804281156558,0.03376847039185177
2018,Saxony-Anhalt,Direct migration background,Sometimes,0.36538461538461536,43121,0.3608395295827235,0.36992970118650725
2018,Saxony-Anhalt,Direct migration background,Often,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Saxony-Anhalt,Direct migration background,Seldom,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Saxony-Anhalt,Direct migration background,Never,0.1346153846153846,43121,0.131393844136161,0.1378369250946082
2018,Saxony-Anhalt,Direct migration background,Very often,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Saxony-Anhalt,Indirect migration background,Often,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Saxony-Anhalt,Indirect migration background,Seldom,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Saxony-Anhalt,Indirect migration background,Sometimes,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Saxony-Anhalt,Indirect migration background,Very often,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Saxony-Anhalt,Indirect migration background,Never,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Thuringa,No migration background,Seldom,0.3486997635933806,43121,0.3442016739760303,0.35319785321073094
2018,Thuringa,No migration background,Sometimes,0.28841607565011823,43121,0.28414010756370167,0.2926920437365348
2018,Thuringa,No migration background,Never,0.22104018912529552,43121,0.21712362891934736,0.22495674933124368
2018,Thuringa,No migration background,Often,0.12411347517730496,43121,0.1210014360410924,0.12722551431351753
2018,Thuringa,No migration background,Very often,0.01773049645390071,43121,0.016484871104617507,0.018976121803183914
2018,Thuringa,Direct migration background,Sometimes,0.3380281690140845,43121,0.33356330886159047,0.34249302916657853
2018,Thuringa,Direct migration background,Seldom,0.2676056338028169,43121,0.26342702434393134,0.2717842432617024
2018,Thuringa,Direct migration background,Often,0.18309859154929578,43121,0.17944820392284633,0.18674897917574523
2018,Thuringa,Direct migration background,Never,0.16901408450704225,43121,0.1654768004264227,0.1725513685876618
2018,Thuringa,Direct migration background,Very often,0.04225352112676056,43121,0.04035476847045831,0.044152273783062815
2018,Thuringa,Indirect migration background,Sometimes,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Thuringa,Indirect migration background,Never,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Thuringa,Indirect migration background,Seldom,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Thuringa,Indirect migration background,Often,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
