year,plj0021_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2014,"Yes, probably",Berlin,female,0.015202702702702704,38694,0.01398352199137378,0.016421883414031627
2014,"Yes, probably",Schleswig-Holstein,male,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,"Yes, probably",Berlin,male,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,"Yes, probably",Hamburg,female,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,"Yes, probably",Schleswig-Holstein,female,0.010135135135135136,38694,0.009137120329401354,0.011133149940868918
2014,"Yes, probably",Hamburg,male,0.008445945945945946,38694,0.007534110220415814,0.009357781671476079
2014,"Yes, probably",Saxony,male,0.008445945945945946,38694,0.007534110220415814,0.009357781671476079
2014,"Yes, probably",Bremen,female,0.008445945945945946,38694,0.007534110220415814,0.009357781671476079
2014,"Yes, probably",Saxony-Anhalt,male,0.006756756756756757,38694,0.005940491691808076,0.007573021821705438
2014,"Yes, probably",Mecklenburg-Western Pomerania,male,0.005067567567567568,38694,0.004360060429673063,0.005775074705462072
2014,"Yes, probably",Saxony-Anhalt,female,0.005067567567567568,38694,0.004360060429673063,0.005775074705462072
2014,"Yes, probably",Bremen,male,0.005067567567567568,38694,0.004360060429673063,0.005775074705462072
2014,"Yes, probably",Brandenburg,male,0.0033783783783783786,38694,0.0028002110391926885,0.003956545717564069
2014,"Yes, probably",Brandenburg,female,0.0033783783783783786,38694,0.0028002110391926885,0.003956545717564069
2014,"Yes, probably",Thuringa,male,0.0016891891891891893,38694,0.0012800168269213592,0.0020983615514570193
2014,Improbable,North Rhine-Westphalia,female,0.16496350364963502,38694,0.1612653843061334,0.16866162299313664
2014,Improbable,Baden-Wuerttemberg,female,0.11240875912408758,38694,0.10926143958140375,0.11555607866677142
2014,Improbable,North Rhine-Westphalia,male,0.11240875912408758,38694,0.10926143958140375,0.11555607866677142
2014,Improbable,Baden-Wuerttemberg,male,0.08905109489051095,38694,0.08621316999044237,0.09188901979057953
2014,Improbable,Bavaria,female,0.08321167883211679,38694,0.08045959958184253,0.08596375808239105
2014,Improbable,Bavaria,male,0.08175182481751825,38694,0.07902182245780338,0.08448182717723311
2014,Improbable,Hesse,male,0.061313868613138686,38694,0.058923450792288265,0.06370428643398911
2014,Improbable,Hesse,female,0.058394160583941604,38694,0.05605772646731347,0.06073059470056974
2014,Improbable,Lower Saxony,female,0.0364963503649635,38694,0.03462788239107042,0.038364818338856584
2014,Improbable,"Rhineland-Palatinate, Saarland",female,0.030656934306569343,38694,0.028939273629799426,0.03237459498333926
2014,Improbable,Lower Saxony,male,0.026277372262773723,38694,0.02468353911175951,0.027871205413787938
2014,Improbable,"Rhineland-Palatinate, Saarland",male,0.02335766423357664,38694,0.02185273272031475,0.024862595746838533
2014,Improbable,Schleswig-Holstein,female,0.01897810218978102,38694,0.0176185371174623,0.02033766726209974
2014,Improbable,Berlin,female,0.013138686131386862,38694,0.01200409786238406,0.014273274400389663
2014,Improbable,Berlin,male,0.010218978102189781,38694,0.009216886198865699,0.011221070005513863
2014,Improbable,Hamburg,female,0.010218978102189781,38694,0.009216886198865699,0.011221070005513863
2014,Improbable,Saxony,female,0.010218978102189781,38694,0.009216886198865699,0.011221070005513863
2014,Improbable,Hamburg,male,0.010218978102189781,38694,0.009216886198865699,0.011221070005513863
2014,Improbable,Brandenburg,female,0.0072992700729927005,38694,0.006451099609273324,0.008147440536712076
2014,Improbable,Saxony-Anhalt,female,0.0072992700729927005,38694,0.006451099609273324,0.008147440536712076
2014,Improbable,Schleswig-Holstein,male,0.0072992700729927005,38694,0.006451099609273324,0.008147440536712076
2014,Improbable,Thuringa,male,0.004379562043795621,38694,0.003721606575231408,0.005037517512359833
2014,Improbable,Saxony,male,0.004379562043795621,38694,0.003721606575231408,0.005037517512359833
2014,Improbable,Brandenburg,male,0.004379562043795621,38694,0.003721606575231408,0.005037517512359833
2014,Improbable,Thuringa,female,0.00291970802919708,38694,0.002382095927856007,0.003457320130538153
2014,Improbable,Bremen,female,0.00291970802919708,38694,0.002382095927856007,0.003457320130538153
2014,Improbable,Mecklenburg-Western Pomerania,female,0.00291970802919708,38694,0.002382095927856007,0.003457320130538153
2014,Improbable,Mecklenburg-Western Pomerania,male,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,Improbable,Saxony-Anhalt,male,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,Definitely not,North Rhine-Westphalia,female,0.14058577405857742,38694,0.13712234564864187,0.14404920246851297
2014,Definitely not,North Rhine-Westphalia,male,0.12887029288702928,38694,0.12553178752893865,0.1322087982451199
2014,Definitely not,Bavaria,female,0.10794979079497909,38694,0.10485778848352799,0.11104179310643018
2014,Definitely not,Baden-Wuerttemberg,female,0.09874476987447699,38694,0.09577231542778566,0.10171722432116831
2014,Definitely not,Bavaria,male,0.08535564853556485,38694,0.08257160181409047,0.08813969525703923
2014,Definitely not,Baden-Wuerttemberg,male,0.06443514644351464,38694,0.06198871744045989,0.06688157544656939
2014,Definitely not,Hesse,female,0.05606694560669456,38694,0.05377471501849402,0.058359176194895106
2014,Definitely not,Hesse,male,0.04100418410041841,38694,0.039028321680345784,0.04298004652049103
2014,Definitely not,"Rhineland-Palatinate, Saarland",female,0.03598326359832636,38694,0.03412748218912267,0.037839045007530055
2014,Definitely not,Lower Saxony,female,0.035146443514644354,38694,0.033311572030773985,0.036981314998514724
2014,Definitely not,"Rhineland-Palatinate, Saarland",male,0.031799163179916316,38694,0.030050827461820393,0.033547498898012236
2014,Definitely not,Lower Saxony,male,0.031799163179916316,38694,0.030050827461820393,0.033547498898012236
2014,Definitely not,Berlin,male,0.0200836820083682,38694,0.01868586467742545,0.021481499339310952
2014,Definitely not,Schleswig-Holstein,female,0.019246861924686193,38694,0.01787789146674883,0.020615832382623555
2014,Definitely not,Berlin,female,0.019246861924686193,38694,0.01787789146674883,0.020615832382623555
2014,Definitely not,Schleswig-Holstein,male,0.017573221757322177,38694,0.016264009543541267,0.018882433971103087
2014,Definitely not,Brandenburg,female,0.009205020920502092,38694,0.008253455730902397,0.010156586110101787
2014,Definitely not,Brandenburg,male,0.007531380753138075,38694,0.006669930998487268,0.008392830507788883
2014,Definitely not,Hamburg,male,0.0066945606694560665,38694,0.00588203571990954,0.007507085619002593
2014,Definitely not,Hamburg,female,0.0066945606694560665,38694,0.00588203571990954,0.007507085619002593
2014,Definitely not,Bremen,female,0.005857740585774059,38694,0.0050973730035229975,0.00661810816802512
2014,Definitely not,Saxony-Anhalt,female,0.00502092050209205,38694,0.0043166606925784355,0.005725180311605665
2014,Definitely not,Saxony,female,0.00502092050209205,38694,0.0043166606925784355,0.005725180311605665
2014,Definitely not,Saxony-Anhalt,male,0.0041841004184100415,38694,0.0035409318160132277,0.004827269020806855
2014,Definitely not,Saxony,male,0.0041841004184100415,38694,0.0035409318160132277,0.004827269020806855
2014,Definitely not,Bremen,male,0.0041841004184100415,38694,0.0035409318160132277,0.004827269020806855
2014,Definitely not,Thuringa,female,0.0041841004184100415,38694,0.0035409318160132277,0.004827269020806855
2014,Definitely not,Thuringa,male,0.0016736401673640166,38694,0.0012663522072198946,0.0020809281275081387
2014,Definitely not,Mecklenburg-Western Pomerania,female,0.0008368200836820083,38694,0.0005487033279880096,0.001124936839376007
2014,Definitely not,Mecklenburg-Western Pomerania,male,0.0008368200836820083,38694,0.0005487033279880096,0.001124936839376007
2016,"Yes, definitely",North Rhine-Westphalia,female,0.1252236135957066,41132,0.12202502930852693,0.12842219788288628
2016,"Yes, definitely",North Rhine-Westphalia,male,0.10912343470483005,41132,0.10611019321421317,0.11213667619544693
2016,"Yes, definitely",Bavaria,female,0.1001788908765653,41132,0.0972773255292218,0.1030804562239088
2016,"Yes, definitely",Baden-Wuerttemberg,female,0.08228980322003578,41132,0.07963402412335491,0.08494558231671664
2016,"Yes, definitely",Bavaria,male,0.08050089445438283,41132,0.0778715821953992,0.08313020671336645
2016,"Yes, definitely",Lower Saxony,female,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,"Yes, definitely",Lower Saxony,male,0.06797853309481217,41132,0.06554596498007165,0.07041110120955268
2016,"Yes, definitely",Hesse,male,0.05366726296958855,41132,0.051489338505360215,0.05584518743381688
2016,"Yes, definitely",Hesse,female,0.0518783542039356,41132,0.04973501314477225,0.05402169526309895
2016,"Yes, definitely",Baden-Wuerttemberg,male,0.03935599284436494,41132,0.03747688012090655,0.041235105567823324
2016,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.026833631484794274,41132,0.025271924943815114,0.028395338025773435
2016,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.025044722719141325,41132,0.02353458477855809,0.02655486065972456
2016,"Yes, definitely",Schleswig-Holstein,male,0.017889087656529516,41132,0.016608113045400576,0.019170062267658456
2016,"Yes, definitely",Hamburg,male,0.016100178890876567,41132,0.0148838334003645,0.017316524381388636
2016,"Yes, definitely",Bremen,male,0.014311270125223614,41132,0.013163446543867493,0.015459093706579734
2016,"Yes, definitely",Schleswig-Holstein,female,0.014311270125223614,41132,0.013163446543867493,0.015459093706579734
2016,"Yes, definitely",Thuringa,female,0.01073345259391771,41132,0.009737605774240293,0.011729299413595125
2016,"Yes, definitely",Saxony-Anhalt,male,0.01073345259391771,41132,0.009737605774240293,0.011729299413595125
2016,"Yes, definitely",Berlin,female,0.008944543828264758,41132,0.008034642635289439,0.009854445021240077
2016,"Yes, definitely",Brandenburg,female,0.008944543828264758,41132,0.008034642635289439,0.009854445021240077
2016,"Yes, definitely",Saxony,male,0.008944543828264758,41132,0.008034642635289439,0.009854445021240077
2016,"Yes, definitely",Brandenburg,male,0.008944543828264758,41132,0.008034642635289439,0.009854445021240077
2016,"Yes, definitely",Saxony,female,0.007155635062611807,41132,0.006341060512683909,0.007970209612539705
2016,"Yes, definitely",Saxony-Anhalt,female,0.007155635062611807,41132,0.006341060512683909,0.007970209612539705
2016,"Yes, definitely",Thuringa,male,0.007155635062611807,41132,0.006341060512683909,0.007970209612539705
2016,"Yes, definitely",Hamburg,female,0.007155635062611807,41132,0.006341060512683909,0.007970209612539705
2016,"Yes, definitely",Bremen,female,0.007155635062611807,41132,0.006341060512683909,0.007970209612539705
2016,"Yes, definitely",Berlin,male,0.0035778175313059034,41132,0.0030007894546033665,0.00415484560800844
2016,"Yes, definitely",Mecklenburg-Western Pomerania,male,0.0017889087656529517,41132,0.0013805221977990468,0.002197295333506857
2016,"Yes, probably",North Rhine-Westphalia,female,0.1563517915309446,41132,0.152841862922605,0.15986172013928424
2016,"Yes, probably",North Rhine-Westphalia,male,0.14006514657980457,41132,0.13671113951130334,0.1434191536483058
2016,"Yes, probably",Bavaria,female,0.09771986970684039,41132,0.09485022391296306,0.10058951550071772
2016,"Yes, probably",Bavaria,male,0.08306188925081433,41132,0.0803948029289353,0.08572897557269335
2016,"Yes, probably",Baden-Wuerttemberg,female,0.0749185667752443,41132,0.07237436898928752,0.07746276456120109
2016,"Yes, probably",Baden-Wuerttemberg,male,0.05863192182410423,41132,0.05636146652319923,0.06090237712500923
2016,"Yes, probably",Lower Saxony,female,0.057003257328990226,41132,0.05476262245760771,0.05924389220037274
2016,"Yes, probably",Hesse,female,0.050488599348534204,41132,0.04837261275901276,0.05260458593805565
2016,"Yes, probably",Lower Saxony,male,0.04234527687296417,41132,0.040399141153998806,0.04429141259192953
2016,"Yes, probably","Rhineland-Palatinate, Saarland",female,0.04234527687296417,41132,0.040399141153998806,0.04429141259192953
2016,"Yes, probably","Rhineland-Palatinate, Saarland",male,0.04234527687296417,41132,0.040399141153998806,0.04429141259192953
2016,"Yes, probably",Berlin,female,0.024429967426710098,41132,0.022938008637075586,0.02592192621634461
2016,"Yes, probably",Hesse,male,0.02280130293159609,41132,0.021358731159783255,0.024243874703408927
2016,"Yes, probably",Hamburg,female,0.014657980456026058,41132,0.013496540590715905,0.015819420321336212
2016,"Yes, probably",Thuringa,male,0.014657980456026058,41132,0.013496540590715905,0.015819420321336212
2016,"Yes, probably",Berlin,male,0.013029315960912053,41132,0.011933395356384378,0.014125236565439727
2016,"Yes, probably",Schleswig-Holstein,male,0.011400651465798045,41132,0.010374666133171992,0.012426636798424099
2016,"Yes, probably",Schleswig-Holstein,female,0.011400651465798045,41132,0.010374666133171992,0.012426636798424099
2016,"Yes, probably",Hamburg,male,0.008143322475570033,41132,0.007274779254221021,0.009011865696919044
2016,"Yes, probably",Brandenburg,male,0.006514657980456026,41132,0.005737171761540633,0.00729214419937142
2016,"Yes, probably",Saxony-Anhalt,female,0.004885993485342019,41132,0.004212118990725817,0.005559867979958221
2016,"Yes, probably",Saxony-Anhalt,male,0.004885993485342019,41132,0.004212118990725817,0.005559867979958221
2016,"Yes, probably",Saxony,female,0.004885993485342019,41132,0.004212118990725817,0.005559867979958221
2016,"Yes, probably",Thuringa,female,0.003257328990228013,41132,0.0027066626947059628,0.0038079952857500636
2016,"Yes, probably",Mecklenburg-Western Pomerania,male,0.003257328990228013,41132,0.0027066626947059628,0.0038079952857500636
2016,"Yes, probably",Saxony,male,0.0016286644951140066,41132,0.001238966632414499,0.002018362357813514
2016,"Yes, probably",Bremen,male,0.0016286644951140066,41132,0.001238966632414499,0.002018362357813514
2016,"Yes, probably",Bremen,female,0.0016286644951140066,41132,0.001238966632414499,0.002018362357813514
2016,"Yes, probably",Brandenburg,female,0.0016286644951140066,41132,0.001238966632414499,0.002018362357813514
2016,Improbable,North Rhine-Westphalia,female,0.12670299727520437,41132,0.12348829626342889,0.12991769828697985
2016,Improbable,North Rhine-Westphalia,male,0.11852861035422343,41132,0.11540482010804953,0.12165240060039734
2016,Improbable,Baden-Wuerttemberg,female,0.10899182561307902,41132,0.10598017931085715,0.11200347191530088
2016,Improbable,Bavaria,female,0.08583106267029973,41132,0.08312397928939586,0.08853814605120361
2016,Improbable,Baden-Wuerttemberg,male,0.08174386920980926,41132,0.07909612716824256,0.08439161125137597
2016,Improbable,Bavaria,male,0.07629427792915532,41132,0.07372873693631087,0.07885981892199977
2016,Improbable,Hesse,female,0.05722070844686648,41132,0.054976062800697084,0.05946535409303588
2016,Improbable,Lower Saxony,female,0.055858310626702996,41132,0.05363894608289216,0.058077675170513834
2016,Improbable,"Rhineland-Palatinate, Saarland",female,0.04223433242506812,41132,0.040290635232854394,0.044178029617281844
2016,Improbable,"Rhineland-Palatinate, Saarland",male,0.04087193460490463,41132,0.038958484884399534,0.04278538432540973
2016,Improbable,Hesse,male,0.035422343324250684,41132,0.03363596516330505,0.03720872148519632
2016,Improbable,Lower Saxony,male,0.027247956403269755,41132,0.02567457431558841,0.028821338490951098
2016,Improbable,Berlin,male,0.020435967302452316,41132,0.019068615798690097,0.021803318806214535
2016,Improbable,Berlin,female,0.01634877384196185,41132,0.015123228680486728,0.017574319003436974
2016,Improbable,Schleswig-Holstein,female,0.01634877384196185,41132,0.015123228680486728,0.017574319003436974
2016,Improbable,Saxony,female,0.01226158038147139,41132,0.011198024396429631,0.01332513636651315
2016,Improbable,Schleswig-Holstein,male,0.01226158038147139,41132,0.011198024396429631,0.01332513636651315
2016,Improbable,Hamburg,male,0.010899182561307902,41132,0.009895761062610677,0.011902604060005127
2016,Improbable,Hamburg,female,0.009536784741144414,41132,0.008597523668957845,0.010476045813330984
2016,Improbable,Thuringa,female,0.009536784741144414,41132,0.008597523668957845,0.010476045813330984
2016,Improbable,Saxony,male,0.006811989100817439,41132,0.006017077446655449,0.007606900754979429
2016,Improbable,Thuringa,male,0.005449591280653951,41132,0.0047381132019735485,0.006161069359334353
2016,Improbable,Saxony-Anhalt,female,0.004087193460490463,41132,0.0034706134884587687,0.0047037734325221575
2016,Improbable,Brandenburg,female,0.004087193460490463,41132,0.0034706134884587687,0.0047037734325221575
2016,Improbable,Mecklenburg-Western Pomerania,female,0.004087193460490463,41132,0.0034706134884587687,0.0047037734325221575
2016,Improbable,Bremen,male,0.0027247956403269754,41132,0.0022210159718943417,0.003228575308759609
2016,Improbable,Brandenburg,male,0.0027247956403269754,41132,0.0022210159718943417,0.003228575308759609
2016,Improbable,Bremen,female,0.0027247956403269754,41132,0.0022210159718943417,0.003228575308759609
2016,Improbable,Mecklenburg-Western Pomerania,male,0.0013623978201634877,41132,0.0010059285596525336,0.0017188670806744417
2016,Improbable,Saxony-Anhalt,male,0.0013623978201634877,41132,0.0010059285596525336,0.0017188670806744417
2016,Definitely not,North Rhine-Westphalia,female,0.14151747655583974,41132,0.13814897366056045,0.14488597945111903
2016,Definitely not,North Rhine-Westphalia,male,0.14066496163682865,41132,0.13730495307658813,0.14402497019706917
2016,Definitely not,Bavaria,female,0.10400682011935208,41132,0.10105663397482222,0.10695700626388195
2016,Definitely not,Baden-Wuerttemberg,female,0.08525149190110827,41132,0.08255270864728625,0.08795027515493029
2016,Definitely not,Bavaria,male,0.07587382779198636,41132,0.07331478357442643,0.07843287200954628
2016,Definitely not,Baden-Wuerttemberg,male,0.0733162830349531,41132,0.07079725997412441,0.0758353060957818
2016,Definitely not,"Rhineland-Palatinate, Saarland",female,0.04603580562659847,41132,0.044010548967350474,0.04806106228584646
2016,Definitely not,Hesse,female,0.041773231031543054,41132,0.03983970803703819,0.043706754026047914
2016,Definitely not,"Rhineland-Palatinate, Saarland",male,0.03580562659846547,41132,0.03400996666092851,0.037601286536002435
2016,Definitely not,Lower Saxony,male,0.03410059676044331,41132,0.032346663369051794,0.035854530151834825
2016,Definitely not,Hesse,male,0.03239556692242114,41132,0.030684535935404527,0.03410659790943775
2016,Definitely not,Lower Saxony,female,0.028985507246376812,41132,0.027364184535283515,0.03060682995747011
2016,Definitely not,Berlin,female,0.026427962489343565,41132,0.024877782792363207,0.027978142186323923
2016,Definitely not,Berlin,male,0.01875532821824382,41132,0.017444284578712704,0.020066371857774937
2016,Definitely not,Schleswig-Holstein,female,0.017050298380221655,41132,0.015799181749280286,0.018301415011163023
2016,Definitely not,Schleswig-Holstein,male,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,Definitely not,Brandenburg,male,0.010230179028132993,41132,0.009257712015134294,0.011202646041131692
2016,Definitely not,Hamburg,female,0.010230179028132993,41132,0.009257712015134294,0.011202646041131692
2016,Definitely not,Brandenburg,female,0.00937766410912191,41132,0.008446196939780473,0.010309131278463347
2016,Definitely not,Thuringa,female,0.00937766410912191,41132,0.008446196939780473,0.010309131278463347
2016,Definitely not,Bremen,female,0.0076726342710997444,41132,0.006829365746168841,0.008515902796030648
2016,Definitely not,Hamburg,male,0.0068201193520886615,41132,0.006024736723081091,0.007615501981096232
2016,Definitely not,Bremen,male,0.0068201193520886615,41132,0.006024736723081091,0.007615501981096232
2016,Definitely not,Saxony-Anhalt,female,0.005967604433077579,41132,0.00522327286069377,0.006711936005461387
2016,Definitely not,Thuringa,male,0.004262574595055414,41132,0.003632960315447982,0.004892188874662845
2016,Definitely not,Saxony,female,0.004262574595055414,41132,0.003632960315447982,0.004892188874662845
2016,Definitely not,Saxony-Anhalt,male,0.0034100596760443308,41132,0.002846674524124742,0.003973444827963919
2016,Definitely not,Saxony,male,0.0034100596760443308,41132,0.002846674524124742,0.003973444827963919
2016,Definitely not,Mecklenburg-Western Pomerania,male,0.0017050298380221654,41132,0.0013063157409090595,0.0021037439351352712
2018,"Yes, definitely",North Rhine-Westphalia,female,0.1590493601462523,43121,0.15559742303267599,0.1625012972598286
2018,"Yes, definitely",North Rhine-Westphalia,male,0.1425959780621572,43121,0.13929564282884138,0.14589631329547303
2018,"Yes, definitely",Bavaria,male,0.07861060329067641,43121,0.07607036867921815,0.08115083790213468
2018,"Yes, definitely",Lower Saxony,female,0.07495429616087751,43121,0.07246892348222149,0.07743966883953353
2018,"Yes, definitely",Baden-Wuerttemberg,female,0.07312614259597806,43121,0.07066884187293385,0.07558344331902228
2018,"Yes, definitely",Bavaria,female,0.06764168190127971,43121,0.06527134387812746,0.07001201992443197
2018,"Yes, definitely",Hesse,female,0.054844606946983544,43121,0.05269563754417785,0.056993576349789236
2018,"Yes, definitely",Baden-Wuerttemberg,male,0.04204753199268738,43121,0.04015320959326956,0.043941854392105205
2018,"Yes, definitely",Lower Saxony,male,0.04204753199268738,43121,0.04015320959326956,0.043941854392105205
2018,"Yes, definitely",Hesse,male,0.029250457038391225,43121,0.02765996468687725,0.030840949389905198
2018,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.029250457038391225,43121,0.02765996468687725,0.030840949389905198
2018,"Yes, definitely",Berlin,male,0.027422303473491772,43121,0.025880866475658286,0.02896374047132526
2018,"Yes, definitely",Brandenburg,male,0.02376599634369287,43121,0.022328301756101666,0.025203690931284075
2018,"Yes, definitely",Berlin,female,0.018281535648994516,43121,0.017017057071691506,0.019546014226297526
2018,"Yes, definitely",Schleswig-Holstein,male,0.014625228519195612,43121,0.013492140339079847,0.015758316699311378
2018,"Yes, definitely",Hamburg,female,0.014625228519195612,43121,0.013492140339079847,0.015758316699311378
2018,"Yes, definitely",Saxony-Anhalt,male,0.014625228519195612,43121,0.013492140339079847,0.015758316699311378
2018,"Yes, definitely",Saxony-Anhalt,female,0.012797074954296161,43121,0.011736185254076548,0.013857964654515775
2018,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.010968921389396709,43121,0.009985819363967946,0.011952023414825472
2018,"Yes, definitely",Hamburg,male,0.009140767824497258,43121,0.008242493516154713,0.010039042132839803
2018,"Yes, definitely",Thuringa,female,0.009140767824497258,43121,0.008242493516154713,0.010039042132839803
2018,"Yes, definitely",Bremen,male,0.009140767824497258,43121,0.008242493516154713,0.010039042132839803
2018,"Yes, definitely",Saxony,female,0.007312614259597806,43121,0.00650843245309477,0.008116796066100843
2018,"Yes, definitely",Schleswig-Holstein,female,0.007312614259597806,43121,0.00650843245309477,0.008116796066100843
2018,"Yes, definitely",Brandenburg,female,0.007312614259597806,43121,0.00650843245309477,0.008116796066100843
2018,"Yes, definitely",Thuringa,male,0.005484460694698354,43121,0.004787377825127768,0.006181543564268941
2018,"Yes, definitely",Saxony,male,0.005484460694698354,43121,0.004787377825127768,0.006181543564268941
2018,"Yes, definitely",Mecklenburg-Western Pomerania,male,0.005484460694698354,43121,0.004787377825127768,0.006181543564268941
2018,"Yes, definitely",Bremen,female,0.0018281535648994515,43121,0.0014249534432557197,0.0022313536865431836
2018,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.0018281535648994515,43121,0.0014249534432557197,0.0022313536865431836
2018,"Yes, probably",North Rhine-Westphalia,female,0.14678899082568808,43121,0.14344868195326044,0.15012929969811573
2018,"Yes, probably",North Rhine-Westphalia,male,0.10825688073394496,43121,0.10532423706222245,0.11118952440566747
2018,"Yes, probably",Bavaria,female,0.09724770642201835,43121,0.0944510723571125,0.1000443404869242
2018,"Yes, probably",Baden-Wuerttemberg,female,0.06972477064220184,43121,0.06732090087695382,0.07212864040744986
2018,"Yes, probably",Lower Saxony,female,0.06422018348623854,43121,0.061906338463074286,0.06653402850940279
2018,"Yes, probably",Lower Saxony,male,0.05871559633027523,43121,0.05649663962389245,0.06093455303665801
2018,"Yes, probably",Baden-Wuerttemberg,male,0.05504587155963303,43121,0.05289319194065067,0.057198551178615394
2018,"Yes, probably",Bavaria,male,0.05504587155963303,43121,0.05289319194065067,0.057198551178615394
2018,"Yes, probably",Hesse,female,0.05504587155963303,43121,0.05289319194065067,0.057198551178615394
2018,"Yes, probably","Rhineland-Palatinate, Saarland",female,0.044036697247706424,43121,0.04210009853126049,0.04597329596415236
2018,"Yes, probably",Hesse,male,0.044036697247706424,43121,0.04210009853126049,0.04597329596415236
2018,"Yes, probably",Berlin,female,0.027522935779816515,43121,0.02597875294151424,0.02906711861811879
2018,"Yes, probably","Rhineland-Palatinate, Saarland",male,0.025688073394495414,43121,0.024194844326495234,0.027181302462495595
2018,"Yes, probably",Berlin,male,0.01834862385321101,43121,0.017081870542013176,0.019615377164408844
2018,"Yes, probably",Bremen,male,0.01651376146788991,43121,0.015310891154442835,0.01771663178133698
2018,"Yes, probably",Schleswig-Holstein,male,0.01651376146788991,43121,0.015310891154442835,0.01771663178133698
2018,"Yes, probably",Schleswig-Holstein,female,0.014678899082568808,43121,0.013543764660511458,0.01581403350462616
2018,"Yes, probably",Thuringa,male,0.014678899082568808,43121,0.013543764660511458,0.01581403350462616
2018,"Yes, probably",Brandenburg,male,0.011009174311926606,43121,0.010024290124140647,0.011994058499712565
2018,"Yes, probably",Hamburg,female,0.011009174311926606,43121,0.010024290124140647,0.011994058499712565
2018,"Yes, probably",Brandenburg,female,0.009174311926605505,43121,0.008274406150762878,0.010074217702448133
2018,"Yes, probably",Saxony,female,0.009174311926605505,43121,0.008274406150762878,0.010074217702448133
2018,"Yes, probably",Saxony,male,0.005504587155963303,43121,0.004806233473106219,0.006202940838820387
2018,"Yes, probably",Thuringa,female,0.005504587155963303,43121,0.004806233473106219,0.006202940838820387
2018,"Yes, probably",Saxony-Anhalt,female,0.003669724770642202,43121,0.0030989956008242677,0.004240453940460137
2018,"Yes, probably",Bremen,female,0.003669724770642202,43121,0.0030989956008242677,0.004240453940460137
2018,"Yes, probably",Mecklenburg-Western Pomerania,male,0.003669724770642202,43121,0.0030989956008242677,0.004240453940460137
2018,"Yes, probably",Hamburg,male,0.003669724770642202,43121,0.0030989956008242677,0.004240453940460137
2018,"Yes, probably",Saxony-Anhalt,male,0.001834862385321101,43121,0.0014309244818907375,0.0022388002887514646
2018,Improbable,North Rhine-Westphalia,female,0.14084507042253522,43121,0.137561712500073,0.14412842834499742
2018,Improbable,North Rhine-Westphalia,male,0.13732394366197184,43121,0.1340752507185436,0.1405726366054001
2018,Improbable,Bavaria,female,0.09507042253521127,43121,0.09230194015934878,0.09783890491107375
2018,Improbable,Bavaria,male,0.08098591549295775,43121,0.07841091396503139,0.08356091702088411
2018,Improbable,Baden-Wuerttemberg,female,0.0721830985915493,43121,0.0697404524328928,0.0746257447502058
2018,Improbable,Hesse,female,0.05985915492957746,43121,0.057620055337827734,0.06209825452132719
2018,Improbable,Baden-Wuerttemberg,male,0.05457746478873239,43121,0.05243343253932611,0.056721497038138675
2018,Improbable,Lower Saxony,female,0.045774647887323945,43121,0.04380199968528366,0.04774729608936423
2018,Improbable,Hesse,male,0.040492957746478875,43121,0.038632475659675904,0.042353439833281846
2018,Improbable,Lower Saxony,male,0.03169014084507042,43121,0.030036729470426283,0.033343552219714565
2018,Improbable,"Rhineland-Palatinate, Saarland",male,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,Improbable,"Rhineland-Palatinate, Saarland",female,0.02464788732394366,43121,0.023184422716315888,0.026111351931571432
2018,Improbable,Schleswig-Holstein,female,0.02112676056338028,43121,0.01976941214084363,0.022484108985916934
2018,Improbable,Thuringa,male,0.01936619718309859,43121,0.018065466862681095,0.020666927503516085
2018,Improbable,Berlin,female,0.01936619718309859,43121,0.018065466862681095,0.020666927503516085
2018,Improbable,Schleswig-Holstein,male,0.01936619718309859,43121,0.018065466862681095,0.020666927503516085
2018,Improbable,Thuringa,female,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,Improbable,Berlin,male,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,Improbable,Hamburg,male,0.01232394366197183,43121,0.011282600728251928,0.013365286595691733
2018,Improbable,Bremen,female,0.01232394366197183,43121,0.011282600728251928,0.013365286595691733
2018,Improbable,Hamburg,female,0.01232394366197183,43121,0.011282600728251928,0.013365286595691733
2018,Improbable,Bremen,male,0.008802816901408451,43121,0.00792115408854786,0.009684479714269043
2018,Improbable,Saxony-Anhalt,female,0.008802816901408451,43121,0.00792115408854786,0.009684479714269043
2018,Improbable,Saxony-Anhalt,male,0.007042253521126761,43121,0.006252970298407224,0.007831536743846297
