year,pgisced97,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
2018,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.010169491525423728,43121,0.009222509585540882,0.011116473465306575
2018,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.010169491525423728,43121,0.009222509585540882,0.011116473465306575
2018,-1,Staedtischer Raum,Ganz sicher nicht,0.009792843691148776,43121,0.008863387122378134,0.010722300259919418
2018,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.009792843691148776,43121,0.008863387122378134,0.010722300259919418
2018,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.009416195856873822,43121,0.00850461538589437,0.010327776327853274
2018,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.008662900188323917,43121,0.007788210524516003,0.00953758985213183
2018,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.008662900188323917,43121,0.007788210524516003,0.00953758985213183
2018,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.007909604519774011,43121,0.007073492115148818,0.008745716924399204
2018,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.007532956685499058,43121,0.0067168396532197435,0.008349073717778373
2018,-1,Staedtischer Raum,"Ja, ganz sicher",0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,-1,Staedtischer Raum,"Ja, wahrscheinlich",0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.006026365348399247,43121,0.005295854246535903,0.0067568764502625904
2018,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.005273069679849341,43121,0.00458948022837144,0.005956659131327242
2018,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.004896421845574388,43121,0.004237573868499705,0.005555269822649071
2018,in school,Staedtischer Raum,"Ja, ganz sicher",0.004896421845574388,43121,0.004237573868499705,0.005555269822649071
2018,-1,Staedtischer Raum,Eher unwahrscheinlich,0.004896421845574388,43121,0.004237573868499705,0.005555269822649071
2018,inadequately,Laendlicher Raum,Ganz sicher nicht,0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,-1,Laendlicher Raum,Eher unwahrscheinlich,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,-1,Laendlicher Raum,"Ja, ganz sicher",0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,-1,Laendlicher Raum,"Ja, wahrscheinlich",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,in school,Laendlicher Raum,"Ja, ganz sicher",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,-1,Laendlicher Raum,Ganz sicher nicht,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,higher vocational,Laendlicher Raum,"Ja, ganz sicher",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,in school,Staedtischer Raum,Ganz sicher nicht,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,in school,Laendlicher Raum,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2021,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.24392614188532555,27598,0.23885940268269729,0.2489928810879538
2021,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.13411078717201166,27598,0.13009028513344595,0.13813128921057738
2021,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.13362487852283772,27598,0.1296105407282551,0.13763921631742035
2021,higher education,Staedtischer Raum,"Ja, ganz sicher",0.12050534499514091,27598,0.11666440941192158,0.12434628057836025
2021,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.06899902818270165,27598,0.06600873465841876,0.07198932170698454
2021,-1,Staedtischer Raum,"Ja, ganz sicher",0.06754130223517979,27598,0.0645804496637721,0.07050215480658747
2021,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.03255587949465501,27598,0.03046203257626044,0.03464972641304957
2021,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.03206997084548105,27598,0.02999128657090972,0.03414865512005238
2021,higher education,Laendlicher Raum,"Ja, ganz sicher",0.027696793002915453,27598,0.025760670342724636,0.02963291566310627
2021,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.02575315840621963,27598,0.02388434036068305,0.02762197645175621
2021,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.013605442176870748,27598,0.012238661184797012,0.014972223168944483
2021,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.012633624878522837,27598,0.011315913119360798,0.013951336637684877
2021,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.010689990281827016,27598,0.009476679315227705,0.011903301248426328
2021,-1,Laendlicher Raum,"Ja, ganz sicher",0.00923226433430515,27598,0.008103879321727752,0.010360649346882548
2021,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.006316812439261419,27598,0.005382073729787078,0.007251551148735759
2021,-1,Staedtischer Raum,"Ja, wahrscheinlich",0.006316812439261419,27598,0.005382073729787078,0.007251551148735759
2021,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.0058309037900874635,27598,0.004932616337389933,0.006729191242784994
2021,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.005344995140913508,27598,0.004484740231702915,0.006205250050124102
2021,higher education,Staedtischer Raum,Ganz sicher nicht,0.003401360544217687,27598,0.002714444364440421,0.0040882767239949535
2021,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.0024295432458697765,27598,0.001848710125750503,0.00301037636598905
2021,inadequately,Staedtischer Raum,Ganz sicher nicht,0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,inadequately,Laendlicher Raum,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,in school,Staedtischer Raum,"Ja, ganz sicher",0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,-1,Staedtischer Raum,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,-1,Laendlicher Raum,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,higher education,Laendlicher Raum,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,-1,Staedtischer Raum,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
