year,age_gr,quintil_oecd,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,4th Quintile,"Yes, probably",0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,46-65 y.,4th Quintile,"Yes, definitely",0.09714285714285714,43121,0.09434756879010643,0.09993814549560785
2018,46-65 y.,5th Quintile,Definitely not,0.5493827160493827,43121,0.544686445825774,0.5540789862729915
2018,46-65 y.,5th Quintile,Improbable,0.25308641975308643,43121,0.24898266632602392,0.257190173180149
2018,46-65 y.,5th Quintile,"Yes, probably",0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,46-65 y.,5th Quintile,"Yes, definitely",0.08641975308641975,43121,0.08376764316363743,0.08907186300920207
2018,66 and older,1st Quintile,Definitely not,0.8,43121,0.7962245245486563,0.8037754754513438
2018,66 and older,1st Quintile,Improbable,0.12,43121,0.11693278924375229,0.1230672107562477
2018,66 and older,1st Quintile,"Yes, probably",0.08,43121,0.07743934796457978,0.08256065203542022
2018,66 and older,2nd Quintile,Definitely not,0.6190476190476191,43121,0.6144639945239304,0.6236312435713077
2018,66 and older,2nd Quintile,Improbable,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,66 and older,2nd Quintile,"Yes, definitely",0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,66 and older,2nd Quintile,"Yes, probably",0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,66 and older,3rd Quintile,Definitely not,0.6382978723404256,43121,0.633762646802001,0.6428330978788501
2018,66 and older,3rd Quintile,Improbable,0.2765957446808511,43121,0.27237367947610497,0.2808178098855972
2018,66 and older,3rd Quintile,"Yes, definitely",0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,66 and older,3rd Quintile,"Yes, probably",0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,66 and older,4th Quintile,Definitely not,0.7727272727272727,43121,0.768771799571468,0.7766827458830774
2018,66 and older,4th Quintile,Improbable,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,66 and older,4th Quintile,"Yes, probably",0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,66 and older,4th Quintile,"Yes, definitely",0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,66 and older,5th Quintile,Definitely not,0.6216216216216216,43121,0.6170440212973693,0.6261992219458739
2018,66 and older,5th Quintile,Improbable,0.2972972972972973,43121,0.2929831700375151,0.3016114245570795
2018,66 and older,5th Quintile,"Yes, probably",0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,66 and older,5th Quintile,"Yes, definitely",0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2021,18-29 y.,1st Quintile,"Yes, definitely",0.8985507246376812,27598,0.8949885677738837,0.9021128815014786
2021,18-29 y.,1st Quintile,"Yes, probably",0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,18-29 y.,1st Quintile,Definitely not,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,18-29 y.,2nd Quintile,"Yes, definitely",0.8740740740740741,27598,0.8701598204526795,0.8779883276954688
2021,18-29 y.,2nd Quintile,"Yes, probably",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,18-29 y.,2nd Quintile,Improbable,0.007407407407407408,27598,0.006395744336943799,0.008419070477871016
2021,18-29 y.,2nd Quintile,Definitely not,0.007407407407407408,27598,0.006395744336943799,0.008419070477871016
2021,18-29 y.,3rd Quintile,"Yes, definitely",0.8769230769230769,27598,0.8730470540530518,0.880799099793102
2021,18-29 y.,3rd Quintile,"Yes, probably",0.12307692307692308,27598,0.11920090020689804,0.12695294594694811
2021,18-29 y.,4th Quintile,"Yes, definitely",0.8636363636363636,27598,0.8595875105999347,0.8676852166727926
2021,18-29 y.,4th Quintile,"Yes, probably",0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,18-29 y.,5th Quintile,"Yes, definitely",0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,18-29 y.,5th Quintile,"Yes, probably",0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,30-45 y.,1st Quintile,"Yes, definitely",0.9093198992443325,27598,0.9059319912256363,0.9127078072630288
2021,30-45 y.,1st Quintile,"Yes, probably",0.07304785894206549,27598,0.06997777911685184,0.07611793876727914
2021,30-45 y.,1st Quintile,Definitely not,0.015113350125944584,27598,0.013673919418325731,0.016552780833563437
2021,30-45 y.,1st Quintile,Improbable,0.0025188916876574307,27598,0.0019275011759599663,0.0031102821993548952
2021,30-45 y.,2nd Quintile,"Yes, definitely",0.89419795221843,27598,0.890569000932188,0.897826903504672
2021,30-45 y.,2nd Quintile,"Yes, probably",0.10238907849829351,27598,0.09881233210863667,0.10596582488795035
2021,30-45 y.,2nd Quintile,Improbable,0.0034129692832764505,27598,0.002724885897622225,0.0041010526689306765
2021,30-45 y.,3rd Quintile,"Yes, definitely",0.9190751445086706,27598,0.9158575319891173,0.9222927570282238
2021,30-45 y.,3rd Quintile,"Yes, probably",0.046242774566473986,27598,0.04376502089306674,0.04872052823988123
2021,30-45 y.,3rd Quintile,Definitely not,0.03468208092485549,27598,0.03252331763681313,0.03684084421289784
2021,30-45 y.,4th Quintile,"Yes, definitely",0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,30-45 y.,4th Quintile,"Yes, probably",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,30-45 y.,5th Quintile,"Yes, definitely",0.8857142857142857,27598,0.8819605813574817,0.8894679900710897
2021,30-45 y.,5th Quintile,Definitely not,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,30-45 y.,5th Quintile,Improbable,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,30-45 y.,5th Quintile,"Yes, probably",0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,46-65 y.,1st Quintile,"Yes, definitely",0.9375,27598,0.9346441005482716,0.9403558994517284
2021,46-65 y.,1st Quintile,"Yes, probably",0.057291666666666664,27598,0.05454976631343269,0.06003356701990064
2021,46-65 y.,1st Quintile,Definitely not,0.005208333333333333,27598,0.0043590888759404535,0.0060575777907262126
2021,46-65 y.,2nd Quintile,"Yes, definitely",0.8938053097345132,27598,0.8901704292761178,0.8974401901929087
2021,46-65 y.,2nd Quintile,"Yes, probably",0.09734513274336283,27598,0.09384781371213062,0.10084245177459504
2021,46-65 y.,2nd Quintile,Definitely not,0.008849557522123894,27598,0.00774459427211736,0.009954520772130427
2021,46-65 y.,3rd Quintile,"Yes, definitely",0.8769230769230769,27598,0.8730470540530518,0.880799099793102
2021,46-65 y.,3rd Quintile,"Yes, probably",0.12307692307692308,27598,0.11920090020689804,0.12695294594694811
2021,46-65 y.,4th Quintile,"Yes, definitely",0.7931034482758621,27598,0.788324208590744,0.7978826879609802
2021,46-65 y.,4th Quintile,"Yes, probably",0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,46-65 y.,4th Quintile,Definitely not,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,46-65 y.,5th Quintile,"Yes, definitely",1.0,27598,1.0,1.0
2021,66 and older,1st Quintile,"Yes, definitely",0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,66 and older,1st Quintile,"Yes, probably",0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,66 and older,2nd Quintile,"Yes, definitely",0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,66 and older,2nd Quintile,"Yes, probably",0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,66 and older,3rd Quintile,"Yes, definitely",0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,66 and older,3rd Quintile,"Yes, probably",0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,66 and older,3rd Quintile,Improbable,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,66 and older,4th Quintile,"Yes, definitely",1.0,27598,1.0,1.0
