year,age_gr,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
2014,66 und älter,1. Quintil,Ganz sicher nicht,0.009150326797385621,38694,0.008201566624928509,0.010099086969842734
2014,18-29 J.,2. Quintil,Eher unwahrscheinlich,0.009150326797385621,38694,0.008201566624928509,0.010099086969842734
2014,66 und älter,2. Quintil,Ganz sicher nicht,0.00849673202614379,38694,0.007582182364450312,0.009411281687837269
2014,18-29 J.,4. Quintil,"Ja, wahrscheinlich",0.00784313725490196,38694,0.006964176801200126,0.008722097708603795
2014,18-29 J.,4. Quintil,"Ja, ganz sicher",0.007516339869281046,38694,0.0066557442219920574,0.008376935516570034
2014,18-29 J.,3. Quintil,Eher unwahrscheinlich,0.00718954248366013,38694,0.006347724777000852,0.008031360190319409
2014,18-29 J.,5. Quintil,Ganz sicher nicht,0.006862745098039216,38694,0.006040146758320041,0.00768534343775839
2014,18-29 J.,4. Quintil,Eher unwahrscheinlich,0.006862745098039216,38694,0.006040146758320041,0.00768534343775839
2014,46-65 J.,2. Quintil,"Ja, ganz sicher",0.006862745098039216,38694,0.006040146758320041,0.00768534343775839
2014,66 und älter,5. Quintil,Ganz sicher nicht,0.006535947712418301,38694,0.005733041864934479,0.007338853559902122
2014,18-29 J.,1. Quintil,Ganz sicher nicht,0.006535947712418301,38694,0.005733041864934479,0.007338853559902122
2014,18-29 J.,1. Quintil,Eher unwahrscheinlich,0.006535947712418301,38694,0.005733041864934479,0.007338853559902122
2014,66 und älter,4. Quintil,Ganz sicher nicht,0.006535947712418301,38694,0.005733041864934479,0.007338853559902122
2014,46-65 J.,4. Quintil,"Ja, wahrscheinlich",0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,46-65 J.,3. Quintil,"Ja, ganz sicher",0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,46-65 J.,5. Quintil,"Ja, wahrscheinlich",0.004248366013071895,38694,0.0036002977789595975,0.004896434247184192
2014,46-65 J.,4. Quintil,"Ja, ganz sicher",0.00392156862745098,38694,0.0032988226433684252,0.0045443146115335354
2014,18-29 J.,5. Quintil,"Ja, ganz sicher",0.003594771241830065,38694,0.0029984395560479103,0.00419110292761222
2014,66 und älter,3. Quintil,Eher unwahrscheinlich,0.003594771241830065,38694,0.0029984395560479103,0.00419110292761222
2014,46-65 J.,5. Quintil,"Ja, ganz sicher",0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,66 und älter,2. Quintil,Eher unwahrscheinlich,0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,18-29 J.,5. Quintil,Eher unwahrscheinlich,0.0022875816993464053,38694,0.001811561640852735,0.0027636017578400755
2014,66 und älter,1. Quintil,Eher unwahrscheinlich,0.0022875816993464053,38694,0.001811561640852735,0.0027636017578400755
2014,66 und älter,5. Quintil,Eher unwahrscheinlich,0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,18-29 J.,5. Quintil,"Ja, wahrscheinlich",0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,66 und älter,1. Quintil,"Ja, wahrscheinlich",0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,66 und älter,2. Quintil,"Ja, wahrscheinlich",0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,66 und älter,4. Quintil,Eher unwahrscheinlich,0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,66 und älter,5. Quintil,"Ja, wahrscheinlich",0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,66 und älter,4. Quintil,"Ja, wahrscheinlich",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,66 und älter,3. Quintil,"Ja, wahrscheinlich",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,66 und älter,1. Quintil,"Ja, ganz sicher",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,66 und älter,4. Quintil,"Ja, ganz sicher",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2016,30-45 J.,5. Quintil,Ganz sicher nicht,0.03961038961038961,41132,0.03772546301805257,0.04149531620272665
2016,30-45 J.,3. Quintil,Ganz sicher nicht,0.037337662337662336,41132,0.03550544617322462,0.039169878502100054
2016,30-45 J.,4. Quintil,Ganz sicher nicht,0.03538961038961039,41132,0.03360402749785588,0.03717519328136489
2016,30-45 J.,2. Quintil,Ganz sicher nicht,0.03506493506493506,41132,0.03328726269797025,0.036842607431899876
2016,46-65 J.,5. Quintil,Ganz sicher nicht,0.030844155844155844,41132,0.029173259873730078,0.03251505181458161
2016,46-65 J.,4. Quintil,Ganz sicher nicht,0.027597402597402596,41132,0.026014248032538618,0.029180557162266575
2016,30-45 J.,5. Quintil,Eher unwahrscheinlich,0.02727272727272727,41132,0.025698650215942805,0.028846804329511738
2016,46-65 J.,3. Quintil,Ganz sicher nicht,0.026948051948051947,41132,0.02538311134392238,0.028512992552181513
2016,30-45 J.,4. Quintil,Eher unwahrscheinlich,0.025974025974025976,41132,0.024436858939639886,0.027511193008412066
2016,30-45 J.,2. Quintil,Eher unwahrscheinlich,0.025974025974025976,41132,0.024436858939639886,0.027511193008412066
2016,30-45 J.,1. Quintil,Ganz sicher nicht,0.025,41132,0.023491176394482654,0.02650882360551735
2016,30-45 J.,2. Quintil,"Ja, wahrscheinlich",0.023701298701298702,41132,0.02223120984540379,0.025171387557193614
2016,30-45 J.,3. Quintil,Eher unwahrscheinlich,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,18-29 J.,1. Quintil,"Ja, ganz sicher",0.022402597402597403,41132,0.020972402043603545,0.02383279276159126
2016,30-45 J.,3. Quintil,"Ja, wahrscheinlich",0.02207792207792208,41132,0.020657892529520258,0.0234979516263239
2016,30-45 J.,5. Quintil,"Ja, ganz sicher",0.02077922077922078,41132,0.01940067530472716,0.0221577662537144
2016,30-45 J.,1. Quintil,"Ja, ganz sicher",0.02077922077922078,41132,0.01940067530472716,0.0221577662537144
2016,46-65 J.,2. Quintil,Ganz sicher nicht,0.020454545454545454,41132,0.019086585540930876,0.021822505368160033
2016,30-45 J.,4. Quintil,"Ja, wahrscheinlich",0.020454545454545454,41132,0.019086585540930876,0.021822505368160033
2016,46-65 J.,1. Quintil,Ganz sicher nicht,0.02012987012987013,41132,0.018772585585429085,0.021487154674311174
2016,30-45 J.,1. Quintil,Eher unwahrscheinlich,0.02012987012987013,41132,0.018772585585429085,0.021487154674311174
2016,30-45 J.,2. Quintil,"Ja, ganz sicher",0.019155844155844155,41132,0.01783114637203822,0.020480541939650092
2016,30-45 J.,1. Quintil,"Ja, wahrscheinlich",0.018506493506493506,41132,0.017204010869036196,0.019808976143950816
2016,46-65 J.,4. Quintil,Eher unwahrscheinlich,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,18-29 J.,1. Quintil,"Ja, wahrscheinlich",0.01753246753246753,41132,0.01626409513273308,0.018800839932201982
2016,30-45 J.,5. Quintil,"Ja, wahrscheinlich",0.016558441558441557,41132,0.015325194279202058,0.017791688837681056
2016,30-45 J.,3. Quintil,"Ja, ganz sicher",0.01525974025974026,41132,0.014075061572534762,0.016444418946945757
2016,18-29 J.,2. Quintil,"Ja, ganz sicher",0.01525974025974026,41132,0.014075061572534762,0.016444418946945757
2016,30-45 J.,4. Quintil,"Ja, ganz sicher",0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,46-65 J.,5. Quintil,Eher unwahrscheinlich,0.01396103896103896,41132,0.012827145985010193,0.015094931937067728
2016,46-65 J.,2. Quintil,Eher unwahrscheinlich,0.01396103896103896,41132,0.012827145985010193,0.015094931937067728
2016,46-65 J.,3. Quintil,Eher unwahrscheinlich,0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,18-29 J.,2. Quintil,"Ja, wahrscheinlich",0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,18-29 J.,3. Quintil,Ganz sicher nicht,0.012662337662337663,41132,0.011581760076387941,0.013742915248287385
2016,18-29 J.,3. Quintil,"Ja, wahrscheinlich",0.01103896103896104,41132,0.010029197117788522,0.012048724960133556
2016,18-29 J.,4. Quintil,Eher unwahrscheinlich,0.01103896103896104,41132,0.010029197117788522,0.012048724960133556
2016,46-65 J.,1. Quintil,Eher unwahrscheinlich,0.01103896103896104,41132,0.010029197117788522,0.012048724960133556
2016,18-29 J.,2. Quintil,Ganz sicher nicht,0.01103896103896104,41132,0.010029197117788522,0.012048724960133556
2016,46-65 J.,1. Quintil,"Ja, ganz sicher",0.010714285714285714,41132,0.00971931880232916,0.011709252626242268
2016,46-65 J.,2. Quintil,"Ja, wahrscheinlich",0.010714285714285714,41132,0.00971931880232916,0.011709252626242268
2016,66 und älter,1. Quintil,Ganz sicher nicht,0.010714285714285714,41132,0.00971931880232916,0.011709252626242268
2016,18-29 J.,3. Quintil,"Ja, ganz sicher",0.00974025974025974,41132,0.008791129111777143,0.010689390368742337
2016,18-29 J.,4. Quintil,"Ja, ganz sicher",0.009415584415584415,41132,0.008482253731121126,0.010348915100047705
2016,46-65 J.,3. Quintil,"Ja, wahrscheinlich",0.00909090909090909,41132,0.008173661200472582,0.0100081569813456
2016,18-29 J.,4. Quintil,"Ja, wahrscheinlich",0.008766233766233766,41132,0.007865366668503857,0.009667100863963675
2016,46-65 J.,1. Quintil,"Ja, wahrscheinlich",0.008766233766233766,41132,0.007865366668503857,0.009667100863963675
2016,66 und älter,2. Quintil,Ganz sicher nicht,0.008116883116883116,41132,0.007249739457369778,0.008984026776396455
2016,46-65 J.,4. Quintil,"Ja, wahrscheinlich",0.008116883116883116,41132,0.007249739457369778,0.008984026776396455
2016,18-29 J.,4. Quintil,Ganz sicher nicht,0.008116883116883116,41132,0.007249739457369778,0.008984026776396455
2016,66 und älter,3. Quintil,Ganz sicher nicht,0.007792207792207792,41132,0.006942444949154521,0.008641970635261063
2016,46-65 J.,2. Quintil,"Ja, ganz sicher",0.007792207792207792,41132,0.006942444949154521,0.008641970635261063
2016,18-29 J.,1. Quintil,Eher unwahrscheinlich,0.007467532467532467,41132,0.006635525278893847,0.008299539656171088
2016,18-29 J.,3. Quintil,Eher unwahrscheinlich,0.006818181818181818,41132,0.006022911401965563,0.007613452234398073
2016,66 und älter,4. Quintil,Ganz sicher nicht,0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,18-29 J.,1. Quintil,Ganz sicher nicht,0.006168831168831169,41132,0.005412130868103403,0.0069255314695589355
2016,18-29 J.,2. Quintil,Eher unwahrscheinlich,0.006168831168831169,41132,0.005412130868103403,0.0069255314695589355
2016,18-29 J.,5. Quintil,Ganz sicher nicht,0.005844155844155844,41132,0.005107517558294524,0.006580794130017165
2016,46-65 J.,5. Quintil,"Ja, wahrscheinlich",0.005844155844155844,41132,0.005107517558294524,0.006580794130017165
2016,66 und älter,5. Quintil,Ganz sicher nicht,0.00551948051948052,41132,0.004803479896167601,0.006235481142793438
2016,18-29 J.,5. Quintil,Eher unwahrscheinlich,0.00487012987012987,41132,0.0041973448544690255,0.0055429148857907146
2016,46-65 J.,5. Quintil,"Ja, ganz sicher",0.0042207792207792205,41132,0.0035942461416354947,0.004847312299922946
2016,46-65 J.,4. Quintil,"Ja, ganz sicher",0.003896103896103896,41132,0.0032940522586076175,0.004498155533600175
2016,46-65 J.,3. Quintil,"Ja, ganz sicher",0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,66 und älter,4. Quintil,Eher unwahrscheinlich,0.002922077922077922,41132,0.002400431054034733,0.0034437247901211113
2016,18-29 J.,5. Quintil,"Ja, wahrscheinlich",0.002922077922077922,41132,0.002400431054034733,0.0034437247901211113
2016,66 und älter,3. Quintil,Eher unwahrscheinlich,0.0025974025974025974,41132,0.0021055091463990485,0.0030892960484061463
2016,18-29 J.,5. Quintil,"Ja, ganz sicher",0.0025974025974025974,41132,0.0021055091463990485,0.0030892960484061463
2016,66 und älter,5. Quintil,Eher unwahrscheinlich,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,66 und älter,2. Quintil,Eher unwahrscheinlich,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,66 und älter,1. Quintil,Eher unwahrscheinlich,0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,66 und älter,3. Quintil,"Ja, wahrscheinlich",0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,66 und älter,1. Quintil,"Ja, ganz sicher",0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,66 und älter,2. Quintil,"Ja, wahrscheinlich",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,66 und älter,4. Quintil,"Ja, wahrscheinlich",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,66 und älter,5. Quintil,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,66 und älter,2. Quintil,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2018,46-65 J.,5. Quintil,Ganz sicher nicht,0.03766478342749529,43121,0.03586780614708188,0.0394617607079087
2018,46-65 J.,4. Quintil,Ganz sicher nicht,0.036911487758945385,43121,0.03513187489706172,0.038691100620829054
2018,30-45 J.,5. Quintil,Ganz sicher nicht,0.03653483992467043,43121,0.034763983826981495,0.038305696022359365
2018,30-45 J.,3. Quintil,Ganz sicher nicht,0.03427495291902072,43121,0.03255772934985166,0.035992176488189774
2018,30-45 J.,4. Quintil,Ganz sicher nicht,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,46-65 J.,3. Quintil,Ganz sicher nicht,0.02937853107344633,43121,0.027784665667279995,0.03097239647961266
2018,30-45 J.,4. Quintil,"Ja, wahrscheinlich",0.02711864406779661,43121,0.02558552605826409,0.02865176207732913
2018,30-45 J.,2. Quintil,Ganz sicher nicht,0.025612052730696798,43121,0.024120976645645713,0.027103128815747883
2018,46-65 J.,2. Quintil,Ganz sicher nicht,0.02448210922787194,43121,0.023023450501891828,0.02594076795385205
2018,30-45 J.,3. Quintil,"Ja, wahrscheinlich",0.024105461393596987,43121,0.022657787217255032,0.02555313556993894
2018,30-45 J.,3. Quintil,Eher unwahrscheinlich,0.022598870056497175,43121,0.02119608400030001,0.02400165611269434
2018,30-45 J.,1. Quintil,"Ja, ganz sicher",0.021845574387947268,43121,0.020465834862815883,0.023225313913078652
2018,30-45 J.,2. Quintil,"Ja, ganz sicher",0.021845574387947268,43121,0.020465834862815883,0.023225313913078652
2018,30-45 J.,4. Quintil,Eher unwahrscheinlich,0.021092278719397364,43121,0.01973601455366386,0.022448542885130866
2018,30-45 J.,5. Quintil,Eher unwahrscheinlich,0.02071563088512241,43121,0.019371272213902294,0.02205998955634253
2018,30-45 J.,2. Quintil,Eher unwahrscheinlich,0.019962335216572504,43121,0.018642138297408777,0.02128253213573623
2018,30-45 J.,1. Quintil,Ganz sicher nicht,0.019585687382297552,43121,0.018277753200382364,0.02089362156421274
2018,18-29 J.,2. Quintil,"Ja, ganz sicher",0.0192090395480226,43121,0.017913493923141517,0.020504585172903683
2018,30-45 J.,1. Quintil,"Ja, wahrscheinlich",0.01807909604519774,43121,0.01682150838210253,0.019336683708292952
2018,30-45 J.,5. Quintil,"Ja, ganz sicher",0.01807909604519774,43121,0.01682150838210253,0.019336683708292952
2018,30-45 J.,2. Quintil,"Ja, wahrscheinlich",0.01807909604519774,43121,0.01682150838210253,0.019336683708292952
2018,18-29 J.,1. Quintil,"Ja, ganz sicher",0.01807909604519774,43121,0.01682150838210253,0.019336683708292952
2018,46-65 J.,1. Quintil,Ganz sicher nicht,0.01807909604519774,43121,0.01682150838210253,0.019336683708292952
2018,30-45 J.,3. Quintil,"Ja, ganz sicher",0.01807909604519774,43121,0.01682150838210253,0.019336683708292952
2018,46-65 J.,5. Quintil,Eher unwahrscheinlich,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,30-45 J.,4. Quintil,"Ja, ganz sicher",0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,18-29 J.,1. Quintil,"Ja, wahrscheinlich",0.016195856873822974,43121,0.015004428473872143,0.017387285273773805
2018,18-29 J.,3. Quintil,"Ja, ganz sicher",0.016195856873822974,43121,0.015004428473872143,0.017387285273773805
2018,30-45 J.,5. Quintil,"Ja, wahrscheinlich",0.01544256120527307,43121,0.014278725025022292,0.016606397385523847
2018,46-65 J.,3. Quintil,Eher unwahrscheinlich,0.013935969868173258,43121,0.012829517259225782,0.015042422477120735
2018,30-45 J.,1. Quintil,Eher unwahrscheinlich,0.013935969868173258,43121,0.012829517259225782,0.015042422477120735
2018,46-65 J.,4. Quintil,Eher unwahrscheinlich,0.013559322033898305,43121,0.012467715482123722,0.014650928585672887
2018,46-65 J.,2. Quintil,Eher unwahrscheinlich,0.013182674199623353,43121,0.012106130157337427,0.014259218241909278
2018,46-65 J.,1. Quintil,Eher unwahrscheinlich,0.012806026365348399,43121,0.01174477050121428,0.013867282229482518
2018,46-65 J.,4. Quintil,"Ja, wahrscheinlich",0.011676082862523541,43121,0.010662148372463202,0.01269001735258388
2018,46-65 J.,2. Quintil,"Ja, wahrscheinlich",0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,18-29 J.,2. Quintil,"Ja, wahrscheinlich",0.010922787193973634,43121,0.009941731881490244,0.011903842506457023
2018,46-65 J.,1. Quintil,"Ja, ganz sicher",0.010922787193973634,43121,0.009941731881490244,0.011903842506457023
2018,18-29 J.,4. Quintil,Ganz sicher nicht,0.010546139359698682,43121,0.009581963650208303,0.01151031506918906
2018,66 und älter,2. Quintil,Ganz sicher nicht,0.010546139359698682,43121,0.009581963650208303,0.01151031506918906
2018,66 und älter,3. Quintil,Ganz sicher nicht,0.010169491525423728,43121,0.009222509585540882,0.011116473465306575
2018,46-65 J.,2. Quintil,"Ja, ganz sicher",0.009792843691148776,43121,0.008863387122378134,0.010722300259919418
2018,18-29 J.,4. Quintil,"Ja, wahrscheinlich",0.009792843691148776,43121,0.008863387122378134,0.010722300259919418
2018,66 und älter,1. Quintil,Ganz sicher nicht,0.009416195856873822,43121,0.00850461538589437,0.010327776327853274
2018,46-65 J.,3. Quintil,"Ja, wahrscheinlich",0.009416195856873822,43121,0.00850461538589437,0.010327776327853274
2018,46-65 J.,1. Quintil,"Ja, wahrscheinlich",0.009416195856873822,43121,0.00850461538589437,0.010327776327853274
2018,66 und älter,4. Quintil,Ganz sicher nicht,0.008662900188323917,43121,0.007788210524516003,0.00953758985213183
2018,18-29 J.,1. Quintil,Eher unwahrscheinlich,0.008662900188323917,43121,0.007788210524516003,0.00953758985213183
2018,46-65 J.,5. Quintil,"Ja, wahrscheinlich",0.007909604519774011,43121,0.007073492115148818,0.008745716924399204
2018,18-29 J.,3. Quintil,"Ja, wahrscheinlich",0.007909604519774011,43121,0.007073492115148818,0.008745716924399204
2018,18-29 J.,4. Quintil,"Ja, ganz sicher",0.007909604519774011,43121,0.007073492115148818,0.008745716924399204
2018,66 und älter,5. Quintil,Ganz sicher nicht,0.007909604519774011,43121,0.007073492115148818,0.008745716924399204
2018,18-29 J.,4. Quintil,Eher unwahrscheinlich,0.007532956685499058,43121,0.0067168396532197435,0.008349073717778373
2018,46-65 J.,4. Quintil,"Ja, ganz sicher",0.007156308851224105,43121,0.006360705438298871,0.00795191226414934
2018,46-65 J.,3. Quintil,"Ja, ganz sicher",0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,18-29 J.,3. Quintil,Ganz sicher nicht,0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,18-29 J.,1. Quintil,Ganz sicher nicht,0.0064030131826741995,43121,0.005650162254240899,0.0071558641111074996
2018,66 und älter,3. Quintil,Eher unwahrscheinlich,0.006026365348399247,43121,0.005295854246535903,0.0067568764502625904
2018,18-29 J.,2. Quintil,Eher unwahrscheinlich,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,46-65 J.,5. Quintil,"Ja, ganz sicher",0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,18-29 J.,2. Quintil,Ganz sicher nicht,0.004519774011299435,43121,0.003886653565655356,0.005152894456943514
2018,18-29 J.,5. Quintil,Eher unwahrscheinlich,0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,18-29 J.,5. Quintil,"Ja, wahrscheinlich",0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,66 und älter,5. Quintil,Eher unwahrscheinlich,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,18-29 J.,5. Quintil,Ganz sicher nicht,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,18-29 J.,3. Quintil,Eher unwahrscheinlich,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,18-29 J.,5. Quintil,"Ja, ganz sicher",0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,66 und älter,2. Quintil,Eher unwahrscheinlich,0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,66 und älter,3. Quintil,"Ja, ganz sicher",0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,66 und älter,1. Quintil,Eher unwahrscheinlich,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,66 und älter,4. Quintil,Eher unwahrscheinlich,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,66 und älter,1. Quintil,"Ja, wahrscheinlich",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,18-29 J.,-6,"Ja, ganz sicher",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,46-65 J.,-6,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,66 und älter,3. Quintil,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,66 und älter,5. Quintil,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,66 und älter,2. Quintil,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,66 und älter,4. Quintil,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,66 und älter,4. Quintil,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,30-45 J.,-6,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,66 und älter,2. Quintil,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,66 und älter,5. Quintil,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,30-45 J.,-6,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2021,30-45 J.,1. Quintil,"Ja, ganz sicher",0.16229348882410108,27598,0.15794324338941879,0.16664373425878337
2021,30-45 J.,2. Quintil,"Ja, ganz sicher",0.1282798833819242,27598,0.12433453754112465,0.13222522922272376
2021,18-29 J.,1. Quintil,"Ja, ganz sicher",0.09037900874635568,27598,0.0869961700481734,0.09376184744453797
2021,30-45 J.,3. Quintil,"Ja, ganz sicher",0.07968901846452867,27598,0.0764939232325227,0.08288411369653463
2021,46-65 J.,1. Quintil,"Ja, ganz sicher",0.07774538386783285,27598,0.07458616298739044,0.08090460474827525
2021,46-65 J.,2. Quintil,"Ja, ganz sicher",0.05539358600583091,27598,0.05269477512934509,0.058092396882316724
2021,18-29 J.,2. Quintil,"Ja, ganz sicher",0.052964042759961125,27598,0.050321688370169364,0.055606397149752886
2021,30-45 J.,-6,"Ja, ganz sicher",0.0456754130223518,27598,0.04321217395288469,0.04813865209181891
2021,30-45 J.,4. Quintil,"Ja, ganz sicher",0.03935860058309038,27598,0.03706447208477685,0.04165272908140391
2021,18-29 J.,3. Quintil,"Ja, ganz sicher",0.03255587949465501,27598,0.03046203257626044,0.03464972641304957
2021,46-65 J.,3. Quintil,"Ja, ganz sicher",0.030612244897959183,27598,0.02857982414644943,0.03264466564946894
2021,46-65 J.,-6,"Ja, ganz sicher",0.026239067055393587,27598,0.024353171511726363,0.02812496259906081
2021,18-29 J.,-6,"Ja, ganz sicher",0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,30-45 J.,5. Quintil,"Ja, ganz sicher",0.014577259475218658,27598,0.01316320383479768,0.015991315115639636
2021,30-45 J.,1. Quintil,"Ja, wahrscheinlich",0.013605442176870748,27598,0.012238661184797012,0.014972223168944483
2021,30-45 J.,2. Quintil,"Ja, wahrscheinlich",0.012633624878522837,27598,0.011315913119360798,0.013951336637684877
2021,46-65 J.,4. Quintil,"Ja, ganz sicher",0.010689990281827016,27598,0.009476679315227705,0.011903301248426328
2021,18-29 J.,4. Quintil,"Ja, ganz sicher",0.00826044703595724,27598,0.007192578332003453,0.009328315739911025
2021,18-29 J.,1. Quintil,"Ja, wahrscheinlich",0.007774538386783284,27598,0.006738299810143799,0.00881077696342277
2021,18-29 J.,2. Quintil,"Ja, wahrscheinlich",0.007774538386783284,27598,0.006738299810143799,0.00881077696342277
2021,30-45 J.,3. Quintil,"Ja, wahrscheinlich",0.006802721088435374,27598,0.005832934085651394,0.007772508091219354
2021,46-65 J.,2. Quintil,"Ja, wahrscheinlich",0.006802721088435374,27598,0.005832934085651394,0.007772508091219354
2021,66 und älter,1. Quintil,"Ja, ganz sicher",0.006802721088435374,27598,0.005832934085651394,0.007772508091219354
2021,18-29 J.,5. Quintil,"Ja, ganz sicher",0.006316812439261419,27598,0.005382073729787078,0.007251551148735759
2021,30-45 J.,4. Quintil,"Ja, wahrscheinlich",0.004373177842565598,27598,0.0035946679604804237,0.005151687724650772
2021,46-65 J.,3. Quintil,"Ja, wahrscheinlich",0.003887269193391642,27598,0.003153103951065018,0.004621434435718266
2021,30-45 J.,-6,"Ja, wahrscheinlich",0.003887269193391642,27598,0.003153103951065018,0.004621434435718266
2021,18-29 J.,3. Quintil,"Ja, wahrscheinlich",0.003887269193391642,27598,0.003153103951065018,0.004621434435718266
2021,46-65 J.,1. Quintil,"Ja, wahrscheinlich",0.003401360544217687,27598,0.002714444364440421,0.0040882767239949535
2021,46-65 J.,-6,"Ja, wahrscheinlich",0.003401360544217687,27598,0.002714444364440421,0.0040882767239949535
2021,30-45 J.,1. Quintil,Ganz sicher nicht,0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,46-65 J.,4. Quintil,"Ja, wahrscheinlich",0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,46-65 J.,5. Quintil,"Ja, ganz sicher",0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,18-29 J.,-6,"Ja, wahrscheinlich",0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,30-45 J.,3. Quintil,Ganz sicher nicht,0.0024295432458697765,27598,0.001848710125750503,0.00301037636598905
2021,66 und älter,2. Quintil,"Ja, ganz sicher",0.0024295432458697765,27598,0.001848710125750503,0.00301037636598905
2021,18-29 J.,4. Quintil,"Ja, wahrscheinlich",0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,66 und älter,-6,"Ja, ganz sicher",0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,66 und älter,3. Quintil,"Ja, ganz sicher",0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,18-29 J.,1. Quintil,Ganz sicher nicht,0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,30-45 J.,5. Quintil,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
