year,age_gr,bula_h,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,18-29 y.,Saxony-Anhalt,Definitely not,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,18-29 y.,Saxony-Anhalt,Improbable,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,18-29 y.,Thuringa,"Yes, definitely",0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,18-29 y.,Thuringa,Definitely not,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,18-29 y.,Thuringa,"Yes, probably",0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,18-29 y.,Thuringa,Improbable,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,30-45 y.,Schleswig-Holstein,Definitely not,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,30-45 y.,Schleswig-Holstein,"Yes, probably",0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,30-45 y.,Schleswig-Holstein,Improbable,0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,30-45 y.,Hamburg,"Yes, definitely",0.34375,41132,0.3391598997650618,0.3483401002349382
2016,30-45 y.,Hamburg,"Yes, probably",0.21875,41132,0.21475483055250127,0.22274516944749873
2016,30-45 y.,Hamburg,Definitely not,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,30-45 y.,Hamburg,Improbable,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,30-45 y.,Lower Saxony,"Yes, definitely",0.27692307692307694,41132,0.2725985561991884,0.2812475976469655
2016,30-45 y.,Lower Saxony,Improbable,0.26153846153846155,41132,0.25729130879106316,0.26578561428585995
2016,30-45 y.,Lower Saxony,Definitely not,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,30-45 y.,Lower Saxony,"Yes, probably",0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,30-45 y.,Bremen,Definitely not,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,30-45 y.,Bremen,Improbable,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,30-45 y.,Bremen,"Yes, definitely",0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,30-45 y.,North Rhine-Westphalia,Definitely not,0.38213399503722084,41132,0.3774380701067983,0.3868299199676434
2016,30-45 y.,North Rhine-Westphalia,Improbable,0.23325062034739455,41132,0.22916362373099972,0.23733761696378938
2016,30-45 y.,North Rhine-Westphalia,"Yes, probably",0.228287841191067,41132,0.22423149306818993,0.23234418931394404
2016,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.15632754342431762,41132,0.1528178365615675,0.15983725028706774
2016,30-45 y.,Hesse,Definitely not,0.3418803418803419,41132,0.3372962252947958,0.34646445846588797
2016,30-45 y.,Hesse,Improbable,0.28205128205128205,41132,0.27770240721025813,0.28640015689230597
2016,30-45 y.,Hesse,"Yes, definitely",0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,30-45 y.,Hesse,"Yes, probably",0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.42718446601941745,41132,0.422403878458074,0.4319650535807609
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Improbable,0.2621359223300971,41132,0.25788564164645394,0.2663862030137402
2016,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.1941747572815534,41132,0.19035194496032118,0.1979975696027856
2016,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.11650485436893204,41132,0.11340429356701924,0.11960541517084484
2016,30-45 y.,Baden-Wuerttemberg,Definitely not,0.37398373983739835,41132,0.36930762331358413,0.3786598563612126
2016,30-45 y.,Baden-Wuerttemberg,Improbable,0.2926829268292683,41132,0.2882857703283085,0.29708008333022806
2016,30-45 y.,Baden-Wuerttemberg,"Yes, probably",0.2032520325203252,41132,0.19936297748952267,0.20714108755112773
2016,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.13008130081300814,41132,0.12683033107737984,0.13333227054863644
2016,30-45 y.,Bavaria,Definitely not,0.3132075471698113,41132,0.30872530802577586,0.31768978631384676
2016,30-45 y.,Bavaria,"Yes, probably",0.23773584905660378,41132,0.23362183052821928,0.24184986758498828
2016,30-45 y.,Bavaria,Improbable,0.23018867924528302,41132,0.22612049807739973,0.23425686041316632
2016,30-45 y.,Bavaria,"Yes, definitely",0.2188679245283019,41132,0.2148719799756804,0.2228638690809234
2016,30-45 y.,Berlin,Definitely not,0.47368421052631576,41132,0.4688588050632867,0.4785096159893448
2016,30-45 y.,Berlin,Improbable,0.2807017543859649,41132,0.27635922044244476,0.28504428832948503
2016,30-45 y.,Berlin,"Yes, probably",0.19298245614035087,41132,0.1891685802127835,0.19679633206791824
2016,30-45 y.,Berlin,"Yes, definitely",0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,30-45 y.,Brandenburg,Definitely not,0.5263157894736842,41132,0.5214903840106552,0.5311411949367132
2016,30-45 y.,Brandenburg,"Yes, definitely",0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,30-45 y.,Brandenburg,Improbable,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,30-45 y.,Brandenburg,"Yes, probably",0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,30-45 y.,Mecklenburg-Western Pomerania,Improbable,0.5,41132,0.49516789723261945,0.5048321027673806
2016,30-45 y.,Mecklenburg-Western Pomerania,"Yes, probably",0.5,41132,0.49516789723261945,0.5048321027673806
2016,30-45 y.,Saxony,Improbable,0.4583333333333333,41132,0.4535180379308501,0.4631486287358165
2016,30-45 y.,Saxony,"Yes, definitely",0.25,41132,0.24581527624975136,0.25418472375024864
2016,30-45 y.,Saxony,Definitely not,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,30-45 y.,Saxony,"Yes, probably",0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,30-45 y.,Saxony-Anhalt,Definitely not,0.47058823529411764,41132,0.465764499810534,0.47541197077770125
2016,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,30-45 y.,Saxony-Anhalt,"Yes, probably",0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,30-45 y.,Saxony-Anhalt,Improbable,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,30-45 y.,Thuringa,Definitely not,0.34375,41132,0.3391598997650618,0.3483401002349382
2016,30-45 y.,Thuringa,Improbable,0.25,41132,0.24581527624975136,0.25418472375024864
2016,30-45 y.,Thuringa,"Yes, probably",0.21875,41132,0.21475483055250127,0.22274516944749873
2016,30-45 y.,Thuringa,"Yes, definitely",0.1875,41132,0.18372794098620662,0.19127205901379338
2016,46-65 y.,Schleswig-Holstein,Definitely not,0.4074074074074074,41132,0.4026588824213809,0.41215593239343384
2016,46-65 y.,Schleswig-Holstein,Improbable,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,46-65 y.,Schleswig-Holstein,"Yes, definitely",0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,46-65 y.,Schleswig-Holstein,"Yes, probably",0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,46-65 y.,Hamburg,Improbable,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,46-65 y.,Hamburg,Definitely not,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,46-65 y.,Hamburg,"Yes, probably",0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,46-65 y.,Hamburg,"Yes, definitely",0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,46-65 y.,Lower Saxony,Definitely not,0.359375,41132,0.3547379473159719,0.3640120526840281
2016,46-65 y.,Lower Saxony,Improbable,0.25,41132,0.24581527624975136,0.25418472375024864
2016,46-65 y.,Lower Saxony,"Yes, probably",0.21875,41132,0.21475483055250127,0.22274516944749873
2016,46-65 y.,Lower Saxony,"Yes, definitely",0.171875,41132,0.1682289681243078,0.1755210318756922
2016,46-65 y.,Bremen,Definitely not,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,46-65 y.,Bremen,"Yes, definitely",0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,46-65 y.,Bremen,"Yes, probably",0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,46-65 y.,Bremen,Improbable,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,46-65 y.,North Rhine-Westphalia,Definitely not,0.4721030042918455,41132,0.46727842848104245,0.4769275801026485
2016,46-65 y.,North Rhine-Westphalia,Improbable,0.2532188841201717,41132,0.24901635369083563,0.25742141454950773
2016,46-65 y.,North Rhine-Westphalia,"Yes, probably",0.1630901287553648,41132,0.1595197084743767,0.1666605490363529
2016,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.11158798283261803,41132,0.10854512204603563,0.11463084361920044
2016,46-65 y.,Hesse,Definitely not,0.3670886075949367,41132,0.3624303546454953,0.37174686054437817
2016,46-65 y.,Hesse,Improbable,0.26582278481012656,41132,0.2615534254607132,0.2700921441595399
2016,46-65 y.,Hesse,"Yes, probably",0.189873417721519,41132,0.1860831081427387,0.1936637273002993
2016,46-65 y.,Hesse,"Yes, definitely",0.17721518987341772,41132,0.17352490610783194,0.1809054736390035
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Improbable,0.28205128205128205,41132,0.27770240721025813,0.28640015689230597
2016,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,46-65 y.,Baden-Wuerttemberg,Definitely not,0.5294117647058824,41132,0.5245880292222987,0.534235500189466
2016,46-65 y.,Baden-Wuerttemberg,Improbable,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,46-65 y.,Baden-Wuerttemberg,"Yes, probably",0.09243697478991597,41132,0.08963781676688463,0.09523613281294731
2016,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.09243697478991597,41132,0.08963781676688463,0.09523613281294731
2016,46-65 y.,Bavaria,Definitely not,0.5285714285714286,41132,0.5237472214020796,0.5333956357407775
2016,46-65 y.,Bavaria,Improbable,0.24285714285714285,41132,0.23871304012259675,0.24700124559168896
2016,46-65 y.,Bavaria,"Yes, probably",0.15,41132,0.14654918839273878,0.1534508116072612
2016,46-65 y.,Bavaria,"Yes, definitely",0.07857142857142857,41132,0.07597109346185199,0.08117176368100515
2016,46-65 y.,Berlin,Definitely not,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,46-65 y.,Berlin,Improbable,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,46-65 y.,Berlin,"Yes, probably",0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,46-65 y.,Berlin,"Yes, definitely",0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,46-65 y.,Brandenburg,Definitely not,0.7333333333333333,41132,0.7290596608459095,0.7376070058207571
2016,46-65 y.,Brandenburg,"Yes, probably",0.2,41132,0.19613431778609555,0.20386568221390447
2016,46-65 y.,Brandenburg,Improbable,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,46-65 y.,Mecklenburg-Western Pomerania,Definitely not,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,46-65 y.,Mecklenburg-Western Pomerania,Improbable,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,46-65 y.,Mecklenburg-Western Pomerania,"Yes, probably",0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,46-65 y.,Saxony,Definitely not,0.5,41132,0.49516789723261945,0.5048321027673806
2016,46-65 y.,Saxony,Improbable,0.25,41132,0.24581527624975136,0.25418472375024864
2016,46-65 y.,Saxony,"Yes, probably",0.125,41132,0.12180386444200102,0.128196135557999
2016,46-65 y.,Saxony,"Yes, definitely",0.125,41132,0.12180386444200102,0.128196135557999
2016,46-65 y.,Saxony-Anhalt,Definitely not,0.4,41132,0.3952655255340909,0.40473447446590916
2016,46-65 y.,Saxony-Anhalt,Improbable,0.4,41132,0.3952655255340909,0.40473447446590916
2016,46-65 y.,Saxony-Anhalt,"Yes, probably",0.2,41132,0.19613431778609555,0.20386568221390447
2016,46-65 y.,Thuringa,"Yes, probably",0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,46-65 y.,Thuringa,Improbable,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,46-65 y.,Thuringa,Definitely not,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,46-65 y.,Thuringa,"Yes, definitely",0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,66 and older,Schleswig-Holstein,Definitely not,0.7857142857142857,41132,0.7817488118483247,0.7896797595802467
2016,66 and older,Schleswig-Holstein,Improbable,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,66 and older,Hamburg,Definitely not,0.8,41132,0.7961343177860956,0.8038656822139045
2016,66 and older,Hamburg,"Yes, probably",0.2,41132,0.19613431778609555,0.20386568221390447
2016,66 and older,Lower Saxony,Definitely not,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,66 and older,Lower Saxony,"Yes, definitely",0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,66 and older,Bremen,Definitely not,1.0,41132,1.0,1.0
2016,66 and older,North Rhine-Westphalia,Definitely not,0.8529411764705882,41132,0.8495184575007143,0.8563638954404621
2016,66 and older,North Rhine-Westphalia,Improbable,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,66 and older,North Rhine-Westphalia,"Yes, definitely",0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,66 and older,North Rhine-Westphalia,"Yes, probably",0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,66 and older,Hesse,Definitely not,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,66 and older,Hesse,Improbable,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,66 and older,"Rhineland-Palatinate, Saarland",Definitely not,0.875,41132,0.871803864442001,0.878196135557999
2016,66 and older,"Rhineland-Palatinate, Saarland",Improbable,0.125,41132,0.12180386444200102,0.128196135557999
2016,66 and older,Baden-Wuerttemberg,Definitely not,0.5483870967741935,41132,0.5435776741450072,0.5531965194033798
2016,66 and older,Baden-Wuerttemberg,Improbable,0.3870967741935484,41132,0.38238947408155655,0.3918040743055402
2016,66 and older,Baden-Wuerttemberg,"Yes, probably",0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,66 and older,Bavaria,Definitely not,0.7272727272727273,41132,0.7229686595764463,0.7315767949690083
2016,66 and older,Bavaria,Improbable,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,66 and older,Bavaria,"Yes, probably",0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,66 and older,Bavaria,"Yes, definitely",0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,66 and older,Berlin,Definitely not,0.6,41132,0.5952655255340908,0.6047344744659091
2016,66 and older,Berlin,Improbable,0.4,41132,0.3952655255340909,0.40473447446590916
2016,66 and older,Brandenburg,Definitely not,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,66 and older,Brandenburg,"Yes, definitely",0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,Mecklenburg-Western Pomerania,Improbable,1.0,41132,1.0,1.0
2018,18-29 y.,Schleswig-Holstein,Definitely not,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,18-29 y.,Schleswig-Holstein,"Yes, definitely",0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,18-29 y.,Schleswig-Holstein,"Yes, probably",0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,18-29 y.,Schleswig-Holstein,Improbable,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,18-29 y.,Hamburg,Definitely not,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,18-29 y.,Hamburg,"Yes, definitely",0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,18-29 y.,Hamburg,Improbable,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,18-29 y.,Lower Saxony,"Yes, definitely",0.4576271186440678,43121,0.45292475166498497,0.4623294856231506
2018,18-29 y.,Lower Saxony,"Yes, probably",0.288135593220339,43121,0.2838608625843237,0.2924103238563543
2018,18-29 y.,Lower Saxony,Improbable,0.1864406779661017,43121,0.18276466860157448,0.19011668733062892
2018,18-29 y.,Lower Saxony,Definitely not,0.06779661016949153,43121,0.06542375632793877,0.07016946401104428
2018,18-29 y.,Bremen,"Yes, definitely",0.75,43121,0.7459129279347148,0.7540870720652852
2018,18-29 y.,Bremen,Improbable,0.25,43121,0.24591292793471473,0.25408707206528525
2018,18-29 y.,North Rhine-Westphalia,"Yes, definitely",0.4383561643835616,43121,0.4336728240696574,0.44303950469746584
2018,18-29 y.,North Rhine-Westphalia,"Yes, probably",0.2328767123287671,43121,0.22888731517475128,0.23686610948278294
2018,18-29 y.,North Rhine-Westphalia,Definitely not,0.1643835616438356,43121,0.16088536402484369,0.16788175926282753
2018,18-29 y.,North Rhine-Westphalia,Improbable,0.1643835616438356,43121,0.16088536402484369,0.16788175926282753
2018,18-29 y.,Hesse,"Yes, probably",0.38636363636363635,43121,0.3817677918659957,0.390959480861277
2018,18-29 y.,Hesse,"Yes, definitely",0.3409090909090909,43121,0.3364350122886843,0.3453831695294975
2018,18-29 y.,Hesse,Improbable,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,18-29 y.,Hesse,Definitely not,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.42424242424242425,43121,0.41957756506430827,0.42890728342054024
2018,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Improbable,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,18-29 y.,Baden-Wuerttemberg,"Yes, probably",0.3584905660377358,43121,0.3539641752227233,0.3630169568527484
2018,18-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.2641509433962264,43121,0.2599896138388845,0.2683122729535683
2018,18-29 y.,Baden-Wuerttemberg,Improbable,0.20754716981132076,43121,0.2037193033586539,0.21137503626398763
2018,18-29 y.,Baden-Wuerttemberg,Definitely not,0.16981132075471697,43121,0.16626740505359291,0.17335523645584103
2018,18-29 y.,Bavaria,"Yes, definitely",0.39655172413793105,43121,0.3919344931036655,0.4011689551721966
2018,18-29 y.,Bavaria,"Yes, probably",0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,18-29 y.,Bavaria,Definitely not,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,18-29 y.,Bavaria,Improbable,0.15517241379310345,43121,0.151754957565594,0.1585898700206129
2018,18-29 y.,Berlin,Definitely not,0.4,43121,0.3953760058039019,0.4046239941960981
2018,18-29 y.,Berlin,"Yes, probably",0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,18-29 y.,Berlin,Improbable,0.2,43121,0.19622452454865624,0.20377547545134378
2018,18-29 y.,Berlin,"Yes, definitely",0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,18-29 y.,Brandenburg,"Yes, definitely",0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,18-29 y.,Brandenburg,"Yes, probably",0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,18-29 y.,Brandenburg,Improbable,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,18-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,43121,1.0,1.0
2018,18-29 y.,Saxony,"Yes, probably",0.75,43121,0.7459129279347148,0.7540870720652852
2018,18-29 y.,Saxony,Definitely not,0.25,43121,0.24591292793471473,0.25408707206528525
2018,18-29 y.,Saxony-Anhalt,"Yes, definitely",0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,18-29 y.,Saxony-Anhalt,Improbable,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,18-29 y.,Saxony-Anhalt,"Yes, probably",0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,18-29 y.,Thuringa,Improbable,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,18-29 y.,Thuringa,"Yes, definitely",0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,18-29 y.,Thuringa,"Yes, probably",0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,30-45 y.,Schleswig-Holstein,"Yes, probably",0.275,43121,0.27078549076668057,0.2792145092333195
2018,30-45 y.,Schleswig-Holstein,Definitely not,0.25,43121,0.24591292793471473,0.25408707206528525
2018,30-45 y.,Schleswig-Holstein,Improbable,0.25,43121,0.24591292793471473,0.25408707206528525
2018,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.225,43121,0.22105857043673788,0.22894142956326213
2018,30-45 y.,Hamburg,Definitely not,0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,30-45 y.,Hamburg,"Yes, definitely",0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,30-45 y.,Hamburg,Improbable,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,30-45 y.,Hamburg,"Yes, probably",0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,30-45 y.,Lower Saxony,"Yes, probably",0.33707865168539325,43121,0.3326168703132995,0.341540433057487
2018,30-45 y.,Lower Saxony,"Yes, definitely",0.29213483146067415,43121,0.2878426447901261,0.2964270181312222
2018,30-45 y.,Lower Saxony,Definitely not,0.2247191011235955,43121,0.22077941887156974,0.22865878337562126
2018,30-45 y.,Lower Saxony,Improbable,0.14606741573033707,43121,0.14273391829684412,0.14940091316383003
2018,30-45 y.,Bremen,Improbable,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,30-45 y.,Bremen,"Yes, probably",0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,30-45 y.,Bremen,Definitely not,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,30-45 y.,Bremen,"Yes, definitely",0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,30-45 y.,North Rhine-Westphalia,Definitely not,0.3409090909090909,43121,0.3364350122886843,0.3453831695294975
2018,30-45 y.,North Rhine-Westphalia,Improbable,0.237012987012987,43121,0.23299918169401404,0.24102679233195998
2018,30-45 y.,North Rhine-Westphalia,"Yes, probably",0.21103896103896103,43121,0.2071875421320025,0.21489037994591956
2018,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.21103896103896103,43121,0.2071875421320025,0.21489037994591956
2018,30-45 y.,Hesse,Definitely not,0.27835051546391754,43121,0.2741202187761795,0.2825808121516556
2018,30-45 y.,Hesse,Improbable,0.26804123711340205,43121,0.2638604719507593,0.2722220022760448
2018,30-45 y.,Hesse,"Yes, probably",0.23711340206185566,43121,0.2330990107592304,0.24112779336448092
2018,30-45 y.,Hesse,"Yes, definitely",0.21649484536082475,43121,0.21260747097551896,0.22038221974613054
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.5662650602409639,43121,0.5615873453650532,0.5709427751168746
2018,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.20481927710843373,43121,0.2010101102638434,0.20862844395302405
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Improbable,0.14457831325301204,43121,0.14125896083317022,0.14789766567285387
2018,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.08433734939759036,43121,0.08171440319474307,0.08696029560043764
2018,30-45 y.,Baden-Wuerttemberg,Definitely not,0.36419753086419754,43121,0.359655592220879,0.36873946950751607
2018,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.24074074074074073,43121,0.2367053879944312,0.24477609348705026
2018,30-45 y.,Baden-Wuerttemberg,"Yes, probably",0.21604938271604937,43121,0.21216490595557,0.21993385947652874
2018,30-45 y.,Baden-Wuerttemberg,Improbable,0.17901234567901234,43121,0.1753939049402649,0.18263078641775976
2018,30-45 y.,Bavaria,Definitely not,0.33649289099526064,43121,0.33203301897607895,0.34095276301444233
2018,30-45 y.,Bavaria,"Yes, probably",0.23696682464454977,43121,0.23295328881522911,0.24098036047387042
2018,30-45 y.,Bavaria,Improbable,0.23222748815165878,43121,0.22824197036700342,0.23621300593631414
2018,30-45 y.,Bavaria,"Yes, definitely",0.1943127962085308,43121,0.19057818330688975,0.19804740911017188
2018,30-45 y.,Berlin,"Yes, definitely",0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,30-45 y.,Berlin,Definitely not,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,30-45 y.,Berlin,"Yes, probably",0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,30-45 y.,Berlin,Improbable,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,30-45 y.,Brandenburg,"Yes, definitely",0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,30-45 y.,Brandenburg,Definitely not,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,30-45 y.,Brandenburg,"Yes, probably",0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,30-45 y.,Brandenburg,Improbable,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,30-45 y.,Mecklenburg-Western Pomerania,Improbable,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,30-45 y.,Mecklenburg-Western Pomerania,"Yes, probably",0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,30-45 y.,Saxony,Definitely not,0.44,43121,0.4353147581790374,0.4446852418209626
2018,30-45 y.,Saxony,"Yes, definitely",0.24,43121,0.23596889531673793,0.24403110468326206
2018,30-45 y.,Saxony,"Yes, probably",0.2,43121,0.19622452454865624,0.20377547545134378
2018,30-45 y.,Saxony,Improbable,0.12,43121,0.11693278924375229,0.1230672107562477
2018,30-45 y.,Saxony-Anhalt,Improbable,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,30-45 y.,Saxony-Anhalt,Definitely not,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,30-45 y.,Saxony-Anhalt,"Yes, probably",0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,30-45 y.,Thuringa,Definitely not,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,30-45 y.,Thuringa,Improbable,0.3,43121,0.2956746494899424,0.3043253505100576
2018,30-45 y.,Thuringa,"Yes, probably",0.2,43121,0.19622452454865624,0.20377547545134378
2018,30-45 y.,Thuringa,"Yes, definitely",0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,46-65 y.,Schleswig-Holstein,Improbable,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,46-65 y.,Schleswig-Holstein,Definitely not,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
