year,bula_h,regtyp,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,Rural regions,"Yes, probably",0.2564102564102564,41132,0.2521903720520212,0.26063014076849156
2016,Hesse,Rural regions,Improbable,0.1794871794871795,41132,0.17577844656139072,0.18319591241296826
2016,"Rhineland-Palatinate, Saarland",Urban regions,Definitely not,0.36416184971098264,41132,0.3595114886661078,0.36881221075585746
2016,"Rhineland-Palatinate, Saarland",Urban regions,Improbable,0.2658959537572254,41132,0.26162621964703237,0.27016568786741846
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, probably",0.2543352601156069,41132,0.2501266252561766,0.2585438949750372
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.11560693641618497,41132,0.11251677782986776,0.11869709500250218
2016,"Rhineland-Palatinate, Saarland",Rural regions,Definitely not,0.5076923076923077,41132,0.5028607768052495,0.5125238385793658
2016,"Rhineland-Palatinate, Saarland",Rural regions,Improbable,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.13846153846153847,41132,0.13512367882832857,0.14179939809474837
2016,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, probably",0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Baden-Wuerttemberg,Urban regions,Definitely not,0.3977777777777778,41132,0.3930477378699276,0.402507817685628
2016,Baden-Wuerttemberg,Urban regions,Improbable,0.2822222222222222,41132,0.277872547650837,0.2865718967936074
2016,Baden-Wuerttemberg,Urban regions,"Yes, probably",0.1711111111111111,41132,0.1674715130709114,0.1747507091513108
2016,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.14888888888888888,41132,0.1454486354919561,0.15232914228582164
2016,Baden-Wuerttemberg,Rural regions,Improbable,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Baden-Wuerttemberg,Rural regions,Definitely not,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,Baden-Wuerttemberg,Rural regions,"Yes, probably",0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Bavaria,Urban regions,Definitely not,0.434375,41132,0.4295846982969871,0.43916530170301293
2016,Bavaria,Urban regions,Improbable,0.215625,41132,0.21165054498675423,0.2195994550132458
2016,Bavaria,Urban regions,"Yes, probably",0.184375,41132,0.18062732053588826,0.18812267946411176
2016,Bavaria,Urban regions,"Yes, definitely",0.165625,41132,0.1620323927254093,0.16921760727459068
2016,Bavaria,Rural regions,Definitely not,0.32432432432432434,41132,0.31980029864837983,0.32884835000026885
2016,Bavaria,Rural regions,"Yes, probably",0.23423423423423423,41132,0.230141257124341,0.23832721134412746
2016,Bavaria,Rural regions,Improbable,0.22522522522522523,41132,0.22118819120759312,0.22926225924285734
2016,Bavaria,Rural regions,"Yes, definitely",0.21621621621621623,41132,0.2122378163999365,0.22019461603249596
2016,Berlin,Urban regions,Definitely not,0.4818181818181818,41132,0.47698927488631443,0.4866470887500492
2016,Berlin,Urban regions,Improbable,0.24545454545454545,41132,0.24129549297014094,0.24961359793894997
2016,Berlin,Urban regions,"Yes, probably",0.20909090909090908,41132,0.2051608686719548,0.21302094950986336
2016,Berlin,Urban regions,"Yes, definitely",0.06363636363636363,41132,0.06127729213051147,0.0659954351422158
2016,Brandenburg,Urban regions,Improbable,1.0,41132,1.0,1.0
2016,Brandenburg,Rural regions,Definitely not,0.5476190476190477,41132,0.5428089090688658,0.5524291861692295
2016,Brandenburg,Rural regions,"Yes, definitely",0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Brandenburg,Rural regions,"Yes, probably",0.11904761904761904,41132,0.11591791889115687,0.12217731920408122
2016,Brandenburg,Rural regions,Improbable,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Mecklenburg-Western Pomerania,Urban regions,Improbable,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Mecklenburg-Western Pomerania,Urban regions,"Yes, probably",0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Mecklenburg-Western Pomerania,Urban regions,Definitely not,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Mecklenburg-Western Pomerania,Rural regions,"Yes, probably",0.5,41132,0.49516789723261945,0.5048321027673806
2016,Mecklenburg-Western Pomerania,Rural regions,Definitely not,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony,Urban regions,Improbable,0.36,41132,0.3553611813433146,0.36463881865668535
2016,Saxony,Urban regions,Definitely not,0.32,41132,0.3154918785939928,0.3245081214060072
2016,Saxony,Urban regions,"Yes, definitely",0.28,41132,0.2756607824768272,0.28433921752317287
2016,Saxony,Urban regions,"Yes, probably",0.04,41132,0.03810621021363634,0.04189378978636366
2016,Saxony,Rural regions,Improbable,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Saxony,Rural regions,"Yes, probably",0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Saxony,Rural regions,"Yes, definitely",0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Saxony,Rural regions,Definitely not,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Saxony-Anhalt,Urban regions,Definitely not,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Saxony-Anhalt,Urban regions,"Yes, definitely",0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Saxony-Anhalt,Urban regions,"Yes, probably",0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Saxony-Anhalt,Urban regions,Improbable,0.125,41132,0.12180386444200102,0.128196135557999
2016,Saxony-Anhalt,Rural regions,"Yes, definitely",0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony-Anhalt,Rural regions,Definitely not,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony-Anhalt,Rural regions,"Yes, probably",0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony-Anhalt,Rural regions,Improbable,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Thuringa,Urban regions,Definitely not,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Thuringa,Urban regions,"Yes, probably",0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Thuringa,Urban regions,"Yes, definitely",0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Thuringa,Urban regions,Improbable,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Thuringa,Rural regions,Definitely not,0.3235294117647059,41132,0.31900827649216884,0.32805054703724296
2016,Thuringa,Rural regions,Improbable,0.2647058823529412,41132,0.26044226226407596,0.2689695024418064
2016,Thuringa,Rural regions,"Yes, probably",0.20588235294117646,41132,0.20197468058282464,0.20979002529952828
2016,Thuringa,Rural regions,"Yes, definitely",0.20588235294117646,41132,0.20197468058282464,0.20979002529952828
2018,Schleswig-Holstein,Urban regions,Improbable,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Schleswig-Holstein,Urban regions,"Yes, definitely",0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Schleswig-Holstein,Urban regions,Definitely not,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Schleswig-Holstein,Urban regions,"Yes, probably",0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Schleswig-Holstein,Rural regions,Definitely not,0.49019607843137253,43121,0.48547764142169303,0.494914515441052
2018,Schleswig-Holstein,Rural regions,"Yes, probably",0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Schleswig-Holstein,Rural regions,Improbable,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,Schleswig-Holstein,Rural regions,"Yes, definitely",0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,Hamburg,Urban regions,Definitely not,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Hamburg,Urban regions,Improbable,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Hamburg,Urban regions,"Yes, definitely",0.21666666666666667,43121,0.2127781764181138,0.22055515691521954
2018,Hamburg,Urban regions,"Yes, probably",0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Lower Saxony,Urban regions,Definitely not,0.319672131147541,43121,0.31527040338897416,0.32407385890610785
2018,Lower Saxony,Urban regions,"Yes, probably",0.2459016393442623,43121,0.24183714643909235,0.24996613224943223
2018,Lower Saxony,Urban regions,"Yes, definitely",0.22131147540983606,43121,0.21739319499415583,0.2252297558255163
2018,Lower Saxony,Urban regions,Improbable,0.21311475409836064,43121,0.20924953497759932,0.21697997321912196
2018,Lower Saxony,Rural regions,"Yes, definitely",0.29838709677419356,43121,0.2940684223709583,0.3027057711774288
2018,Lower Saxony,Rural regions,"Yes, probably",0.29838709677419356,43121,0.2940684223709583,0.3027057711774288
2018,Lower Saxony,Rural regions,Definitely not,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Lower Saxony,Rural regions,Improbable,0.14516129032258066,43121,0.14183638594716974,0.14848619469799157
2018,Bremen,Urban regions,Improbable,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,Bremen,Urban regions,"Yes, probably",0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,Bremen,Urban regions,Definitely not,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Bremen,Urban regions,"Yes, definitely",0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,North Rhine-Westphalia,Urban regions,Definitely not,0.36689655172413793,43121,0.36234750063858634,0.3714456028096895
2018,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.22620689655172413,43121,0.22225798862737284,0.23015580447607542
2018,North Rhine-Westphalia,Urban regions,Improbable,0.21517241379310345,43121,0.21129366114363285,0.21905116644257405
2018,North Rhine-Westphalia,Urban regions,"Yes, probably",0.1917241379310345,43121,0.18800853017289737,0.1954397456891716
2018,North Rhine-Westphalia,Rural regions,Improbable,0.5,43121,0.4952806556858203,0.5047193443141798
2018,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.25,43121,0.24591292793471473,0.25408707206528525
2018,North Rhine-Westphalia,Rural regions,Definitely not,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hesse,Urban regions,Definitely not,0.3005464480874317,43121,0.29621885020828576,0.30487404596657763
2018,Hesse,Urban regions,Improbable,0.2677595628415301,43121,0.26358019103296854,0.2719389346500916
2018,Hesse,Urban regions,"Yes, probably",0.22404371584699453,43121,0.2201082452658047,0.22797918642818438
2018,Hesse,Urban regions,"Yes, definitely",0.20765027322404372,43121,0.2038217051883859,0.21147884125970154
2018,Hesse,Rural regions,"Yes, probably",0.325,43121,0.3205791556306293,0.32942084436937075
2018,Hesse,Rural regions,Definitely not,0.275,43121,0.27078549076668057,0.2792145092333195
2018,Hesse,Rural regions,Improbable,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hesse,Rural regions,"Yes, definitely",0.2,43121,0.19622452454865624,0.20377547545134378
2018,"Rhineland-Palatinate, Saarland",Urban regions,Definitely not,0.5337837837837838,43121,0.5290752245842871,0.5384923429832804
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, probably",0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,"Rhineland-Palatinate, Saarland",Urban regions,Improbable,0.14189189189189189,43121,0.13859836319468277,0.145185420589101
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,"Rhineland-Palatinate, Saarland",Rural regions,Definitely not,0.6379310344827587,43121,0.6333948137908648,0.6424672551746525
2018,"Rhineland-Palatinate, Saarland",Rural regions,Improbable,0.15517241379310345,43121,0.151754957565594,0.1585898700206129
2018,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, probably",0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Baden-Wuerttemberg,Urban regions,Definitely not,0.43333333333333335,43121,0.42865612686554255,0.43801053980112414
2018,Baden-Wuerttemberg,Urban regions,Improbable,0.19696969696969696,43121,0.19321584333779476,0.20072355060159916
2018,Baden-Wuerttemberg,Urban regions,"Yes, probably",0.19393939393939394,43121,0.19020750659690114,0.19767128128188674
2018,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.17575757575757575,43121,0.17216508079062914,0.17935007072452236
2018,Baden-Wuerttemberg,Rural regions,Improbable,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,Baden-Wuerttemberg,Rural regions,Definitely not,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Baden-Wuerttemberg,Rural regions,"Yes, probably",0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Bavaria,Urban regions,Definitely not,0.43190661478599224,43121,0.4272312397522924,0.4365819898196921
2018,Bavaria,Urban regions,Improbable,0.20622568093385213,43121,0.20240684012715368,0.21004452174055058
2018,Bavaria,Urban regions,"Yes, definitely",0.19066147859922178,43121,0.18695374738118567,0.1943692098172579
2018,Bavaria,Urban regions,"Yes, probably",0.17120622568093385,43121,0.1676507748581455,0.1747616765037222
2018,Bavaria,Rural regions,Definitely not,0.3275862068965517,43121,0.3231563186548947,0.33201609513820873
2018,Bavaria,Rural regions,Improbable,0.27011494252873564,43121,0.2659239855703062,0.27430589948716505
2018,Bavaria,Rural regions,"Yes, probably",0.22413793103448276,43121,0.2202018720416672,0.22807399002729833
2018,Bavaria,Rural regions,"Yes, definitely",0.1781609195402299,43121,0.17454922280321403,0.18177261627724575
2018,Berlin,Urban regions,Definitely not,0.38392857142857145,43121,0.3793381515675862,0.3885189912895567
2018,Berlin,Urban regions,"Yes, definitely",0.22321428571428573,43121,0.2192840077410363,0.22714456368753516
2018,Berlin,Urban regions,"Yes, probably",0.22321428571428573,43121,0.2192840077410363,0.22714456368753516
2018,Berlin,Urban regions,Improbable,0.16964285714285715,43121,0.1661003403998916,0.1731853738858227
2018,Brandenburg,Urban regions,"Yes, definitely",0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Brandenburg,Urban regions,"Yes, probably",0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,Rural regions,"Yes, definitely",0.3488372093023256,43121,0.3443387080153478,0.35333571058930335
2018,Brandenburg,Rural regions,Definitely not,0.32558139534883723,43121,0.3211585045104855,0.33000428618718897
2018,Brandenburg,Rural regions,"Yes, probably",0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,Brandenburg,Rural regions,Improbable,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.6,43121,0.5953760058039018,0.6046239941960981
2018,Mecklenburg-Western Pomerania,Urban regions,Improbable,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Mecklenburg-Western Pomerania,Urban regions,"Yes, probably",0.2,43121,0.19622452454865624,0.20377547545134378
2018,Mecklenburg-Western Pomerania,Rural regions,"Yes, probably",0.25,43121,0.24591292793471473,0.25408707206528525
2018,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.25,43121,0.24591292793471473,0.25408707206528525
2018,Mecklenburg-Western Pomerania,Rural regions,Improbable,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Mecklenburg-Western Pomerania,Rural regions,Definitely not,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony,Urban regions,Definitely not,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony,Urban regions,"Yes, probably",0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony,Urban regions,"Yes, definitely",0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Saxony,Urban regions,Improbable,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Saxony,Rural regions,Definitely not,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,Rural regions,Improbable,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,Rural regions,"Yes, definitely",0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Saxony,Rural regions,"Yes, probably",0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Saxony-Anhalt,Urban regions,"Yes, definitely",0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,Saxony-Anhalt,Urban regions,Improbable,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,Saxony-Anhalt,Urban regions,Definitely not,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Saxony-Anhalt,Urban regions,"Yes, probably",0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Saxony-Anhalt,Rural regions,"Yes, definitely",0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Saxony-Anhalt,Rural regions,Definitely not,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Saxony-Anhalt,Rural regions,Improbable,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Saxony-Anhalt,Rural regions,"Yes, probably",0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Thuringa,Urban regions,"Yes, probably",0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Thuringa,Urban regions,Definitely not,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Thuringa,Urban regions,Improbable,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Thuringa,Urban regions,"Yes, definitely",0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Thuringa,Rural regions,Improbable,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Thuringa,Rural regions,Definitely not,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Thuringa,Rural regions,"Yes, definitely",0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,Thuringa,Rural regions,"Yes, probably",0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2021,Schleswig-Holstein,Urban regions,"Yes, definitely",0.8625,27598,0.8584369874185469,0.8665630125814532
2021,Schleswig-Holstein,Urban regions,"Yes, probably",0.1125,27598,0.10877198450915722,0.11622801549084279
2021,Schleswig-Holstein,Urban regions,Definitely not,0.025,27598,0.023158000201355302,0.0268419997986447
2021,Schleswig-Holstein,Rural regions,"Yes, definitely",0.8947368421052632,27598,0.8911160538843823,0.898357630326144
2021,Schleswig-Holstein,Rural regions,"Yes, probably",0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Hamburg,Urban regions,"Yes, definitely",0.9814814814814815,27598,0.9798908797855197,0.9830720831774433
2021,Hamburg,Urban regions,"Yes, probably",0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Lower Saxony,Urban regions,"Yes, definitely",0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Lower Saxony,Urban regions,"Yes, probably",0.125,27598,0.12109809852341442,0.12890190147658556
2021,Lower Saxony,Urban regions,Definitely not,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Lower Saxony,Rural regions,"Yes, definitely",0.9009009009009009,27598,0.8973756451479896,0.9044261566538122
2021,Lower Saxony,Rural regions,"Yes, probably",0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Lower Saxony,Rural regions,Definitely not,0.009009009009009009,27598,0.00789422525762786,0.010123792760390158
2021,Lower Saxony,Rural regions,Improbable,0.009009009009009009,27598,0.00789422525762786,0.010123792760390158
2021,Bremen,Urban regions,"Yes, definitely",0.9259259259259259,27598,0.9228360680460677,0.9290157838057842
2021,Bremen,Urban regions,"Yes, probably",0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.9046728971962616,27598,0.9012081523849755,0.9081376420075478
2021,North Rhine-Westphalia,Urban regions,"Yes, probably",0.08037383177570094,27598,0.0771662313432683,0.08358143220813358
2021,North Rhine-Westphalia,Urban regions,Definitely not,0.013084112149532711,27598,0.011743418767978166,0.014424805531087256
2021,North Rhine-Westphalia,Urban regions,Improbable,0.001869158878504673,27598,0.0013595533712903514,0.0023787643857189943
2021,North Rhine-Westphalia,Rural regions,"Yes, definitely",1.0,27598,1.0,1.0
2021,Hesse,Urban regions,"Yes, definitely",0.9360730593607306,27598,0.9331869412522922,0.938959177469169
2021,Hesse,Urban regions,"Yes, probably",0.0593607305936073,27598,0.05657282259614614,0.062148638591068464
2021,Hesse,Urban regions,Improbable,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Hesse,Rural regions,"Yes, definitely",0.8518518518518519,27598,0.8476605647034201,0.8560431390002836
2021,Hesse,Rural regions,"Yes, probably",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Hesse,Rural regions,Definitely not,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.8728813559322034,27598,0.8689512930364206,0.8768114188279862
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, probably",0.11864406779661017,27598,0.11482887977067446,0.12245925582254588
2021,"Rhineland-Palatinate, Saarland",Urban regions,Improbable,0.00847457627118644,27598,0.007393072122446012,0.009556080419926869
2021,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.9375,27598,0.9346441005482716,0.9403558994517284
2021,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, probably",0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.8489583333333334,27598,0.844733507221762,0.8531831594449047
2021,Baden-Wuerttemberg,Urban regions,"Yes, probably",0.13020833333333334,27598,0.12623784177131034,0.13417882489535635
2021,Baden-Wuerttemberg,Urban regions,Definitely not,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.9047619047619048,27598,0.9012986074980806,0.908225202025729
2021,Baden-Wuerttemberg,Rural regions,"Yes, probably",0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Bavaria,Urban regions,"Yes, definitely",0.8641975308641975,27598,0.8601557048954754,0.8682393568329195
2021,Bavaria,Urban regions,"Yes, probably",0.12345679012345678,27598,0.11957563124166129,0.12733794900525228
2021,Bavaria,Urban regions,Improbable,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Bavaria,Rural regions,"Yes, definitely",0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Bavaria,Rural regions,"Yes, probably",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Berlin,Urban regions,"Yes, definitely",0.9262295081967213,27598,0.9231454830399412,0.9293135333535015
2021,Berlin,Urban regions,"Yes, probably",0.04918032786885246,27598,0.04662902477714256,0.05173163096056236
2021,Berlin,Urban regions,Definitely not,0.02459016393442623,27598,0.02276294097506482,0.02641738689378764
2021,Brandenburg,Urban regions,"Yes, definitely",0.75,27598,0.7448912117512247,0.7551087882487753
2021,Brandenburg,Urban regions,"Yes, probably",0.25,27598,0.24489121175122475,0.25510878824877525
2021,Brandenburg,Rural regions,"Yes, definitely",0.9,27598,0.8964605276752042,0.9035394723247958
2021,Brandenburg,Rural regions,"Yes, probably",0.1,27598,0.09646052767520419,0.10353947232479582
2021,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Mecklenburg-Western Pomerania,Urban regions,Definitely not,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.8,27598,0.7952807035669389,0.8047192964330612
2021,Mecklenburg-Western Pomerania,Rural regions,"Yes, probably",0.1,27598,0.09646052767520419,0.10353947232479582
2021,Mecklenburg-Western Pomerania,Rural regions,Definitely not,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Saxony,Urban regions,"Yes, definitely",0.9387755102040817,27598,0.935946980594522,0.9416040398136414
2021,Saxony,Urban regions,"Yes, probably",0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,Saxony,Rural regions,"Yes, definitely",1.0,27598,1.0,1.0
2021,Saxony-Anhalt,Urban regions,"Yes, definitely",0.9583333333333334,27598,0.9559757343123405,0.9606909323543262
2021,Saxony-Anhalt,Urban regions,"Yes, probably",0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Saxony-Anhalt,Rural regions,"Yes, definitely",0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Saxony-Anhalt,Rural regions,"Yes, probably",0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Thuringa,Urban regions,"Yes, definitely",0.7931034482758621,27598,0.788324208590744,0.7978826879609802
2021,Thuringa,Urban regions,"Yes, probably",0.20689655172413793,27598,0.2021173120390198,0.21167579140925605
2021,Thuringa,Rural regions,"Yes, definitely",0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Thuringa,Rural regions,"Yes, probably",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
