year,bula_h,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
2013,Hessen,Laendlicher Raum,"Ja, wahrscheinlich",0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Ganz sicher nicht,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,Thüringen,Staedtischer Raum,Eher unwahrscheinlich,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,Thüringen,Staedtischer Raum,Ganz sicher nicht,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, wahrscheinlich",0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,Thüringen,Laendlicher Raum,Ganz sicher nicht,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,Schleswig-Holstein,Staedtischer Raum,Ganz sicher nicht,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,Nordrhein-Westfalen,Laendlicher Raum,"Ja, wahrscheinlich",0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,Sachsen-Anhalt,Staedtischer Raum,Eher unwahrscheinlich,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2014,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher nicht,0.10490196078431373,38694,0.10184871783033213,0.10795520373829533
2014,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.061764705882352944,38694,0.05936609207373181,0.06416331969097408
2014,Baden-Württemberg,Staedtischer Raum,Ganz sicher nicht,0.05784313725490196,38694,0.055517072581506795,0.06016920192829713
2014,Nordrhein-Westfalen,Staedtischer Raum,"Ja, wahrscheinlich",0.05751633986928104,38694,0.05519645307277,0.05983622666579209
2014,Nordrhein-Westfalen,Staedtischer Raum,"Ja, ganz sicher",0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,Bayern,Staedtischer Raum,Ganz sicher nicht,0.04673202614379085,38694,0.04462897872796225,0.04883507355961945
2014,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.042483660130718956,38694,0.04047401989390293,0.04449330036753498
2014,Hessen,Staedtischer Raum,Ganz sicher nicht,0.03366013071895425,38694,0.03186309336001671,0.03545716807789178
2014,Bayern,Laendlicher Raum,Ganz sicher nicht,0.02875816993464052,38694,0.027092923280114926,0.030423416589166117
2014,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.02516339869281046,38694,0.023602823063507507,0.02672397432211341
2014,Baden-Württemberg,Staedtischer Raum,"Ja, wahrscheinlich",0.02287581699346405,38694,0.021386121700949497,0.024365512285978604
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher nicht,0.021895424836601306,38694,0.020437270173681386,0.023353579499521226
2014,Baden-Württemberg,Staedtischer Raum,"Ja, ganz sicher",0.021568627450980392,38694,0.020121153699422377,0.023016101202538407
2014,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.019281045751633988,38694,0.017910884016338967,0.02065120748692901
2014,Bayern,Staedtischer Raum,"Ja, wahrscheinlich",0.019281045751633988,38694,0.017910884016338967,0.02065120748692901
2014,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Bayern,Staedtischer Raum,"Ja, ganz sicher",0.017320261437908498,38694,0.016020338880551446,0.01862018399526555
2014,Niedersachsen,Staedtischer Raum,Ganz sicher nicht,0.016013071895424835,38694,0.014762334171389635,0.017263809619460033
2014,Bayern,Laendlicher Raum,"Ja, wahrscheinlich",0.01568627450980392,38694,0.014448159656689392,0.01692438936291845
2014,Berlin,Staedtischer Raum,Ganz sicher nicht,0.015359477124183006,38694,0.014134123820505985,0.016584830427860027
2014,Bayern,Laendlicher Raum,"Ja, ganz sicher",0.015359477124183006,38694,0.014134123820505985,0.016584830427860027
2014,Hessen,Staedtischer Raum,"Ja, ganz sicher",0.01437908496732026,38694,0.013192893384257798,0.015565276550382723
2014,Niedersachsen,Laendlicher Raum,"Ja, ganz sicher",0.014052287581699347,38694,0.012879458532919054,0.01522511663047964
2014,Hessen,Staedtischer Raum,"Ja, wahrscheinlich",0.014052287581699347,38694,0.012879458532919054,0.01522511663047964
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, wahrscheinlich",0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Niedersachsen,Laendlicher Raum,"Ja, wahrscheinlich",0.010784313725490196,38694,0.009755170044883885,0.011813457406096507
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, ganz sicher",0.01045751633986928,38694,0.009443918314550043,0.011471114365188518
2014,Niedersachsen,Laendlicher Raum,Ganz sicher nicht,0.010130718954248366,38694,0.009132919378841798,0.011128518529654935
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.010130718954248366,38694,0.009132919378841798,0.011128518529654935
2014,Schleswig-Holstein,Laendlicher Raum,Ganz sicher nicht,0.010130718954248366,38694,0.009132919378841798,0.011128518529654935
2014,Niedersachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.009150326797385621,38694,0.008201566624928509,0.010099086969842734
2014,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.007516339869281046,38694,0.0066557442219920574,0.008376935516570034
2014,Niedersachsen,Staedtischer Raum,"Ja, ganz sicher",0.006862745098039216,38694,0.006040146758320041,0.00768534343775839
2014,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.006535947712418301,38694,0.005733041864934479,0.007338853559902122
2014,Brandenburg,Laendlicher Raum,Ganz sicher nicht,0.006209150326797385,38694,0.005426445806885814,0.006991854846708957
2014,Baden-Württemberg,Laendlicher Raum,Ganz sicher nicht,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Berlin,Staedtischer Raum,"Ja, wahrscheinlich",0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2014,Schleswig-Holstein,Laendlicher Raum,"Ja, ganz sicher",0.00522875816993464,38694,0.004510145042377966,0.0059473712974913145
2014,Hamburg,Staedtischer Raum,"Ja, ganz sicher",0.00522875816993464,38694,0.004510145042377966,0.0059473712974913145
2014,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.00522875816993464,38694,0.004510145042377966,0.0059473712974913145
2014,Hamburg,Staedtischer Raum,Ganz sicher nicht,0.00522875816993464,38694,0.004510145042377966,0.0059473712974913145
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher nicht,0.004575163398692811,38694,0.003902741577518608,0.005247585219867013
2014,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.004575163398692811,38694,0.003902741577518608,0.005247585219867013
2014,Hessen,Laendlicher Raum,Ganz sicher nicht,0.004248366013071895,38694,0.0036002977789595975,0.004896434247184192
2014,Schleswig-Holstein,Staedtischer Raum,Ganz sicher nicht,0.004248366013071895,38694,0.0036002977789595975,0.004896434247184192
2014,Hamburg,Staedtischer Raum,"Ja, wahrscheinlich",0.004248366013071895,38694,0.0036002977789595975,0.004896434247184192
2014,Sachsen-Anhalt,Laendlicher Raum,"Ja, ganz sicher",0.004248366013071895,38694,0.0036002977789595975,0.004896434247184192
2014,Bremen,Staedtischer Raum,"Ja, ganz sicher",0.00392156862745098,38694,0.0032988226433684252,0.0045443146115335354
2014,Bremen,Staedtischer Raum,Ganz sicher nicht,0.00392156862745098,38694,0.0032988226433684252,0.0045443146115335354
2014,Berlin,Staedtischer Raum,"Ja, ganz sicher",0.00392156862745098,38694,0.0032988226433684252,0.0045443146115335354
2014,Baden-Württemberg,Laendlicher Raum,"Ja, ganz sicher",0.003594771241830065,38694,0.0029984395560479103,0.00419110292761222
2014,Sachsen,Staedtischer Raum,Ganz sicher nicht,0.003594771241830065,38694,0.0029984395560479103,0.00419110292761222
2014,Schleswig-Holstein,Staedtischer Raum,"Ja, ganz sicher",0.0032679738562091504,38694,0.0026993006702790046,0.0038366470421392963
2014,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0032679738562091504,38694,0.0026993006702790046,0.0038366470421392963
2014,Sachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Schleswig-Holstein,Staedtischer Raum,"Ja, wahrscheinlich",0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Hessen,Laendlicher Raum,"Ja, ganz sicher",0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, ganz sicher",0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,Bremen,Staedtischer Raum,"Ja, wahrscheinlich",0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,Brandenburg,Laendlicher Raum,Eher unwahrscheinlich,0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, wahrscheinlich",0.0022875816993464053,38694,0.001811561640852735,0.0027636017578400755
2014,Sachsen,Laendlicher Raum,"Ja, wahrscheinlich",0.0022875816993464053,38694,0.001811561640852735,0.0027636017578400755
2014,Sachsen-Anhalt,Staedtischer Raum,Ganz sicher nicht,0.0022875816993464053,38694,0.001811561640852735,0.0027636017578400755
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.00196078431372549,38694,0.001520003205212721,0.0024015654222382596
2014,Brandenburg,Laendlicher Raum,"Ja, ganz sicher",0.00196078431372549,38694,0.001520003205212721,0.0024015654222382596
2014,Schleswig-Holstein,Laendlicher Raum,"Ja, wahrscheinlich",0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,Sachsen-Anhalt,Staedtischer Raum,"Ja, wahrscheinlich",0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,Thüringen,Laendlicher Raum,"Ja, ganz sicher",0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,Hessen,Laendlicher Raum,"Ja, wahrscheinlich",0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,Brandenburg,Laendlicher Raum,"Ja, wahrscheinlich",0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,Sachsen-Anhalt,Laendlicher Raum,Ganz sicher nicht,0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,Thüringen,Laendlicher Raum,Ganz sicher nicht,0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,Thüringen,Staedtischer Raum,Eher unwahrscheinlich,0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,Thüringen,Staedtischer Raum,"Ja, ganz sicher",0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,Sachsen-Anhalt,Staedtischer Raum,Eher unwahrscheinlich,0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,Sachsen-Anhalt,Staedtischer Raum,"Ja, ganz sicher",0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,Sachsen-Anhalt,Laendlicher Raum,Eher unwahrscheinlich,0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,Thüringen,Staedtischer Raum,Ganz sicher nicht,0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,Sachsen,Staedtischer Raum,"Ja, ganz sicher",0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Eher unwahrscheinlich,0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher nicht,0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, wahrscheinlich",0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,Nordrhein-Westfalen,Laendlicher Raum,"Ja, wahrscheinlich",0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,Sachsen-Anhalt,Laendlicher Raum,"Ja, wahrscheinlich",0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,Baden-Württemberg,Laendlicher Raum,"Ja, wahrscheinlich",0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher nicht,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Nordrhein-Westfalen,Laendlicher Raum,Eher unwahrscheinlich,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Brandenburg,Staedtischer Raum,"Ja, ganz sicher",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Brandenburg,Staedtischer Raum,Ganz sicher nicht,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, ganz sicher",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, ganz sicher",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, wahrscheinlich",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Sachsen,Laendlicher Raum,"Ja, ganz sicher",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Thüringen,Laendlicher Raum,"Ja, wahrscheinlich",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2016,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher nicht,0.10681818181818181,41132,0.10383308318593512,0.1098032804504285
2016,Nordrhein-Westfalen,Staedtischer Raum,"Ja, wahrscheinlich",0.05909090909090909,41132,0.05681213996972282,0.06136967821209536
2016,Baden-Württemberg,Staedtischer Raum,Ganz sicher nicht,0.058116883116883115,41132,0.055855803675777894,0.060377962557988336
2016,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.058116883116883115,41132,0.055855803675777894,0.060377962557988336
2016,Bayern,Staedtischer Raum,Ganz sicher nicht,0.04512987012987013,41132,0.04312368801815795,0.047136052241582314
2016,Nordrhein-Westfalen,Staedtischer Raum,"Ja, ganz sicher",0.04220779220779221,41132,0.04026467890314221,0.044150905512442204
2016,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.041233766233766234,41132,0.03931222802212813,0.04315530444540434
2016,Baden-Württemberg,Staedtischer Raum,"Ja, wahrscheinlich",0.025,41132,0.023491176394482654,0.02650882360551735
2016,Hessen,Staedtischer Raum,Ganz sicher nicht,0.024350649350649352,41132,0.022861053989562573,0.02584024471173613
2016,Bayern,Laendlicher Raum,Ganz sicher nicht,0.023376623376623377,41132,0.021916395599725937,0.024836851153520818
2016,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.022402597402597403,41132,0.020972402043603545,0.02383279276159126
2016,Baden-Württemberg,Staedtischer Raum,"Ja, ganz sicher",0.021753246753246754,41132,0.020343463301402617,0.02316303020509089
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher nicht,0.020454545454545454,41132,0.019086585540930876,0.021822505368160033
2016,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.019805194805194805,41132,0.018458677574256694,0.021151712036132916
2016,Bayern,Staedtischer Raum,"Ja, wahrscheinlich",0.019155844155844155,41132,0.01783114637203822,0.020480541939650092
2016,Berlin,Staedtischer Raum,Ganz sicher nicht,0.017207792207792207,41132,0.015951011265247568,0.018464573150336845
2016,Bayern,Staedtischer Raum,"Ja, ganz sicher",0.017207792207792207,41132,0.015951011265247568,0.018464573150336845
2016,Bayern,Laendlicher Raum,"Ja, wahrscheinlich",0.016883116883116882,41132,0.015638043214617214,0.01812819055161655
2016,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.016233766233766232,41132,0.015012467919338262,0.0174550645481942
2016,Hessen,Staedtischer Raum,"Ja, ganz sicher",0.015909090909090907,41132,0.014699867768719312,0.017118314049462503
2016,Niedersachsen,Laendlicher Raum,"Ja, ganz sicher",0.015909090909090907,41132,0.014699867768719312,0.017118314049462503
2016,Bayern,Laendlicher Raum,"Ja, ganz sicher",0.015584415584415584,41132,0.014387397646827237,0.01678143352200393
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.014935064935064935,41132,0.013762863779016112,0.016107266091113757
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, wahrscheinlich",0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,Niedersachsen,Staedtischer Raum,Ganz sicher nicht,0.012337662337662338,41132,0.01127085291134443,0.013404471763980247
2016,Niedersachsen,Laendlicher Raum,"Ja, wahrscheinlich",0.012012987012987014,41132,0.010960135126814449,0.013065838899159578
2016,Niedersachsen,Laendlicher Raum,Ganz sicher nicht,0.011688311688311689,41132,0.010649614357196373,0.012727009019427004
2016,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,Hessen,Staedtischer Raum,"Ja, wahrscheinlich",0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher nicht,0.010714285714285714,41132,0.00971931880232916,0.011709252626242268
2016,Niedersachsen,Staedtischer Raum,"Ja, ganz sicher",0.01038961038961039,41132,0.009409673940350749,0.01136954683887003
2016,Schleswig-Holstein,Laendlicher Raum,Ganz sicher nicht,0.010064935064935065,41132,0.009100273444158435,0.011029596685711695
2016,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.008766233766233766,41132,0.007865366668503857,0.009667100863963675
2016,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.008441558441558441,41132,0.0075573866978644,0.009325730185252483
2016,Niedersachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.007792207792207792,41132,0.006942444949154521,0.008641970635261063
2016,Brandenburg,Laendlicher Raum,Ganz sicher nicht,0.007467532467532467,41132,0.006635525278893847,0.008299539656171088
2016,Berlin,Staedtischer Raum,"Ja, wahrscheinlich",0.007467532467532467,41132,0.006635525278893847,0.008299539656171088
2016,Hamburg,Staedtischer Raum,Ganz sicher nicht,0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, ganz sicher",0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,Bremen,Staedtischer Raum,Ganz sicher nicht,0.00551948051948052,41132,0.004803479896167601,0.006235481142793438
2016,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.00487012987012987,41132,0.0041973448544690255,0.0055429148857907146
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.00487012987012987,41132,0.0041973448544690255,0.0055429148857907146
2016,Hamburg,Staedtischer Raum,"Ja, wahrscheinlich",0.004545454545454545,41132,0.0038953764473592047,0.005195532643549886
2016,Hamburg,Staedtischer Raum,"Ja, ganz sicher",0.0042207792207792205,41132,0.0035942461416354947,0.004847312299922946
2016,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.0042207792207792205,41132,0.0035942461416354947,0.004847312299922946
2016,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0042207792207792205,41132,0.0035942461416354947,0.004847312299922946
2016,Bremen,Staedtischer Raum,"Ja, ganz sicher",0.003896103896103896,41132,0.0032940522586076175,0.004498155533600175
2016,Schleswig-Holstein,Laendlicher Raum,"Ja, ganz sicher",0.003896103896103896,41132,0.0032940522586076175,0.004498155533600175
2016,Hessen,Laendlicher Raum,Ganz sicher nicht,0.003896103896103896,41132,0.0032940522586076175,0.004498155533600175
2016,Thüringen,Laendlicher Raum,Ganz sicher nicht,0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,Schleswig-Holstein,Laendlicher Raum,"Ja, wahrscheinlich",0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,Hessen,Laendlicher Raum,"Ja, ganz sicher",0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,Hessen,Laendlicher Raum,"Ja, wahrscheinlich",0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,Brandenburg,Laendlicher Raum,"Ja, ganz sicher",0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.002922077922077922,41132,0.002400431054034733,0.0034437247901211113
2016,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.002922077922077922,41132,0.002400431054034733,0.0034437247901211113
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, ganz sicher",0.002922077922077922,41132,0.002400431054034733,0.0034437247901211113
2016,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.0025974025974025974,41132,0.0021055091463990485,0.0030892960484061463
2016,Sachsen,Staedtischer Raum,Ganz sicher nicht,0.0025974025974025974,41132,0.0021055091463990485,0.0030892960484061463
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, wahrscheinlich",0.0025974025974025974,41132,0.0021055091463990485,0.0030892960484061463
2016,Baden-Württemberg,Laendlicher Raum,Ganz sicher nicht,0.0022727272727272726,41132,0.0018125281977024925,0.002732926347752053
2016,Berlin,Staedtischer Raum,"Ja, ganz sicher",0.0022727272727272726,41132,0.0018125281977024925,0.002732926347752053
2016,Thüringen,Laendlicher Raum,"Ja, wahrscheinlich",0.0022727272727272726,41132,0.0018125281977024925,0.002732926347752053
2016,Thüringen,Laendlicher Raum,"Ja, ganz sicher",0.0022727272727272726,41132,0.0018125281977024925,0.002732926347752053
2016,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.0022727272727272726,41132,0.0018125281977024925,0.002732926347752053
2016,Sachsen,Staedtischer Raum,"Ja, ganz sicher",0.0022727272727272726,41132,0.0018125281977024925,0.002732926347752053
2016,Sachsen-Anhalt,Staedtischer Raum,Ganz sicher nicht,0.001948051948051948,41132,0.001521921076746294,0.002374182819357602
2016,Schleswig-Holstein,Staedtischer Raum,Ganz sicher nicht,0.001948051948051948,41132,0.001521921076746294,0.002374182819357602
2016,Schleswig-Holstein,Staedtischer Raum,"Ja, ganz sicher",0.001948051948051948,41132,0.001521921076746294,0.002374182819357602
2016,Sachsen-Anhalt,Laendlicher Raum,"Ja, ganz sicher",0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,Sachsen-Anhalt,Laendlicher Raum,Ganz sicher nicht,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,Thüringen,Staedtischer Raum,Ganz sicher nicht,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,Baden-Württemberg,Laendlicher Raum,"Ja, wahrscheinlich",0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,Sachsen-Anhalt,Staedtischer Raum,"Ja, ganz sicher",0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,Brandenburg,Laendlicher Raum,"Ja, wahrscheinlich",0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Eher unwahrscheinlich,0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,Thüringen,Staedtischer Raum,"Ja, wahrscheinlich",0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,Brandenburg,Laendlicher Raum,Eher unwahrscheinlich,0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,Thüringen,Staedtischer Raum,"Ja, ganz sicher",0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,Sachsen-Anhalt,Laendlicher Raum,"Ja, wahrscheinlich",0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,Sachsen-Anhalt,Staedtischer Raum,"Ja, wahrscheinlich",0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,Schleswig-Holstein,Staedtischer Raum,"Ja, wahrscheinlich",0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,Sachsen,Laendlicher Raum,"Ja, wahrscheinlich",0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,Sachsen-Anhalt,Laendlicher Raum,Eher unwahrscheinlich,0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,Bremen,Staedtischer Raum,"Ja, wahrscheinlich",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,Sachsen,Laendlicher Raum,"Ja, ganz sicher",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,Sachsen-Anhalt,Staedtischer Raum,Eher unwahrscheinlich,0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher nicht,0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,Thüringen,Staedtischer Raum,Eher unwahrscheinlich,0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Nordrhein-Westfalen,Laendlicher Raum,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Nordrhein-Westfalen,Laendlicher Raum,Eher unwahrscheinlich,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Sachsen,Laendlicher Raum,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Baden-Württemberg,Laendlicher Raum,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Sachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, wahrscheinlich",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Brandenburg,Staedtischer Raum,Eher unwahrscheinlich,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, wahrscheinlich",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
