year,plj0021_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Definitely not,general elementary,4th Quintile,0.05466970387243736,35837,0.05231598062421845,0.057023427120656264
2010,Definitely not,middle vocational,1st Quintile,0.05466970387243736,35837,0.05231598062421845,0.057023427120656264
2010,Definitely not,middle vocational,5th Quintile,0.05011389521640091,35837,0.0478549531361293,0.05237283729667252
2010,Definitely not,general elementary,5th Quintile,0.025056947608200455,35837,0.0234387037967296,0.02667519141967131
2010,Definitely not,vocational + Abi,4th Quintile,0.022779043280182234,35837,0.021234306903214713,0.024323779657149755
2010,Definitely not,vocational + Abi,1st Quintile,0.02050113895216401,35837,0.019033966343758917,0.021968311560569102
2010,Definitely not,inadequately,3rd Quintile,0.018223234624145785,35837,0.016838363511389776,0.019608105736901794
2010,Definitely not,inadequately,2nd Quintile,0.018223234624145785,35837,0.016838363511389776,0.019608105736901794
2010,Definitely not,vocational + Abi,2nd Quintile,0.015945330296127564,35837,0.014648400042566352,0.017242260549688776
2010,Definitely not,higher vocational,2nd Quintile,0.015945330296127564,35837,0.014648400042566352,0.017242260549688776
2010,Definitely not,higher education,2nd Quintile,0.01366742596810934,35837,0.012465312947706078,0.014869538988512601
2010,Definitely not,vocational + Abi,5th Quintile,0.011389521640091117,35837,0.010290881165409719,0.012488162114772515
2010,Definitely not,higher education,1st Quintile,0.011389521640091117,35837,0.010290881165409719,0.012488162114772515
2010,Definitely not,higher education,4th Quintile,0.011389521640091117,35837,0.010290881165409719,0.012488162114772515
2010,Definitely not,higher vocational,5th Quintile,0.011389521640091117,35837,0.010290881165409719,0.012488162114772515
2010,Definitely not,higher education,3rd Quintile,0.009111617312072893,35837,0.008127831959997705,0.01009540266414808
2010,Definitely not,inadequately,4th Quintile,0.00683371298405467,35837,0.005980751148524116,0.007686674819585224
2010,Definitely not,higher vocational,4th Quintile,0.00683371298405467,35837,0.005980751148524116,0.007686674819585224
2010,Definitely not,vocational + Abi,3rd Quintile,0.004555808656036446,35837,0.0038585700208834464,0.005253047291189446
2010,Definitely not,higher vocational,1st Quintile,0.004555808656036446,35837,0.0038585700208834464,0.005253047291189446
2010,Definitely not,higher vocational,3rd Quintile,0.004555808656036446,35837,0.0038585700208834464,0.005253047291189446
2010,Definitely not,in school,2nd Quintile,0.002277904328018223,35837,0.00178431838474917,0.002771490271287276
2010,Definitely not,inadequately,5th Quintile,0.002277904328018223,35837,0.00178431838474917,0.002771490271287276
2010,Definitely not,in school,1st Quintile,0.002277904328018223,35837,0.00178431838474917,0.002771490271287276
2010,Definitely not,in school,4th Quintile,0.002277904328018223,35837,0.00178431838474917,0.002771490271287276
2012,"Yes, definitely",general elementary,2nd Quintile,0.10404624277456648,40229,0.10106263004574362,0.10702985550338934
2012,"Yes, definitely",middle vocational,2nd Quintile,0.09826589595375723,40229,0.09535700722063178,0.10117478468688268
2012,"Yes, definitely",general elementary,3rd Quintile,0.08670520231213873,40229,0.08395531737157037,0.08945508725270708
2012,"Yes, definitely",general elementary,1st Quintile,0.07514450867052024,40229,0.07256835350808447,0.077720663832956
2012,"Yes, definitely",inadequately,1st Quintile,0.07514450867052024,40229,0.07256835350808447,0.077720663832956
2012,"Yes, definitely",higher education,2nd Quintile,0.057803468208092484,40229,0.05552294680851887,0.0600839896076661
2012,"Yes, definitely",middle vocational,3rd Quintile,0.05202312138728324,40229,0.04985300249195457,0.05419324028261191
2012,"Yes, definitely",vocational + Abi,1st Quintile,0.046242774566473986,40229,0.04419053850225241,0.048295010630695565
2012,"Yes, definitely",middle vocational,1st Quintile,0.04046242774566474,40229,0.03853692823016215,0.04238792726116733
2012,"Yes, definitely",vocational + Abi,2nd Quintile,0.04046242774566474,40229,0.03853692823016215,0.04238792726116733
2012,"Yes, definitely",middle vocational,4th Quintile,0.04046242774566474,40229,0.03853692823016215,0.04238792726116733
2012,"Yes, definitely",vocational + Abi,3rd Quintile,0.04046242774566474,40229,0.03853692823016215,0.04238792726116733
2012,"Yes, definitely",higher education,3rd Quintile,0.028901734104046242,40229,0.027264616069676593,0.03053885213841589
2012,"Yes, definitely",higher education,4th Quintile,0.028901734104046242,40229,0.027264616069676593,0.03053885213841589
2012,"Yes, definitely",higher education,5th Quintile,0.023121387283236993,40229,0.02165275287951122,0.024590021686962765
2012,"Yes, definitely",inadequately,2nd Quintile,0.017341040462427744,40229,0.016065408367097973,0.018616672557757515
2012,"Yes, definitely",in school,1st Quintile,0.017341040462427744,40229,0.016065408367097973,0.018616672557757515
2012,"Yes, definitely",in school,2nd Quintile,0.017341040462427744,40229,0.016065408367097973,0.018616672557757515
2012,"Yes, definitely",general elementary,4th Quintile,0.017341040462427744,40229,0.016065408367097973,0.018616672557757515
2012,"Yes, definitely",general elementary,5th Quintile,0.017341040462427744,40229,0.016065408367097973,0.018616672557757515
2012,"Yes, definitely",higher education,1st Quintile,0.011560693641618497,40229,0.01051608550889898,0.012605301774338013
2012,"Yes, definitely",higher vocational,4th Quintile,0.011560693641618497,40229,0.01051608550889898,0.012605301774338013
2012,"Yes, definitely",vocational + Abi,5th Quintile,0.011560693641618497,40229,0.01051608550889898,0.012605301774338013
2012,"Yes, definitely",inadequately,3rd Quintile,0.011560693641618497,40229,0.01051608550889898,0.012605301774338013
2012,"Yes, definitely",vocational + Abi,4th Quintile,0.011560693641618497,40229,0.01051608550889898,0.012605301774338013
2012,"Yes, definitely",in school,3rd Quintile,0.005780346820809248,40229,0.005039540681031812,0.0065211529605866845
2012,"Yes, definitely",middle vocational,5th Quintile,0.005780346820809248,40229,0.005039540681031812,0.0065211529605866845
2012,"Yes, definitely",higher vocational,1st Quintile,0.005780346820809248,40229,0.005039540681031812,0.0065211529605866845
2012,"Yes, probably",middle vocational,1st Quintile,0.1407766990291262,40229,0.13737806137645447,0.14417533668179794
2012,"Yes, probably",general elementary,1st Quintile,0.11165048543689321,40229,0.10857291008349933,0.11472806079028709
2012,"Yes, probably",middle vocational,2nd Quintile,0.0970873786407767,40229,0.09419409705921533,0.09998066022233806
2012,"Yes, probably",general elementary,2nd Quintile,0.07766990291262135,40229,0.07505439508435259,0.08028541074089011
2012,"Yes, probably",middle vocational,3rd Quintile,0.05825242718446602,40229,0.05596361202952638,0.060541242339405665
2012,"Yes, probably",higher education,2nd Quintile,0.05339805825242718,40229,0.05120104396763605,0.055595072537218314
2012,"Yes, probably",inadequately,1st Quintile,0.04854368932038835,40229,0.04644355405285568,0.050643824587921014
2012,"Yes, probably",higher education,5th Quintile,0.04854368932038835,40229,0.04644355405285568,0.050643824587921014
2012,"Yes, probably",higher education,1st Quintile,0.043689320388349516,40229,0.04169188104344913,0.0456867597332499
2012,"Yes, probably",middle vocational,4th Quintile,0.043689320388349516,40229,0.04169188104344913,0.0456867597332499
2012,"Yes, probably",general elementary,4th Quintile,0.02912621359223301,40229,0.02748294007817617,0.03076948710628985
2012,"Yes, probably",vocational + Abi,2nd Quintile,0.02912621359223301,40229,0.02748294007817617,0.03076948710628985
2012,"Yes, probably",vocational + Abi,3rd Quintile,0.02912621359223301,40229,0.02748294007817617,0.03076948710628985
2012,"Yes, probably",higher education,3rd Quintile,0.024271844660194174,40229,0.022768002475097745,0.025775686845290604
2012,"Yes, probably",inadequately,2nd Quintile,0.024271844660194174,40229,0.022768002475097745,0.025775686845290604
2012,"Yes, probably",vocational + Abi,1st Quintile,0.019417475728155338,40229,0.018069056574622648,0.020765894881688028
2012,"Yes, probably",higher education,4th Quintile,0.014563106796116505,40229,0.013392454614717024,0.015733758977515985
2012,"Yes, probably",higher vocational,4th Quintile,0.014563106796116505,40229,0.013392454614717024,0.015733758977515985
2012,"Yes, probably",middle vocational,5th Quintile,0.014563106796116505,40229,0.013392454614717024,0.015733758977515985
2012,"Yes, probably",vocational + Abi,4th Quintile,0.014563106796116505,40229,0.013392454614717024,0.015733758977515985
2012,"Yes, probably",in school,1st Quintile,0.014563106796116505,40229,0.013392454614717024,0.015733758977515985
2012,"Yes, probably",vocational + Abi,5th Quintile,0.009708737864077669,40229,0.008750552983023786,0.010666922745131553
2012,"Yes, probably",inadequately,3rd Quintile,0.009708737864077669,40229,0.008750552983023786,0.010666922745131553
2012,"Yes, probably",higher vocational,3rd Quintile,0.0048543689320388345,40229,0.004175171300264065,0.0055335665638136045
2012,"Yes, probably",inadequately,4th Quintile,0.0048543689320388345,40229,0.004175171300264065,0.0055335665638136045
2012,"Yes, probably",higher vocational,2nd Quintile,0.0048543689320388345,40229,0.004175171300264065,0.0055335665638136045
2012,"Yes, probably",in school,3rd Quintile,0.0048543689320388345,40229,0.004175171300264065,0.0055335665638136045
2012,"Yes, probably",in school,4th Quintile,0.0048543689320388345,40229,0.004175171300264065,0.0055335665638136045
2012,"Yes, probably",general elementary,3rd Quintile,0.0048543689320388345,40229,0.004175171300264065,0.0055335665638136045
2012,Improbable,middle vocational,2nd Quintile,0.10086455331412104,40229,0.0979217021558362,0.10380740447240588
2012,Improbable,middle vocational,3rd Quintile,0.08069164265129683,40229,0.07803011283874875,0.08335317246384491
2012,Improbable,higher education,5th Quintile,0.07492795389048991,40229,0.0723552122947812,0.07750069548619862
2012,Improbable,general elementary,1st Quintile,0.07204610951008646,40229,0.0695194023084981,0.07457281671167482
2012,Improbable,middle vocational,4th Quintile,0.07204610951008646,40229,0.0695194023084981,0.07457281671167482
2012,Improbable,middle vocational,1st Quintile,0.07204610951008646,40229,0.0695194023084981,0.07457281671167482
2012,Improbable,general elementary,3rd Quintile,0.06340057636887608,40229,0.06101929892136519,0.06578185381638697
2012,Improbable,middle vocational,5th Quintile,0.05763688760806916,40229,0.05535945333447297,0.05991432188166535
2012,Improbable,general elementary,2nd Quintile,0.05763688760806916,40229,0.05535945333447297,0.05991432188166535
2012,Improbable,higher education,4th Quintile,0.037463976945244955,40229,0.03560830207060867,0.039319651819881236
2012,Improbable,general elementary,4th Quintile,0.037463976945244955,40229,0.03560830207060867,0.039319651819881236
2012,Improbable,vocational + Abi,3rd Quintile,0.02881844380403458,40229,0.027183616326965785,0.030453271281103377
2012,Improbable,higher education,2nd Quintile,0.025936599423631124,40229,0.024383366517140098,0.02748983233012215
2012,Improbable,vocational + Abi,5th Quintile,0.023054755043227664,40229,0.021588188340024596,0.024521321746430732
2012,Improbable,higher education,3rd Quintile,0.023054755043227664,40229,0.021588188340024596,0.024521321746430732
2012,Improbable,vocational + Abi,4th Quintile,0.023054755043227664,40229,0.021588188340024596,0.024521321746430732
2012,Improbable,vocational + Abi,2nd Quintile,0.020172910662824207,40229,0.018799041244287207,0.021546780081361207
2012,Improbable,inadequately,2nd Quintile,0.01729106628242075,40229,0.0160172412102274,0.018564891354614102
2012,Improbable,inadequately,3rd Quintile,0.01440922190201729,40229,0.013244680232082065,0.015573763571952516
2012,Improbable,higher vocational,5th Quintile,0.01440922190201729,40229,0.013244680232082065,0.015573763571952516
2012,Improbable,vocational + Abi,1st Quintile,0.01440922190201729,40229,0.013244680232082065,0.015573763571952516
2012,Improbable,inadequately,1st Quintile,0.011527377521613832,40229,0.010484258094801843,0.012570496948425821
2012,Improbable,general elementary,5th Quintile,0.011527377521613832,40229,0.010484258094801843,0.012570496948425821
2012,Improbable,higher education,1st Quintile,0.011527377521613832,40229,0.010484258094801843,0.012570496948425821
2012,Improbable,in school,1st Quintile,0.008645533141210375,40229,0.007740849313964887,0.009550216968455863
2012,Improbable,inadequately,5th Quintile,0.005763688760806916,40229,0.005023944638102018,0.006503432883511814
2012,Improbable,higher vocational,3rd Quintile,0.005763688760806916,40229,0.005023944638102018,0.006503432883511814
2012,Improbable,higher vocational,4th Quintile,0.005763688760806916,40229,0.005023944638102018,0.006503432883511814
2012,Improbable,inadequately,4th Quintile,0.002881844380403458,40229,0.0023580087592557,0.003405680001551216
2012,Improbable,higher vocational,1st Quintile,0.002881844380403458,40229,0.0023580087592557,0.003405680001551216
2012,Improbable,higher vocational,2nd Quintile,0.002881844380403458,40229,0.0023580087592557,0.003405680001551216
2012,Definitely not,middle vocational,2nd Quintile,0.09818731117824774,40229,0.09527945912049982,0.10109516323599566
2012,Definitely not,higher education,5th Quintile,0.09214501510574018,40229,0.08931863467906478,0.09497139553241557
2012,Definitely not,middle vocational,3rd Quintile,0.08761329305135952,40229,0.08485042000606755,0.0903761660966515
2012,Definitely not,general elementary,2nd Quintile,0.06948640483383686,40229,0.06700156880619945,0.07197124086147427
2012,Definitely not,middle vocational,4th Quintile,0.0649546827794562,40229,0.06254639703103272,0.06736296852787967
2012,Definitely not,general elementary,1st Quintile,0.061933534743202415,40229,0.059578126493635926,0.0642889429927689
2012,Definitely not,general elementary,4th Quintile,0.0513595166163142,40229,0.049202528543108186,0.05351650468952022
2012,Definitely not,middle vocational,1st Quintile,0.045317220543806644,40229,0.043284640628460144,0.047349800459153144
2012,Definitely not,general elementary,3rd Quintile,0.03625377643504532,40229,0.0344271723542758,0.03808038051581484
2012,Definitely not,higher education,4th Quintile,0.03625377643504532,40229,0.0344271723542758,0.03808038051581484
2012,Definitely not,inadequately,1st Quintile,0.03323262839879154,40229,0.031481049152646684,0.0349842076449364
2012,Definitely not,middle vocational,5th Quintile,0.03323262839879154,40229,0.031481049152646684,0.0349842076449364
2012,Definitely not,higher education,3rd Quintile,0.03323262839879154,40229,0.031481049152646684,0.0349842076449364
2012,Definitely not,vocational + Abi,2nd Quintile,0.027190332326283987,40229,0.025601025862928412,0.028779638789639562
2012,Definitely not,vocational + Abi,3rd Quintile,0.027190332326283987,40229,0.025601025862928412,0.028779638789639562
2012,Definitely not,inadequately,2nd Quintile,0.027190332326283987,40229,0.025601025862928412,0.028779638789639562
2012,Definitely not,higher education,1st Quintile,0.02416918429003021,40229,0.022668446862709666,0.025669921717350757
2012,Definitely not,higher education,2nd Quintile,0.02416918429003021,40229,0.022668446862709666,0.025669921717350757
2012,Definitely not,general elementary,5th Quintile,0.019637462235649546,40229,0.018281578385538996,0.020993346085760096
2012,Definitely not,vocational + Abi,5th Quintile,0.01661631419939577,40229,0.015367162163279421,0.01786546623551212
2012,Definitely not,vocational + Abi,4th Quintile,0.01661631419939577,40229,0.015367162163279421,0.01786546623551212
2012,Definitely not,higher vocational,5th Quintile,0.015105740181268883,40229,0.0139138060358724,0.016297674326665366
2012,Definitely not,inadequately,3rd Quintile,0.013595166163141994,40229,0.012463531325884373,0.014726801000399614
2012,Definitely not,vocational + Abi,1st Quintile,0.010574018126888218,40229,0.009574482834027082,0.011573553419749354
2012,Definitely not,higher vocational,3rd Quintile,0.0075528700906344415,40229,0.006706819855912318,0.008398920325356565
2012,Definitely not,higher vocational,4th Quintile,0.006042296072507553,40229,0.005284990058316814,0.006799602086698292
2012,Definitely not,inadequately,4th Quintile,0.006042296072507553,40229,0.005284990058316814,0.006799602086698292
2012,Definitely not,higher vocational,2nd Quintile,0.006042296072507553,40229,0.005284990058316814,0.006799602086698292
2012,Definitely not,in school,2nd Quintile,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Definitely not,inadequately,5th Quintile,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Definitely not,in school,1st Quintile,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Definitely not,in school,4th Quintile,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Definitely not,higher vocational,1st Quintile,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Definitely not,in school,3rd Quintile,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2014,"Yes, definitely",general elementary,1st Quintile,0.0925589836660617,38694,0.08967127916988862,0.09544668816223478
2014,"Yes, definitely",middle vocational,2nd Quintile,0.0852994555353902,38694,0.0825162398965801,0.0880826711742003
2014,"Yes, definitely",general elementary,2nd Quintile,0.08348457350272233,38694,0.08072839549056257,0.08624075151488209
2014,"Yes, definitely",middle vocational,1st Quintile,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,"Yes, definitely",middle vocational,3rd Quintile,0.06352087114337568,38694,0.0610906738556097,0.06595106843114165
2014,"Yes, definitely",higher education,5th Quintile,0.05989110707803993,38694,0.05752679659052604,0.06225541756555381
2014,"Yes, definitely",inadequately,1st Quintile,0.0544464609800363,38694,0.052185660962600855,0.05670726099747174
2014,"Yes, definitely",middle vocational,4th Quintile,0.04900181488203267,38694,0.04685086552924908,0.05115276423481625
2014,"Yes, definitely",higher education,4th Quintile,0.047186932849364795,38694,0.04507417859678239,0.0492996871019472
2014,"Yes, definitely",higher education,3rd Quintile,0.039927404718693285,38694,0.037976563894446154,0.041878245542940416
2014,"Yes, definitely",vocational + Abi,2nd Quintile,0.036297640653357534,38694,0.034434074057361555,0.03816120724935351
2014,"Yes, definitely",higher education,2nd Quintile,0.036297640653357534,38694,0.034434074057361555,0.03816120724935351
2014,"Yes, definitely",general elementary,3rd Quintile,0.030852994555353903,38694,0.029130024426892682,0.03257596468381513
2014,"Yes, definitely",vocational + Abi,4th Quintile,0.025408348457350273,38694,0.023840392644400372,0.026976304270300174
2014,"Yes, definitely",in school,1st Quintile,0.025408348457350273,38694,0.023840392644400372,0.026976304270300174
2014,"Yes, definitely",inadequately,2nd Quintile,0.023593466424682397,38694,0.02208114023597237,0.025105792613392425
2014,"Yes, definitely",vocational + Abi,3rd Quintile,0.021778584392014518,38694,0.020324238647598334,0.023232930136430702
2014,"Yes, definitely",vocational + Abi,1st Quintile,0.018148820326678767,38694,0.016818729520969116,0.019478911132388418
2014,"Yes, definitely",vocational + Abi,5th Quintile,0.018148820326678767,38694,0.016818729520969116,0.019478911132388418
2014,"Yes, definitely",in school,2nd Quintile,0.016333938294010888,38694,0.015070937694121095,0.01759693889390068
2014,"Yes, definitely",general elementary,4th Quintile,0.016333938294010888,38694,0.015070937694121095,0.01759693889390068
2014,"Yes, definitely",middle vocational,5th Quintile,0.016333938294010888,38694,0.015070937694121095,0.01759693889390068
2014,"Yes, definitely",higher education,1st Quintile,0.016333938294010888,38694,0.015070937694121095,0.01759693889390068
2014,"Yes, definitely",in school,3rd Quintile,0.014519056261343012,38694,0.013327189887642062,0.015710922635043964
2014,"Yes, definitely",inadequately,3rd Quintile,0.014519056261343012,38694,0.013327189887642062,0.015710922635043964
2014,"Yes, definitely",general elementary,5th Quintile,0.0054446460980036296,38694,0.004711427342671196,0.006177864853336063
2014,"Yes, definitely",in school,4th Quintile,0.0054446460980036296,38694,0.004711427342671196,0.006177864853336063
2014,"Yes, definitely",higher vocational,5th Quintile,0.003629764065335753,38694,0.003030547475195725,0.0042289806554757815
2014,"Yes, definitely",higher vocational,4th Quintile,0.0018148820326678765,38694,0.0013907862013098043,0.0022389778640259485
2014,"Yes, definitely",higher vocational,3rd Quintile,0.0018148820326678765,38694,0.0013907862013098043,0.0022389778640259485
2014,"Yes, definitely",in school,5th Quintile,0.0018148820326678765,38694,0.0013907862013098043,0.0022389778640259485
2014,"Yes, definitely",inadequately,4th Quintile,0.0018148820326678765,38694,0.0013907862013098043,0.0022389778640259485
2014,"Yes, definitely",inadequately,5th Quintile,0.0018148820326678765,38694,0.0013907862013098043,0.0022389778640259485
2014,"Yes, definitely",higher vocational,1st Quintile,0.0018148820326678765,38694,0.0013907862013098043,0.0022389778640259485
2014,"Yes, probably",middle vocational,2nd Quintile,0.10035211267605634,38694,0.0973582367376427,0.10334598861446999
2014,"Yes, probably",general elementary,1st Quintile,0.08450704225352113,38694,0.0817355848213607,0.08727849968568155
2014,"Yes, probably",general elementary,2nd Quintile,0.07922535211267606,38694,0.07653417039795801,0.08191653382739411
2014,"Yes, probably",middle vocational,3rd Quintile,0.07922535211267606,38694,0.07653417039795801,0.08191653382739411
2014,"Yes, probably",middle vocational,1st Quintile,0.07922535211267606,38694,0.07653417039795801,0.08191653382739411
2014,"Yes, probably",higher education,5th Quintile,0.04929577464788732,38694,0.04713871667375587,0.051452832622018774
2014,"Yes, probably",higher education,4th Quintile,0.04929577464788732,38694,0.04713871667375587,0.051452832622018774
2014,"Yes, probably",middle vocational,4th Quintile,0.04753521126760563,38694,0.04541506200772507,0.049655360527486196
2014,"Yes, probably",higher education,3rd Quintile,0.045774647887323945,38694,0.04369220912430217,0.04785708665034572
2014,"Yes, probably",higher education,2nd Quintile,0.04225352112676056,38694,0.0402490906719107,0.04425795158161042
2014,"Yes, probably",general elementary,3rd Quintile,0.04225352112676056,38694,0.0402490906719107,0.04425795158161042
2014,"Yes, probably",higher education,1st Quintile,0.03697183098591549,38694,0.035091695127290524,0.03885196684454046
2014,"Yes, probably",general elementary,4th Quintile,0.035211267605633804,38694,0.0333747664792022,0.03704776873206541
2014,"Yes, probably",inadequately,1st Quintile,0.03169014084507042,38694,0.029944706492295865,0.03343557519784498
2014,"Yes, probably",vocational + Abi,2nd Quintile,0.02992957746478873,38694,0.028231778821895703,0.03162737610768176
2014,"Yes, probably",vocational + Abi,3rd Quintile,0.028169014084507043,38694,0.026520413489781666,0.02981761467923242
2014,"Yes, probably",inadequately,2nd Quintile,0.02640845070422535,38694,0.024810754817266915,0.02800614659118379
2014,"Yes, probably",vocational + Abi,4th Quintile,0.02112676056338028,38694,0.01969386697034465,0.022559654156415913
2014,"Yes, probably",in school,1st Quintile,0.014084507042253521,38694,0.012910353401759377,0.015258660682747666
2014,"Yes, probably",middle vocational,5th Quintile,0.01232394366197183,38694,0.011224643295827348,0.013423244028116312
2014,"Yes, probably",vocational + Abi,5th Quintile,0.01056338028169014,38694,0.00954471922143471,0.011582041341945572
2014,"Yes, probably",in school,2nd Quintile,0.01056338028169014,38694,0.00954471922143471,0.011582041341945572
2014,"Yes, probably",vocational + Abi,1st Quintile,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,"Yes, probably",inadequately,4th Quintile,0.00528169014084507,38694,0.004559468041598433,0.006003912240091708
2014,"Yes, probably",higher vocational,5th Quintile,0.00528169014084507,38694,0.004559468041598433,0.006003912240091708
2014,"Yes, probably",in school,3rd Quintile,0.00528169014084507,38694,0.004559468041598433,0.006003912240091708
2014,"Yes, probably",higher vocational,2nd Quintile,0.0035211267605633804,38694,0.0029309132653450036,0.0041113402557817575
2014,"Yes, probably",higher vocational,3rd Quintile,0.0035211267605633804,38694,0.0029309132653450036,0.0041113402557817575
2014,"Yes, probably",higher vocational,4th Quintile,0.0035211267605633804,38694,0.0029309132653450036,0.0041113402557817575
2014,"Yes, probably",general elementary,5th Quintile,0.0035211267605633804,38694,0.0029309132653450036,0.0041113402557817575
2014,"Yes, probably",inadequately,5th Quintile,0.0035211267605633804,38694,0.0029309132653450036,0.0041113402557817575
2014,"Yes, probably",inadequately,3rd Quintile,0.0035211267605633804,38694,0.0029309132653450036,0.0041113402557817575
2014,Improbable,middle vocational,2nd Quintile,0.10814814814814815,38694,0.10505365047439388,0.11124264582190241
2014,Improbable,higher education,5th Quintile,0.08592592592592592,38694,0.08313346526499955,0.08871838658685229
2014,Improbable,middle vocational,3rd Quintile,0.0725925925925926,38694,0.07000726434427948,0.07517792084090572
2014,Improbable,general elementary,1st Quintile,0.05925925925925926,38694,0.05690666331939183,0.061611855199126694
2014,Improbable,middle vocational,1st Quintile,0.05925925925925926,38694,0.05690666331939183,0.061611855199126694
2014,Improbable,general elementary,3rd Quintile,0.057777777777777775,38694,0.05545294700156056,0.06010260855399499
2014,Improbable,higher education,4th Quintile,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,Improbable,general elementary,2nd Quintile,0.05037037037037037,38694,0.04819116099754961,0.05254957974319113
2014,Improbable,middle vocational,4th Quintile,0.047407407407407405,38694,0.045289968150819426,0.049524846663995384
2014,Improbable,middle vocational,5th Quintile,0.04296296296296296,38694,0.04094252396380427,0.04498340196212165
2014,Improbable,vocational + Abi,2nd Quintile,0.04148148148148148,38694,0.03949464721818464,0.04346831574477832
2014,Improbable,higher education,3rd Quintile,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Improbable,general elementary,4th Quintile,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Improbable,higher education,2nd Quintile,0.034074074074074076,38694,0.032266408027491374,0.03588174012065678
2014,Improbable,higher education,1st Quintile,0.03111111111111111,38694,0.029381179214138353,0.03284104300808387
2014,Improbable,inadequately,1st Quintile,0.028148148148148148,38694,0.02650014056765899,0.029796155728637305
2014,Improbable,vocational + Abi,3rd Quintile,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Improbable,vocational + Abi,4th Quintile,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Improbable,vocational + Abi,1st Quintile,0.01925925925925926,38694,0.01788985663517513,0.02062866188334339
2014,Improbable,inadequately,2nd Quintile,0.016296296296296295,38694,0.015034727707596078,0.01755786488499651
2014,Improbable,vocational + Abi,5th Quintile,0.014814814814814815,38694,0.013611050935584491,0.01601857869404514
2014,Improbable,general elementary,5th Quintile,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Improbable,inadequately,3rd Quintile,0.011851851851851851,38694,0.01077355485585705,0.012930148847846653
2014,Improbable,higher vocational,4th Quintile,0.007407407407407408,38694,0.0065530238370038055,0.008261790977811009
2014,Improbable,higher vocational,5th Quintile,0.005925925925925926,38694,0.005161171955157933,0.0066906798966939185
2014,Improbable,in school,1st Quintile,0.0044444444444444444,38694,0.003781654747419247,0.005107234141469642
2014,Improbable,in school,3rd Quintile,0.0044444444444444444,38694,0.003781654747419247,0.005107234141469642
2014,Improbable,inadequately,5th Quintile,0.002962962962962963,38694,0.0024213949382351067,0.003504530987690819
2014,Improbable,inadequately,4th Quintile,0.002962962962962963,38694,0.0024213949382351067,0.003504530987690819
2014,Improbable,in school,2nd Quintile,0.0014814814814814814,38694,0.001098250657329708,0.0018647123056332547
2014,Improbable,higher vocational,2nd Quintile,0.0014814814814814814,38694,0.001098250657329708,0.0018647123056332547
2014,Definitely not,higher education,5th Quintile,0.08448275862068966,38694,0.08171166266384179,0.08725385457753752
2014,Definitely not,general elementary,2nd Quintile,0.07672413793103448,38694,0.07407218380554031,0.07937609205652865
2014,Definitely not,middle vocational,3rd Quintile,0.075,38694,0.07237556539401618,0.07762443460598381
2014,Definitely not,middle vocational,2nd Quintile,0.07327586206896551,38694,0.07067935228474115,0.07587237185318987
2014,Definitely not,middle vocational,4th Quintile,0.07327586206896551,38694,0.07067935228474115,0.07587237185318987
2014,Definitely not,general elementary,1st Quintile,0.059482758620689656,38694,0.05712601039313944,0.06183950684823987
2014,Definitely not,middle vocational,1st Quintile,0.05775862068965517,38694,0.055434151731657284,0.060083089647653055
2014,Definitely not,general elementary,3rd Quintile,0.05603448275862069,38694,0.05374287646467359,0.05832608905256779
2014,Definitely not,higher education,4th Quintile,0.05086206896551724,38694,0.048672816064980313,0.053051321866054164
2014,Definitely not,general elementary,4th Quintile,0.04482758620689655,38694,0.04276578010546646,0.046889392308326644
2014,Definitely not,middle vocational,5th Quintile,0.03620689655172414,38694,0.034345573244971526,0.038068219858476755
2014,Definitely not,vocational + Abi,3rd Quintile,0.03362068965517241,38694,0.031824668787819595,0.03541671052252523
2014,Definitely not,higher education,2nd Quintile,0.03103448275862069,38694,0.029306614309574323,0.03276235120766706
2014,Definitely not,inadequately,1st Quintile,0.03017241379310345,38694,0.0284679548208228,0.031876872765384104
2014,Definitely not,higher education,3rd Quintile,0.029310344827586206,38694,0.027629665252400026,0.030991024402772387
2014,Definitely not,vocational + Abi,4th Quintile,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Definitely not,inadequately,2nd Quintile,0.02413793103448276,38694,0.022608681004916902,0.025667181064048614
2014,Definitely not,vocational + Abi,2nd Quintile,0.020689655172413793,38694,0.01927134553148531,0.022107964813342276
2014,Definitely not,higher education,1st Quintile,0.01896551724137931,38694,0.017606394310385336,0.020324640172373284
