year,pgisced97,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
2014,vocational + Abi,3. Quintil,"Ja, ganz sicher",0.0050778605280974946,38694,0.00436963889361756,0.0057860821625774295
2014,vocational + Abi,2. Quintil,"Ja, ganz sicher",0.0050778605280974946,38694,0.00436963889361756,0.0057860821625774295
2014,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.004739336492890996,38694,0.004055012999776421,0.0054236599860055705
2014,middle vocational,5. Quintil,"Ja, ganz sicher",0.004400812457684496,38694,0.0037412697010147534,0.005060355214354238
2014,in school,1. Quintil,"Ja, ganz sicher",0.004400812457684496,38694,0.0037412697010147534,0.005060355214354238
2014,vocational + Abi,5. Quintil,"Ja, ganz sicher",0.004400812457684496,38694,0.0037412697010147534,0.005060355214354238
2014,inadequately,2. Quintil,"Ja, wahrscheinlich",0.004400812457684496,38694,0.0037412697010147534,0.005060355214354238
2014,vocational + Abi,1. Quintil,"Ja, ganz sicher",0.004062288422477996,38694,0.0034285125176927176,0.004696064327263274
2014,general elemantary,4. Quintil,"Ja, ganz sicher",0.004062288422477996,38694,0.0034285125176927176,0.004696064327263274
2014,vocational + Abi,4. Quintil,"Ja, wahrscheinlich",0.004062288422477996,38694,0.0034285125176927176,0.004696064327263274
2014,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.004062288422477996,38694,0.0034285125176927176,0.004696064327263274
2014,vocational + Abi,1. Quintil,Ganz sicher nicht,0.004062288422477996,38694,0.0034285125176927176,0.004696064327263274
2014,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.004062288422477996,38694,0.0034285125176927176,0.004696064327263274
2014,vocational + Abi,4. Quintil,"Ja, ganz sicher",0.003723764387271496,38694,0.0031168670384050185,0.004330661736137974
2014,general elemantary,5. Quintil,Eher unwahrscheinlich,0.003723764387271496,38694,0.0031168670384050185,0.004330661736137974
2014,inadequately,2. Quintil,Eher unwahrscheinlich,0.003385240352064997,38694,0.0028064881325445823,0.003963992571585411
2014,in school,2. Quintil,"Ja, ganz sicher",0.003385240352064997,38694,0.0028064881325445823,0.003963992571585411
2014,higher vocational,4. Quintil,Ganz sicher nicht,0.003046716316858497,38694,0.002497570510990566,0.003595862122726428
2014,middle vocational,5. Quintil,"Ja, wahrscheinlich",0.003046716316858497,38694,0.002497570510990566,0.003595862122726428
2014,inadequately,3. Quintil,Eher unwahrscheinlich,0.003046716316858497,38694,0.002497570510990566,0.003595862122726428
2014,in school,3. Quintil,"Ja, ganz sicher",0.003046716316858497,38694,0.002497570510990566,0.003595862122726428
2014,higher education,1. Quintil,"Ja, ganz sicher",0.002708192281651997,38694,0.0021903647567281495,0.003226019806575845
2014,inadequately,4. Quintil,Ganz sicher nicht,0.002708192281651997,38694,0.0021903647567281495,0.003226019806575845
2014,higher vocational,5. Quintil,Ganz sicher nicht,0.002708192281651997,38694,0.0021903647567281495,0.003226019806575845
2014,inadequately,3. Quintil,"Ja, ganz sicher",0.002369668246445498,38694,0.0018852027471588481,0.0028541337457321475
2014,in school,1. Quintil,"Ja, wahrscheinlich",0.002369668246445498,38694,0.0018852027471588481,0.0028541337457321475
2014,vocational + Abi,5. Quintil,"Ja, wahrscheinlich",0.002369668246445498,38694,0.0018852027471588481,0.0028541337457321475
2014,in school,2. Quintil,"Ja, wahrscheinlich",0.002031144211238998,38694,0.001582540221741297,0.002479748200736699
2014,in school,2. Quintil,Ganz sicher nicht,0.002031144211238998,38694,0.001582540221741297,0.002479748200736699
2014,higher vocational,5. Quintil,Eher unwahrscheinlich,0.0016926201760324984,38694,0.0012830331843551141,0.0021022071677098825
2014,higher vocational,3. Quintil,Ganz sicher nicht,0.0013540961408259986,38694,0.0009876882901004827,0.0017205039915515145
2014,in school,1. Quintil,Ganz sicher nicht,0.0013540961408259986,38694,0.0009876882901004827,0.0017205039915515145
2014,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0013540961408259986,38694,0.0009876882901004827,0.0017205039915515145
2014,higher vocational,5. Quintil,"Ja, wahrscheinlich",0.0013540961408259986,38694,0.0009876882901004827,0.0017205039915515145
2014,higher vocational,2. Quintil,Ganz sicher nicht,0.0013540961408259986,38694,0.0009876882901004827,0.0017205039915515145
2014,inadequately,3. Quintil,"Ja, wahrscheinlich",0.0013540961408259986,38694,0.0009876882901004827,0.0017205039915515145
2014,in school,3. Quintil,"Ja, wahrscheinlich",0.0013540961408259986,38694,0.0009876882901004827,0.0017205039915515145
2014,inadequately,5. Quintil,"Ja, wahrscheinlich",0.001015572105619499,38694,0.0006981998205044623,0.0013329443907345358
2014,general elemantary,5. Quintil,"Ja, wahrscheinlich",0.001015572105619499,38694,0.0006981998205044623,0.0013329443907345358
2014,general elemantary,5. Quintil,"Ja, ganz sicher",0.001015572105619499,38694,0.0006981998205044623,0.0013329443907345358
2014,higher vocational,2. Quintil,"Ja, wahrscheinlich",0.0006770480704129993,38694,0.00041787078242488447,0.0009362253584011141
2014,higher vocational,5. Quintil,"Ja, ganz sicher",0.0006770480704129993,38694,0.00041787078242488447,0.0009362253584011141
2014,inadequately,4. Quintil,"Ja, ganz sicher",0.0006770480704129993,38694,0.00041787078242488447,0.0009362253584011141
2014,inadequately,4. Quintil,"Ja, wahrscheinlich",0.0006770480704129993,38694,0.00041787078242488447,0.0009362253584011141
2014,in school,1. Quintil,Eher unwahrscheinlich,0.0006770480704129993,38694,0.00041787078242488447,0.0009362253584011141
2014,in school,4. Quintil,"Ja, ganz sicher",0.0006770480704129993,38694,0.00041787078242488447,0.0009362253584011141
2014,inadequately,4. Quintil,Eher unwahrscheinlich,0.0006770480704129993,38694,0.00041787078242488447,0.0009362253584011141
2014,in school,2. Quintil,Eher unwahrscheinlich,0.0006770480704129993,38694,0.00041787078242488447,0.0009362253584011141
2014,inadequately,5. Quintil,Ganz sicher nicht,0.0006770480704129993,38694,0.00041787078242488447,0.0009362253584011141
2014,vocational + Abi,1. Quintil,"Ja, wahrscheinlich",0.0006770480704129993,38694,0.00041787078242488447,0.0009362253584011141
2014,inadequately,5. Quintil,Eher unwahrscheinlich,0.0006770480704129993,38694,0.00041787078242488447,0.0009362253584011141
2014,in school,4. Quintil,Eher unwahrscheinlich,0.0006770480704129993,38694,0.00041787078242488447,0.0009362253584011141
2014,higher vocational,3. Quintil,"Ja, wahrscheinlich",0.0006770480704129993,38694,0.00041787078242488447,0.0009362253584011141
2014,in school,3. Quintil,Ganz sicher nicht,0.00033852403520649965,38694,0.0001552269789767441,0.0005218210914362552
2014,in school,3. Quintil,Eher unwahrscheinlich,0.00033852403520649965,38694,0.0001552269789767441,0.0005218210914362552
2014,in school,5. Quintil,"Ja, ganz sicher",0.00033852403520649965,38694,0.0001552269789767441,0.0005218210914362552
2014,inadequately,5. Quintil,"Ja, ganz sicher",0.00033852403520649965,38694,0.0001552269789767441,0.0005218210914362552
2014,higher vocational,3. Quintil,Eher unwahrscheinlich,0.00033852403520649965,38694,0.0001552269789767441,0.0005218210914362552
2014,higher vocational,1. Quintil,"Ja, ganz sicher",0.00033852403520649965,38694,0.0001552269789767441,0.0005218210914362552
2014,higher vocational,1. Quintil,Ganz sicher nicht,0.00033852403520649965,38694,0.0001552269789767441,0.0005218210914362552
2014,higher vocational,3. Quintil,"Ja, ganz sicher",0.00033852403520649965,38694,0.0001552269789767441,0.0005218210914362552
2014,higher vocational,4. Quintil,"Ja, wahrscheinlich",0.00033852403520649965,38694,0.0001552269789767441,0.0005218210914362552
2014,higher vocational,4. Quintil,"Ja, ganz sicher",0.00033852403520649965,38694,0.0001552269789767441,0.0005218210914362552
2016,higher education,5. Quintil,Ganz sicher nicht,0.04388609715242881,41132,0.04190646520192842,0.0458657291029292
2016,higher education,5. Quintil,Eher unwahrscheinlich,0.02814070351758794,41132,0.0265424880489389,0.02973891898623698
2016,middle vocational,3. Quintil,Ganz sicher nicht,0.02680067001675042,41132,0.0252398965112983,0.028361443522202538
2016,middle vocational,2. Quintil,Ganz sicher nicht,0.02680067001675042,41132,0.0252398965112983,0.028361443522202538
2016,middle vocational,4. Quintil,Ganz sicher nicht,0.024790619765494137,41132,0.023287966481233515,0.02629327304975476
2016,middle vocational,1. Quintil,Ganz sicher nicht,0.022780569514237858,41132,0.021338638466314733,0.024222500562160982
2016,higher education,4. Quintil,Ganz sicher nicht,0.021775544388609715,41132,0.02036505466499234,0.02318603411222709
2016,general elemantary,3. Quintil,Ganz sicher nicht,0.021440536013400336,41132,0.020040698628689277,0.022840373398111395
2016,higher education,4. Quintil,Eher unwahrscheinlich,0.018090452261306532,41132,0.016802420383969847,0.019378484138643216
2016,middle vocational,2. Quintil,Eher unwahrscheinlich,0.018090452261306532,41132,0.016802420383969847,0.019378484138643216
2016,middle vocational,4. Quintil,Eher unwahrscheinlich,0.018090452261306532,41132,0.016802420383969847,0.019378484138643216
2016,higher education,3. Quintil,Ganz sicher nicht,0.01742043551088777,41132,0.0161560499557617,0.01868482106601384
2016,general elemantary,2. Quintil,Ganz sicher nicht,0.01641541038525963,41132,0.015187411739226038,0.017643409031293224
2016,higher education,5. Quintil,"Ja, ganz sicher",0.01641541038525963,41132,0.015187411739226038,0.017643409031293224
2016,middle vocational,2. Quintil,"Ja, wahrscheinlich",0.01641541038525963,41132,0.015187411739226038,0.017643409031293224
2016,middle vocational,5. Quintil,Ganz sicher nicht,0.016080402010050253,41132,0.01486479158961973,0.017296012430480776
2016,vocational + Abi,4. Quintil,Ganz sicher nicht,0.01574539363484087,41132,0.014542307706952567,0.016948479562729175
2016,middle vocational,1. Quintil,"Ja, ganz sicher",0.01507537688442211,41132,0.01389776618083455,0.016252987588009672
2016,general elemantary,2. Quintil,"Ja, wahrscheinlich",0.01507537688442211,41132,0.01389776618083455,0.016252987588009672
2016,vocational + Abi,3. Quintil,Ganz sicher nicht,0.01474036850921273,41132,0.013575717860777098,0.01590501915764836
2016,middle vocational,3. Quintil,Eher unwahrscheinlich,0.01474036850921273,41132,0.013575717860777098,0.01590501915764836
2016,higher education,5. Quintil,"Ja, wahrscheinlich",0.01474036850921273,41132,0.013575717860777098,0.01590501915764836
2016,general elemantary,1. Quintil,"Ja, ganz sicher",0.01340033500837521,41132,0.01228912929027516,0.01451154072647526
2016,general elemantary,1. Quintil,Ganz sicher nicht,0.01340033500837521,41132,0.01228912929027516,0.01451154072647526
2016,middle vocational,4. Quintil,"Ja, wahrscheinlich",0.01340033500837521,41132,0.01228912929027516,0.01451154072647526
2016,middle vocational,3. Quintil,"Ja, wahrscheinlich",0.01306532663316583,41132,0.011967912631177947,0.014162740635153711
2016,general elemantary,2. Quintil,Eher unwahrscheinlich,0.012730318257956449,41132,0.011646881193976949,0.013813755321935949
2016,middle vocational,1. Quintil,"Ja, wahrscheinlich",0.012395309882747068,41132,0.01132604224203468,0.013464577523459456
2016,higher education,2. Quintil,Ganz sicher nicht,0.012395309882747068,41132,0.01132604224203468,0.013464577523459456
2016,middle vocational,1. Quintil,Eher unwahrscheinlich,0.012060301507537688,41132,0.011005403531727038,0.013115199483348338
2016,general elemantary,2. Quintil,"Ja, ganz sicher",0.012060301507537688,41132,0.011005403531727038,0.013115199483348338
2016,general elemantary,1. Quintil,"Ja, wahrscheinlich",0.012060301507537688,41132,0.011005403531727038,0.013115199483348338
2016,vocational + Abi,2. Quintil,Ganz sicher nicht,0.011725293132328308,41132,0.010684973360676904,0.012765612903979711
2016,general elemantary,4. Quintil,Ganz sicher nicht,0.011725293132328308,41132,0.010684973360676904,0.012765612903979711
2016,higher education,1. Quintil,Ganz sicher nicht,0.011055276381909548,41132,0.010044774867214182,0.012065777896604915
2016,general elemantary,3. Quintil,Eher unwahrscheinlich,0.010385259631490788,41132,0.009405526229379249,0.011364993033602326
2016,general elemantary,1. Quintil,Eher unwahrscheinlich,0.010050251256281407,41132,0.009086286419134462,0.011014216093428352
2016,middle vocational,2. Quintil,"Ja, ganz sicher",0.010050251256281407,41132,0.009086286419134462,0.011014216093428352
2016,middle vocational,4. Quintil,"Ja, ganz sicher",0.010050251256281407,41132,0.009086286419134462,0.011014216093428352
2016,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.010050251256281407,41132,0.009086286419134462,0.011014216093428352
2016,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.010050251256281407,41132,0.009086286419134462,0.011014216093428352
2016,general elemantary,3. Quintil,"Ja, wahrscheinlich",0.009715242881072027,41132,0.008767319935193474,0.01066316582695058
2016,higher education,4. Quintil,"Ja, wahrscheinlich",0.009715242881072027,41132,0.008767319935193474,0.01066316582695058
2016,middle vocational,5. Quintil,Eher unwahrscheinlich,0.009045226130653266,41132,0.008130264695656296,0.009960187565650236
2016,higher education,4. Quintil,"Ja, ganz sicher",0.009045226130653266,41132,0.008130264695656296,0.009960187565650236
2016,vocational + Abi,5. Quintil,Ganz sicher nicht,0.009045226130653266,41132,0.008130264695656296,0.009960187565650236
2016,vocational + Abi,3. Quintil,"Ja, wahrscheinlich",0.007705192629815745,41132,0.0068601506827830365,0.008550234576848453
2016,inadequately,1. Quintil,Eher unwahrscheinlich,0.007705192629815745,41132,0.0068601506827830365,0.008550234576848453
2016,general elemantary,5. Quintil,Ganz sicher nicht,0.007705192629815745,41132,0.0068601506827830365,0.008550234576848453
2016,higher education,2. Quintil,"Ja, wahrscheinlich",0.007705192629815745,41132,0.0068601506827830365,0.008550234576848453
2016,vocational + Abi,4. Quintil,"Ja, wahrscheinlich",0.007705192629815745,41132,0.0068601506827830365,0.008550234576848453
2016,general elemantary,4. Quintil,Eher unwahrscheinlich,0.007705192629815745,41132,0.0068601506827830365,0.008550234576848453
2016,middle vocational,3. Quintil,"Ja, ganz sicher",0.007370184254606365,41132,0.006543577426371356,0.008196791082841375
2016,higher education,3. Quintil,"Ja, wahrscheinlich",0.007370184254606365,41132,0.006543577426371356,0.008196791082841375
2016,higher education,2. Quintil,Eher unwahrscheinlich,0.007035175879396985,41132,0.006227437777813739,0.007842913980980231
2016,inadequately,2. Quintil,Ganz sicher nicht,0.006700167504187605,41132,0.005911762868839408,0.007488572139535802
2016,higher education,3. Quintil,Eher unwahrscheinlich,0.006700167504187605,41132,0.005911762868839408,0.007488572139535802
2016,inadequately,1. Quintil,Ganz sicher nicht,0.006700167504187605,41132,0.005911762868839408,0.007488572139535802
2016,higher education,1. Quintil,"Ja, ganz sicher",0.006700167504187605,41132,0.005911762868839408,0.007488572139535802
2016,inadequately,1. Quintil,"Ja, ganz sicher",0.006700167504187605,41132,0.005911762868839408,0.007488572139535802
2016,vocational + Abi,3. Quintil,"Ja, ganz sicher",0.006700167504187605,41132,0.005911762868839408,0.007488572139535802
2016,general elemantary,4. Quintil,"Ja, wahrscheinlich",0.006365159128978224,41132,0.00559658777031828,0.007133730487638169
2016,middle vocational,5. Quintil,"Ja, wahrscheinlich",0.006365159128978224,41132,0.00559658777031828,0.007133730487638169
2016,inadequately,1. Quintil,"Ja, wahrscheinlich",0.006365159128978224,41132,0.00559658777031828,0.007133730487638169
2016,inadequately,2. Quintil,"Ja, ganz sicher",0.006030150753768844,41132,0.005281952228181606,0.006778349279356082
2016,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.006030150753768844,41132,0.005281952228181606,0.006778349279356082
2016,vocational + Abi,1. Quintil,Ganz sicher nicht,0.005695142378559464,41132,0.004967901586212051,0.0064223831709068775
2016,vocational + Abi,2. Quintil,"Ja, ganz sicher",0.005695142378559464,41132,0.004967901586212051,0.0064223831709068775
2016,higher education,3. Quintil,"Ja, ganz sicher",0.005360134003350084,41132,0.0046544879572037725,0.0060657800494963955
2016,vocational + Abi,1. Quintil,"Ja, ganz sicher",0.005360134003350084,41132,0.0046544879572037725,0.0060657800494963955
2016,vocational + Abi,2. Quintil,"Ja, wahrscheinlich",0.005360134003350084,41132,0.0046544879572037725,0.0060657800494963955
2016,vocational + Abi,5. Quintil,"Ja, ganz sicher",0.005360134003350084,41132,0.0046544879572037725,0.0060657800494963955
2016,higher education,2. Quintil,"Ja, ganz sicher",0.005025125628140704,41132,0.0043417717294510095,0.005708479526830398
2016,middle vocational,5. Quintil,"Ja, ganz sicher",0.005025125628140704,41132,0.0043417717294510095,0.005708479526830398
2016,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.005025125628140704,41132,0.0043417717294510095,0.005708479526830398
2016,general elemantary,3. Quintil,"Ja, ganz sicher",0.005025125628140704,41132,0.0043417717294510095,0.005708479526830398
2016,higher education,1. Quintil,Eher unwahrscheinlich,0.005025125628140704,41132,0.0043417717294510095,0.005708479526830398
2016,higher education,1. Quintil,"Ja, wahrscheinlich",0.005025125628140704,41132,0.0043417717294510095,0.005708479526830398
2016,general elemantary,5. Quintil,Eher unwahrscheinlich,0.005025125628140704,41132,0.0043417717294510095,0.005708479526830398
2016,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.005025125628140704,41132,0.0043417717294510095,0.005708479526830398
2016,vocational + Abi,4. Quintil,"Ja, ganz sicher",0.004690117252931323,41132,0.004029823533976236,0.005350410971886411
2016,inadequately,3. Quintil,Ganz sicher nicht,0.004690117252931323,41132,0.004029823533976236,0.005350410971886411
2016,vocational + Abi,1. Quintil,"Ja, wahrscheinlich",0.004020100502512563,41132,0.0034085815802871178,0.004631619424738009
2016,inadequately,2. Quintil,Eher unwahrscheinlich,0.0036850921273031824,41132,0.003099508875535456,0.004270675379070909
2016,in school,1. Quintil,"Ja, ganz sicher",0.0036850921273031824,41132,0.003099508875535456,0.004270675379070909
2016,inadequately,3. Quintil,"Ja, wahrscheinlich",0.0033500837520938024,41132,0.0027916581677169656,0.003908509336470639
2016,inadequately,3. Quintil,Eher unwahrscheinlich,0.0033500837520938024,41132,0.0027916581677169656,0.003908509336470639
2016,higher vocational,5. Quintil,Ganz sicher nicht,0.003015075376884422,41132,0.002485217322451905,0.003544933431316939
2016,vocational + Abi,5. Quintil,"Ja, wahrscheinlich",0.003015075376884422,41132,0.002485217322451905,0.003544933431316939
2016,general elemantary,4. Quintil,"Ja, ganz sicher",0.003015075376884422,41132,0.002485217322451905,0.003544933431316939
2016,inadequately,2. Quintil,"Ja, wahrscheinlich",0.002680067001675042,41132,0.0021804281136448313,0.0031797058897052527
2016,inadequately,3. Quintil,"Ja, ganz sicher",0.002680067001675042,41132,0.0021804281136448313,0.0031797058897052527
2016,in school,1. Quintil,"Ja, wahrscheinlich",0.002680067001675042,41132,0.0021804281136448313,0.0031797058897052527
2016,inadequately,4. Quintil,Ganz sicher nicht,0.002680067001675042,41132,0.0021804281136448313,0.0031797058897052527
2016,inadequately,5. Quintil,Ganz sicher nicht,0.0023450586264656616,41132,0.001877610752321633,0.00281250650060969
2016,higher vocational,4. Quintil,Ganz sicher nicht,0.0020100502512562816,41132,0.0015772049582518052,0.002442895544260758
2016,in school,2. Quintil,"Ja, ganz sicher",0.0020100502512562816,41132,0.0015772049582518052,0.002442895544260758
2016,general elemantary,5. Quintil,"Ja, ganz sicher",0.0016750418760469012,41132,0.0012798436772464216,0.0020702400748473806
2016,in school,4. Quintil,Eher unwahrscheinlich,0.001340033500837521,41132,0.0009864981829146738,0.0016935688187603682
2016,higher vocational,4. Quintil,Eher unwahrscheinlich,0.001340033500837521,41132,0.0009864981829146738,0.0016935688187603682
2016,higher vocational,5. Quintil,"Ja, wahrscheinlich",0.001340033500837521,41132,0.0009864981829146738,0.0016935688187603682
2016,in school,3. Quintil,"Ja, ganz sicher",0.001340033500837521,41132,0.0009864981829146738,0.0016935688187603682
2016,in school,3. Quintil,"Ja, wahrscheinlich",0.001340033500837521,41132,0.0009864981829146738,0.0016935688187603682
2016,higher vocational,2. Quintil,Ganz sicher nicht,0.0010050251256281408,41132,0.0006988032098103356,0.001311247041445946
2016,in school,2. Quintil,"Ja, wahrscheinlich",0.0010050251256281408,41132,0.0006988032098103356,0.001311247041445946
2016,higher vocational,5. Quintil,Eher unwahrscheinlich,0.0010050251256281408,41132,0.0006988032098103356,0.001311247041445946
2016,higher vocational,1. Quintil,Ganz sicher nicht,0.0010050251256281408,41132,0.0006988032098103356,0.001311247041445946
2016,inadequately,4. Quintil,Eher unwahrscheinlich,0.0010050251256281408,41132,0.0006988032098103356,0.001311247041445946
2016,in school,4. Quintil,"Ja, wahrscheinlich",0.0006700167504187605,41132,0.00041994568359954944,0.0009200878172379715
2016,in school,3. Quintil,Eher unwahrscheinlich,0.0006700167504187605,41132,0.00041994568359954944,0.0009200878172379715
2016,higher vocational,4. Quintil,"Ja, wahrscheinlich",0.0006700167504187605,41132,0.00041994568359954944,0.0009200878172379715
2016,higher vocational,2. Quintil,Eher unwahrscheinlich,0.0006700167504187605,41132,0.00041994568359954944,0.0009200878172379715
2016,higher vocational,3. Quintil,"Ja, wahrscheinlich",0.0006700167504187605,41132,0.00041994568359954944,0.0009200878172379715
2016,higher vocational,3. Quintil,Ganz sicher nicht,0.0006700167504187605,41132,0.00041994568359954944,0.0009200878172379715
2016,higher vocational,4. Quintil,"Ja, ganz sicher",0.0006700167504187605,41132,0.00041994568359954944,0.0009200878172379715
2016,general elemantary,5. Quintil,"Ja, wahrscheinlich",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,inadequately,5. Quintil,Eher unwahrscheinlich,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,inadequately,5. Quintil,"Ja, wahrscheinlich",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,inadequately,5. Quintil,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,inadequately,4. Quintil,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,in school,5. Quintil,Ganz sicher nicht,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,in school,4. Quintil,Ganz sicher nicht,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,in school,2. Quintil,Ganz sicher nicht,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,higher vocational,3. Quintil,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,in school,2. Quintil,Eher unwahrscheinlich,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,higher vocational,2. Quintil,"Ja, wahrscheinlich",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2018,higher education,5. Quintil,Ganz sicher nicht,0.04274509803921569,43121,0.040835822460072724,0.04465437361835865
2018,middle vocational,4. Quintil,Ganz sicher nicht,0.02980392156862745,43121,0.028198910163609085,0.03140893297364582
2018,middle vocational,3. Quintil,Ganz sicher nicht,0.02784313725490196,43121,0.02629025360714319,0.029396020902660733
2018,higher education,5. Quintil,Eher unwahrscheinlich,0.02666666666666667,43121,0.025146025218307857,0.02818730811502548
2018,middle vocational,2. Quintil,Ganz sicher nicht,0.02392156862745098,43121,0.02247929107302548,0.02536384618187648
2018,higher education,4. Quintil,Ganz sicher nicht,0.02392156862745098,43121,0.02247929107302548,0.02536384618187648
2018,middle vocational,5. Quintil,Ganz sicher nicht,0.022745098039215685,43121,0.021337886153034728,0.02415230992539664
2018,general elemantary,3. Quintil,Ganz sicher nicht,0.018823529411764704,43121,0.01754079793967801,0.0201062608838514
2018,general elemantary,4. Quintil,Ganz sicher nicht,0.01803921568627451,43121,0.016782990324365307,0.019295441048183714
2018,middle vocational,4. Quintil,"Ja, wahrscheinlich",0.01764705882352941,43121,0.016404315035375164,0.01888980261168366
2018,general elemantary,2. Quintil,Ganz sicher nicht,0.01764705882352941,43121,0.016404315035375164,0.01888980261168366
2018,general elemantary,1. Quintil,Ganz sicher nicht,0.01647058823529412,43121,0.01526926496331609,0.017671911507272146
2018,higher education,5. Quintil,"Ja, ganz sicher",0.01647058823529412,43121,0.01526926496331609,0.017671911507272146
2018,higher education,5. Quintil,"Ja, wahrscheinlich",0.01568627450980392,43121,0.014513435681462246,0.016859113338145597
2018,general elemantary,2. Quintil,"Ja, ganz sicher",0.01568627450980392,43121,0.014513435681462246,0.016859113338145597
2018,middle vocational,2. Quintil,"Ja, ganz sicher",0.015294117647058824,43121,0.014135801424310576,0.016452433869807073
2018,middle vocational,3. Quintil,Eher unwahrscheinlich,0.015294117647058824,43121,0.014135801424310576,0.016452433869807073
2018,middle vocational,2. Quintil,Eher unwahrscheinlich,0.015294117647058824,43121,0.014135801424310576,0.016452433869807073
2018,higher education,4. Quintil,Eher unwahrscheinlich,0.014901960784313726,43121,0.013758363554042082,0.01604555801458537
2018,middle vocational,1. Quintil,Ganz sicher nicht,0.014509803921568627,43121,0.013381129753849936,0.015638478089287318
2018,higher education,4. Quintil,"Ja, wahrscheinlich",0.01411764705882353,43121,0.013004108228223853,0.015231185889423206
2018,general elemantary,3. Quintil,Eher unwahrscheinlich,0.013725490196078431,43121,0.012627307753941237,0.014823672638215626
2018,middle vocational,2. Quintil,"Ja, wahrscheinlich",0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,middle vocational,3. Quintil,"Ja, ganz sicher",0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,general elemantary,1. Quintil,"Ja, ganz sicher",0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,vocational + Abi,4. Quintil,Ganz sicher nicht,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,vocational + Abi,3. Quintil,Ganz sicher nicht,0.012941176470588235,43121,0.011874408281190667,0.014007944659985803
2018,middle vocational,1. Quintil,"Ja, wahrscheinlich",0.012549019607843137,43121,0.011498330255733009,0.013599708959953265
2018,general elemantary,2. Quintil,"Ja, wahrscheinlich",0.012549019607843137,43121,0.011498330255733009,0.013599708959953265
2018,higher education,3. Quintil,Ganz sicher nicht,0.012549019607843137,43121,0.011498330255733009,0.013599708959953265
2018,general elemantary,3. Quintil,"Ja, ganz sicher",0.01215686274509804,43121,0.011122515386638639,0.01319121010355744
2018,inadequately,1. Quintil,"Ja, ganz sicher",0.01215686274509804,43121,0.011122515386638639,0.01319121010355744
2018,middle vocational,3. Quintil,"Ja, wahrscheinlich",0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,general elemantary,1. Quintil,Eher unwahrscheinlich,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,middle vocational,1. Quintil,"Ja, ganz sicher",0.010980392156862745,43121,0.009996781929476513,0.011964002384248978
2018,higher education,4. Quintil,"Ja, ganz sicher",0.010588235294117647,43121,0.009622157752156156,0.011554312836079137
2018,middle vocational,4. Quintil,"Ja, ganz sicher",0.01019607843137255,43121,0.009247872149315094,0.011144284713430005
2018,vocational + Abi,5. Quintil,Ganz sicher nicht,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,middle vocational,1. Quintil,Eher unwahrscheinlich,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,vocational + Abi,4. Quintil,"Ja, wahrscheinlich",0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,inadequately,1. Quintil,"Ja, wahrscheinlich",0.009411764705882352,43121,0.008500396711273766,0.010323132700490938
2018,vocational + Abi,3. Quintil,"Ja, wahrscheinlich",0.009411764705882352,43121,0.008500396711273766,0.010323132700490938
2018,middle vocational,5. Quintil,Eher unwahrscheinlich,0.009411764705882352,43121,0.008500396711273766,0.010323132700490938
2018,general elemantary,2. Quintil,Eher unwahrscheinlich,0.009411764705882352,43121,0.008500396711273766,0.010323132700490938
2018,higher education,1. Quintil,"Ja, wahrscheinlich",0.009411764705882352,43121,0.008500396711273766,0.010323132700490938
2018,middle vocational,4. Quintil,Eher unwahrscheinlich,0.009411764705882352,43121,0.008500396711273766,0.010323132700490938
2018,inadequately,2. Quintil,Ganz sicher nicht,0.009019607843137255,43121,0.008127252110478099,0.009911963575796412
