year,plj0021_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,"Yes, definitely",46-65 y.,inadequately,0.025408348457350273,38694,0.023840392644400372,0.026976304270300174
2014,"Yes, definitely",46-65 y.,vocational + Abi,0.025408348457350273,38694,0.023840392644400372,0.026976304270300174
2014,"Yes, definitely",46-65 y.,general elementary,0.023593466424682397,38694,0.02208114023597237,0.025105792613392425
2014,"Yes, definitely",18-29 y.,higher education,0.023593466424682397,38694,0.02208114023597237,0.025105792613392425
2014,"Yes, definitely",18-29 y.,inadequately,0.021778584392014518,38694,0.020324238647598334,0.023232930136430702
2014,"Yes, definitely",18-29 y.,vocational + Abi,0.018148820326678767,38694,0.016818729520969116,0.019478911132388418
2014,"Yes, definitely",30-45 y.,higher vocational,0.007259528130671506,38694,0.006413652881008827,0.008105403380334185
2014,"Yes, definitely",46-65 y.,higher vocational,0.0018148820326678765,38694,0.0013907862013098043,0.0022389778640259485
2014,"Yes, definitely",66 and older,general elementary,0.0018148820326678765,38694,0.0013907862013098043,0.0022389778640259485
2014,"Yes, definitely",66 and older,higher education,0.0018148820326678765,38694,0.0013907862013098043,0.0022389778640259485
2014,"Yes, probably",30-45 y.,middle vocational,0.18485915492957747,38694,0.18099129207128287,0.18872701778787207
2014,"Yes, probably",30-45 y.,higher education,0.13908450704225353,38694,0.13563661310953692,0.14253240097497014
2014,"Yes, probably",30-45 y.,general elementary,0.11091549295774648,38694,0.10778651945234513,0.11404446646314784
2014,"Yes, probably",18-29 y.,general elementary,0.08450704225352113,38694,0.0817355848213607,0.08727849968568155
2014,"Yes, probably",18-29 y.,middle vocational,0.07042253521126761,38694,0.0678731651641768,0.07297190525835842
2014,"Yes, probably",46-65 y.,middle vocational,0.061619718309859156,38694,0.05922373632301859,0.06401570029669973
2014,"Yes, probably",30-45 y.,vocational + Abi,0.058098591549295774,38694,0.05576771226047409,0.060429470838117456
2014,"Yes, probably",46-65 y.,higher education,0.056338028169014086,38694,0.054040592782830625,0.058635463555197546
2014,"Yes, probably",30-45 y.,inadequately,0.045774647887323945,38694,0.04369220912430217,0.04785708665034572
2014,"Yes, probably",46-65 y.,general elementary,0.045774647887323945,38694,0.04369220912430217,0.04785708665034572
2014,"Yes, probably",18-29 y.,in school,0.02992957746478873,38694,0.028231778821895703,0.03162737610768176
2014,"Yes, probably",46-65 y.,vocational + Abi,0.028169014084507043,38694,0.026520413489781666,0.02981761467923242
2014,"Yes, probably",18-29 y.,higher education,0.01936619718309859,38694,0.017993072853746017,0.020739321512451163
2014,"Yes, probably",46-65 y.,inadequately,0.017605633802816902,38694,0.016295236406637815,0.01891603119899599
2014,"Yes, probably",30-45 y.,higher vocational,0.01232394366197183,38694,0.011224643295827348,0.013423244028116312
2014,"Yes, probably",66 and older,higher education,0.008802816901408451,38694,0.007872083881949255,0.009733549920867647
2014,"Yes, probably",18-29 y.,vocational + Abi,0.008802816901408451,38694,0.007872083881949255,0.009733549920867647
2014,"Yes, probably",18-29 y.,inadequately,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,"Yes, probably",66 and older,general elementary,0.0035211267605633804,38694,0.0029309132653450036,0.0041113402557817575
2014,"Yes, probably",46-65 y.,higher vocational,0.0035211267605633804,38694,0.0029309132653450036,0.0041113402557817575
2014,"Yes, probably",66 and older,vocational + Abi,0.0017605633802816902,38694,0.0013428508997509392,0.002178275860812441
2014,"Yes, probably",66 and older,middle vocational,0.0017605633802816902,38694,0.0013428508997509392,0.002178275860812441
2014,Improbable,30-45 y.,middle vocational,0.17185185185185184,38694,0.16809291193980788,0.1756107917638958
2014,Improbable,30-45 y.,higher education,0.1511111111111111,38694,0.14754242885315824,0.15467979336906398
2014,Improbable,30-45 y.,general elementary,0.10962962962962963,38694,0.10651659766006671,0.11274266159919255
2014,Improbable,46-65 y.,middle vocational,0.09481481481481481,38694,0.09189576788676491,0.0977338617428647
2014,Improbable,30-45 y.,vocational + Abi,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Improbable,46-65 y.,higher education,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Improbable,18-29 y.,general elementary,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,Improbable,18-29 y.,middle vocational,0.05185185185185185,38694,0.04964255286176786,0.05406115084193584
2014,Improbable,46-65 y.,general elementary,0.04888888888888889,38694,0.04674029186993883,0.05103748590783895
2014,Improbable,30-45 y.,inadequately,0.035555555555555556,38694,0.033710427127981654,0.03740068398312946
2014,Improbable,46-65 y.,vocational + Abi,0.034074074074074076,38694,0.032266408027491374,0.03588174012065678
2014,Improbable,46-65 y.,inadequately,0.01925925925925926,38694,0.01788985663517513,0.02062866188334339
2014,Improbable,66 and older,higher education,0.014814814814814815,38694,0.013611050935584491,0.01601857869404514
2014,Improbable,18-29 y.,higher education,0.011851851851851851,38694,0.01077355485585705,0.012930148847846653
2014,Improbable,66 and older,middle vocational,0.011851851851851851,38694,0.01077355485585705,0.012930148847846653
2014,Improbable,18-29 y.,in school,0.01037037037037037,38694,0.009360960060705064,0.011379780680035676
2014,Improbable,66 and older,vocational + Abi,0.01037037037037037,38694,0.009360960060705064,0.011379780680035676
2014,Improbable,18-29 y.,vocational + Abi,0.008888888888888889,38694,0.007953657296611693,0.009824120481166085
2014,Improbable,30-45 y.,higher vocational,0.007407407407407408,38694,0.0065530238370038055,0.008261790977811009
2014,Improbable,66 and older,general elementary,0.005925925925925926,38694,0.005161171955157933,0.0066906798966939185
2014,Improbable,46-65 y.,higher vocational,0.005925925925925926,38694,0.005161171955157933,0.0066906798966939185
2014,Improbable,66 and older,inadequately,0.0044444444444444444,38694,0.003781654747419247,0.005107234141469642
2014,Improbable,18-29 y.,inadequately,0.002962962962962963,38694,0.0024213949382351067,0.003504530987690819
2014,Improbable,66 and older,higher vocational,0.0014814814814814814,38694,0.001098250657329708,0.0018647123056332547
2014,Definitely not,30-45 y.,middle vocational,0.14224137931034483,38694,0.13876097433397908,0.1457217842867106
2014,Definitely not,30-45 y.,higher education,0.1267241379310345,38694,0.1234094728090739,0.13003880305299506
2014,Definitely not,46-65 y.,middle vocational,0.09827586206896552,38694,0.09530970232539845,0.10124202181253258
2014,Definitely not,30-45 y.,general elementary,0.09568965517241379,38694,0.09275858981879571,0.09862072052603187
2014,Definitely not,46-65 y.,general elementary,0.09568965517241379,38694,0.09275858981879571,0.09862072052603187
2014,Definitely not,30-45 y.,vocational + Abi,0.0603448275862069,38694,0.057972151039210544,0.06271750413320326
2014,Definitely not,46-65 y.,higher education,0.05344827586206897,38694,0.05120711369129345,0.055689438032844485
2014,Definitely not,18-29 y.,middle vocational,0.04051724137931034,38694,0.03855264753195816,0.042481835226662525
2014,Definitely not,46-65 y.,inadequately,0.03793103448275862,38694,0.036027614150952667,0.039834454814564574
2014,Definitely not,66 and older,general elementary,0.0353448275862069,38694,0.0335049740997718,0.037184681072641994
2014,Definitely not,66 and older,middle vocational,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Definitely not,46-65 y.,vocational + Abi,0.03103448275862069,38694,0.029306614309574323,0.03276235120766706
2014,Definitely not,30-45 y.,inadequately,0.027586206896551724,38694,0.025954260808957658,0.02921815298414579
2014,Definitely not,18-29 y.,general elementary,0.026724137931034484,38694,0.025117181557974166,0.028331094304094803
2014,Definitely not,66 and older,higher education,0.020689655172413793,38694,0.01927134553148531,0.022107964813342276
2014,Definitely not,18-29 y.,higher education,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,Definitely not,46-65 y.,higher vocational,0.010344827586206896,38694,0.009336648148566596,0.011353007023847197
2014,Definitely not,66 and older,vocational + Abi,0.009482758620689655,38694,0.008517079980445551,0.010448437260933759
2014,Definitely not,66 and older,inadequately,0.009482758620689655,38694,0.008517079980445551,0.010448437260933759
2014,Definitely not,18-29 y.,in school,0.009482758620689655,38694,0.008517079980445551,0.010448437260933759
2014,Definitely not,18-29 y.,vocational + Abi,0.00603448275862069,38694,0.005262797965447751,0.006806167551793628
2014,Definitely not,30-45 y.,higher vocational,0.005172413793103448,38694,0.004457662749615787,0.005887164836591109
2014,Definitely not,66 and older,higher vocational,0.004310344827586207,38694,0.0036575867379382053,0.004963102917234208
2014,Definitely not,18-29 y.,higher vocational,0.002586206896551724,38694,0.0020801450739302823,0.003092268719173166
2014,Definitely not,18-29 y.,inadequately,0.002586206896551724,38694,0.0020801450739302823,0.003092268719173166
2016,"Yes, definitely",30-45 y.,higher education,0.166351606805293,41132,0.16275269572448112,0.1699505178861049
2016,"Yes, definitely",30-45 y.,middle vocational,0.1323251417769376,41132,0.12905048453962728,0.13559979901424793
2016,"Yes, definitely",18-29 y.,general elementary,0.09829867674858223,41132,0.09542146816612483,0.10117588533103962
2016,"Yes, definitely",18-29 y.,middle vocational,0.09829867674858223,41132,0.09542146816612483,0.10117588533103962
2016,"Yes, definitely",30-45 y.,vocational + Abi,0.09073724007561437,41132,0.08796134118942295,0.0935131389618058
2016,"Yes, definitely",30-45 y.,general elementary,0.07372400756143667,41132,0.07119854561315421,0.07624946950971913
2016,"Yes, definitely",30-45 y.,inadequately,0.04914933837429111,41132,0.04706013291379975,0.05123854383478248
2016,"Yes, definitely",46-65 y.,higher education,0.04725897920604915,41132,0.04520830929906764,0.04930964911303066
2016,"Yes, definitely",18-29 y.,in school,0.03969754253308128,41132,0.0378106290435262,0.041584456022636364
2016,"Yes, definitely",46-65 y.,vocational + Abi,0.03969754253308128,41132,0.0378106290435262,0.041584456022636364
2016,"Yes, definitely",46-65 y.,middle vocational,0.035916824196597356,41132,0.0341184818363415,0.03771516655685321
2016,"Yes, definitely",18-29 y.,vocational + Abi,0.026465028355387523,41132,0.02491379148698191,0.028016265223793135
2016,"Yes, definitely",46-65 y.,general elementary,0.024574669187145556,41132,0.023078409370556413,0.0260709290037347
2016,"Yes, definitely",18-29 y.,higher education,0.022684310018903593,41132,0.021245357776456544,0.024123262261350642
2016,"Yes, definitely",18-29 y.,inadequately,0.022684310018903593,41132,0.021245357776456544,0.024123262261350642
2016,"Yes, definitely",46-65 y.,inadequately,0.01890359168241966,41132,0.017587475695111585,0.020219707669727735
2016,"Yes, definitely",30-45 y.,higher vocational,0.003780718336483932,41132,0.003187614420896078,0.0043738222520717865
2016,"Yes, definitely",66 and older,higher education,0.003780718336483932,41132,0.003187614420896078,0.0043738222520717865
2016,"Yes, definitely",46-65 y.,higher vocational,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",66 and older,general elementary,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",66 and older,middle vocational,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, probably",30-45 y.,middle vocational,0.1531986531986532,41132,0.1497178104695822,0.15667949592772418
2016,"Yes, probably",30-45 y.,higher education,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,"Yes, probably",30-45 y.,general elementary,0.09427609427609428,41132,0.09145209315918837,0.09710009539300019
2016,"Yes, probably",18-29 y.,general elementary,0.08249158249158249,41132,0.07983284166813061,0.08515032331503437
2016,"Yes, probably",30-45 y.,vocational + Abi,0.08249158249158249,41132,0.07983284166813061,0.08515032331503437
2016,"Yes, probably",18-29 y.,middle vocational,0.08249158249158249,41132,0.07983284166813061,0.08515032331503437
2016,"Yes, probably",46-65 y.,middle vocational,0.0723905723905724,41132,0.06988625286260973,0.07489489191853506
2016,"Yes, probably",46-65 y.,higher education,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,"Yes, probably",46-65 y.,general elementary,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,"Yes, probably",46-65 y.,vocational + Abi,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,"Yes, probably",18-29 y.,higher education,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,"Yes, probably",18-29 y.,in school,0.02861952861952862,41132,0.02700817046928531,0.030230886769771932
2016,"Yes, probably",30-45 y.,inadequately,0.026936026936026935,41132,0.025371425864471747,0.028500628007582123
2016,"Yes, probably",46-65 y.,inadequately,0.02356902356902357,41132,0.02210294337252416,0.025035103765522978
2016,"Yes, probably",18-29 y.,vocational + Abi,0.021885521885521887,41132,0.02047155429492168,0.023299489476122093
2016,"Yes, probably",18-29 y.,inadequately,0.013468013468013467,41132,0.012354043418825704,0.014581983517201231
2016,"Yes, probably",46-65 y.,higher vocational,0.008417508417508417,41132,0.007534586368743732,0.009300430466273102
2016,"Yes, probably",30-45 y.,higher vocational,0.006734006734006734,41132,0.0059436271487905,0.007524386319222968
2016,"Yes, probably",66 and older,general elementary,0.005050505050505051,41132,0.00436543642140795,0.005735573679602152
2016,"Yes, probably",66 and older,vocational + Abi,0.005050505050505051,41132,0.00436543642140795,0.005735573679602152
2016,"Yes, probably",66 and older,middle vocational,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,Improbable,30-45 y.,higher education,0.16434540389972144,41132,0.16076395843562927,0.1679268493638136
2016,Improbable,30-45 y.,middle vocational,0.15459610027855153,41132,0.15110230423667978,0.15808989632042328
2016,Improbable,46-65 y.,middle vocational,0.0947075208913649,41132,0.09187773974836774,0.09753730203436206
2016,Improbable,30-45 y.,vocational + Abi,0.08495821727019498,41132,0.08226364822830039,0.08765278631208957
2016,Improbable,30-45 y.,general elementary,0.06963788300835655,41132,0.0671779972000379,0.07209776881667519
2016,Improbable,46-65 y.,higher education,0.06545961002785515,41132,0.06306931282865395,0.06784990722705635
2016,Improbable,46-65 y.,general elementary,0.06128133704735376,41132,0.05896341941022658,0.06359925468448094
2016,Improbable,46-65 y.,vocational + Abi,0.04596100278551532,41132,0.04393731286195662,0.04798469270907402
2016,Improbable,18-29 y.,middle vocational,0.04596100278551532,41132,0.04393731286195662,0.04798469270907402
2016,Improbable,18-29 y.,general elementary,0.04456824512534819,41132,0.042573998983309824,0.046562491267386555
2016,Improbable,30-45 y.,inadequately,0.03899721448467967,41132,0.037126337318171714,0.04086809165118762
2016,Improbable,18-29 y.,higher education,0.02924791086350975,41132,0.027619485905487795,0.0308763358215317
2016,Improbable,46-65 y.,inadequately,0.020891364902506964,41132,0.019509183625961178,0.02227354617905275
2016,Improbable,66 and older,general elementary,0.01532033426183844,41132,0.014133342340863242,0.01650732618281364
2016,Improbable,18-29 y.,vocational + Abi,0.01532033426183844,41132,0.014133342340863242,0.01650732618281364
2016,Improbable,66 and older,higher education,0.011142061281337047,41132,0.010127645769867199,0.012156476792806896
2016,Improbable,18-29 y.,in school,0.009749303621169917,41132,0.008799736794754636,0.010698870447585197
2016,Improbable,30-45 y.,higher vocational,0.005571030640668524,41132,0.004851712827817595,0.006290348453519452
2016,Improbable,66 and older,vocational + Abi,0.004178272980501393,41132,0.003554889396070642,0.004801656564932144
2016,Improbable,66 and older,middle vocational,0.004178272980501393,41132,0.003554889396070642,0.004801656564932144
2016,Improbable,66 and older,inadequately,0.004178272980501393,41132,0.003554889396070642,0.004801656564932144
2016,Improbable,46-65 y.,higher vocational,0.004178272980501393,41132,0.003554889396070642,0.004801656564932144
2016,Improbable,18-29 y.,inadequately,0.002785515320334262,41132,0.0022761689419485377,0.003294861698719986
2016,Improbable,18-29 y.,higher vocational,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Improbable,66 and older,higher vocational,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Definitely not,30-45 y.,higher education,0.16433566433566432,41132,0.16075430412612085,0.1679170245452078
2016,Definitely not,30-45 y.,middle vocational,0.13111888111888112,41132,0.12785691868617977,0.13438084355158247
2016,Definitely not,46-65 y.,middle vocational,0.10926573426573427,41132,0.10625076956456381,0.11228069896690474
2016,Definitely not,46-65 y.,general elementary,0.07517482517482517,41132,0.07262663291145183,0.07772301743819851
2016,Definitely not,30-45 y.,vocational + Abi,0.07517482517482517,41132,0.07262663291145183,0.07772301743819851
2016,Definitely not,46-65 y.,higher education,0.06555944055944056,41132,0.06316744913880543,0.0679514319800757
2016,Definitely not,30-45 y.,general elementary,0.06468531468531469,41132,0.062308212331720035,0.06706241703890935
2016,Definitely not,46-65 y.,vocational + Abi,0.043706293706293704,41132,0.04173053549068854,0.04568205192189887
2016,Definitely not,18-29 y.,middle vocational,0.03583916083916084,41132,0.03404269146470166,0.03763563021362002
2016,Definitely not,66 and older,middle vocational,0.02972027972027972,41132,0.028079156912329883,0.031361402528229554
2016,Definitely not,46-65 y.,inadequately,0.028846153846153848,41132,0.027228617184663483,0.030463690507644213
2016,Definitely not,18-29 y.,higher education,0.027097902097902096,41132,0.02552873727954075,0.02866706691626344
2016,Definitely not,18-29 y.,general elementary,0.0236013986013986,41132,0.022134336149166045,0.025068461053631155
2016,Definitely not,66 and older,general elementary,0.02097902097902098,41132,0.019594005058645995,0.022364036899395964
2016,Definitely not,66 and older,higher education,0.02097902097902098,41132,0.019594005058645995,0.022364036899395964
2016,Definitely not,30-45 y.,inadequately,0.016608391608391608,41132,0.015373316994930754,0.017843466221852462
2016,Definitely not,18-29 y.,vocational + Abi,0.016608391608391608,41132,0.015373316994930754,0.017843466221852462
2016,Definitely not,66 and older,vocational + Abi,0.013111888111888112,41132,0.012012546330951557,0.014211229892824667
2016,Definitely not,66 and older,inadequately,0.01048951048951049,41132,0.009504923778523805,0.011474097200497175
2016,Definitely not,46-65 y.,higher vocational,0.009615384615384616,41132,0.008672298326586014,0.010558470904183218
2016,Definitely not,30-45 y.,higher vocational,0.006118881118881119,41132,0.005365231670372743,0.006872530567389495
2016,Definitely not,66 and older,higher vocational,0.004370629370629371,41132,0.0037331193764632282,0.005008139364795513
2016,Definitely not,18-29 y.,inadequately,0.004370629370629371,41132,0.0037331193764632282,0.005008139364795513
2016,Definitely not,18-29 y.,in school,0.0026223776223776225,41132,0.002128131144733194,0.003116624100022051
2018,"Yes, definitely",30-45 y.,higher education,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,"Yes, definitely",30-45 y.,middle vocational,0.11877394636015326,43121,0.11572031985188054,0.12182757286842598
2018,"Yes, definitely",18-29 y.,general elementary,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,"Yes, definitely",18-29 y.,middle vocational,0.09386973180076628,43121,0.09111696281380768,0.09662250078772489
2018,"Yes, definitely",30-45 y.,general elementary,0.0842911877394636,43121,0.08166889336672961,0.0869134821121976
2018,"Yes, definitely",30-45 y.,vocational + Abi,0.06130268199233716,43121,0.059038485122754614,0.06356687886191971
2018,"Yes, definitely",46-65 y.,middle vocational,0.06130268199233716,43121,0.059038485122754614,0.06356687886191971
2018,"Yes, definitely",30-45 y.,inadequately,0.04980842911877394,43121,0.047755052234531276,0.05186180600301661
2018,"Yes, definitely",46-65 y.,higher education,0.040229885057471264,43121,0.0383752021621245,0.04208456795281803
2018,"Yes, definitely",46-65 y.,vocational + Abi,0.03639846743295019,43121,0.03463079434737248,0.03816614051852791
2018,"Yes, definitely",46-65 y.,inadequately,0.032567049808429116,43121,0.030891677602974243,0.034242422013883986
2018,"Yes, definitely",18-29 y.,inadequately,0.032567049808429116,43121,0.030891677602974243,0.034242422013883986
2018,"Yes, definitely",18-29 y.,in school,0.03065134099616858,43121,0.029024382754760783,0.03227829923757638
2018,"Yes, definitely",46-65 y.,general elementary,0.028735632183908046,43121,0.02715878079259163,0.03031248357522446
2018,"Yes, definitely",18-29 y.,higher education,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,"Yes, definitely",18-29 y.,vocational + Abi,0.009578544061302681,43121,0.008659214066149135,0.010497874056456228
2018,"Yes, definitely",30-45 y.,higher vocational,0.005747126436781609,43121,0.005033640425439948,0.00646061244812327
2018,"Yes, definitely",66 and older,inadequately,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,"Yes, definitely",66 and older,middle vocational,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,"Yes, definitely",66 and older,general elementary,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",66 and older,higher vocational,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",66 and older,higher education,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, probably",30-45 y.,higher education,0.16443594646271512,43121,0.16093730116550237,0.16793459175992786
2018,"Yes, probably",30-45 y.,middle vocational,0.15105162523900573,43121,0.14767163846184392,0.15443161201616754
2018,"Yes, probably",18-29 y.,general elementary,0.07839388145315487,43121,0.0758568525319114,0.08093091037439834
2018,"Yes, probably",46-65 y.,middle vocational,0.07648183556405354,43121,0.07397333887803965,0.07899033225006742
2018,"Yes, probably",30-45 y.,vocational + Abi,0.07648183556405354,43121,0.07397333887803965,0.07899033225006742
2018,"Yes, probably",18-29 y.,middle vocational,0.07074569789674952,43121,0.06832562210585967,0.07316577368763937
2018,"Yes, probably",30-45 y.,general elementary,0.06500956022944551,43121,0.06268252017519278,0.06733660028369824
2018,"Yes, probably",46-65 y.,higher education,0.05736137667304015,43121,0.05516658119080066,0.05955617215527964
2018,"Yes, probably",46-65 y.,vocational + Abi,0.055449330783938815,43121,0.0532892378115496,0.05760942375632803
2018,"Yes, probably",30-45 y.,inadequately,0.05162523900573614,43121,0.04953674760748787,0.0537137304039844
2018,"Yes, probably",46-65 y.,general elementary,0.030592734225621414,43121,0.028967283002716376,0.032218185448526455
2018,"Yes, probably",46-65 y.,inadequately,0.022944550669216062,43121,0.021531326540812884,0.02435777479761924
2018,"Yes, probably",18-29 y.,inadequately,0.019120458891013385,43121,0.01782784549289794,0.02041307228912883
2018,"Yes, probably",18-29 y.,vocational + Abi,0.019120458891013385,43121,0.01782784549289794,0.02041307228912883
2018,"Yes, probably",18-29 y.,in school,0.017208413001912046,43121,0.01598093763677417,0.018435888367049923
2018,"Yes, probably",18-29 y.,higher education,0.015296367112810707,43121,0.014137967033486002,0.016454767192135414
2018,"Yes, probably",66 and older,higher education,0.0076481835564053535,43121,0.00682589613823627,0.008470470974574438
2018,"Yes, probably",30-45 y.,in school,0.0038240917782026767,43121,0.0032415275280233964,0.004406656028381957
2018,"Yes, probably",66 and older,middle vocational,0.0038240917782026767,43121,0.0032415275280233964,0.004406656028381957
2018,"Yes, probably",66 and older,general elementary,0.0038240917782026767,43121,0.0032415275280233964,0.004406656028381957
2018,"Yes, probably",46-65 y.,higher vocational,0.0038240917782026767,43121,0.0032415275280233964,0.004406656028381957
2018,"Yes, probably",18-29 y.,higher vocational,0.0019120458891013384,43121,0.0014997156156186444,0.0023243761625840326
2018,"Yes, probably",30-45 y.,higher vocational,0.0019120458891013384,43121,0.0014997156156186444,0.0023243761625840326
2018,"Yes, probably",66 and older,vocational + Abi,0.0019120458891013384,43121,0.0014997156156186444,0.0023243761625840326
2018,Improbable,30-45 y.,higher education,0.16117216117216118,43121,0.1577016528367943,0.16464266950752807
2018,Improbable,30-45 y.,middle vocational,0.13186813186813187,43121,0.12867457660537715,0.1350616871308866
2018,Improbable,46-65 y.,middle vocational,0.09157509157509157,43121,0.0888527359494488,0.09429744720073434
2018,Improbable,46-65 y.,general elementary,0.08974358974358974,43121,0.0870458798099588,0.09244129967722069
2018,Improbable,46-65 y.,higher education,0.08608058608058608,43121,0.08343319428563736,0.0887279778755348
2018,Improbable,30-45 y.,vocational + Abi,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Improbable,30-45 y.,general elementary,0.07326007326007326,43121,0.07080070099648936,0.07571944552365717
2018,Improbable,18-29 y.,middle vocational,0.04212454212454213,43121,0.040228562005060475,0.04402052224402378
2018,Improbable,46-65 y.,vocational + Abi,0.040293040293040296,43121,0.03843696324377512,0.04214911734230547
2018,Improbable,18-29 y.,general elementary,0.040293040293040296,43121,0.03843696324377512,0.04214911734230547
2018,Improbable,18-29 y.,higher education,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Improbable,30-45 y.,inadequately,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Improbable,66 and older,general elementary,0.020146520146520148,43121,0.0188203713658021,0.021472668927238196
2018,Improbable,46-65 y.,inadequately,0.020146520146520148,43121,0.0188203713658021,0.021472668927238196
2018,Improbable,66 and older,higher education,0.018315018315018316,43121,0.01704940390319908,0.019580632726837553
2018,Improbable,66 and older,vocational + Abi,0.014652014652014652,43121,0.01351790473499599,0.015786124569033312
2018,Improbable,66 and older,middle vocational,0.01098901098901099,43121,0.010005019092612762,0.011973002885409218
2018,Improbable,66 and older,inadequately,0.007326007326007326,43121,0.006521094856047722,0.00813091979596693
2018,Improbable,18-29 y.,vocational + Abi,0.007326007326007326,43121,0.006521094856047722,0.00813091979596693
2018,Improbable,18-29 y.,inadequately,0.007326007326007326,43121,0.006521094856047722,0.00813091979596693
2018,Improbable,18-29 y.,in school,0.007326007326007326,43121,0.006521094856047722,0.00813091979596693
2018,Improbable,46-65 y.,higher vocational,0.0018315018315018315,43121,0.001427933324751183,0.00223507033825248
2018,Improbable,66 and older,higher vocational,0.0018315018315018315,43121,0.001427933324751183,0.00223507033825248
2018,Improbable,30-45 y.,higher vocational,0.0018315018315018315,43121,0.001427933324751183,0.00223507033825248
2018,Definitely not,30-45 y.,higher education,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Definitely not,46-65 y.,middle vocational,0.13457556935817805,43121,0.13135443123477855,0.13779670748157755
2018,Definitely not,30-45 y.,middle vocational,0.11801242236024845,43121,0.11496728592213684,0.12105755879836005
2018,Definitely not,46-65 y.,general elementary,0.09213250517598344,43121,0.08940271458171165,0.09486229577025523
2018,Definitely not,46-65 y.,higher education,0.07453416149068323,43121,0.07205520136792963,0.07701312161343683
2018,Definitely not,30-45 y.,general elementary,0.06418219461697723,43121,0.06186898711011184,0.06649540212384263
2018,Definitely not,30-45 y.,vocational + Abi,0.050724637681159424,43121,0.048653460556326716,0.05279581480599213
2018,Definitely not,46-65 y.,vocational + Abi,0.048654244306418216,43121,0.04662356558674289,0.050684923026093544
2018,Definitely not,46-65 y.,inadequately,0.040372670807453416,43121,0.03851483767573945,0.042230503939167385
2018,Definitely not,66 and older,middle vocational,0.038302277432712216,43121,0.03649075693695234,0.04011379792847209
2018,Definitely not,66 and older,general elementary,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,Definitely not,30-45 y.,inadequately,0.026915113871635612,43121,0.025387600102097556,0.028442627641173668
2018,Definitely not,18-29 y.,middle vocational,0.022774327122153208,43121,0.021366232400239264,0.024182421844067152
2018,Definitely not,66 and older,higher education,0.020703933747412008,43121,0.01935994665108099,0.022047920843743025
2018,Definitely not,18-29 y.,general elementary,0.017598343685300208,43121,0.016357285623858343,0.018839401746742073
2018,Definitely not,66 and older,vocational + Abi,0.016563146997929608,43121,0.015358509640780069,0.017767784355079145
2018,Definitely not,18-29 y.,vocational + Abi,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,Definitely not,18-29 y.,higher education,0.011387163561076604,43121,0.010385705973379475,0.012388621148773734
2018,Definitely not,66 and older,inadequately,0.010351966873706004,43121,0.009396614737228495,0.011307319010183513
2018,Definitely not,18-29 y.,inadequately,0.008281573498964804,43121,0.007426187217056499,0.00913695978087311
2018,Definitely not,46-65 y.,higher vocational,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Definitely not,66 and older,higher vocational,0.005175983436853002,43121,0.004498683197582358,0.005853283676123646
2018,Definitely not,30-45 y.,higher vocational,0.004140786749482402,43121,0.0035346758906639373,0.004746897608300866
2018,Definitely not,18-29 y.,in school,0.002070393374741201,43121,0.0016413629929806217,0.0024994237565017802
2021,"Yes, definitely",30-45 y.,inadequately,0.20650887573964496,27598,0.2017329489155071,0.21128480256378282
