year,age_gr,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
2012,66 und älter,middle vocational,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,66 und älter,vocational + Abi,"Ja, wahrscheinlich",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2012,46-65 J.,higher vocational,"Ja, ganz sicher",0.0006591957811470006,40229,0.00040838253293440884,0.0009100090293595924
2013,30-45 J.,middle vocational,Ganz sicher nicht,0.04975124378109453,44486,0.047730715103545374,0.051771772458643686
2013,30-45 J.,higher education,Ganz sicher nicht,0.048507462686567165,44486,0.04651104520111396,0.05050388017202037
2013,30-45 J.,middle vocational,"Ja, ganz sicher",0.035240464344941956,44486,0.03352700129448425,0.03695392739539966
2013,30-45 J.,middle vocational,"Ja, wahrscheinlich",0.035240464344941956,44486,0.03352700129448425,0.03695392739539966
2013,30-45 J.,general elemantary,Ganz sicher nicht,0.034411276948590384,44486,0.03271736481234472,0.03610518908483605
2013,30-45 J.,higher education,Eher unwahrscheinlich,0.033582089552238806,44486,0.03190799210049305,0.035256187003984564
2013,30-45 J.,higher education,"Ja, wahrscheinlich",0.031923714759535655,44486,0.030290076506758017,0.033557353012313294
2013,30-45 J.,higher education,"Ja, ganz sicher",0.03067993366500829,44486,0.029077407229588,0.03228246010042858
2013,30-45 J.,general elemantary,"Ja, wahrscheinlich",0.030265339966832505,44486,0.028673337889486478,0.03185734204417853
2013,30-45 J.,middle vocational,Eher unwahrscheinlich,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,18-29 J.,general elemantary,"Ja, ganz sicher",0.02943615257048093,44486,0.027865439092529268,0.031006866048432592
2013,18-29 J.,middle vocational,"Ja, ganz sicher",0.0269485903814262,44486,0.025443785081075934,0.028453395681776468
2013,30-45 J.,general elemantary,Eher unwahrscheinlich,0.026119402985074626,44486,0.024637298326878672,0.02760150764327058
2013,30-45 J.,general elemantary,"Ja, ganz sicher",0.02570480928689884,44486,0.02423420148720942,0.02717541708658826
2013,46-65 J.,middle vocational,Ganz sicher nicht,0.02529021558872305,44486,0.023831205411817227,0.026749225765628874
2013,30-45 J.,vocational + Abi,"Ja, wahrscheinlich",0.0236318407960199,44486,0.022220278749559945,0.025043402842479856
2013,18-29 J.,general elemantary,"Ja, wahrscheinlich",0.02197346600331675,44486,0.020611177804719768,0.023335754201913732
2013,46-65 J.,general elemantary,Ganz sicher nicht,0.02197346600331675,44486,0.020611177804719768,0.023335754201913732
2013,30-45 J.,vocational + Abi,Ganz sicher nicht,0.020729684908789386,44486,0.01940567255316564,0.02205369726441313
2013,18-29 J.,middle vocational,"Ja, wahrscheinlich",0.01990049751243781,44486,0.018602686533090766,0.021198308491784855
2013,18-29 J.,middle vocational,Ganz sicher nicht,0.018656716417910446,44486,0.017399319258253155,0.019914113577567737
2013,18-29 J.,middle vocational,Eher unwahrscheinlich,0.018656716417910446,44486,0.017399319258253155,0.019914113577567737
2013,30-45 J.,inadequately,Ganz sicher nicht,0.01824212271973466,44486,0.016998512516975473,0.019485732922493847
2013,46-65 J.,inadequately,Ganz sicher nicht,0.01658374792703151,44486,0.015397011079605468,0.017770484774457553
2013,18-29 J.,general elemantary,Eher unwahrscheinlich,0.015339966832504145,44486,0.014197878333504355,0.016482055331503938
2013,18-29 J.,in school,"Ja, ganz sicher",0.014096185737976783,44486,0.013000685508687833,0.015191685967265733
2013,46-65 J.,middle vocational,"Ja, wahrscheinlich",0.014096185737976783,44486,0.013000685508687833,0.015191685967265733
2013,46-65 J.,general elemantary,Eher unwahrscheinlich,0.013681592039800995,44486,0.012602095436623063,0.014761088642978927
2013,30-45 J.,vocational + Abi,Eher unwahrscheinlich,0.013266998341625208,44486,0.012203760177656557,0.014330236505593858
2013,46-65 J.,higher education,Ganz sicher nicht,0.012437810945273632,44486,0.01140790255767236,0.013467719332874904
2013,30-45 J.,vocational + Abi,"Ja, ganz sicher",0.012023217247097845,44486,0.01101040694731968,0.01303602754687601
2013,46-65 J.,higher education,"Ja, wahrscheinlich",0.012023217247097845,44486,0.01101040694731968,0.01303602754687601
2013,46-65 J.,vocational + Abi,Ganz sicher nicht,0.011194029850746268,44486,0.010216357883394304,0.012171701818098232
2013,46-65 J.,middle vocational,Eher unwahrscheinlich,0.01077943615257048,44486,0.009819838928903334,0.011739033376237627
2013,46-65 J.,general elemantary,"Ja, wahrscheinlich",0.01077943615257048,44486,0.009819838928903334,0.011739033376237627
2013,18-29 J.,general elemantary,Ganz sicher nicht,0.009535655058043118,44486,0.00863254832109653,0.010438761794989706
2013,46-65 J.,vocational + Abi,Eher unwahrscheinlich,0.00912106135986733,44486,0.008237620707176452,0.010004502012558208
2013,30-45 J.,inadequately,"Ja, ganz sicher",0.00912106135986733,44486,0.008237620707176452,0.010004502012558208
2013,46-65 J.,higher education,"Ja, ganz sicher",0.008706467661691543,44486,0.007843158152603613,0.009569777170779472
2013,46-65 J.,higher education,Eher unwahrscheinlich,0.008706467661691543,44486,0.007843158152603613,0.009569777170779472
2013,46-65 J.,middle vocational,"Ja, ganz sicher",0.008706467661691543,44486,0.007843158152603613,0.009569777170779472
2013,18-29 J.,higher education,Ganz sicher nicht,0.008291873963515755,44486,0.007449193986725881,0.009134553940305629
2013,30-45 J.,inadequately,Eher unwahrscheinlich,0.007462686567164179,44486,0.006662916004863331,0.008262457129465028
2013,46-65 J.,vocational + Abi,"Ja, wahrscheinlich",0.006633499170812604,44486,0.005879153352273001,0.007387844989352206
2013,30-45 J.,inadequately,"Ja, wahrscheinlich",0.006633499170812604,44486,0.005879153352273001,0.007387844989352206
2013,18-29 J.,higher education,"Ja, wahrscheinlich",0.006218905472636816,44486,0.005488360871342656,0.006949450073930976
2013,18-29 J.,higher education,"Ja, ganz sicher",0.006218905472636816,44486,0.005488360871342656,0.006949450073930976
2013,18-29 J.,inadequately,"Ja, ganz sicher",0.006218905472636816,44486,0.005488360871342656,0.006949450073930976
2013,18-29 J.,in school,"Ja, wahrscheinlich",0.006218905472636816,44486,0.005488360871342656,0.006949450073930976
2013,46-65 J.,general elemantary,"Ja, ganz sicher",0.006218905472636816,44486,0.005488360871342656,0.006949450073930976
2013,46-65 J.,vocational + Abi,"Ja, ganz sicher",0.006218905472636816,44486,0.005488360871342656,0.006949450073930976
2013,18-29 J.,higher education,Eher unwahrscheinlich,0.005804311774461028,44486,0.005098391433233998,0.006510232115688058
2013,18-29 J.,in school,Ganz sicher nicht,0.00538971807628524,44486,0.0047093343941011995,0.006070101758469281
2013,18-29 J.,vocational + Abi,"Ja, ganz sicher",0.004975124378109453,44486,0.00432129665236457,0.005628952103854335
2013,46-65 J.,inadequately,"Ja, ganz sicher",0.004560530679933665,44486,0.00393440789000399,0.00518665346986334
2013,46-65 J.,inadequately,Eher unwahrscheinlich,0.004560530679933665,44486,0.00393440789000399,0.00518665346986334
2013,18-29 J.,vocational + Abi,"Ja, wahrscheinlich",0.004560530679933665,44486,0.00393440789000399,0.00518665346986334
2013,18-29 J.,in school,Eher unwahrscheinlich,0.0041459369817578775,44486,0.0035488280182243365,0.0047430459452914185
2013,66 und älter,middle vocational,Ganz sicher nicht,0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,46-65 J.,inadequately,"Ja, wahrscheinlich",0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,18-29 J.,inadequately,"Ja, wahrscheinlich",0.003316749585406302,44486,0.0027824567946106477,0.003851042376201956
2013,18-29 J.,vocational + Abi,Ganz sicher nicht,0.002902155887230514,44486,0.002402266807536289,0.003402044966924739
2013,66 und älter,vocational + Abi,Ganz sicher nicht,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,66 und älter,higher education,Eher unwahrscheinlich,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,18-29 J.,vocational + Abi,Eher unwahrscheinlich,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,66 und älter,general elemantary,"Ja, wahrscheinlich",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,66 und älter,inadequately,Ganz sicher nicht,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,66 und älter,higher education,Ganz sicher nicht,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,66 und älter,general elemantary,Ganz sicher nicht,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,30-45 J.,higher vocational,"Ja, ganz sicher",0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,30-45 J.,higher vocational,"Ja, wahrscheinlich",0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,18-29 J.,higher vocational,Ganz sicher nicht,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,18-29 J.,inadequately,Ganz sicher nicht,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,18-29 J.,inadequately,Eher unwahrscheinlich,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,30-45 J.,higher vocational,Eher unwahrscheinlich,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,30-45 J.,higher vocational,Ganz sicher nicht,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,46-65 J.,higher vocational,Ganz sicher nicht,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,46-65 J.,higher vocational,"Ja, wahrscheinlich",0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2013,46-65 J.,higher vocational,Eher unwahrscheinlich,0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2013,66 und älter,general elemantary,"Ja, ganz sicher",0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2013,66 und älter,vocational + Abi,Eher unwahrscheinlich,0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2013,66 und älter,higher education,"Ja, wahrscheinlich",0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2013,30-45 J.,in school,"Ja, ganz sicher",0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2013,66 und älter,inadequately,Eher unwahrscheinlich,0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2013,66 und älter,inadequately,"Ja, wahrscheinlich",0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2014,30-45 J.,middle vocational,Ganz sicher nicht,0.05585646580907244,38694,0.053568286806658615,0.05814464481148627
2014,30-45 J.,higher education,Ganz sicher nicht,0.04976303317535545,38694,0.047596308943163905,0.051929757407546996
2014,30-45 J.,middle vocational,Eher unwahrscheinlich,0.03926878808395396,38694,0.03733344057910421,0.04120413558880371
2014,46-65 J.,middle vocational,Ganz sicher nicht,0.03859174001354096,38694,0.03667247316233102,0.0405110068647509
2014,46-65 J.,general elemantary,Ganz sicher nicht,0.03757616790792146,38694,0.03568132292591893,0.03947101288992399
2014,30-45 J.,general elemantary,Ganz sicher nicht,0.03757616790792146,38694,0.03568132292591893,0.03947101288992399
2014,30-45 J.,middle vocational,"Ja, wahrscheinlich",0.035545023696682464,38694,0.033700158487736616,0.03738988890562831
2014,30-45 J.,higher education,Eher unwahrscheinlich,0.034529451591062965,38694,0.03271017549522963,0.0363487276868963
2014,30-45 J.,higher education,"Ja, wahrscheinlich",0.026743398781313474,38694,0.02513587932926649,0.02835091823336046
2014,30-45 J.,higher education,"Ja, ganz sicher",0.026066350710900472,38694,0.02447875813165914,0.027653943290141803
2014,30-45 J.,middle vocational,"Ja, ganz sicher",0.025389302640487475,38694,0.023821919283911815,0.026956685997063135
2014,30-45 J.,general elemantary,Eher unwahrscheinlich,0.025050778605280974,38694,0.023493609170594967,0.02660794803996698
2014,30-45 J.,vocational + Abi,Ganz sicher nicht,0.023696682464454975,38694,0.02218113195544546,0.02521223297346449
2014,18-29 J.,general elemantary,"Ja, ganz sicher",0.023019634394041977,38694,0.021525373652517377,0.024513895135566576
2014,46-65 J.,middle vocational,Eher unwahrscheinlich,0.021665538253215978,38694,0.020214888143839645,0.02311618836259231
2014,30-45 J.,general elemantary,"Ja, wahrscheinlich",0.02132701421800948,38694,0.019887492944708436,0.022766535491310524
2014,46-65 J.,higher education,Ganz sicher nicht,0.02098849018280298,38694,0.019560192420533907,0.022416787945072052
2014,18-29 J.,middle vocational,"Ja, ganz sicher",0.020311442112389978,38694,0.0189058844880189,0.021716999736761056
2014,18-29 J.,general elemantary,"Ja, wahrscheinlich",0.016249153689911984,38694,0.014989380996628391,0.017508926383195577
2014,18-29 J.,middle vocational,Ganz sicher nicht,0.015910629654705483,38694,0.014663834196493565,0.0171574251129174
2014,46-65 J.,higher education,Eher unwahrscheinlich,0.015233581584292485,38694,0.014013182468732637,0.016453980699852336
2014,30-45 J.,vocational + Abi,Eher unwahrscheinlich,0.015233581584292485,38694,0.014013182468732637,0.016453980699852336
2014,30-45 J.,general elemantary,"Ja, ganz sicher",0.014895057549085985,38694,0.013688087204783447,0.016102027893388524
2014,46-65 J.,inadequately,Ganz sicher nicht,0.014895057549085985,38694,0.013688087204783447,0.016102027893388524
2014,30-45 J.,vocational + Abi,"Ja, ganz sicher",0.014218009478672985,38694,0.013038384127788011,0.015397634829557959
2014,66 und älter,general elemantary,Ganz sicher nicht,0.013879485443466486,38694,0.01271378774933276,0.015045183137600213
2014,66 und älter,middle vocational,Ganz sicher nicht,0.013540961408259987,38694,0.012389369681678575,0.014692553134841399
2014,18-29 J.,middle vocational,"Ja, wahrscheinlich",0.013540961408259987,38694,0.012389369681678575,0.014692553134841399
2014,46-65 J.,vocational + Abi,Ganz sicher nicht,0.012186865267433988,38694,0.01109361986183747,0.013280110673030506
2014,18-29 J.,general elemantary,Eher unwahrscheinlich,0.012186865267433988,38694,0.01109361986183747,0.013280110673030506
2014,46-65 J.,middle vocational,"Ja, wahrscheinlich",0.011848341232227487,38694,0.010770202033283587,0.012926480431171387
2014,18-29 J.,middle vocational,Eher unwahrscheinlich,0.011848341232227487,38694,0.010770202033283587,0.012926480431171387
2014,18-29 J.,in school,"Ja, ganz sicher",0.011848341232227487,38694,0.010770202033283587,0.012926480431171387
2014,30-45 J.,vocational + Abi,"Ja, wahrscheinlich",0.01117129316181449,38694,0.01012405245496909,0.012218533868659889
2014,46-65 J.,general elemantary,Eher unwahrscheinlich,0.01117129316181449,38694,0.01012405245496909,0.012218533868659889
2014,30-45 J.,inadequately,Ganz sicher nicht,0.010832769126607989,38694,0.009801341257871056,0.011864196995344922
2014,46-65 J.,higher education,"Ja, wahrscheinlich",0.010832769126607989,38694,0.009801341257871056,0.011864196995344922
2014,18-29 J.,general elemantary,Ganz sicher nicht,0.01049424509140149,38694,0.009478887497396178,0.011509602685406801
2014,30-45 J.,inadequately,"Ja, ganz sicher",0.00914014895057549,38694,0.00819191170466533,0.010088386196485652
2014,30-45 J.,inadequately,"Ja, wahrscheinlich",0.008801624915368992,38694,0.007870954353543938,0.009732295477194045
2014,46-65 J.,general elemantary,"Ja, wahrscheinlich",0.008801624915368992,38694,0.007870954353543938,0.009732295477194045
2014,30-45 J.,inadequately,Eher unwahrscheinlich,0.008124576844955992,38694,0.007230112161599313,0.00901904152831267
2014,66 und älter,higher education,Ganz sicher nicht,0.008124576844955992,38694,0.007230112161599313,0.00901904152831267
2014,46-65 J.,vocational + Abi,Eher unwahrscheinlich,0.007786052809749492,38694,0.0069102716585590284,0.008661833960939957
2014,46-65 J.,middle vocational,"Ja, ganz sicher",0.0071090047393364926,38694,0.0062718814093017765,0.007946128069371209
2014,46-65 J.,higher education,"Ja, ganz sicher",0.006431956668923494,38694,0.005635422115716996,0.007228491222129992
2014,18-29 J.,in school,"Ja, wahrscheinlich",0.005754908598510494,38694,0.00500120567356534,0.006508611523455649
2014,18-29 J.,higher education,Ganz sicher nicht,0.005416384563303994,38694,0.004685060853291655,0.006147708273316334
2014,46-65 J.,vocational + Abi,"Ja, wahrscheinlich",0.005416384563303994,38694,0.004685060853291655,0.006147708273316334
2014,46-65 J.,vocational + Abi,"Ja, ganz sicher",0.004739336492890996,38694,0.004055012999776421,0.0054236599860055705
2014,46-65 J.,inadequately,"Ja, ganz sicher",0.004739336492890996,38694,0.004055012999776421,0.0054236599860055705
2014,46-65 J.,inadequately,Eher unwahrscheinlich,0.004400812457684496,38694,0.0037412697010147534,0.005060355214354238
2014,46-65 J.,general elemantary,"Ja, ganz sicher",0.004400812457684496,38694,0.0037412697010147534,0.005060355214354238
2014,18-29 J.,higher education,"Ja, ganz sicher",0.004400812457684496,38694,0.0037412697010147534,0.005060355214354238
2014,18-29 J.,inadequately,"Ja, ganz sicher",0.004062288422477996,38694,0.0034285125176927176,0.004696064327263274
2014,46-65 J.,higher vocational,Ganz sicher nicht,0.004062288422477996,38694,0.0034285125176927176,0.004696064327263274
2014,66 und älter,inadequately,Ganz sicher nicht,0.003723764387271496,38694,0.0031168670384050185,0.004330661736137974
2014,66 und älter,vocational + Abi,Ganz sicher nicht,0.003723764387271496,38694,0.0031168670384050185,0.004330661736137974
2014,18-29 J.,higher education,"Ja, wahrscheinlich",0.003723764387271496,38694,0.0031168670384050185,0.004330661736137974
2014,18-29 J.,in school,Ganz sicher nicht,0.003723764387271496,38694,0.0031168670384050185,0.004330661736137974
2014,66 und älter,higher education,Eher unwahrscheinlich,0.003385240352064997,38694,0.0028064881325445823,0.003963992571585411
2014,18-29 J.,vocational + Abi,"Ja, ganz sicher",0.003385240352064997,38694,0.0028064881325445823,0.003963992571585411
2014,46-65 J.,inadequately,"Ja, wahrscheinlich",0.003385240352064997,38694,0.0028064881325445823,0.003963992571585411
2014,18-29 J.,higher education,Eher unwahrscheinlich,0.002708192281651997,38694,0.0021903647567281495,0.003226019806575845
2014,66 und älter,middle vocational,Eher unwahrscheinlich,0.002708192281651997,38694,0.0021903647567281495,0.003226019806575845
2014,66 und älter,vocational + Abi,Eher unwahrscheinlich,0.002369668246445498,38694,0.0018852027471588481,0.0028541337457321475
2014,18-29 J.,in school,Eher unwahrscheinlich,0.002369668246445498,38694,0.0018852027471588481,0.0028541337457321475
2014,30-45 J.,higher vocational,"Ja, wahrscheinlich",0.002369668246445498,38694,0.0018852027471588481,0.0028541337457321475
2014,18-29 J.,vocational + Abi,Ganz sicher nicht,0.002369668246445498,38694,0.0018852027471588481,0.0028541337457321475
2014,18-29 J.,vocational + Abi,Eher unwahrscheinlich,0.002031144211238998,38694,0.001582540221741297,0.002479748200736699
2014,30-45 J.,higher vocational,Ganz sicher nicht,0.002031144211238998,38694,0.001582540221741297,0.002479748200736699
2014,66 und älter,higher education,"Ja, wahrscheinlich",0.0016926201760324984,38694,0.0012830331843551141,0.0021022071677098825
2014,30-45 J.,higher vocational,Eher unwahrscheinlich,0.0016926201760324984,38694,0.0012830331843551141,0.0021022071677098825
2014,18-29 J.,vocational + Abi,"Ja, wahrscheinlich",0.0016926201760324984,38694,0.0012830331843551141,0.0021022071677098825
2014,66 und älter,higher vocational,Ganz sicher nicht,0.0016926201760324984,38694,0.0012830331843551141,0.0021022071677098825
2014,46-65 J.,higher vocational,Eher unwahrscheinlich,0.0013540961408259986,38694,0.0009876882901004827,0.0017205039915515145
2014,18-29 J.,inadequately,"Ja, wahrscheinlich",0.0013540961408259986,38694,0.0009876882901004827,0.0017205039915515145
2014,30-45 J.,higher vocational,"Ja, ganz sicher",0.0013540961408259986,38694,0.0009876882901004827,0.0017205039915515145
2014,66 und älter,general elemantary,Eher unwahrscheinlich,0.0013540961408259986,38694,0.0009876882901004827,0.0017205039915515145
2014,18-29 J.,higher vocational,Ganz sicher nicht,0.001015572105619499,38694,0.0006981998205044623,0.0013329443907345358
2014,18-29 J.,inadequately,Ganz sicher nicht,0.001015572105619499,38694,0.0006981998205044623,0.0013329443907345358
2014,66 und älter,inadequately,Eher unwahrscheinlich,0.001015572105619499,38694,0.0006981998205044623,0.0013329443907345358
2014,66 und älter,general elemantary,"Ja, wahrscheinlich",0.0006770480704129993,38694,0.00041787078242488447,0.0009362253584011141
2014,46-65 J.,higher vocational,"Ja, wahrscheinlich",0.0006770480704129993,38694,0.00041787078242488447,0.0009362253584011141
2014,18-29 J.,inadequately,Eher unwahrscheinlich,0.0006770480704129993,38694,0.00041787078242488447,0.0009362253584011141
2014,66 und älter,higher vocational,Eher unwahrscheinlich,0.00033852403520649965,38694,0.0001552269789767441,0.0005218210914362552
2014,66 und älter,vocational + Abi,"Ja, wahrscheinlich",0.00033852403520649965,38694,0.0001552269789767441,0.0005218210914362552
2014,66 und älter,middle vocational,"Ja, wahrscheinlich",0.00033852403520649965,38694,0.0001552269789767441,0.0005218210914362552
2014,46-65 J.,higher vocational,"Ja, ganz sicher",0.00033852403520649965,38694,0.0001552269789767441,0.0005218210914362552
2014,66 und älter,general elemantary,"Ja, ganz sicher",0.00033852403520649965,38694,0.0001552269789767441,0.0005218210914362552
2014,66 und älter,higher education,"Ja, ganz sicher",0.00033852403520649965,38694,0.0001552269789767441,0.0005218210914362552
2016,30-45 J.,higher education,Ganz sicher nicht,0.06298157453936348,41132,0.06063385086092892,0.06532929821779805
2016,30-45 J.,middle vocational,Ganz sicher nicht,0.05025125628140704,41132,0.04813998527602765,0.05236252728678643
2016,46-65 J.,middle vocational,Ganz sicher nicht,0.04187604690117253,41132,0.039940249754445614,0.04381184404789945
2016,30-45 J.,higher education,Eher unwahrscheinlich,0.039530988274706864,41132,0.037647874013205206,0.04141410253620852
2016,30-45 J.,middle vocational,Eher unwahrscheinlich,0.0371859296482412,41132,0.03535729605572635,0.039014563240756056
2016,30-45 J.,middle vocational,"Ja, wahrscheinlich",0.030485762144053602,41132,0.028824294906408875,0.03214722938169833
2016,30-45 J.,higher education,"Ja, ganz sicher",0.02948073701842546,41132,0.027846039489972173,0.031115434546878745
2016,30-45 J.,higher education,"Ja, wahrscheinlich",0.02948073701842546,41132,0.027846039489972173,0.031115434546878745
2016,46-65 J.,general elemantary,Ganz sicher nicht,0.0288107202680067,41132,0.027194147883351172,0.03042729265266223
2016,30-45 J.,vocational + Abi,Ganz sicher nicht,0.0288107202680067,41132,0.027194147883351172,0.03042729265266223
2016,46-65 J.,higher education,Ganz sicher nicht,0.02512562814070352,41132,0.023613115724311087,0.02663814055709595
2016,30-45 J.,general elemantary,Ganz sicher nicht,0.024790619765494137,41132,0.023287966481233515,0.02629327304975476
2016,30-45 J.,middle vocational,"Ja, ganz sicher",0.023450586264656615,41132,0.021988105637510538,0.024913066891802692
2016,46-65 J.,middle vocational,Eher unwahrscheinlich,0.022780569514237858,41132,0.021338638466314733,0.024222500562160982
2016,30-45 J.,vocational + Abi,Eher unwahrscheinlich,0.020435510887772193,41132,0.019068174334689495,0.02180284744085489
2016,30-45 J.,general elemantary,"Ja, wahrscheinlich",0.018760469011725293,41132,0.017449249142230443,0.020071688881220143
2016,18-29 J.,general elemantary,"Ja, ganz sicher",0.01742043551088777,41132,0.0161560499557617,0.01868482106601384
2016,18-29 J.,middle vocational,"Ja, ganz sicher",0.01742043551088777,41132,0.0161560499557617,0.01868482106601384
2016,30-45 J.,general elemantary,Eher unwahrscheinlich,0.01675041876046901,41132,0.01551016407247704,0.01799067344846098
2016,46-65 J.,vocational + Abi,Ganz sicher nicht,0.01675041876046901,41132,0.01551016407247704,0.01799067344846098
2016,18-29 J.,middle vocational,"Ja, wahrscheinlich",0.01641541038525963,41132,0.015187411739226038,0.017643409031293224
2016,30-45 J.,vocational + Abi,"Ja, wahrscheinlich",0.01641541038525963,41132,0.015187411739226038,0.017643409031293224
2016,18-29 J.,general elemantary,"Ja, wahrscheinlich",0.01641541038525963,41132,0.015187411739226038,0.017643409031293224
2016,30-45 J.,vocational + Abi,"Ja, ganz sicher",0.016080402010050253,41132,0.01486479158961973,0.017296012430480776
2016,46-65 J.,higher education,Eher unwahrscheinlich,0.01574539363484087,41132,0.014542307706952567,0.016948479562729175
2016,46-65 J.,general elemantary,Eher unwahrscheinlich,0.01474036850921273,41132,0.013575717860777098,0.01590501915764836
2016,46-65 J.,middle vocational,"Ja, wahrscheinlich",0.01440536013400335,41132,0.013253824492946707,0.015556895775059995
2016,18-29 J.,middle vocational,Ganz sicher nicht,0.01373534338358459,41132,0.01261052435807778,0.0148601624090914
2016,30-45 J.,general elemantary,"Ja, ganz sicher",0.01306532663316583,41132,0.011967912631177947,0.014162740635153711
2016,66 und älter,middle vocational,Ganz sicher nicht,0.011390284757118929,41132,0.010364760622233307,0.01241580889200455
2016,18-29 J.,middle vocational,Eher unwahrscheinlich,0.011055276381909548,41132,0.010044774867214182,0.012065777896604915
2016,46-65 J.,vocational + Abi,Eher unwahrscheinlich,0.011055276381909548,41132,0.010044774867214182,0.012065777896604915
2016,46-65 J.,inadequately,Ganz sicher nicht,0.011055276381909548,41132,0.010044774867214182,0.012065777896604915
2016,18-29 J.,general elemantary,Eher unwahrscheinlich,0.010720268006700168,41132,0.009725026374132974,0.011715509639267362
2016,18-29 J.,higher education,Ganz sicher nicht,0.010385259631490788,41132,0.009405526229379249,0.011364993033602326
2016,30-45 J.,inadequately,Eher unwahrscheinlich,0.009380234505862646,41132,0.008448640897353513,0.01031182811437178
2016,46-65 J.,higher education,"Ja, wahrscheinlich",0.009045226130653266,41132,0.008130264695656296,0.009960187565650236
2016,18-29 J.,general elemantary,Ganz sicher nicht,0.009045226130653266,41132,0.008130264695656296,0.009960187565650236
2016,30-45 J.,inadequately,"Ja, ganz sicher",0.008710217755443886,41132,0.00781220815656812,0.009608227354319652
2016,46-65 J.,higher education,"Ja, ganz sicher",0.008375209380234505,41132,0.0074944897382149996,0.00925592902225401
2016,66 und älter,general elemantary,Ganz sicher nicht,0.008040201005025126,41132,0.007177129761135277,0.008903272248914976
2016,66 und älter,higher education,Ganz sicher nicht,0.008040201005025126,41132,0.007177129761135277,0.008903272248914976
2016,46-65 J.,general elemantary,"Ja, wahrscheinlich",0.007370184254606365,41132,0.006543577426371356,0.008196791082841375
2016,18-29 J.,higher education,Eher unwahrscheinlich,0.007035175879396985,41132,0.006227437777813739,0.007842913980980231
2016,46-65 J.,vocational + Abi,"Ja, ganz sicher",0.007035175879396985,41132,0.006227437777813739,0.007842913980980231
2016,18-29 J.,in school,"Ja, ganz sicher",0.007035175879396985,41132,0.006227437777813739,0.007842913980980231
2016,30-45 J.,inadequately,Ganz sicher nicht,0.006365159128978224,41132,0.00559658777031828,0.007133730487638169
2016,18-29 J.,vocational + Abi,Ganz sicher nicht,0.006365159128978224,41132,0.00559658777031828,0.007133730487638169
2016,46-65 J.,middle vocational,"Ja, ganz sicher",0.006365159128978224,41132,0.00559658777031828,0.007133730487638169
2016,46-65 J.,vocational + Abi,"Ja, wahrscheinlich",0.006030150753768844,41132,0.005281952228181606,0.006778349279356082
2016,18-29 J.,higher education,"Ja, wahrscheinlich",0.006030150753768844,41132,0.005281952228181606,0.006778349279356082
2016,18-29 J.,in school,"Ja, wahrscheinlich",0.005695142378559464,41132,0.004967901586212051,0.0064223831709068775
2016,30-45 J.,inadequately,"Ja, wahrscheinlich",0.005360134003350084,41132,0.0046544879572037725,0.0060657800494963955
2016,66 und älter,vocational + Abi,Ganz sicher nicht,0.005025125628140704,41132,0.0043417717294510095,0.005708479526830398
2016,46-65 J.,inadequately,Eher unwahrscheinlich,0.005025125628140704,41132,0.0043417717294510095,0.005708479526830398
2016,18-29 J.,vocational + Abi,"Ja, ganz sicher",0.004690117252931323,41132,0.004029823533976236,0.005350410971886411
2016,46-65 J.,inadequately,"Ja, wahrscheinlich",0.004690117252931323,41132,0.004029823533976236,0.005350410971886411
2016,18-29 J.,vocational + Abi,"Ja, wahrscheinlich",0.004355108877721943,41132,0.003718726857428056,0.00499149089801583
