year,bula_h,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
2021,Berlin,Westdeutschland,"Ja, wahrscheinlich",0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,Baden-Württemberg,Westdeutschland,Ganz sicher nicht,0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,Sachsen,Ostdeutschland,"Ja, wahrscheinlich",0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,Niedersachsen,Westdeutschland,Ganz sicher nicht,0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,Mecklenburg-Vorpommern,Ostdeutschland,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,Berlin,Westdeutschland,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,Schleswig-Holstein,Westdeutschland,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,Bremen,Westdeutschland,"Ja, wahrscheinlich",0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,Sachsen-Anhalt,Ostdeutschland,"Ja, wahrscheinlich",0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,Berlin,Ostdeutschland,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Hamburg,Westdeutschland,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Bayern,Westdeutschland,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Hessen,Westdeutschland,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Hessen,Westdeutschland,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Nordrhein-Westfalen,Westdeutschland,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Niedersachsen,Westdeutschland,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
