year,bula_h,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
2016,Bremen,higher education,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Mecklenburg-Vorpommern,middle vocational,Ganz sicher nicht,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Mecklenburg-Vorpommern,middle vocational,Eher unwahrscheinlich,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Bremen,vocational + Abi,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Sachsen-Anhalt,vocational + Abi,Ganz sicher nicht,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Sachsen-Anhalt,higher education,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Brandenburg,higher education,Eher unwahrscheinlich,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Nordrhein-Westfalen,in school,Eher unwahrscheinlich,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Brandenburg,higher vocational,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Hamburg,higher vocational,Ganz sicher nicht,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Hessen,in school,Eher unwahrscheinlich,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Niedersachsen,higher vocational,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,"Rheinland-Pfalz,Saarland",inadequately,"Ja, wahrscheinlich",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Niedersachsen,in school,Eher unwahrscheinlich,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Baden-Württemberg,in school,"Ja, wahrscheinlich",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Niedersachsen,in school,"Ja, wahrscheinlich",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Hamburg,vocational + Abi,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Bayern,in school,Ganz sicher nicht,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Sachsen,vocational + Abi,"Ja, wahrscheinlich",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Hamburg,inadequately,"Ja, wahrscheinlich",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,"Rheinland-Pfalz,Saarland",higher vocational,Eher unwahrscheinlich,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Schleswig-Holstein,higher vocational,Ganz sicher nicht,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, wahrscheinlich",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Schleswig-Holstein,inadequately,Ganz sicher nicht,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Bayern,in school,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Bayern,higher vocational,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Brandenburg,vocational + Abi,Eher unwahrscheinlich,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Berlin,higher vocational,Eher unwahrscheinlich,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Brandenburg,vocational + Abi,"Ja, wahrscheinlich",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Brandenburg,middle vocational,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Niedersachsen,higher vocational,Ganz sicher nicht,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Brandenburg,general elemantary,Eher unwahrscheinlich,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Brandenburg,inadequately,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Berlin,higher vocational,Ganz sicher nicht,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Niedersachsen,higher vocational,"Ja, wahrscheinlich",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Bayern,higher vocational,Eher unwahrscheinlich,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Berlin,middle vocational,"Ja, wahrscheinlich",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Hessen,in school,"Ja, wahrscheinlich",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Berlin,general elemantary,Eher unwahrscheinlich,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Berlin,general elemantary,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Berlin,in school,"Ja, wahrscheinlich",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Berlin,in school,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,Sachsen,vocational + Abi,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2018,Nordrhein-Westfalen,middle vocational,Ganz sicher nicht,0.037152913570590536,43121,0.035367714063076136,0.038938113078104936
2018,Bayern,middle vocational,Ganz sicher nicht,0.021900664841611264,43121,0.020519225592906525,0.023282104090316003
2018,"Rheinland-Pfalz,Saarland",general elemantary,Ganz sicher nicht,0.01994524833789597,43121,0.018625605051077007,0.021264891624714934
2018,Nordrhein-Westfalen,general elemantary,Ganz sicher nicht,0.01994524833789597,43121,0.018625605051077007,0.021264891624714934
2018,Bayern,higher education,Ganz sicher nicht,0.019554165037152915,43121,0.0182472628024808,0.020861067271825028
2018,Nordrhein-Westfalen,middle vocational,Eher unwahrscheinlich,0.019163081736409855,43121,0.017869056525703045,0.020457106947116666
2018,Nordrhein-Westfalen,middle vocational,"Ja, ganz sicher",0.019163081736409855,43121,0.017869056525703045,0.020457106947116666
2018,Baden-Württemberg,higher education,Ganz sicher nicht,0.01838091513492374,43121,0.017113068503394436,0.019648761766453044
2018,Nordrhein-Westfalen,general elemantary,"Ja, ganz sicher",0.01798983183418068,43121,0.01673529561658401,0.01924436805177735
2018,Nordrhein-Westfalen,general elemantary,Eher unwahrscheinlich,0.017207665232694565,43121,0.015980216070059877,0.018435114395329254
2018,Baden-Württemberg,middle vocational,Ganz sicher nicht,0.016816581931951506,43121,0.015602919815766829,0.018030244048136183
2018,Nordrhein-Westfalen,higher education,Ganz sicher nicht,0.01564333202972233,43121,0.01447207412518332,0.016814589934261343
2018,Nordrhein-Westfalen,middle vocational,"Ja, wahrscheinlich",0.01368791552600704,43121,0.012591216406709214,0.014784614645304867
2018,Nordrhein-Westfalen,inadequately,Ganz sicher nicht,0.01368791552600704,43121,0.012591216406709214,0.014784614645304867
2018,Nordrhein-Westfalen,vocational + Abi,Ganz sicher nicht,0.01368791552600704,43121,0.012591216406709214,0.014784614645304867
2018,Bayern,middle vocational,Eher unwahrscheinlich,0.012514665623777864,43121,0.011465397180159362,0.013563934067396366
2018,"Rheinland-Pfalz,Saarland",middle vocational,Ganz sicher nicht,0.012514665623777864,43121,0.011465397180159362,0.013563934067396366
2018,Bayern,higher education,Eher unwahrscheinlich,0.012123582323034806,43121,0.011090634341240116,0.013156530304829496
2018,Nordrhein-Westfalen,higher education,"Ja, wahrscheinlich",0.011732499022291749,43121,0.010716146943618667,0.01274885110096483
2018,Baden-Württemberg,higher education,Eher unwahrscheinlich,0.01134141572154869,43121,0.010341948708105172,0.012340882734992207
2018,Bayern,higher education,"Ja, ganz sicher",0.010559249120062574,43121,0.009594480711341271,0.011524017528783877
2018,Nordrhein-Westfalen,higher education,Eher unwahrscheinlich,0.010559249120062574,43121,0.009594480711341271,0.011524017528783877
2018,Baden-Württemberg,middle vocational,"Ja, wahrscheinlich",0.010168165819319515,43121,0.009221244972134831,0.011115086666504199
2018,Baden-Württemberg,general elemantary,Ganz sicher nicht,0.009777082518576457,43121,0.008848366820631968,0.010705798216520946
2018,Niedersachsen,middle vocational,"Ja, wahrscheinlich",0.009777082518576457,43121,0.008848366820631968,0.010705798216520946
2018,Nordrhein-Westfalen,higher education,"Ja, ganz sicher",0.009777082518576457,43121,0.008848366820631968,0.010705798216520946
2018,Bayern,higher education,"Ja, wahrscheinlich",0.009385999217833398,43121,0.008475867714811269,0.010296130720855527
2018,Nordrhein-Westfalen,vocational + Abi,Eher unwahrscheinlich,0.00899491591709034,43121,0.00810377136855326,0.00988606046562742
2018,Bayern,vocational + Abi,Ganz sicher nicht,0.00899491591709034,43121,0.00810377136855326,0.00988606046562742
2018,Nordrhein-Westfalen,general elemantary,"Ja, wahrscheinlich",0.00899491591709034,43121,0.00810377136855326,0.00988606046562742
2018,Bayern,general elemantary,Ganz sicher nicht,0.00899491591709034,43121,0.00810377136855326,0.00988606046562742
2018,Hessen,higher education,Eher unwahrscheinlich,0.008603832616347283,43121,0.0077321040987509875,0.009475561133943579
2018,Bayern,middle vocational,"Ja, ganz sicher",0.008603832616347283,43121,0.0077321040987509875,0.009475561133943579
2018,Nordrhein-Westfalen,inadequately,"Ja, ganz sicher",0.008603832616347283,43121,0.0077321040987509875,0.009475561133943579
2018,Berlin,higher education,Ganz sicher nicht,0.008603832616347283,43121,0.0077321040987509875,0.009475561133943579
2018,Nordrhein-Westfalen,inadequately,"Ja, wahrscheinlich",0.008212749315604223,43121,0.007360895244296731,0.009064603386911715
2018,Bayern,middle vocational,"Ja, wahrscheinlich",0.008212749315604223,43121,0.007360895244296731,0.009064603386911715
2018,Bayern,vocational + Abi,"Ja, wahrscheinlich",0.007430582714118107,43121,0.00661998842296137,0.008241177005274845
2018,Niedersachsen,middle vocational,Ganz sicher nicht,0.007430582714118107,43121,0.00661998842296137,0.008241177005274845
2018,Hessen,higher education,Ganz sicher nicht,0.007039499413375049,43121,0.006250369449113063,0.007828629377637035
2018,Berlin,higher education,"Ja, wahrscheinlich",0.007039499413375049,43121,0.006250369449113063,0.007828629377637035
2018,Niedersachsen,higher education,Ganz sicher nicht,0.00664841611263199,43121,0.005881368627435936,0.007415463597828045
2018,Nordrhein-Westfalen,vocational + Abi,"Ja, wahrscheinlich",0.00664841611263199,43121,0.005881368627435936,0.007415463597828045
2018,Baden-Württemberg,middle vocational,"Ja, ganz sicher",0.00664841611263199,43121,0.005881368627435936,0.007415463597828045
2018,Baden-Württemberg,higher education,"Ja, ganz sicher",0.00664841611263199,43121,0.005881368627435936,0.007415463597828045
2018,Niedersachsen,vocational + Abi,Ganz sicher nicht,0.00664841611263199,43121,0.005881368627435936,0.007415463597828045
2018,Hessen,middle vocational,Ganz sicher nicht,0.00664841611263199,43121,0.005881368627435936,0.007415463597828045
2018,Hessen,middle vocational,"Ja, wahrscheinlich",0.006257332811888932,43121,0.005513040975977576,0.007001624647800288
2018,Bayern,general elemantary,Eher unwahrscheinlich,0.006257332811888932,43121,0.005513040975977576,0.007001624647800288
2018,Baden-Württemberg,vocational + Abi,Ganz sicher nicht,0.005866249511145874,43121,0.005145450247916339,0.00658704877437541
2018,Berlin,higher education,Eher unwahrscheinlich,0.005866249511145874,43121,0.005145450247916339,0.00658704877437541
2018,Niedersachsen,general elemantary,"Ja, ganz sicher",0.005866249511145874,43121,0.005145450247916339,0.00658704877437541
2018,Baden-Württemberg,general elemantary,Eher unwahrscheinlich,0.005866249511145874,43121,0.005145450247916339,0.00658704877437541
2018,Berlin,higher education,"Ja, ganz sicher",0.005475166210402816,43121,0.004778671007871296,0.006171661412934336
2018,Bayern,vocational + Abi,Eher unwahrscheinlich,0.005084082909659757,43121,0.004412791389650868,0.005755374429668647
2018,Bayern,vocational + Abi,"Ja, ganz sicher",0.005084082909659757,43121,0.004412791389650868,0.005755374429668647
2018,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, wahrscheinlich",0.005084082909659757,43121,0.004412791389650868,0.005755374429668647
2018,Hessen,general elemantary,Ganz sicher nicht,0.005084082909659757,43121,0.004412791389650868,0.005755374429668647
2018,Hessen,middle vocational,Eher unwahrscheinlich,0.005084082909659757,43121,0.004412791389650868,0.005755374429668647
2018,Niedersachsen,inadequately,"Ja, ganz sicher",0.005084082909659757,43121,0.004412791389650868,0.005755374429668647
2018,Hessen,general elemantary,"Ja, wahrscheinlich",0.004692999608916699,43121,0.004047916830560693,0.005338082387272705
2018,Baden-Württemberg,middle vocational,Eher unwahrscheinlich,0.004692999608916699,43121,0.004047916830560693,0.005338082387272705
2018,Hessen,higher education,"Ja, ganz sicher",0.004692999608916699,43121,0.004047916830560693,0.005338082387272705
2018,Baden-Württemberg,general elemantary,"Ja, wahrscheinlich",0.004692999608916699,43121,0.004047916830560693,0.005338082387272705
2018,Niedersachsen,general elemantary,Ganz sicher nicht,0.004692999608916699,43121,0.004047916830560693,0.005338082387272705
2018,Hessen,general elemantary,"Ja, ganz sicher",0.004692999608916699,43121,0.004047916830560693,0.005338082387272705
2018,Niedersachsen,general elemantary,"Ja, wahrscheinlich",0.004692999608916699,43121,0.004047916830560693,0.005338082387272705
2018,"Rheinland-Pfalz,Saarland",higher education,Ganz sicher nicht,0.004692999608916699,43121,0.004047916830560693,0.005338082387272705
2018,Baden-Württemberg,vocational + Abi,"Ja, wahrscheinlich",0.004692999608916699,43121,0.004047916830560693,0.005338082387272705
2018,Hessen,middle vocational,"Ja, ganz sicher",0.004692999608916699,43121,0.004047916830560693,0.005338082387272705
2018,Baden-Württemberg,vocational + Abi,Eher unwahrscheinlich,0.004301916308173641,43121,0.003684175241515125,0.0049196573748321575
2018,Nordrhein-Westfalen,vocational + Abi,"Ja, ganz sicher",0.004301916308173641,43121,0.003684175241515125,0.0049196573748321575
2018,Bayern,general elemantary,"Ja, wahrscheinlich",0.004301916308173641,43121,0.003684175241515125,0.0049196573748321575
2018,Hessen,vocational + Abi,"Ja, wahrscheinlich",0.004301916308173641,43121,0.003684175241515125,0.0049196573748321575
2018,Baden-Württemberg,higher education,"Ja, wahrscheinlich",0.004301916308173641,43121,0.003684175241515125,0.0049196573748321575
2018,Niedersachsen,general elemantary,Eher unwahrscheinlich,0.004301916308173641,43121,0.003684175241515125,0.0049196573748321575
2018,Niedersachsen,middle vocational,"Ja, ganz sicher",0.004301916308173641,43121,0.003684175241515125,0.0049196573748321575
2018,Bayern,general elemantary,"Ja, ganz sicher",0.003910833007430583,43121,0.0033217243516203516,0.004499941663240814
2018,Hessen,higher education,"Ja, wahrscheinlich",0.003910833007430583,43121,0.0033217243516203516,0.004499941663240814
2018,Baden-Württemberg,vocational + Abi,"Ja, ganz sicher",0.003910833007430583,43121,0.0033217243516203516,0.004499941663240814
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Ganz sicher nicht,0.003910833007430583,43121,0.0033217243516203516,0.004499941663240814
2018,Baden-Württemberg,general elemantary,"Ja, ganz sicher",0.003910833007430583,43121,0.0033217243516203516,0.004499941663240814
2018,Sachsen,higher education,Ganz sicher nicht,0.003910833007430583,43121,0.0033217243516203516,0.004499941663240814
2018,Hessen,general elemantary,Eher unwahrscheinlich,0.003910833007430583,43121,0.0033217243516203516,0.004499941663240814
2018,Niedersachsen,vocational + Abi,"Ja, ganz sicher",0.0035197497066875244,43121,0.002960762462044222,0.004078736951330827
2018,Schleswig-Holstein,general elemantary,Eher unwahrscheinlich,0.0035197497066875244,43121,0.002960762462044222,0.004078736951330827
2018,Schleswig-Holstein,general elemantary,Ganz sicher nicht,0.0035197497066875244,43121,0.002960762462044222,0.004078736951330827
2018,Hessen,inadequately,Ganz sicher nicht,0.0035197497066875244,43121,0.002960762462044222,0.004078736951330827
2018,Hamburg,higher education,Ganz sicher nicht,0.0035197497066875244,43121,0.002960762462044222,0.004078736951330827
2018,"Rheinland-Pfalz,Saarland",general elemantary,Eher unwahrscheinlich,0.0035197497066875244,43121,0.002960762462044222,0.004078736951330827
2018,Bayern,inadequately,Ganz sicher nicht,0.0035197497066875244,43121,0.002960762462044222,0.004078736951330827
2018,Niedersachsen,higher education,Eher unwahrscheinlich,0.0035197497066875244,43121,0.002960762462044222,0.004078736951330827
2018,"Rheinland-Pfalz,Saarland",higher education,"Ja, wahrscheinlich",0.0035197497066875244,43121,0.002960762462044222,0.004078736951330827
2018,Baden-Württemberg,inadequately,Ganz sicher nicht,0.0035197497066875244,43121,0.002960762462044222,0.004078736951330827
2018,Niedersachsen,higher education,"Ja, ganz sicher",0.0035197497066875244,43121,0.002960762462044222,0.004078736951330827
2018,Thüringen,higher education,Eher unwahrscheinlich,0.003128666405944466,43121,0.0026015447696910074,0.0036557880421979245
2018,Brandenburg,middle vocational,Ganz sicher nicht,0.003128666405944466,43121,0.0026015447696910074,0.0036557880421979245
2018,Berlin,middle vocational,Ganz sicher nicht,0.003128666405944466,43121,0.0026015447696910074,0.0036557880421979245
2018,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, ganz sicher",0.003128666405944466,43121,0.0026015447696910074,0.0036557880421979245
2018,"Rheinland-Pfalz,Saarland",middle vocational,Eher unwahrscheinlich,0.003128666405944466,43121,0.0026015447696910074,0.0036557880421979245
2018,Nordrhein-Westfalen,inadequately,Eher unwahrscheinlich,0.003128666405944466,43121,0.0026015447696910074,0.0036557880421979245
2018,Schleswig-Holstein,middle vocational,Ganz sicher nicht,0.002737583105201408,43121,0.002244409253959907,0.003230756956442909
2018,"Rheinland-Pfalz,Saarland",inadequately,Ganz sicher nicht,0.002737583105201408,43121,0.002244409253959907,0.003230756956442909
2018,Niedersachsen,inadequately,"Ja, wahrscheinlich",0.002737583105201408,43121,0.002244409253959907,0.003230756956442909
2018,Niedersachsen,vocational + Abi,"Ja, wahrscheinlich",0.002737583105201408,43121,0.002244409253959907,0.003230756956442909
2018,Nordrhein-Westfalen,in school,"Ja, ganz sicher",0.002737583105201408,43121,0.002244409253959907,0.003230756956442909
2018,Niedersachsen,middle vocational,Eher unwahrscheinlich,0.002737583105201408,43121,0.002244409253959907,0.003230756956442909
2018,Niedersachsen,higher education,"Ja, wahrscheinlich",0.002737583105201408,43121,0.002244409253959907,0.003230756956442909
2018,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, wahrscheinlich",0.002737583105201408,43121,0.002244409253959907,0.003230756956442909
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher unwahrscheinlich,0.0023464998044583495,43121,0.0018898200215694385,0.0028031795873472605
2018,Thüringen,middle vocational,Eher unwahrscheinlich,0.0023464998044583495,43121,0.0018898200215694385,0.0028031795873472605
2018,Thüringen,middle vocational,"Ja, wahrscheinlich",0.0023464998044583495,43121,0.0018898200215694385,0.0028031795873472605
2018,Brandenburg,inadequately,"Ja, ganz sicher",0.0023464998044583495,43121,0.0018898200215694385,0.0028031795873472605
2018,Bayern,inadequately,"Ja, wahrscheinlich",0.0023464998044583495,43121,0.0018898200215694385,0.0028031795873472605
2018,Bayern,inadequately,Eher unwahrscheinlich,0.0023464998044583495,43121,0.0018898200215694385,0.0028031795873472605
2018,Schleswig-Holstein,middle vocational,Eher unwahrscheinlich,0.0023464998044583495,43121,0.0018898200215694385,0.0028031795873472605
2018,Hessen,vocational + Abi,Eher unwahrscheinlich,0.0023464998044583495,43121,0.0018898200215694385,0.0028031795873472605
2018,Hessen,vocational + Abi,Ganz sicher nicht,0.0023464998044583495,43121,0.0018898200215694385,0.0028031795873472605
2018,Schleswig-Holstein,higher education,"Ja, wahrscheinlich",0.0023464998044583495,43121,0.0018898200215694385,0.0028031795873472605
2018,Bremen,higher education,"Ja, wahrscheinlich",0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,Sachsen-Anhalt,middle vocational,"Ja, ganz sicher",0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,Thüringen,higher education,Ganz sicher nicht,0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,Schleswig-Holstein,middle vocational,"Ja, wahrscheinlich",0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,Thüringen,middle vocational,Ganz sicher nicht,0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,Berlin,middle vocational,"Ja, ganz sicher",0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,Hamburg,middle vocational,Ganz sicher nicht,0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,Schleswig-Holstein,higher education,Ganz sicher nicht,0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,Bremen,middle vocational,Eher unwahrscheinlich,0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,Sachsen-Anhalt,middle vocational,Ganz sicher nicht,0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,Brandenburg,general elemantary,"Ja, ganz sicher",0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,Berlin,inadequately,Ganz sicher nicht,0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, wahrscheinlich",0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,Niedersachsen,inadequately,Eher unwahrscheinlich,0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,Hamburg,general elemantary,"Ja, ganz sicher",0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,Niedersachsen,vocational + Abi,Eher unwahrscheinlich,0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,Niedersachsen,in school,"Ja, wahrscheinlich",0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,"Rheinland-Pfalz,Saarland",higher education,Eher unwahrscheinlich,0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, ganz sicher",0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,Schleswig-Holstein,inadequately,"Ja, ganz sicher",0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,Nordrhein-Westfalen,in school,"Ja, wahrscheinlich",0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,Hamburg,general elemantary,Ganz sicher nicht,0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,Niedersachsen,inadequately,Ganz sicher nicht,0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,Sachsen,general elemantary,"Ja, wahrscheinlich",0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,Berlin,general elemantary,"Ja, ganz sicher",0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,Hamburg,higher education,Eher unwahrscheinlich,0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,Hessen,vocational + Abi,"Ja, ganz sicher",0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,Baden-Württemberg,higher vocational,Ganz sicher nicht,0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,Sachsen-Anhalt,middle vocational,Eher unwahrscheinlich,0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,Sachsen-Anhalt,higher education,"Ja, ganz sicher",0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,Brandenburg,inadequately,"Ja, wahrscheinlich",0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Sachsen,vocational + Abi,Ganz sicher nicht,0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Mecklenburg-Vorpommern,middle vocational,"Ja, ganz sicher",0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Bremen,higher education,Eher unwahrscheinlich,0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Nordrhein-Westfalen,in school,Eher unwahrscheinlich,0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, ganz sicher",0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Thüringen,vocational + Abi,Eher unwahrscheinlich,0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Berlin,middle vocational,Eher unwahrscheinlich,0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Thüringen,vocational + Abi,Ganz sicher nicht,0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Hessen,inadequately,"Ja, wahrscheinlich",0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Berlin,general elemantary,Ganz sicher nicht,0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Bayern,higher vocational,Ganz sicher nicht,0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,"Rheinland-Pfalz,Saarland",inadequately,"Ja, ganz sicher",0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Bayern,inadequately,"Ja, ganz sicher",0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Hessen,inadequately,"Ja, ganz sicher",0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Sachsen-Anhalt,higher education,Ganz sicher nicht,0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Bremen,middle vocational,"Ja, wahrscheinlich",0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Hamburg,higher education,"Ja, wahrscheinlich",0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Schleswig-Holstein,inadequately,Ganz sicher nicht,0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Schleswig-Holstein,general elemantary,"Ja, wahrscheinlich",0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Schleswig-Holstein,middle vocational,"Ja, ganz sicher",0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Schleswig-Holstein,vocational + Abi,Eher unwahrscheinlich,0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Schleswig-Holstein,vocational + Abi,Ganz sicher nicht,0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Schleswig-Holstein,higher education,"Ja, ganz sicher",0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Hamburg,inadequately,Eher unwahrscheinlich,0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Hamburg,general elemantary,"Ja, wahrscheinlich",0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Hamburg,middle vocational,"Ja, ganz sicher",0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Hamburg,vocational + Abi,Ganz sicher nicht,0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Niedersachsen,in school,"Ja, ganz sicher",0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Thüringen,middle vocational,"Ja, ganz sicher",0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,Sachsen-Anhalt,higher education,Eher unwahrscheinlich,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Sachsen-Anhalt,vocational + Abi,Eher unwahrscheinlich,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Sachsen,higher education,"Ja, ganz sicher",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Sachsen,higher education,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Baden-Württemberg,higher vocational,"Ja, ganz sicher",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
